Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-aave-arbitrum-wsteth,waarbwsteth,Wrapped Aave Arbitrum wstETH,1291410,1291410.0,4302.1
btc-proxy,btcpx,BTC Proxy,1291118,1291118.0,5.14
moai,moai,MOAI,1291004,1291004.0,1599.55
kittenswap,kitten,Kittenswap,1290876,5249744.0,16194.42
pumpfun-pepe,pfp,Pumpfun Pepe,1290319,1290319.0,209232.0
microsoft-xstock,msftx,Microsoft xStock,1289960,14314646.0,1164.12
sonic-bridged-usdt-sonic,usdt,Sonic Bridged USDT (Sonic),1289154,1289154.0,104965.0
aipad,aipad,AIPad,1287456,1331142.0,158429.0
eduvantage-ai,eai,Eduvantage AI,1286444,1286444.0,7507.95
deus-finance-2,deus,DEUS Finance,1285287,2287840.0,1433.05
googles,goglz,GOGGLES,1284736,1284736.0,31879.0
fomo-5,fomo,FOMO,1284284,1601939.0,36420.0
goats-2,goats,GOATS,1283410,1324859.0,64187.0
allbridge,abr,Allbridge,1282757,6114549.0,232.77
wrapped-dog,wdog,Wrapped DOG,1282649,1282649.0,401803.0
baldor,baldor,Baldor,1281982,1281982.0,1259.88
loop-eth,lpeth,Loop ETH,1280955,1245937.0,1547.25
world-earn-play-community,wepc,World Earn & Play Community,1279682,1280483.0,26.86
zoid-pay,zpay,ZoidPay,1276621,2279681.0,4592.68
v-systems,vsys,V.SYSTEMS,1276395,2562498.0,801611.0
steam,steam,STEAM,1273170,5346673.0,6989.79
oneoneone,sn111,Oneoneone,1272794,1272794.0,25326.0
befasterholdertoken,bfht,BeFaster Holder Token,1271942,1271942.0,50.76
ella,ella,ELLA,1271897,1271897.0,432.99
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),1270908,1270908.0,29.16
tiger-alpha,sn107,Tiger Alpha,1269491,1269491.0,745517.0
pnp-exchange,pnp,PNP Exchange,1269192,1269192.0,50727.0
wrapped-hsk,whsk,Wrapped HSK,1266812,1266812.0,128980.0
anita-ai,anita,Anita AI,1265987,1265987.0,59366.0
aichain,ait,AICHAIN,1264876,4242316.0,1.92
ocicat-token,ocicat,OciCat Token,1264414,2569998.0,5687.32
ghost-by-mcafee,ghost,Ghost,1264265,1264265.0,2035.5
grabway,grab,GRABWAY,1262794,2276883.0,334704.0
pollen-2,pollen,Pollen,1262588,3622371.0,24201.0
anita,anita,ANITA,1262192,1262192.0,5074.33
k9-finance-dao,knine,K9 Finance DAO,1258965,1827583.0,105985.0
solmail,mail,SolMail,1258806,1258806.0,3079.14
memeputer,memeputer,Memeputer,1258156,1258156.0,307457.0
tao-inu,taonu,TAO INU,1253887,1253887.0,64489.0
devin-on-solana,devin,Devin,1252753,1252753.0,22484.0
stargate-bridged-usdt-flare-network,usdt,Stargate Bridged USDT (Flare Network),1252258,1252258.0,22149.0
zklsol,zkfg,ZKLSOL,1252142,2504284.0,106356.0
xels,xels,XELS,1251857,1342076.0,212706.0
bazed-games,bazed,Bazed Games,1251794,1251794.0,548.11
catcoin,cat,Catcoin,1250112,1701968.0,34568.0
zerolend,zero,ZeroLend,1250000,1518943.0,165043.0
phil,phil,Phil,1249918,1249918.0,441969.0
salvor,art,Salvor,1248571,1248571.0,2372.42
d-a-i-wo,daiwo,D.A.I.Wo,1248133,1248133.0,300170.0
mixie,mixie,Mixie,1245275,3529375.0,375.06
berachain-staked-eth,beraeth,Berachain Staked ETH,1244909,1244909.0,16545.87
bubb,bubb,Bubb,1243995,1243995.0,371314.0
sigma-3,sigma,SIGMA,1243152,1243152.0,1505.8
gold-token,gldt,Gold Token,1243131,1243131.0,41904.0
vtrading,vtrading,Vtrading,1240132,1240132.0,21934.0
bucket-token,but,Bucket Token,1239567,2934496.0,2076.1
tron-bull,bull,Tron Bull,1238057,1238057.0,11518.22
nvidia-tokenized-stock-defichain,dnvda,Nvidia Tokenized Stock Defichain,1237850,1237850.0,13.75
idexo-token,ido,Idexo,1237219,1482700.0,8.3
octonetai,octo,OctonetAI,1236754,1236754.0,226021.0
vcgamers,vcg,VCGamers,1236308,1236322.0,6213.72
fusaka,fusaka,Fusaka,1234635,1234635.0,30425.0
marsdao,mdao,MarsDAO,1234475,1508114.0,241295.0
wrapped-usdm,wusdm,Wrapped USDM,1234109,1234109.0,42.16
sui-trump,suitrump,SUI TRUMP,1233221,1233221.0,12245.46
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),1232181,1232181.0,20.09
limocoin-swap,lmcswap,Limocoin Swap,1230892,1718107.0,771.18
threat-research-history-trail,thrt,Threat Research & History Trail,1228816,1228816.0,372803.0
kabila,kbl,Kabila,1228088,5590599.0,1037.38
tronpad,tronpad,TRONPAD,1227207,1227207.0,16.4
lockchain,loc,LockTrip,1226787,1380970.0,73.2
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),1225647,1225647.0,53.24
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,1224199,1224199.0,56648.0
super-zero,sero,SERO,1224155,1797364.0,35128.0
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1223975,1223975.0,10.78
loom-network-new,loom,Loom Network (NEW),1223629,1279822.0,193989.0
mahadao,maha,Maha,1222702,1865132.0,76160.0
yes-chad-2,yes,Yes Chad,1222655,1222655.0,449.1
flamengo-fan-token,mengo,Flamengo Fan Token,1221891,2693952.0,155594.0
whale-intel,wint,Whale Intel,1219569,2964070.0,77503.0
switcheo,swth,Carbon Protocol,1218120,1529141.0,749.61
lets-bonk,letsbonk,Let's BONK,1217462,1217462.0,274252.0
wanusdt,wanusdt,Bridged Tether (Wanchain),1217238,1217238.0,33230.0
bitcoin-second-chance,btc,Bitcoin Second Chance,1216134,1216134.0,1191.18
realis-worlds,realis,Realis Worlds,1215597,1271689.0,786012.0
disco-by-matt-furie,disco,Disco By Matt Furie,1213541,1213541.0,59920.0
wifi,wifi,WiFi Map,1213319,2059226.0,85239.0
cardstack,card,Cardstack,1212786,2426128.0,43050.0
dreamsync,dream,Dreamsync,1212297,1212297.0,18994.02
cyberperp,cyb,Cyberperp,1210237,6185764.0,8.53
defichain,dfi,DeFiChain,1209954,1608115.0,637.86
priceless-2,priceless,priceless,1207145,1207145.0,406925.0
high-yield-usd-base,hyusd,High Yield USD (Base),1206541,1206541.0,23628.0
quantum-biology-dao,qbio,Quantum Biology DAO,1206536,2692249.0,5533.46
island-token,island,ISLAND Token,1206250,8016037.0,145938.0
carnomaly,carr,Carnomaly,1206020,1206020.0,68652.0
solvex-network,solvex,Solvex Network,1205424,1525856.0,102723.0
based-coin,based,Based Coin,1204846,1311067.0,661.39
fyni-ai,fyni,Fyni AI by Virtuals,1203704,1203704.0,10920.61
layerzero-bridged-usdt-etherlink,usdt,Bridged USDT (Etherlink),1203677,1203677.0,41270.0
matr1x,max,Matr1x,1202715,6357123.0,1002865.0
raptoreum,rtm,Raptoreum,1202141,4270618.0,29751.0
xoxno,xoxno,XOXNO,1201166,1818902.0,6877.46
dexter-ai,dexter,Dexter AI,1200545,1200545.0,1276366.0
esv-capital,esvc,ESV Capital,1199108,1199108.0,545.39
daobase,bee,DAOBase,1195631,21738754.0,19.0
popi,popi,Popi,1194518,1194518.0,564.82
lithos,lith,Lithos,1193988,4003370.0,112258.0
emorya-finance,emr,Emorya Finance,1193832,1435318.0,103297.0
javsphere,jav,Javsphere,1192613,3425675.0,64447.0
polygon-hermez-bridged-usdt-polygon-zkevm,usdt,Polygon Hermez Bridged USDT (Polygon zkEVM),1192498,1192498.0,12919.99
onedex,one,OneFinity,1190850,1643187.0,7853.28
the-bubbleheads,bubble,The Bubbleheads,1189776,1189776.0,458157.0
card-strategy,cstrat,Card Strategy,1189608,1194589.0,64942.0
kenshi-2,kns,Kenshi,1188569,1382057.0,76.91
smart-layer-network,sln,Smart Layer Network,1188511,1509113.0,42711.0
burning-circle,circle,Ultraround Money,1187209,1187209.0,34137.0
taiwan-semiconductor-manufacturing-ondo-tokenized-stock,tsmon,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),1186918,1186918.0,13263.39
convertible-jpy-token,cjpy,Convertible JPY Token,1185510,1185510.0,16459.35
multivac,mtv,MultiVAC,1184340,3423166.0,323885.0
grind,grind,GRIND,1182779,1182779.0,1776.2
boba-oppa,bobaoppa,Boba Oppa,1182503,1182503.0,389.44
sybtc,sybtc,Symbiosis SyBTC,1182225,1182225.0,200768.0
syncoin,snc,Syncoin,1181169,46957311.0,108751.0
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),1180979,1180979.0,108.35
kekius-maximus-4,km,Kekius Maximus,1179735,1179735.0,197292.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1179103,1179103.0,202829.0
fomo-3,fomo,FOMO,1178477,1178477.0,73563.0
pepes-dog,zeus,Pepes Dog,1177719,1177719.0,94108.0
rootstock-bridged-usdt-rootstock,rusdt,Rootstock Bridged USDT (Rootstock),1173164,1173164.0,19837.05
synesis-one,sns,Synesis One,1172935,1465132.0,235007.0
whales-market,whales,Whales Market,1172490,4503631.0,6500.88
lea-ai,lea,LEA AI,1171044,1171044.0,6210.04
fpi-bank,fpibank,FPI Bank,1170969,1743925.0,15134.17
trog,trog,Trog,1168072,1168072.0,62097.0
antfarm-token,atf,Antfarm Token,1167663,1167663.0,1049.54
heliswap-bridged-usdc-hts,usdc[hts],Hashport Bridged USDC (Hedera),1165746,1165746.0,73168.0
rebel-cars,rc,Rebel Cars,1163482,5678343.0,48335.0
ndq666,ndq,NDQ666,1163226,1163226.0,44332.0
boomer,boomer,Boomer,1162248,1162248.0,6663.51
kardiachain,kai,KardiaChain,1162159,1216921.0,3354.87
terminus-2,terminus,Terminus,1160787,1160787.0,294191.0
celer-bridged-usdc-conflux,usdc,Celer Bridged USDC (Conflux),1158948,1158948.0,26272.0
moonai-3,moonai,MOONAI,1158401,1158401.0,187087.0
wigl,wigl,Wigl,1157704,18542984.0,4734.42
meld,meld,MELD [OLD],1155346,3118479.0,45.36
shibacoin,shic,ShibaCoin,1154785,1154785.0,51783.0
loungem,lzm,LoungeM,1153615,9228505.0,10940.87
simple-ai,smpl,Simple AI,1149338,1149338.0,897.57
messiah,msia,Messiah,1149087,9909799.0,17734.52
gridcoin-research,grc,Gridcoin,1148354,1186379.0,24.97
blurt,blurt,Blurt,1146465,1146465.0,130.22
gains,gains,Gains,1144689,2043706.0,139.9
redbrick,bric,Redbrick,1144365,4867567.0,117346.0
live,live,SecondLive,1141155,8910678.0,640907.0
clarity-2,clarity,Clarity,1140606,2678582.0,138.38
pkt,pkt,PKT,1139921,1872650.0,43.1
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1139521,1139521.0,593.39
global-coin-research,gcr,Global Coin Research,1138818,1138818.0,97.4
luminous,lum,Luminous,1138334,1138334.0,142150.0
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1138046,1138046.0,769067.0
let-s-get-hai,hai,Let's Get HAI,1136473,1136473.0,26511.0
sperax-usd,usds,Sperax USD,1136408,1136408.0,63008.0
waneth,waneth,wanETH,1135966,1135966.0,21833.0
xbt,xbt,XBT,1135900,1135900.0,235451.0
bunkercoin,bunker,BunkerCoin,1135672,1135672.0,680.41
yeti-3,yeti,YETI,1135107,1135107.0,0.0
darkpino,dpino,DarkPino,1134415,1134415.0,24840.0
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1134341,1134341.0,172856.0
tac-bridged-ton-tac,ton,TAC Bridged TON (TAC),1133792,1133792.0,2110.35
radr,radr,RADR,1132744,1132744.0,219697.0
bear-in-bathrobe,bib,Bear In Bathrobe,1131649,1131649.0,13.72
wrapped-aave-optimism-weth,waoptweth,Wrapped Aave Optimism WETH,1130118,993775.0,19.89
bnbxbt,bnbxbt,BNBXBT,1127807,1127807.0,320311.0
wagmi-6,wagmi,WAGMI,1126854,1126854.0,12003.83
dogc,dogc,DOGC,1125015,1125015.0,85940.0
favolo,fav,Favolo,1124979,1124979.0,208.61
asx-capital,asx,ASX Capital,1123081,1520681.0,514.84
sixpack-token-sixp,sixp,Sixpack Token (SIXP),1122485,2915545.0,74443.0
brainlet-2,brainlet,Brainlet,1122456,1122456.0,200201.0
dvision-network,dvi,Dvision Network,1121388,4544266.0,42302.0
meebitstrategy,meebstr,MeebitStrategy,1121283,1121283.0,116.05
mode-bridged-usdc-mode,usdc,Mode Bridged USDC (Mode),1120195,1120195.0,5773.37
celo-bridged-wbtc-celo,wbtc,Celo Bridged WBTC (Celo),1119493,1119493.0,53132.0
beam-bridged-usdc-beam,usdc,Beam Bridged USDC (Beam),1119073,1119073.0,75861.0
nummus-aeternitas,nummus,Nummus Aeternitas,1118662,1118662.0,2760.81
sroomai-dao,shr0,SroomAI DAO,1118547,1118547.0,19.73
agentify-ai,agf,Agentify AI,1118094,1118094.0,2166.24
babb,bax,BABB,1118061,1123679.0,21512.0
havah,hvh,HAVAH,1113885,11437708.0,772.79
stobox-token,stbu,Stobox Token,1113834,1336601.0,112771.0
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,1113275,1113275.0,12500.74
idrx,idrx,IDRX,1110847,1110847.0,16855.82
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
priceless,priceless,Priceless,1109963,1109963.0,234279.0
solace-2,$solace,Solace,1109255,1901630.0,94980.0
shikoku,shik,Shikoku,1106332,1106332.0,380.99
nomnom,nomnom,nomnom,1105780,1105780.0,111072.0
oracle-xstock,orclx,Oracle xStock,1104008,8741881.0,228.5
unifi-protocol-dao,unfi,Unifi Protocol DAO,1103852,1399097.0,120191.0
arkadiko-protocol,diko,Arkadiko,1103244,1451096.0,131610.0
vee,vee,VEE,1102563,1102563.0,25040.0
apex-ai,apex,Apex AI,1102190,1126703.0,14285.71
octo-gaming,otk,Octokn,1102133,2545751.0,5936.66
real-estate-crypto-crowfunding,recc,Real Estate Crypto Crowfunding,1102089,1226464.0,244051.0
enfineo,enf,enfineo,1101714,2550819.0,16939.66
lever,lever,LeverFi,1101517,1101540.0,420389.0
iaero-protocol-liq,liq,iAero Protocol LIQ,1099616,3232799.0,435.68
soul-graph,grph,Soul Graph,1097788,1097788.0,60053.0
hacash-diamond,hacd,Hacash Diamond,1097519,1097519.0,73612.0
gm-ai,gm,GM.AI,1096296,3132275.0,1.53
rigoblock,grg,RigoBlock,1096027,1263818.0,38.87
scamcoin,scam,Scamcoin,1095735,1095735.0,292150.0
squigglestrategy,squigstr,SquiggleStrategy,1095086,1095086.0,1010.69
supercycle-real,supercycle,supercycle(real),1092108,1092108.0,23286.0
let-s-farty,farty,Let's Farty,1091554,1091554.0,3328.55
refundyoursol,rys,RefundYourSOL,1089958,1089958.0,9489.37
lumerin,lmr,Lumerin,1089679,1722697.0,2749.09
kittekoin,koin,Kittekoin,1089190,1923370.0,3.01
eliza,eliza,Eliza,1087574,1087574.0,314000.0
fartgirl,fartgirl,FARTGIRL,1087563,1087563.0,6176.01
edwin,edwin,Edwin,1087489,1115216.0,217908.0
aura-2,aura,Aura,1087192,3076068.0,1938.49
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),1087120,1087120.0,1236.49
gavun-wud,wud,Gavun Wud,1086756,1086756.0,2624.84
befe,befe,BEFE,1084748,1150004.0,127392.0
wanusdc,wanusdc,Bridged USD Coin (Wanchain),1083240,1083240.0,21984.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1082566,1082566.0,126.8
probit-exchange,prob,Probit,1082260,7079948.0,235746.0
internet-token-2,int,Internet Token,1080382,2347237.0,143854.0
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1079535,5835967.0,28694.0
blai,blai,blai,1078502,1391616.0,89906.0
connect-financial,cnfi,Connect Financial,1078127,4679070.0,274.79
zkswap-finance,zf,zkSwap Finance,1077814,1442385.0,142350.0
hot-cherry,cherry,Hot Cherry,1077583,1077583.0,12768.37
kuma-inu,kuma,Kuma Inu,1077366,1326579.0,304.04
hyperlauncher,launch,Hyperlauncher,1076934,1076934.0,153.94
valhalla-index,odin,Odin Liquidity Network,1076709,1076709.0,25378.0
unicorn-3,uwu,Unicorn,1076650,1076650.0,157104.0
taoillium,sn109,Taoillium,1076638,1076638.0,52786.0
re7-cbbtc,re7cbbtc,Re7 cbBTC,1075142,1075142.0,0.0
lynk-coin,lynk,Lynk Coin,1074350,4601313.0,11722.51
commune-ai,comai,Commune AI,1073441,2164291.0,12.9
rejuve-ai,rjv,Rejuve.AI,1072064,2000771.0,231151.0
lendle,lend,Lendle,1070143,1695734.0,3785.09
treehouse-avax,tavax,Treehouse AVAX,1070133,1070133.0,34977.0
crash-on-base,crash,Crash On Base,1068977,1068977.0,4026.16
pussy-financial,pussy,Pussy Financial,1066749,2051455.0,244.28
dickstrategy,dickstr,DickStrategy,1066295,1066295.0,10148.27
locked-money,lmy,Locked Money,1064878,10206532.0,2788.95
tqqq-xstock,tqqqx,TQQQ xStock,1064801,3912552.0,41192.0
croak_on_linea,$croak,Croak,1064744,1064744.0,129831.0
blackcardcoin,bccoin,BlackCardCoin,1064219,7449532.0,963215.0
gamezone,gzone,GameZone,1063759,1063759.0,22835.0
lava,lava,Lava,1061163,2803217.0,21916.0
engines-of-fury,fury,Engines of Fury,1060877,2163726.0,581408.0
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,1060203,1060203.0,166462.0
jarvis-2,jarvis,Jarvis,1059599,1059599.0,14.96
meme-ssi,meme.ssi,MEME.ssi,1056828,1056828.0,190295.0
ferro,fer,Ferro,1055481,3327372.0,41180.0
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,1055076,1055076.0,552110.0
aqc,aqc,AQC,1053839,1091857.0,29982.0
communis-2,com,Communis,1053077,1138551.0,2721.91
the-soldog,laika,LAIKA the Cosmodog,1052956,1052956.0,592.64
ghiblification,ghibli,Ghiblification,1051772,1051772.0,819603.0
kittehcoin-2,meow,KittehCoin,1051394,1051394.0,29108.0
defi-tiger,dtg,Defi Tiger,1050697,1050697.0,4414.54
nitro-2,nitro,Nitro,1050585,1050585.0,348625.0
polkawar,pwar,PolkaWar,1050333,1303396.0,93780.0
baby-bnb,babybnb,Baby BNB,1049540,1049540.0,30440.0
eden-3,edn,Eden,1048865,1933456.0,33026.0
selfiedogcoin,selfie,SelfieDogCoin,1047804,1047804.0,21759.0
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,1047642,1047642.0,79421.0
the-martian-dog,marvin,The Martian Dog,1046819,1046819.0,88897.0
neza,sn99,Neza,1046368,1046368.0,148377.0
oasys-bridged-usdc-oasys,usdc.e,Celer Bridged USDC (Oasys),1045481,1045481.0,16679.66
metamars-2,mars,Metamars,1043116,1270136.0,2651.65
cody,cody,CODY,1041999,1388375.0,33491.0
duckchain-bridged-usdt-duckchain,usdt,DuckChain Bridged USDT (DuckChain),1041682,1041682.0,2.73
kimbo,kimbo,Kimbo,1040598,1040598.0,58321.0
ucx,ucx,UCX,1040493,23242448.0,60663.0
okratech-token,ort,Okratech,1039981,1043872.0,225352.0
huobi-btc,hbtc,Huobi BTC,1039737,1039737.0,134.67
faya,faya,FAYA,1038891,9721038.0,14272.08
injective-quants,qunt,Injective Quants,1038544,1038544.0,9331.64
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),1037865,1037865.0,165.3
brainedge,learn,Brainedge,1037036,14161096.0,86037.0
masq,masq,MASQ,1037018,1131145.0,5974.79
tocagg,tcg,ToCa.Gg,1035952,1035952.0,7590.85
what-do-you-meme,w3w,Web3 Whales,1030936,1036156.0,1756.56
defive,five,DeFive,1030263,1450542.0,4932.91
netvrk,netvr,Netvrk,1030104,1030104.0,210087.0
any-inu,ai,Any Inu,1029998,1029998.0,126042.0
zap,zap,Zap,1029617,1163915.0,1164.75
astroport-fi,astro,Astroport,1029521,2673090.0,3823.17
italian-brainrot,italianrot,Italian Brainrot,1028187,1028187.0,424626.0
cyberdex,cydx,CyberDEX,1027302,4942061.0,13236.34
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,1026882,1026882.0,78.72
lair,lair,Lair,1026052,1820783.0,44754.0
terrace,trc,Terrace,1026024,4613415.0,93750.0
starheroes,star,StarHeroes,1025976,2752937.0,48631.0
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),1024723,1024723.0,51.42
eywa,eywa,EYWA,1024645,2509598.0,338008.0
crowns,cws,Seascape Crowns,1024403,1024403.0,26678.0
auroracoin,aur,Auroracoin,1021959,1085578.0,72.54
bird-dog,birddog,Bird Dog,1021699,1021699.0,3503.34
million,mm,Million,1020066,1020066.0,1442.8
pepe-trump,ptrump,Pepe Trump,1020022,1020022.0,1194.77
hapi,hapi,HAPI,1019498,1045298.0,86549.0
unicorn-meat,w🍖,Unicorn Meat,1018983,1018983.0,7421.13
oni-token,oni,ONINO,1018753,2582193.0,129712.0
nabla,nabla,Nabla,1017121,3538959.0,4091.41
bscpad,bscpad,BSCPAD,1015831,2251942.0,295140.0
juicebox,jbx,Juicebox,1013762,1106831.0,248.12
beavers-by-ceden,beaver,Beavers by CEDEN,1012676,1012676.0,3201.18
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1012040,1012040.0,381938.0
bananacat,bcat,BananaCat,1010830,1010830.0,84452.0
seal-3,seal,Seal,1010420,1010420.0,15856.49
banana,banana,Banana,1008698,1008698.0,2506.27
painstrategy,painstr,PainStrategy,1007312,1007312.0,3939.11
adapad,adapad,ADAPad,1007266,1007266.0,20054.0
paws,paws,PAWS,1005707,1005707.0,140910.0
brian,brian,Brian,1005605,1005605.0,4729.9
nusa-finance,nusa,NUSA,1005429,1240820.0,567.28
aarna-atv111,atv111,aarna atv111,1004583,1004583.0,0.0
tiger-shark,tigershark,Tiger Shark,1004557,1004557.0,14.61
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,1002894,1002894.0,22.51
aarna-atv-usdc-ethereum,atvusdc,aarna atv USDC (Ethereum),1002181,1002181.0,0.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,1000693,1000693.0,2.12
bifrost-bridged-usdc-bifrost,usdc,Bifrost Bridged USDC (Bifrost),1000358,1000358.0,12690.82
iotai,iotai,IoTAI,1000070,1000070.0,9683.53
wax-bridged-usdc-wax,waxusdc,Wax Bridged USDC (Wax),999808,999808.0,4410.48
stake-dao-fxn,sdfxn,Stake DAO FXN,999358,999358.0,351.32
veterans-for-the-cause,vets,Veterans for the Cause,999274,999274.0,5358.82
brick,brick,r/FortNiteBR Bricks,999207,999207.0,788.79
paimon-xai-spv-token,xai,Paimon xAI SPV Token,999117,999117.0,5.87
monke-5,monke,monke,998132,998132.0,373884.0
udao,udao,UDAO,996891,20125579.0,125790.0
burrow,brrr,Burrow,996843,1644364.0,2.87
lol-3,lol,LOL,996631,996631.0,9472.33
crawju,crawju,CRAWJU,995939,995939.0,18.78
metacene,mak,MetaCene,994681,1862871.0,59191.0
bepro-network,bepro,Bepro,993693,993693.0,91357.0
globiance-exchange,gbex,Globiance Exchange,992513,1347457.0,325.67
monetha,mth,Monetha,992305,1148930.0,4.11
meme-brc-20,meme,MEME (Ordinals),989505,989505.0,662.88
magic-square,sqr,Magic Square,989470,3256070.0,295479.0
degen-3,dgn,Degen,989390,989390.0,7500.74
woman-yelling-at-cat,wyac,Woman Yelling At Cat,988780,988780.0,2905.07
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),988469,988469.0,160565.0
synapse-bridged-usdc-elastos,usdc,Synapse Bridged USDC (Elastos),987793,987793.0,4184.86
pepemusk,pepemusk,PepeMusk,987440,987440.0,2664.93
edgen,edgen,LayerEdge,987152,5608821.0,2579619.0
kizuna,kizuna,Kizuna,986817,986817.0,14428.27
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),985844,985844.0,3765.39
lumo-8b-instruct,lumo,Lumo-8B-Instruct,984858,987945.0,1126076.0
revv,revv,REVV,984729,2660884.0,2282.28
anduril-prestocks,andurl,Anduril PreStocks [OLD],983893,983893.0,2.39
toad-killer,$toad,Toad Killer,982988,982988.0,73615.0
frego,frego,FREGO,982576,982576.0,51027.0
ioq-wallet,ioq wallet,iOQ Wallet,981921,981921.0,1240.03
fourcoin,four,FourCoin,981026,981026.0,77181.0
umee,ux,UX Chain,979966,2717153.0,3395.01
whine-coin,whine,Whine Coin,977783,977783.0,5.1
toly-s-minutes,toly,toly's minutes,976605,976605.0,100082.0
alf-token,alf,ALF TOKEN,975716,1067037.0,176453.0
condo,condo,CONDO,975138,975138.0,94.35
sora-validator-token,val,Sora Validator,974914,1701385.0,46631.0
kommunitas,kom,Kommunitas [OLD],972784,1171490.0,8619.44
emerge,emerge,Emerge,972713,1026409.0,11396.51
taker-protocol,taker,Taker Protocol,972084,5717808.0,864766.0
tokyo-games-token,tgt,Tokyo Games Token,971109,6583792.0,764698.0
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),970611,970611.0,42.37
peng,peng,Peng,968721,968721.0,84269.0
storm,stmx,StormX,968296,1100336.0,129380.0
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,967877,1305510.0,1876.19
strategy-punks,$strpnk,Strategy Punks,967295,967295.0,8170.56
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),967275,967275.0,58.44
seedworld,sworld,Seedworld,966944,2384418.0,526.29
stonks-5,stonks,STONKS,966370,966370.0,723468.0
moonpig,moonpig,moonpig,965868,965868.0,834181.0
blinks-gg,bgg1,Blinks.gg,965417,965417.0,88017.0
xsl-labs,syl,myDid,964859,1225872.0,14967.11
super-anon,anon,Anon,964569,964569.0,318207.0
mxc,mxc,MXC,964559,964559.0,588422.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),963886,963886.0,116.88
nitro-cartel,trove,Arbitrove Governance Token,963120,3210401.0,5.66
otto-ai,otto,Otto AI,963102,1836460.0,677491.0
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,962623,962623.0,31028.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),962224,962224.0,19.97
haystack,hay,Haystack,962098,3513871.0,8830.8
architex,arcx,Architex,958295,958295.0,204.81
dimes,dime,Dimes,957988,957988.0,1554.7
bulldogito,bdogito,BullDogito,957015,2686549.0,779.83
end,end,END,956815,3959891.0,77.89
xmeme,xmeme,XMEME,956750,956750.0,52.71
home3,hts,Home3,956536,1033081.0,3063.74
fan-token,fan,Film.io,951953,3234056.0,15.19
checkstrategy,chkstr,CheckStrategy,949271,949271.0,4238.34
spark-4,spark,SPARK,947968,947968.0,179.28
casper-ai,aiagent,Casper AI,947860,1161523.0,66662.0
flipr,flipr,Flipr,946855,1352862.0,328931.0
merlinswap,mp,MerlinSwap,945570,6303799.0,43902.0
miss-ai,msai,Miss AI,945025,1453885.0,189550.0
fatcat-2,$fatcat,FATCAT,943680,1036087.0,729.49
audit,audit,Audit,943180,943180.0,99.0
stride-staked-tia,sttia,Stride Staked TIA,943162,943162.0,17499.42
qstay,qstay,Qstay,943035,943035.0,83064.0
solarba,solarba,SolARBa,942213,942213.0,1345.21
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),942196,942196.0,61.02
cybro,cybro,CYBRO,942071,2785758.0,63418.0
hatchypocket,hatchy,HatchyPocket,941428,941428.0,121.32
