Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sibyl,sibyl,SIBYL,315106,646371.0,128662.0
sweep-token,sweep,Sweep Token,315083,315083.0,2.31
dogemoon,dogemoon,Dogemoon,314901,314901.0,8.14
smiley-coin,smiley,Smiley Coin,314748,314748.0,48.17
crypstocksai,mvp,CrypstocksAI,314364,314364.0,1729.82
lucrar,lcr,Lucrar,314308,11603458.0,7.8
axl-inu,axl,AXL INU,314155,314155.0,0.0
token-s,s,Token S,314103,314103.0,2.48
befe,befe,BEFE,314090,332985.0,98414.0
pepecash-3,pech,PEPECASH,313928,313928.0,95623.0
crogecoin,croge,Crogecoin,313907,313907.0,1.27
fatcat-2,$fatcat,FATCAT,313634,344403.0,2040.72
fishing-frenzy,fish,Fishing Frenzy,313459,1286176.0,2163.3
rari-governance-token,rgt,Rari Governance,312805,346976.0,9.23
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,312400,421377.0,478.76
merck-xstock,mrkx,Merck xStock,311817,85522461.0,118.97
nomnom,nomnom,nomnom,311800,311800.0,45936.0
apwine,apw,Spectra [OLD],311661,1617248.0,11.44
unlockprotocoltoken,up,UnlockProtocolToken,311428,1116194.0,525.55
flaunchy,flnchy,Flaunchy,311273,311273.0,24.08
gizmo-imaginary-kitten-runes,gizmo,GIZMO,311264,311264.0,83.99
opal-4,opal,Opal,311047,345609.0,7436.02
stellaswap,stella,StellaSwap,310849,310849.0,252.3
xraders,xr,Xraders,310783,509054.0,496302.0
opus-cash,cash,Opus CASH,310762,310762.0,5445.35
president-platy,platy,President PLATY,310501,310501.0,38.11
schrodinger-s-coin,maybe,Schrodinger's Coin,310470,310470.0,619.54
gblue,gblue,gBLUE,310450,310450.0,6550.98
sharpe-ai,sai,Sharpe AI,310015,932487.0,206350.0
water-coin,water,WATER Coin,309915,309915.0,243.09
amc,amc,AMC,309637,309637.0,2831.53
sessionx,sxs,SessionX,308583,308583.0,3039.38
mars4,mars4,MARS4,308339,308339.0,162246.0
melex,melex,Melex,308210,308210.0,5.65
nutcoin-meme,nut,NutCoin,306644,306644.0,425586.0
instaclaw,instaclaw,Instaclaw,306605,1087338.0,42.05
elixir-finance,elx,Elixir,306322,1181476.0,25658.0
ritestream,rite,ritestream,306320,360234.0,10512.97
jupiter,jup,Jupiter Project,306166,306166.0,26991.0
pepsico-xstock,pepx,PepsiCo xStock,305669,73046138.0,9188.49
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,305468,305468.0,115.69
luminous,lum,Luminous,305443,305443.0,59035.0
redacted-2,rdac,Redacted,305104,2207228.0,19465.28
naked-jim,$jim,Naked Jim,305008,305008.0,625.84
purefi,ufi,PureFi,304953,326269.0,19.21
apeironnft,aprs,Apeiron,304779,1541510.0,10083.4
regent-2,regent,Regent,304539,1522693.0,144.24
refundyoursol,rys,RefundYourSOL,304528,304528.0,727.59
dogechain,dc,Dogechain,304480,533835.0,70855.0
perpetual-cow,cow,Perpetual Cow,303544,303544.0,1816.79
heroes-of-nft,hon,Heroes of NFT,303180,647708.0,119.5
international-business-machines-xstock,ibmx,International Business Machines xStock,303074,63722154.0,11.53
honeywell-xstock,honx,Honeywell xStock,302856,77630766.0,10805.24
tronpad,tronpad,TRONPAD,302557,302557.0,11.68
limoverse,limo,Limoverse,302074,23003397.0,24286.0
glorious-looking,glg,Glorious Looking,301792,301792.0,118.28
strong,strong,Strong,301519,398854.0,10.24
wassie,wassie,WASSIE,301321,301321.0,1.47
woman-yelling-at-cat,wyac,Woman Yelling At Cat,301149,301149.0,86.4
trakx,trkx,Trakx,300810,419921.0,13890.01
the-rug-game,trg,The Rug Game,300796,300796.0,9.46
alpie,pie,Alpie,300725,300725.0,1723.76
emit-2,emit,EMIT,300394,300394.0,10226.71
noot-ordinals,noot,NOOT (Ordinals),300295,300295.0,9575.01
k9-finance-dao,knine,K9 Finance DAO,299904,427163.0,41676.0
uxd-stablecoin,uxd,UXD Stablecoin,299672,9061893.0,173.13
skol,$skol,Skol,299670,299670.0,5708.07
alt-town,town,Alt.town,299646,747712.0,127063.0
xana,xeta,XANA,299589,299589.0,9329.58
bozo-hybrid,bozo,Bozo Benk,299255,299255.0,122.53
official-zuno,zuno,OFFICIAL ZUNO,299084,299084.0,5.58
affyn,fyn,Affyn,299055,729903.0,10077.64
buz-economy,buz,Buz Economy,298913,298913.0,240.61
party-3,party,Party,298811,299072.0,9.82
crowdstrike-xstock,crwdx,CrowdStrike xStock,298162,84420872.0,11170.26
pirb,pirb,PIRB,298100,298100.0,246.07
banana,banana,Banana,298033,298033.0,1.36
iona-by-virtuals,iona,Iona by Virtuals,298028,298028.0,1.007
babykitty,babykitty,BabyKitty,297875,297875.0,29.04
doggo-3,doggo,Doggo,297534,297534.0,39407.0
core-2,core,Core,297036,297036.0,5034.81
fuku-3,fuku,Fuku,296881,299460.0,293.41
moonpig,moonpig,moonpig,296850,296850.0,26572.0
smolcoin,smol,Smolcoin [OLD],296761,296761.0,33.68
ucan-fix-life-in1day,1,Ucan fix life in1day,296509,296509.0,242098.0
dotmoovs,moov,dotmoovs,296447,296447.0,16627.34
follow-token,folo,Alpha Impact,296319,433369.0,4.96
pecunity,pec,Pecunity,296240,417828.0,753.19
she-rises,aka,Akasha,296201,296201.0,1709.99
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),295493,295493.0,129316.0
abond,abond,ApeBond,295484,296767.0,2912.85
primefi,prfi,Prime Numbers Labs,295189,2451886.0,15.66
dead,dead,DEAD,295024,295024.0,1708.52
redfox-labs-2,rfox,RFOX,294901,303945.0,74.32
paystream,pays,Paystream,294814,822859.0,2268.57
amper,ampr,Amper,294634,346629.0,5410.95
we-love-ass,ass,WE LOVE ASS,294023,294023.0,697.25
unistake,unistake,Unistake,293808,516490.0,12.74
omnicat,omni,OmniCat,293753,293753.0,284.76
solid-usd-sousd,sousd,Solid USD (soUSD),293415,293415.0,2.7
transhuman-coin,thc,Transhuman Coin,292702,292702.0,182.35
suiai,suai,SuiAI,292600,292600.0,3258.99
bird-dog,birddog,Bird Dog,292551,292551.0,2731.08
curetopia,cures,Curetopia,292408,742571.0,2097.09
oni-token,oni,ONINO,292201,752350.0,53194.0
eyed-exchange,eyed,Eyed Exchange,291736,291736.0,14586.56
laugh,laugh,Laugh,291728,291728.0,450.32
dash-2-trade,d2t,Dash 2 Trade,291433,615486.0,12637.51
bunkercoin,bunker,BunkerCoin,291414,291414.0,934.16
quan2um,$qntm,Quan2um,291406,582808.0,18.87
trenches-game,trench,Trenches Game,290416,290416.0,29509.0
trencher,trencher,Trencher,290396,290396.0,26454.0
coinbarpay,cbpay,CoinbarPay,290082,3152502.0,362.3
aion-5100,aion,AION 5100,290062,290062.0,1260.36
indexy,i,Indexy,289610,289610.0,986.15
mxs-games,xseed,MXS Games,289502,863399.0,10740.58
spore,spore,Spore,289304,289304.0,31.35
otherdeedstrategy,deedstr,OtherdeedStrategy,289021,289021.0,101.37
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,288512,288512.0,34304.0
smartcredit-token,smartcredit,SmartCredit,288139,3489891.0,119.89
charli3,c3,Charli3,288013,807338.0,7.32
privasea-ai,prai,Privasea AI,287939,1397522.0,87632.0
italian-brainrot,italianrot,Italian Brainrot,287806,287806.0,217231.0
azuro-protocol,azur,Azuro Protocol,287449,1093883.0,55045.0
loky-by-virtuals,loky,Loky by Virtuals,287182,304152.0,2374.09
mcpepe-s,pepes,McPepe's,287165,287165.0,5.99
changex,change,Changex,287113,602781.0,10252.32
ryo,ryo,Ryo Currency,286962,412118.0,56.87
bondly,bondly,Forj,286823,286823.0,10056.05
selfiedogcoin,selfie,SelfieDogCoin,286555,286555.0,6667.01
smart-mfg,mfg,Smart MFG,286445,741614.0,94088.0
mononoke-inu,mononoke-inu,Mononoke Inu,286202,286202.0,121.15
pepe-trump,ptrump,Pepe Trump,286038,286038.0,101.32
abbvie-xstock,abbvx,AbbVie xStock,286022,67566825.0,10594.84
bondex,bdxn,Bondex,285953,1787209.0,729606.0
poscidondao-token,sci,PoSciDonDAO Token,285907,1049328.0,2.05
flippy,flippy,Flippy,285848,285848.0,132.53
wachxbt,wach,WachAI,285815,446104.0,2055.74
amepay,ame,AME Chain,285547,285547.0,62781.0
walken,wlkn,Walken,285421,361389.0,1372.69
walmart-xstock,wmtx,Walmart xStock,285083,88979476.0,1.15
danaher-xstock,dhrx,Danaher xStock,285048,63717845.0,10225.02
business-coin,business,Business Coin,284999,284999.0,25510.0
nemoclaw,nemoclaw,NemoClaw,284573,390440.0,32519.0
kasper,kasper,Kasper,284562,284562.0,53558.0
rmrk,rmrk,RMRK,284193,324304.0,16.33
re7-cbbtc,re7cbbtc,Re7 cbBTC,284088,284088.0,0.0
binamon,bmon,Binamon,283818,381248.0,11590.45
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),283798,283798.0,105521.0
smolcoin-2,smol,SMOL,283528,293373.0,19.81
manganow,mgn,MangaNow,283420,283420.0,49045.0
satoshai,sai,SatoshAI,282709,314121.0,165.68
ferro,fer,Ferro,282601,792871.0,1989.26
long-3,long,Long,282266,282266.0,105.92
elmoerc,elmo,Elmo,282018,282018.0,6.21
pika-to-piko,pika,PIKA to PIKO ピカとピコ,281816,281816.0,14.57
tetsuo-coin,tetsuo,Tetsuo Coin,281714,281714.0,59312.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,281467,281467.0,63.45
comcast-xstock,cmcsax,Comcast xStock,281321,70088791.0,9749.96
degenerate-squid,sqdgn,Degenerate SQuiD,281114,281114.0,399.16
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,281080,281080.0,930.23
ascensum-token,asm,Ascensum Token,281032,1268291.0,3375.32
decimated,dio,Decimated,281032,517307.0,14686.52
green-satoshi-token-bsc,gst-bsc,STEPN Green Satoshi Token on BSC,280574,280574.0,1561.31
balancer-80-rdnt-20-weth,dlp,Balancer 80 RDNT 20 WETH,280542,280708.0,1.57
retail-dao,retail,Retail DAO,280118,384566.0,47.94
pulsechain-tiger,ptiger,PulseChain Tiger,279861,279861.0,123.95
history-of-pepe,hope,History of Pepe,279382,279382.0,665.31
bifi,bifi,BiFi,279128,579657.0,10702.28
distribute-ai,dis,Distribute.ai,279010,354693.0,8.97
tdoge,tdoge,τDoge,278897,278897.0,60.94
the-upsider-ai,up,The Upsider AI,278845,278845.0,1011.72
zklsol,zkfg,ZKLSOL,278740,622945.0,170.12
estee,estee,Estee,278365,278365.0,41917.0
perk,perk,PERK,278219,278219.0,34967.0
arkeo,arkeo,ARKEO,277997,1132177.0,35.16
meebitstrategy,meebstr,MeebitStrategy,277921,277921.0,2236.72
ziba,zib,ZIBA,277883,277883.0,4475.15
first-convicted-raccon,fred,First Convicted RACCON,277186,277186.0,3852.01
figma-ord-shs-ondo-tokenized-stock,figon,Figma Ord Shs (Ondo Tokenized Stock),277063,277063.0,122283.0
ghkan,gkn,GKHAN,276704,276704.0,100.89
archai,archai,ArchAI,276634,562968.0,9188.36
wojak-3,wojak,Wojak,276129,276129.0,3574.64
pepe-sol,pepe,Pepe on SOL,275522,275522.0,415.13
cryptohog,hogscoin,CryptoHog,275505,344818.0,54263.0
xbtc-2,xbtc,xBTC,275449,275449.0,262.29
runwago,runwago,Runwago,275333,611499.0,222974.0
gata,gata,Gata,275207,1572609.0,127992.0
based-coin,based,Based Coin,274843,299052.0,60.38
bilibili-ondo-tokenized-stocks,bilion,Bilibili (Ondo Tokenized Stock),274819,274819.0,60914.0
pizza,pizza,Pizza,274782,274782.0,181.39
santa-3,santa,Santa,273913,273913.0,2491.42
catcoin-eth,cat,Catcoin (ETH),273842,273842.0,33.79
rage-fan,rage,Rage.Fan,273315,836647.0,42.31
lumoz,moz,Lumoz,272959,1885758.0,0.0
honest-mining,hnst,Honest,272701,802062.0,1845.27
coinbuck,buck,CoinBuck,272313,272313.0,1.4
ttcoin,tc,TTcoin,272143,719807.0,108981.0
spl-vpn,spl,SPL VPN,271871,271871.0,3.59
rogue-ai,rai,Rogue AI,271774,271774.0,229.58
pepe-in-a-memes-world,pew,pepe in a memes world,271554,271554.0,161354.0
chibification,chibi,Chibification,271532,271532.0,245890.0
world-peace-2,peace,World Peace,271497,274251.0,191408.0
nakamigo,meegstr,Nakamigo,271453,271453.0,211.54
stobox-token,stbu,Stobox Token,271407,325688.0,12333.14
catownkimono,cok,catownkimono,271377,271377.0,98575.0
donut,donut,Donut,271125,282915.0,178.14
okayeg,okayeg,Okayeg,270923,270923.0,725.76
linde-xstock,linx,Linde xStock,270882,96029382.0,390.02
olyn-by-virtuals,olyn,Olyn by Virtuals,270781,270781.0,5.17
catgirl,catgirl,Catgirl,270704,279138.0,8.82
moai,moai,MOAI,269566,269566.0,16.94
peng,peng,Peng,268715,268715.0,150283.0
choise,cho,Choise.ai,268596,2451282.0,110419.0
kango,kango,KANGO,267867,267867.0,3343.21
ruby-coin,ruby,Ruby Coin,267704,267704.0,162.46
swop,swop,Swop,266983,266984.0,52.39
bear-champ,bchamp,Bear Champ,266961,266961.0,311.36
communis-2,com,Communis,266594,287180.0,347.64
roaring-kitty-solana,kitty,Roaring Kitty,266315,266315.0,1221.52
cisco-xstock,cscox,Cisco xStock,266155,72419161.0,11408.15
catgpt,catgpt,CatGPT,266095,266095.0,8678.63
nervenetwork,nvt,NerveNetwork,265895,1329344.0,69.7
angel-twin,angl,ANGL TOKEN,265812,1236336.0,38427.0
ani-token,ani,ANI Token,265701,265701.0,279.73
salesforce-xstock,crmx,Salesforce xStock,265397,61037591.0,104.6
creatordao,creator,CreatorDAO,265279,909120.0,1.059
pom,$pom,POM,264997,264997.0,146.15
wall-street-memes,wsm,Wall Street Memes,264959,281567.0,6.06
moonedge,mooned,MoonEdge,264813,264813.0,6.3
karbo,krb,Karbo,264740,264788.0,1.29
dlmm,dlmm,DLMM,264401,286907.0,7649.33
amara,amara,AMARA,264241,264241.0,1.69
eva-ai,$eva,eVa-ai,264216,329982.0,336.54
basilisk,bsx,Basilisk,264146,549068.0,1185.87
freedom-coin,free,FREEdom coin,263667,263667.0,135210.0
baby-broccoli,babybroccoli,Baby Broccoli,263616,263616.0,11.37
shibwifhatcoin,shib,Shibwifhatcoin,263530,263530.0,1357.66
acolyte-by-virtuals,acolyt,Acolyt,263499,263499.0,711.55
waves-ducks,egg,Waves Ducks,263451,2576288.0,182.4
gny,gny,GNY,262946,590003.0,322.69
fpi-bank,fpibank,FPI Bank,262747,391309.0,31.09
coral-finance,corl,Coral Finance,262709,1130604.0,55962.0
sp500-rstock,spyr,SP500 rStock,262626,262626.0,7192.03
multiverse-capital,mvc,Multiverse Capital,262465,445831.0,130.12
burncoin-2,burn,Burncoin,262380,275612.0,308.21
opium,opium,Opium,262129,1425863.0,25.65
leslie,leslie,Leslie,262009,262009.0,34.41
alpha-4,alpha,Alpha,261997,261997.0,22281.0
virgen,virgen,Virgen,261779,261779.0,135.72
surfcash,surf,SurfCash,261504,320082.0,21756.0
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,261010,261010.0,1199.81
bootstrap,bootstrap,Bootstrap,260872,310562.0,185.68
phil,phil,Phil,260363,260363.0,121102.0
trust-ai,trt,TRUST AI,259112,1431936.0,20139.0
retardmaxxing,retardmaxx,Retardmaxxing,259067,259067.0,40459.0
silver-rstock,slvr,Silver rStock,259054,259054.0,499.57
amato,amato,AMATO,258689,2067406.0,55.48
usdtez,usdtz,USDtez,258674,258674.0,3.23
wifedoge,wifedoge,Wifedoge,258462,258462.0,8.25
polymtrade,pm,Polymtrade,257913,257913.0,52708.0
superseed,supr,Superseed,257347,1437797.0,2706.19
veronica,veronica,VERONICA by Virtuals,257251,257251.0,1.63
harambe-ai,harambeai,Harambe AI,257182,375417.0,841.02
aura-2,aura,Aura,257033,719875.0,255.3
jooce-memecoin-index,jmx,JOOCE Memecoin Index,256995,256995.0,2589.67
vapor-wallet,vpr,VaporFund,256806,256806.0,32566.0
dust-protocol,dust,Dust Protocol,256775,256775.0,201.4
scada,scada,SCADA,256605,419522.0,8206.28
omax-token,omax,Omax,256461,256461.0,107129.0
supercycle-real,supercycle,supercycle(real),256430,256430.0,1197.12
rifampicin,$rif,Rifampicin,256331,256331.0,146171.0
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),256192,256192.0,52.71
meowcoin,mewc,Meowcoin,256077,256077.0,12168.8
multibit,mubi,Multibit,255946,269417.0,92325.0
uptop,uptop,UpTop,255924,1218684.0,11.83
paint-swap,brush,Paintswap,255760,255760.0,120.19
fight,fight,FIGHT,255739,255739.0,3284.06
bnktothefuture,bft,BnkToTheFuture,255287,773619.0,98.65
lendle,lend,Lendle,255200,380396.0,278.28
exit-liquidity,retail,Exit Liquidity,254683,254683.0,7.72
ttaj,ttaj,TTAJ,254636,254636.0,1226.11
rem-token,rem,REM Token,254337,1324755.0,9926.57
infinity-rocket-token,irt,Infinity Rocket,254084,551776.0,14715.75
uomi,uomi,UOMI,254060,2415706.0,53.7
palio,pal,Palio,253629,1334888.0,213116.0
vies-token,vies,Vies Token,253559,253559.0,241.35
etica,eti,Etica,253291,253291.0,370.03
koban,koban,KOBAN,253209,332385.0,118412.0
swag,$swag,Swag,253034,253034.0,39354.0
bismuth,bis,Bismuth,252550,272890.0,20.32
renta-network,renta,Renta Network,252012,499066.0,56918.0
deepfakeai,fakeai,DeepFakeAI,251681,251681.0,4.53
think-protocol,think,THINK Protocol,251620,343439.0,46.69
purch,purch,Purch,251136,280406.0,72782.0
raven-protocol,raven,Raven Protocol,250255,564064.0,132.0
ella,ella,ELLA,250203,250203.0,27.53
stars-2,stars,STARS,250144,250144.0,44218.0
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,249844,249844.0,25058.0
qubecv-ai,qcv,QubeCV AI,249680,277422.0,53.5
bankrwallet,bnkrw,BankrWallet,249615,249615.0,51530.0
gam3s-gg,g3,GAM3S.GG,249258,375784.0,142782.0
darwinia-commitment-token,kton,Darwinia Commitment,248608,248608.0,9215.52
cypher-tempre,cphy,Cypher Tempre,248565,248565.0,40.42
international-meme-fund,imf,International Meme Fund,248123,269837.0,115.44
blockmind,bmind,BlockMind,247465,247465.0,9.74
chirp-token,chirp,Chirp Token,247428,247428.0,131386.0
versus-x,vsx,Versus-X,247215,600092.0,12156.44
strawberry-in-bloom,berry,Strawberry In Bloom,247202,247202.0,64620.0
huhu-cat,huhu,Huhu Cat,246908,246908.0,14.13
playermon,pym,Playermon,246891,483573.0,20595.0
zendawg,zen,ZENDAWG,246284,246284.0,2508.33
gold-10,gold,Gold,245687,245687.0,989.02
illusion-of-life,spark,Illusion of Life,245665,245665.0,83644.0
torus-2,torus,TORUS,245526,245526.0,5496.59
prisma-mkusd,mkusd,Prisma mkUSD,245493,245493.0,2428.28
gyat-coin,gyat,GYAT Coin,245335,245335.0,694.47
space-nation-oikos,oik,Space Nation Oikos,245298,707431.0,107716.0
grai,grai,Grai,245160,245160.0,664.98
hachi,hachi,Hachi,244949,244949.0,135.28
pepeinatux,$ina,Pepeinatux,244904,244904.0,2.95
orynth,ory,Orynth,244114,244114.0,4213.01
stohn-coin,soh,Stohn Coin,244098,244098.0,7435.42
dna,dna,DNA,243873,243873.0,47220.0
weed-token,weed,WEED Token,243766,243766.0,1.32
checkdot,cdt,CheckDot,243675,329709.0,102.23
louie,louie,Louie,242948,242948.0,80.05
bitgo-holdings-ondo-tokenized-stock,btgoon,BitGo Holdings (Ondo Tokenized Stock),242203,242203.0,944327.0
latoken,la,LA,242073,1595732.0,76.02
chibi,chibi,chibi,241917,241917.0,31408.0
googles,goglz,GOGGLES,241882,241882.0,1689.49
snowball-3,snowball,snowball,241862,241862.0,657423.0
rocketfi,rocketfi,RocketFi,241781,241781.0,665.09
chihuahua-token,huahua,Chihuahua Chain,241342,256949.0,99.78
hedgefi,hedge,HedgeFi,241042,241042.0,180.9
ebusd-stablecoin,ebusd,ebUSD Stablecoin,240771,240771.0,4883.74
wam,wam,Wam,240585,354072.0,4900.29
ribbit-2,rbt,RIBBIT,240443,240443.0,3065.24
xio-2,xio,XIO,240395,240395.0,1.52
tappycoin,tappy,tappycoin,239999,430277.0,2512.76
bobisdead,dead,BobIsDead,239818,239818.0,3247.56
aisi-space,aisi,AISI SPACE,239743,239743.0,2047.24
data-lake,lake,Data Lake,239633,359925.0,442.01
psol,psol,pSOL,239221,239220.0,5.37
goodcryptox,good,goodcryptoX,238758,11255390.0,1326.32
mansioncoin,mansion,Mansioncoin,238571,238571.0,33.36
dex-game,dxgm,DexGame,238373,247544.0,10806.23
something-to-believe-in,believe,something to believe in,238361,238361.0,197843.0
beholder,eye,Behodler,238313,416576.0,5.53
dice,$dice,DICE,237997,249983.0,4277.69
vertiv-ondo-tokenized,vrton,Vertiv (Ondo Tokenized),237851,237851.0,65995.0
shih-tzu-3,shih,Shih Tzu,237479,252662.0,600.76
checkstrategy,chkstr,CheckStrategy,237048,237048.0,407.81
astherus,astherus,Astherus,236872,236872.0,25936.0
hunter,hntr,Hunter Token,236825,756425.0,6.34
isometric,iso,isometric,236662,236662.0,30969.0
degen-zoo,dzoo,Degen Zoo,236566,416996.0,1.03
mushu,mushu,Mushu,235890,235890.0,371473.0
xbt,xbt,XBT,235855,235855.0,59071.0
stream-szn,strszn,Stream SZN,235828,235828.0,19645.56
sexy-animalcoin,animal,SEXY ANIMALCOIN,235822,235822.0,12347.13
all-your-base-2,ayb,All Your Base,235665,235665.0,9.74
dogc,dogc,DOGC,235369,235369.0,40471.0
diemlibre,dlb,DiemLibre,235299,451807.0,92805.0
sophiaverse,soph,SophiaVerse,235018,903361.0,10162.14
terminus-2,terminus,Terminus,234198,234198.0,124481.0
tsuki-inu,tkinu,Tsuki Inu,234135,234135.0,6.27
abbott-xstock,abtx,Abbott xStock,234005,61580494.0,10532.15
hyperlauncher,launch,Hyperlauncher,233934,233934.0,252.65
xpowermine-com-apow-2,apow,XPowermine.com APOW,233931,233931.0,2.14
etherfuse-tesouro,tesouro,Etherfuse TESOURO,233921,233921.0,15408.58
vanguard-value-etf-ondo-tokenized,vtvon,Vanguard Value ETF (Ondo Tokenized),233466,233466.0,129.49
null-matrix,null,NULL MATRIX,233440,233440.0,983.55
cronos-army,ca,Cronos Army,233420,233420.0,3031.18
tokero-levelup-token,tokero,TOKERO,233381,2029499.0,1067.27
witnet,wit,Witnet,233301,437573.0,32.48
alaska-gold-rush,carat,Alaska Gold Rush,233077,239231.0,10780.42
lootbot,loot,LootBot,232793,405703.0,1.64
eigenpie,egp,Eigenpie,232364,629246.0,284.11
hund,hund,Hund,232337,232337.0,64779.0
uptober,uptober,UPTOBER,232336,232336.0,16259.92
valor-2,valor,VALOR,232334,232334.0,31323.0
super-champs,champ,Super Champs,232317,247953.0,598784.0
moolahverse,mlh,Moolahverse,232288,809918.0,244.72
gui-inu,gui,Gui Inu,231784,324299.0,26789.0
volt-2,xvm,VOLT,231456,231456.0,1329.24
landwolf-on-avax,wolf,Landwolf on AVAX,231391,231391.0,563.37
acryptos,acs,ACryptoS [OLD],231383,231383.0,2.84
aurra-by-virtuals,aura,Aurra by Virtuals,231241,231241.0,27901.0
dickstrategy,dickstr,DickStrategy,230824,230824.0,12.19
everdome,dome,Hum(AI)n Web3,230789,253228.0,59505.0
milkyway-2,milk,MilkyWay,230523,1063954.0,4489.81
cocktailbar,coc,The Cocktailbar,230484,230484.0,773.5
atlas-usv,usv,Atlas USV,230326,230326.0,12.59
solaris-ai-2,solaris,Solaris AI,230207,230207.0,498.55
litcoin,litcoin,Litcoin,230067,230067.0,53572.0
elur-coin,elurc,eLur-coin,229640,229640.0,1658.39
kilt-protocol-3,pr,Primer,229371,229371.0,368.33
metamars-2,mars,Metamars,229273,260660.0,10.25
epep-2,epep,EPEP,229230,229230.0,289.33
doyr,doyr,DOYR,229063,229063.0,335236.0
shisa,shisa,SHISA,228897,228897.0,2095.67
bort,bort,BORT,228839,238747.0,52970.0
vee,vee,VEE,228784,228784.0,33174.0
jellffishcoin,jellyfc,JellfFishCoin,228730,228730.0,1327.62
wifi,wifi,WiFi Map,228725,388189.0,76.73
legia-warsaw-fan-token,leg,Legia Warsaw Fan Token,228490,891834.0,330.47
kek,keke,KEK,228059,232062.0,66.04
rosie,rosie,Rosie,227734,227734.0,66530.0
prime-2,prime,DeltaPrime,227344,2102314.0,94.08
sad-hamster,hammy,SAD HAMSTER,226942,226942.0,1928.79
satori-network,satori,Satori Network,226938,226938.0,0.02599524
fine,fine,FINE,226911,226911.0,489.02
mystery-2,mystery,Mystery,226909,226909.0,25791.0
wifejak,wife,Wifejak,226745,226745.0,2548.75
pawthereum-2,pawth,Pawthereum,226667,276712.0,1.89
inu-token-63736428-0d5c-4281-8038-3e62c35ac278,inu,Inu Token,226634,226634.0,8.8
glorp,glorp,Glorp,226328,226328.0,241.25
the-petros-token,$tpt,The  Petros Token,226105,226105.0,4074.71
versatize-coin,vtcn,Versatize Coin,226065,452130.0,20.78
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
dasha,vvaifu,Dasha,225823,225823.0,54259.0
bware-infra,infra,Bware,225381,5455993.0,10733.17
giveth,giv,Giveth,225213,587224.0,170.53
dec-token,dect,DEC Token,225182,225182.0,4.66
gemach,gmac,Gemach,225170,225170.0,338.27
bai-stablecoin,bai,BAI Stablecoin,225114,225114.0,34.57
zara-ai,zara,ZARA AI,225098,232968.0,57431.0
deplan,dpln,DePlan,224732,224732.0,259.45
circuits-of-value,coval,Circuits of Value,224715,224715.0,9.31
restore-the-republic,rtr,Restore The Republic,224630,224630.0,1098.65
thecat,thecat,TheCat,224567,224567.0,1.4
astrolescent,astrl,Astrolescent,224500,492804.0,48.21
leek,leek,LEEK,224329,224329.0,1.37
mastercard-xstock,max,Mastercard xStock,224283,74371666.0,9176.89
wing-finance,wing,Wing Finance,224203,307426.0,67990.0
elyfi,elfi,ELYFI,224147,440285.0,467.32
tutut-coin,tutc,TUTUT COIN,224062,224062.0,718.39
zkfair,zkf,ZKFair,224045,224045.0,47978.0
limbo,limbo,LIMBO,223972,223972.0,75096.0
gifto,gft,Gifto,223729,223729.0,0.00189772
plus,plus,PLUS,223433,11171661.0,588.5
tifi-token,tifi,TiFi,223415,1451764.0,31.26
revshare,revs,Revshare,223393,223393.0,271.83
black-mirror,mirror,Black Mirror,223316,1189201.0,105344.0
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),223243,223243.0,204.27
i-r-i-s,iris,I.R.I.S,223226,446452.0,303.91
besc-money,money,BESC MONEY,223153,223153.0,3088.27
accenture-xstock,acnx,Accenture xStock,223037,53919989.0,10270.89
hatchypocket,hatchy,HatchyPocket,222983,222983.0,114.05
wom-token,wom,WOM Protocol,222599,939237.0,0.458335
starship,starship,StarShip,222458,236632.0,11.3
retake-tv,retake,RETAKE.TV,222453,222453.0,198.94
baby-neiro-2,babyneiro,Baby Neiro,222413,222413.0,154.17
aipad,aipad,AIPad,222358,229903.0,167.16
punk-auction,past,Punk Auction,222310,222310.0,45.64
sidekick,k,Sidekick,222265,1996390.0,1968135.0
agentcoin-tv,aitv,AITV,222237,838392.0,304.35
boxabl,boxabl,BOXABL,221950,221950.0,1688.93
forward,forward,Forward,221699,221950.0,45.37
holoride,ride,holoride,221625,251823.0,9390.48
the-martian-dog,marvin,The Martian Dog,221270,221270.0,1843.62
ciphernet-token,cinet,CipherNet Token,221167,221167.0,38.33
zirodelta,zdlt,Zirodelta,221137,221137.0,64.08
sunwukong,sunwukong,SunWukong,221068,221068.0,927.66
tenex,sn67,TENEX,220988,220988.0,68847.0
