Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
bitcoin-pro,btcp,Bitcoin Pro,742847,12091206.0,1589.83
reservoir-rusd,rusd,Reservoir rUSD,742624,742624.0,950.68
bodega,bodega,Bodega,742365,905323.0,1956.81
domi,domi,Domi,740159,1609041.0,14655.35
brian,brian,Brian,739726,739726.0,1419.26
k9-finance-dao,knine,K9 Finance DAO,739536,1063839.0,48092.0
baby-pepe-3,babypepe,Baby Pepe,739427,739427.0,36475.0
edgen,edgen,LayerEdge,739253,4200300.0,3599399.0
the-root-network,root,The Root Network,738757,2911678.0,351708.0
home3,hts,Home3,738607,797712.0,2152.43
dimes,dime,Dimes,737805,737805.0,1514.99
frostic,frost,Frostic,737053,1474106.0,1350.7
archai,archai,ArchAI,736503,1568971.0,11805.51
defit,defit,Digital Fitness,736347,1173555.0,588.98
curetopia,cures,Curetopia,735242,1867148.0,6947.67
optim-finance,o,Optim Finance,734705,1045462.0,1655.84
shiba-bsc,shibsc,SHIBA BSC,734518,734518.0,31.95
aion-5100,aion,AION 5100,733794,733794.0,3947.92
wrapped-ust,ustc,Wrapped USTC,733188,733188.0,1839.52
sage,sage,Sage by Virtuals,732735,732735.0,103.25
mner-club,ltmner,Mner Club,732340,817657.0,7143.05
cody,cody,CODY,731201,843567.0,2870.04
bigshortbets,bigsb,BigShortBets,730592,3851054.0,9.6
fpi-bank,fpibank,FPI Bank,726787,1082405.0,16495.8
moon-tropica,cah,Moon Tropica,726200,9060094.0,3082.76
giant-token,gtan,Giant Token,725942,725942.0,10638.47
mirrored-ether,meth,Mirrored Ether,725774,725774.0,124801.0
swasticoin,yzy,Swasticoin,724987,724987.0,147287.0
wrapped-zenzec,zenzec,zenZEC,724627,724627.0,7951.44
sudoswap,sudo,sudoswap,724476,1655950.0,13752.98
mcdonald-s-xstock,mcdx,McDonald's xStock,723934,40265492.0,4674841.0
belgian-malinois,belg,Belgian Malinois,723699,747569.0,57231.0
celer-bridged-usdt-astar,usdt,Celer Bridged USDT (Astar),723082,723082.0,155.88
gui-inu,gui,Gui Inu,722642,1011080.0,196014.0
bingus-the-cat,bingus,Bingus The Cat,721352,721352.0,505.69
bear-in-bathrobe,bib,Bear In Bathrobe,721113,721113.0,5.86
preme-token,preme,PREME Token,720692,1028587.0,12586.95
voucher-bnc,vbnc,Voucher BNC,720537,720537.0,710.03
neurahub,neura,Neurahub,720018,859127.0,2066.69
oni-token,oni,ONINO,719772,1824378.0,135705.0
orynth,ory,ORYNTH,719673,719673.0,22166.0
terrace,trc,Terrace,719259,3199099.0,153896.0
unicorn-meat,w🍖,Unicorn Meat,718956,718956.0,17.45
simd,simd,SIMD,718268,718268.0,23550.0
adapad,adapad,ADAPad,717801,717801.0,12196.91
libre,libre,Libre,717135,717135.0,20180.0
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),715395,4724268903.0,78621.0
free-life,自由人生,自由人生 (Free Life),714120,714120.0,998.98
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,714112,714112.0,31043.0
hana-by-virtuals,hana,Hana by Virtuals,713457,713457.0,2140.26
bscpad,bscpad,BSCPAD,713384,1581463.0,13393.92
universe-boss-coin,ubc,Universe Boss Coin,713369,713369.0,192924.0
the-soldog,laika,LAIKA the Cosmodog,713217,713217.0,13704.37
troy,troy,TROY,712933,712933.0,57439.0
dappradar,radar,DappRadar,712722,4671110.0,11920.69
cfgi,cfgi,CFGI,712212,712212.0,5104.14
safe-haven,sha,Safe Haven,712175,712175.0,113.06
basisos-by-virtuals,bios,BasisOS by Virtuals,711944,864541.0,155960.0
ion,ion,Ion,711678,711678.0,143.94
print,print,Print,708645,833701.0,1523.07
schrodinger-s-coin,maybe,Schrodinger's Coin,708067,708067.0,1630.76
foundry,fdry,Foundry,707160,707160.0,329521.0
level-staked-usd,slvlusd,Staked Level USD,706977,706977.0,38.21
ouroboros-2,orx,Ouroboros,705670,705670.0,8958.31
meridian-2,mrdn,Meridian,704971,26216678.0,151516.0
ridotto,rdt,Ridotto,704890,1119721.0,9.28
circle-rstock,crclr,Circle rStock,704198,704198.0,82354.0
saasgo,saas,SaaSGo,703759,879698.0,18500.34
joss-money,jmoney,Joss Money,701864,701864.0,60505.0
oxbitcoin,0xbtc,0xBitcoin,701716,1359854.0,116.7
vertus,vert,Vertus,700644,1594789.0,360406.0
brain,sn90,Brain,700461,700461.0,16163.54
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),700080,700080.0,2118136.0
hakka-finance,hakka,Hakka Finance,699923,1065231.0,22915.0
unistake,unistake,Unistake,699446,1229569.0,1.003
youtopia,ytp,YOUTOPIA,699336,1554080.0,996.79
gasspas,gass,Gasspas,698754,698754.0,223105.0
pleasure-coin,nsfw,Pleasure Coin,698275,753334.0,451.87
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),698070,698070.0,228.46
cryptocart,ccv2,CryptoCart V2,697330,749529.0,128.52
hyperstitions,hst,HYPERSTITIONS,697258,1434555.0,3315.92
enfineo,enf,enfineo,696395,1411342.0,53433.0
winternomics-tv,wntv,Winternomics TV,696277,696277.0,439.75
opbnb-bridged-wbnb-opbnb,wbnb,opBNB Bridged WBNB (opBNB),694964,694964.0,4937.68
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,694613,694613.0,5215.08
poop,poop,Poop,694207,4206759.0,13453.08
mommy-doge,mommydoge,Mommy Doge,693705,693705.0,2.03
eywa,eywa,EYWA,693371,1476032.0,270351.0
love-monster,love,Love Monster,693221,693221.0,26622.0
hacash,hac,Hacash,692604,692693.0,22896.0
okayeg,okayeg,Okayeg,692322,692322.0,3360.77
snappy,snap,Snappy,691906,691906.0,709.45
589-token,589,589,691279,770122.0,52229.0
jarvis-reward-token,jrt,Jarvis Reward,690779,982850.0,30.72
bulldogito,bdogito,BullDogito,690752,1942330.0,403.3
ferro,fer,Ferro,688013,1930299.0,19103.01
yeet,yeet,Yeet,687735,1005120.0,1948.56
drac-ordinals,drac,DRAC (Ordinals),687562,687562.0,25249.0
povel-durev,durev,Povel Durev,685844,685844.0,33563.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),684863,684863.0,2106129.0
robostack,robot,RoboStack,682744,895413.0,14192.28
analog,anlog,Analog,682635,3329559.0,357468.0
whales-market,whales,Whales Market,682144,2620171.0,2455.71
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),680121,680121.0,2134.05
tao-inu,taonu,TAO INU,679680,679680.0,53250.0
modclub,dcd,DecideAI,679638,1162834.0,218.69
trog,trog,Trog,679472,679472.0,57546.0
paystream,pays,Paystream,679297,1303304.0,1949.64
scallop,sclp,Scallop,678938,1219724.0,28.01
xeriscoin,xeris,XerisCoin,678523,678523.0,190230.0
satoshi-cash-network,scash,Satoshi Cash Network,678003,678003.0,23161.0
backroom,room,Backroom,677942,827439.0,9691.74
merlinswap,mp,MerlinSwap,676173,4507821.0,27077.0
spheron-network,spon,Spheron Network,676155,3072034.0,81031.0
terraport,terra,Terraport,675952,1623133.0,965.57
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),675773,675773.0,9573.97
vegas,vegas,Vegas,675697,675697.0,352.2
kween,kween,KWEEN,675588,675588.0,197.78
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,675307,1030341.0,1968.98
everid,id,Everest,674497,4623803.0,1620.69
mubarakah,mubarakah,Mubarakah,673481,673481.0,181989.0
whyyoutouzhele,li,Whyyoutouzhele,671683,671683.0,65.3
emerge,emerge,Emerge,671179,708229.0,2359.93
just-a-shitcoin,shitcoin,just a shitcoin,670589,670589.0,20010.0
neuron-icp,nicp,neuron ICP,668270,668270.0,1.84
onedex,one,OneFinity,666227,919290.0,1357.2
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
regen,regen,Regen,665106,665106.0,526.69
nyla-ai,nyla,Nyla AI,665090,665090.0,10521.07
secure-legion,secure,Secure Legion,664516,664516.0,42081.0
seiyan,seiyan,SEIYAN,664319,851781.0,41343.0
flicker,fkr,Flicker,663714,1128841.0,9665.3
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
macaron,macaron,MACARON,661140,661140.0,284294.0
nobiko-coin,long,Nobiko Coin,661072,661072.0,1009.63
sora-validator-token,val,Sora Validator,661001,1164420.0,318.32
hydra-3,hydra,HYDRA,659957,659957.0,3053.99
gork,gork,@gork,659821,659821.0,135994.0
tracer-2,trcr,Tracer,659219,7934683.0,33259.0
layerzero-bridged-wbtc-aptos,zwbtc,LayerZero Bridged WBTC (Aptos),658199,658199.0,5278.78
desmos,dsm,Desmos,656538,1146515.0,912.69
lets-bonk,letsbonk,Let's BONK,656071,656071.0,671426.0
nomnom,nomnom,nomnom,654781,654781.0,53302.0
whine-coin,whine,Whine Coin,653682,653682.0,1.4
tradetide,ttd,TradeTide,653198,4750533.0,1256715.0
zora-bridged-weth-zora-network,weth,Zora Bridged WETH (Zora Network),652675,652675.0,3955.29
neox,neox,Neox,651638,1394824.0,12702.48
anita-ai,anita,Anita AI,650813,650813.0,513.63
clarity-2,clarity,Clarity,650362,1527300.0,76.37
dogechain,dc,Dogechain,649227,1319746.0,73620.0
unlockprotocoltoken,up,UnlockProtocolToken,646099,2315697.0,3133.59
strategy-rstock,mstrr,Strategy rStock,645921,645921.0,330155.0
distribute-ai,dis,Distribute.ai,645098,820090.0,338.95
based-coin,based,Based Coin,643894,700610.0,251.99
gamezone,gzone,GameZone,643708,643708.0,11810.9
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
befe,befe,BEFE,641750,680357.0,98521.0
solid,solid,Solana ID,641049,1538278.0,1275.61
international-meme-fund,imf,International Meme Fund,640350,696388.0,10219.93
tarot,tarot,Tarot V1,640313,945810.0,1.33
charli3,c3,Charli3,640191,1794539.0,148.54
aura-2,aura,Aura,640095,1792718.0,1.099
voi-network,voi,VOI Network,639847,3202794.0,111.32
eusd-new,eusd,eUSD,639709,639709.0,0.01758888
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),638670,638670.0,3500816.0
nuls,nuls,NULS,638516,745845.0,371.61
immortal-token,imt,Immortal Token,638446,2805808.0,69210.0
baseshake,baseshake,BaseShake,636180,636180.0,4292.12
bella-bumper,bumper,Bella Bumper,636134,636134.0,6399.83
ta-da,tada,Ta-da,635907,922093.0,100578.0
bluemove,move,BlueMove,634436,875085.0,1.76
unitedhealth-xstock,unhx,UnitedHealth xStock,633433,54197986.0,13101.4
kong-2,kong,CyberKongz,632753,1641381.0,21675.0
nuco-cloud,ncdt,nuco.cloud,632601,909507.0,25443.0
eduvantage-ai,eai,Eduvantage AI,632194,632194.0,164002.0
marsdao,mdao,MarsDAO,632091,772203.0,39476.0
wyde-end-hunger,eat,WYDE: End Hunger,629364,6293643.0,5881.37
burrow,brrr,Burrow,629190,1037895.0,233.5
sigma-3,sigma,SIGMA,629107,629107.0,530.46
lever,lever,LeverFi,628996,629010.0,263130.0
priceless-2,priceless,priceless,628347,628347.0,336302.0
moai,moai,MOAI,628180,628180.0,1285.83
googles,goglz,GOGGLES,627657,627657.0,11531.7
mch-coin,mchc,MCH Coin,627196,644838.0,828.15
evrmore,evr,Evrmore,626666,626666.0,5552.33
favolo,fav,Favolo,626307,626307.0,1.27
uranus-dex,ura,Uranus DEX,625677,625677.0,12129.58
tate-terminal,tate,Tate Terminal,625211,625211.0,12404.56
honeyland-honey,hxd,Honeyland,623670,1421629.0,18351.45
follow-token,folo,Alpha Impact,623017,911169.0,52.67
pfizer-xstock,pfex,Pfizer xStock,622771,42895017.0,1401.41
mbp-coin,mbp,MBP Coin,622081,6220813.0,105637.0
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),621945,621945.0,26086.0
bankless-bed-index,bed,Bankless BED Index,621369,621369.0,1166.98
bluesparrow,bluesparrow,BlueSparrow,620977,657951.0,80.62
uomi,uomi,UOMI,619153,6421022.0,10714.56
vesta-finance,vsta,Vesta Finance,618615,2756461.0,13.39
get-rich-or-die-trying,grodt,Get Rich or Die Trying,618561,618561.0,239.42
vitanova,show,VitaNova,617708,617708.0,5726.46
taikai,tkai,TAIKAI,617463,2130631.0,1521.58
defi-tiger,dtg,Defi Tiger,615956,615956.0,1399.78
monavale,mona,Monavale,615189,664839.0,7.02
dogeverse,dogeverse,DogeVerse,614817,614817.0,640.67
berachain-staked-eth,beraeth,Berachain Staked ETH,614591,614591.0,3202.97
xrpturbo,xrt,Xrpturbo,614301,614301.0,2015.76
moonpig,moonpig,moonpig,614292,614292.0,230842.0
aisi-space,aisi,AISI SPACE,613662,613662.0,59665.0
let-s-farty,farty,Let's Farty,613651,613651.0,43.53
pepebrc,pepe,PEPE (Ordinals),613066,613066.0,21.03
galaxis-token,galaxis,GALAXIS Token,613053,1279033.0,53914.0
lamina1,l1,Lamina1,612065,4192326.0,16005.46
veterans-for-the-cause,vets,Veterans for the Cause,611878,611878.0,4.78
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),611073,611073.0,25982.0
exit-liquidity,retail,Exit Liquidity,610994,610994.0,38024.0
demi,demi,DeMi,610728,610728.0,19.87
developer-camp,developer,Developer Camp,608840,608837.0,44.38
neoxa,neox,Neoxa,608731,608886.0,11858.96
hybridge,bridge,HyBridge,607775,607775.0,5.51
reflect-base,rfl,Reflect,607729,1089788.0,111112.0
fishing-frenzy,fish,Fishing Frenzy,607558,3117592.0,6102.52
catbal,catbal,Catbal,607335,607335.0,9643.8
nani,⌘,NANI,607280,910920.0,2.45
apescreener,apes,ApeScreener,607227,607227.0,288.39
redbrick,bric,Redbrick,606810,2581070.0,97813.0
bnboflegends,bol,BNBOFLEGENDS,606377,606377.0,125805.0
ttbmath-coin,ttbm,TTBMATH COIN,606307,606307.0,425.4
seedworld,sworld,Seedworld,605478,1471299.0,4270.93
everton-fan-token,efc,Everton Fan Token,604466,902298.0,69311.0
eva-ai,$eva,eVa-ai,604212,754605.0,5605.02
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),604132,604132.0,1226441.0
bubb,bubb,Bubb,603471,603471.0,60297.0
cosanta,cosa,Cosanta,603389,603389.0,16025.7
condo,condo,CONDO,601677,601677.0,99.86
valhalla-index,odin,Odin Liquidity Network,601479,601479.0,3315.87
threshold-usd,thusd,Threshold USD,601212,200911546.0,1.62
polariscloud-ai,sn49,PolarisCloud.ai,600441,600441.0,47492.0
ghiblicz,ghibli,GhibliCZ,600377,600377.0,8174.97
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,600016,40708378.0,199.05
stride-staked-osmo,stosmo,Stride Staked Osmo,600010,600010.0,646.5
pstake-finance,pstake,pSTAKE Finance,599984,599984.0,734307.0
bober,bober,BOBER,599235,599235.0,35853.0
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,599117,599117.0,695103.0
hydradao,hydra,HydraDAO,598260,946434.0,9286.01
creatordao,creator,CreatorDAO,597539,2084107.0,3201.72
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,596703,596703.0,27.38
iskra-token,isk,ISKRA Token,595295,1134194.0,12697.76
business-coin,business,Business Coin,595225,595225.0,37145.0
rank-2,ran,Rank,594616,1189232.0,158.99
beem-communication,beem,Beem Communication,594233,594233.0,262.23
ether-1,etho,Etho Protocol,593335,593335.0,0.0
riecoin,ric,Riecoin,593250,701342.0,11125.36
dogc,dogc,DOGC,592611,592611.0,61798.0
bnbxbt,bnbxbt,BNBXBT,592512,592512.0,81670.0
tron-mascot,suntron,TRON MASCOT,591781,591781.0,6.15
biorbank,byb,BiorLabs,591698,625758.0,12.14
kasper,kasper,Kasper,591605,591605.0,52409.0
pooltogether,pool,PoolTogether,591315,824428.0,1227.85
hela-usd,hlusd,HeLa USD,590998,1798883.0,2057841.0
tx24,txt,Tx24,590618,1220915.0,1294.51
kromatika,krom,Kromatika,590419,717381.0,9.63
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),589882,589882.0,1605627.0
zeal,zeal,ZEAL,589627,2769285.0,34147.0
didi-bam-bam,ddbam,Didi Bam Bam,589610,589610.0,1193.64
per-project,per,PER Project,589509,589509.0,41.63
beedog,蜜蜂狗,蜜蜂狗（Beedog),589249,589249.0,214613.0
blindfold-finance,blind,Blindfold Finance,589113,616582.0,460143.0
nominex,nmx,Nominex,588871,588871.0,1279.3
psydao,psy,PsyDAO,588633,1033781.0,5720.73
frenly,frenly,Frenly,588418,588418.0,7648.65
ellie,ellie,ELLIE,587374,587374.0,43870.0
kabila,kbl,Kabila,586455,2606185.0,45.11
icopax,$ipax,Icopax,585799,585799.0,2358.93
primelayer,prml,PrimeLayer,585576,2927880.0,555.49
life-changing-pill,pill,life changing pill,585196,585196.0,731.69
muhdo-hub,dna,Muhdo Hub,585058,1157966.0,62159.0
agentic-open-economy,aoe,Agentic Open Economy,584179,584179.0,11595.5
she-rises,aka,She Rises,583902,583902.0,603.65
wefi-finance,wefi,Wefi,583673,1393568.0,2144.15
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),583438,583438.0,644.64
nabox,nabox,Nabox,582185,2786194.0,126.12
gameswift,gswift,GameSwift,581570,1000349.0,64035.0
wrapped-minima,wminima,Wrapped Minima,581050,581050.0,372.27
space-nation-oikos,oik,Space Nation Oikos,580988,1853231.0,462311.0
limitless,limitless,LIMITLESS,580733,580733.0,1185.16
plyr-l1,plyr,PLYR L1,580320,1573176.0,41.75
xels,xels,XELS,580078,621883.0,63765.0
high-yield-usd-base,hyusd,High Yield USD (Base),579931,579931.0,179.6
storm,stmx,StormX,579452,658468.0,76398.0
atlas-usv,usv,Atlas USV,579197,1562145.0,2.37
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),579146,579146.0,342790.0
aark-digital,aark,Aark Digital,579116,807230.0,15333.55
clever-token,clev,CLever,578995,5233779.0,1314.44
chinese-doge-wow,chido,Chinese Doge Wow,578032,578032.0,843.14
chirp-token,chirp,Chirp Token,577552,577552.0,91051.0
planz,z,PLANZ,577503,577503.0,304.36
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,577148,577148.0,68.32
nikolai,niko,NikolAI,577097,577097.0,12412.07
dasha,vvaifu,Dasha,576762,576762.0,216737.0
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),576347,576347.0,16755.11
hotcocoa,hotcocoa,HotCocoa,575386,2162184.0,4.7
wrapped-one,wone,Wrapped One,574815,574815.0,801.8
black-dragon,blackdragon,Black Dragon,574696,574696.0,7804.73
luna-inu,linu,Luna Inu,574106,766325.0,68.7
epep-2,epep,EPEP,573901,573901.0,7956.99
play-ai,plai,Play AI,573894,2140907.0,1095712.0
oxedium,oxe,Oxedium,573090,573090.0,32013.0
alphablockai,alpha,AlphaBlockAI,572756,572756.0,7039.65
out-of-body-experience,oobe,Out of body experience,572718,572718.0,9502.52
pinkmoon,pinkm,PinkMoon,572382,1645593.0,4.11
consumerfi-protocol,cfi,ConsumerFi Protocol,572116,4226665.0,107925.0
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,571648,571648.0,367.88
octo-gaming,otk,Octokn,570635,1224094.0,22769.0
re7-wbtc-morpho-vault,re7wbtc,Re7 WBTC Morpho Vault,570531,570531.0,0.0
as-monaco-fan-token,asm,AS Monaco Fan Token,569589,949314.0,71220.0
salt,salt,SALT,569130,780708.0,80.75
usdfi,usdfi,USDFI,568710,568710.0,22.03
klima-dao-2,k2,Klima Protocol K2,568590,8122721.0,1961.78
nubila-network,nb,Nubila Network,568208,3088085.0,262820.0
jpeg-d,jpeg,JPEG'd (OLD),568075,568075.0,1.51
blockasset,block,Blockasset,567905,567905.0,14442.34
decapitaltoken,dct,decapitaltoken,567600,567600.0,17.34
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,567589,567589.0,48226.0
kensei,kensei,Kensei,567382,567382.0,42.43
umee,ux,UX Chain,567033,1572212.0,933.23
mahadao,maha,Maha,566884,849885.0,65043.0
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),566670,566670.0,4664.57
w-coin,w,W coin,566463,566463.0,2.18
memes-ai,memesai,Memes AI,565703,565703.0,46228.0
algorix-alor,alor,Algorix (ALOR),565696,135371236.0,5.53
lava,lava,Lava,565211,1456584.0,12251.25
csp-dao-network,nebo,Kinetic Kollective,565104,1065261.0,1184.66
deep-whales-ai,deepai,Deep Whales AI,564789,564789.0,1618.28
arcana-token,xar,Arcana Network,563945,791460.0,31.36
lol-land,lol,LOL Land,563046,2085356.0,1644.29
merit-circle,mc,Merit Circle,562973,562973.0,0.974875
x2y2,x2y2,X2Y2,562069,1488409.0,141222.0
beeper-coin,beeper,Beeper Coin,561319,561319.0,56.64
xi-token,xi,Xi,561073,1332715.0,639.37
strategic-solana-reserve,ssr,Strategic Solana Reserve,561016,561016.0,16646.72
altair,air,Altair,559809,672871.0,658.66
music-by-virtuals,music,Music by Virtuals,559757,559757.0,2212.29
christ-is-king,cik,Christ Is King,559545,559545.0,1408.63
luminous,lum,Luminous,559115,559115.0,67681.0
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),557965,557965.0,148.4
yaku,yaku,Yaku,557045,562337.0,202.42
dlc-link-dlcbtc,ibtc,iBTC Network,557043,557043.0,3.37
tsotchke,tsotchke,Tsotchke,556733,588266.0,10713.66
olyn-by-virtuals,olyn,Olyn by Virtuals,556698,556698.0,2.21
valencia-cf-fan-token,vcf,Valencia CF Fan Token,556473,843237.0,20331.0
wifi,wifi,WiFi Map,556434,944371.0,10248.25
cupsey,cupsey,CUPSEY,556126,556126.0,578341.0
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),555573,555573.0,71195.0
microvisionchain,space,MicrovisionChain,555051,1709672.0,13271.38
starheroes,star,StarHeroes,554735,1491671.0,40302.0
casper-ai,aiagent,Casper AI,553317,678044.0,12711.44
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,553216,935615.0,28251.0
lukas-token,lukas,Lukas Token,553008,9446818.0,28046.0
liquidy,lqdy,Liquidy,552305,8413313.0,54.95
agent-virtual-machine,avm,Agent Virtual Machine,552148,1051614.0,1592.04
terminus-2,terminus,Terminus,552073,552073.0,296247.0
sevilla-fan-token,sevilla,Sevilla Fan Token,551664,868790.0,22341.0
gcoin,gc,GCoin,550922,550922.0,1765.88
bitcos-pro,bos,Bitcos Pro,550820,2803841.0,54243.0
selfiedogcoin,selfie,SelfieDogCoin,550662,550662.0,21615.0
notional-finance,note,Notional Finance,550513,1143059.0,16698.28
unicorn-3,uwu,Unicorn,549951,549951.0,210115.0
skibidi-toilet-2,skbdi,Skibidi Toilet,549457,549457.0,690702.0
sandclock,quartz,Sandclock,549404,7492559.0,2.75
mattlefun,mattle,MattleFun,549394,1569725.0,9537.4
tron-bull-coin,tbull,Tron Bull Coin,549308,549308.0,640.98
shiba-doge-burn,burn,BURN,549279,549279.0,27756.0
nailong,nailong,Nailong,548534,548534.0,24921.0
qstar,q*,QSTAR,547969,571031.0,53401.0
bananacat,bcat,BananaCat,547968,547968.0,86159.0
orcfax,fact,Orcfax,547726,3109410.0,646.87
clearstar-openeden-usdc,cousdc,Clearstar OpenEden USDC,546638,546638.0,61.54
hatchypocket,hatchy,HatchyPocket,545944,545944.0,68.46
shiny-rock,rock,shiny rock,545899,545899.0,710906.0
quiverx,qrx,QuiverX,545657,598974.0,473.1
idle-network,idle,Idle Network,545070,733572.0,9515.21
pirb,pirb,PIRB,544556,544556.0,310.69
spark-4,spark,SPARK,544379,544379.0,269.46
pepe-trump,ptrump,Pepe Trump,544312,544312.0,1033.21
arbipad,arbi,ArbiPad,543854,996982.0,1.72
fafo,fafo,FAFO,543575,543575.0,3922193.0
blockchain-certified-data-token,bcdt,EvidenZ,542741,563166.0,22.06
safemoon-inu,smi,SafeMoon Inu,542493,542493.0,7.75
smart-mfg,mfg,Smart MFG,542391,1199567.0,120647.0
proof-platform,proof,PROOF Platform,542201,1486333.0,2068.01
orbofi-ai,obi,Orbofi AI,541607,737414.0,32786.0
avaocado-dao,avg,Avocado DAO,541351,3593250.0,8.55
xdoge,xdoge,Xdoge,540531,540531.0,3160.63
wassie,wassie,WASSIE,539015,539015.0,3820.52
karum,karum,Karum,538990,769985.0,4782.11
limoverse,limo,Limoverse,538597,42286411.0,38992.0
bepro-network,lx,LayerX,538462,538462.0,37725.0
revv,revv,REVV,537902,1453491.0,5173.17
multichain-bridged-weth-fantom,weth,Multichain Bridged WETH (Fantom),537819,537819.0,62.48
the-real-landwolf,wolf,LandWolf,537477,537477.0,701.97
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,537080,562880.0,8734.42
latina-language-model,llm,Latina Language Model,537070,537070.0,7451.03
plutusdao,pls,PlutusDAO,536511,1157703.0,1.28
astherus,astherus,Astherus,536490,536490.0,192852.0
betrmint,betr,BETRMINT,536112,536112.0,5048.78
store-of-value,val,Store of Value,535920,535920.0,61855.0
tri-sigma,trisig,Tri Sigma,535452,535452.0,78091.0
salvor,art,Salvor,535399,535399.0,5067.08
lumerin,lmr,Lumerin,535357,846358.0,843.49
bird-dog,birddog,Bird Dog,534702,534702.0,585.13
blockchain-bets,bcb,Blockchain Bets,534385,534385.0,21.36
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),533602,533602.0,32.15
apextoken,apx,ApexToken,533514,13538167.0,211789.0
buckazoids,buckazoids,Buckazoids,533368,533368.0,112636.0
velyn-cash,vcash,Velyn Cash,533119,533119.0,612595.0
nigella-chain,nigella,Nigella Chain,532576,61872638.0,89953.0
dotmoovs,moov,dotmoovs,532135,532135.0,15423.4
cyberdex,cydx,CyberDEX,531832,2544585.0,5697.81
tastenft,taste,TasteNFT,531801,880334.0,6.16
zmine,zmn,ZMINE,531517,531517.0,161.58
wam,wam,Wam,530985,781459.0,38366.0
swapr,swpr,Swapr,530949,1343491.0,1.8
mayhem-mode,mayhem,Mayhem Mode,529405,529405.0,135835.0
karat,kat,Karat,529137,950867.0,11796.58
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),529132,529132.0,28.03
lea-ai,lea,LEA AI,528437,528437.0,1982.84
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,527470,574023.0,979.33
basilisk,bsx,Basilisk,527095,1095646.0,3296.75
bread-2,bread,Bread,526652,526652.0,35.7
crawju,crawju,CRAWJU,526330,526330.0,0.0
script-network,scpt,Script Network,526053,556380.0,111404.0
ait-protocol,ait,AIT Protocol,525956,528313.0,23127.0
mpool,mult pool,MPOOL,525123,525123.0,1263.41
compx-xusd,xusd,CompX xUSD,524962,17028204610639.0,586.73
nikepig,nikepig,Nikepig,522923,522923.0,51411.0
poscidondao-token,sci,PoSciDonDAO Token,522393,1912044.0,280.65
liquid-bgt,lbgt,Liquid BGT,521762,521762.0,10395.51
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),521717,521717.0,11997.22
sidekick,k,Sidekick,521610,4685117.0,1399749.0
acquire-fi,acq,Acquire.Fi,521598,538458.0,48561.0
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),520895,520895.0,74968.0
ego-ego,ego,Ego Ego,520627,946592.0,4.21
blackcardcoin,bccoin,BlackCardCoin,520575,3644023.0,240771.0
buz-economy,buz,Buz Economy,520097,520097.0,12556.69
