Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
sallar-2,all,Sallar,887107,887107.0,1602.85
kyo,kyo,Kyo,886787,4195074.0,2165259.0
binance-peg-ontology,ont,Binance-Peg Ontology,886676,886676.0,240.02
ucan-fix-life-in1day,1,Ucan fix life in1day,886007,886007.0,1725766.0
usmeme,usm,USMeme,885127,885127.0,861.7
chog,chog,Chog,884780,884780.0,90656.0
aloka-the-peace-dog,aloka,Aloka the Peace Dog,884349,884349.0,452069.0
0xsim-by-virtuals,sage,0xsim by Virtuals,883758,883758.0,1.75
nulltrace,null,NullTrace,883128,883128.0,2920.01
kite,kite,Kite,882226,883876.0,1877.65
titcoin-2,titcoin,titcoin,878963,911350.0,832530.0
solvex-network,solvex,Solvex Network,875821,1108637.0,101887.0
housecoin-2,house,Housecoin,875051,875051.0,408352.0
turbos-finance,turbos,Turbos Finance,874695,1321292.0,131666.0
treble,treb,Treble,874627,2808321.0,19921.7
real-smurf-cat,smurfcat,Real Smurf Cat,874413,874413.0,75462.0
binance-peg-firo,firo,Binance-Peg Firo,872935,872935.0,6126.09
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),872546,872546.0,54305.0
0xgasless-2,0xgas,0xGasless,870829,870829.0,1824.79
tatsu,tatsu,Tatsu,869606,869606.0,15764.37
spain-national-fan-token,snft,Spain National Football Team Fan Token,869098,869098.0,57957.0
chain-key-usdt,ckusdt,Chain-key USDT,869032,869032.0,498899.0
ryo,ryo,Ryo Currency,868627,1262339.0,3242.09
agridex-governance-token,agri,AgriDex,868396,4127528.0,14412.49
creo-engine,creo,Creo Engine,868014,1141275.0,713073.0
shiba-inu-treat,treat,Shiba Inu Treat,865058,4020486.0,334731.0
kong-2,kong,CyberKongz,864919,2243630.0,7142.99
mode-bridged-usdc-mode,usdc,Mode Bridged USDC (Mode),863519,863519.0,36021.0
organic,org,Organic,863397,863397.0,10451.83
666-token,666,666,863214,863214.0,8676.29
forever-alone-2,alone,forever alone,863166,863166.0,129491.0
gopulse,go,GoPulse,860912,860912.0,3981.84
pulsechain-tiger,ptiger,PulseChain Tiger,859614,859614.0,4916.5
ethernity-chain,ern,Ethernity Chain,859297,859297.0,530.1
rebel-cars,rc,Rebel Cars,858844,4191568.0,52553.0
levana-protocol,lvn,Levana,858556,1069166.0,128.14
lnfi-network,ln,Lnfi Network,857614,8179254.0,137008.0
jones-dao,jones,Jones DAO,857596,1652452.0,872.24
crypstocksai,mvp,CrypstocksAI,857339,857339.0,191231.0
nx8,nx8,NX8,857161,857161.0,2728.83
oscar,oscar,OSCAR,856768,856768.0,87337.0
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,856242,856242.0,339.92
wrapped-mistcoin,wmc,Wrapped MistCoin,856047,978441.0,7134.68
wrapped-tac,wtac,Wrapped TAC,855293,855293.0,55446.0
bridged-wrapped-lido-staked-ether-scroll,wsteth,Bridged Wrapped Lido Staked Ether (Scroll),855126,855126.0,711.67
stupidcoin-2,stupid,StupidCoin,854801,854801.0,818950.0
indexy,i,Indexy,853622,853622.0,344641.0
dacat,dacat,daCat,853399,853399.0,508.75
lisk-bridged-usdc,usdc.e,Lisk Bridged USDC (Lisk),852437,852437.0,2391.71
pyth-usdc,pythusdc,Pyth USDC,852200,852200.0,0.0
lmao,lmao!,LMAO!,851850,851850.0,573044.0
xbt,xbt,XBT,850394,850394.0,319868.0
minted,mtd,Minted,850101,3652524.0,3820.24
ispolink,isp,Ispolink,849706,882238.0,141889.0
panana,$panana,Panana,848592,869702.0,70.96
hello-labs,hello,HELLO,848328,1596688.0,139976.0
ber,ber,BER,848323,848323.0,484.91
neurai,xna,Neurai,848019,848019.0,59849.0
solarba,solarba,SolARBa,845280,845280.0,3.45
stride,strd,Stride,844968,844968.0,6732.26
etica,eti,Etica,844255,844255.0,10055.35
magiccraft,mcrt,MagicCraft,843251,1205056.0,260296.0
hipo-staked-ton,hton,Hipo Staked TON,843106,1203180.0,257.49
pepe-mushroom-coin,pmush,Pepe Mushroom Coin,842629,842629.0,7922.8
deputy-dawgs,ddawgs,Deputy Dawgs,842136,842136.0,107.62
flowx-finance,flx,FlowX Finance,842135,1268615.0,6908.9
guacamole,guac,Guacamole,841292,841292.0,18292.42
hydro-protocol-2,hdro,Hydro Protocol,840883,1900903.0,12837.45
lto-network,eqty,EQTY,838762,838762.0,166634.0
goats-2,goats,GOATS,838759,865847.0,11859.36
bitcore,btx,BitCore,837449,837450.0,12.81
metal-dollar,xmd,Metal Dollar,837376,837376.0,2646106.0
hodl-etf,sn118,HODL ETF,836364,836364.0,68659.0
skate,skate,Skate,835475,3823889.0,1003551.0
emorya-finance,emr,Emorya Finance,835377,1009014.0,416164.0
ethos-3,ethos,Ethos,835144,2378694.0,71.54
wrapped-pokt,wpokt,Wrapped POKT,830825,830825.0,71.69
shiro-neko-2,shiro,Shiro Neko,830754,830754.0,298907.0
elastic-finance-token,eefi,Elastic Finance Token,830309,830309.0,12312.68
cardstack,card,Cardstack,829944,1660269.0,28047.0
obscuro,ten,TEN,829721,9556832.0,293971.0
melega,marco,Melega,828571,1055578.0,1674.19
openocean,ooe,OpenOcean,828477,1642090.0,48872.0
fomo-5,fomo,FOMO,825916,825916.0,13632.22
zyncoin-2,zyn,ZynCoin,825785,825785.0,42062.0
pepecoin-on-solana,pepe,PepeCoin on Solana,825144,825144.0,7.02
wrapped-minima,wminima,Wrapped Minima,823685,823685.0,1286.96
taker-protocol,taker,Taker Protocol,823576,4844282.0,1229212.0
bridged-usdc-core,usdc,CoreDAO Bridged USDC (Core),822921,822921.0,1151.45
celsius-degree-token,cel,Celsius Network,822886,822886.0,207365.0
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),822470,822470.0,103.36
crypto-factor,cfr,Crypto Factor,822012,822012.0,514.0
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
wuffi,wuf,WUFFI,820817,820817.0,10676.63
v-systems,vsys,V.SYSTEMS,818396,1626152.0,450547.0
pudgystrategy,pudgystr,PudgyStrategy,817890,817890.0,6075.95
libertai,ltai,LibertAI,817611,1259139.0,106.49
frostic,frost,Frostic,817346,1634691.0,4.2
dolan-duck,dolan,Dolan Duck,817185,817185.0,91263.0
baasid,baas,BaaSid,817127,1104226.0,297.92
saga-dollar,d,Saga Dollar,816349,816349.0,1089.29
rogue,rogue,Rogue,814423,7670651.0,8905.99
super-champs,champ,Super Champs,814391,879017.0,588934.0
exactly-weth,exaweth,Exactly Wrapped Ether,813565,813565.0,0.0
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),811965,811965.0,54870.0
ion,ion,Ion,811212,811212.0,147.36
zap,zap,Zap,808816,914314.0,125.05
ai16z,ai16z,ai16z,808497,808497.0,48006.0
teh-epik-duck,epik,TEH EPIK DUCK,808404,808404.0,116638.0
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,807786,924992.0,1.46
cfgi,cfgi,CFGI,806452,806452.0,12950.78
shardeum,shm,Shardeum,805996,6082226.0,315791.0
barnbridge,bond,BarnBridge,805816,823802.0,229610.0
eden-3,edn,Eden,803429,1251566.0,25924.0
alliance-games,coa,Alliance Games,801826,4393569.0,295170.0
talos-2,t,Talos,801583,839354.0,30004.0
ani-grok-companion,ani,Ani Grok Companion,800397,800397.0,1568874.0
island-token,island,ISLAND Token,800161,5421102.0,226832.0
brett-memecoin,brett,Brett (ETH),799829,799829.0,66821.0
canto,canto,CANTO,799754,1314377.0,92.09
nostra,nstr,Nostra,799188,799188.0,14252.11
reservoir-rusd,rusd,Reservoir rUSD,798460,798460.0,203.71
sybtc,sybtc,Symbiosis SyBTC,797023,797023.0,283715.0
evereth,evereth,EverETH Reflect,796710,1039166.0,72.34
renta-network,renta,Renta Network,796523,1508645.0,228022.0
game-5-ball,ball,Game 5 BALL,796497,1531701.0,3090.67
eagle-ai,eai,Eagle AI,795280,860760.0,17643.17
only1,like,LIKE,795231,1006346.0,525783.0
minecraft-grandma-fund,grandma,Minecraft Grandma Fund,794783,794783.0,270402.0
ithaca-protocol,ithaca,Ithaca Protocol,794058,3286300.0,144527.0
vcgamers,vcg,VCGamers,792909,792917.0,2500.66
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),792832,792832.0,147.74
arcadia,aaa,Arcadia,792692,3508982.0,10586.38
mubarakah,mubarakah,Mubarakah,790752,790752.0,276805.0
manifold-finance,fold,Manifold Finance,790529,796623.0,87.13
harambe-2,harambe,Harambe on Solana,790339,790339.0,12256.8
frenpet,fp,Fren Pet,789636,789636.0,18245.74
vies-token,vies,Vies Token,788001,788001.0,1146.14
npc-on-solana,npcs,NPC On Solana,787489,787489.0,9241.46
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),786701,786701.0,207356.0
zklsol,zkfg,ZKLSOL,785930,785930.0,3652.87
siaprime-coin,scp,ScPrime,785184,785184.0,2317.81
exa,exa,Exactly Protocol,784017,1726825.0,6160.44
official-k-pop,kpop,OFFICIAL K-POP,783847,870941.0,139419.0
oxbull,oxi,Oxbull,783179,807401.0,530.6
ghost-by-mcafee,ghost,Ghost,781574,781574.0,334.2
guru,guru,Guru,778501,778501.0,3756.83
kekistan,kek,Kekistan,777214,777214.0,40236.0
nuklai,nai,Nuklai,775651,1801262.0,7156.61
meta-financial-ai,mefai,META FINANCIAL AI,774801,774801.0,254236.0
axol,axol,AXOL,773182,773182.0,9470.79
chimaera,wchi,XAYA,771382,1035160.0,438.54
safe-haven,sha,Safe Haven,771223,771223.0,1423.51
xfund,xfund,xFUND,770963,770973.0,142.17
bemo,bmton,Bemo,770487,760778.0,1.91
netflix-xstock,nflxx,Netflix xStock,768970,184599205.0,3318.91
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,766966,766966.0,191367.0
savings-usx,susx,Savings USX,766724,766724.0,4.98
multivac,mtv,MultiVAC,764858,2210714.0,136266.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),764354,764354.0,59842.0
wigl,wigl,Wigl,763815,14214600.0,9466.56
pop-2,pop,Zypher Network,763056,5300534.0,439798.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),762941,762941.0,60701.0
asymmetry-finance,asf,Asymmetry Finance,762915,2912961.0,48613.0
landwolf-eth,wolf,Landwolf,762794,762794.0,6336.51
icm-run,icm,ICM.RUN,762724,762724.0,6392.35
althea,althea,ALTHEA,762624,1119614.0,4229.13
what-do-you-meme,w3w,Web3 Whales,762389,766249.0,5.5
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),762025,762025.0,415.67
privasea-ai,prai,Privasea AI,761971,3698253.0,998951.0
raptoreum,rtm,Raptoreum,761767,2574191.0,5470.2
based-chad,chad,Based Chad,759842,759842.0,2646.68
neurobro,bro,Neurobro,758266,942766.0,7920.12
catcoin,cat,Catcoin,757401,1010843.0,16825.98
gata,gata,Gata,757214,4326936.0,308761.0
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,756715,756715.0,13018.77
rubic,rbc,Rubic,755733,755733.0,79475.0
jeo-boden,boden,Jeo Boden,755115,755115.0,40738.0
klaytn-dai,kdai,Klaytn Dai,755052,755052.0,5521.25
vchat-token,vct,VCHAT Token,754297,754297.0,5.19
shen-ma,神马,神马,751740,751740.0,99855.0
pom,$pom,POM,751380,751380.0,284.38
nusa-finance,nusa,NUSA,751046,926668.0,1673.97
tokenomy,ten,Tokenomy,750542,1299669.0,3677.51
rejuve-ai,rjv,Rejuve.AI,750444,1400539.0,41959.0
mia-ko,mia,Mia Ko,749853,749853.0,412388.0
universal-usdc,uusdc,Universal USDC,749813,749813.0,0.0
welsh-corgi-coin,welsh,Welshcorgicoin,749424,749424.0,57694.0
dickbutt,dickbutt,Dickbutt,748391,748391.0,14108.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,746442,746442.0,174547.0
let-s-get-hai,hai,Let's Get HAI,745567,745567.0,83625.0
tanssi,tanssi,Tanssi,745504,2243656.0,2592482.0
fxn,fxn,FXN,744637,827326.0,116072.0
-6,"""　""","""　""",743625,743625.0,11409.23
xi-token,xi,Xi,743221,1765371.0,2018.31
sekuya-2,skya,Sekuya Multiverse,742362,1469859.0,105628.0
feathercoin,ftc,Feathercoin,741798,742191.0,8.51
vnx,vnx,VNX,741131,14887365.0,263.43
boob,boob,boob,740053,740053.0,194475.0
pvs,pvs,PVS,737956,737956.0,129362.0
bridged-tether-ton-bridge,jusdt,TON Bridged USDT (TON),736860,736860.0,5174.51
mfercoin,mfer,mfercoin,735081,735081.0,21355.0
mirror-protocol,mir,Mirror Protocol,734745,1744755.0,2874.43
broadcom-xstock,avgox,Broadcom xStock,733829,31749110.0,14460.37
waneth,waneth,wanETH,732262,732262.0,27781.0
meme-ssi,meme.ssi,MEME.ssi,730672,730672.0,436598.0
block-ape-scissors,arcas,Arcas,730548,1046196.0,171.49
eternalai,eai,EternalAI,729873,2636860.0,58911.0
never-give-up,miner,Never Give Up,729625,729625.0,253042.0
mcdonald-s-xstock,mcdx,McDonald's xStock,729596,41592266.0,1909186.0
titan-3,titan,TITAN,729467,1105253.0,1391.98
shiba-bsc,shibsc,SHIBA BSC,728724,728724.0,1.19
juice-2,juc,Juice,728320,1279055.0,19575.01
byte-3,byte,BYTE by Virtuals,727716,727716.0,2127.9
hacash-diamond,hacd,Hacash Diamond,727065,727065.0,28981.0
earnm,earnm,Earnm,725542,861527.0,13830.85
solana-compass-staked-sol,compasssol,Solana Compass Staked SOL,725006,725006.0,54.24
my-defi-pet,dpet,My DeFi Pet,724773,1442909.0,12621.12
auroracoin,aur,Auroracoin,724417,769513.0,4.88
defi-ira,ira,Defi-Ira,724412,724412.0,388.65
matic-aave-aave,maaave,Matic Aave Interest Bearing AAVE,723720,723720.0,68.91
bagwork,bagwork,Bagwork,723540,723540.0,408434.0
bear-in-bathrobe,bib,Bear In Bathrobe,721205,721205.0,197.93
timeless,lit,Timeless,720398,1058211.0,0.978897
celer-bridged-usdt-astar,usdt,Celer Bridged USDT (Astar),720317,720317.0,1041.44
smoking-chicken-fish,scf,Smoking Chicken Fish,717913,717913.0,135802.0
avc,avc,AVC,717673,2033635.0,13548.55
genomesdao-genome,genome,GenomesDAO GENOME,717039,717039.0,2194.66
usdfi-stable,stable,Stable,716915,716915.0,23.56
pepecat-2,pepecat,PEPECAT,715876,715876.0,2763.7
optimus-ai,opti,Optimus AI,715417,715417.0,72812.0
tronpad,tronpad,TRONPAD,715013,715013.0,11.18
banano,ban,Banano,714845,849767.0,1022.8
regent-2,regent,Regent,714300,3571502.0,51478.0
vice-2,vice,VICE,713853,909040.0,14973.57
simmi-token,simmi,Simmi Token,713427,713427.0,94556.0
fourbook,fb,FourBook,712596,712596.0,6.66
all-the-money,atm,All The Money,711991,774584.0,6425.04
depay,depay,DePay,711614,6094703.0,2.18
mstr2100,mstr,MSTR2100,711458,711458.0,359578.0
troy,troy,TROY,711070,711070.0,26895.0
cryptopeso,crp,CryptoPeso,710789,710789.0,1735.47
dither,dith,Dither,709654,709654.0,6964.17
pepes-dog,zeus,Pepes Dog,709326,709326.0,743984.0
asx-capital,asx,ASX Capital,709189,960261.0,2538.92
limocoin-swap,lmcswap,Limocoin Swap,708743,989315.0,374.13
anita,anita,ANITA,708553,708553.0,2425.02
ultiverse,ulti,Ultiverse,708374,1022008.0,299844.0
triton,xeq,Equilibria,708295,977254.0,468.07
freerossdao,free,FreeRossDAO,706949,850830.0,53676.0
paystream,pays,Paystream,706616,1355719.0,17868.42
bitcoin-on-katana,btck,Bitcoin on Katana,706381,706381.0,163096.0
catbal,catbal,Catbal,705306,705306.0,36233.0
unit0,unit0,Unit0,702066,5906181.0,58592.0
beets,beets,Beets,701707,960517.0,2311.74
a0x,a0x,A0x,701287,701287.0,39415.0
andy-on-base,andy,Andy,701154,701154.0,4616.72
luffy-inu,luffy,Luffy,700677,733343.0,148.34
pooh,pooh,POOH,699795,699795.0,57342.0
lyra-3,lyra,LYRA,699616,699616.0,286.39
fold,fld,Fold,698722,1437680.0,5687.41
elevatefi,efi,ElevateFi,698312,698312.0,24389.0
baldor,baldor,Baldor,696829,696829.0,1052.58
send-2,send,Sendcoin,695938,695938.0,170071.0
krown-bridged-eth-krown,eth,Krown Bridged ETH (Krown),695514,695514.0,175662.0
archai,archai,ArchAI,694649,1413654.0,12117.01
primefi,prfi,Prime Numbers Labs,694525,5768862.0,2983.15
antfarm-token,atf,Antfarm Token,693598,693598.0,2832.68
vertus,vert,Vertus,692592,1576461.0,342816.0
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),692178,692178.0,5.9
re7-wbtc-morpho-vault,re7wbtc,Re7 WBTC Morpho Vault,691102,691102.0,0.0
pla-form,sn100,Plaτform,689601,689601.0,150784.0
powercity-pxdc,pxdc,PXDC,687977,687977.0,6742.61
fact0rn,fact,Factor,687776,687776.0,12860.88
kazonomics,kazonomics,kazonomics,685587,685587.0,1514.43
treehouse-avax,tavax,Treehouse AVAX,685487,685487.0,174.41
gnosis-xdai-bridged-eurc-gnosis,eurc.e,Omnibridge Bridged EURC (Gnosis),685349,685349.0,289.9
mongcoin,mong,MongCoin,684205,684205.0,71770.0
wingriders,wrt,WingRiders,684179,741656.0,15272.69
versatize-coin,vtcn,Versatize Coin,683876,1367751.0,354121.0
concentric-industries,concentric,Concentric Industries,683360,783792.0,6849.37
notional-finance,note,Notional Finance,682303,1416703.0,40.63
bridged-binance-peg-ethereum-opbnb,eth,Bridged Binance-Peg Ethereum (opBNB),681815,681815.0,413.98
zklink,zkl,zkLink,681106,1460270.0,140869.0
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),680527,680527.0,1394.9
sessionx,sxs,SessionX,680461,680461.0,26186.0
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,680320,680320.0,802168.0
butthole-coin,butthole,Butthole Coin,680317,680317.0,581435.0
origin-staked-s,os,Origin Sonic,679436,679436.0,12487.05
jeff-ceo,ceo,Jeff CEO,679331,679331.0,5819.82
you-ll-own-nothing-and-be-happy,nothing,You’ll Own Nothing and Be Happy,679243,679243.0,375206.0
zoof-wallet,zoof,Zoof Wallet,678537,678537.0,78674.0
mad-2,mad,MAD,678495,678495.0,34358.0
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),678327,678327.0,56789.0
pepe-bundle,pundle,Pepe Bundle,678010,678010.0,85.26
ton-fish-memecoin,fish,TON FISH MEMECOIN,677972,921015.0,2516.9
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),677876,677876.0,24548.0
singularity-finance,sfi,Singularity Finance,677401,4006783.0,212223.0
pfizer-xstock,pfex,Pfizer xStock,676679,44263306.0,907.41
switcheo,swth,Carbon Protocol,676375,849073.0,91.12
xavier-renegade-angel,xavier,Xavier: Renegade Angel,675848,675848.0,24658.0
byusd,byusd,BYUSD,675791,675791.0,18037.48
de-fi,defi,DeFi,675322,675322.0,259562.0
masa-finance,masa,Masa,673640,1894544.0,80367.0
xsl-labs,syl,myDid,673155,855257.0,17984.07
bad-idea-ai,bad,Bad Idea AI,671884,813815.0,163371.0
shibakeanu,$shibk,ShibaKeanu,671870,671870.0,11.12
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,670779,39346487.0,10.42
labs,labs,LABS,670696,670696.0,4400.48
plearn,pln,PLEARN,669257,2546030.0,123105.0
xrpturbo,xrt,Xrpturbo,669077,669077.0,4323.43
snappy,snap,Snappy,669029,669029.0,2279.7
bnb-card,bnbcard,BNB Card,668948,668948.0,76880.0
liquid-ron,lron,Liquid RON,668034,668034.0,20.35
wrapped-ehmnd,wehmnd,Wrapped eHMND (eHMND),668032,1457529.0,1293.66
palio,pal,Palio,667556,3513455.0,202110.0
witnet,wit,Witnet,665877,1248898.0,113.18
looksrare,looks,LooksRare,665807,665807.0,228088.0
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
moola-celo-dollars,mcusd,Moola Celo Dollars,664900,664900.0,10165.59
humanode,hmnd,Humanode,664375,1449550.0,156528.0
gm-ai,gm,GM.AI,664055,1897299.0,25.71
hybridge,bridge,HyBridge,663736,663736.0,71.92
openxai,openx,OpenxAI,663641,4799981.0,1224103.0
deepbrain-chain,dbc,DeepBrain Chain,663546,2073581.0,17009.18
vitarna,vitarna,VitaRNA,663132,1398264.0,781.14
satoshi-cash-network,scash,Satoshi Cash Network,661705,661705.0,33406.0
modefi,mod,Modefi,661114,904691.0,52.03
punk-2,punk,PunkCity,660864,726165.0,317.96
demi,demi,DeMi,658296,658296.0,633.92
end,end,END,657654,2721778.0,471.5
uncap-usd,usdu,Uncap USD,657554,657554.0,16095.62
all-will-retire,awr,All Will Retire,657489,681346.0,8294.7
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),657253,657253.0,150.48
solama,solama,Solama,656308,656308.0,157641.0
tokenization,token,Tokenization,653863,653863.0,55249.0
weatherxm-network,wxm,WeatherXM,653815,2243313.0,25721.0
pepebrc,pepe,PEPE (Ordinals),653613,653613.0,133.63
eduvantage-ai,eai,Eduvantage AI,653053,653053.0,204755.0
matchain,mat,Matchain,653017,9032049.0,1026130.0
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),651361,651361.0,75120.0
kenshi-2,kns,Kenshi,650166,756006.0,54.32
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,649416,1091717.0,373788.0
grelf,grelf,GRELF,648677,648677.0,623.37
wrapped-oas,woas,Wrapped OAS,647246,647246.0,11923.93
dark-eclipse,dark,Dark Eclipse,647205,647205.0,672301.0
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,646630,646630.0,3754875.0
fomo-3,fomo,FOMO,645969,645969.0,61238.0
base-is-for-everyone,baseisforeveryone,Base is for everyone,645591,645591.0,534131.0
ballz-of-steel,ballz,Ballz of Steel,645255,645255.0,21.64
hachiko-inu-2,hachiko,Hachiko Inu,645107,681943.0,152612.0
whine-coin,whine,Whine Coin,644912,644912.0,3.9
stargaze,stars,Stargaze,643839,669046.0,6780.16
navigator-by-metawin,navi,Navigator by MetaWin,643706,643706.0,2884.63
internet-token-2,int,Internet Token,643339,1226638.0,1403.16
billy,billy,Billy,643085,643085.0,122629.0
bombie,bomb,Bombie,642853,714281.0,56539.0
xcellar,xcl,Xcellar,642844,642844.0,188078.0
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
everton-fan-token,efc,Everton Fan Token,642063,917339.0,358538.0
retard-finder-coin,rfc,Retard Finder Coin,641851,667495.0,438579.0
hemule,hemule,Hemule,641596,641596.0,3567.27
galaxis-token,galaxis,GALAXIS Token,641423,1177685.0,56524.0
runwago,runwago,Runwago,640437,2023320.0,162845.0
wesendit,wsi,WeSendit,640400,1157792.0,14529.55
league-of-kingdoms,loka,League of Kingdoms,639418,12695906.0,182.02
ghkan,gkn,GKHAN,639361,639361.0,285.95
monerium-gbp-emoney,gbpe,Monerium GBP emoney,639257,639257.0,8291.84
pussy-financial,pussy,Pussy Financial,639169,1229179.0,14.77
loud,loud,Loud,639041,639041.0,1285.17
agentlayer,agent,AgentLayer,638998,720869.0,11791.06
toad-killer,$toad,Toad Killer,638762,638762.0,49293.0
ynbnb-max,ynbnbx,ynBNB MAX,637359,637359.0,13.11
unifi-protocol-dao,unfi,Unifi Protocol DAO,636524,806775.0,263249.0
kilroy-was-here,kilroy,Kilroy was here,635406,635406.0,203087.0
kuma-inu,kuma,Kuma Inu,634868,780852.0,51.5
eusd-new,eusd,eUSD,634814,634814.0,0.392191
dose-token,dose,DOSE,634729,969763.0,4.19
moon-rocks,mrocks,Moon Rocks,634176,634176.0,1809.42
memory,mem,Memory,633164,8423278.0,78.15
nianian,niannian,NianNian,633064,633064.0,84473.0
eywa,eywa,EYWA,633013,1285529.0,309737.0
jack-2,jack,JACK,631615,751004.0,27.04
steam,steam,STEAM,631521,2620763.0,6278.4
pineapple,papple,Pineapple,631324,741574.0,1384.06
shade-protocol,shd,Shade Protocol,630406,1214671.0,217667.0
xels,xels,XELS,630192,675609.0,66792.0
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,630145,630145.0,29935.0
optim-finance,o,Optim Finance,630096,896607.0,1.2
community-alliance-token,comat,Community Alliance Token,629130,629130.0,6977.3
elixir-finance,elx,Elixir,628552,2424312.0,110768.0
meme-brc-20,meme,MEME (Ordinals),628058,628058.0,75.37
fxhash,fxh,fxhash,626104,1204047.0,2140.96
token-metrics-ai,tmai,Token Metrics AI,625696,772812.0,20743.0
desmos,dsm,Desmos,625135,1086005.0,1945.99
nitro-cartel,trove,Arbitrove Governance Token,624933,2083109.0,2.29
ora-coin,ora,ORA Coin,624565,3696743.0,532.54
trust-ai,trt,TRUST AI,623999,3448413.0,62701.0
libra-incentix,lixx,Libra Incentix,623672,1396282.0,26393.0
leox,leox,LEOX,623127,623127.0,61164.0
riser,ris,Riser,622744,2490976.0,105870.0
opbnb-bridged-wbnb-opbnb,wbnb,opBNB Bridged WBNB (opBNB),622601,622601.0,10155.57
sevilla-fan-token,sevilla,Sevilla Fan Token,622374,922064.0,72747.0
dimes,dime,Dimes,622229,622229.0,190.38
boom-2,boom,Boom,620707,2898241.0,271336.0
riecoin,ric,Riecoin,620619,731909.0,20159.0
mner-club,ltmner,Mner Club,620562,692857.0,31047.0
amato,amato,AMATO,620513,4701434.0,710.5
ixfi,ixfi,IXFI,617602,16004624.0,146446.0
bostrom,boot,Bostrom,617151,617155.0,206.68
ferro,fer,Ferro,617122,1731407.0,15720.72
shyft-network-2,shft,Shyft Network,617041,665911.0,12747.91
mind-of-pepe,mind,Mind of Pepe,616979,1076288.0,93830.0
carbon-browser,csix,Carbon Browser,616636,616636.0,628636.0
taboshi,taboshi,Taboshi,615639,1972018.0,452.3
aura-network,aura,Aura Network,613161,1475791.0,36903.0
goated-2,goated,GOATED,612395,5422765.0,2940.19
degen-3,dgn,Degen,611899,611899.0,7327.61
serenity-shield,sersh,Serenity,611415,1435201.0,71526.0
gamegpt,duel,GameGPT,610665,730925.0,145932.0
sharpe-ai,sai,Sharpe AI,610454,1863954.0,242767.0
strategy-rstock,mstrr,Strategy rStock,610356,610356.0,662.84
tarot,tarot,Tarot V1,610201,901330.0,22.58
kekius-maximus-4,km,Kekius Maximus,609966,609966.0,230734.0
defi-tiger,dtg,Defi Tiger,609557,609557.0,1320.23
universe-boss-coin,ubc,Universe Boss Coin,609255,609255.0,179931.0
machines-cash,machines,Machines-cash,609191,609191.0,123823.0
hive-ai,buzz,Hive AI,607900,607900.0,301234.0
wrapped-kcs,wkcs,Wrapped KCS,607484,607484.0,17821.91
valencia-cf-fan-token,vcf,Valencia CF Fan Token,606976,919764.0,164431.0
layerzero-bridged-wrapped-ether-swellchain,weth,Layerzero Bridged Wrapped Ether (Swellchain),606267,606267.0,9865.79
dotcom,y2k,Dotcom,606127,606127.0,10906.87
strike-3,strike,STRIKE,605202,1531403.0,1073.9
obortech,obot,Obortech,604299,917922.0,1757.01
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,603254,603254.0,58354.0
mommy-doge,mommydoge,Mommy Doge,602994,602994.0,4.85
hela-usd,hlusd,HeLa USD,602902,1798617.0,2040667.0
shark-cat,sc,Shark Cat,601907,601907.0,291402.0
haystack,hay,Haystack,600656,2193776.0,123014.0
fourcoin,four,FourCoin,600573,600573.0,84699.0
