Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
new-xai-gork,gork,New XAI Gork,775601,775601.0,217412.0
super-zero,sero,SERO,775178,1125777.0,17361.03
switcheo,swth,Carbon Protocol,774652,972443.0,49.72
kuma-inu,kuma,Kuma Inu,774001,951977.0,4.09
looksrare,looks,LooksRare,773776,773776.0,237756.0
fold,fld,Fold,773457,1594063.0,5055.89
netflix-xstock,nflxx,Netflix xStock,773368,185654916.0,10121.22
bagwork,bagwork,Bagwork,773195,773195.0,464676.0
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,773057,773057.0,2433532.0
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,772863,772863.0,744179.0
tokenomy,ten,Tokenomy,772774,1338166.0,581.03
ghkan,gkn,GKHAN,771894,771894.0,125.67
crypstocksai,mvp,CrypstocksAI,771779,771779.0,215740.0
unifi-protocol-dao,unfi,Unifi Protocol DAO,771731,978145.0,274900.0
fric,fric,FRIC,771620,771620.0,152923.0
bemo,bmton,Bemo,770487,770149.0,1.91
xavier-renegade-angel,xavier,Xavier: Renegade Angel,769845,769845.0,11851.33
ton-fish-memecoin,fish,TON FISH MEMECOIN,769406,1045227.0,3455.05
savings-usx,susx,Savings USX,769107,769107.0,7.54
broadcom-xstock,avgox,Broadcom xStock,766263,33152363.0,23891.0
real-world-ai,rwa,Real World AI,766197,766197.0,13449.7
limocoin-swap,lmcswap,Limocoin Swap,765715,1068839.0,326.98
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,765340,765340.0,101861.0
trust-ai,trt,TRUST AI,765340,4229510.0,731.66
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,765156,765156.0,26216.0
community-alliance-token,comat,Community Alliance Token,765044,765044.0,5261.42
stake-dao-fxn,sdfxn,Stake DAO FXN,764936,764936.0,9763.36
amato,amato,AMATO,764873,5795201.0,272.97
optim-finance,o,Optim Finance,764398,1087714.0,53.25
grelf,grelf,GRELF,764389,764389.0,2947.09
taboshi,taboshi,Taboshi,764068,2447549.0,828.77
antfarm-token,atf,Antfarm Token,763910,763910.0,282.89
amelia-the-patriot,amelia,Amelia the Patriot,763776,763776.0,435681.0
ynbnb-max,ynbnbx,ynBNB MAX,762550,762550.0,16740.85
fih,fih,fih,761626,761626.0,304022.0
defi-tiger,dtg,Defi Tiger,761133,761133.0,2216.35
wrapped-ust,ustc,Wrapped USTC,760297,760297.0,1053.34
ghiblification,ghibli,Ghiblification,758873,758873.0,129759.0
polariscloud-ai,sn49,PolarisCloud.ai,758139,758139.0,256905.0
pepecat-2,pepecat,PEPECAT,758035,758035.0,2.69
aura-network,aura,Aura Network,757933,1825216.0,29710.0
wonderman-nation,wndr,Wonderman Nation,757307,8112851.0,14019.46
spheroid-universe,sph,Spheroid Universe,756690,756690.0,2.22
treehouse-avax,tavax,Treehouse AVAX,756674,756674.0,519.7
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),756617,756617.0,1276.57
quantumx,qtx,QuantumX,756549,756549.0,251577.0
omni,omni,Omni,756480,756480.0,47.24
klaytn-dai,kdai,Klaytn Dai,756118,756118.0,1692.32
icm-run,icm,ICM.RUN,755521,755521.0,5218.86
pom,$pom,POM,754929,754929.0,922.87
catcoin,cat,Catcoin,754366,1007286.0,16205.7
market-dominance,md,Market Dominance,754358,754358.0,9139.53
unicorn-6,unicorn,Unicorn,753932,753932.0,1195403.0
2016-token,2016,2016,753377,753377.0,522722.0
jack-2,jack,JACK,751092,893330.0,7.8
universal-usdc,uusdc,Universal USDC,749619,749619.0,0.0
send-2,send,Sendcoin,747742,747742.0,184912.0
hacash-diamond,hacd,Hacash Diamond,747542,747548.0,28321.0
punk-2,punk,PunkCity,746147,831015.0,51.46
bridged-tether-ton-bridge,jusdt,TON Bridged USDT (TON),745822,745822.0,843.98
offcial-mascot-of-the-holy-year,luce,Luce,745819,745819.0,240655.0
loud,loud,Loud,745204,745204.0,49233.0
catbal,catbal,Catbal,743985,743985.0,39634.0
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),743469,743469.0,936.88
tonstation,mrsoon,TON Station,743450,743450.0,207680.0
notional-finance,note,Notional Finance,743017,1542765.0,44.49
dtravel,trvl,Dtravel,742782,1633000.0,144412.0
boob,boob,boob,741799,741799.0,338409.0
saiko-inu,saiko,SAIKO INU,741700,741700.0,16903.2
layerzero-bridged-wrapped-ether-swellchain,weth,Layerzero Bridged Wrapped Ether (Swellchain),741502,741500.0,6323.41
vnx,vnx,VNX,741138,14887510.0,57.03
cryodao,cryo,CryoDAO,740139,1235106.0,2451.89
fourcoin,four,FourCoin,739702,739702.0,86040.0
milli-coin,milli,MILLI,738961,738961.0,74639.0
metaverse-index,mvi,Metaverse Index,738932,738932.0,400.35
labs,labs,LABS,738819,738819.0,1457.16
a0x,a0x,A0x,738772,738772.0,8454.91
terraport,terra,Terraport,738433,1770252.0,757.63
goated-2,goated,GOATED,737707,6532402.0,1716.32
palio,pal,Palio,737510,3881630.0,389838.0
paystream,pays,Paystream,736509,1413071.0,11775.47
de-fi,defi,DeFi,736196,736196.0,287802.0
shade-protocol,shd,Shade Protocol,734593,1415420.0,222610.0
first-convicted-raccon,fred,First Convicted RACCON,734414,734414.0,275881.0
matchain,mat,Matchain,733828,10149764.0,981590.0
ora-coin,ora,ORA Coin,733738,4342932.0,5954.16
shiba-bsc,shibsc,SHIBA BSC,733431,733431.0,1.067
basedai,basedai,BasedAI,732416,732416.0,18567.63
joss-money,jmoney,Joss Money,732161,732161.0,62184.0
snappy,snap,Snappy,731543,731543.0,1558.52
shikoku,shik,Shikoku,731178,731178.0,476.88
multibit,mubi,Multibit,728349,766684.0,359551.0
ballz-of-steel,ballz,Ballz of Steel,728235,728235.0,159.6
baby-bnb,babybnb,Baby BNB,727711,727711.0,153383.0
mcdonald-s-xstock,mcdx,McDonald's xStock,726256,41401829.0,4246160.0
deepbrain-chain,dbc,DeepBrain Chain,725002,2265630.0,13820.58
eduvantage-ai,eai,Eduvantage AI,724541,724541.0,225542.0
earnm,earnm,Earnm,723187,858730.0,19007.77
xsl-labs,syl,myDid,722313,917713.0,19179.16
aloka-the-peace-dog,aloka,Aloka the Peace Dog,722237,722237.0,307337.0
celer-bridged-usdt-astar,usdt,Celer Bridged USDT (Astar),721451,721451.0,286.16
bear-in-bathrobe,bib,Bear In Bathrobe,721205,721205.0,197.93
boop-2,boop,Boop,720351,720351.0,6325.23
syrax-ai,syrax,Syrax AI,720187,1764225.0,1448.18
a-t-m-by-basevol,atm,A.T.M. by BaseVol,720095,1698195.0,1338.69
newscrypto-coin,nwc,Numerico,718347,1223578.0,4317.41
bella-bumper,bumper,Bella Bumper,717752,717752.0,469.83
eesee,ese,Eesee,717578,776238.0,442938.0
zklink,zkl,zkLink,716205,1535521.0,485642.0
runwago,runwago,Runwago,716050,2269697.0,167160.0
kazonomics,kazonomics,kazonomics,714413,714413.0,825.92
qubit-2,qbit,Qubit,714176,714176.0,3389.76
elonrwa,elonrwa,ElonRWA,714087,1559758.0,214.13
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),712675,712675.0,4043510.0
mner-club,ltmner,Mner Club,712069,795024.0,22166.0
depay,depay,DePay,711614,6094703.0,2.18
nitro-cartel,trove,Arbitrove Governance Token,711130,2370434.0,13.79
opbnb-bridged-wbnb-opbnb,wbnb,opBNB Bridged WBNB (opBNB),710751,710751.0,8550.13
wrapped-kcs,wkcs,Wrapped KCS,710297,710297.0,394.76
riser,ris,Riser,710259,2841038.0,98018.0
johnny-suede,suede,Johnny Suede,708395,708395.0,30055.0
honk,honk,Honk,708357,715543.0,5277.6
burning-circle,circle,Ultraround Money,707831,707831.0,1843.52
adapad,adapad,ADAPad,707765,707765.0,12925.29
thirdfy,tfy,Thirdfy,707586,6868527.0,1023.57
cronos-zkevm-bridged-wbtc-cronos-zkevm,wbtc,Cronos zkEVM Bridged WBTC (Cronos zkEVM),707184,707184.0,711.29
troy,troy,TROY,706744,706744.0,13671.35
21million,21m,21Million,706714,705382.0,2573.64
safe-haven,sha,Safe Haven,706423,706423.0,8.72
avc,avc,AVC,706288,2002060.0,13356.53
xoxno,xoxno,XOXNO,706234,1029221.0,498.61
stonks-5,stonks,STONKS,705173,705173.0,544379.0
pup,pup,PUP,704993,704993.0,518819.0
monerium-gbp-emoney,gbpe,Monerium GBP emoney,704854,704854.0,19608.32
d1ckgpt,dick,D1ckGPT,704559,1845835.0,478.26
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),703949,703949.0,2642273.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,703499,703499.0,75180.0
moon-rocks,mrocks,Moon Rocks,703414,703414.0,741.58
gm-ai,gm,GM.AI,702999,2008568.0,100.63
banano,ban,Banano,702477,835064.0,1237.09
grumpy-cat-coin,grumpy,Grumpy Cat Coin,701649,701649.0,243.67
token-metrics-ai,tmai,Token Metrics AI,701069,865907.0,16251.17
vies-token,vies,Vies Token,700343,700343.0,1981.28
depin,depin,DEPIN,698244,746797.0,183.94
archai,archai,ArchAI,698240,1420961.0,12297.84
polkamarkets,polk,Polkamarkets,697579,697579.0,12065.54
exactly-wsteth,exawsteth,Exactly Wrapped stETH,697422,697422.0,0.0
vertus,vert,Vertus,697103,1586730.0,109102.0
quantum-biology-dao,qbio,Quantum Biology DAO,695987,1551927.0,1571.13
donut-2,donut,Donut,695600,695743.0,4270258.0
gloria-ai,gloria,Gloria AI,695552,880922.0,2343.17
wrapped-oas,woas,Wrapped OAS,694945,694943.0,3508.43
navigator-by-metawin,navi,Navigator by MetaWin,694748,694748.0,163.63
gnosis-xdai-bridged-eurc-gnosis,eurc.e,Omnibridge Bridged EURC (Gnosis),693453,693453.0,39.64
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),693347,693347.0,1.38
painstrategy,painstr,PainStrategy,692828,692828.0,213.59
pkt,pkt,PKT,692779,1126987.0,1.23
arc,arc,ARC,690540,690540.0,5394.47
moomoo-token,moo,MooMoo Token,690070,690070.0,8653.96
fomo-3,fomo,FOMO,686688,686688.0,75905.0
bnb-card,bnbcard,BNB Card,685528,685528.0,32097.0
mirrored-ether,meth,Mirrored Ether,685191,685191.0,117814.0
powercity-pxdc,pxdc,PXDC,685017,685017.0,1496.27
byusd,byusd,BYUSD,684828,684828.0,19219.4
meow,meow,MEOW,684747,684747.0,10.94
universe-boss-coin,ubc,Universe Boss Coin,684427,684427.0,197092.0
versatize-coin,vtcn,Versatize Coin,684189,1368379.0,369448.0
fxn,fxn,FXN,684145,760118.0,127839.0
steam,steam,STEAM,683585,2836853.0,808.82
bodega,bodega,Bodega,683530,833573.0,2320.83
kensei,kensei,Kensei,682410,682410.0,186.42
amepay,ame,AME Chain,682185,682185.0,66638.0
dappradar,radar,DappRadar,681951,4469444.0,12006.88
elevatefi,efi,ElevateFi,681601,681858.0,6591.26
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),681583,4500982716.0,100208.0
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),681095,680908.0,6263.6
aion-5100,aion,AION 5100,680597,680597.0,6737.58
cybro,cybro,CYBRO,680521,1840932.0,41668.0
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),680226,680226.0,855.78
bulldogito,bdogito,BullDogito,679759,1914641.0,629.41
kilroy-was-here,kilroy,Kilroy was here,678368,678368.0,205345.0
curetopia,cures,Curetopia,678138,1722134.0,833.03
gizmo-imaginary-kitten-runes,gizmo,GIZMO,677746,677746.0,471.82
satoshi-cash-network,scash,Satoshi Cash Network,677647,677659.0,31495.0
mommy-doge,mommydoge,Mommy Doge,677554,677554.0,2.95
hive-intelligence,hint,Hive Intelligence,677315,1469310.0,260956.0
sharpe-ai,sai,Sharpe AI,676413,2065353.0,228075.0
fittoken,fit,FITtoken,676127,985034.0,2946.53
gamestop-xstock,gmex,Gamestop xStock,675101,46853083.0,603.83
fud-the-pug,fud,Fud the Pug,674819,885950.0,1466.05
wrapped-vana,wvana,Wrapped Vana,674718,674718.0,43043.0
jambo-2,jambo,JAMBO,674417,674417.0,1754.36
bostrom,boot,Bostrom,673675,1672942.0,324.02
pleasure-coin,nsfw,Pleasure Coin,672183,725185.0,572.52
oni-token,oni,ONINO,671673,1702462.0,147673.0
hot-cherry,cherry,Hot Cherry,671504,671504.0,3464.16
gavun-wud,wud,Gavun Wud,671501,671501.0,642.57
obortech,obot,Obortech,670954,1019171.0,433.07
port3-network,port3,Port3 Network,670640,967888.0,1216228.0
digihealth-2,dgh,DigiHealth,670073,670073.0,692.12
uncap-usd,usdu,Uncap USD,669748,669748.0,62.75
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,669319,669319.0,56119.0
demi,demi,DeMi,668699,668699.0,1.99
aurra-by-virtuals,aura,Aurra by Virtuals,668026,668026.0,151154.0
retake-tv,retake,RETAKE.TV,667583,667583.0,7737.27
unistake,unistake,Unistake,667344,1173136.0,18.02
azuro-protocol,azur,Azuro Protocol,666914,2614345.0,106633.0
nitro-2,nitro,Nitro,666883,666883.0,130938.0
duko,duko,DUKO,666724,666724.0,163956.0
locked-money,lmy,Locked Money,665976,4260660.0,5385.86
lunarbits,lunarbits,Lunarbits,665898,665898.0,527.64
witnet,wit,Witnet,665877,1248898.0,113.18
riecoin,ric,Riecoin,665373,784930.0,12208.56
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
pfizer-xstock,pfex,Pfizer xStock,665087,43504990.0,683.6
gari-network,gari,Gari Network,664612,1003839.0,72210.0
league-of-kingdoms,loka,League of Kingdoms,663960,13176510.0,1450.33
hakka-finance,hakka,Hakka Finance,663603,1009440.0,22001.0
bigshortbets,bigsb,BigShortBets,663578,3499990.0,256.28
groyper-2,groyper,Groyper,663573,663573.0,711144.0
cody,cody,CODY,663203,730789.0,1442.73
ani-grok-companion,ani,Ani Grok Companion,662838,662838.0,1138264.0
flicker,fkr,Flicker,662642,1108169.0,8019.84
phil,phil,Phil,662551,662551.0,211632.0
strategy-rstock,mstrr,Strategy rStock,661503,661503.0,259337.0
circle-rstock,crclr,Circle rStock,661421,661421.0,2309506.0
minor-shareholder,小股东,小股东 (Minor Shareholder),661252,661252.0,5602915.0
modefi,mod,Modefi,661114,904691.0,52.03
shyft-network-2,shft,Shyft Network,661023,713376.0,12053.49
dinger-token,dinger,Dinger,660952,660952.0,4913.6
moola-celo-dollars,mcusd,Moola Celo Dollars,660912,660912.0,3651.56
gains,gains,Gains,660664,1173254.0,9402.54
hydradao,hydra,HydraDAO,660643,1045122.0,489.73
aisi-space,aisi,AISI SPACE,660501,660501.0,148188.0
xmeme,xmeme,XMEME,660418,660418.0,8.68
hybridge,bridge,HyBridge,660093,660093.0,218.88
agentlayer,agent,AgentLayer,659609,744120.0,8382.29
cyberdoge-3,cdoge,Cyberdoge,657836,657836.0,4494.65
wizard-gang,wizard,Wizard Gang,657725,657725.0,989542.0
deus-finance-2,deus,DEUS Finance,656987,1168360.0,1501.9
unicorn-meat,w🍖,Unicorn Meat,656877,656877.0,1147.53
kekius-maximus-4,km,Kekius Maximus,656748,656748.0,222003.0
faircaster,fair,Faircaster,656634,1414100.0,76609.0
avinoc,avinoc,AVINOC,656607,3931343.0,227.44
preme-token,preme,PREME Token,656581,937414.0,9430.09
bitcoin-pro,btcp,Bitcoin Pro,655150,10663775.0,1738.92
peng,peng,Peng,654811,654811.0,180627.0
masterbot,$bot,MasterBOT,654536,654536.0,9828.52
jupiter,jup,Jupiter Project,653970,653970.0,38785.0
home3,hts,Home3,653700,706010.0,588.24
pepebrc,pepe,PEPE (Ordinals),653613,653613.0,133.63
kango,kango,KANGO,652421,652421.0,65227.0
degen-3,dgn,Degen,651492,651492.0,1518.84
boomer,boomer,Boomer,650470,650470.0,1321.43
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,650423,39842953.0,392.04
print,print,Print,650079,764800.0,1368.9
talos,agent,AGENT,649244,649244.0,17.72
zkswap-finance,zf,zkSwap Finance,648619,848912.0,86450.0
crust-network,cru,Crust Network,648228,849834.0,16681.79
quan2um,$qntm,Quan2um,647924,1295842.0,16281.24
toad-killer,$toad,Toad Killer,647828,647828.0,52411.0
giko-cat,giko,Giko Cat,647142,647142.0,20731.0
machines-cash,machines,Machines-cash,646877,646877.0,51087.0
xels,xels,XELS,646781,693394.0,57559.0
hemi-bridged-weth-hemi,weth,Hemi Bridged WETH (Hemi),646698,646698.0,37424.0
refundyoursol,rys,RefundYourSOL,646342,646342.0,18665.36
reploy,rai,Reploy,646302,646302.0,56833.0
everid,id,Everest,644968,4421372.0,35.55
whine-coin,whine,Whine Coin,644912,644912.0,3.9
unfk,$unfk,UNFK,644710,644710.0,1.37
neuron-icp,nicp,neuron ICP,643685,643685.0,144.56
layerzero-bridged-wbtc-aptos,zwbtc,LayerZero Bridged WBTC (Aptos),643501,643501.0,7324.14
eywa,eywa,EYWA,642648,1311463.0,242606.0
elixir-finance,elx,Elixir,642443,2477889.0,93522.0
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
brain,sn90,Brain,641827,641827.0,122825.0
tarot,tarot,Tarot V1,641583,947685.0,1.18
everton-fan-token,efc,Everton Fan Token,641327,916288.0,107893.0
icb-network,icbx,ICB Network,640200,8002495.0,62890.0
the-root-network,root,The Root Network,639521,2520558.0,182011.0
god-the-dog,god,God The Dog,639500,639500.0,11074.58
higher,higher,higher,638093,638093.0,178859.0
the-swarm,swarm,The SWARM,637695,1235446.0,2037.34
birbstrategy,birbstr,BirbStrategy,637326,637326.0,11333.97
doyr,doyr,DOYR,637047,637047.0,1475180.0
louie,louie,Louie,636776,636776.0,1105.95
skitten,skitten,$SKITTEN,635572,670502.0,1534.99
eusd-new,eusd,eUSD,634814,634814.0,0.392191
libra-incentix,lixx,Libra Incentix,634217,1419888.0,26764.0
silo-finance,silo,Silo Finance [OLD],633285,6091685.0,7458.22
coal-2,coal,COAL,632805,632805.0,992.11
drac-ordinals,drac,DRAC (Ordinals),632632,632632.0,15667.67
nyla-ai,nyla,Nyla AI,632081,632081.0,12231.0
xend-finance,rwa,Xend Finance,631640,631640.0,20363.0
smart-mfg,mfg,Smart MFG,631395,1396413.0,133096.0
boba-oppa,bobaoppa,Boba Oppa,631310,631310.0,23.2
wrapped-3ull,w3ull,Wrapped 3ULL,631041,631135.0,3063.99
ferro,fer,Ferro,630862,1769958.0,412801.0
sevilla-fan-token,sevilla,Sevilla Fan Token,629546,932688.0,52053.0
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),629195,629195.0,7386.6
rcade-network,rcade,RCADE Network,628220,3027663.0,271854.0
meme-brc-20,meme,MEME (Ordinals),628058,628058.0,75.37
desmos,dsm,Desmos,628057,1091595.0,1309.14
crash-on-base,crash,Crash On Base,627194,627194.0,8148.85
alf-token,alf,ALF TOKEN,626942,685619.0,5296.55
brazil-fan-token,bft,Brazil National Football Team Fan Token,625211,625211.0,59366.0
astroport-fi,astro,Astroport,625121,1623089.0,3658.58
whyyoutouzhele,li,Whyyoutouzhele,624215,624215.0,93.99
nsdq420,nsdq,NSDQ420,624118,624118.0,51997.0
mahadao,maha,Maha,623637,927004.0,27195.0
defit,defit,Digital Fitness,622234,991687.0,254.75
ouroboros-2,orx,Ouroboros,622025,622025.0,3687.35
suzaku-token,suz,Suzaku Token,620855,2043834.0,1040.96
binstarter,bsr,BinStarter,619896,1061465.0,13913.71
gogopool,ggp,GoGoPool,619556,1690267.0,3367.42
openfabric,ofn,Openfabric AI,619059,785897.0,44093.0
bscpad,bscpad,BSCPAD,618764,1371704.0,26870.0
brian,brian,Brian,618755,618755.0,261.76
aqc,aqc,AQC,618305,640610.0,26674.0
chasm-ai,cai,Chasm,618271,6182709.0,48179.0
backstage,bks,Backstage,617996,1142110.0,2315.12
befe,befe,BEFE,617972,655149.0,79518.0
developer-camp,developer,Developer Camp,617015,617015.0,29.8
pingpong,pingpong,PINGPONG,616884,2602886.0,245224.0
strike-3,strike,STRIKE,616735,1564061.0,247092.0
kong-2,kong,CyberKongz,616374,1598894.0,1299.97
3space-art,pace,3SPACE ART,616148,933212.0,12812.22
voi-network,voi,VOI Network,616103,3071634.0,200.48
grix,grix,Grix,615411,5484458.0,11.1
otto-ai,otto,Otto AI,613508,1400465.0,3370.03
gorilla-3,gorilla,Gorilla,612612,612612.0,734453.0
pegaxy-stone,pgx,Pegaxy,612335,662864.0,1.068
niuma,niuma,Niuma,610647,610647.0,57530.0
liquidy,lqdy,Liquidy,610089,9236812.0,80.52
based-coin,based,Based Coin,609772,663482.0,125.47
swasticoin,yzy,Swasticoin,608100,608100.0,160554.0
solid,solid,Solana ID,607945,1458842.0,914.33
valencia-cf-fan-token,vcf,Valencia CF Fan Token,607848,921086.0,253227.0
saasgo,saas,SaaSGo,607337,759171.0,18776.87
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,607294,924660.0,1038.9
gamezone,gzone,GameZone,607198,607198.0,11929.41
as-monaco-fan-token,asm,AS Monaco Fan Token,606569,1010948.0,68076.0
maicrotrader,maicro,maicrotrader,605907,628534.0,5212.74
sixpack-token-sixp,sixp,Sixpack Token (SIXP),604679,1570595.0,95522.0
kokok-the-roach,kokok,KoKoK The Roach,603147,603147.0,172934.0
edgen,edgen,LayerEdge,603068,3426522.0,2756907.0
zora-bridged-weth-zora-network,weth,Zora Bridged WETH (Zora Network),602743,602746.0,653.0
plutusdao,pls,PlutusDAO,602445,1299979.0,9.27
klima-dao-2,k2,Klima Protocol K2,602004,8600058.0,50.39
galaxis-token,galaxis,GALAXIS Token,601917,1182846.0,56253.0
spinning-cat,oiiaoiia,Spinning Cat,601481,601481.0,4604.07
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,601399,601399.0,108.45
gork,gork,@gork,601269,601269.0,145518.0
hela-usd,hlusd,HeLa USD,600728,1798092.0,2007601.0
sora-validator-token,val,Sora Validator,599487,1055429.0,800.11
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,598948,1006877.0,47448.0
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),597681,597681.0,4827125.0
trog,trog,Trog,597245,597245.0,60179.0
agentcoin-tv,aitv,AITV,596978,2478373.0,1046.44
rank-2,ran,Rank,595487,1190974.0,53.59
naws-ai,naws,NAWS.AI,594984,2980638.0,11958.96
love-you-my-dear-see-you-tomorrow,爱你老己,"爱你老己 明天见 (Love you, my dear. See you tomorrow.)",594750,594750.0,268983.0
proof-platform,proof,PROOF Platform,594545,1593395.0,929.27
tea-rex,trex,Tea-REX,594310,1619869.0,164470.0
tron-mascot,suntron,TRON MASCOT,594024,594024.0,52.93
dor,dor,Dor,593819,780313.0,252079.0
merlinswap,mp,MerlinSwap,593200,3954664.0,12970.46
toad-sol,$toad,Toad (SOL),592840,592840.0,6487.25
4everland,4ever,4EVERLAND,592698,1945930.0,19818.14
zkclob,z,zkCLOB,592091,1081157.0,35103.0
threshold-usd,thusd,Threshold USD,590512,200578306.0,537.44
acquire-fi,acq,Acquire.Fi,590451,609536.0,63080.0
groestlcoin,grs,Groestlcoin,590140,590213.0,12703.07
x1xhlol,x1xhlol,x1xhlol,589514,589514.0,193072.0
xeriscoin,xeris,XerisCoin,587904,587904.0,154601.0
gameswift,gswift,GameSwift,587885,991056.0,54092.0
bankless-bed-index,bed,Bankless BED Index,586587,586587.0,503.03
clippy-2,clippy,Clippy,586296,586296.0,780628.0
voucher-bnc,vbnc,Voucher BNC,585919,585919.0,1.021
dogechain,dc,Dogechain,585652,1029998.0,69458.0
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),585360,585360.0,16237.8
the-soldog,laika,LAIKA the Cosmodog,585174,585174.0,44839.0
synapz,synapz,SYNAPZ,584289,584289.0,6750.43
wachxbt,wach,WachAI,583439,984234.0,83071.0
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,583210,616470.0,8812.73
rnt-token,rnt,RNT,582753,582753.0,2544.2
lamina1,l1,Lamina1,582344,3770031.0,19842.78
nuco-cloud,ncdt,nuco.cloud,581277,835718.0,23046.0
trillions,trillions,Trillions,580438,580438.0,56266.0
ridotto,rdt,Ridotto,580226,921691.0,5.14
whales-market,whales,Whales Market,579825,2227155.0,3756.63
mazze,mazze,Mazze,579731,1071846.0,56194.0
berachain-staked-eth,beraeth,Berachain Staked ETH,578173,578173.0,6089.79
unitedhealth-xstock,unhx,UnitedHealth xStock,578068,46270742.0,27529.0
taker-protocol,taker,Taker Protocol,577084,3394412.0,655816.0
biorbank,byb,BiorLabs,576691,609886.0,654.02
moai,moai,MOAI,576078,576078.0,1.54
shen-ma,神马,神马,576030,576030.0,54120.0
moneybyte,mon,Moneybyte,574822,2017809.0,0.44655
epicentral-labs,labs,Epicentral Labs,574409,574409.0,5035.42
bizauto,biza,BizAuto,574216,637066.0,409.12
nominex,nmx,Nominex,574149,574149.0,106.11
stability-world-ai,aiw,Stability World AI,574082,7616973.0,242.93
pinkmoon,pinkm,PinkMoon,572928,1648426.0,2.41
cyberdex,cydx,CyberDEX,572603,2660107.0,3554.95
qstar,q*,QSTAR,570826,594851.0,53695.0
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),570744,570744.0,221.77
tajir-tech-hub,tjrm,Tajir Tech Hub,570711,570711.0,143476.0
play-ai,plai,Play AI,570561,1985829.0,317049.0
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),570392,570353.0,1364824.0
k9-finance-dao,knine,K9 Finance DAO,569528,814269.0,45991.0
she-rises,aka,Akasha,568883,568883.0,11055.79
deep-whales-ai,deepai,Deep Whales AI,568841,568841.0,144.03
dork-lord-2,dorky,Dork Lord,568547,568547.0,16126.17
clarity-2,clarity,Clarity,568360,1334729.0,124.24
r-coin,rcn,R-COIN,568169,568169.0,65964.0
bluesparrow,bluesparrow,BlueSparrow,568047,601870.0,119.88
modclub,dcd,DecideAI,568000,970178.0,141.76
ta-da,tada,Ta-da,567486,816566.0,101320.0
asmatch,asm,AsMatch,567210,3147219.0,17652.5
okayeg,okayeg,Okayeg,567158,567158.0,3034.61
winternomics-tv,wntv,Winternomics TV,567095,567095.0,4311.06
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,566567,566567.0,2550.15
favolo,fav,Favolo,566499,566499.0,1.21
salvor,art,Salvor,566016,566016.0,56.47
polkafoundry,pkf,Red Kite,564529,732336.0,5.58
vesta-finance,vsta,Vesta Finance,564403,2514898.0,5.03
hyperware,hypr,Hyperware,564284,12281247.0,94.33
algorix-alor,alor,Algorix (ALOR),564042,134975435.0,10.78
edexa,edx,edeXa,563588,15821214.0,1576.12
gyat-coin,gyat,GYAT Coin,562666,562666.0,1761.36
sage,sage,Sage by Virtuals,562215,562215.0,6.62
rigoblock,grg,RigoBlock,561923,647948.0,176.2
solforge-fusion,sfg,SolForge Fusion,561757,6886840.0,398.81
bficoin,bfic,BFIC Coin,561642,6241212.0,773.76
bitcoin-cats,1cat,Bitcoin Cats,561391,561391.0,141763.0
mch-coin,mchc,MCH Coin,560332,576093.0,450.71
monavale,mona,Monavale,559811,604991.0,49.88
shibwifhatcoin,shib,Shibwifhatcoin,559427,559427.0,4809.41
rage-guy-2,rage,RAGE GUY,559236,559236.0,2330.57
charli3,c3,Charli3,558349,1565127.0,9.14
decapitaltoken,dct,decapitaltoken,558227,558227.0,284.95
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),557917,557917.0,1512.05
