Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
wrapped-aave-optimism-weth,waoptweth,Wrapped Aave Optimism WETH,1130118,1038666.0,19.89
k9-finance-dao,knine,K9 Finance DAO,1128885,1639214.0,84925.0
fpi-bank,fpibank,FPI Bank,1128810,1681138.0,6084.77
everid,id,Everest,1128475,7735902.0,11649.57
scada,scada,SCADA,1128174,1661764.0,218747.0
octavia,via,Octavia,1128161,1128161.0,119344.0
bozo-hybrid,bozo,Bozo Benk,1127595,1127595.0,3652.73
wrapped-dog,wdog,Wrapped DOG,1124977,1124977.0,411101.0
huobi-btc,hbtc,Huobi BTC,1124007,1124007.0,8.12
fomo-5,fomo,FOMO,1121840,1399317.0,29533.0
salvor,art,Salvor,1121804,1121804.0,3778.57
loom-network-new,loom,Loom Network (NEW),1121650,1173160.0,116603.0
rejuve-ai,rjv,Rejuve.AI,1121548,2093121.0,213273.0
mode-bridged-usdc-mode,usdc,Mode Bridged USDC (Mode),1120085,1120085.0,39752.0
gavun-wud,wud,Gavun Wud,1119926,1119926.0,2110.67
stobox-token,stbu,Stobox Token,1115379,1338454.0,112043.0
mxc,mxc,MXC,1114717,1114717.0,1083684.0
synesis-one,sns,Synesis One,1114692,1392380.0,204509.0
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1113681,1113681.0,468601.0
idrx,idrx,IDRX,1113021,1113021.0,21130.0
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1112364,1112364.0,5412.81
wigl,wigl,Wigl,1112204,17814211.0,2882.93
bunkercoin,bunker,BunkerCoin,1111466,1111466.0,5403.6
waneth,waneth,wanETH,1110886,1110886.0,23615.0
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
sigma-3,sigma,SIGMA,1108434,1108434.0,81.09
island-token,island,ISLAND Token,1108103,7363803.0,179938.0
simple-ai,smpl,Simple AI,1107075,1107075.0,1814.4
basedd-house,basedd,BASEDD House,1107043,1107043.0,18297.54
gains,gains,Gains,1106178,1974950.0,405.23
nailong,nailong,Nailong,1104845,1104845.0,31377.0
carnomaly,carr,Carnomaly,1102804,1102804.0,51719.0
pubhouse-dominance-index,pub,Pubhouse Dominance Index,1100290,1100290.0,212565.0
grind,grind,GRIND,1100016,1100016.0,860.1
vcgamers,vcg,VCGamers,1099948,1099960.0,9754.81
beam-bridged-usdc-beam,usdc,Beam Bridged USDC (Beam),1099534,1099534.0,59076.0
dreamsync,dream,Dreamsync,1099121,1099121.0,13800.77
card-strategy,cstrat,Card Strategy,1099120,1101373.0,7712.37
defichain,dfi,DeFiChain,1097567,1458209.0,1169.16
asx-capital,asx,ASX Capital,1097238,1485689.0,1386.42
chasm-ai,cai,Chasm,1096422,10964222.0,61296.0
burning-circle,circle,Ultraround Money,1096264,1096264.0,22568.0
delta-decentralized,dlt,Delta Decentralized,1094794,1094794.0,6397.88
wanusdc,wanusdc,Bridged USD Coin (Wanchain),1094379,1094379.0,17880.09
dickstrategy,dickstr,DickStrategy,1092690,1092690.0,12840.43
bubb,bubb,Bubb,1092561,1092561.0,371557.0
refundyoursol,rys,RefundYourSOL,1092260,1092260.0,5948.5
oxygen,oxy,Oxygen (Solana),1090559,53891630.0,10288.67
boomer,boomer,Boomer,1089772,1089772.0,6206.66
tqqq-xstock,tqqqx,TQQQ xStock,1089722,4378256.0,19664.85
kittekoin,koin,Kittekoin,1089190,1923370.0,3.01
loungem,lzm,LoungeM,1088933,8297331.0,2168.68
rebel-cars,rc,Rebel Cars,1088274,5311294.0,57705.0
jack-2,jack,JACK,1087620,1309156.0,41.16
pkt,pkt,PKT,1087539,1785809.0,149.67
nodeai-2,nait,NodeAI,1086971,82816832.0,157392.0
celo-bridged-wbtc-celo,wbtc,Celo Bridged WBTC (Celo),1086202,1086202.0,18445.12
oracle-xstock,orclx,Oracle xStock,1085755,8464554.0,238.84
lets-bonk,letsbonk,Let's BONK,1084389,1084389.0,233050.0
max-2,max,MAX,1083615,1083615.0,247088.0
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1083005,5854725.0,55596.0
honeyland-honey,hxd,Honeyland,1082701,2467968.0,28127.0
clarity-2,clarity,Clarity,1081820,2540531.0,203.4
better-therapy,sn102,BetterTherapy,1081155,1081155.0,72726.0
eduvantage-ai,eai,Eduvantage AI,1080946,1080946.0,9885.01
sixpack-token-sixp,sixp,Sixpack Token (SIXP),1079781,2804625.0,70437.0
vee,vee,VEE,1078789,1078789.0,23555.0
gridcoin-research,grc,Gridcoin,1078447,1114152.0,0.0093709
havah,hvh,HAVAH,1077763,11066798.0,49.2
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,1075194,1075194.0,18797.27
blurt,blurt,Blurt,1074642,1074642.0,95.4
babb,bax,BABB,1073883,1079279.0,12235.9
ferro,fer,Ferro,1072308,3380421.0,6409.78
xbt,xbt,XBT,1071775,1071775.0,216269.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1070791,1070791.0,1001.4
clankermon,clankermon,Clankermon,1069473,1069473.0,158610.0
octonetai,octo,OctonetAI,1068144,1068144.0,65835.0
hacash-diamond,hacd,Hacash Diamond,1067796,1067796.0,73083.0
tac-bridged-ton-tac,ton,TAC Bridged TON (TAC),1067733,1067733.0,5502.59
enfineo,enf,enfineo,1067568,2466860.0,14387.29
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1066390,1066390.0,236223.0
nabla,nabla,Nabla,1066022,3712962.0,461.89
shikoku,shik,Shikoku,1064645,1064645.0,180.83
sybtc,sybtc,Symbiosis SyBTC,1063295,1063295.0,308397.0
eden-3,edn,Eden,1063076,1959651.0,31938.0
v-systems,vsys,V.SYSTEMS,1061451,2130273.0,240349.0
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,1060239,1060239.0,515370.0
xociety,xo,Xociety,1059654,9996732.0,122772.0
aura-2,aura,Aura,1058747,2995587.0,1201.44
messiah,msia,Messiah,1058543,9128939.0,20439.0
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),1058069,1058069.0,964.08
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),1055243,1055243.0,123.14
matr1x,max,Matr1x,1054979,5576243.0,151941.0
dew-2,dew,DEW,1053744,1170847.0,974946.0
gamezone,gzone,GameZone,1053085,1053085.0,9708.03
sora-validator-token,val,Sora Validator,1051952,1835735.0,45946.0
fatcat-2,$fatcat,FATCAT,1051950,1154959.0,5921.9
gm-ai,gm,GM.AI,1050192,3000548.0,59.35
re7-cbbtc,re7cbbtc,Re7 cbBTC,1049715,1049715.0,0.0
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,1048891,1048891.0,60956.0
whales-market,whales,Whales Market,1048388,4026944.0,10711.12
masq,masq,MASQ,1046424,1141405.0,61858.0
valhalla-index,odin,Odin Liquidity Network,1045968,1045968.0,15920.57
kuma-inu,kuma,Kuma Inu,1044602,1286235.0,620.69
what-do-you-meme,w3w,Web3 Whales,1043548,1048832.0,359.22
gcoin,gc,GCoin,1042415,1042415.0,7311.56
etherfuse-ustry,ustry,Etherfuse USTRY,1042302,1042302.0,2.48
bnbxbt,bnbxbt,BNBXBT,1041795,1041795.0,297589.0
duckchain-bridged-usdt-duckchain,usdt,DuckChain Bridged USDT (DuckChain),1041682,1041682.0,2.73
hyperlauncher,launch,Hyperlauncher,1038885,1038885.0,121.82
nusa-finance,nusa,NUSA,1038861,1282070.0,92.58
lynk-coin,lynk,Lynk Coin,1036967,4441209.0,9516.2
lea-ai,lea,LEA AI,1036001,1036001.0,3213.33
spheroid-universe,sph,Spheroid Universe,1035999,1035999.0,35.47
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1035613,1035613.0,561016.0
internet-token-2,int,Internet Token,1034751,2244017.0,133545.0
priceless-2,priceless,priceless,1034522,1034522.0,304149.0
poolfans,fans,PoolFans,1034133,1034133.0,23226.0
meebitstrategy,meebstr,MeebitStrategy,1033591,1033591.0,272.07
shibacoin,shic,ShibaCoin,1032112,1032112.0,53189.0
unicorn-3,uwu,Unicorn,1027548,1027548.0,177283.0
blackcardcoin,bccoin,BlackCardCoin,1027199,7190391.0,636816.0
pussy-financial,pussy,Pussy Financial,1027014,1975041.0,117.73
unicorn-meat,w🍖,Unicorn Meat,1026580,1026580.0,2728.95
jarvis-2,jarvis,Jarvis,1025982,1025982.0,1.084
meme-ssi,meme.ssi,MEME.ssi,1025002,1025002.0,126388.0
aarna-atv111,atv111,aarna atv111,1024364,1024364.0,0.0
starheroes,star,StarHeroes,1024191,2750034.0,37147.0
udao,udao,UDAO,1022667,20645969.0,118196.0
aarna-atv-usdc-ethereum,atvusdc,aarna atv USDC (Ethereum),1021960,1021960.0,0.0
dog-4,dog,DOG,1021265,1021265.0,27559.0
metamars-2,mars,Metamars,1020872,1171714.0,3028.1
zkswap-finance,zf,zkSwap Finance,1020789,1366411.0,139723.0
kizuna,kizuna,Kizuna,1019418,1019418.0,54419.0
fartgirl,fartgirl,FARTGIRL,1018028,1018028.0,9579.46
unifi-protocol-dao,unfi,Unifi Protocol DAO,1016888,1288874.0,105453.0
locked-money,lmy,Locked Money,1016785,9704391.0,875.03
tx24,txt,Tx24,1016326,2338622.0,37042.0
cody,cody,CODY,1016036,1326537.0,7665.41
netvrk,netvr,Netvrk,1015376,1015376.0,134849.0
ucx,ucx,UCX,1015248,22678534.0,62161.0
fomo-3,fomo,FOMO,1014437,1014437.0,95017.0
treehouse-avax,tavax,Treehouse AVAX,1014266,1014266.0,7.9
kimbo,kimbo,Kimbo,1014163,1014163.0,54263.0
oasys-bridged-usdc-oasys,usdc.e,Celer Bridged USDC (Oasys),1013209,1013209.0,15758.63
pnp-exchange,pnp,PNP Exchange,1012271,1012271.0,23574.0
brainedge,learn,Brainedge,1011580,13813481.0,53605.0
lever,lever,LeverFi,1010793,1010814.0,649311.0
squigglestrategy,squigstr,SquiggleStrategy,1010069,1010069.0,5896.71
googles,goglz,GOGGLES,1009618,1009618.0,60913.0
million,mm,Million,1007902,1007902.0,255.14
eywa,eywa,EYWA,1007464,2452303.0,325856.0
libra-incentix,lixx,Libra Incentix,1006535,2253437.0,20754.0
iotai,iotai,IoTAI,1006139,1006139.0,13296.19
fyni-ai,fyni,Fyni AI by Virtuals,1005712,1005712.0,8829.81
probit-exchange,prob,Probit,1005212,6574670.0,135371.0
supercycle-real,supercycle,supercycle(real),1005078,1005078.0,9724.56
bscpad,bscpad,BSCPAD,1005022,2227980.0,283586.0
paimon-xai-spv-token,xai,Paimon xAI SPV Token,1004022,1004022.0,15.9
sroomai-dao,shr0,SroomAI DAO,1003663,1003663.0,296.8
the-soldog,laika,LAIKA the Cosmodog,1003463,1003463.0,4.47
synapse-bridged-usdc-elastos,usdc,Synapse Bridged USDC (Elastos),1002909,1002909.0,4882.61
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,1002894,1002894.0,22.51
favolo,fav,Favolo,1002771,1002771.0,242.06
faya,faya,FAYA,1001971,9375575.0,16521.2
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,1000693,1000693.0,2.12
bifrost-bridged-usdc-bifrost,usdc,Bifrost Bridged USDC (Bifrost),999996,999996.0,1293.73
wax-bridged-usdc-wax,waxusdc,Wax Bridged USDC (Wax),999803,999803.0,5962.56
astroport-fi,astro,Astroport,999043,2593954.0,5213.13
burrow,brrr,Burrow,996843,1644364.0,2.87
bepro-network,bepro,Bepro,996017,996017.0,123028.0
baby-bnb,babybnb,Baby BNB,995682,995682.0,14578.88
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),993921,993921.0,877.17
opanarchy-2,opan,Opanarchy,993858,1209745.0,466501.0
athena-by-virtuals,athena,Athena by Virtuals,993377,1272098.0,21110.0
rifampicin,$rif,Rifampicin,992853,992853.0,396047.0
scamcoin,scam,Scamcoin,992688,992688.0,389798.0
metacene,mak,MetaCene,992311,1858432.0,31977.0
forest,forest,FOREST,991724,991724.0,60359.0
oni-token,oni,ONINO,991679,2513569.0,146049.0
befe,befe,BEFE,990607,1050200.0,153746.0
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,990228,990228.0,1992.44
meme-brc-20,meme,MEME (Ordinals),989505,989505.0,662.88
gekko-ai,gekko,Gekko AI by Virtuals,988204,988204.0,5860.34
seedworld,sworld,Seedworld,988187,2436801.0,8301.41
aqc,aqc,AQC,987612,1023240.0,17716.99
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),987505,987505.0,104.51
blai,blai,blai,986956,1273492.0,21457.0
defi-tiger,dtg,Defi Tiger,986862,986862.0,2262.22
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
solvex-network,solvex,Solvex Network,985981,1248080.0,21071.0
pepemusk,pepemusk,PepeMusk,985031,985031.0,902.52
strategy-punks,$strpnk,Strategy Punks,984200,984200.0,10359.17
lava,lava,Lava,984147,2599770.0,10677.42
anduril-prestocks,andurl,Anduril PreStocks [OLD],983893,983893.0,2.39
let-s-farty,farty,Let's Farty,983279,983279.0,18.18
bird-dog,birddog,Bird Dog,982517,982517.0,341.28
lithos,lith,Lithos,982055,3320185.0,112276.0
octo-gaming,otk,Octokn,980866,2265629.0,59657.0
adapad,adapad,ADAPad,980328,980328.0,9738.47
stake-dao-fxn,sdfxn,Stake DAO FXN,979024,979024.0,1885.63
whine-coin,whine,Whine Coin,977783,977783.0,5.1
uomi,uomi,UOMI,977423,10722287.0,5889.19
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),975268,975268.0,1606.08
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),972574,972574.0,1454.74
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),972087,972087.0,987.74
arkadiko-protocol,diko,Arkadiko,971188,1277402.0,99789.0
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,968700,1306619.0,212.65
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,967388,967388.0,7073.9
foundry,fdry,Foundry,966850,966850.0,49416.0
cybro,cybro,CYBRO,966771,2852068.0,45537.0
solmev,sn116,SolMev,964985,964985.0,214573.0
zap,zap,Zap,964839,1090688.0,930.44
happyai-2,sn103,HappyAI,964418,964418.0,31922.0
zendawg,zen,ZENDAWG,960820,960820.0,52578.0
tocagg,tcg,ToCa.Gg,960124,960124.0,1252.69
alf-token,alf,ALF TOKEN,958904,1048651.0,176139.0
architex,arcx,Architex,958295,958295.0,204.81
devin-on-solana,devin,Devin,956683,956683.0,31442.0
gm-2,gm,gm,956643,956643.0,430401.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),956575,956575.0,276.42
epep-2,epep,EPEP,955211,955211.0,7477.34
checkstrategy,chkstr,CheckStrategy,952067,952067.0,10376.41
beavers-by-ceden,beaver,Beavers by CEDEN,952061,952061.0,2544.1
fourcoin,four,FourCoin,951298,951298.0,68819.0
condo,condo,CONDO,951242,951242.0,44.98
chain-key-usdc,ckusdc,Chain-key Bridged USDC (ICP),950923,950923.0,104562.0
taker-protocol,taker,Taker Protocol,949690,5586085.0,769331.0
toly-s-minutes,toly,toly's minutes,949269,949269.0,23660.0
kommunitas,kom,Kommunitas [OLD],948720,1142511.0,7992.94
dogc,dogc,DOGC,947790,947790.0,73471.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,947498,947498.0,234842.0
holder,doggy,HOLDER,947201,947201.0,231660.0
galvan,ize,Galvan,947066,947066.0,518.54
project-merlin,mrln,Project Merlin,946685,12215286.0,2090439.0
obortech,obot,Obortech,946518,1437749.0,1346.3
pepe-trump,ptrump,Pepe Trump,946038,946038.0,608.17
selfiedogcoin,selfie,SelfieDogCoin,944076,944076.0,43470.0
wesendit,wsi,WeSendit,943494,1722807.0,11733.91
crowns,cws,Seascape Crowns,942747,942747.0,47296.0
lumerin,lmr,Lumerin,942465,1489963.0,262.07
moonpig,moonpig,moonpig,940648,940648.0,881218.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),939775,939775.0,627.33
woman-yelling-at-cat,wyac,Woman Yelling At Cat,939154,939154.0,1268.46
revv,revv,REVV,938480,2535912.0,70805.0
bemo,bmton,Bemo,938428,938428.0,57.12
hakka-finance,hakka,Hakka Finance,937351,1503452.0,33846.0
orynth,ory,ORYNTH,937325,937325.0,12483.24
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),936403,936403.0,4374.93
globiance-exchange,gbex,Globiance Exchange,936076,1270836.0,68.06
kasper,kasper,Kasper,935389,935389.0,123164.0
umee,ux,UX Chain,935197,2593021.0,937.45
kittehcoin-2,meow,KittehCoin,934817,934817.0,37767.0
xmeme,xmeme,XMEME,934580,934580.0,2.32
tiger-shark,tigershark,Tiger Shark,934502,934502.0,1036.95
xsl-labs,syl,myDid,933693,1186275.0,13745.26
auroracoin,aur,Auroracoin,932851,990922.0,24.83
agentify-ai,agf,Agentify AI,932603,932603.0,3037.92
lendle,lend,Lendle,932364,1471865.0,3921.87
solarba,solarba,SolARBa,931378,931378.0,1034.63
evereth,evereth,EverETH Reflect,930681,1213907.0,405.14
core-2,core,Core,929689,929689.0,45915.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),929190,929190.0,427.32
end,end,END,927834,3839949.0,88.67
nitro-cartel,trove,Arbitrove Governance Token,927463,3091545.0,420.35
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),927223,927223.0,289.6
bulldogito,bdogito,BullDogito,926887,2606323.0,1662.98
dor,dor,Dor,926871,1245734.0,219333.0
juicebox,jbx,Juicebox,926453,1011506.0,44.06
terminus-2,terminus,Terminus,924684,924684.0,309611.0
bloxwap,bloxwap,BLOXWAP,924592,924592.0,32423.0
loafcat,loafcat,LOAFCAT,924293,924293.0,935.93
paystream,pays,Paystream,924243,1773257.0,59486.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),922124,922124.0,615.49
home3,hts,Home3,922079,995866.0,1925.12
agenthub,dira,AgentHub,921556,921556.0,409236.0
altair,air,Altair,921529,1107646.0,5652.68
edgen,edgen,LayerEdge,920626,5230832.0,3110709.0
dimes,dime,Dimes,919331,919331.0,174.75
decentral-games,dg,Decentral Games,919179,919179.0,25.42
wrapped-qom,wqom,Wrapped QOM,918306,3887844.0,6215.91
live,live,SecondLive,918063,7168668.0,491123.0
merlinswap,mp,MerlinSwap,917064,6113760.0,29821.0
game7,g7,Game7,916710,4054883.0,63048.0
yellow-pepe-2,yepe,Yellow Pepe,916361,916361.0,422326.0
haystack,hay,Haystack,915128,3342322.0,14092.9
solace-2,$solace,Solace,914643,1568000.0,18969.58
coal-2,coal,COAL,914408,914408.0,9000.06
ai-rocket-by-virtuals,rocket,AI ROCKET by Virtuals,914019,1003480.0,23934.0
witnet,wit,Witnet,913312,1712980.0,60.14
stonks-5,stonks,STONKS,912056,912056.0,563821.0
baseshake,baseshake,BaseShake,911891,911891.0,50297.0
paca-ai,paca,Paca AI,911379,1451063.0,74424.0
bitbat-token,bat,BitBat Token,909991,2180706.0,13586.96
kween,kween,KWEEN,909580,909580.0,33329.0
degen-3,dgn,Degen,908639,908639.0,3962.19
qstay,qstay,Qstay,908269,908269.0,54682.0
flute,flut,Flute,906981,1178896.0,11.95
anduril-prestocks-2,anduril,Anduril PreStocks,906760,906760.0,7977.01
blox-myrc,myrc,Blox MYRC,906237,906237.0,5432.2
exit-liquidity,retail,Exit Liquidity,905735,905735.0,49955.0
trog,trog,Trog,905532,905532.0,67086.0
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),904005,904005.0,957.66
banana,banana,Banana,904005,904005.0,8.38
esv-capital,esvc,ESV Capital,903851,903851.0,2010.8
superseed,supr,Superseed,903137,6071583.0,864.02
openai-prestocks-2,openai,OpenAI PreStocks,902617,902617.0,32246.0
demi,demi,DeMi,901209,901209.0,175.98
solana-spaces,store,Solana Spaces,901005,901005.0,23923.0
tron-bull-coin,tbull,Tron Bull Coin,900328,900328.0,896.71
deep-whales-ai,deepai,Deep Whales AI,899083,899083.0,618.42
storm,stmx,StormX,897769,1020192.0,139479.0
osmosis-allusdt,usdt,Osmosis allUSDT,896860,896860.0,39287.0
apex-ai,apex,Apex AI,894735,915096.0,4218.39
memeputer,memeputer,Memeputer,893749,893749.0,94626.0
pirb,pirb,PIRB,893176,893176.0,490.1
injective-quants,qunt,Injective Quants,892771,892771.0,8163.63
nummus-aeternitas,nummus,Nummus Aeternitas,891781,891781.0,6484.11
edwin,edwin,Edwin,890221,912919.0,67809.0
any-inu,ai,Any Inu,889941,889941.0,131408.0
the-bubbleheads,bubble,The Bubbleheads,889263,889263.0,118637.0
tokero-levelup-token,tokero,TOKERO,888469,7725962.0,3744.16
gt3-finance,gt3,GT3 Finance,888238,888238.0,168.45
broadcom-xstock,avgox,Broadcom xStock,888131,8778587.0,12423.4
precipitate-ai,rain,Precipitate.ai,887188,887188.0,20689.0
coinbuck,buck,CoinBuck,886626,886626.0,2.96
ioq-wallet,ioq wallet,iOQ Wallet,886472,886472.0,1.084
stratovm,svm,StratoVM,886323,932972.0,39.56
mute,mute,Mute,885997,885997.0,43.2
follow-token,folo,Alpha Impact,885870,1295595.0,184.79
punk-auction,past,Punk Auction,885258,885258.0,3351.99
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),884889,884889.0,44.16
selfkey,key,SelfKey,884084,884084.0,4811.63
toto-3,toto,Tiamonds,883939,2835471.0,61531.0
terrace,trc,Terrace,882759,3969235.0,449892.0
chappyz,chapz,Chappyz,881978,1095907.0,27366.0
bitcoin-wizards,wzrd,Bitcoin Wizards,881621,881621.0,4.0
mirrored-ether,meth,Mirrored Ether,881102,881102.0,222819.0
peng,peng,Peng,880922,880922.0,50796.0
gugo,gugo,Gugo,880495,880495.0,2673.84
painstrategy,painstr,PainStrategy,879793,879793.0,16183.81
communis-2,com,Communis,879385,950729.0,1471.06
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),879364,879364.0,221.67
labs,labs,LABS,878211,878211.0,10635.68
fan-token,fan,Film.io,877326,2980527.0,330.78
voi-network,voi,VOI Network,876760,4445504.0,387.14
henlo-kart,kart,Henlo Kart,875990,875990.0,51644.0
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),875709,5782935790.0,124771.0
virgen,virgen,Virgen,875014,875014.0,40764.0
brian,brian,Brian,874661,874661.0,2929.29
clever-token,clev,CLever,873445,7688571.0,3042.72
exeedme-2,xed,Exeedme,872706,872706.0,369.39
chain-key-usdt,ckusdt,Chain-key USDT,872660,872660.0,38749.0
lisk-bridged-usdc,usdc.e,Lisk Bridged USDC (Lisk),872329,872329.0,1413.32
bober,bober,BOBER,871706,871706.0,3127.85
buy-the-hat,bth,BUY THE HAT,871528,871528.0,60832.0
nitro-2,nitro,Nitro,870835,870835.0,384887.0
hapi,hapi,HAPI,868548,890528.0,23794.0
yes-chad-2,yes,Yes Chad,868497,868497.0,2658.17
sui-trump,suitrump,SUI TRUMP,868409,868409.0,1799.71
gotti-token,gotti,Gotti Token,867790,867790.0,202.21
feathercoin,ftc,Feathercoin,867339,867799.0,0.00299552
bugo,bugo,BUGO,867148,867148.0,2908.78
eafin,eafin,Eafin,866286,6428720.0,7.73
virgen,virgen,Virgen,863175,863175.0,40764.0
normie-2,normie,NORMIE,862597,862597.0,6763.38
atehun,atehun,ATEHUN,862245,862245.0,6824.96
stray-dog,straydog,Stray Dog,861334,861334.0,19823.54
magic-square,sqr,Magic Square,860947,2833137.0,342540.0
audit,audit,Audit,860477,860477.0,156.84
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),859678,859678.0,118.2
deepfakeai,fakeai,DeepFakeAI,857338,857338.0,5768.68
tiwicat,twc,TIWICAT,857004,858391.0,13565.26
seal-3,seal,Seal,856303,856303.0,178.83
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,855633,855633.0,2989.28
klaytn-dai,kdai,Klaytn Dai,854175,854175.0,133.84
skull-of-pepe-token,skop,Skull of Pepe Token,853695,853695.0,34166.0
dotmoovs,moov,dotmoovs,852499,852499.0,29993.0
metal-3,metal,METAL,852198,852198.0,3303.39
yait-siu,yait,Yait Siu,851829,851829.0,4.64
the-martian-dog,marvin,The Martian Dog,851744,851744.0,86858.0
moon-rocks,mrocks,Moon Rocks,851240,851240.0,3884.21
defive,five,DeFive,849810,1196444.0,15860.2
suncat,suncat,Suncat,849698,849698.0,1421853.0
iona-by-virtuals,iona,Iona by Virtuals,848335,848335.0,87.35
unistake,unistake,Unistake,848297,1491238.0,63.91
bread,brd,Bread,848112,878639.0,2.02
harambe-ai,harambeai,Harambe AI,847456,1240908.0,979.88
klima-dao,klima,KlimaDAO,847272,847272.0,739.65
blinks-gg,bgg1,Blinks.gg,847132,847132.0,62082.0
stride-staked-tia,sttia,Stride Staked TIA,845994,845994.0,829.88
forty-two-dao-token,ftd,Forty Two DAO Token,844721,5246716.0,3612.94
asym,asym,ASYM,844339,844339.0,24566.0
heeeheee,heehee,HeeeHeee,844114,844114.0,4973.47
threshold-usd,thusd,Threshold USD,843510,199820371.0,60.7
retarded-rat,rad,Radtarded Rat,843286,843286.0,13463.62
toad-killer,$toad,Toad Killer,843149,843149.0,60686.0
pyth-usdc,pythusdc,Pyth USDC,843001,843001.0,0.0
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,841640,841640.0,20139.0
brick,brick,r/FortNiteBR Bricks,841506,841506.0,713.49
treecle,trcl,Treecle,841387,841387.0,9896.67
veterans-for-the-cause,vets,Veterans for the Cause,840731,840731.0,7.81
wizard-gang,wizard,Wizard Gang,840329,840329.0,514884.0
tokenomy,ten,Tokenomy,839968,1454522.0,47.75
yield-gata,ygata,Yield GATA,839564,839564.0,914.13
all-roads-lead-to-rome,rome,All Roads Lead To Rome,839344,839344.0,236542.0
engines-of-fury,fury,Engines of Fury,838771,1710726.0,512184.0
bitcoin-second-chance,btc,Bitcoin Second Chance,837906,837906.0,607.86
redbrick,bric,Redbrick,836618,3558560.0,90621.0
metal-dollar,xmd,Metal Dollar,836021,836021.0,3871252.0
elderglade,elde,Elderglade,835579,2027695.0,1456924.0
yoshi-exchange,yoshi,Yoshi.exchange,834452,834452.0,54.94
niky,niky,NIKY,833690,833690.0,61.41
tao-ceti,ceti,Tao Ceτi,832727,832727.0,3141.88
luna-inu,linu,Luna Inu,830673,1108795.0,43.5
ghiblification,ghibli,Ghiblification,830345,830345.0,800461.0
circuits-of-value,coval,Circuits of Value,829266,829266.0,13756.12
nuco-cloud,ncdt,nuco.cloud,829086,1191998.0,119976.0
cryptocart,ccv2,CryptoCart V2,828110,890098.0,436.15
the-real-landwolf,wolf,LandWolf,828103,828103.0,921.09
operating-system,opsys,Operating System,828015,906030.0,22051.0
doge-1,doge1,DOGE-1,827258,827258.0,2146.06
scallop,sclp,Scallop,825611,1483226.0,5.95
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,824504,948441.0,31658.0
elonrwa,elonrwa,ElonRWA,824418,1942400.0,2985.0
anzen-finance,anz,Anzen Finance,824288,9684594.0,7476.35
tate-terminal,tate,Tate Terminal,824140,824140.0,12821.91
kite,kite,Kite,823665,830452.0,3294.37
