Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
minted,mtd,Minted,985031,4232263.0,2595.05
meter,mtrg,Meter Governance,984810,1491727.0,73689.0
landwolf-eth,wolf,Landwolf,984755,984755.0,5635.07
wrapped-oas,woas,Wrapped OAS,983814,983814.0,5868.15
crypstocksai,mvp,CrypstocksAI,983248,983248.0,70192.0
ber,ber,BER,981615,981615.0,146.48
palantir-xstock,pltrx,Palantir xStock,980639,57106332.0,1796.56
deputy-dawgs,ddawgs,Deputy Dawgs,980534,980534.0,313.27
qubit-2,qbit,Qubit,980298,980298.0,5429.61
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),978790,978790.0,666.22
weatherxm-network,wxm,WeatherXM,978529,3403313.0,184641.0
elastic-finance-token,eefi,Elastic Finance Token,978150,978150.0,2043.01
celo-bridged-wbtc-celo,wbtc,Celo Bridged WBTC (Celo),977386,977386.0,73459.0
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),976862,976862.0,3057710.0
zjoe,zjoe,zJOE,976708,976708.0,1.49
level-usd,lvlusd,Level USD,976618,976618.0,21.44
fitcoin-3,fitcoin,FITCOIN,974433,995707.0,213629.0
pepes-dog,zeus,Pepes Dog,972974,972974.0,918635.0
shiro-neko-2,shiro,Shiro Neko,972890,972890.0,453116.0
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),971834,971834.0,335.36
million,mm,Million,969758,969758.0,2905.8
0xgasless-2,0xgas,0xGasless,969633,969633.0,72.55
guacamole,guac,Guacamole,968085,968085.0,135715.0
krown-bridged-eth-krown,eth,Krown Bridged ETH (Krown),967604,967604.0,261943.0
tac-bridged-usdt-tac,usdt,TAC Bridged USDT (TAC),967023,967023.0,20590.0
witnet,wit,Witnet,966570,1812869.0,807.69
melega,marco,Melega,966221,1230940.0,1174.29
kizuna,kizuna,Kizuna,965883,965883.0,35081.0
sybtc,sybtc,Symbiosis SyBTC,964337,964337.0,89644.0
lair,lair,Lair,963756,1357882.0,14847.73
xfund,xfund,xFUND,961950,961962.0,255.27
cosanta,cosa,Cosanta,960054,960054.0,34650.0
meta-financial-ai,mefai,META FINANCIAL AI,960025,960025.0,259997.0
roco-finance,roco,Roco Finance,959561,1021671.0,57.47
zklsol,zkfg,ZKLSOL,958699,958699.0,29064.0
honk,honk,Honk,957741,967457.0,1424.99
pooh,pooh,POOH,957570,957570.0,55538.0
wrapped-ehmnd,wehmnd,Wrapped eHMND (eHMND),956641,2126039.0,998.31
a0x,a0x,A0x,954711,954711.0,10015.85
mobius,mobi,Mobius,954621,1649222.0,12442.57
manifold-finance,fold,Manifold Finance,954469,962894.0,248.32
usdfi-stable,stable,Stable,954043,954043.0,4.7
andy-on-base,andy,Andy,953472,953472.0,6196.02
privasea-ai,prai,Privasea AI,953347,4627101.0,42664977.0
anita,anita,ANITA,951147,951147.0,13195.77
beam-bridged-usdc-beam,usdc,Beam Bridged USDC (Beam),950596,950596.0,73007.0
trenchbuddy,trench,TrenchBuddy,948617,983300.0,4792.93
hodl-etf,sn118,HODL ETF,948395,948395.0,22499.0
humanode,hmnd,Humanode,948069,2106987.0,129404.0
bitcore,btx,BitCore,947621,947627.0,135.4
let-s-get-hai,hai,Let's Get HAI,947200,947200.0,26439.0
liquid-ron,lron,Liquid RON,945164,945164.0,95.87
nostra,nstr,Nostra,944976,944976.0,12987.78
dark-eclipse,dark,Dark Eclipse,944253,944253.0,1417250.0
stargaze,stars,Stargaze,942793,981443.0,7013.14
shiba-inu-treat,treat,Shiba Inu Treat,942077,4378441.0,347622.0
solarba,solarba,SolARBa,940149,940149.0,8.12
genomesdao-genome,genome,GenomesDAO GENOME,939234,939234.0,3307.42
r-coin,rcn,R-COIN,939179,939179.0,79533.0
synapse-bridged-usdc-elastos,usdc,Synapse Bridged USDC (Elastos),936966,936966.0,2113.4
chompcoin,chomp,ChompCoin,936812,936812.0,392.4
island-token,island,ISLAND Token,936216,6345043.0,155190.0
hyperswap,swap,HyperSwap,934736,1320882.0,76385.0
zklink,zkl,zkLink,934617,2003789.0,169612.0
aichain,ait,AICHAIN,934464,3134134.0,195.13
wrapped-tac,wtac,Wrapped TAC,933388,933388.0,20573.0
skate,skate,Skate,931958,4272261.0,5002807.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),931493,931493.0,3646663.0
architex,arcx,Architex,930258,930258.0,38.05
logx-2,logx,LogX Network,930017,1600415.0,37329.0
gogopool,ggp,GoGoPool,929999,2537213.0,232.5
mind-of-pepe,mind,Mind of Pepe,929493,1621452.0,106362.0
offcial-mascot-of-the-holy-year,luce,Luce,928199,928199.0,239395.0
altered-state-token,asto,Altered State Machine,928057,5938280.0,84.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),926287,926287.0,1809711.0
treble,treb,Treble,925879,3079123.0,35134.0
shark-cat,sc,Shark Cat,925631,925631.0,327454.0
oasys-bridged-usdc-oasys,usdc.e,Celer Bridged USDC (Oasys),925314,925314.0,5737.49
optimus-ai,opti,Optimus AI,925043,925043.0,78137.0
official-k-pop,kpop,OFFICIAL K-POP,924426,1027140.0,150683.0
creo-engine,creo,Creo Engine,923551,1214295.0,447951.0
ultiverse,ulti,Ultiverse,923276,1332058.0,762169.0
osmi,osmi,OSMI,922467,992626.0,999.25
ion,ion,Ion,922287,922287.0,137.56
evereth,evereth,EverETH Reflect,921293,1201663.0,58.96
kyo,kyo,Kyo,921147,4356503.0,638037.0
butthole-coin,butthole,Butthole Coin,920864,920864.0,679062.0
canto,canto,CANTO,920684,1513124.0,2028.71
all-will-retire,awr,All Will Retire,920515,953916.0,15623.17
timeless,lit,Timeless,920387,1351980.0,63.07
triton,xeq,Equilibria,920211,1269640.0,3667.04
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),919818,919818.0,170.85
aisi-space,aisi,AISI SPACE,918674,918674.0,211549.0
machines-cash,machines,Machines-cash,918389,918389.0,144855.0
primefi,prfi,Prime Numbers Labs,916408,7611864.0,2173.16
defi-ira,ira,Defi-Ira,914623,914623.0,3007.71
stratovm,svm,StratoVM,913410,961484.0,3.13
titan-3,titan,TITAN,913298,1383786.0,1486.7
rome-stablecoin,rome,ROME Stablecoin,913114,913114.0,6.81
jeo-boden,boden,Jeo Boden,911606,911606.0,20144.0
sekuya-2,skya,Sekuya Multiverse,911420,1806065.0,119797.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,909052,38051823.0,44671.0
iaero-protocol-liq,liq,iAero Protocol LIQ,908052,2057334.0,172.22
retard-finder-coin,rfc,Retard Finder Coin,907522,943781.0,544674.0
ethereum-push-notification-service,push,Push Protocol,907452,1005637.0,222675.0
organic,org,Organic,907390,907390.0,15105.89
amato,amato,AMATO,907385,6874969.0,1116.71
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),906561,906561.0,1198.42
simmi-token,simmi,Simmi Token,905691,905691.0,135480.0
fact0rn,fact,Factor,905535,905535.0,14745.88
ethos-3,ethos,Ethos,904573,2579377.0,53.75
ghost-by-mcafee,ghost,Ghost,904430,904430.0,887.64
wrapped-hsk,whsk,Wrapped HSK,904161,904161.0,1492.73
flute,flut,Flute,903998,1175020.0,219.45
ani-grok-companion,ani,Ani Grok Companion,902566,902566.0,1175647.0
vcgamers,vcg,VCGamers,899180,899190.0,1493.61
byte-2,$byte,BYTE,897341,1317802.0,163399.0
osmosis-allusdt,usdt,Osmosis allUSDT,896902,896902.0,34112.0
solana-compass-staked-sol,compasssol,Solana Compass Staked SOL,896828,896828.0,35.39
-6,"""　""","""　""",896214,896214.0,7096.75
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),895933,895933.0,4434572.0
solvex-network,solvex,Solvex Network,895562,1133625.0,96396.0
optim-finance,o,Optim Finance,895160,1273783.0,2131.28
hyperskids,hyperskids,$HYPERSKIDS,894540,894540.0,32019.0
just-memecoin,memecoin,just memecoin,894021,894021.0,2496569.0
global-coin-research,gcr,Global Coin Research,893561,893561.0,256.37
baldor,baldor,Baldor,891686,891686.0,1061.42
faircaster,fair,Faircaster,890801,1918394.0,54992.0
wesendit,wsi,WeSendit,890576,1595013.0,22670.0
de-fi,defi,DeFi,890483,890483.0,278060.0
rmrk,rmrk,RMRK,889054,1014535.0,2654.28
hipo-staked-ton,hton,Hipo Staked TON,888877,1279151.0,60.43
meme-ssi,meme.ssi,MEME.ssi,888670,888670.0,220750.0
haystack,hay,Haystack,888142,3243762.0,4275.7
runwago,runwago,Runwago,887811,2823749.0,237946.0
acquire-fi,acq,Acquire.Fi,886608,915265.0,78351.0
koinos,koin,Koinos,883529,883529.0,923.19
billy,billy,Billy,882782,882782.0,69587.0
titcoin-2,titcoin,titcoin,882193,914699.0,459578.0
luffy-inu,luffy,Luffy,881915,923031.0,1577.72
banano,ban,Banano,881643,1048046.0,877.59
retake-tv,retake,RETAKE.TV,880443,880443.0,4017.66
dither,dith,Dither,877386,877386.0,5812.97
zoof-wallet,zoof,Zoof Wallet,877203,877203.0,4597.26
mongcoin,mong,MongCoin,874855,874855.0,77822.0
wonderman-nation,wndr,Wonderman Nation,873959,9363598.0,14195.97
jeff-ceo,ceo,Jeff CEO,873203,873203.0,143.1
waneth,waneth,wanETH,872975,872975.0,21357.0
wigl,wigl,Wigl,872668,16240336.0,8867.9
crypto-factor,cfr,Crypto Factor,870558,870558.0,98.24
goats-2,goats,GOATS,870128,898229.0,12975.56
gata,gata,Gata,869056,4966033.0,303542.0
rogue,rogue,Rogue,866993,8165785.0,16464.41
chain-key-usdt,ckusdt,Chain-key USDT,866708,866708.0,221831.0
eggs-finance,eggs,Eggs Finance,865566,865566.0,170.77
bridged-usdc-core,usdc,CoreDAO Bridged USDC (Core),865179,865179.0,17952.63
bridged-binance-peg-ethereum-opbnb,eth,Bridged Binance-Peg Ethereum (opBNB),864909,864909.0,4199.85
aqc,aqc,AQC,864007,895176.0,8700.94
mirror-protocol,mir,Mirror Protocol,864000,2051689.0,10816.75
mode-bridged-usdc-mode,usdc,Mode Bridged USDC (Mode),863983,863983.0,49493.0
arc,arc,ARC,862675,862675.0,120275.0
mad-2,mad,MAD,862618,862618.0,170708.0
fourbook,fb,FourBook,861586,861586.0,12.47
gizmo-imaginary-kitten-runes,gizmo,GIZMO,861469,861469.0,2676.84
alright-buddy,buddy,alright buddy,861447,861447.0,3096.8
surfcash,surf,SurfCash,861391,1054348.0,64962.0
hemule,hemule,Hemule,861145,861145.0,6872.47
bombie,bomb,Bombie,860974,956638.0,64866.0
lyra-3,lyra,LYRA,860845,860845.0,1055.29
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),860754,860754.0,69.27
baasid,baas,BaaSid,860266,1162522.0,52.06
defi-tiger,dtg,Defi Tiger,860022,860022.0,4640.55
real-world-ai,rwa,Real World AI,859896,859896.0,3817.22
fold,fld,Fold,859515,1769997.0,3328.81
concentric-industries,concentric,Concentric Industries,859459,985771.0,8763.84
barnbridge,bond,BarnBridge,859204,878382.0,238397.0
goated-2,goated,GOATED,857140,7583118.0,3466.02
shardeum,shm,Shardeum,856834,6463470.0,270751.0
linkhash,lhx,LinkHash,854953,854953.0,4970.03
grumpy-cat-coin,grumpy,Grumpy Cat Coin,854306,854306.0,12438.17
wasabot,bot,Wasabot,854176,2100716.0,14497.47
degen-3,dgn,Degen,853587,853587.0,1760.57
movement-bridged-wbtc-movement,wbtc.e,Movement Bridged WBTC (Movement),852540,852540.0,13003.94
agridex-governance-token,agri,AgriDex,851397,4046732.0,14785.3
nusa-finance,nusa,NUSA,851300,1050523.0,518.96
giko-cat,giko,Giko Cat,848809,848809.0,10031.34
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),847960,847960.0,37.58
libra-incentix,lixx,Libra Incentix,846140,1894344.0,28000.0
developer-camp,developer,Developer Camp,845583,845583.0,542.24
talken,talk,Talken,844733,1183541.0,84491.0
new-xai-gork,gork,New XAI Gork,844167,844167.0,233688.0
gamegpt,duel,GameGPT,842750,1008714.0,16867.01
asx-capital,asx,ASX Capital,842628,1140940.0,9567.46
omni,omni,Omni,840670,840670.0,1.26
aura-network,aura,Aura Network,839055,2023076.0,21847.0
metal-dollar,xmd,Metal Dollar,838709,838709.0,2284148.0
juice-2,juc,Juice,838098,1471845.0,32265.0
kazonomics,kazonomics,kazonomics,837292,837292.0,1083.23
siaprime-coin,scp,ScPrime,835955,835955.0,2641.36
somaliscan,ss,somaliscan,835758,835758.0,417870.0
karura,kar,Karura,835500,1145828.0,77072.0
bigshortbets,bigsb,BigShortBets,835130,4404695.0,177.37
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),834080,834080.0,2155474.0
rage-guy-2,rage,RAGE GUY,833190,833190.0,8000.84
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,832848,832848.0,29823.0
end,end,END,831449,3441047.0,258.99
super-zero,sero,SERO,831298,1209050.0,21742.0
azuro-protocol,azur,Azuro Protocol,831180,3264378.0,72374.0
cryptopeso,crp,CryptoPeso,829270,829270.0,4925.68
kenshi-2,kns,Kenshi,827886,962658.0,45.95
singularity-finance,sfi,Singularity Finance,827751,4896092.0,232676.0
saga-dollar,d,Saga Dollar,825988,825988.0,5617841.0
bear-in-bathrobe,bib,Bear In Bathrobe,823793,823793.0,6.8
metacene,mak,MetaCene,823454,1542191.0,18887.55
monetha,mth,Monetha,823299,953248.0,34.55
internet-token-2,int,Internet Token,823221,1577991.0,323.54
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,822788,942171.0,53.72
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
cronos-zkevm-bridged-wbtc-cronos-zkevm,wbtc,Cronos zkEVM Bridged WBTC (Cronos zkEVM),821645,821645.0,2277.96
carbon-browser,csix,Carbon Browser,820779,820779.0,1992724.0
vchat-token,vct,VCHAT Token,820692,820692.0,22.17
ynbnb-max,ynbnbx,ynBNB MAX,820450,820450.0,7182.41
fric,fric,FRIC,820373,820373.0,152205.0
fric,fric,FRIC,820373,820373.0,152205.0
shibakeanu,$shibk,ShibaKeanu,819701,819701.0,2.65
eternalai,eai,EternalAI,818484,2956991.0,48240.0
cryodao,cryo,CryoDAO,817957,1368233.0,20694.0
frostic,frost,Frostic,817346,1634691.0,4.2
first-convicted-raccon,fred,First Convicted RACCON,816620,816620.0,294792.0
memory,mem,Memory,815283,10845992.0,91.51
rainbowfish,fish,rainbowfish,815179,815179.0,748957.0
bnb-card,bnbcard,BNB Card,815061,815061.0,92431.0
trac,trac,TRAC (Ordinals),814471,814471.0,19.0
tronpad,tronpad,TRONPAD,813116,813116.0,25.93
hive-intelligence,hint,Hive Intelligence,813004,1763662.0,272615.0
vice-2,vice,VICE,812839,1035091.0,10863.54
eden-3,edn,Eden,812548,1304556.0,31032.0
stake-dao-fxn,sdfxn,Stake DAO FXN,812469,812469.0,5.94
fomo-5,fomo,FOMO,812309,1003291.0,13465.71
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),809643,809643.0,107099.0
bad-idea-ai,bad,Bad Idea AI,807986,978667.0,159149.0
looksrare,looks,LooksRare,807178,807178.0,230176.0
solama,solama,Solama,807045,807045.0,158575.0
my-defi-pet,dpet,My DeFi Pet,806446,1605507.0,12954.6
johnny-suede,suede,Johnny Suede,805180,805180.0,26959.0
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,804810,804810.0,2875330.0
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,804417,804417.0,163844.0
pom,$pom,POM,804171,804171.0,3510.48
matchain,mat,Matchain,804021,11120622.0,1013294.0
pepe-bundle,pundle,Pepe Bundle,803272,803272.0,2357.54
moon-rocks,mrocks,Moon Rocks,803169,803169.0,611.51
pineapple,papple,Pineapple,801847,941877.0,17841.01
ora-coin,ora,ORA Coin,801588,4744528.0,72.68
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),801412,801412.0,1973511.0
tokenomy,ten,Tokenomy,800830,1386750.0,1733.64
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),799812,799812.0,8863.03
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,799737,799737.0,854.27
polariscloud-ai,sn49,PolarisCloud.ai,799680,799680.0,220849.0
matic-aave-aave,maaave,Matic Aave Interest Bearing AAVE,798800,798800.0,8.36
antfarm-token,atf,Antfarm Token,798409,798409.0,812.94
boop-2,boop,Boop,798400,798400.0,9616.37
market-dominance,md,Market Dominance,798260,798260.0,6788.03
spheroid-universe,sph,Spheroid Universe,798011,798011.0,174.11
d1ckgpt,dick,D1ckGPT,797465,2089234.0,6201.69
ithaca-protocol,ithaca,Ithaca Protocol,797163,3299149.0,87058.0
plearn,pln,PLEARN,796824,3031329.0,5228.2
metaverse-index,mvi,Metaverse Index,796772,796772.0,571.89
chasm-ai,cai,Chasm,796427,7964268.0,58379.0
donut-2,donut,Donut,796102,796102.0,4291072.0
golem-2,golem,Golem,795616,795616.0,406500.0
lnfi-network,ln,Lnfi Network,795217,8121387.0,14555.3
riser,ris,Riser,794988,3179951.0,103011.0
pepecat-2,pepecat,PEPECAT,794965,794965.0,198.39
shade-protocol,shd,Shade Protocol,794277,1530420.0,149272.0
volt-2,xvm,VOLT,793788,793788.0,23040.0
multivac,mtv,MultiVAC,793784,2294321.0,149331.0
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,793605,793605.0,319.41
defichain,dfi,DeFiChain,793408,1044260.0,111.96
labs,labs,LABS,793290,793290.0,1248.56
bitcoin-pro,btcp,Bitcoin Pro,793238,12911412.0,1754.22
rebel-cars,rc,Rebel Cars,792661,3868560.0,83120.0
newscrypto-coin,nwc,Numerico,791751,1348609.0,1621.41
masa-finance,masa,Masa,791498,2226350.0,75243.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),790662,790662.0,5106297.0
manifest-3,manifest,MANIFEST,790168,790168.0,3724.93
treehouse-avax,tavax,Treehouse AVAX,790077,790077.0,151.74
synapz,synapz,SYNAPZ,789601,789601.0,3781.14
switcheo,swth,Carbon Protocol,789048,990515.0,1957.72
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,787389,787389.0,16387.75
token-metrics-ai,tmai,Token Metrics AI,787214,972306.0,15699.54
mubarakah,mubarakah,Mubarakah,787062,787062.0,416590.0
joss-money,jmoney,Joss Money,787062,787062.0,283.21
savings-usx,susx,Savings USX,787057,787057.0,10.41
thirdfy,tfy,Thirdfy,786704,7484401.0,26.19
terraport,terra,Terraport,786162,1888916.0,1789.07
apeironnft,aprs,Apeiron,785278,3971771.0,3175.82
shib-owes-you,sou,Shib Owes You,785015,785015.0,79512.0
kuma-inu,kuma,Kuma Inu,783911,964159.0,5.38
jack-2,jack,JACK,782572,931339.0,509.74
gork,gork,@gork,782241,782241.0,131686.0
grelf,grelf,GRELF,782055,782055.0,187.31
zirodelta,zdlt,Zirodelta,781315,781315.0,9375.24
fud-the-pug,fud,Fud the Pug,780740,1025010.0,4170.87
ixfi,ixfi,IXFI,779751,20206567.0,60179.0
klaytn-dai,kdai,Klaytn Dai,777805,777805.0,2112.38
taboshi,taboshi,Taboshi,776569,2487636.0,1539.13
marsdao,mdao,MarsDAO,775365,947235.0,29898.0
crash-on-base,crash,Crash On Base,772890,772890.0,10379.92
onedex,one,OneFinity,772620,1066096.0,355.31
opcat-2,opcat,OPCAT,771849,771849.0,3316.23
rifts-finance,rifts,Rifts Finance,771723,771723.0,189956.0
openxai,openx,OpenxAI,771007,5724445.0,984761.0
bemo,bmton,Bemo,770487,770149.0,1.91
snappy,snap,Snappy,770299,770299.0,2745.83
tonstation,mrsoon,TON Station,769156,769156.0,210698.0
painstrategy,painstr,PainStrategy,768481,768481.0,5697.42
vinuchain,vc,VinuChain,767483,1323780.0,314755.0
paystream,pays,Paystream,766283,1470197.0,24593.0
bearly-legal,bear,Bearly Legal,766196,766196.0,86811.0
baby-bnb,babybnb,Baby BNB,765439,765439.0,153477.0
quantum-biology-dao,qbio,Quantum Biology DAO,765435,1706785.0,11200.38
broadcom-xstock,avgox,Broadcom xStock,764981,33096899.0,21923.0
limocoin-swap,lmcswap,Limocoin Swap,763231,1065372.0,20.96
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),762021,762021.0,326.53
ton-fish-memecoin,fish,TON FISH MEMECOIN,760135,1032632.0,12771.23
xend-finance,rwa,Xend Finance,758952,758952.0,19795.27
palio,pal,Palio,758869,3994048.0,535967.0
duko,duko,DUKO,757060,757060.0,164426.0
xmeme,xmeme,XMEME,756536,756536.0,54.98
vitarna,vitarna,VitaRNA,755055,1592091.0,7240.95
pop-2,pop,Zypher Network,755003,5244594.0,433228.0
believe-in-something-3,something,believe in somETHing,754484,754484.0,10059.47
ghkan,gkn,GKHAN,751629,751629.0,110.75
ballz-of-steel,ballz,Ballz of Steel,750577,750577.0,47.99
looping-collective,loop,Looping Collective,749747,2958748.0,4841.01
masterbot,$bot,MasterBOT,749418,749418.0,49006.0
bodega,bodega,Bodega,749368,913863.0,15761.08
universal-usdc,uusdc,Universal USDC,749339,749339.0,0.0
neuron-icp,nicp,neuron ICP,748513,748513.0,4496.36
punk-2,punk,PunkCity,747613,832648.0,57.39
curetopia,cures,Curetopia,747508,1898296.0,11740.09
nitro-2,nitro,Nitro,747268,747268.0,163705.0
grix,grix,Grix,746655,6654080.0,176.68
shikoku,shik,Shikoku,746063,746063.0,321.3
xoxno,xoxno,XOXNO,745830,1094770.0,1636.99
bridged-tether-ton-bridge,jusdt,TON Bridged USDT (TON),744699,744699.0,1072.94
raptoreum,rtm,Raptoreum,743011,2520033.0,5137.77
gyat-coin,gyat,GYAT Coin,741753,741753.0,3321.43
vnx,vnx,VNX,741272,14890212.0,225.59
hacash-diamond,hacd,Hacash Diamond,741243,741243.0,25040.0
cfgi,cfgi,CFGI,740951,740951.0,2061.22
tate-terminal,tate,Tate Terminal,738869,738869.0,16011.32
gnosis-xdai-bridged-eurc-gnosis,eurc.e,Omnibridge Bridged EURC (Gnosis),738314,738314.0,1613.71
xsl-labs,syl,myDid,738288,938010.0,22573.0
auroracoin,aur,Auroracoin,737906,783841.0,0.877787
boomer,boomer,Boomer,735600,735600.0,8460.34
dose-token,dose,DOSE,732641,1119358.0,2.79
unistake,unistake,Unistake,732501,1287677.0,393.55
axol,axol,AXOL,730841,730841.0,1087.45
oora,oora,oora,730390,730390.0,352543.0
hot-cherry,cherry,Hot Cherry,730338,730338.0,2125.02
netflix-xstock,nflxx,Netflix xStock,730329,188923644.0,9294.12
hydradao,hydra,HydraDAO,730324,1155355.0,5892.83
icb-network,icbx,ICB Network,728130,9101625.0,60647.0
meow,meow,MEOW,725917,725917.0,2353.19
planck,planck,Planck,725845,4740569.0,3646822.0
shiba-bsc,shibsc,SHIBA BSC,725378,725378.0,2.19
21million,21m,21Million,725365,724303.0,4286.97
avc,avc,AVC,724821,2055193.0,38457.0
nitro-cartel,trove,Arbitrove Governance Token,724325,2414416.0,3.23
reploy,rai,Reploy,724096,724096.0,55431.0
gloria-ai,gloria,Gloria AI,723790,916685.0,101021.0
otto-ai,otto,Otto AI,723543,1651644.0,3875.9
gm-ai,gm,GM.AI,723328,2066650.0,119.89
the-american-dream,dream,The American Dream,723059,723059.0,237791.0
stonks-5,stonks,STONKS,722985,722985.0,533080.0
celer-bridged-usdt-astar,usdt,Celer Bridged USDT (Astar),722873,722873.0,325.1
kekius-maximus-4,km,Kekius Maximus,722345,722345.0,516595.0
earnm,earnm,Earnm,722240,857607.0,31560.0
burning-circle,circle,Ultraround Money,721711,721711.0,2085.51
eduvantage-ai,eai,Eduvantage AI,721167,721167.0,239039.0
dotcom,y2k,Dotcom,720296,720296.0,12795.49
multibit,mubi,Multibit,719861,757748.0,287820.0
elonrwa,elonrwa,ElonRWA,719480,1604705.0,2784.75
league-of-kingdoms,loka,League of Kingdoms,719252,13932805.0,419.13
gameswift,gswift,GameSwift,717108,1219257.0,69269.0
emercoin,emc,EmerCoin,717027,14899890.0,0.063419
fourcoin,four,FourCoin,716576,716576.0,86922.0
atlas-usv,usv,Atlas USV,715181,1928906.0,21.23
binstarter,bsr,BinStarter,714826,1224017.0,14446.92
swasticoin,yzy,Swasticoin,714754,714754.0,160608.0
cybro,cybro,CYBRO,714543,1940325.0,47184.0
depay,depay,DePay,714384,6118431.0,2.16
preme-token,preme,PREME Token,713379,1018288.0,24016.0
gavun-wud,wud,Gavun Wud,711938,711938.0,1537.12
navigator-by-metawin,navi,Navigator by MetaWin,711617,711617.0,12180.96
mner-club,ltmner,Mner Club,711163,794013.0,29852.0
pingpong,pingpong,PINGPONG,710291,2997010.0,323003.0
silo-finance,silo,Silo Finance [OLD],710262,6809454.0,6514.47
syrax-ai,syrax,Syrax AI,709995,1739256.0,3130.21
vertus,vert,Vertus,708830,1613421.0,326275.0
wrapped-kcs,wkcs,Wrapped KCS,705671,705671.0,1034.01
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,703812,747764.0,24656.0
loud,loud,Loud,703379,703379.0,50044.0
gorilla-3,gorilla,Gorilla,702841,702841.0,747118.0
exactly-wsteth,exawsteth,Exactly Wrapped stETH,702590,702590.0,0.0
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,701484,701484.0,760306.0
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,701226,701226.0,65753.0
unifi-protocol-dao,unfi,Unifi Protocol DAO,700178,887453.0,249989.0
hims-hers-health-ondo-tokenized-stock,himson,Hims & Hers Health (Ondo Tokenized Stock),699782,699782.0,4015100.0
gains,gains,Gains,699677,1242535.0,7044.79
steam,steam,STEAM,699659,2904126.0,2322.3
wrapped-vana,wvana,Wrapped Vana,699657,699657.0,55040.0
pkt,pkt,PKT,699642,1138494.0,39.24
muhdo-hub,dna,Muhdo Hub,699262,1347562.0,63077.0
gari-network,gari,Gari Network,699203,1056086.0,94950.0
milli-coin,milli,MILLI,699123,699123.0,53884.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,697216,697216.0,61369.0
3space-art,pace,3SPACE ART,697020,1055701.0,12853.16
unicorn-meat,w🍖,Unicorn Meat,696368,696368.0,20.89
quan2um,$qntm,Quan2um,695932,1391857.0,15241.08
universe-boss-coin,ubc,Universe Boss Coin,695826,695826.0,204774.0
degenerate-squid,sqdgn,Degenerate SQuiD,695643,695643.0,7264.11
versatize-coin,vtcn,Versatize Coin,694799,1389598.0,260013.0
unfk,$unfk,UNFK,694039,694039.0,4994.47
higher,higher,higher,693295,693295.0,179743.0
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),693015,693015.0,1794364.0
pleasure-coin,nsfw,Pleasure Coin,692886,747520.0,325.14
bread-2,bread,Bread,692661,692661.0,2289.34
louie,louie,Louie,692367,692367.0,357.03
amepay,ame,AME Chain,692277,692277.0,65702.0
pumpfun-pepe,pfp,Pumpfun Pepe,692071,692071.0,212972.0
moomoo-token,moo,MooMoo Token,691866,691866.0,6605.09
realis-worlds-2,realis,Realis Worlds,691591,691591.0,5815.01
mirrored-ether,meth,Mirrored Ether,691318,691318.0,284381.0
jarvis-reward-token,jrt,Jarvis Reward,690905,983028.0,30.72
notional-finance,note,Notional Finance,690060,1432809.0,322.71
