Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
waneth,waneth,wanETH,894166,894166.0,10411.44
fuku-2,fuku,Fuku,894129,894129.0,66.57
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),893498,893498.0,20.8
my-defi-pet,dpet,My DeFi Pet,892116,1776062.0,11797.13
chronoeffector,chronoeffe,Chronoeffector,890056,890056.0,1114.7
nav,nav,NAV,889761,4511706.0,8239.58
praxis,prxs,Praxis,889519,889519.0,8173.16
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,888919,888919.0,746.14
ferro,fer,Ferro,888808,2802242.0,1570686.0
haystack,hay,Haystack,888535,3245199.0,4090.09
xbt,xbt,XBT,888405,888405.0,448562.0
cupsey,cupsey,CUPSEY,888226,888226.0,643507.0
beem-communication,beem,Beem Communication,887994,887994.0,195.02
distribute-ai,dis,Distribute.ai,887714,1128520.0,455.33
the-virtua-kolect,tvk,Virtua,886275,12522292.0,4468.09
sl-benfica-fan-token,benfica,SL Benfica Fan Token,885381,4216512.0,24953.0
the-nation-token,nato,The Nation Token,885096,885096.0,179527.0
okayeg,okayeg,Okayeg,884279,884279.0,1458.7
planz,z,PLANZ,883777,883777.0,404.35
vee,vee,VEE,883722,883722.0,23667.0
hipo-staked-ton,hton,Hipo Staked TON,882950,1274162.0,415.54
shikoku,shik,Shikoku,882643,882643.0,967.76
stake-dao-fxn,sdfxn,Stake DAO FXN,881982,881982.0,949.37
treehouse-avax,tavax,Treehouse AVAX,881107,881107.0,37.71
rally-2,rly,Rally,880239,2634449.0,1812.34
bluesparrow,bluesparrow,BlueSparrow,879690,932069.0,2911.95
any-inu,ai,Any Inu,879279,879279.0,116639.0
remember-kitkat,kitkat,Remember KitKat,878894,878894.0,115252.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),878873,878873.0,55671.0
unifi-protocol-dao,unfi,Unifi Protocol DAO,878045,1112894.0,246575.0
island-token,island,ISLAND Token,877242,5930875.0,210765.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),876729,876729.0,56726.0
catbal,catbal,Catbal,876192,876192.0,27718.0
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),874679,874679.0,148.92
internet-token-2,int,Internet Token,874114,1696398.0,118915.0
crypto-factor,cfr,Crypto Factor,873327,873327.0,484.53
chain-key-usdt,ckusdt,Chain-key USDT,872844,872844.0,52431.0
bitcoin-pro,btcp,Bitcoin Pro,872806,14206540.0,1972.98
evereth,evereth,EverETH Reflect,872542,1138075.0,81.6
quantum-biology-dao,qbio,Quantum Biology DAO,872095,1944716.0,1948.51
ethos-3,ethos,Ethos,871813,2491635.0,257.87
jack-2,jack,JACK,871252,1043854.0,108.94
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,870712,870712.0,792.42
plebbit,pleb,Plebbit,869434,869434.0,999.88
re7-cbbtc,re7cbbtc,Re7 cbBTC,868734,868734.0,0.0
startup,startup,Startup,868660,868660.0,378508.0
lamina1,l1,Lamina1,867415,6643297.0,27470.0
ithaca-protocol,ithaca,Ithaca Protocol,866586,4587571.0,66585.0
retake-tv,retake,RETAKE.TV,865857,865857.0,8689.9
01111010011110000110001001110100-token,01111010011110000110001001110100,01111010011110000110001001110100,865822,865822.0,9509.01
dprating,rating,DPRating,863088,1961356.0,12911.53
fish-n-chips,chippy,Fish N Chips,862837,862837.0,44125.0
meeds-dao,meed,Meeds DAO,862126,959037.0,4.52
netvrk,netvr,Netvrk,862020,862020.0,1527.08
the-swarm,swarm,The SWARM,861303,1668655.0,2052.59
yait-siu,yait,Yait Siu,859767,859767.0,2.34
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),859321,859321.0,109.83
klaytn-dai,kdai,Klaytn Dai,858478,858478.0,504.74
terraport,terra,Terraport,858228,2073196.0,44062.0
dmail-network,dmail,Dmail Network,857563,1395482.0,1854876.0
67coin,67,67COIN,857072,857072.0,1725701.0
befasterholdertoken,bfht,BeFaster Holder Token,856343,856343.0,106.56
qmall,qmall,Qmall,855858,1211241.0,12.37
limbo,limbo,LIMBO,855857,855857.0,81717.0
xswap-treasure,xtt,XSwap Treasure,855649,1013941.0,261.55
offcial-mascot-of-the-holy-year,luce,Luce,855467,855467.0,307829.0
muse-2,muse,Muse DAO,854842,855398.0,27061.0
etarn,etan,Etarn,854206,12490973.0,608129.0
gremly,$gremly,Gremly,853723,853723.0,134940.0
token,token,Token.com,853119,1706237.0,4347.31
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,852827,852827.0,5451196.0
libre,libre,Libre,852246,852246.0,24129.0
brainedge,learn,Brainedge,851860,11632458.0,15342.43
degen-3,dgn,Degen,850559,850559.0,3670.54
fpi-bank,fpibank,FPI Bank,850372,1266460.0,786.65
anita-ai,anita,Anita AI,850229,850229.0,844.41
alf-token,alf,ALF TOKEN,850051,929610.0,16366.24
eafin,eafin,Eafin,849139,6301478.0,3.07
treecle,trcl,Treecle,848839,848839.0,18261.91
avc,avc,AVC,847835,2411122.0,249477.0
spheroid-universe,sph,Spheroid Universe,846303,846303.0,1.082
butlerliquid,bl,ButlerLiquid,844224,844224.0,19204.98
pyth-usdc,pythusdc,Pyth USDC,844148,844148.0,0.0
tao-inu,taonu,TAO INU,843297,843297.0,51623.0
loop-eth,lpeth,Loop ETH,842919,598624.0,1242.02
k9-finance-dao,knine,K9 Finance DAO,842664,1220480.0,105005.0
salvor,art,Salvor,842257,842257.0,75.64
gcoin,gc,GCoin,842253,842253.0,2324.11
cybro,cybro,CYBRO,841637,2416178.0,48901.0
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,839799,839799.0,131.19
zoof-wallet,zoof,Zoof Wallet,839101,839101.0,30896.0
creatordao,creator,CreatorDAO,834103,2918056.0,73.19
voucher-bnc,vbnc,Voucher BNC,833706,833706.0,40.85
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,833476,17364810.0,342.96
xswap-protocol,xsp,XSwap Protocol,833159,4518553.0,15583.88
gains,gains,Gains,832790,1486847.0,12522.07
nft-worlds,wrld,NFT Worlds,831768,7576220.0,17.38
nomnom,nomnom,nomnom,831708,831708.0,121294.0
asx-capital,asx,ASX Capital,831598,1126005.0,149.22
ella,ella,ELLA,831216,831216.0,2.7
level-staked-usd,slvlusd,Staked Level USD,830826,830826.0,6.06
defive,five,DeFive,830761,1182611.0,3386.09
dappradar,radar,DappRadar,830623,5443823.0,44591.0
based-chad,chad,Based Chad,830250,830250.0,1822.53
oxygen,oxy,Oxygen (Solana),829731,41002423.0,247.26
trash-coin,trash,Trash Coin,829530,829530.0,143601.0
harambe-ai,harambeai,Harambe AI,828281,1211894.0,933.8
metal-dollar,xmd,Metal Dollar,827779,827779.0,2893272.0
idriss,idriss,IDRISS,827665,3956063.0,11.01
frame-2,frame,FRAME,826524,826524.0,8705.2
fan-token,fan,Film.io,826446,2807673.0,1.13
international-meme-fund,imf,International Meme Fund,826309,886146.0,5654.75
eva-ai,$eva,eVa-ai,826298,1031970.0,750.54
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),825433,825433.0,53102.0
kabila,kbl,Kabila,824755,3715781.0,3425.71
primelayer,prml,PrimeLayer,824096,4120482.0,177815.0
aichain,ait,AICHAIN,823169,2760857.0,6.24
ton-fish-memecoin,fish,TON FISH MEMECOIN,823157,1118246.0,4656.46
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,822989,822989.0,52086.0
based-coin,based,Based Coin,822453,894961.0,2558.19
super-anon,anon,Anon,822217,822217.0,91314.0
resister,rstr,Resister,821773,6547992.0,913.55
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
oni-token,oni,ONINO,821381,2081923.0,97201.0
ion,ion,Ion,820646,820646.0,163.93
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,820306,820306.0,56091.0
lava,lava,Lava,820027,2163435.0,13229.83
play-ai,plai,Play AI,819986,3142112.0,1399430.0
befe,befe,BEFE,819696,869007.0,107239.0
sentre,sntr,Sentre,818279,818325.0,13744.6
onedex,one,OneFinity,818208,1129000.0,3447.72
basilisk,bsx,Basilisk,817764,1699844.0,22667.0
baby-grok-5,babygrok,Baby Grok,817732,817732.0,284692.0
parsiq,prq,PARSIQ,817556,866426.0,116.01
kasper,kasper,Kasper,817220,817220.0,57659.0
baseshake,baseshake,BaseShake,817082,817082.0,37921.0
witnet,wit,Witnet,816319,1531064.0,61.4
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),814716,814716.0,250311.0
torum,xtm,Torum,814567,2855259.0,85723.0
stratovm,svm,StratoVM,813708,856535.0,76.67
home3,hts,Home3,813624,888678.0,893.54
selfkey,key,SelfKey,813373,813373.0,5748.02
pussy-financial,pussy,Pussy Financial,812920,1563318.0,1104.29
blurt,blurt,Blurt,812141,812229.0,166.17
metacene,mak,MetaCene,811768,1520306.0,15919.58
sympson-ai,$symp,Sympson by Virtuals,811715,811715.0,11155.76
sora-validator-token,val,Sora Validator,811089,1421445.0,4740.31
polkamarkets,polk,Polkamarkets,811054,811054.0,12817.92
kuma-inu,kuma,Kuma Inu,810577,997687.0,4.31
league-of-ancients,loa,League of Ancients,809833,1911677.0,17680.77
globiance-exchange,gbex,Globiance Exchange,809826,1099437.0,69.52
the-lion,lion,The Lion,808473,808473.0,243670.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),807674,807674.0,98907.0
sigma-3,sigma,SIGMA,807664,807664.0,636.2
dickbutt,dickbutt,Dickbutt,807663,807663.0,2924.21
astroport-fi,astro,Astroport,807353,2096243.0,5013.96
shibetoshi-nakamoto,billy,Shibetoshi Nakamoto,806551,806551.0,1418654.0
louie,louie,Louie,806261,806261.0,456.48
bucket-token,but,Bucket Token,804125,1903650.0,121.29
retail-dao,retail,Retail DAO,803544,1103164.0,6269.73
a-t-m-by-basevol,atm,A.T.M. by BaseVol,803082,2475510.0,6713.48
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,801716,801716.0,197930.0
koala-ai,koko,KOALA AI,801340,846305.0,31228.0
grand-gangsta-city,$ggc,Grand Gangsta City,799301,870459.0,9103.93
lukas-token,lukas,Lukas Token,799217,14056412.0,28.92
sp500-rstock,spyr,SP500 rStock,798392,798392.0,41349.0
ora-coin,ora,ORA Coin,798006,4723324.0,419.93
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),797750,797750.0,9.76
omni,omni,Omni,797401,797401.0,213.28
phil,phil,Phil,795850,795850.0,441194.0
wesendit,wsi,WeSendit,795508,1439320.0,29395.0
duko,duko,DUKO,794513,794513.0,181115.0
everid,id,Everest,794164,5444141.0,1314.78
degen-spartan-ai,degenai,Degen Spartan AI,793724,793724.0,267208.0
savings-usx,susx,Savings USX,792010,792010.0,6.15
dogechain,dc,Dogechain,792006,1780760.0,79111.0
robostack,robot,RoboStack,791998,1038698.0,27887.0
nusa-finance,nusa,NUSA,790552,975612.0,351.11
world-peace,世界和平,世界和平 (World Peace),789321,789321.0,196167.0
eywa,eywa,EYWA,789075,1823690.0,348399.0
orbofi-ai,obi,Orbofi AI,787662,1098589.0,79863.0
sierra-2,sierra,Sierra,786897,786897.0,16.54
fun,fun,FUN,786526,786526.0,376994.0
the-soldog,laika,LAIKA the Cosmodog,786128,786128.0,55690.0
gm-ai,gm,GM.AI,786031,2245802.0,30.32
kekius-maximus-4,km,Kekius Maximus,785828,785828.0,370222.0
rank-2,ran,Rank,785666,1571332.0,9276.56
gari-network,gari,Gari Network,785278,1186096.0,165526.0
overlay-protocol,ovl,Overlay Protocol,785071,4044312.0,1498047.0
bunkercoin,bunker,BunkerCoin,784334,784334.0,1012.73
karum,karum,Karum,783166,1118809.0,4512.8
unicorn-meat,w🍖,Unicorn Meat,782919,782919.0,153.59
injective-quants,qunt,Injective Quants,782009,782009.0,905.45
alliance-games,coa,Alliance Games,781538,4282397.0,738905.0
dtrinity-usd,dusd,dTRINITY USD,780858,780858.0,87079.0
mner-club,ltmner,Mner Club,780502,871429.0,28415.0
neuron-icp,nicp,neuron ICP,779590,779590.0,4.36
solmev,sn116,SolMev,778905,778905.0,4739.78
warplet-2,warp,Warplet,776895,776895.0,562714.0
defi-tiger,dtg,Defi Tiger,776711,776711.0,780.12
nikepig,nikepig,Nikepig,775836,775836.0,50344.0
stability-world-ai,aiw,Stability World AI,774761,10279606.0,1703.32
berachain-staked-eth,beraeth,Berachain Staked ETH,772847,772847.0,7.74
utopian-contributor-coin,utcc,Utopian Contributor Coin,772401,772401.0,29420.0
moomoo-token,moo,MooMoo Token,771167,771167.0,4173.24
lever,lever,LeverFi,770777,770794.0,451347.0
solama,solama,Solama,770362,770362.0,155122.0
nailong,nailong,Nailong,770163,770163.0,19293.12
universe-boss-coin,ubc,Universe Boss Coin,767660,767660.0,195119.0
ethos,vgx,VGX Token,767016,769150.0,520174.0
fsjal,fsjal,fsjal,766298,766298.0,20416.0
xana,xeta,XANA,764530,764530.0,13652.24
yieldnest-rwa-max,ynrwax,YieldNest RWA MAX,764124,764124.0,42900.0
peng,peng,Peng,763602,763602.0,198334.0
gt3-finance,gt3,GT3 Finance,763236,763236.0,7457.33
charles-the-chad,chad,Charles the Chad,763149,763149.0,42.44
medical-intelligence,medi,Medical Intelligence,762392,762392.0,2889.51
bridged-tether-ton-bridge,jusdt,Bridged Tether (TON Bridge),762300,762300.0,1503.58
mute,mute,Mute,760542,760542.0,3.62
strategy-punks,$strpnk,Strategy Punks,759346,759346.0,1217.13
pkt,pkt,PKT,758937,1245461.0,9.65
shibacoin,shic,ShibaCoin,758558,758558.0,42869.0
zenko-protocol,zenko,Zenko Protocol,756990,3777399.0,361.24
tokenomy,ten,Tokenomy,756207,1309478.0,796.82
vitalik-smart-gas,vsg,Vector Smart Gas,753772,753772.0,158797.0
trader,tde,Trader,752293,752293.0,481.93
coral-finance,corl,Coral Finance,751458,3234003.0,660416.0
aura-2,aura,Aura,751264,2104071.0,518.27
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),751122,751122.0,664.22
play-2,play,PLAY,750947,1009254.0,55.93
kite,kite,Kite,750195,754508.0,88.09
out-of-body-experience,oobe,Out of body experience,749032,749032.0,8393.85
psydao,psy,PsyDAO,748840,1312576.0,472.92
betrmint,betr,BETRMINT,747716,747716.0,12560.91
bscpad,bscpad,BSCPAD,747479,1657046.0,13818.09
sage,sage,Sage by Virtuals,747111,747111.0,167.92
conwai,conwai,Conwai,746520,2666144.0,10.11
moonpig,moonpig,moonpig,746014,746014.0,1056949.0
jarvis-2,jarvis,Jarvis,745828,745828.0,15.75
universal-usdc,uusdc,Universal USDC,745417,745417.0,0.0
u-coin,u,U Coin,745152,745152.0,36751.0
buz-economy,buz,Buz Economy,744345,744345.0,12754.88
adapad,adapad,ADAPad,742484,742484.0,12118.68
vnx,vnx,VNX,741200,14888767.0,51.04
bulldogito,bdogito,BullDogito,739974,2080740.0,143.35
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),739901,739901.0,53601.0
enfineo,enf,enfineo,739455,1533268.0,47560.0
neurahub,neura,Neurahub,738817,881558.0,50.25
voi-network,voi,VOI Network,738237,3723690.0,813.92
salahuddin2004,salah,Salahuddin2004,737868,737868.0,10.18
revain,rev,Revain,737824,739843.0,58.81
rejuve-ai,rjv,Rejuve.AI,737653,1376666.0,327332.0
xmeme,xmeme,XMEME,737288,737288.0,2.16
xsl-labs,syl,myDid,736590,935851.0,31683.0
camelcorn,canelcorn,Camelcorn,736385,736385.0,308037.0
altair,air,Altair,735759,884357.0,2776.3
areon-network,area,Areum,735602,1531363.0,2005.25
shiba-doge-burn,burn,BURN,735012,735012.0,1515.07
concentric-industries,concentric,Concentric Industries,734854,842853.0,10079.74
king-shiba,kingshib,King Shiba,734710,2476449.0,11259.61
bob-5,bitcoin bob,BOB,733899,733899.0,3087.96
googles,goglz,GOGGLES,733468,733468.0,4094.07
sixpack-token-sixp,sixp,Sixpack Token (SIXP),732628,1902929.0,101559.0
moai,moai,MOAI,732278,732278.0,7.76
music-by-virtuals,music,Music by Virtuals,730758,730758.0,10952.31
toad-sol,$toad,Toad (SOL),730573,730573.0,7636.88
nami-protocol,nami,NAMI Protocol,730191,807156.0,0.03891011
toto-3,toto,Toto Finance,728205,2316301.0,117889.0
demi,demi,DeMi,727308,727308.0,842.14
nitro-cartel,trove,Arbitrove Governance Token,727128,2423761.0,53.95
fud-the-pug,fud,Fud the Pug,726712,954078.0,3349.25
superseed,supr,Superseed,726462,4835057.0,432.17
beavers-by-ceden,beaver,Beavers by CEDEN,724731,724731.0,1441.95
gameswift,gswift,GameSwift,724283,1277690.0,33096.0
merlinswap,mp,MerlinSwap,723973,4826484.0,15113.88
spacex-prestocks-2,spacex,SpaceX PreStocks,723328,723328.0,173479.0
hatchypocket,hatchy,HatchyPocket,722741,722741.0,18.06
avinoc,avinoc,AVINOC,722453,4325582.0,7.5
edgen,edgen,LayerEdge,721245,4097985.0,12263632.0
max-2,max,MAX,721200,721200.0,202078.0
pigeons,pigeons,PIGEONS,721179,726101.0,6263.14
defichain,dfi,DeFiChain,721003,954726.0,146.02
jobiess,jobiess,JobIess,720519,720519.0,191058.0
fourcoin,four,FourCoin,719508,719508.0,58280.0
grind,grind,GRIND,719301,719301.0,226.13
xvgbase,xvgbase,XVGBASE,719286,719286.0,9450.78
vertus,vert,Vertus,718987,1636542.0,308767.0
depay,depay,DePay,718780,6156077.0,108.7
gamezone,gzone,GameZone,718040,718040.0,14584.63
market-dominance,md,Market Dominance,716996,716996.0,8056.1
probit-exchange,prob,Probit,716162,4672947.0,448.33
pepo,pepo,PEPO,715863,715863.0,6419.91
xmon,xmon,XMON,715561,2834779.0,44.47
dew-2,dew,DEW,715539,795057.0,135637.0
clarity-2,clarity,Clarity,715498,1680265.0,67.38
kommunitas,kom,Kommunitas [OLD],712906,858529.0,68502.0
uomi,uomi,UOMI,712337,7643065.0,434.03
bugo,bugo,BUGO,711739,711739.0,2624.63
elonrwa,elonrwa,ElonRWA,711114,1646830.0,15.84
small-thing,st,Small Thing,710450,1948337.0,1120463.0
black-dragon,blackdragon,Black Dragon,710292,710292.0,15768.07
microbitcoin,mbc,MicroBitcoin,710107,1037955.0,60550.0
eduvantage-ai,eai,Eduvantage AI,708861,708861.0,219076.0
coinbuck,buck,CoinBuck,708700,708700.0,2.55
favolo,fav,Favolo,708080,708080.0,3.46
milestone-millions-2,msmil,Milestone Millions,707548,707548.0,10116.69
whales-market,whales,Whales Market,707544,2717735.0,3332.39
xai-prestocks-2,xai,xAI PreStocks,707162,707162.0,252503.0
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),703992,703992.0,8709.82
community-of-bnb,cbnb,Community of BNB,703091,703091.0,780839.0
moto-2,moto,MOTO,702913,702913.0,9792.12
provenance-fact-check,prov,Provenance Fact-check,702760,702760.0,5843.36
orbitt-pro,orbt,Orbitt Token,702605,940569.0,128917.0
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,701069,701069.0,583684.0
circle-rstock,crclr,Circle rStock,700937,700937.0,32768.0
galaxis-token,galaxis,GALAXIS Token,700754,1488796.0,56706.0
skibidi-toilet-2,skbdi,Skibidi Toilet,699785,699785.0,462469.0
orbit-3,grift,ORBIT,699489,794910.0,501300.0
dimes,dime,Dimes,699416,699416.0,81.19
asym,asym,ASYM,699013,699013.0,12026.06
checkstrategy,chkstr,CheckStrategy,698137,698137.0,469.84
netflix-xstock,nflxx,Netflix xStock,697909,34694100.0,15812.9
botify,botify,BOTIFY,697739,697739.0,66034.0
mirrored-ether,meth,Mirrored Ether,695278,695278.0,135867.0
metal-3,metal,METAL,694259,694259.0,329.9
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),693962,693962.0,18.04
valhalla-index,odin,Odin Liquidity Network,693772,693772.0,4052.62
rogue-ai,rai,Rogue AI,692649,692649.0,102474.0
novas,xnl,Novastro,692593,3462963.0,924530.0
bemo,bmton,Bemo,691219,691219.0,333.6
proof-platform,proof,PROOF Platform,690446,1930718.0,2386.92
director-lucien,lucien,Director Lucien,690160,1380326.0,182314.0
kizuna,kizuna,Kizuna,690134,690134.0,497.33
metainside-by-virtuals,min,MetaInside by Virtuals,689767,689767.0,28268.0
toad-killer,$toad,Toad Killer,689509,689509.0,51125.0
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,689244,1058200.0,3051.8
taboshi,taboshi,Taboshi,689066,2323988.0,891.96
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,688819,688819.0,157.7
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),688566,688566.0,56764.0
revv,revv,REVV,688321,1859945.0,2704.32
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),688179,4544542534.0,104694.0
pooltogether,pool,PoolTogether,687534,958578.0,12199.97
circuits-of-value,coval,Circuits of Value,686572,686572.0,17185.24
bob-network-bridged-usdt-bob-network,usdt,BOB Network Bridged USDT (BOB Network),684739,684739.0,1901.04
jupiter,jup,Jupiter Project,684555,684555.0,40183.0
cody,cody,CODY,684164,856252.0,3387.11
auroracoin,aur,Auroracoin,683132,725658.0,495.76
pnp-exchange,pnp,PNP Exchange,682971,682971.0,5650.73
get-rich-or-die-trying,grodt,Get Rich or Die Trying,682566,682566.0,43825.0
mch-coin,mchc,MCH Coin,681866,701047.0,693.24
nikolai,niko,NikolAI,681341,681341.0,11799.39
nummus-aeternitas,nummus,Nummus Aeternitas,680949,680949.0,9577.84
seiyan,seiyan,SEIYAN,680920,873067.0,17273.1
troy,troy,TROY,680242,680242.0,495792.0
nsdq420,nsdq,NSDQ420,679907,679907.0,52256.0
epep-2,epep,EPEP,679888,679888.0,1991.47
trenchbuddy,trench,TrenchBuddy,679815,704670.0,507.17
meridian-2,mrdn,Meridian,678527,25233276.0,314898.0
edwin,edwin,Edwin,678122,685138.0,105819.0
kittehcoin-2,meow,KittehCoin,677981,677981.0,147670.0
refundyoursol,rys,RefundYourSOL,677698,677698.0,2587.72
hyperlauncher,launch,Hyperlauncher,676975,676975.0,726.08
tarot,tarot,Tarot V1,676765,999652.0,3.3
paystream,pays,Paystream,676477,1297895.0,1099.17
immortal-token,imt,Immortal Token,676184,2999661.0,67990.0
rari-governance-token,rgt,Rari Governance,675435,749220.0,63.62
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),675098,675098.0,1107.24
palio,pal,Palio,674045,3547607.0,181665.0
painstrategy,painstr,PainStrategy,673818,673818.0,4631.67
unlockprotocoltoken,up,UnlockProtocolToken,673775,2414891.0,121.82
kiwi-2,kiwi,Kiwi,672259,672259.0,2134.21
loom-network-new,loom,Loom Network (NEW),671936,702793.0,1449.01
crash-on-base,crash,Crash On Base,671610,671610.0,1093.06
stonks-5,stonks,STONKS,670871,670871.0,529902.0
synesis-one,sns,Synesis One,670251,819834.0,147031.0
archai,archai,ArchAI,670022,1400550.0,13536.08
kittenswap,kitten,Kittenswap,668785,2576781.0,3794.86
option-room,room,OptionRoom,668530,5351077.0,12327.07
terminus-2,terminus,Terminus,668081,668081.0,291499.0
welsh-corgi-coin,welsh,Welshcorgicoin,667718,667718.0,61302.0
emerge,emerge,Emerge,666655,703456.0,1227.8
nuco-cloud,ncdt,nuco.cloud,666649,958459.0,214084.0
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
wam,wam,Wam,663301,976190.0,20786.0
fomo-5,fomo,FOMO,663247,827296.0,2394.9
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,662639,662639.0,7114.53
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
end,end,END,662385,2741358.0,30.33
apextoken,apx,ApexToken,662273,18250950.0,284240.0
passage,pasg,Passage,662021,668705.0,910.59
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,661594,1148755.0,7768.19
per-project,per,PER Project,661009,661009.0,20.54
history-of-pepe,hope,History of Pepe,660616,660616.0,2829.09
locked-money,lmy,Locked Money,659936,5969167.0,2463.39
wizard-gang,wizard,Wizard Gang,659334,659334.0,1181830.0
hakka-finance,hakka,Hakka Finance,659201,1056802.0,22941.0
zaro-coin,zaro,ZARO Coin,659125,935098.0,196.39
cryptocart,ccv2,CryptoCart V2,658649,707953.0,3317.91
spinning-cat,oiiaoiia,Spinning Cat,656876,656876.0,12312.48
karmacoin-2,karma,Karmacoin,655883,655883.0,61946.0
unicorn-3,uwu,Unicorn,655835,655835.0,137157.0
marsdao,mdao,MarsDAO,655621,800949.0,38845.0
loky-by-virtuals,loky,Loky by Virtuals,654748,693440.0,6133.75
pirb,pirb,PIRB,654703,654703.0,338.42
belgian-malinois,belg,Belgian Malinois,654636,676064.0,48723.0
broke-again,$broke,$BROKE again,654588,654588.0,6.97
bober,bober,BOBER,654015,654015.0,10050.84
headstarter,hst,HeadStarter,653669,8674335.0,381.87
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),652906,652906.0,74976.0
meow,meow,MEOW,652869,652869.0,27.72
kimbo,kimbo,Kimbo,652547,652547.0,63103.0
skycastle,sky,Skycastle,651949,5957177.0,2644.88
moonai-3,moonai,MOONAI,651805,651805.0,10671.14
unistake,unistake,Unistake,651332,1144989.0,1.46
wrapped-zenzec,zenzec,zenZEC,650966,650966.0,203601.0
ritestream,rite,ritestream,650678,792330.0,38467.0
nekocoin-2,((=ↀωↀ=)),Nekocoin,650405,922252.0,10813.3
yaku,yaku,Yaku,649360,655529.0,240.18
solana-spaces,store,Solana Spaces,649187,649187.0,1796.33
boomer,boomer,Boomer,647919,647919.0,929.99
bnbxbt,bnbxbt,BNBXBT,647736,647736.0,78653.0
mitch,idrawline,MITCH,644134,644134.0,124495.0
solarba,solarba,SolARBa,643667,643667.0,1153.92
trog,trog,Trog,643322,643322.0,132218.0
openai-prestocks-2,openai,OpenAI PreStocks,642444,642444.0,5341.11
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
everdome,dome,Hum(AI)n Web3,642022,704445.0,74399.0
wobbles,wobbles,Wobbles,640095,640095.0,57935.0
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),639603,639603.0,2325.13
closed,closed,CLOSED,639259,639259.0,37.16
nvidia-rstock,nvdar,NVIDIA rStock,638566,638566.0,163542.0
real-estate-crypto-crowfunding,recc,Real Estate Crypto Crowfunding,637308,710393.0,60228.0
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,637210,637210.0,5.21
hydra-3,hydra,HYDRA,636196,636196.0,8.55
luminous,lum,Luminous,636176,636176.0,57610.0
flicker,fkr,Flicker,636074,1303535.0,2498.56
edge-matrix-computing,emc,Edge Matrix Computing,635705,962880.0,12645.89
salt,salt,SALT,635330,871518.0,236.28
didi-bam-bam,ddbam,Didi Bam Bam,634911,634911.0,3200.83
tesla-rstock,tslar,Tesla rStock,634403,634403.0,175382.0
whine-coin,whine,Whine Coin,634055,634055.0,7.96
smolcoin-2,smol,SMOL,632670,652129.0,3076.76
triton,xeq,Equilibria,632417,872563.0,2341.28
bubb,bubb,Bubb,631851,631851.0,105023.0
black-mirror,mirror,Black Mirror,631450,3362595.0,573318.0
print-protocol,print,Print Protocol,631211,631211.0,1332.29
nodecoin,nc,Nodepay,631079,3389437.0,798073.0
