Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
libre,libre,Libre,373349,373349.0,10751.56
seiyan,seiyan,SEIYAN,372573,477707.0,4929.27
sentre,sntr,Sentre,372047,372068.0,19821.13
wall-street-memes,wsm,Wall Street Memes,371980,395296.0,5.02
bluemove,move,BlueMove,371619,512578.0,2.62
tanssi,tanssi,Tanssi,371428,1107319.0,1011960.0
painstrategy,painstr,PainStrategy,371386,371386.0,90.25
aipad,aipad,AIPad,371310,383910.0,150489.0
libra-incentix,lixx,Libra Incentix,370808,830167.0,22073.0
miao,sn86,MIAO,370800,370800.0,7182.98
regent-2,regent,Regent,370739,1853694.0,9340.1
revuto,revu,Revuto,370379,569713.0,39886.0
believe-in-something-3,something,believe in somETHing,370148,370148.0,4863.82
x2y2,x2y2,X2Y2,369820,979315.0,139530.0
fpi-bank,fpibank,FPI Bank,369375,550111.0,969.17
oro-2,oro,ORO,368747,368747.0,6623.91
clever-token,clev,CLever,368401,3579475.0,1042.42
deep-whales-ai,deepai,DeepBot,368399,368399.0,647.18
trog,trog,Trog,367659,367659.0,32809.0
basilisk,bsx,Basilisk,367525,763955.0,647.47
buz-economy,buz,Buz Economy,367104,367104.0,18217.01
evrmore,evr,Evrmore,366398,366398.0,3349.41
shiba-doge-burn,burn,BURN,366028,366028.0,38591.0
bondly,bondly,Forj,366023,366023.0,53282.0
satoshai,sai,SatoshAI,365921,406578.0,95.63
scamcoin,scam,Scamcoin,365717,365717.0,129074.0
manifest-3,manifest,MANIFEST,365612,365612.0,1485.46
kromatika,krom,Kromatika,365456,444043.0,95.97
volt-2,xvm,VOLT,365325,365325.0,4452.01
fafo,fafo,FAFO,364510,364510.0,8165.54
just-memecoin,memecoin,just memecoin,364501,364501.0,421185.0
any-inu,ai,Any Inu,364440,364440.0,97894.0
wachxbt,wach,WachAI,363607,612871.0,3437.98
usd-wink,usdw,USD WINK,362727,1021530.0,27.64
quiverx,qrx,QuiverX,362339,397744.0,1103.81
whales-market,whales,Whales Market,362285,1391567.0,3692.25
burrow,brrr,Burrow,361970,597096.0,1.056
atehun,atehun,ATEHUN,361079,361079.0,340.46
elevatefi,efi,ElevateFi,360716,360716.0,31640.0
sidekick,k,Sidekick,360088,3234325.0,923288.0
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,360068,1297877.0,267155.0
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,359566,359566.0,1.13
forty-two-dao-token,ftd,Forty Two DAO Token,359341,2231935.0,574.13
johnny-suede,suede,Johnny Suede,359028,359028.0,28352.0
proshares-ultrapro-short-qqq-ondo-tokenized,sqqqon,ProShares UltraPro Short QQQ (Ondo Tokenized),358300,358300.0,39382.0
pine,pine,Pine,358079,359395.0,18602.69
rel,rel,REL,357369,357369.0,5936.83
revomon-2,revo,Revomon,357345,543405.0,15717.03
exxon-mobil-ondo-tokenized-stocks,xomon,Exxon Mobil (Ondo Tokenized Stock),357184,357184.0,61002.0
regen,regen,Regen,357178,357178.0,1108.06
moomoo-token,moo,MooMoo Token,357155,357155.0,2807.21
favolo,fav,Favolo,356852,356852.0,519.26
pingpong,pingpong,PINGPONG,356683,1504992.0,246282.0
dogeverse,dogeverse,DogeVerse,356484,356484.0,183.57
dog-4,dog,DOG,356309,356309.0,1671.03
plotx,plot,PlotX,356306,683496.0,3857.96
starheroes,star,StarHeroes,356088,964728.0,42969.0
comcast-xstock,cmcsax,Comcast xStock,356055,48458569.0,17584.6
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,356038,356038.0,169.01
roai-scalper,roai,ROAI Scalper,355715,374437.0,183.19
revv,revv,REVV,355545,960735.0,4698.76
xmon,xmon,XMON,354758,1405417.0,231.51
routine-coin,rou,Routine Coin,354380,354380.0,38525.0
kabila,kbl,Kabila,354283,1555124.0,114.47
donut-2,donut,Donut,354157,354157.0,2381675.0
trillions,trillions,Trillions,354076,354076.0,55217.0
hush,hush,Hush,353971,353983.0,27.69
sancho,sancho,Sancho,353925,353925.0,68.64
aura-2,aura,Aura,353026,988722.0,1760.81
justanegg-2,egg,JustAnEgg,352976,352976.0,215.06
edexa,edx,edeXa,352488,9661152.0,104.15
koinos,koin,Koinos,351951,351951.0,137.08
pino,pino,PINO,351882,351882.0,1180.78
tradetomato,ttm,Tradetomato,351692,2666796.0,1412.14
johnson-johnson-xstock,jnjx,Johnson & Johnson xStock,351692,44180444.0,3410.22
defive,five,DeFive,351590,507290.0,562.59
doomer-on-base-cto,doomer,DOOMER,351588,388320.0,18.99
ghiblicz,ghibli,GhibliCZ,351435,351435.0,16964.99
suiai,suai,SuiAI,351250,351250.0,58018.0
kittenfinance,kif,KittenFinance,351190,380510.0,464.04
chihuahua-token,huahua,Chihuahua Chain,350829,373531.0,1233.25
louie,louie,Louie,350737,350737.0,6.49
avaocado-dao,avg,Avocado DAO,350697,2314851.0,514.73
gigabrain-by-virtuals,brain,Gigabrain by virtuals,350368,350368.0,561.22
the-real-landwolf,wolf,LandWolf,350034,350034.0,1242.96
tron-bull-coin,tbull,Tron Bull Coin,349984,349984.0,425.81
mantra-usd,mantrausd,MANTRA USD,349899,349899.0,20382.0
omax-token,omax,Omax,349475,349475.0,77453.0
bananacat,bcat,BananaCat,349368,349368.0,81169.0
zirodelta,zdlt,Zirodelta,347573,347573.0,3735.37
dogemoon,dogemoon,Dogemoon,347471,347471.0,12.8
unit0,unit0,Unit0,347398,2921384.0,189933.0
dew-2,dew,DEW,347068,385637.0,132303.0
shifu,shifu,Shifu,346979,378953.0,384.66
gcoin,gc,GCoin,346957,346957.0,672.95
xwin-finance,xwin,xWIN Finance,346933,1306358.0,373.98
bozo-hybrid,bozo,Bozo Benk,346643,346643.0,314.77
sudoswap,sudo,sudoswap,346106,791101.0,16869.4
patriot-2,patriot,PATRIOT,345652,345652.0,1848.7
enidog,enidog,ENIDOG,345643,345643.0,2371.56
openfabric,ofn,Openfabric AI,345348,438420.0,27543.0
doyr,doyr,DOYR,345032,345032.0,724123.0
rage-protocol,rage,Rage Protocol,344956,344956.0,1222.69
cyberdoge-3,cdoge,Cyberdoge,344666,344666.0,626.13
sugarverse,cndy,Sugarverse,344143,672554.0,52856.0
wassie,wassie,WASSIE,343883,343883.0,129.99
xsl-labs,syl,myDid,343713,436694.0,28473.0
kilroy-was-here,kilroy,Kilroy was here,343416,343416.0,138867.0
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,342561,342561.0,388.99
accelerando,accelerando,Accelerando,342522,342522.0,385419.0
tia,tia,Tiamonds [OLD],342019,1660309.0,314.67
vee,vee,VEE,341985,341985.0,14294.56
exeedme-2,xed,Exeedme,341964,341964.0,2.91
bob,bob,BOB,341733,341733.0,1870.86
retail-dao,retail,Retail DAO,341653,469046.0,127.45
bread-2,bread,Bread,341635,341635.0,215.86
astrolescent,astrl,Astrolescent,341558,749762.0,1678.08
memento-mori,mori,MEMENTO•MORI (Runes),340649,340649.0,205.23
ufc-fan-token,ufc,UFC Fan Token,340524,3065615.0,27.06
biorbank,byb,BiorLabs,340330,359920.0,129.06
moondog-ai,mdogai,MoonDog AI,340159,340159.0,3931.52
obsidian-2,obs,Obsidian,339873,339873.0,1848.85
robotaxi,taxi,Robotaxi,339535,339535.0,1.75
freerossdao,free,FreeRossDAO,338006,406798.0,56657.0
fat-cat,fatcat,FAT CAT,337363,337363.0,22912.0
unlockprotocoltoken,up,UnlockProtocolToken,337290,1208887.0,2.18
visa-xstock,vx,Visa xStock,337142,42420614.0,16.7
decimated,dio,Decimated,336528,619461.0,33715.0
heeeheee,heehee,HeeeHeee,336518,336518.0,1101.03
bitmine-immersion-technologies-ondo-tokenized-stocks,bmnron,BitMine Immersion Technologies (Ondo Tokenized Stock),336323,336323.0,20.65
milk-money,mm,Milk Money,336242,336242.0,47043.0
transhuman-coin,thc,Transhuman Coin,336201,336201.0,347.61
baby-pepe-3,babypepe,Baby Pepe,335054,335054.0,5838.11
signata,sata,Signata,334675,1698492.0,4.81
roost,roost,Roost,334671,334671.0,18467.84
garlicoin,grlc,Garlicoin,334591,335278.0,0.527193
nakamigo,meegstr,Nakamigo,334522,334522.0,4198.95
opus-cash,cash,Opus CASH,334154,334154.0,111311.0
giveth,giv,Giveth,334056,871023.0,288.83
uptop,uptop,UpTop,333961,1590291.0,258.54
bretter-brett,brett,Bretter Brett,333904,333904.0,41319.0
buckazoids,buckazoids,Buckazoids,333694,333694.0,109677.0
suncat,suncat,Suncat,333292,333292.0,245268.0
secure-legion,secure,Secure Legion,333266,333266.0,6168.7
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),332166,332166.0,67485.0
condo,condo,CONDO,332108,332108.0,1.62
revox,rex,REVOX,331876,492480.0,277634.0
solid-usd-sousd,sousd,Solid USD (soUSD),331829,331829.0,41.18
xswap-treasure,xtt,XSwap Treasure,331053,392297.0,5.14
lsd-2,lsd,LSD,330061,330061.0,46125.0
bugo,bugo,BUGO,329515,329515.0,2231.06
weed-token,weed,WEED Token,329485,329485.0,382.42
pecunity,pec,Pecunity,329453,550004.0,20.85
ucx,ucx,UCX,329003,7357519.0,57449.0
chainge-finance,xchng,Chainge,328737,798476.0,606.92
idriss,idriss,IDRISS,328396,2651790.0,9.8
christ-is-king,cik,Christ Is King,328043,328043.0,3289.54
arkadiko-protocol,diko,Arkadiko,328000,431418.0,93015.0
black-dragon,blackdragon,Black Dragon,327674,327674.0,4105.96
the-black-whale,blackwhale,The Black Whale,327562,327562.0,332786.0
developer-camp,developer,Developer Camp,326938,326938.0,184.61
aria,aria,Aria,326632,363005.0,1325.64
degen-spartan-ai,degenai,Degen Spartan AI,326021,326021.0,257069.0
bnbxbt,bnbxbt,BNBXBT,325824,325824.0,67767.0
pepe-trump,ptrump,Pepe Trump,325755,325755.0,49.75
pirb,pirb,PIRB,325637,325637.0,187.43
pepo,pepo,PEPO,325621,325621.0,5422.86
belgian-malinois,belg,Belgian Malinois,325559,336336.0,9253.69
joss-money,jmoney,Joss Money,325151,325151.0,881.22
dasha,vvaifu,Dasha,325045,325045.0,218618.0
stability,stbl,Stability,324922,3226336.0,387.4
token,token,Token.com,324761,649521.0,948.13
rogue-ai,rai,Rogue AI,324712,324712.0,9030.5
unistake,unistake,Unistake,324324,570135.0,108114.0
yeet,yeet,Yeet,324048,469496.0,1457.65
karbo,krb,Karbo,323910,323912.0,0.302546
lattice-token,ltx,Lattice,323802,1009193.0,52932.0
bank-of-america-xstock,bacx,Bank of America xStock,323728,53557705.0,1442.12
maple,mpl,Maple,323365,1849819.0,51946.0
fragmetric,frag,Fragmetric,323124,1599625.0,156870.0
nailong,nailong,Nailong,323117,323117.0,3988.32
lucrar,lcr,Lucrar,322840,11918464.0,8473.89
moolahverse,mlh,Moolahverse,322701,1120625.0,131.97
babykitty,babykitty,BabyKitty,322275,322275.0,1.62
jarvis-reward-token,jrt,Jarvis Reward,322021,458176.0,10.97
stohn-coin,soh,Stohn Coin,321926,321926.0,7340.87
swapr,swpr,Swapr,321798,814263.0,1.64
typeai,type,TypeAI,321726,338659.0,26.46
messy-virgo,messy,Messy Virgo,321709,321709.0,157.81
h2,$h2,H2 Finance,321708,3378711.0,5158.55
oobe-protocol,oobe,OOBE Protocol,321439,321439.0,6885.37
blockchain-bets,bcb,Blockchain Bets,321352,321352.0,43.22
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,321185,321185.0,13434.97
divo,dvo,Divo,320648,2282106.0,83006.0
merck-xstock,mrkx,Merck xStock,320474,61760416.0,1918.0
d1ckgpt,dick,D1ckGPT,319366,836689.0,1018.55
scamfari,scm,ScamFari,319230,319230.0,24568.0
honeywell-xstock,honx,Honeywell xStock,319195,55994854.0,22372.0
skull-of-pepe-token,skop,Skull of Pepe Token,318882,318882.0,19077.5
bubb,bubb,Bubb,318636,318636.0,71827.0
idena,idna,Idena,318480,318488.0,440.13
genius,geni,Genius,318478,670040.0,929.94
retarded-rat,rad,Radtarded Rat,318374,318374.0,5415248.0
safemoon-inu,smi,SafeMoon Inu,317987,317987.0,122.51
eli5a,eli5a,Eli5a,317889,334973.0,397.43
core-2,core,Core,317612,317612.0,5518.49
preme-token,preme,PREME Token,316940,452517.0,9095.11
youtopia,ytp,YOUTOPIA,316659,703686.0,369.65
zap,zap,Zap,316535,357823.0,5.21
toto-2,toto,TOTO,316326,316326.0,75.74
bzedge,bze,BeeZee,316079,316079.0,624.64
italian-brainrot,italianrot,Italian Brainrot,315687,315687.0,468552.0
chain4energy,c4e,Chain4Energy,315525,861075.0,1048.4
zeal,zeal,ZEAL,315442,1481528.0,6100.02
latina-language-model,llm,Latina Language Model,314969,314969.0,10461.1
kingdomx,kt,KingdomX,314827,851742.0,40308.0
sharpei,shar,SHARPEI,314593,314593.0,3.77
paws,paws,PAWS,314167,314167.0,257172.0
latoken,la,LA,314102,2070550.0,69.9
meebitstrategy,meebstr,MeebitStrategy,313990,313990.0,11.34
nomnom,nomnom,nomnom,313967,313967.0,66977.0
president-platy,platy,President PLATY,313649,313649.0,4.91
asterion,aster,ASTERION,313467,372488.0,3.72
xmoney,xmoney,XMONEY,313140,313140.0,3252.29
delphinus-lab,zkwasm,ZKWASM,313065,6188891.0,176812.0
headstarter,hst,HeadStarter,312942,4152812.0,194.13
big-data-protocol,bdp,Big Data Protocol,312609,840079.0,97641.0
poscidondao-token,sci,PoSciDonDAO Token,312394,1150081.0,372.14
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,311945,311945.0,3409.19
apwine,apw,Spectra [OLD],311666,1617278.0,11.44
bird-dog,birddog,Bird Dog,311552,311552.0,429.73
sin-city,sin,Sinverse,311525,349655.0,28124.0
rari-governance-token,rgt,Rari Governance,311457,345480.0,14.36
egypt-cat,sphynx,Egypt Cat,310910,310910.0,108.21
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,310810,310810.0,3840.26
fitcoin-3,fitcoin,FITCOIN,310729,317512.0,309849.0
bware-infra,infra,Bware,310718,6205088.0,18975.34
love-you-my-dear-see-you-tomorrow,爱你老己,"爱你老己 明天见 (Love you, my dear. See you tomorrow.)",310283,310283.0,159839.0
starcoin,stc,Starcoin,310200,310200.0,16198.33
roaring-kitty-solana,kitty,Roaring Kitty,310184,310184.0,3389.83
hana-by-virtuals,hana,Hana by Virtuals,309980,309980.0,301.57
kamiyo,kamiyo,KAMIYO,309868,315137.0,26957.0
klima-dao-2,k2,Klima Protocol K2,309804,4425767.0,554.12
sorry,sry,Sorry,309698,309698.0,502.44
eurocoinpay,ecte,EurocoinToken,309509,5691022.0,82009.0
the-rug-game,trg,The Rug Game,308937,308937.0,18344.54
okbet,ok,okbet,308870,308870.0,63685.0
gorilla-3,gorilla,Gorilla,308593,308593.0,456074.0
etarn,etan,Etarn,308448,3141020.0,610035.0
kokok-the-roach,kokok,KoKoK The Roach,307979,307979.0,170275.0
pchain,pi,Plian,307797,471754.0,26795.0
applovin-xstock,appx,AppLovin xStock,307617,38487523.0,419.12
gameswift,gswift,GameSwift,307360,516604.0,34989.0
besc-money,money,BESC MONEY,307335,307335.0,160.99
pumapay,pma,PumaPay,307334,905911.0,1.89
arcana-token,xar,Arcana Network,307197,418948.0,1.55
starsmint,stars,StarsMint,307097,307097.0,57605.0
dice,$dice,DICE,307001,322462.0,2537.98
kasper,kasper,Kasper,306693,306693.0,57797.0
honest-mining,hnst,Honest,306606,901783.0,4683.46
catgpt,catgpt,CatGPT,306537,306537.0,17835.85
ferma,ferma,Ferma,306109,306109.0,44834.0
boba-oppa,bobaoppa,Boba Oppa,305630,305630.0,203.89
what-do-you-meme,w3w,Web3 Whales,305584,307132.0,392.07
uxd-stablecoin,uxd,UXD Stablecoin,305565,9240101.0,164.84
dragonz,dragonz,DRAGONZ,305126,1525634.0,198.38
distribute-ai,dis,Distribute.ai,304656,387298.0,8.49
wifedoge,wifedoge,Wifedoge,304408,304408.0,810.51
hyperlauncher,launch,Hyperlauncher,304353,304353.0,48.24
milady-wif-hat,ladyf,Milady Wif Hat,304019,304019.0,2.98
kona,kona,KONA,303922,303922.0,2156.24
glorious-looking,glg,Glorious Looking,303489,303489.0,19.82
bitcoinz,btcz,BitcoinZ,302981,302981.0,131.48
deepfakeai,fakeai,DeepFakeAI,302667,302667.0,263.1
versagames,versa,VersaGames,301068,891239.0,3.75
nobiko-coin,long,Nobiko Coin,301030,301030.0,720.99
linkhash,lhx,LinkHash,301010,301010.0,608.61
zara-ai,zara,ZARA AI,300991,311514.0,175676.0
smartcredit-token,smartcredit,SmartCredit,300741,3642528.0,5.7
flying-ketamine-horse,fkh,Flying Ketamine Horse,300362,300362.0,202593.0
water-coin,water,WATER Coin,299908,299908.0,275.56
unite-2,unite,Unite,298540,2956894.0,303362.0
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),298454,298454.0,55767.0
openzk-network,ozk,OpenZK Network,298420,1235060.0,126.32
zendawg,zen,ZENDAWG,298378,298378.0,1229.26
abbvie-xstock,abbvx,AbbVie xStock,298238,46656631.0,18125.29
reflect-base,rfl,Reflect,297388,533281.0,18743.08
dotmoovs,moov,dotmoovs,297307,297307.0,36717.0
bitrecs,sn122,Bitrecs,297138,22603955.0,1029645.0
superseed,supr,Superseed,296986,1924319.0,54.04
based-coin,based,Based Coin,296876,323025.0,742.08
solforge-fusion,sfg,SolForge Fusion,296855,3639266.0,2899.71
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,296189,296189.0,142290.0
gogopool,ggp,GoGoPool,295542,806296.0,88.92
long-3,long,Long,294689,294689.0,16.26
gochain,go,GoChain,294412,294806.0,432.92
apix-2,apix,APIX,294272,283483.0,982.6
neurahub,neura,Neurahub,294265,351117.0,255.94
utopian-contributor-coin,utcc,Utopian Contributor Coin,294194,294194.0,9100.6
binamon,bmon,Binamon,294030,394965.0,20137.0
ttcoin,tc,TTcoin,294030,777697.0,250160.0
party-3,party,Party,293947,293947.0,3584.59
tdoge,tdoge,τDoge,293870,293870.0,63.47
flip,flip,FLIP,293364,293364.0,127.7
hunter,hntr,Hunter Token,293351,936968.0,50.4
bonsai-coin,bonsaicoin,Bonsai Coin,292669,13806022.0,142.5
strong,strong,Strong,292627,387092.0,241.85
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,292595,292595.0,1021.94
wanaka-farm,wana,Wanaka Farm,292448,842617.0,60.16
international-business-machines-xstock,ibmx,International Business Machines xStock,291967,48387873.0,438.36
netvrk,netvr,Netvrk,291713,293076.0,1622.04
sidex,sidex,Sidex,291708,291708.0,64432.0
tokenclub,tct,TokenClub,291590,503770.0,18311.0
nounspace,$space,nounspace,291486,291486.0,1.27
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),291348,291348.0,56355.0
mendi-finance,mendi,Mendi Finance,291000,683391.0,410.76
roba,roba,ROBA,290986,290986.0,541.15
forgotten-playland,fp,Forgotten Playland,290601,568341.0,56.17
market-making-pro,mmpro,Market Making Pro,290092,315041.0,25663.0
moonedge,mooned,MoonEdge,289502,289502.0,3.39
the-first-meme,first,The First Meme,288942,288942.0,2.89
ego-ego,ego,Ego Ego,288939,525341.0,8.2
moon-app,app,RWAX,288898,436414.0,23467.0
xraders,xr,Xraders,288661,503090.0,578937.0
coinbarpay,cbpay,CoinbarPay,288107,3131037.0,262.99
pandapump,ppump,PandaPump,287916,287916.0,30.22
catgirl,catgirl,Catgirl,287242,296191.0,598.01
redfox-labs-2,rfox,RFOX,287099,295904.0,94.44
bifi,bifi,BiFi,287096,473239.0,18772.24
rich-milli-coin,rmc,Rich Milli Coin,286691,749100.0,4868.54
nest-credit-vault,ncredit,Nest Credit Vault,286354,286354.0,68673.0
marvell-xstock,mrvlx,Marvell xStock,286056,49437032.0,7287.57
redacted-2,rdac,Redacted,285894,2068255.0,1132777.0
degen-zoo,dzoo,Degen Zoo,285833,363642.0,1.042
umee,ux,UX Chain,285119,790550.0,25.54
metaarena,timi,MetaArena,285085,1643144.0,243874.0
whalentine,whalentine,Whalentine,285051,285051.0,149165.0
starship,starship,StarShip,284770,302914.0,68.46
omnicat,omni,OmniCat,284711,284711.0,598.98
doggo-3,doggo,Doggo,284631,284631.0,37051.0
purefi,ufi,PureFi,284059,303915.0,9.74
planetwatch,planets,PlanetWatch,284007,284021.0,0.583395
caterpillar,cpl,CATERPILLAR,283930,283930.0,1818.49
lunachow,luchow,LunaChow,283887,284171.0,1.31
acolyte-by-virtuals,acolyt,Acolyt,283466,283466.0,2403.36
kasta,kasta,Kasta,283403,555193.0,53212.0
amc,amc,AMC,283282,283282.0,7397.14
music-by-virtuals,music,Music by Virtuals,283130,283130.0,387.17
holoride,ride,holoride,283054,321622.0,21974.0
ciphernet-token,cinet,CipherNet Token,282973,282973.0,13239.1
defiplaza,dfp2,DefiPlaza,282800,282800.0,3779.9
octo-gaming,otk,Octokn,282759,606558.0,9595.98
sexy-animalcoin,animal,SEXY ANIMALCOIN,282503,282503.0,11374.47
script-network,scpt,Script Network,282462,298746.0,41578.0
goodcryptox,good,goodcryptoX,282256,13308921.0,1544.38
silo-finance,silo,Silo Finance [OLD],282097,3362768.0,3046.69
wombat-exchange,wom,Wombat Exchange,282084,965638.0,4007.34
emerge,emerge,Emerge,281210,296733.0,472.67
otherdeedstrategy,deedstr,OtherdeedStrategy,281109,281109.0,17.14
kryptokrona,xkr,Kryptokrona,281057,461538.0,4390.55
pstake-finance,pstake,pSTAKE Finance,280823,280823.0,243948.0
opium,opium,Opium,280543,1526027.0,73.84
treat-token,treat,Treat Token,280165,375250.0,200.57
crowdswap,crowd,CrowdSwap,280038,469780.0,81.78
iona-by-virtuals,iona,Iona by Virtuals,279935,279935.0,57.81
astherus,astherus,Astherus,279804,279804.0,125849.0
okcash,ok,Okcash,279653,328559.0,3.28
1dev,1dev,1DEV,279565,321804.0,5867.85
opcat-2,opcat,OPCAT,279512,279512.0,571.61
bnb-frog-inu,bnbfrog,BNB Frog Inu,279323,304956.0,251.07
psol,psol,pSOL,279308,279308.0,31.41
apex-ai,apex,Apex AI,278927,290105.0,124813.0
dickstrategy,dickstr,DickStrategy,278834,278834.0,460.7
multiverse-capital,mvc,Multiverse Capital,278670,473357.0,1.19
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,278669,278725.0,194.89
nyla-ai,nyla,Nyla AI,278598,278598.0,65649.0
banana,banana,Banana,277125,277125.0,11.8
sophiaverse,soph,SophiaVerse,276744,1063747.0,84648.0
minor-shareholder,小股东,小股东 (Minor Shareholder),276427,276427.0,433861.0
fatcat-2,$fatcat,FATCAT,276083,303168.0,142.7
business-coin,business,Business Coin,275920,275920.0,26175.0
x-money,xmoney,X Money,275056,275056.0,2845.96
baby-broccoli,babybroccoli,Baby Broccoli,275054,275054.0,107.39
jooce-memecoin-index,jmx,JOOCE Memecoin Index,274878,274878.0,1238.18
crotch,crotch,CROTCH,274710,1553717.0,23.18
coinbuck,buck,CoinBuck,274687,274687.0,0.99904
deri-protocol,deri,Deri Protocol,274448,978993.0,27718.0
wolfsafepoorpeople,wspp,WolfSafePoorPeople,274190,1012340.0,120.54
eastworld,sn94,Bitsota,273917,273917.0,719.33
tor,tor,TOR,273143,273143.0,1.24
bnktothefuture,bft,BnkToTheFuture,272331,825266.0,104.58
mia-ko,mia,Mia Ko,271992,271992.0,648728.0
rektstrategy,rektstr,RektStrategy,270865,270865.0,2101.92
axiom,axiom,Axiom,270814,270814.0,211844.0
ivendpay,ivpay,IVPAY,270508,910491.0,258038.0
chirp-token,chirp,Chirp Token,270440,270440.0,137976.0
alpaca-finance,alpaca,Alpaca Finance,269848,269848.0,107574.0
kccpad,kccpad,KCCPad,269835,269835.0,4.7
primelayer,prml,PrimeLayer,269364,1346822.0,440.67
beamcat,bcat,BEAMCAT,269259,269259.0,258.0
chinese-doge-wow,chido,Chinese Doge Wow,268882,268882.0,473.67
the-virtua-kolect,tvk,Virtua,268748,3797179.0,51.79
skibidi-toilet-2,skbdi,Skibidi Toilet,268656,268656.0,695639.0
just-a-shitcoin,shitcoin,just a shitcoin,268583,268583.0,3292.53
build,build,BUILD,267977,346421.0,40.63
anita-ai,anita,Anita AI,267833,267833.0,1518.6
hypurrstrategy,hypstr,HypurrStrategy,267004,267004.0,921.4
kabosu-erc20,kabosu,Kabosu ERC20,266998,266998.0,94.09
planck,planck,Planck,266884,1743048.0,1241012.0
trakx,trkx,Trakx,266834,372493.0,26261.0
everyworld,every,Everyworld,266694,1046186.0,32.28
momo-the-cat,momo,momo the cat,266632,266632.0,145.38
internet-of-intelligence,sn108,Internet of Intelligence,266610,266610.0,50126.0
the-martian-dog,marvin,The Martian Dog,266541,266541.0,253.13
assisterr-ai,asrr,Assisterr AI,265325,1889612.0,42748.0
nitefeeder,nitefeeder,Nitefeeder,265217,265217.0,1075.37
bearly-legal,bear,Bearly Legal,265215,265215.0,41291.0
pepe-in-a-memes-world,pew,pepe in a memes world,264981,264981.0,162588.0
polka-city,polc,Polkacity,264654,437450.0,76187.0
kudai,kudai,Kudai,264396,264396.0,1483.94
pnp-exchange,pnp,PNP Exchange,264286,264286.0,685.73
tiwicat,twc,TIWICAT,264173,264603.0,428.42
space-nation-oikos,oik,Space Nation Oikos,264108,800030.0,354880.0
ember-3,ember,Ember,264062,288047.0,23651.0
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,263705,452336.0,308.34
teafi-token,tea,TeaFi Token,263349,13752605.0,231085.0
burncoin-2,burn,Burncoin,263226,276435.0,581.11
blockasset,block,Blockasset,262862,262862.0,295.51
benddao,bend,BendDAO,262748,646898.0,35.14
bored-2,bored,BORED,262605,262605.0,14.37
toilet-dust,toilet,Toilet Dust,262557,262557.0,49621.0
nutcoin-meme,nut,NutCoin,262087,262087.0,494727.0
terminus-2,terminus,Terminus,261013,261013.0,124803.0
hudi,hudi,Hudi,260966,780536.0,126.84
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,260854,351849.0,817.16
pepe-2,pepe,The Original Pepe,260806,260806.0,97.83
miss-ai,msai,Miss AI,260735,401130.0,6230.87
hubble,hbb,Hubble,260639,381439.0,182.25
bent-finance,bent,Bent Finance,260233,1845726.0,607.68
solmail,mail,SolMail,260147,260147.0,2945.71
timeswap,time,Timeswap,260044,1300220.0,118.23
mcpepe-s,pepes,McPepe's,259776,259776.0,1.46
yona,yona,Yona,259648,740494.0,134881.0
laika-ai,lki,Laika AI,259615,606245.0,306386.0
valhalla-index,odin,Odin Liquidity Network,259562,259562.0,1441.66
rmrk,rmrk,RMRK,259434,296051.0,171.38
cocktailbar,coc,The Cocktailbar,259094,259094.0,403.84
ttaj,ttaj,TTAJ,258595,258595.0,835.43
ebusd-stablecoin,ebusd,ebUSD Stablecoin,258426,258426.0,35745.0
virgen,virgen,Virgen,258354,258354.0,761.26
gasspas,gass,Gasspas,258186,258186.0,132168.0
international-meme-fund,imf,International Meme Fund,257865,280431.0,1116.04
playermon,pym,Playermon,257703,504750.0,28733.0
okayeg,okayeg,Okayeg,257357,257357.0,5016.47
feed-the-world,fw,Feed The World,257073,338258.0,376.51
pakcoin,pak,Pakcoin,256773,550307.0,4024.59
infinite-money-glitch,img,Infinite Money Glitch,256626,256626.0,2897.98
lendle,lend,Lendle,256606,393792.0,360.99
mara-holdings-ondo-tokenized-stock,maraon,MARA Holdings (Ondo Tokenized Stock),256499,256499.0,48028.0
limbo,limbo,LIMBO,255889,255889.0,75709.0
a-t-m-by-basevol,atm,A.T.M. by BaseVol,255792,603232.0,1437.04
