Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
reth2,reth2,rETH2,1121425,1118341.0,5.55
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1120925,1120925.0,94561.0
logx-2,logx,LogX Network,1120592,1928364.0,72996.0
origin-staked-s,os,Origin Sonic,1117535,1117535.0,6075.31
evil-larry,larry,Evil Larry,1115323,1115323.0,270.32
celer-bridged-usdc-conflux,usdc,Celer Bridged USDC (Conflux),1115130,1115130.0,12627.25
mobius,mobi,Mobius,1114161,1924846.0,14611.03
oxygen,oxy,Oxygen (Solana),1113633,55031860.0,84.89
volt-2,xvm,VOLT,1112323,1112323.0,11268.29
ocicat-token,ocicat,OciCat Token,1111596,2264524.0,3437.4
wanusdt,wanusdt,WanBridge Bridged USDT (Wanchain),1110658,1110658.0,38751.0
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
baby-4,baby4,Baby 4,1109724,1109724.0,16.26
wrapped-hsk,whsk,Wrapped HSK,1107781,1107781.0,2187.1
openxai,openx,OpenxAI,1107544,8576216.0,379568.0
layerzero-bridged-weth-aptos,weth,Aptos Bridged WETH (Aptos),1107260,1107260.0,11222.2
dogegf,dogegf,DogeGF,1106964,1309129.0,9528.74
kepler,avia,Kepler,1106565,1108218.0,5.85
fusd-by-the-fedz,fusd,The Fedz FUSD,1105861,1105861.0,82.59
luffy-inu,luffy,Luffy,1105845,1157400.0,31.75
lockchain,loc,LockTrip,1105486,1244425.0,9.89
oracle-xstock,orclx,Oracle xStock,1105175,20922325.0,2471.99
idrx,idrx,IDRX,1103044,1103044.0,44621.0
apestrategy,apestr,ApeStrategy,1102901,1102901.0,21545.0
openocean,ooe,OpenOcean,1102411,2185042.0,28789.0
decubate,dcb,Decubate,1101645,2846877.0,92344.0
weatherxm-network,wxm,WeatherXM,1101342,3943320.0,25807.0
elixir-finance,elx,Elixir,1101192,4247274.0,541850.0
npc-on-solana,npcs,NPC On Solana,1100408,1100408.0,4727.21
chimaera,wchi,XAYA,1100250,1476485.0,865.89
libra-incentix,lixx,Libra Incentix,1099045,2460549.0,16745.96
pepe-bundle,pundle,Pepe Bundle,1098999,1098999.0,2570.5
fleek,flk,Fleek,1094798,5473990.0,651968.0
shiba-inu-treat,treat,Shiba Inu Treat,1094252,5085700.0,228489.0
hive-ai,buzz,Hive AI,1093596,1093596.0,416769.0
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1092954,1092954.0,1039922.0
dacat,dacat,daCat,1089695,1089695.0,3.76
eclipse-bridged-usdc-eclipse,usdc,Eclipse Bridged USDC (Eclipse),1089688,1089688.0,96588.0
sparta-2,sparta,SPARTA,1087148,1087148.0,9571.72
matrix-5,matrix,MATRIX,1085841,1085841.0,1052.69
icb-network,icbx,ICB Network,1085710,13571381.0,74588.0
wanusdc,wanusdc,Bridged USD Coin (Wanchain),1085665,1085665.0,10390.45
cryptoautos,autos,CryptoAutos,1085582,1465931.0,9338.77
mars-protocol-a7fcbcfb-fd61-4017-92f0-7ee9f9cc6da3,mars,Mars Protocol,1085532,1862022.0,898.9
karura,kar,Karura,1083750,1486285.0,78111.0
666-token,666,666,1083609,1083609.0,17567.97
shiro-neko-2,shiro,Shiro Neko,1083028,1083028.0,433210.0
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),1081665,1081665.0,697.92
tac-bridged-usdt-tac,usdt,TAC Bridged USDT (TAC),1079778,1079778.0,42494.0
mcdonald-s-xstock,mcdx,McDonald's xStock,1079537,26513479.0,3381189.0
doge-eat-doge,omnom,Doge Eat Doge,1078272,3467114.0,76649.0
humanode,hmnd,Humanode,1077698,2462169.0,145572.0
harambe-2,harambe,Harambe on Solana,1075665,1075665.0,268015.0
beets,beets,Beets,1074790,1471205.0,4091.93
build-4,build,BUILD,1074263,4427477.0,229.86
blox-myrc,myrc,Blox MYRC,1074067,1074067.0,28084.0
fireverse,fir,Fireverse,1073849,5371664.0,1372333.0
kekistan,kek,Kekistan,1071483,1071483.0,70764.0
palantir-xstock,pltrx,Palantir xStock,1069009,28430388.0,523.27
wyde-end-hunger,eat,WYDE: End Hunger,1067302,10673016.0,93002.0
creo-engine,creo,Creo Engine,1066996,1402898.0,744010.0
wrapped-og-kayen,wog,Wrapped OG (Kayen),1066712,1066161.0,5243.21
vlaunch-2,vpad,VLaunch,1066710,1178631.0,66382.0
lair,lair,Lair,1065483,1501210.0,17554.39
zerotrust,zerø,ZeroTrust,1063210,2891206.0,3873.38
magiccraft,mcrt,MagicCraft,1061991,1517649.0,231145.0
degen-3,dgn,Degen,1061478,1061478.0,3116.34
game-5-ball,ball,Game 5 BALL,1059327,2037136.0,245.81
vice-2,vice,VICE,1058446,1347853.0,11898.64
teh-epik-duck,epik,TEH EPIK DUCK,1058254,1058254.0,96992.0
mev-capital-usdt0,mcusdt0,MEV Capital USDT0,1056477,79504.0,16829.49
the-big-five,bft,The Big Five,1056380,1063527.0,97648.0
tptu,tptu,TPTU,1055450,1055450.0,110853.0
predi,predi,Predi by Virtuals,1054746,2111669.0,435028.0
johnny-suede,suede,Johnny Suede,1053647,1053647.0,38006.0
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1053424,1053424.0,67050.0
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,1052169,1052169.0,2239.27
btc-proxy,btcpx,BTC Proxy,1051746,1051746.0,12.15
cigarette-token,cig,Cigarette,1051671,1051671.0,59.67
melega,marco,Melega,1051490,1339570.0,9172.49
wrapped-ehmnd,wehmnd,Wrapped eHMND (eHMND),1051080,2401356.0,484.53
boxbet,bxbt,BoxBet,1049919,1172400.0,33875.0
flowx-finance,flx,FlowX Finance,1049517,1581022.0,965.51
what-do-you-meme,w3w,Web3 Whales,1048882,1054193.0,11.43
imgn-labs,imgn,IMGN Labs,1048531,1048531.0,114032.0
fact0rn,fact,Factor,1047726,1047726.0,20769.0
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1046442,1046442.0,1190395.0
honk,honk,Honk,1045198,1055800.0,1525.99
alliance-games,coa,Alliance Games,1045083,5726481.0,371951.0
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1041778,1041778.0,64000.0
multivac,mtv,MultiVAC,1039967,3005878.0,290976.0
etherfuse-ustry,ustry,Etherfuse USTRY,1039913,1039913.0,1.77
kyo,kyo,Kyo,1039026,4913502.0,4077875.0
wrapped-mistcoin,wmc,Wrapped MistCoin,1038921,1211986.0,2276.21
wozx,wozx,Efforce,1038064,1677308.0,12076.31
prefrontal-cortex-convo-agent-by-virtuals,convo,Prefrontal Cortex Convo Agent by Virtuals,1036074,1036074.0,12560.36
eternalai,eai,EternalAI,1035280,3974823.0,56488.0
etarn,etan,Etarn,1033687,12245453.0,648519.0
pooh,pooh,POOH,1033373,1033373.0,54939.0
real-smurf-cat,smurfcat,Real Smurf Cat,1033271,1033271.0,69277.0
hotcocoa,hotcocoa,HotCocoa,1033120,3882256.0,3.82
concentric-industries,concentric,Concentric Industries,1032454,1184190.0,10806.75
flamengo-fan-token,mengo,Flamengo Fan Token,1032184,2106912.0,107781.0
befasterholdertoken,bfht,BeFaster Holder Token,1030845,1030845.0,4283.43
asymmetry-finance,asf,Asymmetry Finance,1030287,4019985.0,78423.0
de-fi,defi,DeFi,1028712,1028712.0,260858.0
0xgasless-2,0xgas,0xGasless,1027421,1027421.0,1210.67
sparkdex,sprk,SparkDEX,1026996,15224346.0,12573.17
all-will-retire,awr,All Will Retire,1026246,1063483.0,6264.25
turbos-finance,turbos,Turbos Finance,1023447,1545992.0,30870.0
dev-tommy-jingl,tommyjingl,DEV TOMMY JINGL,1022589,1067735.0,19764.43
tron-bull,bull,Tron Bull,1021918,1021918.0,13.99
pepes-dog,zeus,Pepes Dog,1021800,1021800.0,961323.0
xavier-renegade-angel,xavier,Xavier: Renegade Angel,1021242,1021242.0,5858.24
xfrog,xfrog,XFROG,1019192,1019192.0,1544.22
faircaster,fair,Faircaster,1017007,2310240.0,261502.0
jeo-boden,boden,Jeo Boden,1015646,1015646.0,6000.57
hipo-staked-ton,hton,Hipo Staked TON,1015080,1461861.0,61.71
velaspad,vlxpad,VelasPad,1012463,1012463.0,2.35
catwifhat-2,$cwif,catwifhat,1011575,1011575.0,20966.0
kaspy,kaspy,Kaspy,1010669,1010669.0,23354.0
apeironnft,aprs,Apeiron,1010545,5111125.0,44401.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),1009560,1009560.0,95436.0
exit-liquidity,retail,Exit Liquidity,1009543,1009543.0,236.69
deputy-dawgs,ddawgs,Deputy Dawgs,1009092,1009092.0,412.66
vitarna,vitarna,VitaRNA,1008218,2125904.0,8288.95
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,1007252,1007252.0,90.65
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),1006797,1006797.0,49.44
skill-stacker,stkr,Skill Stacker,1006471,1006471.0,1071.0
wagmi-6,wagmi,WAGMI,1004786,1004786.0,15169.27
intel-xstock,intcx,Intel xStock,1004587,13131600.0,5217.66
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),1004222,1004222.0,2559.74
paimon-xai-spv-token,xai,Paimon xAI SPV Token,1003042,1003042.0,15.25
trust-ai,trt,TRUST AI,1001978,5537244.0,859.55
million,mm,Million,1001098,1001098.0,95.87
eden-3,edn,Eden,1001093,1707791.0,16411.66
oscar,oscar,OSCAR,1000945,1000945.0,99275.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,1000295,1000295.0,96.61
bifrost-bridged-usdc-bifrost,usdc,Bifrost Bridged USDC (Bifrost),1000228,1000228.0,354.61
xcad-network,xcad,XCAD Network,1000145,1114566.0,269964.0
iris-network,iris,IRISnet,1000099,1225800.0,15799.38
wax-bridged-usdc-wax,waxusdc,Wax Bridged USDC (Wax),999604,999604.0,1357.98
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),998511,998511.0,98.62
pip-3,pip,PiP,998351,998351.0,19756.35
celo-bridged-wbtc-celo,wbtc,Celo Bridged WBTC (Celo),997543,997543.0,56549.0
riser,ris,Riser,997191,3988763.0,87137.0
dither,dith,Dither,996793,996793.0,3730.87
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),994216,994338.0,2664611.0
taoillium,sn109,Taoillium,993412,993412.0,273204.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,992954,992954.0,457.26
faya,faya,FAYA,992298,9285058.0,10503.18
wrapped-pokt,wpokt,Wrapped POKT,991737,991737.0,49865.0
astroport-fi,astro,Astroport,991215,2573629.0,7400.16
shark-cat,sc,Shark Cat,990902,990902.0,313104.0
zklsol,zkfg,ZKLSOL,989686,1979373.0,123.23
small-thing,st,Small Thing,987934,2709308.0,290210.0
kazonomics,kazonomics,kazonomics,987523,987523.0,1720.11
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
iris-network,iris,IRISnet,986314,1208904.0,15799.38
panana,$panana,Panana,985351,1009863.0,633.71
tajir-tech-hub,tjrm,Tajir Tech Hub,982814,982814.0,148276.0
meter,mtrg,Meter Governance,982110,1487636.0,67050.0
elastic-finance-token,eefi,Elastic Finance Token,981082,981082.0,288.79
bombie,bomb,Bombie,981073,1090081.0,113085.0
bzx-protocol,bzrx,bZx Protocol,977618,1026681.0,5.3
dogi,dogi,dogi,976703,976703.0,37.07
beam-bridged-usdc-beam,usdc,Beam Bridged USDC (Beam),975714,975714.0,17167.53
ani-grok-companion,ani,Ani Grok Companion,975545,975545.0,1260673.0
super-champs,champ,Super Champs,975294,1058303.0,595928.0
skyhash,skh,Skyhash,974751,4894148.0,0.00395487
billy,billy,Billy,973931,973931.0,464165.0
belt,belt,Belt,973274,2469711.0,198.69
pop-2,pop,Zypher Network,972954,6758580.0,298083.0
haystack,hay,Haystack,970629,3545029.0,6085.94
wrapped-oas,woas,Wrapped OAS,969225,969225.0,4746.08
scamcoin,scam,Scamcoin,968221,968221.0,187726.0
sybtc,sybtc,Symbiosis SyBTC,966609,966609.0,333112.0
huobi-btc,hbtc,Huobi BTC,966422,966422.0,2.83
aussie-dollar-token,audx,Aussie Dollar Token,964335,964335.0,1511.16
citadao,knight,CitaDAO,962595,6614836.0,7.68
new-xai-gork,gork,New XAI Gork,961887,961887.0,312476.0
fourbook,fb,FourBook,961365,961365.0,3.81
udao,udao,UDAO,960890,17860347.0,83119.0
minted,mtd,Minted,960479,4126775.0,1305.56
jeff-3,jeff,Jeff,960359,960359.0,5039.73
ella,ella,ELLA,958904,958904.0,102.66
altered-state-token,asto,Altered State Machine,957614,6127407.0,164.67
baasid,baas,BaaSid,956798,1292970.0,313.91
grumpy-cat-coin,grumpy,Grumpy Cat Coin,954911,954911.0,860.58
solvex-network,solvex,Solvex Network,954201,1207852.0,122544.0
let-s-get-hai,hai,Let's Get HAI,954029,954029.0,27485.0
xfund,xfund,xFUND,953065,953077.0,1041.52
wrapped-tac,wtac,Wrapped TAC,952847,952847.0,42494.0
genomesdao-genome,genome,GenomesDAO GENOME,951904,951904.0,2103.76
arc,arc,ARC,951499,951499.0,139518.0
witnet,wit,Witnet,951332,1784290.0,18.12
simmi-token,simmi,Simmi Token,951305,951305.0,144109.0
coal-2,coal,COAL,950845,950845.0,3168.02
beeper-coin,beeper,Beeper Coin,949112,949112.0,1.53
wrapped-xoc,wxoc,Wrapped XOC,948435,948435.0,1143.91
anita,anita,ANITA,947252,947252.0,3142.69
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),946055,946055.0,71392.0
wonderman-nation,wndr,Wonderman Nation,943916,10115453.0,13591.53
oasys-bridged-usdc-oasys,usdc.e,Celer Bridged USDC (Oasys),943824,943824.0,3532.24
defi-ira,ira,Defi-Ira,943775,943775.0,457.2
balance-tokens,baln,Balanced,943209,943209.0,900.38
0xsim-by-virtuals,sage,0xsim by Virtuals,943192,943192.0,162.09
gopulse,go,GoPulse,941972,941972.0,2565.24
cryptopeso,crp,CryptoPeso,941965,941965.0,4961.73
steam,steam,STEAM,940859,3905511.0,1807.78
vcgamers,vcg,VCGamers,940480,940491.0,9879.76
agentic-open-economy,aoe,Agentic Open Economy,940244,940244.0,9005.98
top-hat-2,tophat,TOP HAT,940194,940194.0,21444.0
hemule,hemule,Hemule,939679,939679.0,447.49
cyberperp,cyb,Cyberperp,939471,3177620.0,50.86
roco-finance,roco,Roco Finance,938948,999722.0,115.43
zirodelta,zdlt,Zirodelta,937515,937515.0,14098.29
opcat-2,opcat,OPCAT,937443,937443.0,5392.61
router-protocol-2,route,Router Protocol,936823,1418179.0,379388.0
xbt,xbt,XBT,935593,935593.0,463038.0
rage-guy-2,rage,RAGE GUY,935141,935141.0,7969.9
youtopia,ytp,YOUTOPIA,934491,2076647.0,3259.52
solmev,sn116,SolMev,933417,933417.0,12297.47
synapse-bridged-usdc-elastos,usdc,Synapse Bridged USDC (Elastos),932434,932434.0,16130.62
looping-collective,loop,Looping Collective,931829,3681661.0,642.56
architex,arcx,Architex,931763,931763.0,95.81
hyperswap,swap,HyperSwap,931034,1315869.0,3870.35
rcade-network,rcade,RCADE Network,930149,4482787.0,764727.0
ghost-by-mcafee,ghost,Ghost,929380,929386.0,150.27
kurumi-2,kurumi,Kurumi,929293,929293.0,446021.0
netflix-xstock,nflxx,Netflix xStock,926182,139372057.0,3202.23
andy-on-base,andy,Andy,925718,925718.0,5724.3
uncommon-goods,uncommongoods,UNCOMMON•GOODS,924443,924443.0,15019.69
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),923990,923745.0,69891.0
switcheo,swth,Carbon Protocol,923384,1159150.0,1336.96
memdex100,memdex,MEMDEX100,923190,923190.0,44018.0
koinos,koin,Koinos,920428,920473.0,2152.1
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),919247,919247.0,67399.0
privasea-ai,prai,Privasea AI,917458,4452913.0,1131167.0
neurobro,bro,Neurobro,917110,1140260.0,6589.83
boop-2,boop,Boop,916306,916306.0,12229.62
navigator-by-metawin,navi,Navigator by MetaWin,915087,915087.0,277.15
memory,mem,Memory,914481,12165659.0,465.1
runwago,runwago,Runwago,913714,2977989.0,19434.84
timeless,lit,Timeless,913700,1342157.0,2165.53
matchain,mat,Matchain,913340,12632639.0,1076857.0
all-the-money,atm,All The Money,913166,993444.0,6411.47
treble,treb,Treble,912992,3241130.0,7008.91
mongcoin,mong,MongCoin,911177,911177.0,70320.0
titan-3,titan,TITAN,910953,1380232.0,21317.0
ramses,ram,Ramses,910684,2959504.0,18700.19
sp500-rstock,spyr,SP500 rStock,910578,910578.0,65167.0
fold,fld,Fold,906669,1872733.0,11360.36
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),905376,905376.0,59.05
flute,flut,Flute,904830,1176101.0,120.69
carbon-browser,csix,Carbon Browser,904568,904568.0,151857.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,904486,904486.0,590332.0
raptoreum,rtm,Raptoreum,904126,3101103.0,9610.46
pandasui-coin,pans,PandaSui Coin,903975,1044783.0,3710.48
mstr2100,mstr,MSTR2100,902934,902934.0,419362.0
waneth,waneth,wanETH,902764,902764.0,6280.61
evereth,evereth,EverETH Reflect,901730,1176146.0,4.62
wizard-gang,wizard,Wizard Gang,901143,901143.0,1430176.0
usdfi-stable,stable,Stable,900711,900711.0,27.49
carnomaly,carr,Carnomaly,899474,899474.0,39197.0
sag3-ai-by-virtuals,sag3,SAG3.ai by Virtuals,898364,2222150.0,49.56
blinkbot,blink,BlinkBot,898301,898301.0,16008.36
global-coin-research,gcr,Global Coin Research,898126,898126.0,6.49
tonstation,mrsoon,TON Station,897347,897347.0,225889.0
openai-prestocks-2,openai,OpenAI PreStocks,897290,897290.0,3230.26
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),896942,896942.0,3988.89
lnfi-network,ln,Lnfi Network,896358,9154322.0,148498.0
siaprime-coin,scp,ScPrime,896073,896074.0,2827.89
milli-coin,milli,MILLI,895907,895907.0,68637.0
treecle,trcl,Treecle,895029,895029.0,24481.0
osmosis-allusdt,usdt,Osmosis allUSDT,894893,894893.0,10873.75
sl-benfica-fan-token,benfica,SL Benfica Fan Token,894793,3652522.0,34251.0
fpi-bank,fpibank,FPI Bank,893942,1331349.0,3390.12
ixfi,ixfi,IXFI,893008,24437891.0,313.04
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),892648,892648.0,63.78
compliant-naira,cngn,Compliant Naira,892353,892353.0,3689.94
metacene,mak,MetaCene,889717,1666291.0,26518.0
replycorp,reply,ReplyCorp,889512,2318371.0,13090.8
token-metrics-ai,tmai,Token Metrics AI,887075,1095647.0,13338.03
aston-villa-fan-token,avl,Aston Villa Fan Token,885244,1394161.0,354471.0
ethos-3,ethos,Ethos,885240,2524248.0,362.41
neoxa,neox,Neoxa,885009,889355.0,24706.0
wigl,wigl,Wigl,884821,14936978.0,857.41
boba-oppa,bobaoppa,Boba Oppa,883029,883029.0,40.24
kittekoin,koin,Kittekoin,882980,1558549.0,20.46
aichain,ait,AICHAIN,882700,2960522.0,242.8
jambo-2,jambo,JAMBO,882273,882273.0,3289.31
game-meteor-coin,gmto,Game Meteor Coin,881815,7529568.0,29550.0
love-monster,love,Love Monster,880988,880988.0,62754.0
shiny-rock,rock,shiny rock,880264,880264.0,1071215.0
ispolink,isp,Ispolink,878503,921440.0,133302.0
byte-3,byte,BYTE by Virtuals,876893,876893.0,7615.57
goats-2,goats,GOATS,876668,904981.0,12569.49
eggs-finance,eggs,Eggs Finance,874964,874964.0,339.7
rebel-cars,rc,Rebel Cars,874647,4268695.0,59024.0
smardex-wrapped-usdn,wusdn,SMARDEX WRAPPED USDN,874607,874607.0,1362.97
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,873400,873400.0,6748.15
lisk-bridged-usdc,usdc.e,Lisk Bridged USDC (Lisk),871851,871851.0,1390.95
gavun-wud,wud,Gavun Wud,871203,871203.0,13459.46
stability,stbl,Stability,871048,8686161.0,27.04
alldomains-name-service,adns,AllDomains Name Service,870473,870473.0,109.94
manifest-3,manifest,MANIFEST,869733,869733.0,3734.34
chain-key-usdt,ckusdt,Chain-key USDT,869463,869463.0,54912.0
rnt-token,rnt,RNT,868077,868077.0,57374.0
the-nation-token,nato,The Nation Token,868016,868016.0,435502.0
labs,labs,LABS,867497,867497.0,1283.02
ucx,ucx,UCX,866251,19372034.0,58215.0
bridged-usdc-core,usdc,CoreDAO Bridged USDC (Core),866029,866029.0,5804.29
rogue,rogue,Rogue,865541,8152104.0,14775.81
block-ape-scissors,arcas,Arcas,860437,1232206.0,5.15
dolan-duck,dolan,Dolan Duck,859287,859287.0,93907.0
shisa,shisa,SHISA,856103,856103.0,173101.0
juice-2,juc,Juice,855662,1502691.0,42509.0
fxn,fxn,FXN,855439,950437.0,89493.0
eafin,eafin,Eafin,854285,6339665.0,1.28
optimus-ai,opti,Optimus AI,853705,853705.0,73131.0
skitten,skitten,$SKITTEN,852961,899822.0,1484.07
internet-token-2,int,Internet Token,852163,1642022.0,151.08
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),851462,851462.0,13.35
island-token,island,ISLAND Token,850622,5774041.0,235384.0
pyth-usdc,pythusdc,Pyth USDC,849516,849516.0,0.0
stratovm,svm,StratoVM,848497,893155.0,111.33
painstrategy,painstr,PainStrategy,848492,848492.0,6887.57
official-k-pop,kpop,OFFICIAL K-POP,846792,940880.0,151304.0
unfk,$unfk,UNFK,846155,846155.0,252.1
offcial-mascot-of-the-holy-year,luce,Luce,845023,845023.0,239878.0
silo-finance,silo,Silo Finance [OLD],842095,8068240.0,7344.36
idexo-token,ido,Idexo,841561,996531.0,8.41
strike-3,strike,STRIKE,841545,2180291.0,245611.0
chasm-ai,cai,Chasm,841192,8411919.0,57538.0
ithaca-protocol,ithaca,Ithaca Protocol,838205,4436971.0,73117.0
brainedge,learn,Brainedge,837896,11441774.0,5267.05
barnbridge,bond,BarnBridge,836488,855159.0,317103.0
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),835956,835956.0,79550.0
tronpad,tronpad,TRONPAD,835650,835650.0,5.03
gnosis-xdai-bridged-eurc-gnosis,eurc.e,Omnibridge Bridged EURC (Gnosis),835407,835407.0,66.56
fish-n-chips,chippy,Fish N Chips,832102,832102.0,10987.42
metal-dollar,xmd,Metal Dollar,832094,832094.0,1955366.0
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,832030,952754.0,25.11
baldor,baldor,Baldor,830754,830754.0,711.8
nabla,nabla,Nabla,829689,2884907.0,1202.18
x402jobs,jobs,x402jobs,828700,828700.0,202794.0
dtravel,trvl,Dtravel,825958,1817362.0,205704.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),825702,825702.0,85472.0
vinuchain,vc,VinuChain,824886,1743296.0,315307.0
blinks-gg,bgg1,Blinks.gg,824389,824389.0,86539.0
zjoe,zjoe,zJOE,823510,823510.0,2.45
mubarakah,mubarakah,Mubarakah,823172,823172.0,401986.0
nusa-finance,nusa,NUSA,822866,1015480.0,1098.24
hodl-etf,sn118,HODL ETF,822244,822244.0,56181.0
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
mirror-protocol,mir,Mirror Protocol,820161,1947587.0,11290.83
first-convicted-raccon,fred,First Convicted RACCON,819280,819280.0,291338.0
elevatefi,efi,ElevateFi,819220,819804.0,24917.0
sora-oracle,sora,Sora Oracle,819203,819203.0,444979.0
k9-finance-dao,knine,K9 Finance DAO,818875,1187095.0,85291.0
solama,solama,Solama,815557,815557.0,158291.0
liquid-ron,lron,Liquid RON,814807,814807.0,1292.89
reploy,rai,Reploy,814495,814495.0,201501.0
otherworld,own,Otherworld,814427,23043294.0,44112.0
spain-national-fan-token,snft,Spain National Football Team Fan Token,813596,813596.0,59035.0
zauthx402,zauth,Zauthx402,813395,856207.0,98722.0
alexgo,alex,ALEX Lab,813100,917538.0,48886.0
ora-coin,ora,ORA Coin,812477,4808979.0,4976.91
earnm,earnm,Earnm,812152,1006187.0,28886.0
openfabric,ofn,Openfabric AI,811768,1030541.0,58485.0
kenshi-2,kns,Kenshi,811536,943647.0,989.58
fric,fric,FRIC,811377,811377.0,150311.0
astherus,astherus,Astherus,810832,810832.0,133306.0
limocoin-swap,lmcswap,Limocoin Swap,810145,1130859.0,1872.82
-6,"""　""","""　""",809631,809631.0,13936.37
ghiblification,ghibli,Ghiblification,809575,809575.0,99813.0
spheroid-universe,sph,Spheroid Universe,809537,809537.0,30.16
tokenomy,ten,Tokenomy,809493,1401750.0,11954.92
aark-digital,aark,Aark Digital,809135,1127441.0,58115.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,809103,809103.0,94667.0
dollar-cost-average,dca,Dollar Cost Average,809002,809002.0,911.83
fomo-3,fomo,FOMO,808703,808703.0,53947.0
bitdealer,bit,Bitdealer,808278,2843188.0,396624.0
ton-fish-memecoin,fish,TON FISH MEMECOIN,807304,1096711.0,2926.48
retail-dao,retail,Retail DAO,807146,1108108.0,472.75
birbstrategy,birbstr,BirbStrategy,805483,805483.0,1511.61
muhdo-hub,dna,Muhdo Hub,804888,1600475.0,59740.0
bozo-hybrid,bozo,Bozo Benk,804520,804520.0,18940.0
kokok-the-roach,kokok,KoKoK The Roach,804438,804438.0,169541.0
elonrwa,elonrwa,ElonRWA,803111,1759679.0,688.02
gala-music,music,Gala Music,801963,801963.0,4.78
asx-capital,asx,ASX Capital,801577,1085356.0,1435.98
salvor,art,Salvor,800497,800497.0,2276.61
dotcom,y2k,Dotcom,800345,800345.0,3830.12
momofun,mm,Momofun,799659,3075610.0,175051.0
cronos-zkevm-bridged-wbtc-cronos-zkevm,wbtc,Cronos zkEVM Bridged WBTC (Cronos zkEVM),799489,799489.0,2227.71
boomer,boomer,Boomer,797850,797850.0,4078.58
hacash-diamond,hacd,Hacash Diamond,796913,796913.0,32697.0
bad-idea-ai,bad,Bad Idea AI,796770,965079.0,187719.0
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,796728,796728.0,3075.91
meme-ssi,meme.ssi,MEME.ssi,794778,794778.0,72124.0
exactly-wsteth,exawsteth,Exactly Wrapped stETH,794128,794128.0,0.0
ask-splat,splat,ASK SPLAT,794065,1156820.0,307133.0
fittoken,fit,FITtoken,793861,1154151.0,441.53
giko-cat,giko,Giko Cat,793562,793562.0,41163.0
poop,poop,Poop,792869,4804631.0,8362.43
snappy,snap,Snappy,792029,792029.0,2100.18
sidus,sidus,Sidus,791844,1350921.0,109044.0
duko,duko,DUKO,791228,791228.0,178176.0
xsl-labs,syl,myDid,791044,1005036.0,29473.0
kekius-maximus-4,km,Kekius Maximus,789255,789255.0,279730.0
reservoir-rusd,rusd,Reservoir rUSD,788278,788278.0,2541.55
sharpe-ai,sai,Sharpe AI,787817,2412183.0,272623.0
arcadia,aaa,Arcadia,787638,3517238.0,10715.96
obortech,obot,Obortech,787452,1196130.0,1308.16
kite,kite,Kite,787228,789588.0,477.48
singularity-finance,sfi,Singularity Finance,787002,4656568.0,229983.0
swasticoin,yzy,Swasticoin,784550,784550.0,156351.0
smoking-chicken-fish,scf,Smoking Chicken Fish,783596,783596.0,98467.0
