Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
visa-xstock,vx,Visa xStock,373542,66174411.0,151.84
demi,demi,DeMi,373370,373370.0,21.51
suncat,suncat,Suncat,373047,373047.0,105860.0
venture-mind-ai,vntr,VentureMind AI,372862,372862.0,1180.36
tron-bull-coin,tbull,Tron Bull Coin,372273,372273.0,15.23
pandacoin,pnd,Pandacoin,370132,370132.0,0.19227
moltifi,moltifi,Moltifi,369968,369968.0,78.27
painstrategy,painstr,PainStrategy,369704,369704.0,1059.85
talos,agent,AGENT,369606,369606.0,16.41
crypstocksai,mvp,CrypstocksAI,369075,369075.0,2146.45
regen,regen,Regen,369074,369074.0,82.34
moonpig,moonpig,moonpig,369000,369000.0,37166.0
tastenft,taste,TasteNFT,368858,368858.0,3.87
edgen,edgen,LayerEdge,368851,2095743.0,1277420.0
factor,fctr,Factor,368538,2456922.0,3047.24
stonks-5,stonks,STONKS,368507,368507.0,538848.0
cortex,ctxc,Cortex,368490,466609.0,57592.0
polkamarkets,polk,Polkamarkets,368145,368145.0,10630.22
avaocado-dao,avg,Avocado DAO,367929,2428592.0,156.84
xbt,xbt,XBT,367835,367835.0,27990.0
voi-network,voi,VOI Network,367351,1815798.0,186.41
shifu,shifu,Shifu,367106,400935.0,100.92
whales-market,whales,Whales Market,366994,1409655.0,988.1
beny-bad-boy,bbb,Beny Bad Boy,366487,366487.0,1.24
crogecoin,croge,Crogecoin,366278,366278.0,18.14
luna-inu,linu,Luna Inu,366271,488904.0,33.77
potcoin,pot,Potcoin,365879,365879.0,20825.0
penumbra,um,Penumbra,365674,1015227.0,404.54
base-is-for-everyone,baseisforeveryone,Base is for everyone,365664,365664.0,3340.27
lumerin,lmr,Lumerin,365574,577943.0,779.29
csp-dao-network,nebo,Kinetic Kollective,364819,687710.0,30.49
kasper,kasper,Kasper,364418,364418.0,59764.0
somesing,ssg,SOMESING,364185,364185.0,9874.35
nutcoin-meme,nut,NutCoin,364033,364033.0,509433.0
crust-network,cru,Crust Network,363842,477001.0,10125.62
rich-milli-coin,rmc,Rich Milli Coin,363278,745262.0,14019.44
antihunter,antihunter,AntiHunter,363062,363062.0,116227.0
exchange-request-for-bitbon,erbb,Exchange Request for Bitbon,362927,362927.0,3663.92
locked-money,lmy,Locked Money,362372,2175777.0,219.58
bluesparrow,bluesparrow,BlueSparrow,362327,383901.0,1.32
leox,leox,LEOX,362008,362008.0,15222.2
bepro-network,lx,LayerX,361944,361944.0,2552.49
gomble,gm,Gomble,361815,1270709.0,11367.0
nailong,nailong,Nailong,361483,361483.0,773.13
gblue,gblue,gBLUE,361404,361404.0,35248.0
aurra-by-virtuals,aura,Aurra by Virtuals,361397,361397.0,40557.0
quiverx,qrx,QuiverX,361274,396574.0,419.41
naked-jim,$jim,Naked Jim,361097,361097.0,98.56
tranchess,chess,Tranchess,360487,524969.0,174344.0
k21,k21,K21,360114,419511.0,10758.85
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,359982,1297566.0,29636.0
minidev,mini,minidev,359569,553184.0,65761.0
loud,loud,Loud,359248,359248.0,37.23
charli3,c3,Charli3,359086,1006566.0,35.23
x2y2,x2y2,X2Y2,358669,949788.0,137049.0
pine,pine,Pine,358385,359701.0,9294.21
grokius-maximus,grokius,Grokius Maximus,358196,358196.0,93213.0
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,357990,482871.0,22.8
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,357647,357647.0,972.65
oni-token,oni,ONINO,357367,934887.0,43387.0
orex,orx,OREX,357310,4382970.0,1520.94
biorbank,byb,BiorLabs,357218,367928.0,400.72
lattice-token,ltx,Lattice,356726,1111805.0,68518.0
ego-ego,ego,Ego Ego,356703,648548.0,1.061
bananacat,bcat,BananaCat,356109,356109.0,80796.0
yaku,yaku,Yaku,355996,359378.0,11.48
cryptopeso,crp,CryptoPeso,355867,355867.0,573.31
usdfi,usdfi,USDFI,354987,354987.0,1.25
rectime,rtime,RecTime,354518,354518.0,35.45
minecraft-grandma-fund,grandma,Minecraft Grandma Fund,354479,354479.0,29394.0
edge-matrix-computing,emc,Edge Matrix Computing,354236,1697277.0,9556.58
gamegpt,duel,GameGPT,353940,423642.0,12500.3
core-2,core,Core,353865,353865.0,4217.04
applovin-xstock,appx,AppLovin xStock,353778,64380887.0,52.18
boop-2,boop,Boop,353477,353477.0,3440.3
trump-oil-reserve,oil,Trump Oil Reserve,352962,352962.0,0.0
pepemusk,pepemusk,PepeMusk,352732,352732.0,478.49
hotcocoa,hotcocoa,HotCocoa,351908,1322400.0,1.043
amara,amara,AMARA,351895,351895.0,1264.0
justanegg-2,egg,JustAnEgg,351810,351810.0,264.93
1rus-dao,1rusd,1RUS DAO,351031,351031.0,4.4
liquity-bold,bold,Legacy BOLD,350949,350949.0,77085.0
messy-virgo,messy,Messy Virgo,350531,350531.0,3234.08
ta-da,tada,Ta-da,350495,509159.0,34008.0
creatordao,creator,CreatorDAO,350333,1204501.0,144.61
openxai,openx,OpenxAI,350220,2269323.0,165036.0
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),350029,350029.0,54394.0
mantra-usd,mantrausd,MANTRA USD,349958,349958.0,20922.0
pizza,pizza,Pizza,349699,349699.0,3882.47
tonstation,mrsoon,TON Station,349394,349394.0,101825.0
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,349376,349376.0,34.65
stanley-cup-coin,stan,STAN,348504,348504.0,934.67
goldman-sachs-xstock,gsx,Goldman Sachs xStock,348350,82683647.0,470.77
wachxbt,wach,WachAI,348243,563472.0,308.75
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,348006,348006.0,289.5
toilet-dust,toilet,Toilet Dust,347921,347921.0,51667.0
ciphernet-token,cinet,CipherNet Token,347694,347694.0,323.64
nitro-2,nitro,Nitro,347529,347529.0,156830.0
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),347496,347496.0,1.25
plotx,plot,PlotX,347489,666665.0,845.09
dark-eclipse,dark,Dark Eclipse,346921,346921.0,96099.0
business-coin,business,Business Coin,346247,346247.0,28651.0
wozx,wozx,Efforce,346087,559209.0,1644.11
moai,moai,MOAI,346061,346061.0,90.53
carbon-browser,csix,Carbon Browser,346047,346047.0,406462.0
masterbot,$bot,MasterBOT,345777,345777.0,17488.42
didi-bam-bam,ddbam,Didi Bam Bam,345465,345465.0,802.89
gata,gata,Gata,345379,1973593.0,114650.0
robotaxi,taxi,Robotaxi,344822,344822.0,1059.17
characterx,cai,CharacterX,344630,2044020.0,13757.88
palio,pal,Palio,344495,1813129.0,274151.0
akita-inu,akita,Akita Inu [OLD],343585,343585.0,2634.55
tradetomato,ttm,Tradetomato,343486,2604106.0,574.71
kabila,kbl,Kabila,343203,1500406.0,323.1
lord-of-dragons,logt,Lord of Dragons,343039,343039.0,11180.99
the-life-of-a-chud,chud,The Life of a Chud,342730,342730.0,93788.0
dogemoon,dogemoon,Dogemoon,342267,342267.0,1.32
trencher,trencher,Trencher,341985,341985.0,26688.0
xmon,xmon,XMON,341923,1354571.0,141.27
clever-token,clev,CLever,341856,2913206.0,230.29
kromatika,krom,Kromatika,341792,415290.0,3.14
qstar,q*,QSTAR,341712,356094.0,35772.0
gorilla-3,gorilla,Gorilla,341270,341270.0,27854.0
bob,bob,BOB,341250,341250.0,317.24
sharpe-ai,sai,Sharpe AI,341227,1026370.0,180958.0
opus-cash,cash,Opus CASH,340944,340944.0,13621.75
defive,five,DeFive,340510,497364.0,87.69
-7,∅,Voidify,340415,340415.0,24554.0
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,340224,460806.0,12.3
ixfi,ixfi,IXFI,339933,7331233.0,40712.0
headstarter,hst,HeadStarter,339802,4508767.0,54.23
birbstrategy,birbstr,BirbStrategy,339499,339499.0,31.25
zenix,zenix,ZENIX,339273,339273.0,1.6
shade-protocol,shd,Shade Protocol,339187,641965.0,68772.0
nomnom,nomnom,nomnom,338894,338894.0,50340.0
anonymouscodingcult,acc,AnonymousCodingCult,338669,338669.0,281.27
emperor,empi,Emperor,338634,1166698.0,956.48
pepsico-xstock,pepx,PepsiCo xStock,337843,71338204.0,9209.65
ainu-token,ainu,Ainu,337807,337807.0,3.94
hydra-3,hydra,HYDRA,337519,337519.0,597.64
wassie,wassie,WASSIE,337505,337505.0,1030.82
shibacoin,shic,ShibaCoin,337433,337433.0,4975.53
solid-usd-sousd,sousd,Solid USD (soUSD),336336,336336.0,11.39
baby-shark-tank,bashtank,Baby Shark Tank,336235,336235.0,1.87
decimated,dio,Decimated,336219,618891.0,19095.28
clippy-2,clippy,Clippy,335949,335949.0,178084.0
hummingbot,hbot,Hummingbot,335622,606617.0,5619.58
catownkimono,cok,catownkimono,334927,334927.0,114504.0
schrodinger-s-coin,maybe,Schrodinger's Coin,334682,334682.0,2.7
water-coin,water,WATER Coin,334318,334318.0,674.71
alt-town,town,Alt.town,333958,833333.0,119505.0
abond,abond,ApeBond,333254,342751.0,4872.3
iona-by-virtuals,iona,Iona by Virtuals,332994,332994.0,1.072
unlockprotocoltoken,up,UnlockProtocolToken,332756,1192639.0,50.87
safemoon-inu,smi,SafeMoon Inu,332540,332540.0,7.73
xwin-finance,xwin,xWIN Finance,332422,1236902.0,223.11
prime-2,prime,DeltaPrime,332250,3072417.0,11.29
global-entertainment-token,get,Global Entertainment Token,332242,1549985.0,3205.33
qr-coin,qr,QR coin,331978,331978.0,367783.0
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,331885,331885.0,1.41
league-of-kingdoms,loka,League of Kingdoms,331536,7110817.0,17.34
the-upsider-ai,up,The Upsider AI,331494,331494.0,4565.86
pulsechain-tiger,ptiger,PulseChain Tiger,331464,331464.0,207.38
reservoir-rusd,rusd,Reservoir rUSD,331348,331348.0,3118.14
tether-eurt,eurt,Euro Tether,331337,3988260.0,16.54
marvell-xstock,mrvlx,Marvell xStock,330721,82848500.0,844.81
rari-governance-token,rgt,Rari Governance,330685,366809.0,2.58
ucan-fix-life-in1day,1,Ucan fix life in1day,330206,330206.0,153555.0
neurahub,neura,Neurahub,329916,393656.0,3919.94
swag,$swag,Swag,329789,329789.0,43428.0
milady-wif-hat,ladyf,Milady Wif Hat,329775,329775.0,620.58
stobox-token,stbu,Stobox Token,329484,395381.0,13882.6
bakerytoken,bake,BakerySwap,329372,330587.0,197302.0
gui-inu,gui,Gui Inu,329356,460816.0,158587.0
cryodao,cryo,CryoDAO,329263,546057.0,821.61
doomer-on-base-cto,doomer,DOOMER,329098,364787.0,3.65
etherfuse-tesouro,tesouro,Etherfuse TESOURO,328899,328899.0,2006.39
capminal,cap,Capminal,328798,328798.0,732.83
orynth,ory,Orynth,328717,328717.0,3083.97
pom,$pom,POM,328684,328684.0,264.41
chaos-2,chaos,Chaos,328638,328638.0,206.17
fishing-frenzy,fish,Fishing Frenzy,328421,1342282.0,1513.79
melex,melex,Melex,328114,328114.0,2.55
hydradao,hydra,HydraDAO,328110,519062.0,99.53
bitcoinz,btcz,BitcoinZ,327996,327996.0,271.62
jarvis-reward-token,jrt,Jarvis Reward,327789,466383.0,10.59
biometric-financial,biofi,Biometric Financial,327524,798807.0,54792.0
fat-cat,fatcat,FAT CAT,327520,327520.0,21827.0
never-give-up,miner,Never Give Up,327352,327352.0,49231.0
lucrar,lcr,Lucrar,327256,12081489.0,8692.25
oxbitcoin,0xbtc,0xBitcoin,325931,631620.0,80.27
luminous,lum,Luminous,325838,325838.0,57616.0
doge-token,doget,Doge Token,325797,325797.0,49596.0
fafo,fafo,FAFO,325716,325716.0,2839.27
paystream,pays,Paystream,325327,908023.0,2.18
xscouter-ai,xsai,XScouter AI,325261,325261.0,74034.0
forgai,forgai,ForgAI,325180,325180.0,18630.8
ucx,ucx,UCX,324949,7266852.0,43862.0
bloxapi,bloxx,BloxAPI,324687,324687.0,39865.0
privasea-ai,prai,Privasea AI,324627,1575586.0,92447.0
condo,condo,CONDO,324525,324525.0,51.07
idriss,idriss,IDRISS,324518,2620477.0,17.82
sessionx,sxs,SessionX,324358,324358.0,857.86
okcash,ok,Okcash,324234,380938.0,17.26
karbo,krb,Karbo,324088,324147.0,3.19
banana,banana,Banana,323389,323389.0,122.73
indexy,i,Indexy,323029,323029.0,29517.0
giggle-panda,gigl,Giggle Panda,322975,365338.0,5334.93
real-fast,speed,real fast,322883,322883.0,1245.17
mongcoin,mong,MongCoin,322694,322694.0,4082.1
maple,mpl,Maple,322290,1843673.0,50248.0
cashaa,cas,Cashaa,321955,443530.0,22.31
shiba-doge-burn,burn,BURN,321780,321780.0,15.96
suiai,suai,SuiAI,321418,321418.0,1827.44
ambervibe,ambervibe,AmberVibe,321309,321309.0,43939.0
strong,strong,Strong,321107,424765.0,1.63
amato,amato,AMATO,320519,2428472.0,320.15
metamars-2,mars,Metamars,320015,363824.0,84.89
pepoclown,honk,Pepoclown,319278,319278.0,3058.05
unistake,unistake,Unistake,319222,561166.0,4.01
retarded-rat,rad,Radtarded Rat,318374,318374.0,5415248.0
shibwifhatcoin,shib,Shibwifhatcoin,318106,318106.0,746.69
gizmo-imaginary-kitten-runes,gizmo,GIZMO,317853,317853.0,34.61
smolcoin-2,smol,SMOL,317598,328626.0,40.49
woman-yelling-at-cat,wyac,Woman Yelling At Cat,317501,317501.0,75.73
buz-economy,buz,Buz Economy,316731,316731.0,179.17
pakcoin,pak,Pakcoin,316672,676485.0,8477.04
follow-token,folo,Alpha Impact,316619,463058.0,4.55
doggo-3,doggo,Doggo,315779,315779.0,41015.0
cronos-army,ca,Cronos Army,315486,315486.0,3081.16
navigator-by-metawin,navi,Navigator by MetaWin,315295,315295.0,433.88
exeedme-2,xed,Exeedme,315193,315193.0,93.89
scamfari,scm,ScamFari,315168,315168.0,4674.87
fyni-ai,fyni,Fyni AI by Virtuals,315085,315085.0,85.2
garlicoin,grlc,Garlicoin,314447,315038.0,3.14
zklsol,zkfg,ZKLSOL,314208,702210.0,87.75
axl-inu,axl,AXL INU,314155,314155.0,0.0
boxbet,bxbt,BoxBet,314089,350730.0,11178.69
waffles,waffles,Waffles,314033,314033.0,1488.59
the-rug-game,trg,The Rug Game,313242,313242.0,5306.32
omax-token,omax,Omax,313105,313105.0,250278.0
make-cro-great-again,mcga,Make CRO Great Again,312982,312982.0,233.46
transhuman-coin,thc,Transhuman Coin,312796,312796.0,89.38
bondly,bondly,Forj,312502,312502.0,32947.0
vee,vee,VEE,312499,312499.0,27239.0
xraders,xr,Xraders,312163,511315.0,537667.0
refundyoursol,rys,RefundYourSOL,311057,311057.0,1152.8
abbvie-xstock,abbvx,AbbVie xStock,310989,74821473.0,5662.49
chihuahua-token,huahua,Chihuahua Chain,310709,330813.0,159.97
preme-token,preme,PREME Token,310286,443090.0,7275.65
distribute-ai,dis,Distribute.ai,310219,394370.0,13.01
apwine,apw,Spectra [OLD],309909,1608156.0,11.37
azuro-protocol,azur,Azuro Protocol,309771,1196084.0,27217.0
pandapump,ppump,PandaPump,309668,309668.0,44.57
quan2um,$qntm,Quan2um,308788,617573.0,7665.61
we-love-ass,ass,WE LOVE ASS,308565,308565.0,949.83
selfiedogcoin,selfie,SelfieDogCoin,308298,308298.0,7446.3
babykitty,babykitty,BabyKitty,308248,308248.0,51.57
zaro-coin,zaro,ZARO Coin,308200,437243.0,11.23
arkeo,arkeo,ARKEO,307681,1258574.0,48.59
pumapay,pma,PumaPay,307654,906854.0,24.12
blockchain-bets,bcb,Blockchain Bets,307134,307134.0,8.35
apeironnft,aprs,Apeiron,306609,1550761.0,9985.84
elote,lolo,Elote,306517,306517.0,6932.98
ryo,ryo,Ryo Currency,306240,441124.0,7.35
mara-holdings-ondo-tokenized-stock,maraon,MARA Holdings (Ondo Tokenized Stock),306165,306165.0,52564.0
ribbit-2,rbt,RIBBIT,306113,306113.0,4383.07
kango,kango,KANGO,305973,305973.0,59329.0
tao-inu,taonu,TAO INU,305390,305390.0,31988.0
forty-two-dao-token,ftd,Forty Two DAO Token,305180,1895529.0,1138.31
ferma,ferma,Ferma,305084,305084.0,34558.0
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,304885,304885.0,1847.68
dotmoovs,moov,dotmoovs,304844,304844.0,38986.0
aion-5100,aion,AION 5100,304612,304612.0,432.83
uxd-stablecoin,uxd,UXD Stablecoin,304539,9209066.0,55.51
catgpt,catgpt,CatGPT,304455,304455.0,8224.8
wall-street-memes,wsm,Wall Street Memes,304356,323433.0,46.52
tx24,txt,Tx24,304341,545903.0,1.95
pepe-trump,ptrump,Pepe Trump,303750,303750.0,81.02
xi-token,xi,Xi,303735,721461.0,294.23
poscidondao-token,sci,PoSciDonDAO Token,303668,1115034.0,180.69
egypt-cat,sphynx,Egypt Cat,303591,303591.0,1.7
openocean,ooe,OpenOcean,303202,600964.0,14399.91
president-platy,platy,President PLATY,302904,302904.0,29.48
bird-dog,birddog,Bird Dog,302408,302408.0,6.23
glorious-looking,glg,Glorious Looking,302029,302029.0,9.86
olyn-by-virtuals,olyn,Olyn by Virtuals,301985,301985.0,1.79
boomer,boomer,Boomer,301978,301978.0,933.84
unit0,unit0,Unit0,301507,1933178.0,25830.0
tronpad,tronpad,TRONPAD,301358,301358.0,1.89
skol,$skol,Skol,301116,301116.0,502.54
honeywell-xstock,honx,Honeywell xStock,301061,77173325.0,8895.34
rage-fan,rage,Rage.Fan,301033,921492.0,363.99
book-of-miggles,bomi,Book of Miggles,300888,300888.0,171.16
pirb,pirb,PIRB,300644,300644.0,68.94
inoai,ino,InoAi,300238,300238.0,5549.22
anita-ai,anita,Anita AI,299974,299974.0,617.82
caterpillar,cpl,CATERPILLAR,299920,299920.0,8616.66
merck-xstock,mrkx,Merck xStock,299896,82255583.0,295.02
sexy-animalcoin,animal,SEXY ANIMALCOIN,299721,299721.0,1373.61
metaq,metaq,MetaQ,299401,15689603.0,2423.09
spore,spore,Spore,299320,299320.0,95.83
ghiblicz,ghibli,GhibliCZ,299206,299206.0,1111.61
one-million-pixels,pixels,One Million Pixels,298982,298982.0,356935.0
deepfakeai,fakeai,DeepFakeAI,298956,298956.0,146.56
wifedoge,wifedoge,Wifedoge,298908,298908.0,5.18
gasspas,gass,Gasspas,298877,298877.0,48726.0
party-3,party,Party,298811,298806.0,9.82
freedom-coin,free,FREEdom coin,298684,298684.0,3622.45
etica,eti,Etica,296941,296941.0,217.0
accel-finance-coin,afc,Accel Finance Coin,296632,296632.0,93.57
italian-brainrot,italianrot,Italian Brainrot,296597,296597.0,148238.0
communis-2,com,Communis,296379,319316.0,484.68
degenerate-squid,sqdgn,Degenerate SQuiD,296296,296296.0,1674.75
santa-3,santa,Santa,296131,296131.0,1603.2
simd,simd,SIMD,295919,295919.0,7149.84
perkos,perkos,PerkOS,295841,295841.0,10533.91
hedgefi,hedge,HedgeFi,295819,295819.0,52.56
wing-finance,wing,Wing Finance,295571,407434.0,74694.0
manifest-3,manifest,MANIFEST,295478,295478.0,289.84
baby-broccoli,babybroccoli,Baby Broccoli,295426,295426.0,1.083
oxedium,oxe,Oxedium,294784,294784.0,38963.0
machines-cash,machines,Machines-cash,294751,294751.0,273.4
smiley-coin,smiley,Smiley Coin,294372,294372.0,379.75
ritestream,rite,ritestream,294021,351138.0,6067.06
international-business-machines-xstock,ibmx,International Business Machines xStock,293876,61788110.0,116.16
lockheed-martin-inu,lmi,Lockheed Martin Inu,293832,293832.0,27.91
astrolescent,astrl,Astrolescent,293466,644193.0,75.65
fox-inu,finu,Fox inu,293082,293082.0,2379.56
vaneck-rare-earth-and-strategic-metals-etf-ondo-tokenized,remxon,VanEck Rare Earth and Strategic Metals ETF (Ondo Tokenized),293059,293059.0,2047.93
super-champs,champ,Super Champs,292840,313451.0,605112.0
smartcredit-token,smartcredit,SmartCredit,292828,3546690.0,61.3
minebean,bean,MineBean,292412,641349.0,152058.0
heroes-of-nft,hon,Heroes of NFT,292401,629097.0,71.99
virgen,virgen,Virgen,292327,292327.0,70.62
satoshai,sai,SatoshAI,292201,324668.0,28.18
fatcat-2,$fatcat,FATCAT,292158,320820.0,499.73
stellaswap,stella,StellaSwap,291999,291999.0,56.71
based-coin,based,Based Coin,291805,317508.0,289.8
laugh,laugh,Laugh,291728,291728.0,450.32
agent-keef,keef,AGENT Keef,291607,291607.0,71432.0
w3gg,w3gg,W3GG,291424,2897321.0,18289.59
coinbarpay,cbpay,CoinbarPay,291120,3163782.0,179.24
everdome,dome,Hum(AI)n Web3,290848,319127.0,6177.45
shih-tzu-3,shih,Shih Tzu,290709,309295.0,3482.08
forward,forward,Forward,290465,290793.0,9.21
utopia-3,utopia,Utopia,289965,305227.0,2430550.0
safe-scan,sn76,Safe Scan,289958,289958.0,24434.0
acolyte-by-virtuals,acolyt,Acolyt,289950,289950.0,54.87
polkadex,pdex,Polkadex,289768,289768.0,13940.42
binamon,bmon,Binamon,288976,388177.0,9562.5
gemach,gmac,Gemach,288802,288802.0,3944.15
astroport-fi,astro,Astroport,288721,749645.0,2129.34
alaska-gold-rush,carat,Alaska Gold Rush,288669,296290.0,9538.89
honest-mining,hnst,Honest,288544,848660.0,25807.0
feathercoin,ftc,Feathercoin,288270,288270.0,0.375951
meebitstrategy,meebstr,MeebitStrategy,287928,287928.0,12.69
comcast-xstock,cmcsax,Comcast xStock,287664,71633091.0,8918.12
wam,wam,Wam,287494,423109.0,13655.48
mcpepe-s,pepes,McPepe's,287165,287165.0,5.99
ghkan,gkn,GKHAN,287134,287134.0,161.3
epep-2,epep,EPEP,287077,287077.0,355.49
balancer-80-rdnt-20-weth,dlp,Balancer 80 RDNT 20 WETH,286713,286713.0,46.99
hot-cherry,cherry,Hot Cherry,285895,285895.0,2326.92
flippy,flippy,Flippy,285848,285848.0,132.53
trakx,trkx,Trakx,285732,398873.0,10471.31
bank-of-america-xstock,bacx,Bank of America xStock,285150,66532534.0,144.6
alpha-4,alpha,Alpha,284975,284975.0,30284.0
popi,popi,Popi,284750,284750.0,108.22
epiko,epiko,Epiko,284364,492376.0,71785.0
professional-fighters-league-fan-token,pfl,Professional Fighters League Fan Token,284097,631356.0,6062.62
goodcryptox,good,goodcryptoX,284076,13391973.0,1426.08
rmrk,rmrk,RMRK,284052,324143.0,19.9
roaring-kitty-solana,kitty,Roaring Kitty,283754,283754.0,5076.24
ella,ella,ELLA,283460,283460.0,52.3
aisi-space,aisi,AISI SPACE,283355,283355.0,22931.0
veronica,veronica,VERONICA by Virtuals,282553,282553.0,2.21
snowball-3,snowball,snowball,282422,282422.0,560349.0
basilisk,bsx,Basilisk,281933,586040.0,866.28
rem-token,rem,REM Token,281793,1467761.0,6465.31
waves-ducks,egg,Waves Ducks,281569,2717122.0,78.6
bifi,bifi,BiFi,281362,585414.0,10839.64
affyn,fyn,Affyn,281118,687082.0,9228.35
limoverse,limo,Limoverse,281029,21400758.0,17663.81
exit-liquidity,retail,Exit Liquidity,280824,280824.0,55.84
bnktothefuture,bft,BnkToTheFuture,280792,850909.0,9.52
haio,haio,HAiO,280380,755764.0,13.24
omnicat,omni,OmniCat,279842,279842.0,238.75
emit-2,emit,EMIT,279672,279672.0,9797.42
nakamigo,meegstr,Nakamigo,279161,279161.0,578.76
smolcoin,smol,Smolcoin [OLD],279081,279081.0,9.72
yeet,yeet,Yeet,279064,402186.0,855.07
otherdeedstrategy,deedstr,OtherdeedStrategy,278607,278607.0,317.22
k9-finance-dao,knine,K9 Finance DAO,278517,397164.0,13842.52
ai-fruits,aifruits,AI Fruits,278300,278300.0,607937.0
versatize-coin,vtcn,Versatize Coin,278244,556487.0,764789.0
walmart-xstock,wmtx,Walmart xStock,278192,86779231.0,57.7
fight,fight,FIGHT,278173,278173.0,678.69
aura-2,aura,Aura,277855,778190.0,371.22
coinbuck,buck,CoinBuck,277731,277731.0,198.48
ttcoin,tc,TTcoin,276699,731858.0,170609.0
regent-2,regent,Regent,276651,1383255.0,80.4
gold-10,gold,Gold,276215,276215.0,2524.37
purefi,ufi,PureFi,276182,295488.0,9.56
luksoagent,lukso,LUKSOAgent,276096,276096.0,142869.0
chompcoin,chomp,ChompCoin,275988,275988.0,318.1
burncoin-2,burn,Burncoin,275649,289550.0,623.73
redfox-labs-2,rfox,RFOX,275625,284078.0,12.22
eva-ai,$eva,eVa-ai,275562,344152.0,36.31
space-nation-oikos,oik,Space Nation Oikos,275065,793277.0,125219.0
estee,estee,Estee,275034,275034.0,48304.0
okayeg,okayeg,Okayeg,275018,275018.0,530.15
opium,opium,Opium,274908,1495373.0,83.45
sidiora-markets,sid,Sidiora Markets,274679,274679.0,26346.0
tdoge,tdoge,τDoge,274423,274423.0,80.55
coincreate,crea,CoinCreate,274409,274409.0,1467.07
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),273862,273862.0,95916.0
moonedge,mooned,MoonEdge,273657,273657.0,20.98
figma-ord-shs-ondo-tokenized-stock,figon,Figma Ord Shs (Ondo Tokenized Stock),272813,272813.0,57212.0
secure-legion,secure,Secure Legion,272544,272544.0,6951.64
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,272107,272107.0,295.9
epicentral-labs,labs,Epicentral Labs,271945,271945.0,932.26
hord,hord,Hord,271525,341107.0,9304.47
dust-protocol,dust,Dust Protocol,271209,271209.0,50.16
hyperlauncher,launch,Hyperlauncher,270873,270873.0,64.81
retail-dao,retail,Retail DAO,270743,371695.0,20.94
paint-swap,brush,Paintswap,270614,270614.0,47.91
atehun,atehun,ATEHUN,270364,270364.0,86.35
a-snowball-life,雪球人生,雪球人生 (A Snowball Life),270299,270299.0,18460.58
lumoz,moz,Lumoz,269703,1863263.0,1.51
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),269638,269638.0,55624.0
gmeow,gmeow,GMEOW,269160,269160.0,372.74
recapthisbot,$recap,RecapThisBot,268511,292104.0,813.21
long-3,long,Long,267335,267335.0,15.48
degen-zoo,dzoo,Degen Zoo,267157,470958.0,1.65
bear-champ,bchamp,Bear Champ,266961,266961.0,311.36
fpi-bank,fpibank,FPI Bank,266911,397510.0,174.43
stream-szn,strszn,Stream SZN,266759,266759.0,17697.75
axol,axol,AXOL,266539,266539.0,1304.57
the-big-trout,bigtrout,The Big Trout,266275,278940.0,58200.0
trader,tde,Trader,265729,265729.0,166.7
gigabrain-by-virtuals,brain,Gigabrain by virtuals,265364,265364.0,42.55
pika-to-piko,pika,PIKA to PIKO ピカとピコ,265322,265322.0,205.08
googles,goglz,GOGGLES,265079,265079.0,320.75
playzap,pzp,PlayZap,264692,479540.0,151335.0
supercycle-real,supercycle,supercycle(real),264514,264514.0,718.32
moolahverse,mlh,Moolahverse,264245,920999.0,73.02
timeswap,time,Timeswap,263918,1319591.0,18.84
the-singularity-2,singularity,The Singularity,263394,263394.0,27640.0
ixo,ixo,IXO,263316,383760.0,0.93145
blocky-ai-agent-2,blocky,Blocky,263258,263258.0,79.99
walken,wlkn,Walken,263191,333242.0,1293.91
treat-token,treat,Treat Token,263027,352311.0,347.14
donut,donut,Donut,263013,274450.0,905.58
official-zuno,zuno,OFFICIAL ZUNO,262894,262894.0,236.07
jambo-2,jambo,JAMBO,262657,262657.0,54.35
strike-3,strike,STRIKE,262429,620600.0,27324.0
bilibili-ondo-tokenized-stocks,bilion,Bilibili (Ondo Tokenized Stock),262316,262316.0,55696.0
reflect-base,rfl,Reflect,262230,470235.0,4582.22
sp500-rstock,spyr,SP500 rStock,262143,262143.0,8279.65
swop,swop,Swop,262062,262063.0,16.68
