Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
zoof-wallet,zoof,Zoof Wallet,658785,658785.0,61306.0
dimes,dime,Dimes,656888,656888.0,10.03
palio,pal,Palio,656573,3455648.0,301470.0
sage,sage,Sage by Virtuals,654859,654859.0,136.4
broke-again,$broke,$BROKE again,654588,654588.0,6.97
taboshi,taboshi,Taboshi,654332,2206841.0,476.85
jarvis-reward-token,jrt,Jarvis Reward,652537,928438.0,29.02
mirrored-ether,meth,Mirrored Ether,652357,652357.0,126746.0
openai-prestocks-2,openai,OpenAI PreStocks,651568,651568.0,5943.68
trenchbuddy,trench,TrenchBuddy,651422,675239.0,1388.02
cryptocart,ccv2,CryptoCart V2,650903,699627.0,856.84
nekocoin-2,((=ↀωↀ=)),Nekocoin,650644,922591.0,11793.77
bingus-the-cat,bingus,Bingus The Cat,650613,650613.0,669.02
moai,moai,MOAI,649926,649926.0,14.78
wam,wam,Wam,649800,956320.0,22654.0
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,649776,997536.0,4901.05
apextoken,apx,ApexToken,649679,17903987.0,271898.0
tarot,tarot,Tarot V1,649587,959508.0,9.91
salt,salt,SALT,648537,889635.0,403.65
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),648522,648523.0,753.66
mch-coin,mchc,MCH Coin,646340,664521.0,1796.56
checkstrategy,chkstr,CheckStrategy,646011,646011.0,3569.64
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),645581,4263239459.0,93547.0
butlerliquid,bl,ButlerLiquid,645105,645105.0,9271.28
emerge,emerge,Emerge,643556,679082.0,2164.75
wizard-gang,wizard,Wizard Gang,643466,643466.0,1203635.0
googles,goglz,GOGGLES,643057,643057.0,4604.16
revv,revv,REVV,642777,1736879.0,2993.12
primefi,prfi,Prime Numbers Labs,642526,5336898.0,2738.14
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
king-shiba,kingshib,King Shiba,642072,2164198.0,12341.09
tutut-coin,tutc,TUTUT COIN,641348,641348.0,2986068.0
tx24,txt,Tx24,641141,1396314.0,62515.0
edwin,edwin,Edwin,640840,647471.0,14830.75
toad-killer,$toad,Toad Killer,640810,640810.0,49262.0
probit-exchange,prob,Probit,640647,4180217.0,460.31
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),639563,639563.0,1162.44
nvidia-rstock,nvdar,NVIDIA rStock,639303,639303.0,17524.32
closed,closed,CLOSED,639259,639259.0,37.16
unistake,unistake,Unistake,638599,1122605.0,10.35
auroracoin,aur,Auroracoin,638407,678148.0,858.56
bucket-token,but,Bucket Token,638393,1511304.0,546.43
libre,libre,Libre,637037,637037.0,18073.11
rari-governance-token,rgt,Rari Governance,636913,706489.0,18.8
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,635722,635722.0,6051.57
lava,lava,Lava,635673,1677064.0,13050.36
hydra-3,hydra,HYDRA,635433,635433.0,8.55
camelcorn,canelcorn,Camelcorn,634399,634399.0,95195.0
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),634173,634173.0,54930.0
whine-coin,whine,Whine Coin,634055,634055.0,7.96
pirb,pirb,PIRB,633722,633722.0,758.06
yaku,yaku,Yaku,633468,639486.0,580.12
nsdq420,nsdq,NSDQ420,633359,633359.0,48360.0
valhalla-index,odin,Odin Liquidity Network,633124,633124.0,11892.56
tesla-rstock,tslar,Tesla rStock,632385,632385.0,51589.0
black-dragon,blackdragon,Black Dragon,632130,632130.0,12224.52
skibidi-toilet-2,skbdi,Skibidi Toilet,631575,631575.0,456000.0
painstrategy,painstr,PainStrategy,631464,631464.0,3822.45
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,629682,629682.0,74772.0
proof-platform,proof,PROOF Platform,628681,1758084.0,210.98
moomoo-token,moo,MooMoo Token,628311,628311.0,3466.77
aiki,aiki,Aiki,627854,627837.0,6.33
per-project,per,PER Project,627648,627648.0,261.82
realis-worlds,realis,Realis Worlds,627628,656580.0,35991.0
cody,cody,CODY,627501,785337.0,460.47
dew-2,dew,DEW,627327,697041.0,131882.0
market-dominance,md,Market Dominance,626749,626844.0,3052.32
hakka-finance,hakka,Hakka Finance,625848,1003332.0,20640.0
altair,air,Altair,625084,751330.0,1009.32
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,624624,624624.0,1.073
black-mirror,mirror,Black Mirror,624391,3325001.0,478793.0
eusd-new,eusd,eUSD,623618,623618.0,14.98
solarba,solarba,SolARBa,623603,623603.0,708.46
skycastle,sky,Skycastle,623395,5696267.0,1773.62
marsdao,mdao,MarsDAO,623064,761175.0,43112.0
beavers-by-ceden,beaver,Beavers by CEDEN,622081,622081.0,1351.33
uranus-dex,ura,Uranus DEX,621196,621196.0,303749.0
wefi-finance,wefi,Wefi,621179,1483118.0,2271.5
nuco-cloud,ncdt,nuco.cloud,620941,892743.0,128157.0
get-rich-or-die-trying,grodt,Get Rich or Die Trying,620754,620754.0,668.43
luminous,lum,Luminous,620135,620135.0,58669.0
sentre,sntr,Sentre,619317,619352.0,15620.59
belgian-malinois,belg,Belgian Malinois,619281,639551.0,47828.0
grand-gangsta-city,$ggc,Grand Gangsta City,618954,674056.0,137537.0
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),618535,618535.0,5924.4
xvgbase,xvgbase,XVGBASE,618045,618045.0,1279.01
polkaswap,pswap,Polkaswap,618016,1786209.0,252.91
crash-on-base,crash,Crash On Base,618009,618009.0,484.52
stonks-5,stonks,STONKS,617914,617914.0,517544.0
tron-bull-coin,tbull,Tron Bull Coin,616887,616887.0,302.18
bober,bober,BOBER,616421,616421.0,10442.53
vesta-finance,vsta,Vesta Finance,616212,2745753.0,5.46
jasset-jusd,jusd,jAsset jUSD,615607,615607.0,4.01
edexa,edx,edeXa,615546,21277943.0,131.46
forest,forest,FOREST,615392,615392.0,18790.4
utopian-contributor-coin,utcc,Utopian Contributor Coin,613058,613058.0,20917.0
nummus-aeternitas,nummus,Nummus Aeternitas,612693,612693.0,3381.17
locked-money,lmy,Locked Money,612651,5561990.0,1410.97
ritestream,rite,ritestream,612596,745958.0,21075.0
condo,condo,CONDO,609783,609783.0,10.71
fomo-5,fomo,FOMO,608968,759590.0,14854.59
apm-coin,apm,apM Coin,608703,3048771.0,188501.0
bitcoinbam,btcbam,BitcoinBam,608536,797164.0,36072.0
refundyoursol,rys,RefundYourSOL,607756,607756.0,5500.08
headstarter,hst,HeadStarter,607756,8065047.0,76.64
csp-dao-network,nebo,Kinetic Kollective,607199,1144613.0,516.75
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,606931,1053840.0,3183.45
zaro-coin,zaro,ZARO Coin,604738,857939.0,373.6
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,604481,604481.0,84.65
galvan,ize,Galvan,604294,604294.0,266.5
threshold-usd,thusd,Threshold USD,604042,200916585.0,33.65
nabox,nabox,Nabox,603621,2888784.0,127.17
trog,trog,Trog,603519,603519.0,136092.0
botify,botify,BOTIFY,603409,603409.0,66245.0
guardians-of-the-spark,gots,Guardians Of The Spark,603299,1096907.0,41.06
sympson-ai,$symp,Sympson by Virtuals,602258,602258.0,5902.27
staked-loop,stloop,Staked LOOP,600933,600933.0,0.0
provenance-fact-check,prov,Provenance Fact-check,600375,600375.0,12400.83
casper-ai,aiagent,Casper AI,597805,732560.0,17268.46
spurdo-sparde-3,spurdo,Spurdo Spärde,597458,597458.0,5941.85
loom-network-new,loom,Loom Network (NEW),597271,624700.0,3129.37
shibetoshi-nakamoto,billy,Shibetoshi Nakamoto,597069,597069.0,1030403.0
kittenswap,kitten,Kittenswap,597068,2301186.0,2629.2
ether-1,etho,Etho Protocol,596702,596702.0,3.93
strategy-punks,$strpnk,Strategy Punks,596543,596543.0,5032.92
polkafoundry,pkf,Red Kite,596252,837362.0,338.9
anzen-finance,anz,Anzen Finance,595300,6994212.0,1530.37
nominex,nmx,Nominex,594597,594597.0,1306.82
epep-2,epep,EPEP,594040,594040.0,2144.81
karat,kat,Karat,593506,1066538.0,11723.49
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),591531,591531.0,7858.35
chadette,chadette,Chadette,591504,591504.0,67198.0
zircuit-bridged-usdt-zircuit,usdt,Zircuit Bridged USDT (Zircuit),591449,591449.0,12202.46
kittehcoin-2,meow,KittehCoin,591304,591304.0,135294.0
hela-usd,hlusd,HeLa USD,590763,1800907.0,2067695.0
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,590499,590499.0,4.69
meebitstrategy,meebstr,MeebitStrategy,590362,590362.0,4109.65
cad-coin,cadc,CAD Coin,589407,589407.0,407932.0
ioq-wallet,ioq wallet,iOQ Wallet,589358,589358.0,12.04
nitro-2,nitro,Nitro,588551,588551.0,307113.0
asym,asym,ASYM,588240,588240.0,314.46
strategy-rstock,mstrr,Strategy rStock,588006,588006.0,1153.82
dragonz,dragonz,DRAGONZ,587852,2939262.0,1150.32
avaocado-dao,avg,Avocado DAO,587619,3907950.0,34.33
unicorn-3,uwu,Unicorn,587199,587199.0,129205.0
bnbxbt,bnbxbt,BNBXBT,586524,586524.0,68794.0
bankless-bed-index,bed,Bankless BED Index,586377,586377.0,1545.78
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),584943,584943.0,1720366.0
ghiblicz,ghibli,GhibliCZ,584494,584494.0,4685.75
selfiedogcoin,selfie,SelfieDogCoin,583676,583676.0,22849.0
veterans-for-the-cause,vets,Veterans for the Cause,583550,583550.0,25.11
smolcoin-2,smol,SMOL,583190,601127.0,364.44
print-protocol,print,Print Protocol,583064,583064.0,2371.3
metal-3,metal,METAL,583023,583023.0,4568.98
didi-bam-bam,ddbam,Didi Bam Bam,582855,582855.0,3115.92
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),582848,582848.0,55030.0
rowan-coin,rwn,Rowan Coin,582153,1627042.0,0.178296
desmos,dsm,Desmos,581617,1021396.0,599.43
valencia-cf-fan-token,vcf,Valencia CF Fan Token,580659,879886.0,41178.0
moto-2,moto,MOTO,578279,578279.0,2654.28
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,578177,578177.0,560923.0
pfizer-xstock,pfex,Pfizer xStock,578148,1644588.0,80.73
flippy,flippy,Flippy,577638,577638.0,229.17
woman-yelling-at-cat,wyac,Woman Yelling At Cat,577265,577265.0,930.29
spinning-cat,oiiaoiia,Spinning Cat,577212,577212.0,4882.71
the-winkyverse,wnk,Winkies,575952,575952.0,57334.0
tranche-finance,slice,Tranche Finance,575787,661089.0,12576.43
bnboflegends,bol,BNBOFLEGENDS,575692,575692.0,593698.0
as-monaco-fan-token,asm,AS Monaco Fan Token,575093,1030633.0,266964.0
stobox-token,stbu,Stobox Token,573959,688750.0,81682.0
binstarter,bsr,BinStarter,573170,1524390.0,8301.2
blackcardcoin,bccoin,BlackCardCoin,572843,4009904.0,1993010.0
clever-token,clev,CLever,572805,5127290.0,195.35
music-by-virtuals,music,Music by Virtuals,572524,572524.0,27717.0
nodecoin,nc,Nodepay,572134,3072855.0,952829.0
meld,meld,MELD [OLD],571942,1543771.0,18.69
jpeg-d,jpeg,JPEG'd (OLD),571841,571841.0,2.19
solana-spaces,store,Solana Spaces,571393,571393.0,2042.43
kimbo,kimbo,Kimbo,571099,571099.0,52806.0
bepro-network,bepro,Bepro,570921,570921.0,183136.0
hord,hord,Hord,570716,716970.0,15245.88
dickstrategy,dickstr,DickStrategy,570683,570683.0,832.16
burning-circle,circle,Ultraround Money,570313,570313.0,3789.61
whyyoutouzhele,li,Whyyoutouzhele,570058,570058.0,79.2
jupiter,jup,Jupiter Project,569969,569969.0,31727.0
koala-ai,koko,KOALA AI,569953,601934.0,19275.33
wrapped-zenzec,zenzec,zenZEC,569626,569626.0,48371.0
lattice-token,ltx,Lattice,568070,1770501.0,95374.0
fittoken,fit,FITtoken,567767,842966.0,550.52
drac-ordinals,drac,DRAC (Ordinals),567067,567067.0,14265.6
limitless,limitless,LIMITLESS,566842,566842.0,6.11
decapitaltoken,dct,decapitaltoken,566429,566429.0,191.59
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,566331,566331.0,36207.0
revuto,revu,Revuto,565508,869858.0,122679.0
bubb,bubb,Bubb,565249,565249.0,35691.0
mattlefun,mattle,MattleFun,565128,1614694.0,8600.05
mitch,idrawline,MITCH,564009,564009.0,125399.0
bitcoinz,btcz,BitcoinZ,563617,563617.0,3810.1
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),562934,562934.0,57205.0
squigglestrategy,squigstr,SquiggleStrategy,562228,562228.0,111.27
ait-protocol,ait,AIT Protocol,561838,565549.0,4421.46
crowns,cws,Seascape Crowns,561378,561378.0,18633.87
degen-zoo,dzoo,Degen Zoo,560599,713204.0,1.002
teafi-token,tea,TeaFi Token,560490,29269918.0,21346658.0
seur,seur,sEUR,559808,559808.0,990.35
out-of-body-experience,oobe,Out of body experience,559370,559370.0,17546.63
tron-mascot,suntron,TRON MASCOT,559292,559292.0,58.14
loky-by-virtuals,loky,Loky by Virtuals,559088,592127.0,3851.93
bird-dog,birddog,Bird Dog,559067,559067.0,2.35
christ-is-king,cik,Christ Is King,559029,559029.0,166.67
koban,koban,KOBAN,558924,1252640.0,8870.09
spark-4,spark,SPARK,558558,558558.0,38.1
dope-wars-paper,paper,Dope World Paper,558417,869482.0,139.96
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),558021,558021.0,94160.0
safe-haven,sha,Safe Haven,557942,557942.0,448.08
starheroes,star,StarHeroes,557100,1430148.0,39524.0
meowcoin,mewc,Meowcoin,556852,556852.0,10965.15
deepfakeai,fakeai,DeepFakeAI,556346,556346.0,983.83
sandclock,quartz,Sandclock,556219,7585500.0,73.96
wassie,wassie,WASSIE,556051,556051.0,71.71
pendulum-chain,pen,Pendulum,555779,2732810.0,3329.7
chinese-doge-wow,chido,Chinese Doge Wow,555409,555409.0,769.29
uptop,uptop,UpTop,555391,2644718.0,1890.41
gala-music,music,Gala Music,553185,553185.0,28.68
f-x-protocol-morpho-usdc,fxusdc,f(x) Protocol Morpho USDC,553178,553178.0,0.0
everdome,dome,Hum(AI)n Web3,553137,606917.0,92853.0
oneid,oneid,OneID,552483,1104965.0,99.45
suiai,suai,SuiAI,552124,552124.0,5063.07
business-coin,business,Business Coin,551954,551954.0,26448.0
swan-chain,swan,Swan Chain,549826,1557124.0,11824.44
revox,rex,REVOX,549167,814926.0,337534.0
bozo-hybrid,bozo,Bozo Benk,548631,548631.0,554.94
skull-of-pepe-token,skop,Skull of Pepe Token,548271,548271.0,35095.0
pepe-trump,ptrump,Pepe Trump,548099,548099.0,186.18
stride-staked-tia,sttia,Stride Staked TIA,548040,548040.0,2577.46
unitedhealth-xstock,unhx,UnitedHealth xStock,547404,8575464.0,13777.3
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),547078,547078.0,342738.0
deepbrain-chain,dbc,DeepBrain Chain,546604,1708136.0,15969.11
elevatefi,efi,ElevateFi,546516,546633.0,15876.01
seedworld,sworld,Seedworld,545982,1346354.0,578.74
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,545424,545424.0,4893.7
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),545169,545169.0,58594.0
idle-network,idle,Idle Network,545070,733572.0,9515.21
everton-fan-token,efc,Everton Fan Token,544446,871235.0,61015.0
merit-circle,mc,Merit Circle,544445,544445.0,18.8
life-changing-pill,pill,life changing pill,543900,543900.0,900.38
luna-inu,linu,Luna Inu,543100,724938.0,919.37
wombat-exchange,wom,Wombat Exchange,542819,1858289.0,1011.68
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,542412,590283.0,189.41
bazed-games,bazed,Bazed Games,542202,542202.0,14.36
satoshai,sai,SatoshAI,542048,602276.0,458.03
concentric-industries,concentric,Concentric Industries,541110,620636.0,2493.42
xgame,xgame,XGame,540481,1439987.0,2916.51
savanna-survival,svsa,Savanna Survival,540304,2816934.0,302033.0
apeironnft,aprs,Apeiron,539805,2730218.0,11974.94
monkeyball,mbs,Striker League,539043,861865.0,12314.21
konan-of-kaspa,konan,Konan of Kaspa,538673,538673.0,54649.0
flicker,fkr,Flicker,538372,1081153.0,1883.71
mumu,mumu,Mumu,537956,537956.0,33537.0
lumerin,lmr,Lumerin,537808,850232.0,267.85
wrapped-bittensor-universal,utao,Wrapped Bittensor (Universal),537731,537731.0,1.29
pinkmoon,pinkm,PinkMoon,537187,1542840.0,77.32
omax-token,omax,Omax,537054,537054.0,139019.0
aston-villa-fan-token,avl,Aston Villa Fan Token,537020,1063479.0,18456.56
powsche,powsche,POWSCHE,535933,535933.0,54382.0
novas,xnl,Novastro,535857,2679286.0,823930.0
xi-token,xi,Xi,535602,1272214.0,364.81
usdfi,usdfi,USDFI,534616,534616.0,63.42
woofwork-io,woof,WoofWork.io,534590,534590.0,2.77
w-coin,w,W coin,534552,534552.0,5.83
umee,ux,UX Chain,534551,1482151.0,67.49
dotmoovs,moov,dotmoovs,533626,533626.0,23241.0
gavun-wud,wud,Gavun Wud,533431,533431.0,6934.08
compx-xusd,xusd,CompX xUSD,532676,17278423557257.0,6977.26
octo-gaming,otk,Octokn,532138,1216837.0,13279.09
crowny-token,crwny,Crowny,532136,617585.0,538.84
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),531926,531926.0,6467.31
unite-2,unite,Unite,531077,5260058.0,328145.0
e-money,ngm,e-Money,530988,923418.0,47.45
neoxa,neox,Neoxa,530948,532366.0,12270.5
edge-matrix-computing,emc,Edge Matrix Computing,530705,803839.0,12908.57
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,530356,964285.0,35333.0
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),530124,530124.0,39166.0
xmoney,xmoney,XMONEY,529501,529501.0,17954.81
factor,fctr,Factor,529381,3529207.0,7454.21
clankermon,clankermon,Clankermon,528784,528784.0,828.52
x-money,xmoney,X Money,528006,528006.0,13986.82
apex-ai,apex,Apex AI,527759,542506.0,129648.0
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,527672,527672.0,1773362.0
uponly-token,upo,UpOnly,526858,526858.0,170346.0
powerloom,power,Powerloom,526701,3042561.0,12128.72
mars4,mars4,MARS4,526386,526386.0,115390.0
brian,brian,Brian,526259,526259.0,1440.02
emperor-coin,$imperium,Emperor Coin,526063,526063.0,4372.12
supercycle-real,supercycle,supercycle(real),526003,526003.0,7133.12
messiah,msia,Messiah,525888,4219059.0,2762.53
follow-token,folo,Alpha Impact,525726,768880.0,36.07
gam3s-gg,g3,GAM3S.GG,524749,868767.0,312688.0
bitcoin-cash-on-base,bchb,BITCOIN CASH ON BASE,524064,524064.0,53992.0
retarded-rat,rad,Radtarded Rat,523993,523993.0,7427.62
kindnesscoin,kind,KindnessCoin,523981,523981.0,147430.0
reddio,rdo,Reddio,523968,2757728.0,31927.0
poolfans,fans,PoolFans,523763,523763.0,3384.43
real-estate-crypto-crowfunding,recc,Real Estate Crypto Crowfunding,523745,583807.0,42828.0
novo-nordisk-xstock,nvox,Novo Nordisk xStock,523727,2689330.0,101.72
milady-wif-hat,ladyf,Milady Wif Hat,523214,523214.0,11697.98
rifampicin,$rif,Rifampicin,522938,522938.0,287127.0
koala-governance-token,koala,Koala Governance Token,522475,3672948.0,3.85
snapx,xnap,SnapX,521736,2273358.0,290324.0
blockchain-bets,bcb,Blockchain Bets,521108,521108.0,58.91
gamestop-xstock,gmex,Gamestop xStock,520981,5777077.0,4.4
cyberdex,cydx,CyberDEX,520029,2488113.0,5875.11
doge-1,doge1,DOGE-1,519385,519385.0,344.9
k21,k21,K21,518806,604378.0,11818.64
okbet,ok,okbet,517750,517750.0,14937.59
dolr-ai,dolr,DOLR AI,517688,802856.0,2.12
bent-finance,bent,Bent Finance,516571,3663820.0,552.3
exeedme-2,xed,Exeedme,516254,516254.0,10.62
liquidy,lqdy,Liquidy,515905,7875816.0,1021.41
communis-2,com,Communis,515851,557095.0,434.74
otherdeedstrategy,deedstr,OtherdeedStrategy,514544,514544.0,102.69
bondly,bondly,Forj,514333,514333.0,937.92
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),514273,514273.0,17.99
basedd-house,basedd,BASEDD House,513800,513800.0,2446.9
tri-sigma,trisig,Tri Sigma,512928,512928.0,85353.0
compliant-naira,cngn,Compliant Naira,512747,512747.0,30.4
water-coin,water,WATER Coin,510856,510856.0,13279.83
runwago,runwago,Runwago,510696,1685486.0,185315.0
vnx-british-pound,vgbp,VNX British Pound,510635,510635.0,18311.26
rigoblock,grg,RigoBlock,510409,588547.0,34.89
solmail,mail,SolMail,510081,510081.0,1624.92
pine,pine,Pine,509418,511290.0,11689.77
god-the-dog,god,God The Dog,509271,509271.0,4012.31
stohn-coin,soh,Stohn Coin,509203,509203.0,16346.46
remember-kitkat,kitkat,Remember KitKat,507499,507499.0,337637.0
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),506923,506923.0,320.24
zmine,zmn,ZMINE,506599,506599.0,972.83
monavale,mona,Monavale,506252,547110.0,893.25
0xmonk,monk,0xMonk by Virtuals,505553,505553.0,74.64
riecoin,ric,Riecoin,504774,599055.0,11693.4
zaia-by-virtuals,zaia,Zaia by Virtuals,504705,504705.0,653.2
klima-dao-2,k2,Klima Protocol K2,504063,7200899.0,82.66
wachxbt,wach,WachAI,503334,944372.0,3423.04
commune-ai,comai,Commune AI,502516,1013183.0,19.79
aarna-atv111,atv111,aarna atv111,502495,502495.0,0.0
hodl-etf,sn118,HODL ETF,501981,501981.0,73221.0
mio,mio,MIO,501714,501714.0,224.43
kommunitas-2,kom,Kommunitas,501344,501344.0,14331.12
wall-street-memes,wsm,Wall Street Memes,501190,532605.0,5.32
blockchain-certified-data-token,bcdt,EvidenZ,501179,520994.0,9643.71
plotx,plot,PlotX,501111,961268.0,1828.27
kromatika,krom,Kromatika,501110,608867.0,7.5
bzedge,bze,BeeZee,500734,500737.0,6938.62
financial-freedom,財務自由,財務自由 (Financial Freedom),500577,500577.0,216974.0
cap-3,cap,Cap,500488,500488.0,182518.0
aarna-atv-usdc-ethereum,atvusdc,aarna atv USDC (Ethereum),500084,500084.0,0.0
klayr,kly,Klayr,499940,507029.0,19.44
metainside-by-virtuals,min,MetaInside by Virtuals,499818,499818.0,13175.43
xdefi,xdefi,XDEFI,499660,921954.0,63.68
forward,forward,Forward,499475,500040.0,136783.0
iotai,iotai,IoTAI,499277,499277.0,3979.58
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),499252,499252.0,1126.66
synapz,synapz,SYNAPZ,499195,499195.0,7367.44
units-network-bridged-usdt-units-network,usdt,Unit Zero Network Bridged USDT (Unit Zero Network),499143,499143.0,2462.44
wrapped-aave-arbitrum-wsteth,waarbwsteth,Wrapped Aave Arbitrum wstETH,498971,509107.0,25841.0
fragmetric,frag,Fragmetric,498956,2470081.0,401943.0
flork-cto,flork,FLORK CTO,498126,498126.0,75493.0
clustr,clustr,Clustr,498100,965064.0,80.52
qstar,q*,QSTAR,498076,519039.0,50984.0
ratio1,r1,Ratio1,497933,2111036.0,11868.67
tastenft,taste,TasteNFT,497808,824064.0,12.07
tokyo-games-token,tgt,Tokyo Games Token,497770,3374709.0,419344.0
pizza,pizza,Pizza,497395,497395.0,957.57
rectime,rtime,RecTime,497207,497207.0,644.33
bifi,bifi,BiFi,496443,818321.0,11727.28
regent-2,regent,Regent,496303,2481517.0,4106.73
evmos,evmos,Evmos,496211,967852.0,433.29
bloxwap,bloxwap,BLOXWAP,495350,495350.0,68962.0
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),495343,495343.0,18549.96
gasspas,gass,Gasspas,495272,495272.0,412349.0
the-upsider-ai,up,The Upsider AI,495102,495102.0,1943.27
wifi,wifi,WiFi Map,494991,840091.0,8430.31
punk-2,punk,PunkCity,494547,558384.0,68.97
masq,masq,MASQ,494308,539175.0,2797.51
quiverx,qrx,QuiverX,493787,542036.0,808.16
america-party-4,ap,America Party,493658,493658.0,64186.0
yuli,yuli,YULI,493246,493246.0,11927.97
fvix,fvix,FVIX,492048,493570.0,1.33
us-degen-index-6900,dxy,US Degen Index 6900,491366,491366.0,1923.34
meow,meow,MEOW,491056,491056.0,84.41
web3war,fps,web3war,490931,1812398.0,17864.38
decimated,dio,Decimated,490730,903306.0,77111.0
storm,stmx,StormX,490537,557428.0,14948.68
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,490454,659515.0,711.48
uncap-usd,usdu,Uncap USD,488579,488579.0,33.88
drpepe-ai,bryan,DrPepe.ai,487142,487142.0,1.73
wagerr,wgr,Wagerr,487076,,69.53
spore-2,spore,Spore,486975,486975.0,83123.0
sevilla-fan-token,sevilla,Sevilla Fan Token,486551,884670.0,28964.0
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),486018,486018.0,3.12
feed-the-world,fw,Feed The World,485313,638577.0,33.6
the-real-landwolf,wolf,LandWolf,485039,485039.0,267.7
kween,kween,KWEEN,484640,484640.0,962.78
memes-ai,memesai,Memes AI,484549,484549.0,57174.0
garlicoin,grlc,Garlicoin,484422,485617.0,67.16
apescreener,apes,ApeScreener,484325,484325.0,107.15
dogc,dogc,DOGC,484285,484285.0,54098.0
whale-intel,wint,Whale Intel,483971,1027959.0,11988.75
pino,pino,PINO,483818,483818.0,2953.72
yield-optimizer-btc,yobtc,Yield Optimizer BTC,483609,483609.0,4.62
arbus,arbus,Arbus,483571,800410.0,162173.0
x2y2,x2y2,X2Y2,483362,1279985.0,53802.0
stray-dog,straydog,Stray Dog,483303,483303.0,1485.13
artem,artem,Artem,482969,1173095.0,11834.96
bigshortbets,bigsb,BigShortBets,482556,2543303.0,94.68
the-martian-dog,marvin,The Martian Dog,482181,482181.0,542.34
acquire-fi,acq,Acquire.Fi,481929,497506.0,52194.0
ego-ego,ego,Ego Ego,481677,875773.0,1.071
lol-land,lol,LOL Land,481630,1783814.0,6773.75
bnktothefuture,bft,BnkToTheFuture,480990,1457584.0,29.09
buttcoin-4,buttcoin,Buttcoin,480940,480940.0,489907.0
fuego,fuego,FUEGO,480855,480855.0,165.99
salahuddin2004,salah,Salahuddin2004,480811,480811.0,6442.72
gpuai,gpuai,GPUAI,480659,781562.0,13745.24
sone,sone,SONE,480563,480563.0,2741.59
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),479796,479796.0,271997.0
vitanova,show,VitaNova,479619,479619.0,1608.28
lol-3,lol,LOL,479569,479569.0,8211.14
safemoon-inu,smi,SafeMoon Inu,478893,478893.0,156.33
vidya,vidya,Vidya,478602,549554.0,39549.0
wolfsafepoorpeople,wspp,WolfSafePoorPeople,478155,1765399.0,198.35
catgirl,catgirl,Catgirl,477686,492569.0,560.38
pointpay-2,pxp,PointPay,476973,1589912.0,97746.0
shifu,shifu,Shifu,476887,520832.0,644.99
elderglade,elde,Elderglade,476556,1079165.0,1368521.0
mpool,mult pool,MPOOL,475824,475824.0,3761.05
gunda,gunda,Gunda,475635,475635.0,8.76
lets-bonk,letsbonk,Let's BONK,475487,475487.0,546829.0
transhuman-coin,thc,Transhuman Coin,475004,475004.0,27.6
bitcoinzk-zyra,zyra,BitcoinZK,474875,1899502.0,38953.0
