Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1123902,1123902.0,2115454.0
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1123615,1123615.0,1295186.0
moon-rocks,mrocks,Moon Rocks,1123605,1123605.0,1357.78
wanusdt,wanusdt,WanBridge Bridged USDT (Wanchain),1123320,1123320.0,26987.0
butthole-coin,butthole,Butthole Coin,1123086,1123086.0,1434467.0
pengus-wife,polly,Polly,1122093,1122093.0,13578.92
-6,"""　""","""　""",1121542,1121542.0,1509.51
honk,honk,Honk,1121483,1132860.0,3572.47
decubate,dcb,Decubate,1120557,2895750.0,77802.0
pepe-bundle,pundle,Pepe Bundle,1120401,1120401.0,4220.68
zirodelta,zdlt,Zirodelta,1118116,1118116.0,10841.35
unit0,unit0,Unit0,1115818,9409519.0,15335.16
landwolf-eth,wolf,Landwolf,1115812,1115812.0,160.95
manifold-finance,fold,Manifold Finance,1115138,1126971.0,20.91
level-usd,lvlusd,Level USD,1113311,1113311.0,2.9
btc-proxy,btcpx,BTC Proxy,1113251,1113251.0,10.34
official-k-pop,kpop,OFFICIAL K-POP,1112295,1235883.0,166127.0
fusd-by-the-fedz,fusd,The Fedz FUSD,1110588,1110588.0,221.3
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
lockchain,loc,LockTrip,1109066,1248454.0,18.5
toto-3,toto,Toto Finance,1108811,3501879.0,25398.0
runwago,runwago,Runwago,1108303,3543378.0,177558.0
bzx-protocol,bzrx,bZx Protocol,1107956,1163560.0,5.11
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,1107190,1120095.0,1565670.0
grumpy-cat-coin,grumpy,Grumpy Cat Coin,1102825,1102825.0,1240.94
eternalai,eai,EternalAI,1101319,3978809.0,67615.0
idrx,idrx,IDRX,1100711,1100711.0,17490.54
aircoin-4,aircoin,Aircoin,1099587,1099587.0,22404.0
meta-financial-ai,mefai,META FINANCIAL AI,1097529,1097529.0,260219.0
balance-tokens,baln,Balanced,1097112,1097112.0,88.5
celer-bridged-usdc-conflux,usdc,Celer Bridged USDC (Conflux),1097100,1097100.0,20052.0
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),1096714,1096714.0,1680778.0
gizmo-imaginary-kitten-runes,gizmo,GIZMO,1096370,1096370.0,4258.61
otherworld,own,Otherworld,1095563,30997732.0,17574.39
every,every,EVERY,1094774,1094774.0,579.9
skyhash,skh,Skyhash,1094008,5492928.0,31044.0
eclipse-bridged-usdc-eclipse,usdc,Eclipse Bridged USDC (Eclipse),1092916,1092916.0,22716.0
sp500-rstock,spyr,SP500 rStock,1092655,1092655.0,170073.0
roy,roy,ROY,1092133,1092133.0,1823.35
syrax-ai,syrax,Syrax AI,1089569,2669089.0,2806.95
0xgasless-2,0xgas,0xGasless,1088534,1088534.0,106.71
hipo-staked-ton,hton,Hipo Staked TON,1088170,1566062.0,37.74
blinkbot,blink,BlinkBot,1087359,1087359.0,28895.0
donut-2,donut,Donut,1086435,1086435.0,7317916.0
hyperlane-usd-coin,husdc,Hyperlane USD Coin,1084856,1084856.0,35699.0
top-hat-2,tophat,TOP HAT,1084826,1084826.0,8151.34
wrapped-telos,wtlos,Wrapped Telos,1084256,1084256.0,257.39
gorilla-3,gorilla,Gorilla,1084116,1084116.0,843807.0
scamcoin,scam,Scamcoin,1083129,1083129.0,166721.0
minted,mtd,Minted,1082356,4650429.0,8267.01
creo-engine,creo,Creo Engine,1081800,1422363.0,928340.0
gopulse,go,GoPulse,1080964,1080964.0,1754.06
wanusdc,wanusdc,Bridged USD Coin (Wanchain),1080673,1080673.0,6519.67
vchat-token,vct,VCHAT Token,1080493,1080493.0,1.2
oracle-xstock,orclx,Oracle xStock,1079582,36747997.0,4213.09
billy,billy,Billy,1079285,1079285.0,209274.0
xfund,xfund,xFUND,1078002,1078015.0,896.0
gamegpt,duel,GameGPT,1077534,1289735.0,61063.0
wrapped-ehmnd,wehmnd,Wrapped eHMND (eHMND),1076560,2400547.0,2932.52
bbs-network,rtb,Roundtable,1075149,1960208.0,6.14
pooh,pooh,POOH,1074799,1074799.0,55321.0
palantir-xstock,pltrx,Palantir xStock,1074787,62588934.0,6260.75
titan-3,titan,TITAN,1071975,1624204.0,613.74
tptu,tptu,TPTU,1071435,1071435.0,141433.0
lyra-3,lyra,LYRA,1070449,1070449.0,1558.43
cad-coin,cadc,CAD Coin,1069371,1069371.0,30053.0
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),1069070,1069070.0,1433.91
gout,gout,GOUT,1068838,1068673.0,26478.0
velaspad,vlxpad,VelasPad,1068241,1068241.0,301.47
agent-ted,ted,Agent Ted,1067527,1067527.0,607.57
belt,belt,Belt,1066897,2688411.0,2.27
wozx,wozx,Efforce,1065842,1722192.0,10376.38
only1,like,LIKE,1065058,1347806.0,273717.0
arc,arc,ARC,1064268,1064268.0,140456.0
nvidia-rstock,nvdar,NVIDIA rStock,1063693,1063693.0,322704.0
defi-ira,ira,Defi-Ira,1063195,1063195.0,331.8
frodo-the-virtual-samurai,frog,Frodo the Virtual Samurai,1062570,1062570.0,1528.18
blox-myrc,myrc,Blox MYRC,1062549,1062549.0,9926.36
surfcash,surf,SurfCash,1062440,1300433.0,175446.0
hodl-etf,sn118,HODL ETF,1061706,1061706.0,84730.0
vlaunch-2,vpad,VLaunch,1060950,1172267.0,32333.0
kite,kite,Kite,1060628,1063807.0,288.66
bitcore,btx,BitCore,1057265,1057283.0,273.49
logx-2,logx,LogX Network,1057158,1819205.0,67495.0
mev-capital-usdt0,mcusdt0,MEV Capital USDT0,1056477,50572.0,16829.49
wrapped-oas,woas,Wrapped OAS,1055451,1055451.0,2628.28
deputy-dawgs,ddawgs,Deputy Dawgs,1054568,1054568.0,1700.21
alliance-games,coa,Alliance Games,1054029,5775501.0,309211.0
kirakuru,kra,KiraKuru,1053731,1053731.0,52.55
concentric-industries,concentric,Concentric Industries,1053418,1208236.0,3666.71
dither,dith,Dither,1053245,1053245.0,5482.5
sybtc,sybtc,Symbiosis SyBTC,1052201,1052201.0,352367.0
crowny-token,crwny,Crowny,1050659,1219371.0,1835.94
captainbnb,captainbnb,CaptainBNB,1050594,1050594.0,132308.0
stargaze,stars,Stargaze,1050534,1094963.0,9248.62
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),1050352,1050352.0,4813966.0
degenerate-squid,sqdgn,Degenerate SQuiD,1049362,1049362.0,7613.21
meter,mtrg,Meter Governance,1047898,1587288.0,75030.0
wesendit,wsi,WeSendit,1047166,1868129.0,14166.45
what-do-you-meme,w3w,Web3 Whales,1047010,1052311.0,151.0
axol,axol,AXOL,1044562,1044562.0,1621.2
asymmetry-finance,asf,Asymmetry Finance,1043749,4033989.0,9226.72
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),1043621,1043621.0,208.53
crash-on-base,crash,Crash On Base,1043513,1043513.0,122643.0
celer-bridged-usdc-flow-evm,usdc.e,Celer Bridged USDC (Flow EVM),1041706,1041706.0,491.61
paxi-network,paxi,Paxi Network,1041128,1585111.0,4809.86
first-convicted-raccon,fred,First Convicted RACCON,1039752,1039752.0,285704.0
boom-2,boom,Boom,1039384,4853156.0,212013.0
magiccraft,mcrt,MagicCraft,1039077,1484904.0,177049.0
send-2,send,Sendcoin,1038865,1038865.0,197122.0
eden-3,edn,Eden,1038662,1667586.0,31367.0
kizuna,kizuna,Kizuna,1038623,1038623.0,20293.0
milkyway-2,milk,MilkyWay,1037682,4789300.0,186417.0
etherfuse-ustry,ustry,Etherfuse USTRY,1037282,1037282.0,2.77
jeff-ceo,ceo,Jeff CEO,1036564,1036564.0,4927.86
liora,liora,Liora,1032748,2950709.0,10818.15
loud,loud,Loud,1032530,1032530.0,50832.0
melega,marco,Melega,1031886,1314596.0,1379.81
agridex-governance-token,agri,AgriDex,1030966,4900231.0,1987.59
servicenow-ondo-tokenized-stock,nowon,ServiceNow (Ondo Tokenized Stock),1029746,1029746.0,2225211.0
eggs-finance,eggs,Eggs Finance,1029293,1029293.0,369.51
painstrategy,painstr,PainStrategy,1026493,1026493.0,5379.35
darkstar,darkstar,DarkStar,1026339,3498881.0,290054.0
token-metrics-ai,tmai,Token Metrics AI,1025631,1266781.0,30026.0
nianian,niannian,NianNian,1024866,1024866.0,88541.0
letstop,stop,LETSTOP,1024036,1476093.0,212271.0
exit-liquidity,retail,Exit Liquidity,1023789,1023789.0,6261.34
haystack,hay,Haystack,1022584,3734783.0,2179.17
wrapped-hsk,whsk,Wrapped HSK,1020213,1020213.0,1143.99
udao,udao,UDAO,1019881,18956825.0,84536.0
elastic-finance-token,eefi,Elastic Finance Token,1019871,1019871.0,1781.83
meme-ssi,meme.ssi,MEME.ssi,1019487,1019487.0,128589.0
simmi-token,simmi,Simmi Token,1019440,1019440.0,127118.0
ella,ella,ELLA,1018713,1018713.0,18.96
solarba,solarba,SolARBa,1016236,1016236.0,4141.42
ethos-3,ethos,Ethos,1016132,2897484.0,10.95
carbon-browser,csix,Carbon Browser,1015605,1015605.0,2305629.0
zoof-wallet,zoof,Zoof Wallet,1014110,1014110.0,72947.0
celo-bridged-wbtc-celo,wbtc,Celo Bridged WBTC (Celo),1013903,1013903.0,185554.0
memory,mem,Memory,1011785,13460130.0,1582.04
mongcoin,mong,MongCoin,1011449,1011449.0,72779.0
4everland,4ever,4EVERLAND,1011403,3320610.0,18862.91
million,mm,Million,1010359,1010359.0,73.74
karura,kar,Karura,1008684,1383338.0,76688.0
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,1008388,1008388.0,57334.0
barnbridge,bond,BarnBridge,1007687,1030179.0,293717.0
x-pass,xpass,X-PASS,1006526,20918418.0,469986.0
kittekoin,koin,Kittekoin,1005476,1616274.0,204.33
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),1004914,1004914.0,19.93
tac-bridged-usdt-tac,usdt,TAC Bridged USDT (TAC),1004691,1004691.0,15089.92
faya,faya,FAYA,1004603,9400202.0,9169.7
solana-compass-staked-sol,compasssol,Solana Compass Staked SOL,1004259,1004259.0,18.2
ethereum-push-notification-service,push,Push Protocol,1002664,1111152.0,320273.0
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),1000575,1000575.0,29976.0
bifrost-bridged-usdc-bifrost,usdc,Bifrost Bridged USDC (Bifrost),1000241,1000241.0,11133.19
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,999621,999621.0,224.91
kyo,kyo,Kyo,999563,4727365.0,669773.0
island-token,island,ISLAND Token,999318,6774941.0,192983.0
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,999133,999133.0,349.7
timeless,lit,Timeless,998987,1467438.0,741.81
pepes-dog,zeus,Pepes Dog,998846,998846.0,947719.0
waneth,waneth,wanETH,998326,998326.0,11397.15
paimon-xai-spv-token,xai,Paimon xAI SPV Token,997486,997486.0,473.81
mirror-protocol,mir,Mirror Protocol,996576,2366508.0,4381.84
switcheo,swth,Carbon Protocol,996045,1250364.0,305.87
de-fi,defi,DeFi,995663,995663.0,363147.0
nabla,nabla,Nabla,995039,3455089.0,305.06
wax-bridged-usdc-wax,waxusdc,Wax Bridged USDC (Wax),994492,994492.0,5209.55
cosplay-token-2,cot,Cosplay Token,993565,1059521.0,58353.0
roco-finance,roco,Roco Finance,992818,1057080.0,2.82
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,991998,991998.0,2357.76
offcial-mascot-of-the-holy-year,luce,Luce,991175,991175.0,241044.0
italian-brainrot,italianrot,Italian Brainrot,990921,990921.0,4549620.0
luffy-inu,luffy,Luffy,990835,1037028.0,109.36
crypto-factor,cfr,Crypto Factor,990632,990632.0,78.84
bad-idea-ai,bad,Bad Idea AI,989435,1198445.0,158867.0
masa-finance,masa,Masa,988331,2780538.0,104541.0
jambo-2,jambo,JAMBO,987111,987111.0,36632.0
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
chompcoin,chomp,ChompCoin,982974,982974.0,9882.24
blinks-gg,bgg1,Blinks.gg,982913,982913.0,65733.0
sekuya-2,skya,Sekuya Multiverse,982635,1951812.0,125282.0
solvex-network,solvex,Solvex Network,981999,1243039.0,136829.0
baldor,baldor,Baldor,979457,979457.0,2631.88
boop-2,boop,Boop,977496,977496.0,11291.72
siaprime-coin,scp,ScPrime,976804,976804.0,2985.65
zjoe,zjoe,zJOE,976708,976708.0,1.49
beam-bridged-usdc-beam,usdc,Beam Bridged USDC (Beam),975008,975008.0,47249.0
newscrypto-coin,nwc,Numerico,974146,1659288.0,39849.0
21million,21m,21Million,974126,973022.0,3369.61
genomesdao-genome,genome,GenomesDAO GENOME,973847,973847.0,589.64
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),972658,972658.0,822.52
thirdfy,tfy,Thirdfy,971515,9027558.0,1820.43
sl-benfica-fan-token,benfica,SL Benfica Fan Token,970085,3959861.0,84634.0
stonks-5,stonks,STONKS,969994,969994.0,634220.0
aion-5100,aion,AION 5100,969499,969499.0,6025.79
evereth,evereth,EverETH Reflect,969007,1263897.0,19.82
matchain,mat,Matchain,968854,13400466.0,1047239.0
rogue,rogue,Rogue,968175,9118766.0,15488.27
kazonomics,kazonomics,kazonomics,965048,965048.0,2143.49
kindsoul,kns,KindSoul,964603,1031114.0,14057.08
trenchbuddy,trench,TrenchBuddy,963917,999159.0,1655.54
starly-the-star-guide,$star,Starly the $STAR™ Guide,962968,1795528.0,17944.59
new-xai-gork,gork,New XAI Gork,962621,962621.0,324789.0
cfgi,cfgi,CFGI,961291,961291.0,8849.1
bigshortbets,bigsb,BigShortBets,961221,5069600.0,582.78
neuron-icp,nicp,neuron ICP,961093,961093.0,4505.58
block-ape-scissors,arcas,Arcas,958379,1372466.0,326.95
synapz,synapz,SYNAPZ,958250,958250.0,4950.22
vcgamers,vcg,VCGamers,957273,957283.0,13169.52
saakuru-labs,skr,Saakuru,953693,1356079.0,4829.58
shardeum,shm,Shardeum,953564,7218518.0,154760.0
fric,fric,FRIC,953272,953272.0,149627.0
unfk,$unfk,UNFK,952682,952682.0,66.68
organic,org,Organic,951766,951766.0,12774.49
let-s-get-hai,hai,Let's Get HAI,951138,951138.0,21736.0
osmi,osmi,OSMI,950227,1022497.0,1060.74
witnet,wit,Witnet,948490,1778959.0,88.72
optimus-ai,opti,Optimus AI,946196,946196.0,70699.0
tate-terminal,tate,Tate Terminal,943803,943803.0,14868.22
fold,fld,Fold,942767,1945027.0,4200.31
polariscloud-ai,sn49,PolarisCloud.ai,939642,939642.0,301563.0
gavun-wud,wud,Gavun Wud,938163,938163.0,4361.39
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),937659,937659.0,10.23
auroracoin,aur,Auroracoin,937283,995630.0,93.93
johnny-suede,suede,Johnny Suede,936795,936795.0,30141.0
aichain,ait,AICHAIN,934464,3134134.0,195.13
altered-state-token,asto,Altered State Machine,933781,5974904.0,28.1
hemule,hemule,Hemule,933614,933614.0,181.02
oasys-bridged-usdc-oasys,usdc.e,Celer Bridged USDC (Oasys),933391,933391.0,1965.23
hyperbot,bot,Hyperbot,931704,7404273.0,6447913.0
synapse-bridged-usdc-elastos,usdc,Synapse Bridged USDC (Elastos),931275,931275.0,14055.99
solama,solama,Solama,930655,930655.0,151603.0
navigator-by-metawin,navi,Navigator by MetaWin,930522,930522.0,977.6
architex,arcx,Architex,930264,930264.0,38.05
terrace,trc,Terrace,929772,4130710.0,152215.0
backstage,bks,Backstage,929139,1708890.0,3583.63
hydra-3,hydra,HYDRA,928871,928853.0,10134.81
dotcom,y2k,Dotcom,927664,927664.0,6247.89
talos,agent,AGENT,927467,927467.0,2605.59
suiai,suai,SuiAI,926222,926222.0,2746.74
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),926083,926083.0,1779159.0
iotai,iotai,IoTAI,925901,925901.0,3651.73
liquid-ron,lron,Liquid RON,922752,922752.0,263.9
treehouse-avax,tavax,Treehouse AVAX,921969,921969.0,553.32
banano,ban,Banano,921641,1095593.0,2226.71
louie,louie,Louie,921524,921524.0,493.52
pussy-financial,pussy,Pussy Financial,921150,1771455.0,1075.6
multivac,mtv,MultiVAC,920307,2660017.0,300543.0
e-radix,exrd,e-Radix,920259,920259.0,19108.86
opcat-2,opcat,OPCAT,920017,920017.0,4370.31
catcoin,cat,Catcoin,919707,1231603.0,19491.44
aston-villa-fan-token,avl,Aston Villa Fan Token,919318,1447810.0,107089.0
boxabl,boxabl,BOXABL,917751,917751.0,238120.0
punk-2,punk,PunkCity,917405,1021749.0,527.22
2131kobushide,21,2131KOBUSHIDE,917245,917245.0,1717799.0
forgeai,forge,ForgeAI,916373,3665513.0,52996.0
vitarna,vitarna,VitaRNA,915096,1929549.0,352.52
vinuchain,vc,VinuChain,914866,1584418.0,256673.0
privasea-ai,prai,Privasea AI,913483,4433621.0,888425.0
wigl,wigl,Wigl,913348,15418543.0,2876.66
pop-2,pop,Zypher Network,913061,6342539.0,338063.0
ber,ber,BER,911958,911958.0,404.97
ora-coin,ora,ORA Coin,911594,5395645.0,4117.86
internet-token-2,int,Internet Token,910534,1748261.0,919.02
reploy,rai,Reploy,910502,910502.0,57832.0
fafo,fafo,FAFO,910169,910169.0,3680041.0
labs,labs,LABS,909148,909148.0,1963.76
rmrk,rmrk,RMRK,909002,1037299.0,2001.56
iaero-protocol-liq,liq,iAero Protocol LIQ,908052,2057333.0,172.22
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,907867,907867.0,5483659.0
baasid,baas,BaaSid,907663,1226572.0,3888.73
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,907120,907120.0,88454.0
kenshi-2,kns,Kenshi,907038,1054695.0,1622.17
flute,flut,Flute,906377,1178112.0,4.06
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),905783,905783.0,204.08
fact0rn,fact,Factor,905654,905654.0,18985.73
taboshi,taboshi,Taboshi,903937,2948360.0,125.38
pepecat-2,pepecat,PEPECAT,903393,903393.0,10.22
ucx,ucx,UCX,903281,20200133.0,51988.0
duko,duko,DUKO,903203,903203.0,163034.0
stratovm,svm,StratoVM,899545,946889.0,74.91
gigabrain-by-virtuals,brain,Gigabrain by virtuals,899269,899269.0,6957.35
ttbmath-coin,ttbm,TTBMATH COIN,899000,899000.0,691.45
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,897497,897497.0,46604.0
snappy,snap,Snappy,896228,896228.0,4067.38
osmosis-allusdt,usdt,Osmosis allUSDT,896114,896114.0,35072.0
boba-oppa,bobaoppa,Boba Oppa,895645,895645.0,799.29
maicrotrader,maicro,maicrotrader,895382,928819.0,14991.73
nusa-finance,nusa,NUSA,895160,1104646.0,2345.24
singularity-finance,sfi,Singularity Finance,894936,5293489.0,207451.0
triton,xeq,Equilibria,894337,1233941.0,1625.84
pom,$pom,POM,893588,893588.0,7555.93
asx-capital,asx,ASX Capital,893188,1209400.0,507.18
end,end,END,892831,3695087.0,334.0
litas,litas,LITAS,892592,8079218.0,7206.42
the-american-dream,dream,The American Dream,892553,892553.0,264886.0
hive-intelligence,hint,Hive Intelligence,892046,1935128.0,263206.0
gloria-ai,gloria,Gloria AI,891964,1129679.0,127344.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),891635,891635.0,2164660.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,891451,891451.0,82281.0
looping-collective,loop,Looping Collective,890291,3517547.0,1730.65
cryptopeso,crp,CryptoPeso,889965,889965.0,2525.24
joss-money,jmoney,Joss Money,889841,889841.0,4108.3
vice-2,vice,VICE,888792,1131811.0,12197.43
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),888273,888273.0,483.53
alldomains-name-service,adns,AllDomains Name Service,885545,885545.0,63.32
global-coin-research,gcr,Global Coin Research,885038,885038.0,61.95
tronpad,tronpad,TRONPAD,884788,884788.0,1.63
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),884626,884626.0,80.83
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,883850,883850.0,123807.0
brain,sn90,Brain,883235,883235.0,88929.0
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),883094,883094.0,483.08
cronos-zkevm-bridged-wbtc-cronos-zkevm,wbtc,Cronos zkEVM Bridged WBTC (Cronos zkEVM),882342,882342.0,3405.46
pleasure-coin,nsfw,Pleasure Coin,882205,951767.0,1296.15
grelf,grelf,GRELF,881328,881328.0,7546.45
giko-cat,giko,Giko Cat,881154,881154.0,29495.0
treble,treb,Treble,880159,3102072.0,15206.2
ai-slop,aislop,AI Slop,878519,878519.0,886575.0
oracle-of-preferences-zk-by-virtuals,oopz,Oracle of Preferences ZK by Virtuals,877432,967227.0,86606.0
mubarakah,mubarakah,Mubarakah,876420,876420.0,527292.0
kween,kween,KWEEN,875007,875007.0,5393.77
wrapped-tac,wtac,Wrapped TAC,874301,874301.0,15083.24
bodega,bodega,Bodega,874101,1065977.0,10057.78
shisa,shisa,SHISA,872504,872504.0,253974.0
boomer,boomer,Boomer,872188,872188.0,5048.23
goats-2,goats,GOATS,871365,899506.0,12652.93
spheroid-universe,sph,Spheroid Universe,871003,871003.0,3.34
tonstation,mrsoon,TON Station,870535,870535.0,207403.0
multibit,mubi,Multibit,869635,915405.0,389370.0
elixir-finance,elx,Elixir,867804,3347104.0,162280.0
ghkan,gkn,GKHAN,867699,867699.0,38.6
bridged-usdc-core,usdc,CoreDAO Bridged USDC (Core),867545,867545.0,9628.97
market-dominance,md,Market Dominance,867060,867060.0,2922.27
alpaca-finance,alpaca,Alpaca Finance,866403,866403.0,184672.0
chain-key-usdt,ckusdt,Chain-key USDT,866075,866075.0,314029.0
nitro-2,nitro,Nitro,865810,865810.0,138778.0
kuma-inu,kuma,Kuma Inu,865364,1064341.0,94.08
ton-fish-memecoin,fish,TON FISH MEMECOIN,865178,1175332.0,12460.16
metaverse-index,mvi,Metaverse Index,864872,864872.0,418.21
metacene,mak,MetaCene,864257,1618608.0,48118.0
hacash-diamond,hacd,Hacash Diamond,863235,863235.0,26904.0
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),862779,862779.0,66186.0
lnfi-network,ln,Lnfi Network,861658,8799936.0,16206.15
volt-2,xvm,VOLT,861587,861587.0,23757.0
azuro-protocol,azur,Azuro Protocol,860379,3381734.0,107222.0
print,print,Print,860242,1012050.0,3968.12
fomo-5,fomo,FOMO,859859,1062020.0,17015.45
antfarm-token,atf,Antfarm Token,859773,859773.0,356.64
yait-siu,yait,Yait Siu,859767,859767.0,2.34
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),859495,859495.0,1889.56
quantum-biology-dao,qbio,Quantum Biology DAO,859217,1915901.0,2273.99
okayeg,okayeg,Okayeg,858651,858651.0,17780.24
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),858551,858551.0,1508056.0
starnet-bridged-wsteth-starknet,wsteth,Starknet Bridged wstETH (Starknet),858459,12966386.0,771978.0
fourbook,fb,FourBook,857182,857182.0,8.36
rcade-network,rcade,RCADE Network,857012,4130309.0,298113.0
tokenomy,ten,Tokenomy,856636,1483385.0,5865.91
brazil-fan-token,bft,Brazil National Football Team Fan Token,856621,856621.0,75446.0
plearn,pln,PLEARN,856165,3257076.0,139236.0
everid,id,Everest,855724,5866146.0,3127.83
spinning-cat,oiiaoiia,Spinning Cat,853267,853267.0,14397.91
mcontent,mcontent,MContent,853148,1395231.0,119.52
optim-finance,o,Optim Finance,852711,1213381.0,4362.13
myriadcoin,xmy,Myriad,852100,852102.0,4.13
degen-spartan-ai,degenai,Degen Spartan AI,851304,851304.0,293118.0
pyth-usdc,pythusdc,Pyth USDC,851066,851066.0,0.0
manifest-3,manifest,MANIFEST,850845,850845.0,748.18
nsdq420,nsdq,NSDQ420,849954,849954.0,76691.0
bombie,bomb,Bombie,849652,944058.0,69240.0
riser,ris,Riser,849084,3396337.0,109912.0
buck-2,buck,BUCK,848843,848843.0,10313.7
hot-cherry,cherry,Hot Cherry,845967,845967.0,6352.45
novo-nordisk-xstock,nvox,Novo Nordisk xStock,845739,37045852.0,622.6
water-3,water,Waterfall,845263,3919906.0,15142.76
ace-data-cloud-2,ace,Ace Data Cloud,844444,844444.0,141514.0
matic-aave-aave,maaave,Matic Aave Interest Bearing AAVE,842561,842561.0,17.19
mode-bridged-usdc-mode,usdc,Mode Bridged USDC (Mode),841136,841136.0,21463.0
omni,omni,Omni,840670,840670.0,1.26
eafin,eafin,Eafin,840487,6237268.0,1.91
vanguard-xstock,vtix,Vanguard xStock,839489,52888986.0,22689.0
wizard-gang,wizard,Wizard Gang,837357,837357.0,1287351.0
evercraft-ecotechnologies,ecet,Evercraft Ecotechnologies,835964,957259.0,19.98
xsl-labs,syl,myDid,835823,1061930.0,19871.09
super-zero,sero,SERO,834826,1214870.0,25649.0
metal-dollar,xmd,Metal Dollar,834783,834783.0,2392769.0
icb-network,icbx,ICB Network,833749,10421868.0,61102.0
ouroboros-2,orx,Ouroboros,831991,831991.0,9436.52
wagmi-6,wagmi,WAGMI,829919,829919.0,6349.45
hakka-finance,hakka,Hakka Finance,829595,1262582.0,29163.0
fourcoin,four,FourCoin,828908,828908.0,89524.0
pepecash-3,pech,PEPECASH,826394,826394.0,151874.0
xoxno,xoxno,XOXNO,825693,,2209.53
shikoku,shik,Shikoku,823971,823971.0,62.48
bear-in-bathrobe,bib,Bear In Bathrobe,823793,823793.0,6.8
gyat-coin,gyat,GYAT Coin,823504,823504.0,2359.07
monetha,mth,Monetha,823299,953248.0,34.55
kekius-maximus-4,km,Kekius Maximus,822908,822908.0,272518.0
ithaca-protocol,ithaca,Ithaca Protocol,822650,3406227.0,71035.0
unifi-protocol-dao,unfi,Unifi Protocol DAO,822011,1041873.0,263095.0
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
shade-protocol,shd,Shade Protocol,820478,1580904.0,194854.0
ballz-of-steel,ballz,Ballz of Steel,819535,819535.0,80.55
water-coin,water,WATER Coin,819391,819391.0,358005.0
xend-finance,rwa,Xend Finance,818064,818064.0,19206.55
retake-tv,retake,RETAKE.TV,817542,817542.0,11750.79
elonrwa,elonrwa,ElonRWA,817250,1813717.0,5230.55
muhdo-hub,dna,Muhdo Hub,817204,1612014.0,70232.0
morse-2,morse,MORSE,817081,817081.0,55781.0
degen-3,dgn,Degen,815942,815942.0,2289.13
planck,planck,Planck,815725,5327584.0,7358012.0
league-of-kingdoms,loka,League of Kingdoms,814890,16033860.0,219.08
defichain,dfi,DeFiChain,814418,1072722.0,456.77
shibakeanu,$shibk,ShibaKeanu,814287,814287.0,1.97
coal-2,coal,COAL,814281,814281.0,6598.36
gm-ai,gm,GM.AI,814095,2325985.0,7.9
trac,trac,TRAC (Ordinals),812759,812759.0,30.63
quan2um,$qntm,Quan2um,812609,1625209.0,16326.25
baby-bnb,babybnb,Baby BNB,811919,811919.0,151505.0
re7-wbtc-morpho-vault,re7wbtc,Re7 WBTC Morpho Vault,811680,811680.0,0.0
obortech,obot,Obortech,810474,1231100.0,7535.63
chasm-ai,cai,Chasm,810415,8104146.0,55934.0
xmeme,xmeme,XMEME,810138,810138.0,11.52
