Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hot-cherry,cherry,Hot Cherry,325825,325825.0,290.85
paystream,pays,Paystream,325036,907211.0,51.38
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,324917,324917.0,844.25
illusion-of-life,spark,Illusion of Life,324596,324596.0,91650.0
litcoin,litcoin,Litcoin,324452,324452.0,44574.0
pepoclown,honk,Pepoclown,324375,324375.0,92.21
condo,condo,CONDO,324093,324093.0,6.32
heeeheee,heehee,HeeeHeee,323991,323991.0,187.01
clever-token,clev,CLever,323759,2761985.0,46.74
history-of-pepe,hope,History of Pepe,323245,323245.0,858.15
xwin-finance,xwin,xWIN Finance,323235,1199426.0,6907.31
gomble,gm,Gomble,323027,1131297.0,23772.0
bank-of-america-xstock,bacx,Bank of America xStock,322996,69017904.0,12.54
ritestream,rite,ritestream,322838,379658.0,11924.83
lucrar,lcr,Lucrar,321941,11885261.0,8531.08
santa-3,santa,Santa,321763,321763.0,787.66
birbstrategy,birbstr,BirbStrategy,321590,321590.0,144.22
opus-cash,cash,Opus CASH,321229,321229.0,2395.62
sharpe-ai,sai,Sharpe AI,320000,962519.0,155113.0
fat-cat,fatcat,FAT CAT,319968,319968.0,20442.0
xmon,xmon,XMON,319848,1267117.0,266.42
maple,mpl,Maple,319434,1827330.0,54101.0
crogecoin,croge,Crogecoin,319236,319236.0,15.24
wassie,wassie,WASSIE,319213,319213.0,24.45
hydradao,hydra,HydraDAO,319066,504755.0,2090.51
beny-bad-boy,bbb,Beny Bad Boy,318749,318749.0,102.88
kasper,kasper,Kasper,318630,318630.0,55637.0
retarded-rat,rad,Radtarded Rat,318374,318374.0,5415248.0
shape,shape,Shape,318371,5300000.0,10471.98
ascensum-token,asm,Ascensum Token,317582,1309370.0,1941.69
signata,sata,Signata,317572,1611694.0,2.23
ego-ego,ego,Ego Ego,317505,577280.0,33.73
mongcoin,mong,MongCoin,317189,317189.0,297.53
exeedme-2,xed,Exeedme,316964,316964.0,12.36
ryo,ryo,Ryo Currency,316660,455328.0,21.54
zaro-coin,zaro,ZARO Coin,316631,449202.0,126.08
follow-token,folo,Alpha Impact,316619,463058.0,4.55
taraxa,tara,Taraxa,316617,568762.0,58837.0
stability-world-ai,aiw,Stability World AI,316324,4197014.0,2301.68
privasea-ai,prai,Privasea AI,316295,1535149.0,107103.0
pepecash-3,pech,PEPECASH,316061,316061.0,102234.0
ucx,ucx,UCX,315485,7055221.0,0.00705522
unlockprotocoltoken,up,UnlockProtocolToken,314707,1127950.0,47.11
oxbitcoin,0xbtc,0xBitcoin,314281,609044.0,82.57
skibidi-toilet-2,skbdi,Skibidi Toilet,314273,314273.0,707405.0
axl-inu,axl,AXL INU,314155,314155.0,0.0
lumerin,lmr,Lumerin,314025,496449.0,865.9
bozo-hybrid,bozo,Bozo Benk,313845,313845.0,92.78
giggle-panda,gigl,Giggle Panda,313357,354458.0,2405.34
sessionx,sxs,SessionX,313271,313271.0,10.36
decimated,dio,Decimated,313252,576616.0,14275.78
boxbet,bxbt,BoxBet,312814,349306.0,12551.9
tetsuo-coin,tetsuo,Tetsuo Coin,312775,312775.0,54117.0
shisa,shisa,SHISA,312753,312753.0,21139.0
idriss,idriss,IDRISS,312717,2525189.0,28.3
ghkan,gkn,GKHAN,311940,311940.0,23.92
gny,gny,GNY,311856,699748.0,2.8
multibit,mubi,Multibit,311796,328206.0,101589.0
melex,melex,Melex,311211,311211.0,2.35
burncoin-2,burn,Burncoin,311030,326715.0,150.22
merck-xstock,mrkx,Merck xStock,310935,85280473.0,13.97
ferro,fer,Ferro,310297,870575.0,186966.0
iona-by-virtuals,iona,Iona by Virtuals,310198,310198.0,4.81
robotaxi,taxi,Robotaxi,309643,309643.0,469.19
qr-coin,qr,QR coin,309563,309563.0,376270.0
scamfari,scm,ScamFari,309490,309490.0,11906.87
banana,banana,Banana,309304,309304.0,30.85
apwine,apw,Spectra [OLD],309008,1603482.0,11.34
refundyoursol,rys,RefundYourSOL,308901,308901.0,4991.47
never-give-up,miner,Never Give Up,308705,308705.0,67080.0
pom,$pom,POM,308653,308653.0,14.28
trencher,trencher,Trencher,308493,308493.0,19929.81
fuku-3,fuku,Fuku,308455,311137.0,495.86
honeywell-xstock,honx,Honeywell xStock,308067,78966435.0,11834.0
bondex,bdxn,Bondex,307765,1923530.0,1462832.0
justanegg-2,egg,JustAnEgg,307681,307681.0,429.44
core-2,core,Core,307660,307660.0,2129.72
pumapay,pma,PumaPay,307654,906854.0,24.12
headstarter,hst,HeadStarter,307275,4077177.0,17.45
moonpig,moonpig,moonpig,306946,306946.0,28167.0
akita-inu,akita,Akita Inu [OLD],306796,306796.0,116.26
cypher-tempre,cphy,Cypher Tempre,306784,306784.0,212.22
neurahub,neura,Neurahub,306708,365965.0,362.81
masterbot,$bot,MasterBOT,306536,306536.0,17888.26
fyni-ai,fyni,Fyni AI by Virtuals,306487,306487.0,96.93
water-rabbit,war,Water Rabbit,306034,306298.0,1259.15
alt-town,town,Alt.town,305941,763421.0,115860.0
xraders,xr,Xraders,305738,500791.0,526646.0
boomer,boomer,Boomer,305711,305711.0,542.84
blockchain-bets,bcb,Blockchain Bets,305249,305249.0,21.92
anonymouscodingcult,acc,AnonymousCodingCult,305103,305103.0,280.91
amara,amara,AMARA,305099,305099.0,1054.13
dead,dead,DEAD,305038,305038.0,3190.9
bloxapi,bloxx,BloxAPI,304506,304506.0,30851.0
freedom-coin,free,FREEdom coin,304318,304318.0,106672.0
make-cro-great-again,mcga,Make CRO Great Again,304242,304242.0,4933.39
fishing-frenzy,fish,Fishing Frenzy,303670,1242771.0,1846.27
brian,brian,Brian,303440,303440.0,248.17
tronpad,tronpad,TRONPAD,303038,303038.0,6.87
minecraft-grandma-fund,grandma,Minecraft Grandma Fund,302579,302579.0,33114.0
uxd-stablecoin,uxd,UXD Stablecoin,302304,9141464.0,369.44
ghiblicz,ghibli,GhibliCZ,302258,302258.0,6262.03
xbt,xbt,XBT,302205,302205.0,30333.0
waffles,waffles,Waffles,301984,301984.0,898.83
water-coin,water,WATER Coin,301937,301937.0,935.71
glorious-looking,glg,Glorious Looking,301789,301789.0,9.86
ixo,ixo,IXO,301749,439772.0,0.03359936
shiba-doge-burn,burn,BURN,301615,301615.0,2.27
etica,eti,Etica,300444,300444.0,228.13
transhuman-coin,thc,Transhuman Coin,300096,300096.0,64.71
ferma,ferma,FERMA,299953,299953.0,42157.0
lion-cat,lcat,Lion Cat,299842,332696.0,8023.5
wojak-3,wojak,Wojak,299459,299459.0,4826.42
babykitty,babykitty,BabyKitty,299453,299453.0,150.27
nomnom,nomnom,nomnom,299443,299443.0,122298.0
official-zuno,zuno,OFFICIAL ZUNO,299084,299084.0,5.58
party-3,party,Party,298811,299072.0,9.82
indexy,i,Indexy,298383,298383.0,1518.21
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,297810,297810.0,909.1
commune-ai,comai,Commune AI,297659,600146.0,9.67
abbvie-xstock,abbvx,AbbVie xStock,297159,70202667.0,10042.66
basilisk,bsx,Basilisk,296420,616153.0,1209.34
stellaswap,stella,StellaSwap,296401,296401.0,1024.66
pirb,pirb,PIRB,296261,296261.0,34.02
smiley-coin,smiley,Smiley Coin,296251,296251.0,3.97
pandapump,ppump,PandaPump,295756,295756.0,18.32
mara-holdings-ondo-tokenized-stock,maraon,MARA Holdings (Ondo Tokenized Stock),295455,295455.0,124896.0
sexy-animalcoin,animal,SEXY ANIMALCOIN,294774,294774.0,7301.09
selfiedogcoin,selfie,SelfieDogCoin,294749,294749.0,7455.69
blocky-ai-agent-2,blocky,Blocky,294539,294539.0,1.59
aion-5100,aion,AION 5100,294115,294115.0,3989.77
business-coin,business,Business Coin,293554,293554.0,31415.0
solid-usd-sousd,sousd,Solid USD (soUSD),293189,293189.0,4.28
luminous,lum,Luminous,292790,292790.0,54082.0
moai,moai,MOAI,292707,292707.0,1472.74
arkeo,arkeo,ARKEO,292141,1191442.0,83.77
strong,strong,Strong,291868,386088.0,16.54
laugh,laugh,Laugh,291728,291728.0,450.32
dosa-the-demon,dosa,Dosa the Demon,291534,291534.0,8868.46
president-platy,platy,President PLATY,291534,291534.0,668.06
distribute-ai,dis,Distribute.ai,291534,370613.0,8.37
nutcoin-meme,nut,NutCoin,291529,291529.0,441204.0
rmrk,rmrk,RMRK,291380,332505.0,175.24
shih-tzu-3,shih,Shih Tzu,291306,309929.0,2824.67
capminal,cap,Capminal,291291,291291.0,607.16
first-convicted-raccon,fred,First Convicted RACCON,290849,290849.0,40993.0
wifedoge,wifedoge,Wifedoge,290772,290772.0,2.95
primis-protocol,primis,Primis Protocol,290672,290672.0,12336.79
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),290313,290313.0,1.38
cryodao,cryo,CryoDAO,290003,480946.0,9055.11
mxs-games,xseed,MXS Games,289813,889673.0,10907.44
gold-10,gold,Gold,289652,289652.0,539.34
bird-dog,birddog,Bird Dog,289406,289406.0,112.0
coinbarpay,cbpay,CoinbarPay,289362,3144677.0,96.37
busy-dao,busy,Busy,288916,288916.0,11274.86
michael-taolor,taolor,"Michael Taolor ⚡️ (τ , τ)",288793,288793.0,5580.84
zklsol,zkfg,ZKLSOL,288723,645255.0,51.56
the-rug-game,trg,The Rug Game,288254,288254.0,6.16
smart-mfg,mfg,Smart MFG,288157,746044.0,101435.0
smartcredit-token,smartcredit,SmartCredit,288139,3489891.0,119.89
instaclaw,instaclaw,Instaclaw,287998,1021352.0,297810.0
inoai,ino,InoAi,287842,287842.0,4465.31
abond,abond,ApeBond,287691,293403.0,468.53
changex,change,Changex,287478,603548.0,7935.2
ucan-fix-life-in1day,1,Ucan fix life in1day,287387,287387.0,146636.0
international-business-machines-xstock,ibmx,International Business Machines xStock,287379,60422177.0,124.51
mcpepe-s,pepes,McPepe's,287165,287165.0,5.99
gata,gata,Gata,287116,1640661.0,111049.0
bondly,bondly,Forj,286962,286962.0,27229.0
ouroboros-2,orx,Ouroboros,286418,286418.0,15323.32
skol,$skol,Skol,286405,286405.0,1153.65
cryptok,cryptok,CrypTok,286251,286251.0,7018.54
degenerate-squid,sqdgn,Degenerate SQuiD,286102,286102.0,117.31
doggo-3,doggo,Doggo,286083,286083.0,34739.0
pepe-trump,ptrump,Pepe Trump,286017,286017.0,3.95
trakx,trkx,Trakx,285925,399142.0,11323.75
flippy,flippy,Flippy,285848,285848.0,132.53
purefi,ufi,PureFi,285799,305777.0,3.09
renta-network,renta,Renta Network,285755,565886.0,18929.37
binamon,bmon,Binamon,285535,383554.0,13141.1
acolyte-by-virtuals,acolyt,Acolyt,284692,284692.0,635.03
she-rises,aka,Akasha,284587,284587.0,933.18
crowdstrike-xstock,crwdx,CrowdStrike xStock,284420,80534273.0,9102.31
heroes-of-nft,hon,Heroes of NFT,284269,609068.0,6.36
affyn,fyn,Affyn,283382,692616.0,18557.46
dotmoovs,moov,dotmoovs,283341,283341.0,22751.0
k9-finance-dao,knine,K9 Finance DAO,283258,403982.0,13857.26
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,283218,283218.0,2099.37
linde-xstock,linx,Linde xStock,281895,99950057.0,199.23
omnicat,omni,OmniCat,281734,281734.0,2282.91
shibacoin,shic,ShibaCoin,281493,281493.0,3981.07
quan2um,$qntm,Quan2um,281262,562520.0,116.09
satoshai,sai,SatoshAI,281233,312481.0,122.9
amepay,ame,AME Chain,281043,281043.0,63685.0
preme-token,preme,PREME Token,280950,401224.0,7446.37
amato,amato,AMATO,280748,2127139.0,126.24
elixir-finance,elx,Elixir,280608,1082300.0,28727.0
wachxbt,wach,WachAI,280570,438145.0,1752.81
woman-yelling-at-cat,wyac,Woman Yelling At Cat,280563,280563.0,125.83
pizza,pizza,Pizza,280237,280237.0,121.45
catgpt,catgpt,CatGPT,279967,279967.0,8454.96
opium,opium,Opium,279847,1522240.0,68.74
smolcoin,smol,Smolcoin [OLD],279801,279801.0,16.07
poscidondao-token,sci,PoSciDonDAO Token,279268,1025440.0,1654.43
balancer-80-rdnt-20-weth,dlp,Balancer 80 RDNT 20 WETH,279109,279109.0,23.58
naked-jim,$jim,Naked Jim,279091,279091.0,1138.27
azuro-protocol,azur,Azuro Protocol,278915,1076499.0,46499.0
bunkercoin,bunker,BunkerCoin,278896,278896.0,3313.45
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),278751,278751.0,101625.0
pulsechain-tiger,ptiger,PulseChain Tiger,278570,278570.0,168.24
kimchicoin,kimchi,Kimchicoin,278213,278213.0,19964.74
comcast-xstock,cmcsax,Comcast xStock,277981,69256656.0,9061.19
walmart-xstock,wmtx,Walmart xStock,277764,86726526.0,52.13
umee,ux,UX Chain,277597,769695.0,890.02
accel-finance-coin,afc,Accel Finance Coin,277577,277577.0,722.99
we-love-ass,ass,WE LOVE ASS,277242,277242.0,1370.28
alpie,pie,Alpie,276861,276861.0,2350.11
coral-finance,corl,Coral Finance,275918,1187449.0,51630.0
redfox-labs-2,rfox,RFOX,275904,284366.0,20.1
walken,wlkn,Walken,275839,349257.0,2009.81
the-big-trout,bigtrout,The Big Trout,275688,288801.0,73483.0
bitcoin-2015-wrapper-meme,btce,bitcoin (2015 Wrapper) (Meme),275411,275411.0,3963.67
tranchess,chess,Tranchess,275404,401064.0,27126.0
spl-vpn,spl,SPL VPN,275273,275273.0,1982.86
fatcat-2,$fatcat,FATCAT,274838,301801.0,222.63
opal-4,opal,Opal,274825,305362.0,34315.0
bifi,bifi,BiFi,274777,570622.0,9903.32
tdoge,tdoge,τDoge,274587,274587.0,14.96
unistake,unistake,Unistake,274471,482497.0,11.73
meebitstrategy,meebstr,MeebitStrategy,274289,274289.0,8.27
trenches-game,trench,Trenches Game,274033,274033.0,7108.66
pepe-sol,pepe,Pepe on SOL,273576,273576.0,222.21
kango,kango,KANGO,273482,273482.0,16778.78
shibwifhatcoin,shib,Shibwifhatcoin,273092,273092.0,1289.34
lumoz,moz,Lumoz,272959,1885758.0,3.41
rem-token,rem,REM Token,272951,1421707.0,8644.2
danaher-xstock,dhrx,Danaher xStock,272566,60927708.0,9618.39
limoverse,limo,Limoverse,272510,20752030.0,17297.6
omax-token,omax,Omax,272451,272451.0,37546.0
coinbuck,buck,CoinBuck,272313,272313.0,1.4
gigabrain-by-virtuals,brain,Gigabrain by virtuals,272266,272266.0,12.4
based-coin,based,Based Coin,271820,295763.0,1301.08
the-upsider-ai,up,The Upsider AI,271759,271759.0,255.05
emit-2,emit,EMIT,271244,271244.0,4721.0
chirp-token,chirp,Chirp Token,271012,271012.0,130519.0
ttcoin,tc,TTcoin,270853,716397.0,182982.0
baby-broccoli,babybroccoli,Baby Broccoli,270570,270570.0,23.22
smolcoin-2,smol,SMOL,270245,279629.0,102.46
gasspas,gass,Gasspas,269859,269859.0,32505.0
wall-street-memes,wsm,Wall Street Memes,269841,286755.0,66.51
distorted-face,distorted,Distorted Face,269822,269822.0,1515297.0
redacted-2,rdac,Redacted,269302,1948219.0,34256.0
gmeow,gmeow,GMEOW,269160,269160.0,372.74
charli3,c3,Charli3,269124,754390.0,79.69
superseed,supr,Superseed,269029,1503062.0,72.6
italian-brainrot,italianrot,Italian Brainrot,268946,268946.0,304140.0
harambe-ai,harambeai,Harambe AI,268614,392113.0,2923.33
swag,$swag,Swag,268568,268568.0,37914.0
moonedge,mooned,MoonEdge,268397,268397.0,6.6
long-3,long,Long,268243,268243.0,0.0
creatordao,creator,CreatorDAO,268240,920952.0,90.18
retail-dao,retail,Retail DAO,268017,367952.0,29.87
autism-coin,autism,Autism Coin,267953,267953.0,160693.0
elmoerc,elmo,Elmo,267311,267311.0,158.27
degen-zoo,dzoo,Degen Zoo,267157,470958.0,1.65
stobox-token,stbu,Stobox Token,267137,320564.0,11594.51
bear-champ,bchamp,Bear Champ,266961,266961.0,311.36
noot-ordinals,noot,NOOT (Ordinals),266789,266789.0,11249.34
lunachow,luchow,LunaChow,266016,266282.0,1.3
strawberry-in-bloom,berry,Strawberry In Bloom,265544,265544.0,69570.0
ribbit-2,rbt,RIBBIT,265241,265241.0,3251.76
vies-token,vies,Vies Token,264999,264999.0,571.9
okayeg,okayeg,Okayeg,264807,264807.0,433.0
karbo,krb,Karbo,264685,264686.0,1.29
honest-mining,hnst,Honest,264441,777767.0,17191.72
otherdeedstrategy,deedstr,OtherdeedStrategy,264408,264408.0,110.72
vee,vee,VEE,264077,264077.0,30876.0
olyn-by-virtuals,olyn,Olyn by Virtuals,263947,263947.0,4.8
yeet,yeet,Yeet,263532,379519.0,666.53
gizmo-imaginary-kitten-runes,gizmo,GIZMO,263466,263466.0,471.07
wam,wam,Wam,262779,386736.0,14321.8
pepi-2,pepi,PEPi,262717,262717.0,6436.5
sp500-rstock,spyr,SP500 rStock,262644,262644.0,7203.03
multiverse-capital,mvc,Multiverse Capital,262618,446090.0,211.64
cronos-army,ca,Cronos Army,262567,262567.0,804.61
bnb-lion,bnblion,BNB LION,262170,262170.0,8986.03
figma-ord-shs-ondo-tokenized-stock,figon,Figma Ord Shs (Ondo Tokenized Stock),262152,262152.0,131222.0
leslie,leslie,Leslie,262047,262047.0,54.11
ani-token,ani,ANI Token,262021,262021.0,349.93
bnktothefuture,bft,BnkToTheFuture,261686,793009.0,9.46
orynth,ory,Orynth,261582,261582.0,1379.82
catgirl,catgirl,Catgirl,260905,269033.0,289.09
rage-guy-2,rage,RAGE GUY,260792,260792.0,14011.23
hord,hord,Hord,260527,327291.0,10182.29
silver-rstock,slvr,Silver rStock,259892,259892.0,22.52
catownkimono,cok,catownkimono,259622,259622.0,122540.0
dark-eclipse,dark,Dark Eclipse,259551,259551.0,13548.41
runwago,runwago,Runwago,259481,597293.0,119223.0
ruby-coin,ruby,Ruby Coin,259357,259357.0,178.96
hedgefi,hedge,HedgeFi,259273,259273.0,256.69
paint-swap,brush,Paintswap,259173,259173.0,161.41
metamars-2,mars,Metamars,258770,294195.0,17.55
bilibili-ondo-tokenized-stocks,bilion,Bilibili (Ondo Tokenized Stock),258311,258311.0,60615.0
salesforce-xstock,crmx,Salesforce xStock,258051,59348189.0,145.11
super-champs,champ,Super Champs,257773,275448.0,604050.0
catcoin-eth,cat,Catcoin (ETH),257542,257542.0,346.05
bitgo-holdings-ondo-tokenized-stock,btgoon,BitGo Holdings (Ondo Tokenized Stock),257409,257409.0,1064534.0
uptop,uptop,UpTop,257400,1225712.0,0.999597
aura-2,aura,Aura,257033,719875.0,255.3
buz-economy,buz,Buz Economy,256902,256902.0,434.65
openocean,ooe,OpenOcean,256618,446661.0,8508.08
hapi,hapi,HAPI,256044,256044.0,300.19
ttaj,ttaj,TTAJ,256008,256008.0,1010.67
goodcryptox,good,goodcryptoX,255358,12038023.0,4547.17
usdtez,usdtz,USDtez,255192,255192.0,1.13
communis-2,com,Communis,255055,274761.0,644.99
moolahverse,mlh,Moolahverse,254607,887406.0,41.76
fpi-bank,fpibank,FPI Bank,254336,378783.0,581.04
meowcoin,mewc,Meowcoin,254292,254292.0,10442.68
data-lake,lake,Data Lake,254167,381755.0,292.26
cisco-xstock,cscox,Cisco xStock,253925,69085561.0,12977.48
ella,ella,ELLA,253877,253877.0,17.78
jooce-memecoin-index,jmx,JOOCE Memecoin Index,253652,253652.0,130.44
pepe-in-a-memes-world,pew,pepe in a memes world,253612,253612.0,160022.0
veronica,veronica,VERONICA by Virtuals,253290,253290.0,16.84
satori-network,satori,Satori Network,252936,252936.0,11.06
xcad-network,xcad,XCAD Network,252908,281842.0,69581.0
dash-2-trade,d2t,Dash 2 Trade,252659,533599.0,9826.31
etherfuse-tesouro,tesouro,Etherfuse TESOURO,252495,252495.0,33391.0
alpha-4,alpha,Alpha,252234,252234.0,25456.0
bitcoinz,btcz,BitcoinZ,251748,251748.0,63.19
sidiora-markets,sid,Sidiora Markets,251105,251105.0,5859.93
zirodelta,zdlt,Zirodelta,250780,250780.0,1229.07
suiai,suai,SuiAI,250673,250673.0,2271.59
hyperlauncher,launch,Hyperlauncher,250496,250496.0,189.46
jupiter,jup,Jupiter Project,250362,250362.0,23748.0
punk-auction,past,Punk Auction,249728,249728.0,1.82
astroport-fi,astro,Astroport,249509,647836.0,1944.74
deepfakeai,fakeai,DeepFakeAI,249443,249443.0,310.43
dust-protocol,dust,Dust Protocol,249370,249370.0,91.52
vertiv-ondo-tokenized,vrton,Vertiv (Ondo Tokenized),249337,249337.0,87210.0
green-satoshi-token-bsc,gst-bsc,STEPN Green Satoshi Token on BSC,249145,249145.0,401.02
nervenetwork,nvt,NerveNetwork,249105,1246223.0,5.51
terracoin,trc,Terracoin,248782,248782.0,0.13556
ciphernet-token,cinet,CipherNet Token,248673,248673.0,548.87
salvator-mundi,mundi,Salvator Mundi,248576,248576.0,123.35
blockmind,bmind,BlockMind,248345,248345.0,30.3
talisman,seek,Talisman,248239,2751151.0,367986.0
the-petros-token,$tpt,The  Petros Token,248230,248230.0,2441.75
waves-ducks,egg,Waves Ducks,248169,2406493.0,390.44
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),247969,247969.0,134541.0
infinity-rocket-token,irt,Infinity Rocket,247178,536779.0,14704.1
palio,pal,Palio,246714,1298495.0,209707.0
volt-2,xvm,VOLT,246567,246567.0,727.81
axol,axol,AXOL,246277,246277.0,3002.74
latoken,la,LA,246136,1622517.0,87.33
coincreate,crea,CoinCreate,246034,246034.0,1522.45
pulsebitcoin-pulsechain,plsb,PulseBitcoin (PulseChain),245435,245435.0,569.03
international-meme-fund,imf,International Meme Fund,245319,266787.0,46.02
koii,koii,Koii,245224,2200113.0,11758.34
snowball-3,snowball,snowball,245112,245112.0,641653.0
prisma-mkusd,mkusd,Prisma mkUSD,244949,244949.0,2308.12
xio-2,xio,XIO,244789,244789.0,31.57
nakamigo,meegstr,Nakamigo,244528,244528.0,186.98
donut,donut,Donut,244519,255151.0,3.29
checkstrategy,chkstr,CheckStrategy,244511,244511.0,30.99
lendle,lend,Lendle,244508,364620.0,159.46
gcoin,gc,GCoin,244449,244449.0,303.12
eva-ai,$eva,eVa-ai,244008,304744.0,3233.31
louie,louie,Louie,242948,242948.0,80.05
xpowermine-com-apow-2,apow,XPowermine.com APOW,242931,242931.0,112.34
plus,plus,PLUS,242918,12145917.0,5179.04
enidog,enidog,ENIDOG,242870,242870.0,221.22
diemlibre,dlb,DiemLibre,242835,466277.0,93323.0
bankrwallet,bnkrw,BankrWallet,242776,242776.0,46087.0
supercycle-real,supercycle,supercycle(real),242758,242758.0,569.4
lootbot,loot,LootBot,242736,423028.0,54.59
playermon,pym,Playermon,242653,475271.0,19779.08
ebusd-stablecoin,ebusd,ebUSD Stablecoin,242258,242258.0,30219.0
matchain,mat,Matchain,242146,3349189.0,858900.0
grai,grai,Grai,242104,242104.0,191.92
everdome,dome,Hum(AI)n Web3,242035,265568.0,60262.0
swop,swop,Swop,241694,241695.0,1375.66
primelayer,prml,PrimeLayer,241658,1208289.0,11.97
gemach,gmac,Gemach,241413,241413.0,2420.37
darwinia-commitment-token,kton,Darwinia Commitment,241381,241381.0,9244.76
rifampicin,$rif,Rifampicin,241207,241207.0,139022.0
ai-fruits,aifruits,AI Fruits,241000,241000.0,146640.0
uomi,uomi,UOMI,240940,2296036.0,96.83
bismuth,bis,Bismuth,240425,260314.0,59.53
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,240395,240395.0,25544.0
rush-game,rush,RUSH GAME,240305,240305.0,219744.0
bepro-network,lx,LayerX,240183,240183.0,764.1
tutut-coin,tutc,TUTUT COIN,240152,240152.0,17.76
weed-token,weed,WEED Token,239640,239640.0,379.22
hunter,hntr,Hunter Token,239350,764488.0,79.35
pepeinatux,$ina,Pepeinatux,239243,239243.0,4.92
psol,psol,pSOL,239221,239220.0,5.37
epep-2,epep,EPEP,238892,238892.0,1690.57
wifi,wifi,WiFi Map,238419,404641.0,53.89
all-your-base-2,ayb,All Your Base,238409,238409.0,8.67
amc,amc,AMC,237693,237693.0,3799.03
loky-by-virtuals,loky,Loky by Virtuals,237676,251722.0,524.99
legia-warsaw-fan-token,leg,Legia Warsaw Fan Token,237308,926252.0,237.67
fight,fight,FIGHT,237195,237195.0,3787.05
googles,goglz,GOGGLES,237147,237147.0,1652.2
timeswap,time,Timeswap,236956,1184781.0,39.6
acryptos,acs,ACryptoS [OLD],236254,236254.0,1.86
patientory,ptoy,Patientory,236189,289444.0,98.65
backstage,bks,Backstage,236125,413549.0,63022.0
roaring-kitty-solana,kitty,Roaring Kitty,235634,235634.0,4544.52
qubecv-ai,qcv,QubeCV AI,234858,260954.0,43.05
toilet-dust,toilet,Toilet Dust,234755,234755.0,56963.0
cryptohog,hogscoin,CryptoHog,234733,293787.0,50235.0
virgen,virgen,Virgen,234655,234655.0,389.33
huhu-cat,huhu,Huhu Cat,234654,234654.0,1.006
rcade-network,rcade,RCADE Network,234392,1129634.0,43668.0
antihunter,antihunter,AntiHunter,234380,234380.0,91613.0
dice,$dice,DICE,234246,246043.0,1955.86
besc-money,money,BESC MONEY,234213,234213.0,573.62
tsuki-inu,tkinu,Tsuki Inu,234135,234135.0,6.27
space-nation-oikos,oik,Space Nation Oikos,233934,674656.0,117566.0
abbott-xstock,abtx,Abbott xStock,233846,61525698.0,19219.33
checkdot,cdt,CheckDot,233687,316195.0,2.99
solaris-ai-2,solaris,Solaris AI,233585,233585.0,126.6
witnet,wit,Witnet,233301,437573.0,32.48
leek,leek,LEEK,233250,233250.0,276.72
dickstrategy,dickstr,DickStrategy,233246,233246.0,31.66
phoenix-token-2,pht,Phoenix Token,233085,285553.0,2267.36
sad-hamster,hammy,SAD HAMSTER,232848,232848.0,1318.38
wing-finance,wing,Wing Finance,231979,318779.0,71989.0
vanguard-value-etf-ondo-tokenized,vtvon,Vanguard Value ETF (Ondo Tokenized),231785,231785.0,217.09
raven-protocol,raven,Raven Protocol,231432,521637.0,388.07
holoride,ride,holoride,230591,262011.0,9791.59
rogue-ai,rai,Rogue AI,230480,230480.0,387.0
kittenfinance,kif,KittenFinance,230073,249280.0,3.38
forward,forward,Forward,230059,230319.0,9.17
hachi,hachi,Hachi,229603,229603.0,2232.4
99-bitcoins,99btc,99 Bitcoins,229593,229593.0,13.2
angel-twin,angl,ANGL TOKEN,229072,1065451.0,39450.0
dna,dna,DNA,228969,228969.0,40496.0
limbo,limbo,LIMBO,228822,228822.0,74827.0
better,better,BETTER,228790,1339359.0,3448.89
dog-in-sock,pup,Dog In Sock,228600,228600.0,13958.26
restore-the-republic,rtr,Restore The Republic,228471,228471.0,44.99
gunda,gunda,Gunda,228223,228223.0,17.78
nitefeeder,nitefeeder,Nitefeeder,227961,227961.0,1134.22
zendawg,zen,ZENDAWG,227878,227878.0,5647.33
simd,simd,SIMD,227472,227472.0,5475.76
bakerytoken,bake,BakerySwap,227380,228219.0,153991.0
genius,geni,Genius,227229,482015.0,1229.17
revuto,revu,Revuto,227070,349277.0,22320.0
andy,andy,Andy,226796,226796.0,8.39
stream-szn,strszn,Stream SZN,226281,226281.0,17296.96
turbo-win,turbo,TURBO.WIN,226020,226020.0,49959.0
mushu,mushu,Mushu,225990,225990.0,229988.0
zara-ai,zara,ZARA AI,225953,233852.0,76143.0
rocketfi,rocketfi,RocketFi,225725,225725.0,906.69
elur-coin,elurc,eLur-coin,225718,225718.0,629.14
oro-2,oro,ORO,225648,225648.0,1286.63
chihuahua-token,huahua,Chihuahua Chain,225438,240025.0,2116.62
bort,bort,BORT,225227,234978.0,55101.0
strike-3,strike,STRIKE,225181,531350.0,18704.79
reflect-base,rfl,Reflect,225023,403515.0,3982.29
aisi-space,aisi,AISI SPACE,224978,224978.0,15220.39
