Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
arkeo,arkeo,ARKEO,375723,1541464.0,43.15
moai,moai,MOAI,374683,374683.0,177.25
conocophillips-ondo-tokenized-stocks,copon,ConocoPhillips (Ondo Tokenized Stock),374186,374186.0,36.93
webchain,mintme,MintMe.com Coin,372889,372892.0,176.69
factor,fctr,Factor,372349,2482324.0,446.15
qstar,q*,QSTAR,371585,387224.0,38988.0
abond,abond,ApeBond,371576,391458.0,977.5
buz-economy,buz,Buz Economy,371274,371274.0,8686.94
altair,air,Altair,371109,446060.0,1168.81
spark-4,spark,SPARK,370888,370888.0,40.19
kokok-the-roach,kokok,KoKoK The Roach,370881,370881.0,144384.0
libra-incentix,lixx,Libra Incentix,370808,830167.0,22073.0
painstrategy,painstr,PainStrategy,370735,370735.0,138.55
kabila,kbl,Kabila,370047,1621370.0,145.86
exmo-coin,exm,EXMO Coin,369771,2544838.0,1362860.0
dessalinesai-by-virtuals,dessai,DessalinesAI by Virtuals,369389,407050.0,2829.21
suncat,suncat,Suncat,369186,369186.0,242408.0
said-protocol,said,SAID Protocol,369163,369163.0,97808.0
god-the-dog,god,God The Dog,368509,368509.0,1302.18
zeal,zeal,ZEAL,368278,1729679.0,6548.21
doppel,doppel,Doppel,368263,381208.0,101653.0
jpeg-d,jpeg,JPEG'd (OLD),368144,368144.0,13.26
taonado,sn113,taonado,368003,368003.0,5686.63
just-memecoin,memecoin,just memecoin,367569,367569.0,439197.0
salvor,art,Salvor,367534,367534.0,255.09
uncertain-systems,unsys,Uncertain Systems,366485,366485.0,119766.0
what-s-inside-that-house,house,what's inside that house,366445,366445.0,609078.0
pepemusk,pepemusk,PepeMusk,366168,366168.0,440.32
alt-town,town,Alt.town,366019,1023831.0,122377.0
doge-token,doget,Doge Token,365870,365870.0,39069.0
pepsico-xstock,pepx,PepsiCo xStock,365295,72017726.0,8617.18
nuco-cloud,ncdt,nuco.cloud,365280,525173.0,78810.0
liquity-bold,bold,Legacy BOLD,365123,365123.0,11.52
589-token,589,589,364958,406583.0,36839.0
tastenft,taste,TasteNFT,364924,604088.0,3.51
suiai,suai,SuiAI,364901,364901.0,460.03
microvisionchain,space,MicrovisionChain,364851,1111109.0,5037.66
bitvault-signal,$bv7x,BitVault Signal,364774,364774.0,41515.0
proof-platform,proof,PROOF Platform,364232,1079240.0,3909.47
follow-token,folo,Alpha Impact,364009,532367.0,1.36
blockasset,block,Blockasset,363700,363700.0,1149.26
bnb-frog-inu,bnbfrog,BNB Frog Inu,363404,397397.0,428.02
argue-fun,$argue,ARGUE.FUN,362942,477555.0,110.88
revox,rex,REVOX,362332,537675.0,219839.0
burrow,brrr,Burrow,361970,597096.0,1.056
fishing-frenzy,fish,Fishing Frenzy,361092,1582585.0,16813.71
hydradao,hydra,HydraDAO,360944,571005.0,2790.3
libertai,ltai,LibertAI,360471,555157.0,331.03
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
digihealth-2,dgh,DigiHealth,359674,359674.0,170.85
dasha,vvaifu,Dasha,359504,359504.0,215983.0
deep-whales-ai,deepai,DeepBot,358880,358880.0,596.52
singularity-engine,singularity-engine,singularity-engine,358841,358841.0,83489.0
pine,pine,Pine,358373,359690.0,8753.1
bluesparrow,bluesparrow,BlueSparrow,357779,379082.0,3.75
luna-inu,linu,Luna Inu,357612,477346.0,1.97
polkafoundry,pkf,Red Kite,357448,463700.0,10.05
black-dragon,blackdragon,Black Dragon,357436,357436.0,4764.2
comcast-xstock,cmcsax,Comcast xStock,357208,70524468.0,9115.53
neurahub,neura,Neurahub,356858,425804.0,558.72
omax-token,omax,Omax,356822,356822.0,80859.0
obsidian-2,obs,Obsidian,356539,356539.0,14010.78
gasspas,gass,Gasspas,356019,356019.0,189235.0
catownkimono,cok,catownkimono,355186,355186.0,190970.0
edgen,edgen,LayerEdge,354757,2015666.0,734253.0
toto-2,toto,TOTO,354506,354506.0,145.82
meld,meld,MELD [OLD],354376,956522.0,26.04
forty-two-dao-token,ftd,Forty Two DAO Token,353013,2192630.0,422.19
nobiko-coin,long,Nobiko Coin,352841,352841.0,368.19
headstarter,hst,HeadStarter,352542,4677816.0,3.43
bella-bumper,bumper,Bella Bumper,352104,352104.0,224.29
gamegpt,duel,GameGPT,351662,420915.0,64485.0
peng,peng,Peng,351587,351587.0,128839.0
popi,popi,Popi,350830,350830.0,7116.27
limoverse,limo,Limoverse,350741,26709475.0,26714.0
crowdswap,crowd,CrowdSwap,350653,588241.0,12.0
moomoo-token,moo,MooMoo Token,350623,350623.0,4962.06
meowcoin,mewc,Meowcoin,350542,350554.0,18583.52
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,350382,350382.0,5032.0
valeo,valeo,Valeo,350321,350321.0,74058.0
pino,pino,PINO,350276,350276.0,6677.01
gamezone,gzone,GameZone,350154,350154.0,8927.06
louie,louie,Louie,349947,349947.0,5.81
mantra-usd,mantrausd,MANTRA USD,349925,349925.0,26825.0
internet-of-intelligence,sn108,Internet of Intelligence,349663,349663.0,6965.34
tradetomato,ttm,Tradetomato,349627,2651134.0,56.98
now-coin,now,Now Coin,349533,8035236.0,1431.08
manifold-finance,fold,Manifold Finance,349162,350733.0,3.82
asterion,aster,ASTERION,348732,393359.0,1.97
matchain,mat,Matchain,348645,4822195.0,986589.0
secure-legion,secure,Secure Legion,348589,348589.0,19057.9
wam,wam,Wam,348477,512858.0,18702.79
bondly,bondly,Forj,348065,348065.0,19627.39
libre,libre,Libre,347919,347919.0,9954.36
usd-wink,usdw,USD WINK,347848,978955.0,164.35
usdfi,usdfi,USDFI,347666,347666.0,5.4
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,347601,347601.0,27.68
whales-market,whales,Whales Market,347362,1334247.0,3190.74
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,346058,346058.0,1439.59
rage-protocol,rage,Rage Protocol,345407,345407.0,624.31
revuto,revu,Revuto,345184,530958.0,54475.0
xwin-finance,xwin,xWIN Finance,345177,1294526.0,97.17
higher,higher,higher,345102,345102.0,3781.57
tron-bull-coin,tbull,Tron Bull Coin,343639,343639.0,284.6
the-real-landwolf,wolf,LandWolf,343589,343589.0,541.36
creatordao,creator,CreatorDAO,343258,1186987.0,3.13
scallop,sclp,Scallop,343203,616571.0,37.0
xana,xeta,XANA,342937,342937.0,10649.13
quiverx,qrx,QuiverX,342699,376185.0,79.21
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,342561,342561.0,388.99
birbstrategy,birbstr,BirbStrategy,342545,342545.0,147.23
basilisk,bsx,Basilisk,342278,711477.0,7865.49
vee,vee,VEE,342207,342207.0,17794.23
bob,bob,BOB,341506,341506.0,304.38
kromatika,krom,Kromatika,341382,414792.0,46.41
gemach,gmac,Gemach,341260,341260.0,37880.0
memento-mori,mori,MEMENTO•MORI (Runes),340649,340649.0,205.23
sidex,sidex,Sidex,340596,340596.0,13119.17
bio-unit-000,bio,Bio Unit 000,340237,340237.0,40143.0
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,339993,339993.0,9991.01
shifu,shifu,Shifu,339406,370683.0,66.54
bingwu,丙午,bǐngwǔ,339111,339111.0,303856.0
sinbad-crew-base,scb,SINBAD CREW BASE,339080,339080.0,32427.0
solid-usd-sousd,sousd,Solid USD (soUSD),338406,338396.0,31.61
strike-3,strike,STRIKE,338275,827729.0,18456.9
rel,rel,REL,338190,338190.0,3852.26
dogeverse,dogeverse,DogeVerse,338156,338156.0,1260.14
plotx,plot,PlotX,337822,648028.0,120.15
johnny-suede,suede,Johnny Suede,337770,337770.0,30296.0
doggo-3,doggo,Doggo,337129,337129.0,35915.0
chihuahua-token,huahua,Chihuahua Chain,336842,358647.0,540.69
bware-infra,infra,Bware,336371,6717399.0,8764.91
eva-ai,$eva,eVa-ai,336276,419978.0,4.85
oobe-protocol,oobe,OOBE Protocol,335916,335916.0,5843.36
visa-xstock,vx,Visa xStock,335803,57192421.0,83.22
wall-street-memes,wsm,Wall Street Memes,335790,356838.0,14.93
revv,revv,REVV,335592,906819.0,1345.6
avaocado-dao,avg,Avocado DAO,335147,2212209.0,5.59
bubb,bubb,Bubb,334944,334944.0,13928.92
jarvis-reward-token,jrt,Jarvis Reward,334801,476360.0,6.51
pingpong,pingpong,PINGPONG,334498,1411386.0,138074.0
boba-oppa,bobaoppa,Boba Oppa,334353,334353.0,33.84
milkyway-2,milk,MilkyWay,334305,1542948.0,5141.76
opus-cash,cash,Opus CASH,334223,334223.0,7995.66
tonstation,mrsoon,TON Station,334128,334128.0,248258.0
unit0,unit0,Unit0,334060,2794714.0,9605.91
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,333682,333682.0,11.94
wachxbt,wach,WachAI,333608,561518.0,1350.67
yala,yala,Yala,333250,1198834.0,376615.0
baby-pepe-3,babypepe,Baby Pepe,333160,333160.0,1783.18
tokenclub,tct,TokenClub,332681,574761.0,9068.61
k9-finance-dao,knine,K9 Finance DAO,332458,474504.0,12995.72
defiplaza,dfp2,DefiPlaza,332008,332008.0,1187.09
noruggies,noruggies,NORUGGIES,331858,331858.0,3497.96
space-nation-oikos,oik,Space Nation Oikos,331852,957051.0,306020.0
edge-matrix-computing,emc,Edge Matrix Computing,331140,501565.0,8625.6
aipad,aipad,AIPad,331000,342232.0,165033.0
csp-dao-network,nebo,Kinetic Kollective,330927,623822.0,277.25
emperor,empi,Emperor,330572,1139116.0,954.44
bluemove,move,BlueMove,330521,455891.0,3.6
bananacat,bcat,BananaCat,330501,330501.0,79526.0
poscidondao-token,sci,PoSciDonDAO Token,330383,1214817.0,5.98
ritestream,rite,ritestream,330271,389614.0,20106.0
bretter-brett,brett,Bretter Brett,330217,330217.0,38087.0
harambe-ai,harambeai,Harambe AI,329927,481884.0,2267.51
gogopool,ggp,GoGoPool,329359,898553.0,289.38
firechicken,fckn,FireChicken,329199,329199.0,865.6
sessionx,sxs,SessionX,329117,329117.0,17112.78
ucx,ucx,UCX,328912,7355490.0,58822.0
garlicoin,grlc,Garlicoin,328898,329546.0,0.04130824
holder,doggy,HOLDER,328772,328772.0,23934.0
laugh,laugh,Laugh,328539,328539.0,25402.0
deri-protocol,deri,Deri Protocol,328497,1171794.0,30502.0
satoshai,sai,SatoshAI,328363,364848.0,21.26
lattice-token,ltx,Lattice,328227,1022983.0,70792.0
masa-finance,masa,Masa,326496,917600.0,57076.0
caterpillar,cpl,CATERPILLAR,326354,326354.0,7339.69
reinforced-ai,sn92,ReinforcedAI,326310,326310.0,17287.07
ego-ego,ego,Ego Ego,325567,591937.0,4.92
honeywell-xstock,honx,Honeywell xStock,325557,78357831.0,8667.32
fat-cat,fatcat,FAT CAT,325369,325369.0,22274.0
emit-2,emit,EMIT,325196,325196.0,1404.92
transhuman-coin,thc,Transhuman Coin,324934,324934.0,50.05
x2y2,x2y2,X2Y2,324609,859594.0,140594.0
multiverse-capital,mvc,Multiverse Capital,324110,550542.0,0.00059375
acquire-fi,acq,Acquire.Fi,324078,334553.0,11779.57
chainge-finance,xchng,Chainge,324013,787002.0,12.53
blockchain-certified-data-token,bcdt,EvidenZ,323544,335430.0,127.51
xraders,xr,Xraders,323160,545747.0,568512.0
clever-token,clev,CLever,322350,3034408.0,424.57
wassie,wassie,WASSIE,321925,321925.0,11.48
maple,mpl,Maple,321699,1840287.0,56421.0
think-protocol,think,THINK Protocol,321201,438410.0,12422.9
epep-2,epep,EPEP,321170,321170.0,1312.35
loky-by-virtuals,loky,Loky by Virtuals,320610,339556.0,7550.86
merck-xstock,mrkx,Merck xStock,320292,82802054.0,259.84
typeai,type,TypeAI,319878,336713.0,17.34
riot-platforms-ondo-tokenized-stock,rioton,Riot Platforms (Ondo Tokenized Stock),319658,319658.0,54694.0
gorilla-3,gorilla,Gorilla,319316,319316.0,238598.0
coincreate,crea,CoinCreate,319284,319284.0,19.69
dogemoon,dogemoon,Dogemoon,319270,319270.0,16.07
zoof-wallet,zoof,Zoof Wallet,318465,318465.0,4172.74
retarded-rat,rad,Radtarded Rat,318374,318374.0,5415248.0
utopian-contributor-coin,utcc,Utopian Contributor Coin,317738,317738.0,7841.29
messy-virgo,messy,Messy Virgo,317700,317700.0,1971.08
opus-the-trencher,opus,Opus The Trencher,317162,317162.0,32074.0
lucrar,lcr,Lucrar,316894,11698950.0,13406.25
polka-city,polc,Polkacity,316544,523218.0,65840.0
step-finance,step,Step Finance,316354,328251.0,9823.81
deathstr,deathstr,DeathSTR,316089,316089.0,743.93
rectime,rtime,RecTime,315857,315857.0,226.94
dog-4,dog,DOG,315477,315477.0,421.16
swapr,swpr,Swapr,315073,797247.0,37.24
doyr,doyr,DOYR,314228,314228.0,769737.0
shibacoin,shic,ShibaCoin,313738,313741.0,3421.17
luminous,lum,Luminous,313737,313737.0,55005.0
safemoon-inu,smi,SafeMoon Inu,313268,313268.0,35.38
unlockprotocoltoken,up,UnlockProtocolToken,312873,1121374.0,55.18
envida,edat,EnviDa,312822,1341403.0,110335.0
alpaca-finance,alpaca,Alpaca Finance,312772,312772.0,97934.0
uncap-usd,usdu,Uncap USD,312673,312673.0,28.42
weed-token,weed,WEED Token,312166,312166.0,44.48
apwine,apw,Spectra [OLD],312112,1619588.0,11.45
the-singularity-2,singularity,The Singularity,312089,312089.0,514983.0
scamfari,scm,ScamFari,311831,311831.0,2974.43
zenko-protocol,zenko,Zenko Protocol,311745,2112356.0,152.69
kilroy-was-here,kilroy,Kilroy was here,311574,311574.0,11581.74
big-data-protocol,bdp,Big Data Protocol,311255,836438.0,67502.0
alpie,pie,Alpie,311190,311190.0,7738.41
sancho,sancho,Sancho,311162,311162.0,59.28
preme-token,preme,PREME Token,311120,444281.0,8025.33
kona,kona,KONA,310999,310999.0,818.37
soulguy,soulguy,SOULGUY,310426,310426.0,126703.0
mattlefun,mattle,MattleFun,310315,886624.0,9102.78
uxd-stablecoin,uxd,UXD Stablecoin,309833,9369159.0,92.24
condo,condo,CONDO,309775,309775.0,20.29
idriss,idriss,IDRISS,309743,2501169.0,29.84
somaliscan,ss,somaliscan,309729,309729.0,131724.0
jellffishcoin,jellyfc,JellfFishCoin,309560,309560.0,1833.77
quantumcoin-2-2,qe,QuantumCoin,309549,309549.0,140.74
president-platy,platy,President PLATY,309518,309518.0,2.77
chinese-doge-wow,chido,Chinese Doge Wow,309425,309425.0,588.12
nakamigo,meegstr,Nakamigo,309346,309346.0,1467.73
bnbxbt,bnbxbt,BNBXBT,309053,309053.0,3354.68
bozo-hybrid,bozo,Bozo Benk,308849,308849.0,3070.38
troy,troy,TROY,308172,308172.0,10670.59
realis-worlds-2,realis,Realis Worlds,308113,308113.0,1437.34
hydra-3,hydra,HYDRA,307771,307763.0,3872.96
decentralized-runes,dec,DECENTRALIZED (Runes),307736,307736.0,12310.41
bzedge,bze,BeeZee,307649,307649.0,926.38
starheroes,star,StarHeroes,307631,746784.0,37166.0
kingdomx,kt,KingdomX,307512,831953.0,15604.38
k21,k21,K21,307233,357908.0,9359.62
starsmint,stars,StarsMint,307097,307097.0,57605.0
octo-gaming,otk,Octokn,307096,658766.0,5848.24
pepe-trump,ptrump,Pepe Trump,306888,306888.0,38.36
lever,lever,LeverFi,306721,306728.0,239173.0
babykitty,babykitty,BabyKitty,306671,306671.0,7.45
gcoin,gc,GCoin,306566,306566.0,401.45
iona-by-virtuals,iona,Iona by Virtuals,306376,306376.0,12.54
honest-mining,hnst,Honest,306360,901059.0,1355.52
moolahverse,mlh,Moolahverse,306337,1063797.0,23.16
tanssi,tanssi,Tanssi,306219,895256.0,833942.0
roost,roost,Roost,305756,305756.0,50546.0
cheems,cheems,Cheems,305301,346856.0,320.52
banana,banana,Banana,305118,305118.0,379.12
abbvie-xstock,abbvx,AbbVie xStock,305062,68277715.0,8880.66
blockchain-bets,bcb,Blockchain Bets,304974,304974.0,3.02
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,304879,304879.0,125965.0
robotaxi,taxi,Robotaxi,304577,304577.0,56.9
hyperlauncher,launch,Hyperlauncher,304401,304401.0,203.74
nomnom,nomnom,nomnom,304163,304163.0,69022.0
aria,aria,Aria,303925,337769.0,1693.83
egypt-cat,sphynx,Egypt Cat,303591,303591.0,1.7
divo,dvo,Divo,303205,2157964.0,92289.0
bank-of-america-xstock,bacx,Bank of America xStock,303112,69490019.0,96.27
roaring-kitty-solana,kitty,Roaring Kitty,302978,302978.0,4451.24
rari-governance-token,rgt,Rari Governance,302945,336038.0,8.87
enidog,enidog,ENIDOG,302558,302558.0,301.94
etarn,etan,Etarn,302445,3079895.0,347306.0
glorious-looking,glg,Glorious Looking,302262,302262.0,9.87
skibidi-toilet-2,skbdi,Skibidi Toilet,302175,302175.0,691258.0
gold-10,gold,Gold,301849,301849.0,10217.47
stable-3,stable,STABLE,301599,335110.0,60083.0
ciphernet-token,cinet,CipherNet Token,301145,301145.0,4773.02
bird-dog,birddog,Bird Dog,301086,301086.0,1085.26
ebusd-stablecoin,ebusd,ebUSD Stablecoin,301056,301056.0,2945.36
delphinus-lab,zkwasm,ZKWASM,300895,5948312.0,104661.0
market-dominance,md,Market Dominance,300718,300718.0,238.53
exeedme-2,xed,Exeedme,300684,300684.0,48.61
ferma,ferma,Ferma,300505,300505.0,31502.0
fragmetric,frag,Fragmetric,300119,1485738.0,79396.0
bitrecs,sn122,Bitrecs,299511,22784505.0,449649.0
talisman,seek,Talisman,299478,4325561.0,495928.0
treat-token,treat,Treat Token,299455,401093.0,230.0
fpi-bank,fpibank,FPI Bank,299440,445957.0,14460.62
bifi,bifi,BiFi,299342,493425.0,9625.57
fan-token,fan,Film.io,298791,298791.0,26268.0
crypto-rug-muncher,crm,Crypto Rug Muncher,298780,298780.0,1558.05
gny,gny,GNY,298463,669696.0,104.2
decimated,dio,Decimated,298434,549339.0,20621.0
ryo,ryo,Ryo Currency,298281,431786.0,64.78
circle-rstock,crclr,Circle rStock,298135,298135.0,50.88
simd,simd,SIMD,297982,297982.0,2161.02
rifts-finance,rifts,Rifts Finance,297719,297719.0,1009.48
eurocoinpay,ecte,EurocoinToken,297682,5473555.0,73533.0
catgpt,catgpt,CatGPT,296899,296899.0,8935.27
momo-the-cat,momo,momo the cat,295888,295888.0,345.81
spore,spore,Spore,295837,295837.0,20.21
marvell-xstock,mrvlx,Marvell xStock,295646,69088644.0,340.51
aura-2,aura,Aura,295113,826525.0,14.92
the-rug-game,trg,The Rug Game,294956,294956.0,8637.68
coral-finance,corl,Coral Finance,294871,1269018.0,466794.0
latoken,la,LA,294786,1943215.0,68.31
stellaswap,stella,StellaSwap,294734,294734.0,32.01
stohn-coin,soh,Stohn Coin,294661,294668.0,7801.13
wifedoge,wifedoge,Wifedoge,294297,294297.0,14.54
italian-brainrot,italianrot,Italian Brainrot,294212,294212.0,236036.0
water-coin,water,WATER Coin,293889,293889.0,151.96
polkadex,pdex,Polkadex,293652,293652.0,7328.36
versagames,versa,VersaGames,293331,868335.0,1.62
atehun,atehun,ATEHUN,293052,293052.0,99.99
fyni-ai,fyni,Fyni AI by Virtuals,292150,292150.0,14.49
reflect-base,rfl,Reflect,291885,523412.0,10319.98
hana-by-virtuals,hana,Hana by Virtuals,291820,291820.0,523.14
what-do-you-meme,w3w,Web3 Whales,291761,293238.0,466.0
changex,change,Changex,291646,576041.0,28489.0
distribute-ai,dis,Distribute.ai,291491,370561.0,2.14
tdoge,tdoge,τDoge,291405,291405.0,70.48
gemlink,glink,GemLink,291298,408042.0,84.0
blackpill,bp,blackpill,290636,290636.0,20433.0
tokero-levelup-token,tokero,TOKERO,290091,2522630.0,2024.46
sharpei,shar,SHARPEI,290085,290085.0,7.41
ajna-protocol,ajna,Ajna Protocol,289977,363461.0,53244.0
aurra-by-virtuals,aura,Aurra by Virtuals,289848,289848.0,36887.0
sudoswap,sudo,sudoswap,289715,662207.0,122.44
wanaka-farm,wana,Wanaka Farm,289394,833816.0,8.87
the-first-meme,first,The First Meme,288942,288942.0,2.89
holoride,ride,holoride,288546,327864.0,9026.79
seiyan,seiyan,SEIYAN,288497,369907.0,3782.69
the-root-network,root,The Root Network,287951,1134907.0,72598.0
justanegg-2,egg,JustAnEgg,287639,287639.0,27.85
donut-2,donut,Donut,287271,287271.0,1411547.0
retail-dao,retail,Retail DAO,286821,393769.0,66.85
moonedge,mooned,MoonEdge,286706,286706.0,22.03
cyberdoge-3,cdoge,Cyberdoge,286033,286033.0,100.19
zero-human-company,zhc,ZERO-HUMAN COMPANY,285474,285474.0,62506.0
dog-wif-nuchucks,ninja,Dog Wif Nunchucks,285468,285468.0,1802.27
pumapay,pma,PumaPay,285330,841050.0,7.35
volt-2,xvm,VOLT,285287,285287.0,1480.19
virgen,virgen,Virgen,285005,285005.0,120.43
shiba-doge-burn,burn,BURN,284910,284910.0,2.99
disclaimercoin,dont,DisclaimerCoin,284879,761581.0,465255.0
kasta,kasta,Kasta,284855,558037.0,53986.0
cliza,cliza,cliza,284373,312095.0,11633.03
ttcoin,tc,TTcoin,284132,751519.0,153152.0
heeeheee,heehee,HeeeHeee,283880,283880.0,693.72
market-making-pro,mmpro,Market Making Pro,283792,308199.0,9945.55
binamon,bmon,Binamon,283105,380290.0,8738.35
backstage,bks,Backstage,282997,516930.0,84589.0
opium,opium,Opium,282658,1537530.0,69.43
metaarena,timi,MetaArena,282654,1629130.0,5443.56
smolcoin-2,smol,SMOL,282590,292256.0,1.78
fomo-3,fomo,FOMO,282092,282092.0,52093.0
bizzy-by-virtuals,biz,Bizzy by Virtuals,282010,282010.0,73.36
petah,petah,ピータさん,281639,281639.0,113086.0
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),281397,281397.0,93034.0
skate,skate,Skate,281100,1741919.0,331340.0
bitcos-pro,bos,Bitcos Pro,280862,2720492.0,69589.0
coinbarpay,cbpay,CoinbarPay,280773,3051334.0,22.88
galaxis-token,galaxis,GALAXIS Token,280078,593700.0,56287.0
rmrk,rmrk,RMRK,279808,319300.0,119.99
freedom-coin,free,FREEdom coin,279621,279621.0,71571.0
opcat-2,opcat,OPCAT,279512,279512.0,571.61
tiwicat,twc,TIWICAT,279474,279928.0,873.13
ttaj,ttaj,TTAJ,279162,279162.0,2478.51
pirb,pirb,PIRB,279073,279073.0,195.71
token,token,Token.com,278595,557191.0,737.19
jooce-memecoin-index,jmx,JOOCE Memecoin Index,278425,278425.0,1.57
anita-ai,anita,Anita AI,278354,278354.0,151.58
degen-zoo,dzoo,Degen Zoo,277900,353550.0,1.05
mine-blue,mb,Mine Blue,277773,1898617.0,197.33
uptop,uptop,UpTop,277707,1322412.0,3.04
defive,five,DeFive,277660,405287.0,830.84
otherdeedstrategy,deedstr,OtherdeedStrategy,277648,277648.0,192.84
rich-milli-coin,rmc,Rich Milli Coin,277600,725348.0,5298.79
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,277198,277198.0,164.09
meebitstrategy,meebstr,MeebitStrategy,277036,277036.0,98.56
omnicat,omni,OmniCat,276828,276828.0,2.53
long-3,long,Long,276568,276568.0,9.84
amc,amc,AMC,276387,276387.0,5766.61
silo-finance,silo,Silo Finance [OLD],275815,3305664.0,3121.23
doomer-on-base-cto,doomer,DOOMER,275630,307411.0,11.98
strong,strong,Strong,275599,364567.0,1.21
larissa-blockchain,lrs,Larissa Blockchain,275167,275690.0,1078.12
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,275140,275195.0,7.89
hatchypocket,hatchy,HatchyPocket,275116,275116.0,8.24
baby-broccoli,babybroccoli,Baby Broccoli,275054,275054.0,107.39
smartcredit-token,smartcredit,SmartCredit,274792,3328242.0,2.81
toilet-dust,toilet,Toilet Dust,274766,274766.0,49298.0
milady-ai,milady.ai,Milady.AI,274711,274711.0,49294.0
pepe-sol,pepe,Pepe on SOL,274479,274479.0,2040.4
acolyte-by-virtuals,acolyt,Acolyt,274365,274365.0,776.95
pandapump,ppump,PandaPump,274212,274212.0,31.41
dotmoovs,moov,dotmoovs,274086,274086.0,32285.0
depay,depay,DePay,273814,2345114.0,41.45
nest-credit-vault,ncredit,Nest Credit Vault,273809,273813.0,68673.0
biorbank,byb,BiorLabs,273757,289515.0,260.3
tor,tor,TOR,273672,273672.0,16.41
deepfakeai,fakeai,DeepFakeAI,273154,273154.0,34.8
blowfish-2,blowfish,Blowfish,273075,273075.0,36513.0
idena,idna,Idena,273010,273016.0,437.35
machines-cash,machines,Machines-cash,273008,273008.0,7691.83
figma-ord-shs-ondo-tokenized-stock,figon,Figma Ord Shs (Ondo Tokenized Stock),272567,272567.0,55021.0
fatcat-2,$fatcat,FATCAT,272298,299012.0,310.81
trakx,trkx,Trakx,271951,379636.0,12083.91
santa-3,santa,Santa,271677,271677.0,2342.26
based-coin,based,Based Coin,271464,295375.0,23.72
karbo,krb,Karbo,271392,271394.0,5.21
umee,ux,UX Chain,271381,752459.0,5.32
besc-money,money,BESC MONEY,271093,271093.0,69.08
unistake,unistake,Unistake,270669,475813.0,13.69
h2,$h2,H2 Finance,270287,2838667.0,8532.97
molt-bunker,bunker,MOLT BUNKER,269927,269927.0,14119.53
arkadiko-protocol,diko,Arkadiko,269399,354340.0,70267.0
olyn-by-virtuals,olyn,Olyn by Virtuals,269204,269204.0,37.34
pepo,pepo,PEPO,269001,269001.0,1728.87
lunachow,luchow,LunaChow,268923,269192.0,2.42
oro-2,oro,ORO,268897,268902.0,1284.58
saiko-inu,saiko,SAIKO INU,268867,268867.0,4387.44
terminus-2,terminus,Terminus,268424,268424.0,96149.0
mia-ko,mia,Mia Ko,268200,268200.0,146498.0
osol,osol,OSOL,268188,268188.0,521.01
agentaigo,agent,AgentAlgo,268103,268103.0,913.3
kasper,kasper,Kasper,267888,267888.0,63829.0
coinbuck,buck,CoinBuck,267805,267805.0,1.12
exit-liquidity,retail,Exit Liquidity,266620,266620.0,151.32
rifampicin,$rif,Rifampicin,266053,266053.0,170730.0
zendawg,zen,ZENDAWG,266031,266031.0,1515.41
tether-eurt,eurt,Euro Tether,265811,3198472.0,61.98
woman-yelling-at-cat,wyac,Woman Yelling At Cat,265548,265548.0,18.54
nice-3,nice,NICE,264651,264651.0,31993.0
nutcoin-meme,nut,NutCoin,264619,264619.0,185410.0
wombat-exchange,wom,Wombat Exchange,264422,905177.0,331.23
etica,eti,Etica,264373,264373.0,135.76
bonsai-coin,bonsaicoin,Bonsai Coin,264291,12467331.0,141.75
fund,fund,FUND,263986,293330.0,40462.0
superseed,supr,Superseed,263755,1677936.0,8.3
walmart-xstock,wmtx,Walmart xStock,263627,80283934.0,56.69
tutut-coin,tutc,TUTUT COIN,263477,263477.0,25.05
kryptokrona,xkr,Kryptokrona,263344,432450.0,3813.36
bitcoin-plus,xbc,Bitcoin Plus,262804,924897.0,1.38
bored-2,bored,BORED,262605,262605.0,14.37
book-of-miggles,bomi,Book of Miggles,262353,262353.0,383.06
rogue-ai,rai,Rogue AI,262175,262175.0,98.69
mcpepe-s,pepes,McPepe's,262126,262126.0,16.84
flaunchy,flnchy,Flaunchy,261834,261834.0,2117.17
zara-ai,zara,ZARA AI,261783,270935.0,166754.0
redfox-labs-2,rfox,RFOX,261541,269562.0,3.83
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,261165,261165.0,13029.28
stability,stbl,Stability,261040,2603110.0,51.48
arcana-token,xar,Arcana Network,260833,355718.0,4.86
cisco-xstock,cscox,Cisco xStock,260484,65885522.0,9086.72
ai-factory,sn80,AI Factory,260283,260283.0,23114.0
everyworld,every,Everyworld,260255,1020928.0,76.13
flip,flip,FLIP,258641,258641.0,301.75
shih-tzu-3,shih,Shih Tzu,258620,275154.0,33897.0
