Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
winternomics-tv,wntv,Winternomics TV,686457,686457.0,7874.91
vitalik-smart-gas,vsg,Vector Smart Gas,685866,685866.0,154072.0
muhdo-hub,dna,Muhdo Hub,685763,1364518.0,50256.0
dork-lord-2,dorky,Dork Lord,685653,685653.0,173877.0
arcadia,aaa,Arcadia,685201,3065901.0,276.71
universe-boss-coin,ubc,Universe Boss Coin,684643,684643.0,198221.0
phil,phil,Phil,684635,684635.0,330753.0
jarvis-reward-token,jrt,Jarvis Reward,684470,973873.0,30.44
satoshi-cash-network,scash,Satoshi Cash Network,684277,684277.0,37857.0
baseshake,baseshake,BaseShake,683662,683662.0,5105.97
shiba-bsc,shibsc,SHIBA BSC,683464,683464.0,2.44
eywa,eywa,EYWA,682188,1476394.0,246857.0
home3,hts,Home3,681967,736540.0,2735.02
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),680638,680638.0,234.01
everdome,dome,Hum(AI)n Web3,680225,746363.0,94790.0
paystream,pays,Paystream,679740,1304154.0,76.7
amepay,ame,AME Chain,679322,679322.0,70884.0
burning-circle,circle,Ultraround Money,679077,679077.0,3316.22
opbnb-bridged-wbnb-opbnb,wbnb,opBNB Bridged WBNB (opBNB),678730,678730.0,4747.32
edexa,edx,edeXa,678491,21323489.0,66.77
ion,ion,Ion,678067,678067.0,133.25
butthole-coin,butthole,Butthole Coin,677477,677477.0,418884.0
mirrored-ether,meth,Mirrored Ether,677384,677384.0,27249.0
flicker,fkr,Flicker,676884,1235277.0,3315.92
merlinswap,mp,MerlinSwap,676764,4511760.0,13825.72
nsdq420,nsdq,NSDQ420,676459,676459.0,62475.0
backroom,room,Backroom,675915,824965.0,13046.73
honeyland-honey,hxd,Honeyland,675430,1539614.0,21610.0
unicorn-meat,w🍖,Unicorn Meat,675137,675137.0,3.47
libre,libre,Libre,674275,674275.0,16338.63
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),673870,4450048881.0,68095.0
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,673820,673820.0,1683.99
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,673421,673421.0,4.98
oni-token,oni,ONINO,673164,1706241.0,113858.0
pepecat-2,pepecat,PEPECAT,673111,673111.0,283.61
dickbutt,dickbutt,Dickbutt,672172,672172.0,825.4
bulldogito,bdogito,BullDogito,672004,1889614.0,177.66
aipad,aipad,AIPad,671427,694209.0,155394.0
gnosis-xdai-bridged-eurc-gnosis,eurc.e,Omnibridge Bridged EURC (Gnosis),671286,671286.0,2345.11
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,670112,670112.0,4377.85
meme-brc-20,meme,MEME (Ordinals),668454,668454.0,99.82
smoking-chicken-fish,scf,Smoking Chicken Fish,667613,667613.0,124210.0
anita-ai,anita,Anita AI,667467,667467.0,1422.01
polkamarkets,polk,Polkamarkets,666656,666656.0,12054.83
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
brian,brian,Brian,664339,664339.0,775.99
pstake-finance,pstake,pSTAKE Finance,664173,664173.0,911419.0
hyperstitions,hst,HYPERSTITIONS,663607,1365320.0,59.87
mommy-doge,mommydoge,Mommy Doge,663034,663034.0,24.67
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
hakka-finance,hakka,Hakka Finance,662389,1043396.0,21771.0
atari,atri,Atari,660805,681793.0,2.94
kizuna,kizuna,Kizuna,659892,659892.0,3112.09
zynecoin,zyn,Zynecoin,658757,1854452.0,10.0
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),658650,658861.0,5380.47
everid,id,Everest,658583,4514706.0,2501.65
scallop,sclp,Scallop,658316,1182677.0,13.57
dog-4,dog,DOG,657168,657168.0,18978.88
unistake,unistake,Unistake,656654,1154345.0,22.5
unlockprotocoltoken,up,UnlockProtocolToken,655400,2349032.0,1265.78
xociety,xo,Xociety,654994,6179189.0,119620.0
befe,befe,BEFE,653575,692893.0,95496.0
lava,lava,Lava,653274,1683525.0,12181.08
tesla-rstock,tslar,Tesla rStock,652928,652928.0,99964.0
gamezone,gzone,GameZone,652659,652659.0,11652.24
desmos,dsm,Desmos,652422,1141055.0,412.5
xsl-labs,syl,myDid,651936,828298.0,47333.0
avinoc,avinoc,AVINOC,651581,3901251.0,91.56
terraport,terra,Terraport,650061,1559902.0,3103.95
pleasure-coin,nsfw,Pleasure Coin,649480,700692.0,324.76
smolcoin-2,smol,SMOL,649112,669054.0,257.47
kind-cat-token,kind,Kind Cat Token,647710,649605.0,5916.53
distribute-ai,dis,Distribute.ai,647688,823383.0,1300.94
lever,lever,LeverFi,647018,647032.0,395154.0
wrapped-ust,ustc,Wrapped USTC,646281,646281.0,2810.43
hodl-etf,sn118,HODL ETF,646071,646071.0,11616.21
bnb-frog-inu,bnbfrog,BNB Frog Inu,645069,701102.0,2476.7
safe-haven,sha,Safe Haven,642642,642642.0,258.89
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
seiyan,seiyan,SEIYAN,642029,823200.0,113662.0
layerzero-bridged-wbtc-aptos,zwbtc,LayerZero Bridged WBTC (Aptos),641134,641134.0,3326.46
immortal-token,imt,Immortal Token,640259,2838340.0,69682.0
eusd-new,eusd,eUSD,639709,639709.0,0.01758888
didi-bam-bam,ddbam,Didi Bam Bam,639628,639628.0,1226.16
a-t-m-by-basevol,atm,A.T.M. by BaseVol,639475,1971189.0,1683.97
spain-national-fan-token,snft,Spain National Football Team Fan Token,639368,639368.0,55286.0
end,end,END,638860,2643995.0,416.17
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,636850,975996.0,3354.14
fomo-5,fomo,FOMO,636514,786094.0,5895.93
defive,five,DeFive,636334,908917.0,7114.98
eduvantage-ai,eai,Eduvantage AI,636118,636118.0,192719.0
roba,roba,ROBA,635785,635785.0,14462.69
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),634944,634944.0,15405.08
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),634127,634127.0,60395.0
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),634062,634062.0,783.75
tarot,tarot,Tarot V1,633845,936256.0,1.31
cryptocart,ccv2,CryptoCart V2,633486,680906.0,284.54
brain,sn90,Brain,632014,632014.0,3642.05
chadette,chadette,Chadette,631507,631507.0,256.97
nuco-cloud,ncdt,nuco.cloud,630311,906214.0,87391.0
blockasset,block,Blockasset,629075,629075.0,16847.03
emerge,emerge,Emerge,627489,662128.0,8581.88
stonks-5,stonks,STONKS,627110,627110.0,546185.0
whyyoutouzhele,li,Whyyoutouzhele,626651,626651.0,97.3
atlas-usv,usv,Atlas USV,626553,1689867.0,5.69
robinhood-markets-ondo-tokenized-stock,hoodon,Robinhood Markets (Ondo Tokenized Stock),626054,626054.0,163651.0
retake-tv,retake,RETAKE.TV,625870,625870.0,2609.43
crust-network,cru,Crust Network,625593,820159.0,28667.0
moon-tropica,cah,Moon Tropica,625494,7803684.0,1406.82
favolo,fav,Favolo,623859,623859.0,1.24
stability-world-ai,aiw,Stability World AI,622852,8264064.0,1258.61
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),622276,622276.0,1407.11
dogeverse,dogeverse,DogeVerse,622144,622144.0,40.16
carnomaly,carr,Carnomaly,621972,621972.0,13634.24
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),621766,621766.0,69837.0
yieltra,ylt,Yieltra,621733,621733.0,671.55
galaxis-token,galaxis,GALAXIS Token,621485,1297244.0,55369.0
aura-2,aura,Aura,621137,1739623.0,1030.35
sora-oracle,sora,Sora Oracle,620635,620635.0,846515.0
bnbxbt,bnbxbt,BNBXBT,618676,618676.0,83413.0
meow,meow,MEOW,618548,618548.0,83.85
bubb,bubb,Bubb,617997,617997.0,87119.0
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,617806,617806.0,24637.0
trenchbuddy,trench,TrenchBuddy,617573,640152.0,2360.51
lift-dollar,usdl,Lift Dollar,616055,140424.0,122.13
planz,z,PLANZ,615856,615856.0,219.91
storm,stmx,StormX,615638,699589.0,12887.51
neuron-icp,nicp,neuron ICP,615130,615130.0,63.67
acolyte-by-virtuals,acolyt,Acolyt,614733,614733.0,1198.63
bluesparrow,bluesparrow,BlueSparrow,614609,651204.0,810.24
priceless-2,priceless,priceless,614357,614357.0,307449.0
let-s-farty,farty,Let's Farty,613651,613651.0,43.53
regen,regen,Regen,613524,613524.0,407.66
black-dragon,blackdragon,Black Dragon,613515,613515.0,14298.48
kong-2,kong,CyberKongz,613292,1590900.0,72208.0
nomnom,nomnom,nomnom,612808,612808.0,71649.0
algorix-alor,alor,Algorix (ALOR),611135,146244769.0,2.63
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,610821,610821.0,19912.9
gamer-tag,gmrt,The Game Company,610602,1903488.0,12288.22
marsdao,mdao,MarsDAO,609782,744949.0,39806.0
pepo,pepo,PEPO,609284,609284.0,15394.12
frenly,frenly,Frenly,609104,609104.0,165.82
developer-camp,developer,Developer Camp,608840,608840.0,44.38
everton-fan-token,efc,Everton Fan Token,608702,908628.0,97156.0
pfizer-xstock,pfex,Pfizer xStock,608650,11744454.0,496.2
zora-bridged-weth-zora-network,weth,Zora Bridged WETH (Zora Network),608238,608238.0,335.85
wam,wam,Wam,607674,894322.0,18071.1
uomi,uomi,UOMI,606794,6394035.0,318.89
umee,ux,UX Chain,606023,1680322.0,60.07
iskra-token,isk,ISKRA Token,605787,1119670.0,12093.79
zara-ai,zara,ZARA AI,604356,625485.0,318304.0
charli3,c3,Charli3,604302,1693938.0,74.69
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,604119,35850798.0,284.57
gcoin,gc,GCoin,603866,603866.0,343.19
moomoo-token,moo,MooMoo Token,603806,603806.0,10193.6
voi-network,voi,VOI Network,603639,3029209.0,202.13
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),603181,603181.0,58945.0
gui-inu,gui,Gui Inu,603037,843736.0,193178.0
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,601675,601675.0,956.31
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,601524,601524.0,76.21
get-rich-or-die-trying,grodt,Get Rich or Die Trying,601302,601302.0,123.52
rogue-ai,rai,Rogue AI,600800,600800.0,447.75
threshold-usd,thusd,Threshold USD,600248,200589363.0,157.51
apextoken,apx,ApexToken,600234,15216077.0,194079.0
kensei,kensei,Kensei,599071,599071.0,13.56
stride-staked-osmo,stosmo,Stride Staked Osmo,598597,598597.0,1909.58
mch-coin,mchc,MCH Coin,598355,615187.0,346.41
onedex,one,OneFinity,597582,824569.0,2878.21
high-yield-usd-base,hyusd,High Yield USD (Base),597483,597483.0,645.84
lukas-token,lukas,Lukas Token,596406,10188158.0,29760.0
cupsey,cupsey,CUPSEY,596264,596264.0,258776.0
whine-coin,whine,Whine Coin,595811,595811.0,4.13
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),595637,595637.0,56505.0
nabox,nabox,Nabox,595535,2850085.0,381.89
zeal,zeal,ZEAL,594676,2793001.0,66040.0
condo,condo,CONDO,594568,594568.0,51.76
nailong,nailong,Nailong,594455,594455.0,746.05
xswap-treasure,xtt,XSwap Treasure,594320,704267.0,5.45
altair,air,Altair,594301,714329.0,1309.88
ether-1,etho,Etho Protocol,593836,594236.0,18.16
agent-virtual-machine,avm,Agent Virtual Machine,593673,1130702.0,3815.5
nominex,nmx,Nominex,592934,592934.0,363.17
lamina1,l1,Lamina1,592926,4185334.0,31248.0
loom-network-new,loom,Loom Network (NEW),592902,620130.0,33942.0
beem-communication,beem,Beem Communication,592530,592530.0,6776.62
deep-whales-ai,deepai,Deep Whales AI,592528,592528.0,562.9
gloria-ai,gloria,Gloria AI,591597,902652.0,99517.0
ghiblicz,ghibli,GhibliCZ,591404,591404.0,24253.0
hela-usd,hlusd,HeLa USD,591079,1799127.0,2036763.0
psydao,psy,PsyDAO,590888,1035717.0,633.75
bemo,bmton,Bemo,590823,590472.0,1.78
valhalla-index,odin,Odin Liquidity Network,590707,590707.0,6236.9
hacash,hac,Hacash,590114,590341.0,29120.0
catbal,catbal,Catbal,588826,588826.0,7437.64
bober,bober,BOBER,588325,588325.0,13381.02
gavun-wud,wud,Gavun Wud,588103,588103.0,1377.12
follow-token,folo,Alpha Impact,587408,859090.0,41.4
locked-money,lmy,Locked Money,587115,5112673.0,227.3
hemi-bridged-wbtc-hemi,wbtc,Hemi Bridged WBTC (Hemi),586522,586522.0,27224.0
yaku,yaku,Yaku,586509,592080.0,137.17
bankless-bed-index,bed,Bankless BED Index,585760,585760.0,63.15
christ-is-king,cik,Christ Is King,584918,584918.0,327.14
the-shrimp-army,shrimps,The Shrimp Army,583172,583172.0,2321818.0
moai,moai,MOAI,582751,582751.0,26.2
wefi-finance,wefi,Wefi,582514,1390802.0,2132.9
cosanta,cosa,Cosanta,582367,582393.0,14285.43
monavale,mona,Monavale,582092,629070.0,3669.91
real-world-ai,rwa,Real World AI,581785,581785.0,700.76
core-2,core,Core,580991,580991.0,9324.9
preme-token,preme,PREME Token,580711,828723.0,13842.91
plyr-l1,plyr,PLYR L1,580320,1573176.0,41.75
rank-2,ran,Rank,579877,1159754.0,676.67
hatchypocket,hatchy,HatchyPocket,578822,578822.0,386.67
bnboflegends,bol,BNBOFLEGENDS,578464,578464.0,127011.0
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,577879,577879.0,135182.0
coral-finance,corl,Coral Finance,577215,2484122.0,584340.0
gameswift,gswift,GameSwift,575590,995881.0,28122.0
trog,trog,Trog,574778,574778.0,50752.0
proof-platform,proof,PROOF Platform,574710,1618467.0,28.33
decapitaltoken,dct,decapitaltoken,574263,574263.0,213.42
play-2,play,PLAY,574228,771747.0,16.01
clarity-2,clarity,Clarity,574022,1348025.0,67.4
water-3,water,Waterfall,573734,2660690.0,11722.56
vesta-finance,vsta,Vesta Finance,573187,2554036.0,11.49
eigenpie,egp,Eigenpie,572530,1550425.0,215553.0
burrow,brrr,Burrow,572368,944162.0,62.07
pirb,pirb,PIRB,572361,572361.0,621.95
play-ai,plai,Play AI,571551,2148961.0,1062846.0
bozo-hybrid,bozo,Bozo Benk,571073,571073.0,5070.51
strategy-rstock,mstrr,Strategy rStock,570896,570896.0,15293.02
leopold,leo,LEO,570790,600831.0,709.66
prime-3,$prime,PRIME,570162,570162.0,55050.0
kromatika,krom,Kromatika,570160,692766.0,7032.11
veterans-for-the-cause,vets,Veterans for the Cause,570089,570089.0,1.82
welsh-corgi-coin,welsh,Welshcorgicoin,570008,570008.0,57095.0
tron-mascot,suntron,TRON MASCOT,569486,569486.0,56.38
harambe-ai,harambeai,Harambe AI,567788,830349.0,2862.14
drac-ordinals,drac,DRAC (Ordinals),566632,566632.0,12863.78
analog,anlog,Analog,566407,2762655.0,428327.0
tuna,tuna,TUNA,566290,566290.0,488347.0
based-coin,based,Based Coin,565418,615221.0,249.23
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),564466,564466.0,1094.91
yait-siu,yait,Yait Siu,563734,563734.0,89.21
unitedhealth-xstock,unhx,UnitedHealth xStock,561371,25128921.0,11698.5
evmos,evmos,Evmos,561290,1094787.0,277.67
the-swarm,swarm,The SWARM,560403,1085703.0,790.07
mio,mio,MIO,558332,558332.0,2.92
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),557965,557965.0,148.4
nobiko-coin,long,Nobiko Coin,557707,557707.0,319.93
evolve-pro,evop,Evolve PRO,556615,556615.0,43.68
coinage,coinage,coinage,556215,556215.0,3329.22
loop-eth,lpeth,Loop ETH,556165,556165.0,400.69
bzedge,bze,BeeZee,555608,555612.0,1690.94
riecoin,ric,Riecoin,555360,657215.0,9466.69
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,555115,555115.0,32.67
deepbrain-chain,dbc,DeepBrain Chain,552810,1727531.0,13516.21
liquidy,lqdy,Liquidy,552331,8413716.0,100.22
life-changing-pill,pill,life changing pill,551909,551909.0,1610.37
pnp-exchange,pnp,PNP Exchange,551540,551540.0,1720.3
bifi,bifi,BiFi,551442,908980.0,16451.61
sandclock,quartz,Sandclock,550157,7502828.0,66.02
microstrategy-ondo-tokenized-stock,mstron,MicroStrategy (Ondo Tokenized Stock),549577,549577.0,172100.0
mbp-coin,mbp,MBP Coin,549523,5495231.0,41529.0
alphablockai,alpha,AlphaBlockAI,548693,548693.0,7834.9
pinkmoon,pinkm,PinkMoon,548236,1575318.0,3.26
sigma-3,sigma,SIGMA,547974,547974.0,275.34
toby-2,tby,TOBY,547857,547857.0,2669.5
nav,nav,NAV,547749,2777465.0,809.36
now-coin,now,Now Coin,547634,12589297.0,57744.0
shiba-doge-burn,burn,BURN,547619,547619.0,38338.0
aqc,aqc,AQC,547574,567327.0,52564.0
tri-sigma,trisig,Tri Sigma,547449,547449.0,76122.0
orbofi-ai,obi,Orbofi AI,546855,744560.0,28511.0
liquid-bgt,lbgt,Liquid BGT,546687,546687.0,7271.53
lol-land,lol,LOL Land,545362,2019858.0,181.19
idle-network,idle,Idle Network,545070,733572.0,9515.21
xswap-protocol,xsp,XSwap Protocol,543071,2945291.0,1273.41
sixpack-token-sixp,sixp,Sixpack Token (SIXP),543020,1410441.0,74652.0
hydra-3,hydra,HYDRA,542336,542336.0,1727.74
goztepe-s-k-fan-token,goz,Göztepe S.K. Fan Token,542163,916922.0,35057.0
nuls,nuls,NULS,541946,633042.0,31.27
applovin-xstock,appx,AppLovin xStock,541505,46432106.0,3277.38
hana-by-virtuals,hana,Hana by Virtuals,541171,541171.0,1383.83
csp-dao-network,nebo,Kinetic Kollective,540440,1018768.0,50.62
solmail,mail,SolMail,539636,539636.0,636.43
anonymouscodingcult,acc,AnonymousCodingCult,538652,538652.0,1578.9
w-coin,w,W coin,538358,538358.0,14.92
betrmint,betr,BETRMINT,537139,537139.0,2538.8
as-monaco-fan-token,asm,AS Monaco Fan Token,537060,895100.0,108892.0
luna-inu,linu,Luna Inu,536673,716359.0,173.89
pepe-trump,ptrump,Pepe Trump,536601,536601.0,2.04
cad-coin,cadc,CAD Coin,536521,536521.0,46030.0
bread-2,bread,Bread,536369,526782.0,142.87
cyberdex,cydx,CyberDEX,535602,2562621.0,5931.82
polkafoundry,pkf,Red Kite,534092,750065.0,1.88
kirakuru,kra,KiraKuru,533562,533562.0,6697.27
usdfi,usdfi,USDFI,533561,533561.0,37.26
dogechain,dc,Dogechain,533556,1139236.0,72355.0
limoverse,limo,Limoverse,533397,43471983.0,62884.0
karat,kat,Karat,533329,958400.0,11526.3
powerloom,power,Powerloom,533245,2814618.0,11964.61
pepecash-3,pech,PEPECASH,532598,532598.0,153260.0
clever-token,clev,CLever,532597,4781622.0,24.68
sorry,sry,Sorry,532299,532299.0,313.88
compx-xusd,xusd,CompX xUSD,532003,17256590898643.0,173.52
holy-coin,holy,Holy Coin,531917,531917.0,1046.3
bitcoin-base,btc,Bitcoin Base,531715,531715.0,3629.16
wrapped-unit0,wunit0,Wrapped Unit0,531011,531011.0,2636.63
casper-ai,aiagent,Casper AI,530954,650639.0,11570.74
nikepig,nikepig,Nikepig,530820,530820.0,54072.0
klima-dao-2,k2,Klima Protocol K2,530433,7577618.0,1.99
merit-circle,mc,Merit Circle,529508,529508.0,31.79
polygon-zkevm-bridged-dai-polygon-zkevm,dai,Polygon zkEVM Bridged DAI (Polygon zkEVM),528948,528948.0,1.083
synesis-one,sns,Synesis One,528590,646567.0,6520.94
primelayer,prml,PrimeLayer,528439,2642197.0,1303.81
deepfakeai,fakeai,DeepFakeAI,528107,528107.0,683.39
sevilla-fan-token,sevilla,Sevilla Fan Token,528015,831547.0,20056.0
wtf-opossum,wtfo,WTF Opossum,527119,527119.0,490.14
meter-passport-bridged-usdc-meter,usdc.eth,Meter Passport Bridged USDC (Meter),526460,526460.0,331.54
crawju,crawju,CRAWJU,526330,526330.0,0.0
wassie,wassie,WASSIE,525833,525833.0,3246.7
bepro-network,lx,LayerX,525531,525531.0,184624.0
starheroes,star,StarHeroes,525476,1418440.0,38080.0
xdoge,xdoge,Xdoge,524957,524957.0,2475.07
xmon,xmon,XMON,524873,2079349.0,1548.49
valencia-cf-fan-token,vcf,Valencia CF Fan Token,524327,794525.0,28254.0
croak_on_linea,$croak,Croak,522966,522966.0,5164.02
revv,revv,REVV,522275,1411266.0,1310.85
nikolai,niko,NikolAI,522253,522253.0,11727.84
mpool,mult pool,MPOOL,521917,521917.0,214.63
iotai,iotai,IoTAI,521816,521816.0,6703.73
kasper,kasper,Kasper,521815,521815.0,59417.0
abond,abond,ApeBond,521675,591659.0,67666.0
11am,11am,11am,521204,969226.0,4020.97
grind,grind,GRIND,519479,519479.0,478.88
zerolend,zero,ZeroLend,519437,624869.0,75653.0
super-anon,anon,Anon,519117,519117.0,85209.0
buz-economy,buz,Buz Economy,518674,518674.0,14268.62
emercoin,emc,EmerCoin,518219,10768635.0,0.361826
baby-grok-5,babygrok,Baby Grok,517847,517847.0,955.84
defi-tiger,dtg,Defi Tiger,517636,517636.0,769.38
hot-cherry,cherry,Hot Cherry,517412,517412.0,3053.18
otto-ai,otto,Otto AI,516762,1501785.0,1524.64
reddio,rdo,Reddio,516549,2718681.0,56487.0
hypr,hypr,Hypr,516516,679626.0,1065.31
ioq-wallet,ioq wallet,iOQ Wallet,516260,516260.0,41.41
sidekick,k,Sidekick,516205,4636568.0,868770.0
chihuahua-token,huahua,Chihuahua Chain,516094,549561.0,4930.88
okayeg,okayeg,Okayeg,515417,515417.0,1796.4
mahadao,maha,Maha,514540,771409.0,42274.0
jpeg-d,jpeg,JPEG'd (OLD),514428,514428.0,22.85
moonai-3,moonai,MOONAI,514343,514343.0,5960.01
shibacoin,shic,ShibaCoin,514025,514029.0,16971.24
skibidi-toilet-2,skbdi,Skibidi Toilet,513939,513939.0,694428.0
rivalz-network,riz,Rivalz Network,513304,2233145.0,272476.0
avaocado-dao,avg,Avocado DAO,512989,3411628.0,8.45
factor,fctr,Factor,511416,3409443.0,689.31
baby-pepe-3,babypepe,Baby Pepe,510966,510966.0,62120.0
zmine,zmn,ZMINE,510808,510808.0,614.82
tron-bull-coin,tbull,Tron Bull Coin,510657,510657.0,3339.54
seur,seur,sEUR,510602,510602.0,247.56
xvgbase,xvgbase,XVGBASE,510272,510272.0,873.26
muse-2,muse,Muse DAO,509784,510764.0,17873.18
spark-4,spark,SPARK,509733,509733.0,201.85
globiance-exchange,gbex,Globiance Exchange,509718,692004.0,94.07
kabila,kbl,Kabila,508921,2270956.0,956.33
hybridge,bridge,HyBridge,508856,508856.0,73.3
xi-token,xi,Xi,508768,1208475.0,112.97
dogc,dogc,DOGC,508355,508355.0,54953.0
microbitcoin,mbc,MicroBitcoin,508183,741100.0,1.39
quiverx,qrx,QuiverX,507552,557146.0,138.33
tx24,txt,Tx24,507358,1048802.0,3433.99
ttbmath-coin,ttbm,TTBMATH COIN,506787,506787.0,3991.45
qstar,q*,QSTAR,506506,527824.0,49518.0
bitcoinbam,btcbam,BitcoinBam,506146,663036.0,32724.0
dotmoovs,moov,dotmoovs,505489,505489.0,13619.82
tastenft,taste,TasteNFT,505263,836405.0,5.01
chinese-doge-wow,chido,Chinese Doge Wow,504898,504898.0,487.4
axol,axol,AXOL,503563,503563.0,227.25
coinbuck,buck,CoinBuck,502464,502464.0,1.03
loafcat,loafcat,LOAFCAT,502106,502106.0,197.41
kango,kango,KANGO,502022,502022.0,134436.0
lumerin,lmr,Lumerin,501930,793513.0,47.08
smol-fans,smol,Smol Fans,500636,500636.0,7668.5
klayr,kly,Klayr,500193,508645.0,19.44
basisos-by-virtuals,bios,BasisOS by Virtuals,499829,655449.0,261845.0
idena,idna,Idena,499817,499821.0,116.4
forty-two-dao-token,ftd,Forty Two DAO Token,499517,3102592.0,788.88
symbiosis-bridged-usdt-bahamut,usdt,Symbiosis Bridged USDT (Bahamut),499195,499195.0,367.64
units-network-bridged-usdt-units-network,usdt,Unit Zero Network Bridged USDT (Unit Zero Network),498617,498617.0,2616.62
omnia,omnia,Omnia Protocol,498364,1100244.0,12818.62
blockchain-certified-data-token,bcdt,EvidenZ,498230,517928.0,8.69
gny,gny,GNY,498072,1117582.0,6.91
apescreener,apes,ApeScreener,498006,498006.0,4.74
wall-street-memes,wsm,Wall Street Memes,497929,529140.0,47.77
gamestop-xstock,gmex,Gamestop xStock,497718,10929253.0,26.24
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),497515,497515.0,819.47
buckazoids,buckazoids,Buckazoids,496935,496935.0,215912.0
trash-coin,trash,Trash Coin,496556,496556.0,126696.0
poolz-finance-2,poolx,Poolz Finance,496308,521467.0,68528.0
per-project,per,PER Project,495951,495951.0,755.25
rkey,rkey,Rkey,495698,1140249.0,69353.0
safemoon-inu,smi,SafeMoon Inu,495349,495349.0,135.57
chirp-token,chirp,Chirp Token,494815,494815.0,163724.0
ignis,ignis,Ignis,494705,649949.0,15.76
blackcardcoin,bccoin,BlackCardCoin,494649,3462541.0,236975.0
the-real-landwolf,wolf,LandWolf,494268,494268.0,36.68
defi-yield-protocol,dyp,Dypius [OLD],493974,582716.0,27.69
suiai,suai,SuiAI,493751,493751.0,3868.05
blockchain-bets,bcb,Blockchain Bets,493455,493455.0,18.63
orbitt-pro,orbt,Orbitt Token,493424,660541.0,93704.0
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),492648,492648.0,13993.28
zircuit-bridged-usdt-zircuit,usdt,Zircuit Bridged USDT (Zircuit),492513,492513.0,1154.49
uptop,uptop,UpTop,492162,2343627.0,2257.15
fvix,fvix,FVIX,492048,460968.0,1.33
wagerr,wgr,Wagerr,492004,,19.73
robostack,robot,RoboStack,491578,614478.0,9396.18
plutusdao,pls,PlutusDAO,491343,1060238.0,6.38
karum,karum,Karum,491333,701905.0,10209.81
meebitstrategy,meebstr,MeebitStrategy,491181,491181.0,20319.0
pooltogether,pool,PoolTogether,490117,683334.0,1871.5
acquire-fi,acq,Acquire.Fi,490039,505879.0,49754.0
headstarter,hst,HeadStarter,489237,6492275.0,633.48
unicorn-3,uwu,Unicorn,489235,489235.0,174938.0
plotx,plot,PlotX,489229,938598.0,6.4
everyworld,every,Everyworld,488455,1916109.0,7658.4
notifai-news,notifai,NotifAi News,487977,487977.0,136694.0
x2y2,x2y2,X2Y2,486697,1288817.0,131399.0
yield-optimizer-btc,yobtc,Yield Optimizer BTC,486415,486415.0,13.42
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,485596,485596.0,699865.0
selfiedogcoin,selfie,SelfieDogCoin,485285,485285.0,14088.9
bigshortbets,bigsb,BigShortBets,484584,2554193.0,1001.75
saga-bridged-weth-saga,weth,Saga Bridged WETH (Saga),484529,484529.0,106630.0
brazil-fan-token,bft,Brazil National Football Team Fan Token,484372,484372.0,55787.0
seedworld,sworld,Seedworld,484331,1176914.0,170.16
luminous,lum,Luminous,484168,484168.0,56282.0
rari-governance-token,rgt,Rari Governance,481952,534601.0,716.62
messiah,msia,Messiah,481817,3441817.0,2388.69
zygo-the-frog-2,zygo,Zygo The Frog,481317,481317.0,5861.74
pino,pino,PINO,481135,481135.0,1403.19
bismuth,bis,Bismuth,480964,520675.0,17.99
the-winkyverse,wnk,Winkies,480754,480754.0,57909.0
sone,sone,SONE,480349,480349.0,8.0
alt-town,town,Alt.town,480067,1342843.0,407537.0
