Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lukas-token,lukas,Lukas Token,792819,13940940.0,269.76
acolyte-by-virtuals,acolyt,Acolyt,792399,792399.0,297.94
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,792332,792332.0,63702.0
voucher-bnc,vbnc,Voucher BNC,792038,792038.0,271.37
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),790757,790757.0,67.59
dotcom,y2k,Dotcom,790418,790418.0,3187.48
strategic-solana-reserve,ssr,Strategic Solana Reserve,788889,788889.0,26369.0
kite,kite,Kite,788800,793334.0,508.95
skitten,skitten,$SKITTEN,788595,831916.0,68050.0
superseed,supr,Superseed,788163,5245714.0,34.21
dollar-cost-average,dca,Dollar Cost Average,788076,788076.0,8761.89
pom,$pom,POM,787114,787114.0,7290.37
shikoku,shik,Shikoku,786604,786604.0,151.37
moonveil,more,Moonveil,784883,4363130.0,667955.0
alf-token,alf,ALF TOKEN,784480,857902.0,7751.68
zkswap-finance,zf,zkSwap Finance,784026,1039639.0,82685.0
pussy-financial,pussy,Pussy Financial,783500,1506741.0,605.49
anita-ai,anita,Anita AI,782526,782526.0,8056.52
wrapped-xoc,wxoc,Wrapped XOC,782229,782229.0,5566.69
polkamarkets,polk,Polkamarkets,781820,781820.0,12083.38
boba-oppa,bobaoppa,Boba Oppa,780486,780486.0,219.6
peng,peng,Peng,779975,779975.0,172058.0
swasticoin,yzy,Swasticoin,779883,779883.0,153945.0
blurt,blurt,Blurt,779768,780836.0,109.37
threat-research-history-trail,thrt,Threat Research & History Trail,779746,779746.0,158584.0
developer-camp,developer,Developer Camp,779289,779289.0,2598.51
hxro,hxro,HXRO,779147,1255907.0,60.44
harambe-2,harambe,Harambe on Solana,779030,779030.0,2918.4
level-staked-usd,slvlusd,Staked Level USD,777819,777819.0,107.96
edgen,edgen,LayerEdge,777639,4418404.0,3911526.0
savings-usx,susx,Savings USX,776380,776380.0,9.15
bear-in-bathrobe,bib,Bear In Bathrobe,775675,775675.0,3.97
terraport,terra,Terraport,775082,1859360.0,774.35
bridged-tether-ton-bridge,jusdt,TON Bridged USDT (TON),775002,775002.0,1747.86
frenly,frenly,Frenly,774061,774061.0,460.41
stride-staked-osmo,stosmo,Stride Staked Osmo,773732,773732.0,6826.11
auroracoin,aur,Auroracoin,773126,821254.0,18.04
omni,omni,Omni,772675,772675.0,61.27
jack-2,jack,JACK,772481,923690.0,81.35
smolcoin-2,smol,SMOL,772257,796009.0,1.85
tokenomy,ten,Tokenomy,770724,1334616.0,1430.85
overlay-protocol,ovl,Overlay Protocol,770479,3801157.0,1343994.0
boomer,boomer,Boomer,769987,769987.0,330.79
shibakeanu,$shibk,ShibaKeanu,769852,769852.0,559.76
ton-fish-memecoin,fish,TON FISH MEMECOIN,768732,1044312.0,2866.95
populous,ppt,Populous,767762,1128583.0,93.92
depay,depay,DePay,764774,6549997.0,12.04
wrapped-ust,ustc,Wrapped USTC,764689,764689.0,2173.03
rari-governance-token,rgt,Rari Governance,763894,847342.0,49.41
roba,roba,ROBA,763431,763431.0,8557.76
gloria-ai,gloria,Gloria AI,762382,1136347.0,127731.0
aurra-by-virtuals,aura,Aurra by Virtuals,761700,761700.0,99207.0
the-root-network,root,The Root Network,761229,3000250.0,227007.0
crypto-factor,cfr,Crypto Factor,761013,761013.0,137.68
kensei,kensei,Kensei,760565,760565.0,37.36
domi,domi,Domi,760392,1653026.0,12304.79
metaverse-index,mvi,Metaverse Index,758933,758933.0,1379.43
terrace,trc,Terrace,758269,3373774.0,169389.0
wesendit,wsi,WeSendit,757487,1369084.0,18957.32
lamina1,l1,Lamina1,756253,5535192.0,15851.84
dor,dor,Dor,754383,994076.0,184809.0
smoking-chicken-fish,scf,Smoking Chicken Fish,753587,753587.0,91366.0
neurahub,neura,Neurahub,753282,898818.0,140.92
milli-coin,milli,MILLI,752595,752595.0,86189.0
avc,avc,AVC,752207,2137341.0,203003.0
home3,hts,Home3,751958,821324.0,2889.32
voi-network,voi,VOI Network,751618,3781442.0,1367.14
core-2,core,Core,751373,751373.0,13772.83
ora-coin,ora,ORA Coin,750854,4444235.0,245.05
salt,salt,SALT,749929,1028720.0,437.31
eduvantage-ai,eai,Eduvantage AI,748521,748521.0,212456.0
muhdo-hub,dna,Muhdo Hub,748208,1513790.0,65103.0
cfgi,cfgi,CFGI,747880,747880.0,454.93
universal-usdc,uusdc,Universal USDC,746757,746757.0,0.0
conwai,conwai,Conwai,746520,2666144.0,10.11
mute,mute,Mute,744527,744527.0,32.53
apextoken,apx,ApexToken,744425,18790303.0,246010.0
unicorn-meat,w🍖,Unicorn Meat,743860,743860.0,971.03
retake-tv,retake,RETAKE.TV,742199,742199.0,5143.1
vnx,vnx,VNX,741347,14891709.0,42.07
zerolend,zero,ZeroLend,740177,892322.0,73745.0
christ-is-king,cik,Christ Is King,740112,740112.0,639.83
unifi-protocol-dao,unfi,Unifi Protocol DAO,739927,937834.0,279498.0
hacash,hac,Hacash,739492,739867.0,32195.0
vitalik-smart-gas,vsg,Vector Smart Gas,739238,739238.0,149351.0
curetopia,cures,Curetopia,738864,1876346.0,7962.66
kind-cat-token,kind,Kind Cat Token,738742,740894.0,9033.35
baby-grok-5,babygrok,Baby Grok,738698,738698.0,49053.0
xmeme,xmeme,XMEME,737902,737902.0,45.2
pkt,pkt,PKT,737502,1204721.0,5.63
gari-network,gari,Gari Network,737121,1113359.0,95110.0
gm-ai,gm,GM.AI,736385,2103957.0,18.65
libra-incentix,lixx,Libra Incentix,735701,1647093.0,26105.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),734280,734280.0,55415.0
life-changing-pill,pill,life changing pill,734092,734092.0,7640.52
gcoin,gc,GCoin,733637,733637.0,513.41
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),733598,733598.0,512.73
libre,libre,Libre,733527,733527.0,16569.16
onedex,one,OneFinity,733257,1011780.0,1444.25
nitro-cartel,trove,Arbitrove Governance Token,733028,2443425.0,27.27
reth2,reth2,rETH2,732450,732450.0,23.85
lava,lava,Lava,731883,1886106.0,12992.78
brainlet-2,brainlet,Brainlet,731567,731567.0,9602.98
any-inu,ai,Any Inu,731402,731402.0,103759.0
nami-protocol,nami,NAMI Protocol,730998,807156.0,0.03891011
bnbxbt,bnbxbt,BNBXBT,730936,730936.0,80849.0
nvidia-rstock,nvdar,NVIDIA rStock,730113,730113.0,29148.0
super-zero,sero,SERO,729904,1065773.0,15339.75
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),729512,729512.0,69219.0
merlinswap,mp,MerlinSwap,727020,4846798.0,16381.85
refundyoursol,rys,RefundYourSOL,726548,726548.0,5632.01
aura-2,aura,Aura,725832,2032843.0,1.13
cupsey,cupsey,CUPSEY,721742,721742.0,206774.0
scallop,sclp,Scallop,721134,1295531.0,5.51
fourcoin,four,FourCoin,719740,719740.0,68518.0
mner-club,ltmner,Mner Club,719073,802844.0,17646.36
celer-bridged-usdt-astar,usdt,Celer Bridged USDT (Astar),719014,719014.0,76.72
emerge,emerge,Emerge,717760,757381.0,973.17
avinoc,avinoc,AVINOC,717625,4296681.0,6.14
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),717336,717336.0,56321.0
sidekick,k,Sidekick,716575,6436305.0,1312589.0
market-dominance,md,Market Dominance,716207,716207.0,1153.31
bubb,bubb,Bubb,715465,715465.0,64087.0
coinbuck,buck,CoinBuck,715095,715095.0,1.12
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),715082,715082.0,38621.0
ion,ion,Ion,713665,713665.0,184.53
circle-rstock,crclr,Circle rStock,713398,713398.0,6067.31
compliant-naira,cngn,Compliant Naira,712064,712064.0,7.15
phil,phil,Phil,710428,710428.0,454805.0
shiba-bsc,shibsc,SHIBA BSC,709930,709930.0,4.79
chirp-token,chirp,Chirp Token,708593,708593.0,275871.0
dimes,dime,Dimes,708475,708475.0,31.7
wrapped-kcs,wkcs,Wrapped KCS,707171,707171.0,141.28
vertus,vert,Vertus,706605,1608357.0,342459.0
bob-5,bitcoin bob,BOB,706236,706236.0,5555.07
shiba-doge-burn,burn,BURN,704187,704187.0,35640.0
hypr,hypr,Hypr,704125,926480.0,20.12
mirrored-ether,meth,Mirrored Ether,704098,704098.0,117355.0
bulldogito,bdogito,BullDogito,704076,1979798.0,392.21
play-2,play,PLAY,703640,945675.0,2.74
resister,rstr,Resister,703314,5604096.0,1155.73
ghiblicz,ghibli,GhibliCZ,701384,701384.0,13647.77
globalboost,bsty,GlobalBoost,700854,700854.0,4291.3
pooltogether,pool,PoolTogether,700582,976770.0,605.97
paystream,pays,Paystream,700315,1343630.0,887.57
planz,z,PLANZ,700233,700233.0,295.97
buz-economy,buz,Buz Economy,699965,699965.0,12539.36
dickbutt,dickbutt,Dickbutt,699902,699902.0,217.44
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),699896,4621916389.0,100236.0
atlas-usv,usv,Atlas USV,698653,1884327.0,6.72
fomo-5,fomo,FOMO,697699,861657.0,14405.42
troy,troy,TROY,697496,697496.0,55275.0
moon-tropica,cah,Moon Tropica,696084,8684364.0,1236.56
sybtc,sybtc,Symbiosis SyBTC,695641,695641.0,6249.45
galaxis-token,galaxis,GALAXIS Token,695460,1443165.0,56001.0
stability-world-ai,aiw,Stability World AI,695380,9226372.0,9.24
unistake,unistake,Unistake,695343,1222356.0,86.41
yaku,yaku,Yaku,692973,699556.0,27.34
bscpad,bscpad,BSCPAD,691436,1532807.0,12401.63
pirb,pirb,PIRB,690938,690938.0,30.89
universe-boss-coin,ubc,Universe Boss Coin,690657,690657.0,195513.0
67coin,67,67COIN,690624,690624.0,1076523.0
butlerliquid,bl,ButlerLiquid,688699,688699.0,31555.0
zeal,zeal,ZEAL,688439,3233372.0,44137.0
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),688348,688348.0,5603.57
mommy-doge,mommydoge,Mommy Doge,688333,688333.0,2.34
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),687830,687830.0,4.95
hodl-etf,sn118,HODL ETF,687113,687113.0,18506.83
globiance-exchange,gbex,Globiance Exchange,687081,932796.0,6.82
nani,⌘,NANI,686999,1030498.0,44.47
nobiko-coin,long,Nobiko Coin,686623,686623.0,4718.71
brian,brian,Brian,685453,685453.0,996.86
treehouse-avax,tavax,Treehouse AVAX,685309,685309.0,17947.0
kong-2,kong,CyberKongz,685252,1777566.0,74076.0
zoof-wallet,zoof,Zoof Wallet,684747,684747.0,12813.63
openai-prestocks-2,openai,OpenAI PreStocks,684258,684258.0,39267.0
taboshi,taboshi,Taboshi,684083,2301504.0,574.1
rank-2,ran,Rank,682352,1364704.0,8471.87
clarity-2,clarity,Clarity,682284,1602265.0,34.75
whales-market,whales,Whales Market,681008,2615808.0,2628.68
dogeverse,dogeverse,DogeVerse,680943,680943.0,4.84
befe,befe,BEFE,680704,721654.0,98418.0
jarvis-reward-token,jrt,Jarvis Reward,680404,968088.0,30.26
uomi,uomi,UOMI,679647,7234327.0,605.84
fishing-frenzy,fish,Fishing Frenzy,679050,3496679.0,13363.92
the-soldog,laika,LAIKA the Cosmodog,677212,677212.0,36556.0
basilisk,bsx,Basilisk,677200,1407662.0,8153.48
checkstrategy,chkstr,CheckStrategy,676613,676613.0,1627.48
solarba,solarba,SolARBa,675851,675851.0,1390.21
lever,lever,LeverFi,674589,674604.0,280662.0
whine-coin,whine,Whine Coin,674499,674499.0,19.83
netvrk,netvr,Netvrk,674069,674069.0,3638.6
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),673753,673753.0,1606917.0
psydao,psy,PsyDAO,673239,1180061.0,2346.08
redbelly-bridged-usdt-redbelly,usdt,Reddex Bridged USDT (Redbelly),671653,671653.0,7629.0
dogc,dogc,DOGC,671530,671530.0,79743.0
adapad,adapad,ADAPad,671409,671409.0,11936.99
chadette,chadette,Chadette,670871,670871.0,581.83
sora-validator-token,val,Sora Validator,670613,1179617.0,506.92
aixcb-by-virtuals,aixcb,aixCB by Virtuals,669430,669430.0,808.29
burrow,brrr,Burrow,668958,1103496.0,21.03
meme-brc-20,meme,MEME (Ordinals),668454,668454.0,99.82
frame-2,frame,FRAME,668366,668366.0,33886.0
let-s-farty,farty,Let's Farty,668366,668366.0,47.9
yeet,yeet,Yeet,668260,985339.0,2323.34
catbal,catbal,Catbal,667524,667524.0,9459.19
mch-coin,mchc,MCH Coin,666849,685607.0,533.47
toad-killer,$toad,Toad Killer,666288,666288.0,54125.0
crust-network,cru,Crust Network,665964,873086.0,57150.0
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
trog,trog,Trog,663416,663416.0,61096.0
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
the-swarm,swarm,The SWARM,662588,1283672.0,276.58
dogechain,dc,Dogechain,661996,1413478.0,76149.0
liquid-bgt,lbgt,Liquid BGT,660988,660988.0,11384.42
bemo,bmton,Bemo,660814,660768.0,3.23
bluesparrow,bluesparrow,BlueSparrow,660073,699375.0,420.37
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,659938,1011308.0,12846.62
trenchbuddy,trench,TrenchBuddy,659888,684014.0,3443.11
nsdq420,nsdq,NSDQ420,659522,659522.0,86613.0
casper-ai,aiagent,Casper AI,659040,807598.0,12187.65
zynecoin,zyn,Zynecoin,658757,1854452.0,10.0
stonks-5,stonks,STONKS,658669,658669.0,544708.0
sorry,sry,Sorry,658231,658231.0,183.32
unlockprotocoltoken,up,UnlockProtocolToken,657654,2357112.0,3.27
marsdao,mdao,MarsDAO,657612,803381.0,42025.0
immortal-token,imt,Immortal Token,657390,2914440.0,73519.0
hatchypocket,hatchy,HatchyPocket,656832,656832.0,130.97
orbofi-ai,obi,Orbofi AI,656794,916062.0,51925.0
betrmint,betr,BETRMINT,655007,655007.0,3913.62
croak_on_linea,$croak,Croak,653718,653718.0,659.08
hakka-finance,hakka,Hakka Finance,652329,1029252.0,22314.0
bizauto,biza,BizAuto,651466,739172.0,759.31
mio,mio,MIO,650711,650711.0,194.69
fortuna-protocol,fp,Fortuna Protocol,649843,662391.0,49921.0
end,end,END,649512,2688079.0,10.34
consumerfi-protocol,cfi,ConsumerFi Protocol,649438,5572247.0,381600.0
bober,bober,BOBER,648999,648999.0,11082.91
storm,stmx,StormX,648211,736603.0,12828.4
gotti-token,gotti,Gotti Token,647943,647943.0,1547.8
gamezone,gzone,GameZone,647585,647585.0,11924.33
11am,11am,11am,646960,1203079.0,2571.57
alt-town,town,Alt.town,646140,1807384.0,895891.0
spinning-cat,oiiaoiia,Spinning Cat,645939,645939.0,11425.11
proof-platform,proof,PROOF Platform,645339,1821861.0,6729.9
bread-2,bread,Bread,645258,645258.0,1238.15
beem-communication,beem,Beem Communication,644505,644505.0,3283.92
polkaswap,pswap,Polkaswap,644382,1863929.0,183.66
tocagg,tcg,ToCa.Gg,643839,643839.0,354.67
max-2,max,MAX,642502,642502.0,206044.0
plazzy-the-dog,plazzy,Plazzy the dog,642362,642362.0,314031.0
kizuna,kizuna,Kizuna,642172,642172.0,462.73
condo,condo,CONDO,640462,640462.0,7.54
plutusdao,pls,PlutusDAO,638772,1378365.0,8.15
yieltra,ylt,Yieltra,638692,638692.0,129.42
moai,moai,MOAI,638484,638484.0,199.79
nailong,nailong,Nailong,638138,638138.0,432.5
nekocoin-2,((=ↀωↀ=)),Nekocoin,636472,902496.0,1805.45
hyperstitions,hst,HYPERSTITIONS,635992,1301998.0,37061.0
doge-1,doge1,DOGE-1,635384,635384.0,2813.91
nomnom,nomnom,nomnom,634565,634565.0,114730.0
xrpturbo,xrt,Xrpturbo,634436,634436.0,4598.21
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),634406,634406.0,261871.0
spotify-ondo-tokenized-stock,spoton,Spotify (Ondo Tokenized Stock),634298,634298.0,57293.0
kango,kango,KANGO,632450,632450.0,89666.0
favolo,fav,Favolo,631996,631996.0,358.13
locked-money,lmy,Locked Money,631646,5574320.0,661.55
agridex-governance-token,agri,AgriDex,631071,6010203.0,98819.0
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,630479,630479.0,33.72
thirdfy,tfy,Thirdfy,630279,8494672.0,16859.4
jupiter,jup,Jupiter Project,629827,629827.0,35915.0
clever-token,clev,CLever,629514,5639562.0,59.54
get-rich-or-die-trying,grodt,Get Rich or Die Trying,629231,629231.0,2045.61
pepecat-2,pepecat,PEPECAT,629051,629051.0,47.68
moonpig,moonpig,moonpig,628795,628795.0,977901.0
pfizer-xstock,pfex,Pfizer xStock,627797,2146524.0,812.9
wrapped-zenzec,zenzec,zenZEC,626639,626639.0,23125.0
eusd-new,eusd,eUSD,626632,626632.0,10.38
novo-nordisk-xstock,nvox,Novo Nordisk xStock,626555,3763613.0,14.91
wam,wam,Wam,625732,920899.0,66829.0
per-project,per,PER Project,625120,625120.0,19.09
tri-sigma,trisig,Tri Sigma,624978,624978.0,76484.0
nikepig,nikepig,Nikepig,623795,623795.0,57964.0
history-of-pepe,hope,History of Pepe,623729,623729.0,2810.69
iskra-token,isk,ISKRA Token,623210,1152783.0,17339.25
wobbles,wobbles,Wobbles,622825,622825.0,209502.0
defive,five,DeFive,622619,885238.0,2492.97
thundercore-bridged-usdt-thundercore,usdt,Thundercore Bridged USDT (Thundercore),622544,622544.0,3232.98
coral-finance,corl,Coral Finance,622458,2678831.0,879300.0
zenko-protocol,zenko,Zenko Protocol,622418,3105879.0,7294.34
fusaka,fusaka,Fusaka,622229,622229.0,39121.0
starheroes,star,StarHeroes,622044,1684586.0,42271.0
pleasure-coin,nsfw,Pleasure Coin,621562,670573.0,663.88
injective-quants,qunt,Injective Quants,621476,621476.0,1073.82
whyyoutouzhele,li,Whyyoutouzhele,621190,621190.0,16.05
elevatefi,efi,ElevateFi,620780,620780.0,3871.52
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,620190,620190.0,96586.0
nav,nav,NAV,620010,3143879.0,1442.5
holy-coin,holy,Holy Coin,619132,619132.0,2914.34
gameswift,gswift,GameSwift,619043,1082322.0,28154.0
dinosol-2,dino,DINOSOL,618822,618822.0,1590719.0
jasset-jusd,jusd,jAsset jUSD,617906,617906.0,331.48
areon-network,area,Areum,616745,1283929.0,2998.4
jpeg-d,jpeg,JPEG'd (OLD),616356,616356.0,5.99
orbit-3,grift,ORBIT,616339,700417.0,276133.0
lift-dollar,usdl,Lift Dollar,616055,540768.0,122.13
hydra-3,hydra,HYDRA,615472,615472.0,551.98
algorix-alor,alor,Algorix (ALOR),615455,147278457.0,1.67
gui-inu,gui,Gui Inu,613688,858639.0,179642.0
bankless-bed-index,bed,Bankless BED Index,613634,613634.0,1525.5
seedworld,sworld,Seedworld,613579,1513045.0,927.62
everid,id,Everest,611934,4194919.0,544.14
xmon,xmon,XMON,611434,2422270.0,61.92
neuron-icp,nicp,neuron ICP,611340,611340.0,13486.12
eva-ai,$eva,eVa-ai,610563,762536.0,5654.37
coinage,coinage,coinage,609973,609973.0,16817.82
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),609161,609161.0,67194.0
loop-eth,lpeth,Loop ETH,609092,609092.0,309.69
fusd-by-the-fedz,fusd,The Fedz FUSD,608829,608829.0,60.21
strategic-bitcoin-reserve,sbr,Strategic Bitcoin Reserve,608748,608748.0,557885.0
polkafoundry,pkf,Red Kite,608349,854350.0,5.11
didi-bam-bam,ddbam,Didi Bam Bam,607938,607938.0,2108.9
macrohard,mhrd,MacroHard,607418,607418.0,134829.0
mahadao,maha,Maha,607044,917992.0,68100.0
powerloom,power,Powerloom,606277,3200101.0,12488.07
toad-sol,$toad,Toad (SOL),604516,604516.0,1188.56
luminous,lum,Luminous,604167,604167.0,75781.0
xana,xeta,XANA,601462,601462.0,11703.62
meebitstrategy,meebstr,MeebitStrategy,601123,601123.0,5.71
robostack,robot,RoboStack,600548,787613.0,18999.79
okayeg,okayeg,Okayeg,599218,599218.0,5436.46
vesta-finance,vsta,Vesta Finance,598303,2665950.0,13.12
passage,pasg,Passage,598098,603535.0,402.01
sigma-3,sigma,SIGMA,598044,598044.0,4976.15
wassie,wassie,WASSIE,597841,597841.0,3.11
xswap-treasure,xtt,XSwap Treasure,597760,708343.0,9.75
nabox,nabox,Nabox,595028,2847659.0,134.73
avaocado-dao,avg,Avocado DAO,594565,3954145.0,835.94
kabila,kbl,Kabila,594507,2667246.0,3736.05
revv,revv,REVV,594404,1606170.0,2306.11
nuco-cloud,ncdt,nuco.cloud,594232,854343.0,79185.0
ether-1,etho,Etho Protocol,593836,593836.0,18.16
pepo,pepo,PEPO,593771,593771.0,4098.88
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,593763,593763.0,38411.0
nominex,nmx,Nominex,593752,593752.0,336.32
threshold-usd,thusd,Threshold USD,593544,200859979.0,56.39
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,593444,593444.0,3869.33
preme-token,preme,PREME Token,593057,846262.0,12740.61
cody,cody,CODY,592851,714384.0,1350.89
grind,grind,GRIND,592846,592846.0,593.73
orbitt-pro,orbt,Orbitt Token,592242,792827.0,146114.0
okbet,ok,okbet,591649,591649.0,9.19
hela-usd,hlusd,HeLa USD,591624,1800786.0,2073514.0
jobiess,jobiess,JobIess,590746,590746.0,169790.0
veterans-for-the-cause,vets,Veterans for the Cause,590426,590426.0,1.21
woman-yelling-at-cat,wyac,Woman Yelling At Cat,590006,590006.0,11311.2
belong,long,Belong,589880,6234054.0,2032307.0
synapz,synapz,SYNAPZ,589656,589656.0,8456.65
pockemy,pkm,Pockemy,589231,589231.0,3014.07
drac-ordinals,drac,DRAC (Ordinals),587672,587672.0,13896.48
xsl-labs,syl,myDid,587286,746158.0,28520.0
kimbo,kimbo,Kimbo,585054,585054.0,63214.0
based-coin,based,Based Coin,584335,635851.0,103.0
xelis,xel,Xelis,584212,584212.0,53858.0
synesis-one,sns,Synesis One,583645,713908.0,256681.0
valhalla-index,odin,Odin Liquidity Network,583355,583355.0,6769.57
shopify-ondo-tokenized-stock,shopon,Shopify (Ondo Tokenized Stock),583320,583320.0,54511.0
wefi-finance,wefi,Wefi,582621,1391056.0,2104.05
lisk-bridged-usdt,usdt,Lisk Bridged USDT (Lisk),580877,580877.0,3144.7
usdfi,usdfi,USDFI,579111,579111.0,68.88
riecoin,ric,Riecoin,578520,685601.0,11424.11
xswap-protocol,xsp,XSwap Protocol,578450,3137165.0,3618.84
desmos,dsm,Desmos,578392,1013541.0,591.76
apescreener,apes,ApeScreener,577606,577606.0,391.04
everton-fan-token,efc,Everton Fan Token,576951,861232.0,72563.0
luna-inu,linu,Luna Inu,576846,769983.0,78.53
iotai,iotai,IoTAI,576255,576255.0,580.01
xvgbase,xvgbase,XVGBASE,576020,576020.0,789.78
the-winkyverse,wnk,Winkies,575911,575911.0,52802.0
basisos-by-virtuals,bios,BasisOS by Virtuals,575849,755137.0,276468.0
supercycle-real,supercycle,supercycle(real),575625,575625.0,2569.38
decapitaltoken,dct,decapitaltoken,574942,574942.0,50.24
ethos,vgx,VGX Token,574165,575763.0,725964.0
unitedhealth-xstock,unhx,UnitedHealth xStock,573889,15632750.0,12341.77
kromatika,krom,Kromatika,573826,697220.0,6.33
limoverse,limo,Limoverse,573548,46475695.0,62282.0
solmail,mail,SolMail,572960,572960.0,1764.76
teafi-token,tea,TeaFi Token,572800,29912787.0,6462632.0
spark-4,spark,SPARK,571801,571801.0,135.97
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,571735,571850.0,386.21
burning-circle,circle,Ultraround Money,570917,570917.0,3154.83
giggles,giggles,Giggles,570338,570338.0,12347.54
monavale,mona,Monavale,569724,615705.0,1748.18
rogue,rogue,Rogue,569293,5361891.0,19255.05
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),569273,569273.0,178.21
primefi,prfi,Prime Numbers Labs,568545,4722397.0,8163.56
altair,air,Altair,567810,682488.0,2998.53
hana-by-virtuals,hana,Hana by Virtuals,567354,567354.0,2697.0
as-monaco-fan-token,asm,AS Monaco Fan Token,566427,960045.0,91955.0
forty-two-dao-token,ftd,Forty Two DAO Token,566118,3516261.0,2690.0
botify,botify,BOTIFY,565565,565565.0,66952.0
feed-the-people,ftp,Feed The People,564444,564444.0,154788.0
strategy-rstock,mstrr,Strategy rStock,563787,563787.0,20.46
pinkmoon,pinkm,PinkMoon,563633,1619326.0,1.69
tx24,txt,Tx24,563414,1164680.0,10729.1
chronoeffector,chronoeffe,Chronoeffector,563399,563399.0,307.38
sage,sage,Sage by Virtuals,563378,563378.0,25.33
ait-protocol,ait,AIT Protocol,563171,566891.0,443.49
nuls,nuls,NULS,562838,657446.0,12.49
hold-2,earn,HOLD,560582,560582.0,1095.81
evrmore,evr,Evrmore,560409,560409.0,6933.0
rektstrategy,rektstr,RektStrategy,560064,560064.0,6982.36
moomoo-token,moo,MooMoo Token,559212,559212.0,7098.3
dotmoovs,moov,dotmoovs,558161,558161.0,16270.52
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),558074,558074.0,7018.88
hyperbot,bot,Hyperbot,557554,4430891.0,1211172.0
regent-2,regent,Regent,556544,2782718.0,2239.21
merit-circle,mc,Merit Circle,555367,555367.0,3.08
karat,kat,Karat,555093,997510.0,11939.76
valencia-cf-fan-token,vcf,Valencia CF Fan Token,554937,840910.0,23567.0
revox,rex,REVOX,554839,823342.0,316444.0
liquidy,lqdy,Liquidy,554256,8459981.0,199.28
bnb-pepe,bnbpepe,BNB PEPE,554242,1662727.0,71598.0
pepe-trump,ptrump,Pepe Trump,553956,553956.0,22.59
meridian-2,mrdn,Meridian,553747,20592940.0,283218.0
sandclock,quartz,Sandclock,553478,7548114.0,342.15
reddio,rdo,Reddio,553409,2912680.0,41261.0
imagen-ai,image,Imagen Network,553171,553171.0,30955.0
yait-siu,yait,Yait Siu,552633,552633.0,185.08
bitcoinz,btcz,BitcoinZ,552083,552083.0,2329.11
chinese-doge-wow,chido,Chinese Doge Wow,551773,551773.0,2575.79
wrapped-minima,wminima,Wrapped Minima,550311,550311.0,786.06
fud-the-pug,fud,Fud the Pug,550303,722476.0,947.52
tron-mascot,suntron,TRON MASCOT,549497,549497.0,51.68
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,548902,548902.0,538.08
realis-worlds,realis,Realis Worlds,548716,574027.0,6109.11
skibidi-toilet-2,skbdi,Skibidi Toilet,546729,546729.0,454648.0
loky-by-virtuals,loky,Loky by Virtuals,545760,578011.0,4874.33
tracer-2,trcr,Tracer,545704,9000597.0,13254.77
reflect-base,rfl,Reflect,545673,978509.0,3943.32
blackcardcoin,bccoin,BlackCardCoin,545142,3815995.0,363862.0
idle-network,idle,Idle Network,545070,733572.0,9515.21
primelayer,prml,PrimeLayer,544781,2723903.0,62.3
bifi,bifi,BiFi,544461,897472.0,18782.26
bepro-network,bepro,Bepro,544200,544200.0,224189.0
poolz-finance-2,poolx,Poolz Finance,544083,571664.0,68595.0
kittenswap,kitten,Kittenswap,543986,2055248.0,1916.6
ioq-wallet,ioq wallet,iOQ Wallet,543426,543426.0,33.69
bitcoinbam,btcbam,BitcoinBam,542668,710879.0,31134.0
trader,tde,Trader,542647,542647.0,211.02
vitanova,show,VitaNova,542366,542366.0,1852.47
secure-legion,secure,Secure Legion,541763,541763.0,52182.0
crowny-token,crwny,Crowny,541736,628727.0,1795.62
zygo-the-frog-2,zygo,Zygo The Frog,541593,541593.0,164.21
