Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lets-bonk,letsbonk,Let's BONK,919462,919462.0,1127908.0
pigeons,pigeons,PIGEONS,919413,925688.0,3911.8
donald-tremp,tremp,Doland Tremp,919206,919206.0,686227.0
pussy-financial,pussy,Pussy Financial,918022,1765439.0,7.01
sixpack-token-sixp,sixp,Sixpack Token (SIXP),917875,2384090.0,37276.0
now-coin,now,Now Coin,917152,21083955.0,59844.0
metainside-by-virtuals,min,MetaInside by Virtuals,915065,915065.0,43214.0
happyai-2,sn103,HappyAI,914567,914567.0,18158.0
fomo-5,fomo,FOMO,914188,1140304.0,14643.91
stride-staked-tia,sttia,Stride Staked TIA,914053,914053.0,2745.39
xociety,xo,Xociety,912773,8611065.0,93155.0
lava,lava,Lava,912011,2409211.0,12477.32
demi,demi,DeMi,911802,911802.0,331.27
crash-on-base,crash,Crash On Base,909885,909885.0,3405.71
xbt,xbt,XBT,909530,909530.0,311287.0
blox-myrc,myrc,Blox MYRC,908741,908741.0,5073.96
solvex-network,solvex,Solvex Network,908352,1149815.0,192731.0
runwago,runwago,Runwago,907972,3249872.0,256720.0
jarvis-2,jarvis,Jarvis,907968,907968.0,43.36
flute,flut,Flute,906981,1178896.0,11.95
gm-ai,gm,GM.AI,905873,2588209.0,12.82
lea-ai,lea,LEA AI,905448,905448.0,12753.29
storm,stmx,StormX,904406,1027734.0,170822.0
luminous,lum,Luminous,904004,904004.0,143355.0
pepecash-3,pech,PEPECASH,902794,902794.0,150354.0
refundyoursol,rys,RefundYourSOL,902280,902280.0,21542.0
witnet,wit,Witnet,902143,1692032.0,153.07
gamezone,gzone,GameZone,900371,900371.0,9393.04
let-s-farty,farty,Let's Farty,900262,900262.0,1512.37
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),899572,899572.0,10.25
beavers-by-ceden,beaver,Beavers by CEDEN,899207,899207.0,1263.97
goats-2,goats,GOATS,899103,928140.0,11384.07
bober,bober,BOBER,898906,898906.0,8755.31
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,898563,898563.0,18112.25
solmail,mail,SolMail,898181,898181.0,5863.21
internet-token-2,int,Internet Token,897474,1939357.0,169789.0
befasterholdertoken,bfht,BeFaster Holder Token,896953,896953.0,168.44
osmosis-allusdt,usdt,Osmosis allUSDT,896189,896189.0,77950.0
xswap-treasure,xtt,XSwap Treasure,893754,1059096.0,156.6
fyni-ai,fyni,Fyni AI by Virtuals,892504,892504.0,3588.59
pnp-exchange,pnp,PNP Exchange,892336,892336.0,13121.2
enfineo,enf,enfineo,891602,2045647.0,16314.69
seedworld,sworld,Seedworld,889765,2194099.0,6515.07
etarn,etan,Etarn,889662,13009449.0,627421.0
tharwa-usd,thusd,Tharwa USD,888815,3584989.0,5.92
all-roads-lead-to-rome,rome,All Roads Lead To Rome,888079,888079.0,442705.0
bepro-network,bepro,Bepro,887780,887780.0,107283.0
spheroid-universe,sph,Spheroid Universe,887240,887240.0,1.39
masq,masq,MASQ,883099,963255.0,2413.21
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),882864,882864.0,99.5
gcoin,gc,GCoin,882556,882556.0,12744.53
primefi,prfi,Prime Numbers Labs,882483,7330001.0,14692.12
token,token,Token.com,882239,1764479.0,9837.48
klaytn-dai,kdai,Klaytn Dai,880957,880957.0,1545.12
better-therapy,sn102,BetterTherapy,879749,879749.0,202869.0
ferro,fer,Ferro,879403,2772345.0,61473.0
digihealth-2,dgh,DigiHealth,875614,875614.0,16282.75
kizuna,kizuna,Kizuna,875132,875132.0,28179.0
whales-market,whales,Whales Market,874648,3359594.0,6785.36
mahadao,maha,Maha,871911,1330029.0,60525.0
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),871909,871909.0,72.12
valhalla-index,odin,Odin Liquidity Network,871266,871266.0,15598.43
bscpad,bscpad,BSCPAD,870857,1930556.0,279702.0
chain-key-usdt,ckusdt,Chain-key USDT,870539,870539.0,1223643.0
unite-2,unite,Unite,870088,9117802.0,9525582.0
axol,axol,AXOL,869986,869986.0,35097.0
netvrk,netvr,Netvrk,869557,869557.0,21289.0
x4pay,x4pay,x4Pay,868747,868747.0,375837.0
pepebrc,pepe,PEPE (Ordinals),868181,868181.0,206.37
supercycle-real,supercycle,supercycle(real),867509,867509.0,12345.67
dimes,dime,Dimes,867305,867305.0,1155.89
deep-whales-ai,deepai,Deep Whales AI,867223,867223.0,1574.28
sroomai-dao,shr0,SroomAI DAO,866129,866129.0,980.61
lisk-bridged-usdc,usdc.e,Lisk Bridged USDC (Lisk),865494,865494.0,12222.35
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),865225,865225.0,271.56
xswap-protocol,xsp,XSwap Protocol,864945,4690942.0,20111.0
edgen,edgen,LayerEdge,864026,4909237.0,4223927.0
party-3,party,Party,863886,863886.0,14138.03
gt3-finance,gt3,GT3 Finance,863354,863354.0,380.35
weed-token,weed,WEED Token,862490,862490.0,28894.0
ai-rocket-by-virtuals,rocket,AI ROCKET by Virtuals,862431,946843.0,52783.0
poolfans,fans,PoolFans,862335,862335.0,50292.0
audit,audit,Audit,861850,861850.0,98.74
libre,libre,Libre,861572,861572.0,17848.43
fuku-2,fuku,Fuku,861543,861543.0,10398.5
fan-token,fan,Film.io,861129,2925500.0,145.28
pchain,pi,Plian,860861,1319425.0,9892.02
based-coin,based,Based Coin,860487,936348.0,1924.93
locked-money,lmy,Locked Money,860120,8178539.0,1828.26
eafin,eafin,Eafin,860068,6382576.0,8.13
asym,asym,ASYM,859416,859416.0,11572.53
tocagg,tcg,ToCa.Gg,858023,858023.0,9.74
stobox-token,stbu,Stobox Token,856330,1027596.0,107896.0
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,856015,856015.0,165.58
any-inu,ai,Any Inu,854398,854398.0,122644.0
bugo,bugo,BUGO,854318,854318.0,3026.3
lamina1,l1,Lamina1,853981,6961447.0,34067.0
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),853867,853867.0,5222.98
alpaca-finance,alpaca,Alpaca Finance,853780,853780.0,160711.0
evereth,evereth,EverETH Reflect,850874,1109813.0,266.73
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),849708,849708.0,31.27
litecoin-cash,lcc,Litecoin Cash,849292,849293.0,7.45
toad-killer,$toad,Toad Killer,848536,848536.0,63719.0
bread,brd,Bread,848112,878639.0,2.02
skull-of-pepe-token,skop,Skull of Pepe Token,847606,847606.0,32089.0
veronica,veronica,VERONICA by Virtuals,846712,846712.0,2886.93
globiance-exchange,gbex,Globiance Exchange,846426,1149126.0,375.76
lumerin,lmr,Lumerin,845734,1337039.0,873.71
savanna-survival,svsa,Savanna Survival,844557,4403195.0,327685.0
threshold-usd,thusd,Threshold USD,843785,202206438.0,12809.53
mcdonald-s-xstock,mcdx,McDonald's xStock,843459,7689644.0,2812177.0
pyth-usdc,pythusdc,Pyth USDC,843179,843179.0,0.0
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,842928,11878206.0,782.46
hakka-finance,hakka,Hakka Finance,842666,1351577.0,29548.0
nuco-cloud,ncdt,nuco.cloud,842541,1211343.0,242075.0
bnb-frog-inu,bnbfrog,BNB Frog Inu,841394,914480.0,779.0
areon-network,area,Areum,841393,1751599.0,14011.57
mindfak-by-matt-furie,mindfak,Mindfak By Matt Furie,841160,841160.0,930420.0
bulldogito,bdogito,BullDogito,840856,2364411.0,224.78
zbit-ordinals,zbit,ZBIT•BLUE•BITCOIN,840472,840472.0,1257.02
altair,air,Altair,840387,1010117.0,3290.68
flyte-ai,flyte,Flyte AI,840129,840129.0,11196.73
wizard-gang,wizard,Wizard Gang,839654,839654.0,552185.0
wolfsafepoorpeople,wspp,WolfSafePoorPeople,839414,3099210.0,1991.58
disco-by-matt-furie,disco,Disco By Matt Furie,839296,839296.0,36352.0
mezo-bridged-usdc-mezo,musdc,Mezo Bridged USDC (Mezo),837768,837768.0,11596.25
wassie,wassie,WASSIE,837432,837432.0,12026.93
microvisionchain,space,MicrovisionChain,837128,2620670.0,17372.23
project-merlin,mrln,Project Merlin,836621,10795103.0,3609012.0
adapad,adapad,ADAPad,836006,836006.0,9406.36
layerzero-bridged-usdt-aptos,lzusdt,LayerZero Bridged USDT (Aptos),835936,835936.0,43251.0
fourcoin,four,FourCoin,834949,834949.0,68101.0
kite,kite,Kite,834482,841359.0,2500.76
metal-dollar,xmd,Metal Dollar,833799,833799.0,3233998.0
bemo,bmton,Bemo,833041,833041.0,1.86
octonetai,octo,OctonetAI,831370,831370.0,24478.0
international-meme-fund,imf,International Meme Fund,831273,891470.0,12487.83
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),831185,831185.0,163.11
troy,troy,TROY,830185,830185.0,541622.0
tokenomy,ten,Tokenomy,829218,1435908.0,256.92
xsl-labs,syl,myDid,828526,1052659.0,13408.58
uomi,uomi,UOMI,828421,8979931.0,6941.82
dork-lord-2,dorky,Dork Lord,828135,828135.0,30830.0
nitro-cartel,trove,Arbitrove Governance Token,827155,2757184.0,135.51
bird-dog,birddog,Bird Dog,826779,826779.0,684.08
epep-2,epep,EPEP,825621,825621.0,6232.88
apex-ai,apex,Apex AI,824163,843912.0,137319.0
seal-3,seal,Seal,823783,823783.0,4124.23
trog,trog,Trog,822572,822572.0,155771.0
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
mazze,mazze,Mazze,821448,1521656.0,71538.0
limitless,limitless,LIMITLESS,820946,820946.0,11630.49
per-project,per,PER Project,820462,820462.0,223.45
depay,depay,DePay,819853,7021726.0,299.39
merlinswap,mp,MerlinSwap,819003,5460017.0,20676.0
alf-token,alf,ALF TOKEN,818955,895604.0,3622.12
punk-auction,past,Punk Auction,818750,818750.0,529.56
oni-token,oni,ONINO,818439,2074464.0,117484.0
rna-2,sn117,RNA,815089,815089.0,929901.0
gotti-token,gotti,Gotti Token,814102,814102.0,985.96
iona-by-virtuals,iona,Iona by Virtuals,814070,814070.0,119.21
umee,ux,UX Chain,813751,2256290.0,229.92
loom-network-new,loom,Loom Network (NEW),813185,850529.0,186493.0
basedd-house,basedd,BASEDD House,812139,812139.0,6839.82
scamcoin,scam,Scamcoin,811941,811941.0,21156.0
rank-2,ran,Rank,810149,1620298.0,9727.93
spark-4,spark,SPARK,809649,809649.0,98.63
ridotto,rdt,Ridotto,807602,1282880.0,60.07
wrapped-qom,wqom,Wrapped QOM,806944,3416369.0,2096.92
the-martian-dog,marvin,The Martian Dog,806481,806481.0,39090.0
wifi,wifi,WiFi Map,806378,1368571.0,136381.0
lever,lever,LeverFi,805573,805590.0,778924.0
klink-finance,klink,Klink Finance,805299,17817129.0,1598872.0
cody,cody,CODY,804778,1050719.0,32185.0
eusd-new,eusd,eUSD,804545,804545.0,17.28
savings-usx,susx,Savings USX,804429,804429.0,12.45
olyn-by-virtuals,olyn,Olyn by Virtuals,803110,803110.0,336.6
robora,rbr,Robora,801378,1178410.0,42653.0
coinbuck,buck,CoinBuck,800946,800946.0,1.94
stratovm,svm,StratoVM,800337,842460.0,93.79
clever-token,clev,CLever,800210,7003417.0,163.81
fatcat-2,$fatcat,FATCAT,800137,878513.0,2537.56
wonder-sites,wonder,Wonder Sites,799272,799272.0,177087.0
woman-yelling-at-cat,wyac,Woman Yelling At Cat,799042,799042.0,1539.86
kommunitas,kom,Kommunitas [OLD],798075,961095.0,149243.0
defi-kingdoms-crystal,crystal,DeFi Kingdoms Crystal,797896,1227667.0,19476.85
voucher-bnc,vbnc,Voucher BNC,797721,797721.0,11.24
favolo,fav,Favolo,796938,796938.0,304.96
nummus-aeternitas,nummus,Nummus Aeternitas,796807,796807.0,5145.54
csp-dao-network,nebo,Kinetic Kollective,795934,1500393.0,66.68
zendawg,zen,ZENDAWG,795536,795536.0,27819.0
taboshi,taboshi,Taboshi,794957,2690049.0,1746.2
crowns,cws,Seascape Crowns,794922,794922.0,25177.0
zygo-the-frog-2,zygo,Zygo The Frog,794598,794598.0,79523.0
mute,mute,Mute,794186,794186.0,120.65
uponly-token,upo,UpOnly,793773,793773.0,169384.0
magic-square,sqr,Magic Square,793712,2611883.0,274505.0
apextoken,apx,ApexToken,793285,22909560.0,241488.0
wesendit,wsi,WeSendit,792791,1444546.0,19635.56
unicorn-3,uwu,Unicorn,792785,792785.0,180038.0
revv,revv,REVV,791854,2139708.0,58940.0
kindnesscoin,kind,KindnessCoin,791069,791069.0,192120.0
defi-tiger,dtg,Defi Tiger,790764,790764.0,2548.25
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),790259,790259.0,10.4
taiko-bridged-usdc-taiko,usdc,Taiko Bridged USDC (Taiko),789351,789351.0,27721.0
whine-coin,whine,Whine Coin,789230,789230.0,1.47
decimated,dio,Decimated,789181,1452676.0,99173.0
anduril-prestocks-2,anduril,Anduril PreStocks,789122,789122.0,10959.58
pepe-trump,ptrump,Pepe Trump,788804,788804.0,659.25
proof-platform,proof,PROOF Platform,787830,2321164.0,19349.01
atlas-usv,usv,Atlas USV,787015,2122647.0,72.56
staked-usd-coin,susd,Staked USD Coin,786368,786368.0,830.66
cosanta,cosa,Cosanta,784597,784597.0,535654.0
selfiedogcoin,selfie,SelfieDogCoin,784000,784000.0,42942.0
mirrored-ether,meth,Mirrored Ether,783575,783575.0,382363.0
dope-wars-paper,paper,Dope World Paper,782866,1218960.0,47.55
degen-3,dgn,Degen,782519,782519.0,4425.35
stonks-5,stonks,STONKS,781991,781991.0,576835.0
vanguard-xstock,vtix,Vanguard xStock,781058,8127092.0,7157.53
zedxion-bridged-eth-zedxion,eth.z,Zedxion Bridged ETH (Zedxion),780933,5157062949.0,156782.0
wrapped-aave-base-weth,wabasweth,Wrapped Aave Base WETH,780903,780903.0,134283.0
trust-ai,trt,TRUST AI,780686,4314317.0,44218.0
xmeme,xmeme,XMEME,780198,780198.0,40.56
hyperstable,ush,Hyperstable USD,779490,779490.0,821482.0
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),779234,779234.0,31.18
voi-network,voi,VOI Network,778974,3944521.0,967.68
moto-2,moto,MOTO,778634,778634.0,6818.64
tate-terminal,tate,Tate Terminal,778425,778425.0,10204.11
blockchain-certified-data-token,bcdt,EvidenZ,777872,809828.0,61.75
javsphere,jav,Javsphere,777718,2233928.0,9478.38
smolcoin-2,smol,SMOL,777077,644119.0,875.54
hatchypocket,hatchy,HatchyPocket,777007,777007.0,281.18
bnbxbt,bnbxbt,BNBXBT,775822,775822.0,358927.0
loafcat,loafcat,LOAFCAT,774547,774547.0,929.37
nami-protocol,nami,NAMI Protocol,773296,861471.0,0.01261846
burning-circle,circle,Ultraround Money,772006,772006.0,22002.0
unistake,unistake,Unistake,771981,1357079.0,13.88
btc-bull-token,btcbull,BTC Bull Token,771476,771476.0,0.0
immortal-token,imt,Immortal Token,771100,3496257.0,76791.0
dickstrategy,dickstr,DickStrategy,770819,770819.0,14859.8
listen-rs,listen,listen-rs,769954,769954.0,11699.8
haystack,hay,Haystack,769590,2810776.0,27172.0
rainbow-bridged-wbtc-aurora,wbtc,Rainbow Bridged WBTC (Aurora),768743,768743.0,26546.0
bridged-tether-ton-bridge,jusdt,Bridged Tether (TON Bridge),768305,768305.0,2548.87
follow-token,folo,Alpha Impact,768166,1123451.0,552.74
opanarchy-2,opan,Opanarchy,768008,934840.0,453246.0
pirb,pirb,PIRB,767885,767885.0,368.58
peng,peng,Peng,767511,767511.0,193806.0
yoshi-exchange,yoshi,Yoshi.exchange,767488,767488.0,138.75
der-daku,daku,Daku,767469,767469.0,49203.0
buz-economy,buz,Buz Economy,767396,767396.0,18320.12
pleasure-coin,nsfw,Pleasure Coin,765943,826338.0,40.95
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,765332,765332.0,1533.58
selfkey,key,SelfKey,764798,764798.0,5338.26
arowana,arw,Arowana,764315,20614243.0,908789.0
checkstrategy,chkstr,CheckStrategy,763712,763712.0,2047.25
connect-financial,cnfi,Connect Financial,763342,3312903.0,844.93
bubb,bubb,Bubb,761597,761597.0,289540.0
elonrwa,elonrwa,ElonRWA,759660,1778709.0,19727.99
octo-gaming,otk,Octokn,759070,1753247.0,11872.48
superseed,supr,Superseed,757605,5093202.0,535.12
solarba,solarba,SolARBa,757539,757539.0,503.83
veterans-for-the-cause,vets,Veterans for the Cause,756424,756424.0,18.71
galvan,ize,Galvan,756353,756353.0,108.65
holoride,ride,holoride,755579,858534.0,17016.35
juicebox,jbx,Juicebox,755216,824548.0,88.38
ethos,vgx,VGX Token,754942,757043.0,487087.0
cypher-tempre,cphy,Cypher Tempre,754352,754352.0,21458.0
pentagon-pizza-watch,ppw,Pentagon Pizza Watch,754088,754088.0,21298.0
xana,xeta,XANA,753565,753565.0,12442.52
pockemy,pkm,Pockemy,753019,753019.0,17005.68
e-money,ngm,e-Money,751494,1306890.0,248.19
foundry,fdry,Foundry,750248,750248.0,12113.74
strategy-punks,$strpnk,Strategy Punks,748951,748951.0,14424.4
tokyo-games-token,tgt,Tokyo Games Token,748467,5074350.0,576569.0
moonpig,moonpig,moonpig,748311,748311.0,1037043.0
suby,suby,SUBY,747351,747351.0,15864.61
eliza,eliza,Eliza,747042,747042.0,257478.0
clown-2,clown,Clown,746917,746917.0,83021.0
hyperwave,hwave,Hyperwave,746775,2525732.0,10835.46
condo,condo,CONDO,746736,746736.0,160.97
ghiblicz,ghibli,GhibliCZ,746208,746208.0,34990.0
gala-music,music,Gala Music,745384,745384.0,4367.14
qmall,qmall,Qmall,745297,1054772.0,0.603302
holy-coin,holy,Holy Coin,745083,745083.0,9142.11
konan-of-kaspa,konan,Konan of Kaspa,745045,745045.0,51292.0
pino,pino,PINO,744965,744965.0,5853.59
end,end,END,744626,3081719.0,154.9
ghkan,gkn,GKHAN,743922,743922.0,45563.0
universal-usdc,uusdc,Universal USDC,743272,743272.0,0.0
blai,blai,blai,743268,959055.0,6339.52
kasper,kasper,Kasper,743003,743003.0,60740.0
gameswift,gswift,GameSwift,742725,1325842.0,40307.0
internet-doge,idoge,Internet Doge,742388,742388.0,3851.01
nikolai,niko,NikolAI,741623,741623.0,10526.54
mch-coin,mchc,MCH Coin,741548,762407.0,7362.83
vnx,vnx,VNX,741351,14891789.0,251.41
galaxis-token,galaxis,GALAXIS Token,741204,1607456.0,54796.0
bob-network-bridged-usdt-bob-network,usdt,BOB Network Bridged USDT (BOB Network),739361,739361.0,52938.0
algorix-alor,alor,Algorix (ALOR),738732,176778725.0,1446.51
bitcoin-second-chance,btc,Bitcoin Second Chance,738513,738513.0,6265.1
tron-bull-coin,tbull,Tron Bull Coin,738138,738138.0,1402.92
revain,rev,Revain,737824,739843.0,58.81
as-monaco-fan-token,asm,AS Monaco Fan Token,737676,1322000.0,26872.0
tac-bridged-ton-tac,ton,TAC Bridged TON (TAC),737346,737346.0,313.04
stargate-bridged-usdc-vana,usdc.e,Stargate Bridged USDC (Vana),734515,734515.0,86951.0
terminus-2,terminus,Terminus,734026,734026.0,307973.0
decentral-games,dg,Decentral Games,733884,733884.0,8.0
zerolend,zero,ZeroLend,733484,890070.0,128289.0
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,733415,733415.0,5.58
-7,∅,Voidify,732750,732750.0,44121.0
ioq-wallet,ioq wallet,iOQ Wallet,731856,731856.0,10.65
brian,brian,Brian,731483,731483.0,1797.16
luna-inu,linu,Luna Inu,731151,975951.0,267.58
drac-ordinals,drac,DRAC (Ordinals),730975,730975.0,28606.0
apm-coin,apm,apM Coin,729964,3656123.0,48296.0
bluesparrow,bluesparrow,BlueSparrow,729212,772631.0,980.55
forty-two-dao-token,ftd,Forty Two DAO Token,727850,4520808.0,1463.79
cryptocart,ccv2,CryptoCart V2,727606,782071.0,489.34
hefe,hefe,HEFE,727427,727427.0,175.32
dreamsync,dream,Dreamsync,727248,727248.0,8174.54
alldomains-name-service,adns,AllDomains Name Service,726796,726796.0,2948.7
kween,kween,KWEEN,726735,726735.0,4103.38
tgmetrics,tgmetrics,TgMetrics,726676,825347.0,21394.0
my-defi-pet,dpet,My DeFi Pet,725401,1444159.0,10178.72
vesta-finance,vsta,Vesta Finance,723357,3223175.0,0.71781
shiba-doge-burn,burn,BURN,723219,723219.0,106.58
starheroes,star,StarHeroes,722968,1942871.0,34805.0
scallop,sclp,Scallop,720744,1294830.0,15.88
yait-siu,yait,Yait Siu,718333,718333.0,48.8
wolfi-2,wolfi,WOLFI,718207,718207.0,2802.11
punk-2,punk,PunkCity,717627,821577.0,32.99
forest,forest,FOREST,717552,717552.0,50512.0
option-room,room,OptionRoom,717323,5741631.0,9543.82
tarot,tarot,Tarot V1,716181,1057875.0,22.14
monke-5,monke,monke,715599,715599.0,178184.0
torum,xtm,Torum,715425,2697402.0,44304.0
bankless-bed-index,bed,Bankless BED Index,714897,714897.0,4320.41
verida,vda,Verida Token,713822,2138191.0,10101.47
feed-the-world,fw,Feed The World,710919,935429.0,773.82
seal-2,seal,Seal,710828,710828.0,28724.0
revuto,revu,Revuto,709905,1091968.0,53359.0
real-world-ai,rwa,Real World AI,709665,709665.0,2702.29
anzen-finance,anz,Anzen Finance,707112,8307891.0,10678.39
otherdeedstrategy,deedstr,OtherdeedStrategy,707100,707100.0,13040.45
beem-communication,beem,Beem Communication,707014,707014.0,6991.62
wrapped-doge-universal,udoge,Wrapped DOGE (Universal),706829,706829.0,200413.0
100xdarren,100x,100xDarren,706696,706696.0,14306.38
tao-ceti,ceti,Tao Ceτi,705719,705719.0,49.93
normie-2,normie,NORMIE,705306,705306.0,5880.38
dog-4,dog,DOG,704014,704014.0,44111.0
painstrategy,painstr,PainStrategy,702670,702670.0,2267.41
pepemusk,pepemusk,PepeMusk,701966,701966.0,5119.79
solana-spaces,store,Solana Spaces,701877,701877.0,11931.87
aircoin-4,aircoin,Aircoin,700596,700596.0,14907.97
jpeg-d,jpeg,JPEG'd (OLD),700197,700197.0,34.59
dotmoovs,moov,dotmoovs,700122,700122.0,18797.24
meld,meld,MELD [OLD],700071,1889613.0,1.025
emperor-coin,$imperium,Emperor Coin,700036,700036.0,37257.0
basilisk,bsx,Basilisk,699818,1454678.0,7980.69
marsdao,mdao,MarsDAO,698009,852732.0,171399.0
precipitate-ai,rain,Precipitate.ai,697471,697471.0,71.61
celer-bridged-dai-astar,dai,Celer Bridged DAI (Astar),697177,697177.0,4048.96
vidya,vidya,Vidya,697153,804214.0,41601.0
banana,banana,Banana,696724,696724.0,304.5
hyperlend-interest-bearing-usdt0-wrapped-hlp,husdt0 (whlp),Hyperlend Interest Bearing USDT0 (Wrapped HLP),695833,695833.0,28823.0
deepfakeai,fakeai,DeepFakeAI,695311,695311.0,2633.23
ribbit-2,rbt,RIBBIT,693941,693941.0,10598.37
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),693664,693664.0,308.2
tiger-shark,tigershark,Tiger Shark,693522,693522.0,3588.56
openai-prestocks-2,openai,OpenAI PreStocks,693495,693495.0,5295.44
staked-loop,stloop,Staked LOOP,692597,692597.0,47.06
buttcoin-4,buttcoin,Buttcoin,691846,691846.0,637168.0
doge-1,doge1,DOGE-1,691711,691711.0,3120.08
talent-protocol,talent,Talent Protocol,691668,2265535.0,170490.0
cybercentry,centry,Cybercentry,691613,1383226.0,84414.0
koala-ai,koko,KOALA AI,691509,730311.0,44940.0
tokero-levelup-token,tokero,TOKERO,691492,6013088.0,40.54
plebbit,pleb,Plebbit,690576,690576.0,112.35
fittoken,fit,FITtoken,690426,1024559.0,882.58
vitalik-smart-gas,vsg,Vector Smart Gas,690426,690426.0,190634.0
hord,hord,Hord,690367,867282.0,32650.0
ghiblification,ghibli,Ghiblification,690034,690034.0,827925.0
the-real-landwolf,wolf,LandWolf,689912,689912.0,467.45
bomber-coin,bcoin,Bomb Crypto (BNB),689671,778857.0,1845.75
xmon,xmon,XMON,689431,2731264.0,903.67
comput3,com,Comput3,688965,1149728.0,45177.0
lendle,lend,Lendle,688612,1083392.0,8124.29
moomoo-token,moo,MooMoo Token,688550,688550.0,708.03
sudoswap,sudo,sudoswap,688539,1573806.0,10431.01
niky,niky,NIKY,688223,688223.0,234.13
king-shiba,kingshib,King Shiba,688042,2319136.0,10084.46
oneid,oneid,OneID,687913,1375825.0,68.14
goracle-network,gora,Gora,686879,1807577.0,2678.55
hapi,hapi,HAPI,685517,702865.0,30287.0
dew-2,dew,DEW,684628,760711.0,163225.0
gasspas,gass,Gasspas,684599,684599.0,305193.0
tranche-finance,slice,Tranche Finance,684058,785401.0,13301.28
kromatika,krom,Kromatika,683843,830896.0,774.84
hold-2,earn,HOLD,683493,683493.0,174.02
jarvis-reward-token,jrt,Jarvis Reward,683087,971905.0,30.38
yes-chad-2,yes,Yes Chad,681988,681988.0,2723.95
bazed-games,bazed,Bazed Games,681716,681716.0,307.19
casper-ai,aiagent,Casper AI,681586,835226.0,15914.61
meebitstrategy,meebstr,MeebitStrategy,680381,680381.0,7675.33
lol-3,lol,LOL,679453,679453.0,4105.35
bigshortbets,bigsb,BigShortBets,678892,3577889.0,1.045
crawju,crawju,CRAWJU,678287,678287.0,296.93
katana-bridged-pol-katana,pol,Katana Bridged POL (Katana),678137,678137.0,1830152.0
equalizer-on-sonic,equal,Equalizer on Sonic,676895,2755770.0,16179.06
nodeai-2,nait,NodeAI,676625,51552386.0,113095.0
xi-token,xi,Xi,675812,1605255.0,8191.38
yellow-pepe-2,yepe,Yellow Pepe,675327,675327.0,472909.0
defi-land,dfl,DeFi Land,675175,945980.0,21247.0
print-protocol,print,Print Protocol,675142,675142.0,2560.2
sin-city,sin,Sinverse,674556,806933.0,419322.0
polkafoundry,pkf,Red Kite,673899,946407.0,23.68
neoxa,neox,Neoxa,673823,675581.0,14056.15
tiwicat,twc,TIWICAT,673552,674643.0,4457.88
god-the-dog,god,God The Dog,673536,673536.0,9869.37
degen-ai,dgenai,Degen AI by Virtuals,673022,961460.0,10350.43
zero-network-bridged-usdc-zero-network,usdc,Zero Network Bridged USDC (Zero Network),671299,671299.0,13257.12
nitro-2,nitro,Nitro,670756,670756.0,329577.0
toto-2,toto,TOTO,670264,670264.0,4494.12
trenchbuddy,trench,TrenchBuddy,669544,694024.0,2610.41
sentio-protocol,sen,Sentio AI,669055,669055.0,314374.0
wrapped-aave-arbitrum-wsteth,waarbwsteth,Wrapped Aave Arbitrum wstETH,668881,668881.0,59897.0
nulla,nulla,NULLA,668181,668181.0,56862.0
dragon-coin-2,$dgn,Dragon Coin,667798,667798.0,621.5
chronoeffector,chronoeffe,Chronoeffector,667548,667548.0,975.24
sekoia-by-virtuals,sekoia,sekoia by Virtuals,665756,665756.0,84815.0
ait-protocol,ait,AIT Protocol,665540,669937.0,7236.47
okay-fun,okay,Okay.fun,665156,665156.0,50704.0
valencia-cf-fan-token,vcf,Valencia CF Fan Token,664850,1007464.0,8461.73
priceless-2,priceless,priceless,664576,664576.0,318205.0
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),664267,664267.0,80312.0
liquidy,lqdy,Liquidy,663647,10197484.0,412.68
binance-super-cz,bsc,Binance Super CZ,662626,662626.0,0.0
esv-capital,esvc,ESV Capital,661669,661669.0,712.08
avinoc,avinoc,AVINOC,661615,3961323.0,347.79
kava-lend,hard,Kava Lend,661373,981326.0,82168.0
exeedme-2,xed,Exeedme,660466,660466.0,213.0
wall-street-memes,wsm,Wall Street Memes,660094,701469.0,141.47
