Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
spacex-prestocks-2,spacex,SpaceX PreStocks,1030557,1030557.0,40587.0
all-the-money,atm,All The Money,1029251,1119735.0,742.22
guacamole,guac,Guacamole,1026680,1026680.0,10464.04
vtrading,vtrading,Vtrading,1025000,1025000.0,12415.2
loungem,lzm,LoungeM,1024980,7455905.0,10847.43
rnt-token,rnt,RNT,1024603,1024603.0,77818.0
baby-bnb,babybnb,Baby BNB,1024200,1024200.0,161138.0
newscrypto-coin,nwc,Numerico,1020924,1738966.0,6417.66
intel-xstock,intcx,Intel xStock,1020653,3867870.0,7514.9
mcncoin,mcn,MCNCOIN,1020550,1020550.0,251615.0
v-systems,vsys,V.SYSTEMS,1020357,2039506.0,521081.0
spheron-network,spon,Spheron Network,1019972,4634132.0,151301.0
fourbook,fb,FourBook,1019618,1019618.0,19.46
vice-2,vice,VICE,1018515,1297004.0,4580.88
macropod,audm,Macropod,1018080,1018080.0,128576.0
ani-grok-companion,ani,Ani Grok Companion,1016308,1016308.0,1586251.0
airian,air,AIRian,1015487,6454642.0,16882.88
xavier-renegade-angel,xavier,Xavier: Renegade Angel,1015302,1015302.0,61677.0
broadcom-xstock,avgox,Broadcom xStock,1014784,17195798.0,12039.78
celsius-degree-token,cel,Celsius Network,1014608,1014608.0,204834.0
assdaq,assdaq,ASSDAQ,1013939,1013939.0,130385.0
azuro-protocol,azur,Azuro Protocol,1013917,4187267.0,128412.0
sybtc,sybtc,Symbiosis SyBTC,1013597,1013597.0,247155.0
goats-2,goats,GOATS,1013497,1046228.0,34885.0
yeet,yeet,Yeet,1013279,1500672.0,1858.66
faya,faya,FAYA,1012161,9470921.0,13068.83
oxbitcoin,0xbtc,0xBitcoin,1011971,1961095.0,982.4
altered-state-token,asto,Altered State Machine,1011529,6472389.0,61.37
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),1011334,1011334.0,10.18
huobi-btc,hbtc,Huobi BTC,1010606,1010606.0,4.6
silo-finance,silo,Silo Finance [OLD],1010518,9673266.0,8338.91
celo-bridged-wbtc-celo,wbtc,Celo Bridged WBTC (Celo),1010443,1010443.0,114758.0
etarn,etan,Etarn,1009330,11990376.0,551764.0
high-yield-usd-base,hyusd,High Yield USD (Base),1007661,1007661.0,24778.0
belt,belt,Belt,1007419,2559918.0,21.45
panana,$panana,Panana,1006998,1032048.0,6.55
painstrategy,painstr,PainStrategy,1006993,1006993.0,6688.27
beam-bridged-usdc-beam,usdc,Beam Bridged USDC (Beam),1006969,1006969.0,45640.0
deep-whales-ai,deepai,Deep Whales AI,1006815,1006815.0,1824.57
optim-finance,o,Optim Finance,1006430,1432117.0,16.58
mobius,mobi,Mobius,1005832,1737696.0,16332.99
fomo-3,fomo,FOMO,1005669,1005669.0,46686.0
steam,steam,STEAM,1005324,4198457.0,2856.53
earnm,earnm,Earnm,1003073,1342517.0,34099.0
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,1002894,1002894.0,22.51
limocoin-swap,lmcswap,Limocoin Swap,1002504,1399367.0,481.19
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),1001014,1001014.0,9.98
bifrost-bridged-usdc-bifrost,usdc,Bifrost Bridged USDC (Bifrost),1000509,1000509.0,1594.33
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,1000295,1000295.0,96.61
treble,treb,Treble,1000006,3611697.0,16642.57
wax-bridged-usdc-wax,waxusdc,Wax Bridged USDC (Wax),999607,999607.0,1.54
paimon-xai-spv-token,xai,Paimon xAI SPV Token,999280,999280.0,2.05
alright-buddy,buddy,alright buddy,999049,999049.0,7547.63
eden-3,edn,Eden,998242,1759143.0,26565.0
let-s-get-hai,hai,Let's Get HAI,996563,996563.0,21800.0
quan2um,$qntm,Quan2um,994426,1988842.0,18644.47
optimus-ai,opti,Optimus AI,993246,993246.0,68143.0
xcad-network,xcad,XCAD Network,992894,1884887.0,383235.0
rage-guy-2,rage,RAGE GUY,992097,992097.0,5927.21
amepay,ame,AME Chain,991507,991507.0,66136.0
globalboost,bsty,GlobalBoost,988855,988855.0,51.71
gyat-coin,gyat,GYAT Coin,988739,988739.0,2533.88
super-zero,sero,SERO,988458,1444092.0,23631.0
wrapped-3ull,w3ull,Wrapped 3ULL,988452,988452.0,14406.03
deus-finance-2,deus,DEUS Finance,988268,1756104.0,839.28
tetsuo-coin,tetsuo,Tetsuo Coin,986822,986822.0,83451.0
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
frostic,frost,Frostic,986373,1972746.0,4.55
flork-cto,flork,FLORK CTO,986323,986323.0,128280.0
luffy-inu,luffy,Luffy,985803,1031761.0,116.81
masterbot,$bot,MasterBOT,983747,983747.0,42677.0
alpaca-finance,alpaca,Alpaca Finance,983474,983474.0,174792.0
zenko-protocol,zenko,Zenko Protocol,983361,4906997.0,20375.0
fusaka,fusaka,Fusaka,982287,982287.0,76823.0
rally-2,rly,Rally,980774,2935339.0,4087.93
fold,fld,Fold,979803,2039945.0,3154.45
xfund,xfund,xFUND,977710,977722.0,192.52
ta-da,tada,Ta-da,976818,1440850.0,81522.0
vitarna,vitarna,VitaRNA,975640,2133541.0,2665.02
aark-digital,aark,Aark Digital,975445,1291826.0,110964.0
dtravel,trvl,Dtravel,973472,2142008.0,407700.0
liquid-ron,lron,Liquid RON,972771,972771.0,242.81
valor-2,valor,VALOR,972501,972501.0,540689.0
defichain,dfi,DeFiChain,971451,1285016.0,277.52
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),970608,970608.0,61565.0
aston-villa-fan-token,avl,Aston Villa Fan Token,967407,1712329.0,3270162.0
sierra-2,sierra,Sierra,965931,965931.0,1236.19
fan-token,fan,Film.io,965484,3099425.0,1.99
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),964612,964612.0,238925.0
opcat-2,opcat,OPCAT,964567,964567.0,4181.1
the-nation-token,nato,The Nation Token,963564,963564.0,181282.0
grabway,grab,GRABWAY,963534,1737302.0,67491.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),962795,962795.0,228.51
berachain-staked-eth,beraeth,Berachain Staked ETH,960836,960836.0,14.83
sharpe-ai,sai,Sharpe AI,958278,2959618.0,202139.0
threat-research-history-trail,thrt,Threat Research & History Trail,956255,956255.0,193691.0
shyft-network-2,shft,Shyft Network,955134,1030780.0,12014.66
synapse-bridged-usdc-elastos,usdc,Synapse Bridged USDC (Elastos),954260,954260.0,5964.44
meme-ssi,meme.ssi,MEME.ssi,951515,951515.0,184719.0
pom,$pom,POM,950267,950267.0,3891.66
boop-2,boop,Boop,949019,949019.0,8627.33
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,948514,948514.0,122.19
-6,"""　""","""　""",948257,948257.0,21864.0
suzaku-token,suz,Suzaku Token,947749,3226110.0,5099.12
triton,xeq,Equilibria,947707,1307577.0,633.17
santa-3,santa,Santa,947528,947528.0,94521.0
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),944483,944483.0,56204.0
grelf,grelf,GRELF,943035,943035.0,163.45
core-2,core,Core,943012,943012.0,28976.0
fpi-bank,fpibank,FPI Bank,942741,1404025.0,5445.46
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,940438,940438.0,9291.7
tronpad,tronpad,TRONPAD,940193,940193.0,2.37
tao-inu,taonu,TAO INU,939857,939857.0,57426.0
brick,brick,r/FortNiteBR Bricks,939286,939286.0,72598.0
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),939001,939001.0,56680.0
hacash,hac,Hacash,938648,938648.0,19723.53
solmev,sn116,SolMev,938478,938478.0,3485.65
carnomaly,carr,Carnomaly,937871,937871.0,3993.16
singularity-finance,sfi,Singularity Finance,937310,5482414.0,191817.0
chasm-ai,cai,Chasm,937050,9370496.0,60706.0
plearn,pln,PLEARN,936818,3563901.0,131816.0
udao,udao,UDAO,936547,18126651.0,97605.0
kenshi-2,kns,Kenshi,935930,1088291.0,122.01
architex,arcx,Architex,935873,935873.0,4.34
oasys-bridged-usdc-oasys,usdc.e,Celer Bridged USDC (Oasys),935665,935665.0,2451.46
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),935052,935052.0,104.41
raptoreum,rtm,Raptoreum,934608,3247598.0,21932.0
powerloom,power,Powerloom,933147,5390451.0,114776.0
iris-network,iris,IRISnet,932137,1145591.0,24051.0
kittekoin,koin,Kittekoin,927425,1636999.0,775.15
giko-cat,giko,Giko Cat,927257,927257.0,56047.0
blox-myrc,myrc,Blox MYRC,926375,926375.0,2092.11
shade-protocol,shd,Shade Protocol,925668,1783584.0,132650.0
unfk,$unfk,UNFK,924791,924791.0,35.57
solid,solid,Solana ID,924754,2219066.0,1956.02
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),923935,923935.0,32.9
snappy,snap,Snappy,923426,923426.0,4114.93
lair,lair,Lair,922638,1299950.0,13914.4
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),920856,920856.0,106.12
aipad,aipad,AIPad,920250,951476.0,152826.0
butthole-coin,butthole,Butthole Coin,919256,919256.0,536027.0
oracle-4,oracle,oracle,918226,1399459.0,327814.0
mongcoin,mong,MongCoin,917230,917230.0,75471.0
hipo-staked-ton,hton,Hipo Staked TON,917190,1320206.0,404.52
plebbit,pleb,Plebbit,917126,917126.0,16.94
vibing-cat-coin,vibecoin,Vibing Cat Coin,916887,916887.0,52406.0
degenerate-squid,sqdgn,Degenerate SQuiD,916839,916839.0,8042.92
anduril-prestocks-2,anduril,Anduril PreStocks,914833,914833.0,387549.0
lto-network,eqty,EQTY,913986,913986.0,154796.0
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),913861,913861.0,244.16
d1ckgpt,dick,D1ckGPT,913113,2409269.0,10588.09
gotti-token,gotti,Gotti Token,910463,910463.0,344.2
btc-proxy,btcpx,BTC Proxy,910352,910352.0,1.24
cupsey,cupsey,CUPSEY,909863,909863.0,319862.0
smart-mfg,mfg,Smart MFG,909214,2010845.0,141998.0
aichain,ait,AICHAIN,908839,3048188.0,8.66
11am,11am,11am,907333,1687266.0,716.21
wigl,wigl,Wigl,906885,15309452.0,6264.49
gloria-ai,gloria,Gloria AI,906032,1350459.0,148258.0
vegas,vegas,Vegas,905604,905604.0,1604.41
flute,flut,Flute,904673,1175897.0,559.67
moonveil,more,Moonveil,904264,5026763.0,652627.0
kekistan,kek,Kekistan,903820,903820.0,51053.0
befasterholdertoken,bfht,BeFaster Holder Token,903300,903300.0,304.97
basisos-by-virtuals,bios,BasisOS by Virtuals,901686,1182423.0,269161.0
bunana,bunana,Bunana,901639,901639.0,3072.92
nikepig,nikepig,Nikepig,900161,900161.0,58565.0
ferro,fer,Ferro,899678,2524140.0,32573.0
internet-token-2,int,Internet Token,899106,1741721.0,1599.07
italian-brainrot,italianrot,Italian Brainrot,898746,898746.0,39521.0
vcgamers,vcg,VCGamers,898712,898722.0,680.63
roco-finance,roco,Roco Finance,898210,956347.0,98.59
waneth,waneth,wanETH,898161,898161.0,29698.0
seiyan,seiyan,SEIYAN,898041,1151455.0,116242.0
ucx,ucx,UCX,896778,20032145.0,58903.0
evereth,evereth,EverETH Reflect,896427,1169229.0,4.03
osmosis-allusdt,usdt,Osmosis allUSDT,896425,896425.0,47748.0
stability,stbl,Stability,895739,8932381.0,648.07
birbstrategy,birbstr,BirbStrategy,895632,895632.0,854.06
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),895551,895551.0,10.0
talken,talk,Talken,895525,1290515.0,92748.0
charli3,c3,Charli3,894887,2508486.0,529.77
ella,ella,ELLA,894246,894246.0,49.77
bitcoin-pro,btcp,Bitcoin Pro,894061,14552494.0,1936.56
hive-intelligence,hint,Hive Intelligence,893850,1939043.0,201716.0
sekuya-2,skya,Sekuya Multiverse,893706,1795996.0,154197.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,891040,891040.0,11409.6
official-k-pop,kpop,OFFICIAL K-POP,890731,989701.0,150534.0
terraport,terra,Terraport,885081,2123372.0,9081.42
layerzero-usdc,lzusdc,LayerZero Bridged USDC (Fantom),884301,884301.0,339.98
rejuve-ai,rjv,Rejuve.AI,884122,1650019.0,292879.0
asx-capital,asx,ASX Capital,883581,1196392.0,66.3
reth2,reth2,rETH2,883285,883285.0,4.15
first-convicted-raccon,fred,First Convicted RACCON,882260,882260.0,342853.0
xrpturbo,xrt,Xrpturbo,880371,880371.0,68068.0
toto-3,toto,Toto Finance,880151,2797719.0,113402.0
ballz-of-steel,ballz,Ballz of Steel,879459,879459.0,36.86
sl-benfica-fan-token,benfica,SL Benfica Fan Token,879259,3997003.0,109972.0
island-token,island,ISLAND Token,878500,5961723.0,215129.0
bridged-usdc-core,usdc,CoreDAO Bridged USDC (Core),878466,878466.0,24844.0
ithaca-protocol,ithaca,Ithaca Protocol,878064,4649721.0,127710.0
brainedge,learn,Brainedge,875938,11961244.0,3037.97
lyra-3,lyra,LYRA,872735,872735.0,5.76
bnb-pepe,bnbpepe,BNB PEPE,872027,2616080.0,117397.0
chain-key-usdt,ckusdt,Chain-key USDT,871662,871662.0,77605.0
ixfi,ixfi,IXFI,871293,25258595.0,108096.0
treecle,trcl,Treecle,871062,871062.0,40768.0
mint-blockchain,mint,Mint Blockchain,871019,3987262.0,43050.0
domi,domi,Domi,869112,1889374.0,13437.55
salvor,art,Salvor,868926,868926.0,10.37
solchat,chat,Solchat,868156,868928.0,63882.0
offcial-mascot-of-the-holy-year,luce,Luce,867764,867764.0,277225.0
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),867628,867628.0,533.7
harambe-2,harambe,Harambe on Solana,866611,866611.0,7325.36
wrapped-tac,wtac,Wrapped TAC,864510,864510.0,14621.02
k9-finance-dao,knine,K9 Finance DAO,863946,1251181.0,106340.0
ouroboros-2,orx,Ouroboros,863772,863772.0,27650.0
re7-cbbtc,re7cbbtc,Re7 cbBTC,863477,863477.0,0.0
stratovm,svm,StratoVM,862197,907576.0,132.78
meeds-dao,meed,Meeds DAO,862126,959037.0,4.52
barnbridge,bond,BarnBridge,861503,880732.0,220618.0
smoking-chicken-fish,scf,Smoking Chicken Fish,860906,860906.0,142381.0
macrohard,mhrd,MacroHard,859812,859812.0,192100.0
yait-siu,yait,Yait Siu,859767,859767.0,2.34
stride-staked-osmo,stosmo,Stride Staked Osmo,855054,855054.0,27574.0
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,854304,854304.0,1532.7
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),854166,854166.0,54865.0
modefi,mod,Modefi,853436,1167871.0,5.84
rebel-cars,rc,Rebel Cars,852180,4159045.0,58575.0
harambe-ai,harambeai,Harambe AI,852166,1246754.0,329.22
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),851377,851377.0,9.93
solana-spaces,store,Solana Spaces,850071,850071.0,16986.33
eafin,eafin,Eafin,849139,6301478.0,3.07
paint-swap,brush,Paintswap,848267,848267.0,3642.34
milli-coin,milli,MILLI,847974,847974.0,83104.0
kind-cat-token,kind,Kind Cat Token,847400,851613.0,19731.8
baseshake,baseshake,BaseShake,847104,847104.0,22320.0
limbo,limbo,LIMBO,846920,846920.0,76812.0
wizard-gang,wizard,Wizard Gang,846296,846296.0,1503511.0
klaytn-dai,kdai,Klaytn Dai,845650,845650.0,843.91
ton-fish-memecoin,fish,TON FISH MEMECOIN,845403,1148468.0,3813.28
pyth-usdc,pythusdc,Pyth USDC,845351,845351.0,0.0
distribute-ai,dis,Distribute.ai,844049,1073010.0,51.33
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,843839,843839.0,731.03
trash-coin,trash,Trash Coin,842497,842497.0,155894.0
grumpy-cat-coin,grumpy,Grumpy Cat Coin,841751,841751.0,347.53
metal-dollar,xmd,Metal Dollar,841376,841376.0,2649993.0
wagmi-6,wagmi,WAGMI,840182,840182.0,19462.88
alf-token,alf,ALF TOKEN,839077,917609.0,2000.1
kensei,kensei,Kensei,838931,838931.0,818.48
mayhem-mode,mayhem,Mayhem Mode,837984,837984.0,106858.0
nostra,nstr,Nostra,837730,837730.0,86515.0
hxro,hxro,HXRO,837059,1349255.0,282.88
shikoku,shik,Shikoku,836812,836812.0,492.57
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,835388,835388.0,1278408.0
cfgi,cfgi,CFGI,833302,833302.0,7617.67
zara-ai,zara,ZARA AI,832833,861951.0,587012.0
swasticoin,yzy,Swasticoin,832390,832390.0,154544.0
donald-tremp,tremp,Doland Tremp,831334,831334.0,356770.0
cryodao,cryo,CryoDAO,831136,1395376.0,9727.99
metacene,mak,MetaCene,829163,1552884.0,42168.0
nusa-finance,nusa,NUSA,828681,1022667.0,3906.79
67coin,67,67COIN,828372,828372.0,9149718.0
binstarter,bsr,BinStarter,827542,1555531.0,7703.24
koinos,koin,Koinos,826773,826773.0,1541.38
eigenpie,egp,Eigenpie,826613,2238486.0,1105277.0
vee,vee,VEE,826010,826010.0,21803.0
iotai,iotai,IoTAI,825955,825955.0,13684.35
cybro,cybro,CYBRO,824635,2347732.0,57385.0
feathercoin,ftc,Feathercoin,823240,823677.0,4.2
pengus-wife,polly,Polly,822413,822413.0,2130.94
wrapped-xoc,wxoc,Wrapped XOC,822287,822287.0,1829.95
dappradar,radar,DappRadar,821998,5387294.0,17114.7
onedex,one,OneFinity,821870,1134053.0,1909.03
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
strategic-solana-reserve,ssr,Strategic Solana Reserve,820772,820772.0,24779.0
openfabric,ofn,Openfabric AI,819942,1071317.0,77412.0
oni-token,oni,ONINO,818749,2075250.0,129061.0
witnet,wit,Witnet,818237,1534661.0,132.57
acolyte-by-virtuals,acolyt,Acolyt,817129,817129.0,6091.65
kekius-maximus-4,km,Kekius Maximus,816872,816872.0,215654.0
liquid-bgt,lbgt,Liquid BGT,816463,816463.0,4362.12
dor,dor,Dor,815635,1075271.0,180766.0
metaverse-index,mvi,Metaverse Index,815289,815289.0,1015.41
antfarm-token,atf,Antfarm Token,813918,813918.0,858.64
quantum-biology-dao,qbio,Quantum Biology DAO,813746,1814602.0,5764.47
gains,gains,Gains,813378,1452190.0,9772.56
ellie,ellie,ELLIE,812526,812526.0,56428.0
warplet-2,warp,Warplet,812399,812399.0,522712.0
gari-network,gari,Gari Network,812345,1226979.0,197038.0
honeyland-honey,hxd,Honeyland,812271,1851537.0,24384.0
01111010011110000110001001110100-token,01111010011110000110001001110100,01111010011110000110001001110100,811693,811693.0,10884.67
solama,solama,Solama,810221,810221.0,155053.0
gcoin,gc,GCoin,810058,810058.0,1644.32
the-virtua-kolect,tvk,Virtua,809897,11443136.0,762.48
berkshire-hathaway-xstock,brk.bx,Berkshire Hathaway xStock,809200,21937065.0,72.39
tonstation,mrsoon,TON Station,809115,809115.0,211826.0
geeq,geeq,GEEQ,809006,1484415.0,260322.0
xend-finance,rwa,Xend Finance,808811,808811.0,15203.64
wrapped-aave-arbitrum-weth,waarbweth,Wrapped Aave Arbitrum WETH,808224,808224.0,10054.64
sp500-rstock,spyr,SP500 rStock,808059,808059.0,21769.0
eywa,eywa,EYWA,807653,1848199.0,239388.0
ion,ion,Ion,806087,806087.0,11.76
eduvantage-ai,eai,Eduvantage AI,804716,804716.0,255320.0
crust-network,cru,Crust Network,804491,1054696.0,43134.0
edgen,edgen,LayerEdge,804124,4568887.0,4885882.0
lukas-token,lukas,Lukas Token,802808,14118271.0,136.78
fish-n-chips,chippy,Fish N Chips,802563,802563.0,6229.79
zkswap-finance,zf,zkSwap Finance,799049,1058558.0,104108.0
home3,hts,Home3,797907,871511.0,384.95
auroracoin,aur,Auroracoin,797608,847260.0,53.25
kuma-inu,kuma,Kuma Inu,796473,980326.0,42.88
baby-grok-5,babygrok,Baby Grok,795063,795063.0,17292.48
arm-holdings-plc-ondo-tokenized-stock,armon,Arm Holdings plc (Ondo Tokenized Stock),792935,792935.0,58231.0
skitten,skitten,$SKITTEN,792678,836224.0,41420.0
polkamarkets,polk,Polkamarkets,792287,792287.0,12668.98
degen-3,dgn,Degen,791746,791746.0,2205.55
sorry,sry,Sorry,791219,791219.0,707.19
retail-dao,retail,Retail DAO,791083,1086055.0,164.2
retake-tv,retake,RETAKE.TV,791036,791036.0,1276.27
pussy-financial,pussy,Pussy Financial,789278,1517852.0,580.41
spheroid-universe,sph,Spheroid Universe,789079,789079.0,209.15
bread-2,bread,Bread,783287,783287.0,201.69
aircoin-4,aircoin,Aircoin,782242,782242.0,4744.96
level-staked-usd,slvlusd,Staked Level USD,780821,780821.0,4.1
zeal,zeal,ZEAL,779962,3663225.0,49954.0
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),779888,779888.0,248.4
blurt,blurt,Blurt,779768,779869.0,109.37
hyperstitions,hst,HYPERSTITIONS,778445,1851169.0,23162.0
poolz-finance-2,poolx,Poolz Finance,778260,817713.0,61288.0
alliance-games,coa,Alliance Games,777362,4259519.0,728389.0
xai-prestocks-2,xai,xAI PreStocks,777043,777043.0,173809.0
kite,kite,Kite,776782,781248.0,681.03
the-root-network,root,The Root Network,776385,3059985.0,318293.0
eva-ai,$eva,eVa-ai,775469,968489.0,606.1
zerolend,zero,ZeroLend,775426,935244.0,92386.0
dogechain,dc,Dogechain,775203,1742981.0,117644.0
gt3-finance,gt3,GT3 Finance,775140,775140.0,2915.15
hana-by-virtuals,hana,Hana by Virtuals,774581,774581.0,135.38
jack-2,jack,JACK,774369,926706.0,18.71
pigeons,pigeons,PIGEONS,774156,779440.0,401.99
giggles,giggles,Giggles,773018,773018.0,10213.84
omni,omni,Omni,772675,772675.0,124.9
xmeme,xmeme,XMEME,771970,771970.0,76.2
xbt,xbt,XBT,770415,770415.0,433066.0
token,token,Token.com,770392,1540783.0,20496.0
kango,kango,KANGO,770203,770203.0,122202.0
frenly,frenly,Frenly,769642,769642.0,2218.22
avc,avc,AVC,768857,2185070.0,194555.0
terminus-2,terminus,Terminus,766997,766997.0,295003.0
haystack,hay,Haystack,766087,2797979.0,5378.12
stake-dao-fxn,sdfxn,Stake DAO FXN,765803,765803.0,692.24
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,765709,765709.0,57233.0
coinage,coinage,coinage,764633,764633.0,18804.69
emerge,emerge,Emerge,764320,806512.0,9677.4
life-changing-pill,pill,life changing pill,763374,763374.0,8814.92
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),763371,763371.0,659.16
betrmint,betr,BETRMINT,761644,761644.0,2526.72
savings-usx,susx,Savings USX,761506,761506.0,8.68
lamina1,l1,Lamina1,761496,5684657.0,8896.13
overlay-protocol,ovl,Overlay Protocol,760841,3913037.0,1410080.0
trader,tde,Trader,758477,758477.0,394.97
any-inu,ai,Any Inu,758050,758050.0,117598.0
ghiblification,ghibli,Ghiblification,757986,757986.0,1047174.0
bridged-tether-ton-bridge,jusdt,Bridged Tether (TON Bridge),757577,757577.0,3329.08
the-soldog,laika,LAIKA the Cosmodog,757118,757118.0,54886.0
sora-validator-token,val,Sora Validator,757096,1330314.0,123.26
treehouse-avax,tavax,Treehouse AVAX,756437,756437.0,26.14
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),756232,756232.0,54652.0
bob-5,bitcoin bob,BOB,755729,755729.0,2509.69
superseed,supr,Superseed,754962,5024741.0,207.16
gm-ai,gm,GM.AI,754911,2156888.0,35.01
kong-2,kong,CyberKongz,754214,1956456.0,233248.0
vitalik-smart-gas,vsg,Vector Smart Gas,752882,752882.0,154485.0
elonrwa,elonrwa,ElonRWA,752762,1677435.0,93.02
roba,roba,ROBA,751539,751539.0,15550.59
curetopia,cures,Curetopia,751036,1907257.0,6724.14
yfi,yfi,YFI,750884,3542138.0,63299.0
voucher-bnc,vbnc,Voucher BNC,749095,749095.0,354.46
pkt,pkt,PKT,747966,1224627.0,52.08
resister,rstr,Resister,747785,5958449.0,820.24
scallop,sclp,Scallop,746948,1341906.0,8.61
conwai,conwai,Conwai,746520,2666144.0,10.11
muhdo-hub,dna,Muhdo Hub,746230,1565992.0,58646.0
universal-usdc,uusdc,Universal USDC,746080,746080.0,0.0
nvidia-rstock,nvdar,NVIDIA rStock,745055,745055.0,22047.0
play-2,play,PLAY,742046,997290.0,128.25
mute,mute,Mute,741536,741536.0,121.32
vnx,vnx,VNX,741276,14890295.0,300.06
tokenomy,ten,Tokenomy,740457,1282205.0,148.09
stability-world-ai,aiw,Stability World AI,739346,9809724.0,2247.59
circle-rstock,crclr,Circle rStock,737439,737439.0,18016.1
crypto-factor,cfr,Crypto Factor,736984,736984.0,126.84
hypr,hypr,Hypr,736519,969104.0,3145.81
aura-2,aura,Aura,736493,2062702.0,3.14
mner-club,ltmner,Mner Club,735586,821281.0,25501.0
everid,id,Everest,735209,5039995.0,2174.63
bear-in-bathrobe,bib,Bear In Bathrobe,735030,735030.0,1.88
nitro-cartel,trove,Arbitrove Governance Token,734670,2448900.0,1.84
pendulum-chain,pen,Pendulum,734388,3611043.0,1633.06
fun,fun,FUN,733613,733613.0,308155.0
clarity-2,clarity,Clarity,733274,1722010.0,68.88
anita-ai,anita,Anita AI,733024,733024.0,1724.1
salt,salt,SALT,732909,1005372.0,941.01
nami-protocol,nami,NAMI Protocol,730998,807156.0,0.03891011
areon-network,area,Areum,730784,1521333.0,3409.16
wesendit,wsi,WeSendit,730291,1325357.0,13270.89
moon-tropica,cah,Moon Tropica,730183,9109783.0,580.53
libre,libre,Libre,729267,729267.0,16602.67
catbal,catbal,Catbal,729187,729187.0,22933.0
avinoc,avinoc,AVINOC,728901,4364192.0,8.05
ridotto,rdt,Ridotto,728774,1157660.0,208.2
rank-2,ran,Rank,728435,1456871.0,8644.36
unicorn-meat,w🍖,Unicorn Meat,727707,727707.0,50.44
boomer,boomer,Boomer,727706,727706.0,1520.4
algorix-alor,alor,Algorix (ALOR),727191,174016921.0,240.24
neurahub,neura,Neurahub,726791,867209.0,947.89
vertus,vert,Vertus,725549,1651477.0,311461.0
frame-2,frame,FRAME,724909,724909.0,20979.0
croak_on_linea,$croak,Croak,724719,724719.0,16013.32
xana,xeta,XANA,724643,724643.0,12344.36
voi-network,voi,VOI Network,724205,3648207.0,475.0
international-meme-fund,imf,International Meme Fund,724204,807416.0,982.59
bscpad,bscpad,BSCPAD,723688,1604305.0,12583.25
gui-inu,gui,Gui Inu,721831,1009947.0,190586.0
lever,lever,LeverFi,721533,721548.0,280711.0
merlinswap,mp,MerlinSwap,720894,4805957.0,20485.0
dickbutt,dickbutt,Dickbutt,720564,720564.0,492.16
uomi,uomi,UOMI,719915,7719033.0,2029.01
phil,phil,Phil,719771,719771.0,298653.0
karum,karum,Karum,719506,1027866.0,1845.15
compliant-naira,cngn,Compliant Naira,719194,719194.0,29.96
demi,demi,DeMi,719141,719141.0,95.04
depay,depay,DePay,718780,6156077.0,108.7
globiance-exchange,gbex,Globiance Exchange,718086,974888.0,9.0
multichain-bridged-dai-fantom,dai,Multichain Bridged DAI (Fantom),718079,718079.0,41.42
taboshi,taboshi,Taboshi,717307,2419234.0,288.04
nummus-aeternitas,nummus,Nummus Aeternitas,716226,716226.0,2472.16
atlas-usv,usv,Atlas USV,716210,1931681.0,8.91
paystream,pays,Paystream,715566,1372890.0,4178.35
