Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
globalboost,bsty,GlobalBoost,1027368,1027368.0,490.61
loungem,lzm,LoungeM,1025951,7462967.0,10751.05
what-do-you-meme,w3w,Web3 Whales,1025898,1031092.0,310.33
anduril-prestocks-2,anduril,Anduril PreStocks,1024035,1024035.0,42635.0
lto-network,eqty,EQTY,1021118,1021118.0,164633.0
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),1020612,1020612.0,473.72
boxbet,bxbt,BoxBet,1020429,1139471.0,32191.0
sl-benfica-fan-token,benfica,SL Benfica Fan Token,1019580,4161896.0,828407.0
flamengo-fan-token,mengo,Flamengo Fan Token,1019496,2080150.0,149027.0
titcoin-2,titcoin,titcoin,1018206,1055732.0,488789.0
offcial-mascot-of-the-holy-year,luce,Luce,1017740,1017740.0,291680.0
minted,mtd,Minted,1017465,4371617.0,741.38
jambo-2,jambo,JAMBO,1015296,1015296.0,4244.74
deputy-dawgs,ddawgs,Deputy Dawgs,1014320,1014320.0,324.06
openocean,ooe,OpenOcean,1014256,2010315.0,47806.0
million,mm,Million,1013882,1013882.0,50.95
celo-bridged-wbtc-celo,wbtc,Celo Bridged WBTC (Celo),1012559,1012559.0,32822.0
melega,marco,Melega,1010738,1287653.0,674.67
matchain,mat,Matchain,1010605,13977933.0,970011.0
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),1008106,1008106.0,54329.0
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,1007252,1007252.0,90.65
chudjak,chud,Chudjak,1006141,1006141.0,2142.81
elastic-finance-token,eefi,Elastic Finance Token,1005896,1005896.0,1528.95
siaprime-coin,scp,ScPrime,1004856,1004856.0,3619.22
genomesdao-genome,genome,GenomesDAO GENOME,1004685,1004685.0,791.2
astherus,astherus,Astherus,1004658,1004658.0,126038.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,1004642,1004642.0,5142.63
catwifhat-2,$cwif,catwifhat,1004549,1004549.0,15458.93
paimon-xai-spv-token,xai,Paimon xAI SPV Token,1004267,1004267.0,95.41
aircoin-4,aircoin,Aircoin,1004063,1004063.0,13228.43
juice-2,juc,Juice,1003553,1762413.0,31379.0
beam-bridged-usdc-beam,usdc,Beam Bridged USDC (Beam),1003325,1003325.0,70961.0
satoshi-cash-network,scash,Satoshi Cash Network,1003198,1003198.0,29999.0
intel-xstock,intcx,Intel xStock,1001887,3821300.0,382.9
panana,$panana,Panana,1001764,1026685.0,99.5
tetsuo-coin,tetsuo,Tetsuo Coin,1001185,1001185.0,119157.0
wax-bridged-usdc-wax,waxusdc,Wax Bridged USDC (Wax),1000752,1000752.0,1388.67
bifrost-bridged-usdc-bifrost,usdc,Bifrost Bridged USDC (Bifrost),1000434,1000434.0,108.71
0xsim-by-virtuals,sage,0xsim by Virtuals,1000422,1000422.0,10.86
defi-ira,ira,Defi-Ira,1000386,1000386.0,391.05
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,1000295,1000295.0,96.61
mbp-coin,mbp,MBP Coin,1000094,10000945.0,4046.42
taoillium,sn109,Taoillium,999127,999127.0,74825.0
aark-digital,aark,Aark Digital,998132,1390390.0,119568.0
block-ape-scissors,arcas,Arcas,997531,1428534.0,105.97
hemule,hemule,Hemule,997489,997489.0,48.1
shyft-network-2,shft,Shyft Network,996558,1075486.0,11714.36
let-s-get-hai,hai,Let's Get HAI,995838,995838.0,20160.0
zirodelta,zdlt,Zirodelta,995733,995733.0,293942.0
chompcoin,chomp,ChompCoin,995687,995687.0,3334.22
hacash-diamond,hacd,Hacash Diamond,994465,994465.0,20819.0
smol-fans,smol,Smol Fans,994442,994442.0,14859.99
alexgo,alex,ALEX Lab,993343,1124633.0,25401.0
billy,billy,Billy,992595,992595.0,422346.0
peng,peng,Peng,992090,992090.0,174648.0
kazonomics,kazonomics,kazonomics,991364,991364.0,210.74
faya,faya,FAYA,990389,9267200.0,11036.67
wrapped-oas,woas,Wrapped OAS,990342,990342.0,5584.08
octavia,via,Octavia,989705,989705.0,99781.0
shark-cat,sc,Shark Cat,989012,989012.0,232745.0
xbt,xbt,XBT,988713,988713.0,491378.0
gata,gata,Gata,988247,5647128.0,408213.0
steam,steam,STEAM,987185,4113290.0,878.59
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
sybtc,sybtc,Symbiosis SyBTC,984070,984070.0,151120.0
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),983673,983673.0,17.91
mirror-protocol,mir,Mirror Protocol,983394,2335206.0,3071.74
luffy-inu,luffy,Luffy,983057,1028887.0,19.82
unit0,unit0,Unit0,980856,8322553.0,21907.0
wrapped-aave-ethereum-lido-wsteth,waethlidowsteth,Wrapped Aave Ethereum Lido wstETH,978965,978965.0,858608.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),977944,977944.0,30.0
optimus-ai,opti,Optimus AI,977913,977913.0,67729.0
print,print,Print,977069,1149494.0,681.91
fxn,fxn,FXN,976132,1084533.0,79276.0
altered-state-token,asto,Altered State Machine,976110,6245756.0,20.18
zjoe,zjoe,zJOE,974783,974783.0,1.88
sag3-ai-by-virtuals,sag3,SAG3.ai by Virtuals,974544,2410586.0,226.9
velaspad,vlxpad,VelasPad,973377,973377.0,49.05
silo-finance,silo,Silo Finance [OLD],972136,9314186.0,8181.07
terrace,trc,Terrace,971375,4321947.0,155909.0
treble,treb,Treble,968310,3445375.0,6341.24
fourbook,fb,FourBook,968198,968198.0,2.0
udao,udao,UDAO,968185,17995942.0,73902.0
ani-grok-companion,ani,Ani Grok Companion,967291,967291.0,889966.0
reservoir-rusd,rusd,Reservoir rUSD,966588,966588.0,5503.55
lnfi-network,ln,Lnfi Network,965301,9858413.0,45161.0
sidus,sidus,Sidus,965136,1646565.0,134608.0
cryptopeso,crp,CryptoPeso,964583,964583.0,607.77
belt,belt,Belt,962415,2443908.0,17.78
better-therapy,sn102,BetterTherapy,961469,961469.0,75419.0
beeper-coin,beeper,Beeper Coin,960268,960268.0,15.78
synapse-bridged-usdc-elastos,usdc,Synapse Bridged USDC (Elastos),957039,957039.0,1546.3
boop-2,boop,Boop,956987,956987.0,8632.14
sekuya-2,skya,Sekuya Multiverse,954620,1910917.0,143010.0
pepes-dog,zeus,Pepes Dog,954170,954170.0,921543.0
qmall,qmall,Qmall,951822,1347054.0,842.96
higher,higher,higher,951772,951772.0,168391.0
the-nation-token,nato,The Nation Token,948899,948899.0,184735.0
auroracoin,aur,Auroracoin,948788,1007851.0,7.64
byte-3,byte,BYTE by Virtuals,948148,948148.0,121.56
whistle-privacy-focused-utility-and-cult,whistle,WHISTLE - Privacy Focused Utility and Cult,947499,947499.0,35104.0
memory,mem,Memory,945975,12584637.0,3226.86
hyperswap,swap,HyperSwap,945005,1337042.0,1655.43
saasgo,saas,SaaSGo,943719,1179649.0,26414.0
baasid,baas,BaaSid,942790,1274040.0,128.99
wonderman-nation,wndr,Wonderman Nation,942431,10099542.0,10989.13
xai-prestocks-2,xai,xAI PreStocks,942014,942014.0,50694.0
stability,stbl,Stability,941247,9386191.0,15.93
vibing-cat-coin,vibecoin,Vibing Cat Coin,938095,938095.0,22429.0
nabla,nabla,Nabla,937407,3266659.0,111.51
oasys-bridged-usdc-oasys,usdc.e,Celer Bridged USDC (Oasys),936615,936615.0,4820.52
navigator-by-metawin,navi,Navigator by MetaWin,936529,936529.0,588.16
birbstrategy,birbstr,BirbStrategy,935968,935968.0,5655.8
architex,arcx,Architex,934820,934820.0,23.78
planck,planck,Planck,932997,6093495.0,4865918.0
ocicat-token,ocicat,OciCat Token,932381,1898906.0,5215.43
tonstation,mrsoon,TON Station,931414,931414.0,217851.0
mongcoin,mong,MongCoin,930499,930499.0,71017.0
modclub,dcd,DecideAI,929831,1592182.0,1987.82
trust-ai,trt,TRUST AI,929583,5137168.0,1721.21
cyberperp,cyb,Cyberperp,929111,3782216.0,1140.08
talos-2,t,Talos,929097,972877.0,5996.44
all-the-money,atm,All The Money,928988,1010657.0,828.2
pop-2,pop,Zypher Network,928460,6449502.0,3488359.0
rnt-token,rnt,RNT,928228,928228.0,64135.0
bitcore,btx,BitCore,926629,926638.0,9.83
wozx,wozx,Efforce,924264,1493429.0,94.75
fric,fric,FRIC,923996,923996.0,156320.0
lair,lair,Lair,923137,1300653.0,12244.17
roco-finance,roco,Roco Finance,922786,982514.0,3.87
ixfi,ixfi,IXFI,922633,25248620.0,18584.56
grumpy-cat-coin,grumpy,Grumpy Cat Coin,922535,922535.0,680.88
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),922166,922166.0,20.12
fold,fld,Fold,921874,1914068.0,5746.22
gyat-coin,gyat,GYAT Coin,921218,921218.0,4770.29
valor-2,valor,VALOR,919302,919302.0,350239.0
rogue,rogue,Rogue,918765,8653396.0,28868.0
hipo-staked-ton,hton,Hipo Staked TON,918672,1311018.0,268.67
berachain-staked-eth,beraeth,Berachain Staked ETH,917004,917004.0,176.29
looping-collective,loop,Looping Collective,916762,3622133.0,7388.81
btc-proxy,btcpx,BTC Proxy,915248,915248.0,1.12
vcgamers,vcg,VCGamers,913969,913978.0,93.51
dolan-duck,dolan,Dolan Duck,913309,913309.0,88031.0
token-metrics-ai,tmai,Token Metrics AI,913258,1127986.0,32926.0
avax-has-no-chill,nochill,AVAX HAS NO CHILL,910926,910926.0,79935.0
spinning-cat,oiiaoiia,Spinning Cat,910785,910785.0,25709.0
mitosis-eol-bnb,mibnb,Mitosis EOL BNB,909399,909399.0,97.87
wrapped-minima,wminima,Wrapped Minima,909077,909077.0,21.44
waneth,waneth,wanETH,908227,908227.0,8811.29
kekistan,kek,Kekistan,907439,907439.0,59883.0
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),906934,906934.0,66431.0
international-meme-fund,imf,International Meme Fund,905766,985030.0,873.42
flute,flut,Flute,905435,1176887.0,109.13
global-coin-research,gcr,Global Coin Research,904835,904835.0,4504.57
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),902058,902058.0,431.01
sp500-rstock,spyr,SP500 rStock,901357,901357.0,55790.0
newscrypto-coin,nwc,Numerico,900922,1534563.0,7504.37
lisk-bridged-usdc,usdc.e,Lisk Bridged USDC (Lisk),899907,899907.0,2331.0
wagmi-6,wagmi,WAGMI,899481,899481.0,11632.29
eggs-finance,eggs,Eggs Finance,898803,898803.0,399.48
jeff-ceo,ceo,Jeff CEO,898598,898598.0,2222.92
creatordao,creator,CreatorDAO,898358,3140966.0,843.16
defit,defit,Digital Fitness,896937,1429496.0,1105.69
osmosis-allusdt,usdt,Osmosis allUSDT,896867,896867.0,2870.52
wigl,wigl,Wigl,896810,15139356.0,1812.91
compliant-naira,cngn,Compliant Naira,895986,895986.0,571.53
reploy,rai,Reploy,894788,894788.0,202386.0
opcat-2,opcat,OPCAT,893931,893931.0,3695.02
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),893667,893667.0,499.45
zoof-wallet,zoof,Zoof Wallet,893072,893072.0,6441.1
rivalz-network,riz,Rivalz Network,892472,3882727.0,232516.0
internet-token-2,int,Internet Token,892366,1723168.0,46.44
official-k-pop,kpop,OFFICIAL K-POP,890389,989321.0,159733.0
dog-4,dog,DOG,888655,888655.0,14233.76
solvex-network,solvex,Solvex Network,888442,1124612.0,114589.0
baldor,baldor,Baldor,888142,888142.0,1584.73
aichain,ait,AICHAIN,887741,2977429.0,183.76
baby-bnb,babybnb,Baby BNB,887032,887032.0,179727.0
swasticoin,yzy,Swasticoin,885680,885680.0,166198.0
cryptocart,ccv2,CryptoCart V2,883082,949185.0,97.39
nostra,nstr,Nostra,883047,883047.0,8313.65
kittekoin,koin,Kittekoin,882980,1558549.0,20.46
chasm-ai,cai,Chasm,882621,8826212.0,51769.0
plebbit,pleb,Plebbit,880747,880747.0,1576.77
ucx,ucx,UCX,880578,19692433.0,58577.0
kaspy,kaspy,Kaspy,880399,880399.0,22155.0
apollo-global-management-ondo-tokenized-stock,apoon,Apollo Global Management (Ondo Tokenized Stock),880390,880390.0,60.51
painstrategy,painstr,PainStrategy,880104,880104.0,413.01
gork,gork,@gork,878079,878079.0,166264.0
volt-2,xvm,VOLT,877424,877424.0,5127.03
ella,ella,ELLA,877292,877292.0,280.85
goated-2,goated,GOATED,876931,7709852.0,3358.7
oxbitcoin,0xbtc,0xBitcoin,875885,1697374.0,24.78
wrapped-vana,wvana,Wrapped Vana,875105,875105.0,23744.0
backroom,room,Backroom,873290,1065864.0,10486.04
resister,rstr,Resister,872980,6956013.0,1031.96
meme-ssi,meme.ssi,MEME.ssi,872289,872289.0,68790.0
evereth,evereth,EverETH Reflect,871126,1136228.0,2.04
aston-villa-fan-token,avl,Aston Villa Fan Token,870455,1370870.0,651234.0
bridged-usdc-core,usdc,CoreDAO Bridged USDC (Core),870299,870299.0,8240.65
aurra-by-virtuals,aura,Aurra by Virtuals,870184,870184.0,136658.0
ithaca-protocol,ithaca,Ithaca Protocol,868830,4600403.0,133811.0
gizmo-imaginary-kitten-runes,gizmo,GIZMO,868737,868737.0,542.03
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),867313,867313.0,133.55
sharpe-ai,sai,Sharpe AI,866224,2662855.0,379230.0
chain-key-usdt,ckusdt,Chain-key USDT,864015,864015.0,46236.0
triton,xeq,Equilibria,863080,1190815.0,1837.42
beedog,蜜蜂狗,蜜蜂狗（Beedog),862544,862544.0,102296.0
qualcomm-ondo-tokenized-stock,qcomon,Qualcomm (Ondo Tokenized Stock),860423,860423.0,71171.0
rebel-cars,rc,Rebel Cars,860205,4198211.0,61880.0
treecle,trcl,Treecle,859744,859744.0,25010.0
metacene,mak,MetaCene,859472,1609648.0,84631.0
fitcoin-3,fitcoin,FITCOIN,858402,877222.0,157695.0
microvisionchain,space,MicrovisionChain,857410,2652011.0,16765.84
maicrotrader,maicro,maicrotrader,857108,892821.0,1883.93
unfk,$unfk,UNFK,855529,855529.0,145.43
domi,domi,Domi,855203,1859138.0,4782.34
plearn,pln,PLEARN,855089,3252982.0,114429.0
eafin,eafin,Eafin,854285,6339665.0,1.28
modefi,mod,Modefi,853436,1167871.0,5.84
brainedge,learn,Brainedge,852154,11636462.0,4579.33
ghiblification,ghibli,Ghiblification,850931,850931.0,106979.0
re7-cbbtc,re7cbbtc,Re7 cbBTC,850647,850647.0,0.0
solmev,sn116,SolMev,849984,849984.0,43294.0
binstarter,bsr,BinStarter,849592,1454781.0,13378.33
fpi-bank,fpibank,FPI Bank,848669,1263923.0,1893.17
pyth-usdc,pythusdc,Pyth USDC,847997,847997.0,0.0
smardex-wrapped-usdn,wusdn,SMARDEX WRAPPED USDN,846062,846062.0,578.42
openfabric,ofn,Openfabric AI,845918,1086168.0,71824.0
skitten,skitten,$SKITTEN,845686,892143.0,8331.22
k9-finance-dao,knine,K9 Finance DAO,845206,1227603.0,116618.0
stratovm,svm,StratoVM,844795,889258.0,9.01
rage-guy-2,rage,RAGE GUY,843876,843876.0,3259.87
scamcoin,scam,Scamcoin,843686,843686.0,157419.0
uncommon-goods,uncommongoods,UNCOMMON•GOODS,843532,843532.0,15460.12
ispolink,isp,Ispolink,843514,885500.0,156974.0
fomo-3,fomo,FOMO,843326,843326.0,71007.0
obortech,obot,Obortech,841289,1277907.0,360.42
baseshake,baseshake,BaseShake,840309,840309.0,3379.37
kenshi-2,kns,Kenshi,837876,974274.0,1.8
ouroboros-2,orx,Ouroboros,837363,837363.0,46295.0
singularity-finance,sfi,Singularity Finance,836569,4950499.0,230084.0
demi,demi,DeMi,835990,835990.0,455.93
seed-4,seed,SEED,835723,835723.0,148396.0
jeff-3,jeff,Jeff,835242,835242.0,16518.17
metal-dollar,xmd,Metal Dollar,834946,834946.0,1963959.0
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),834868,834868.0,1508.03
the-root-network,root,The Root Network,834862,3290462.0,198281.0
solforge-fusion,sfg,SolForge Fusion,834511,10231392.0,1631.67
goats-2,goats,GOATS,834404,861352.0,13555.31
liquid-ron,lron,Liquid RON,833759,833759.0,3.75
first-convicted-raccon,fred,First Convicted RACCON,833704,833704.0,309700.0
alpaca-finance,alpaca,Alpaca Finance,832887,832887.0,92184.0
boomer,boomer,Boomer,832490,832490.0,2513.59
mad-2,mad,MAD,832265,832265.0,169426.0
asx-capital,asx,ASX Capital,830115,1123997.0,156.98
antfarm-token,atf,Antfarm Token,830101,830101.0,230.96
worldshards,shards,WorldShards,829404,4147021.0,1372729.0
spheroid-universe,sph,Spheroid Universe,829156,829156.0,30.13
astroport-fi,astro,Astroport,829125,2152773.0,8826.58
retail-dao,retail,Retail DAO,828034,1136784.0,575.77
synapz,synapz,SYNAPZ,827798,827798.0,12326.23
spheron-network,spon,Spheron Network,827620,3760201.0,175000.0
oracle-ondo-tokenized-stock,orclon,Oracle (Ondo Tokenized Stock),827296,827296.0,64081.0
tronpad,tronpad,TRONPAD,827082,827082.0,69.2
ritestream,rite,ritestream,826515,969084.0,68555.0
fish-n-chips,chippy,Fish N Chips,825148,825148.0,1172.64
wizard-gang,wizard,Wizard Gang,823793,823793.0,1504511.0
aion-5100,aion,AION 5100,822353,822353.0,5469.08
hush,hush,Hush,822049,822153.0,2.09
gpu-ai,gpuai,GPU AI,821663,821663.0,0.0
frostic,frost,Frostic,821659,1643317.0,67.85
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),821098,821098.0,60777.0
barnbridge,bond,BarnBridge,820408,838719.0,222744.0
witnet,wit,Witnet,819610,1537236.0,56.62
wrapped-tac,wtac,Wrapped TAC,819585,819585.0,14315.77
aipad,aipad,AIPad,815943,843630.0,152794.0
island-token,island,ISLAND Token,815510,5538210.0,210406.0
fittoken,fit,FITtoken,814619,1184330.0,8708.6
snappy,snap,Snappy,813506,813506.0,558.49
defichain,dfi,DeFiChain,812061,1072462.0,477.62
solama,solama,Solama,811840,811840.0,154391.0
harambe-ai,harambeai,Harambe AI,810363,1185368.0,207.24
nusa-finance,nusa,NUSA,809724,999262.0,168.98
multichain-bridged-dai-fantom,dai,Multichain Bridged DAI (Fantom),809255,809255.0,0.0
koinos,koin,Koinos,809011,809011.0,1121.43
exactly-wsteth,exawsteth,Exactly Wrapped stETH,807172,807172.0,0.0
pengus-wife,polly,Polly,806780,806780.0,2583.69
superseed,supr,Superseed,805029,5216177.0,656.16
cana-holdings-california-carbon-credits,cana,CANA Holdings California Carbon Credits,804150,804150.0,538.22
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,803578,803578.0,55917.0
grelf,grelf,GRELF,803434,803434.0,59.94
runwago,runwago,Runwago,800498,2622695.0,167034.0
donald-tremp,tremp,Doland Tremp,799868,799868.0,410252.0
elonrwa,elonrwa,ElonRWA,799661,1759068.0,509.61
huch,huch,Huch,799128,799128.0,90859.0
giko-cat,giko,Giko Cat,796492,796492.0,40384.0
infinite-money-glitch,img,Infinite Money Glitch,795955,795955.0,2763.34
cybro,cybro,CYBRO,795522,2224884.0,58521.0
super-zero,sero,SERO,794021,1158755.0,16697.13
d1ckgpt,dick,D1ckGPT,793824,2094524.0,372.38
any-inu,ai,Any Inu,793515,793515.0,113670.0
klaytn-dai,kdai,Klaytn Dai,792183,792183.0,2145.1
ora-coin,ora,ORA Coin,791676,4685860.0,104.68
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,790551,790551.0,1891363.0
eywa,eywa,EYWA,788685,1721409.0,297712.0
ta-da,tada,Ta-da,786361,1126982.0,49125.0
xoxno,xoxno,XOXNO,784762,1158476.0,2790.01
wrapped-3ull,w3ull,Wrapped 3ULL,784565,784565.0,3386.41
flicker,fkr,Flicker,784524,1431715.0,6908.81
limocoin-swap,lmcswap,Limocoin Swap,783558,1093746.0,1671.91
tokenomy,ten,Tokenomy,781570,1353399.0,437.46
quan2um,$qntm,Quan2um,780953,1561897.0,23382.0
earnm,earnm,Earnm,780493,1017382.0,34556.0
cfgi,cfgi,CFGI,780429,780429.0,4122.97
blurt,blurt,Blurt,779768,781794.0,109.37
voucher-bnc,vbnc,Voucher BNC,779230,779230.0,196.4
kekius-maximus-4,km,Kekius Maximus,778973,778973.0,268756.0
winternomics-tv,wntv,Winternomics TV,775651,775651.0,2424.97
level-staked-usd,slvlusd,Staked Level USD,775637,775637.0,1924.6
kuma-inu,kuma,Kuma Inu,775145,953640.0,51.16
matic-aave-aave,maaave,Matic Aave Interest Bearing AAVE,774795,774795.0,8.73
assdaq,assdaq,ASSDAQ,774407,774407.0,4047.05
xavier-renegade-angel,xavier,Xavier: Renegade Angel,773923,773923.0,7157.01
ferro,fer,Ferro,773126,2169093.0,249601.0
pussy-financial,pussy,Pussy Financial,772839,1486239.0,55.24
omni,omni,Omni,772675,772675.0,74.93
bitcoin-pro,btcp,Bitcoin Pro,772324,12570997.0,1798.61
xend-finance,rwa,Xend Finance,772301,772301.0,14742.47
party-4,party,Party,771275,771275.0,16.92
d-wave-quantum-ondo-tokenized-stock,qbtson,D-Wave Quantum (Ondo Tokenized Stock),771238,771238.0,1284.4
harambe-2,harambe,Harambe on Solana,770873,770873.0,6831.88
treehouse-avax,tavax,Treehouse AVAX,770696,770696.0,3823.8
honeyland-honey,hxd,Honeyland,770341,1755959.0,17129.45
enfineo,enf,enfineo,770014,1587993.0,57234.0
anzen-finance,anz,Anzen Finance,769997,9046731.0,6535.87
thirdfy,tfy,Thirdfy,769556,7382932.0,5234.63
quantum-biology-dao,qbio,Quantum Biology DAO,768577,1713790.0,1160.16
high-yield-usd-base,hyusd,High Yield USD (Base),766661,766661.0,1211.7
palantir-technologies-ondo-tokenized-stock,pltron,Palantir Technologies (Ondo Tokenized Stock),765348,765348.0,1729566.0
geeq,geeq,GEEQ,764751,1403213.0,254628.0
avc,avc,AVC,764115,2170707.0,168299.0
savings-usx,susx,Savings USX,764101,764101.0,6.12
hive-intelligence,hint,Hive Intelligence,763904,1657148.0,297488.0
celsius-degree-token,cel,Celsius Network,763088,763088.0,201197.0
ballz-of-steel,ballz,Ballz of Steel,761999,761999.0,179.55
gains,gains,Gains,761626,1359793.0,10107.64
shade-protocol,shd,Shade Protocol,761455,1467177.0,205913.0
azuro-protocol,azur,Azuro Protocol,760961,3134693.0,48948.0
libra-incentix,lixx,Libra Incentix,760880,1703463.0,22355.0
cody,cody,CODY,760175,916009.0,3806.73
faith-2,fbb4,Faith,759941,759941.0,13461.02
bizauto,biza,BizAuto,759651,861923.0,22.43
shikoku,shik,Shikoku,755560,755560.0,870.14
priceless-2,priceless,priceless,754687,754687.0,364979.0
circle-rstock,crclr,Circle rStock,753631,753631.0,48998.0
nubila-network,nb,Nubila Network,753225,4093615.0,254448.0
shibakeanu,$shibk,ShibaKeanu,751687,751687.0,1.71
wesendit,wsi,WeSendit,750688,1355857.0,14731.44
cryodao,cryo,CryoDAO,750605,1257026.0,20906.0
taboshi,taboshi,Taboshi,749708,2487414.0,22.92
dappradar,radar,DappRadar,749278,4910693.0,39616.0
carnomaly,carr,Carnomaly,747903,747903.0,16508.09
universal-usdc,uusdc,Universal USDC,747297,747297.0,0.0
conwai,conwai,Conwai,746520,2666144.0,10.11
masterbot,$bot,MasterBOT,745875,745875.0,29004.0
limbo,limbo,LIMBO,745864,745864.0,84596.0
xeriscoin,xeris,XerisCoin,744869,744869.0,155763.0
suzaku-token,suz,Suzaku Token,743973,2521876.0,3712.17
vegas,vegas,Vegas,743842,743842.0,944.96
neurahub,neura,Neurahub,743752,887446.0,45.02
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,742450,742450.0,14740.71
edgen,edgen,LayerEdge,742129,4216643.0,3444516.0
bridged-tether-ton-bridge,jusdt,TON Bridged USDT (TON),741471,741471.0,745.52
salvor,art,Salvor,741441,741441.0,27.36
vnx,vnx,VNX,741350,14891782.0,58.83
alf-token,alf,ALF TOKEN,740951,810299.0,5469.0
frenly,frenly,Frenly,740739,740739.0,2509.4
kite,kite,Kite,739337,743588.0,1266.3
terraport,terra,Terraport,739168,1773662.0,2301.44
mner-club,ltmner,Mner Club,739088,825190.0,18156.24
toad-killer,$toad,Toad Killer,738477,738477.0,54752.0
duko,duko,DUKO,737376,737376.0,176000.0
mercadolibre-ondo-tokenized-stock,melion,MercadoLibre (Ondo Tokenized Stock),736820,736820.0,64.62
snowflake-ondo-tokenized-stock,snowon,Snowflake (Ondo Tokenized Stock),736139,736139.0,56629.0
openai-prestocks-2,openai,OpenAI PreStocks,736134,736134.0,1305.68
bitdealer,bit,Bitdealer,735838,2588376.0,248446.0
polkamarkets,polk,Polkamarkets,735829,735829.0,11591.71
consumerfi-protocol,cfi,ConsumerFi Protocol,734974,6207698.0,398680.0
jack-2,jack,JACK,734584,877535.0,322.76
degenerate-squid,sqdgn,Degenerate SQuiD,734400,734400.0,5046.05
redbrick,bric,Redbrick,733434,3119670.0,290007.0
lyra-3,lyra,LYRA,731036,731036.0,392.41
nami-protocol,nami,NAMI Protocol,730998,807156.0,0.03891011
oni-token,oni,ONINO,730482,1851524.0,8796.77
bear-in-bathrobe,bib,Bear In Bathrobe,730250,730250.0,1.14
anita-ai,anita,Anita AI,730183,730183.0,700.68
stake-dao-fxn,sdfxn,Stake DAO FXN,730105,730105.0,76.51
brainlet-2,brainlet,Brainlet,729304,729304.0,11673.6
solchat,chat,Solchat,728929,729580.0,101582.0
depay,depay,DePay,728840,6242234.0,1.092
stargaze,stars,Stargaze,728204,762883.0,7977.29
pkt,pkt,PKT,728067,1189765.0,770.26
apextoken,apx,ApexToken,727896,18448052.0,233024.0
coinbase-ondo-tokenized-stock,coinon,Coinbase (Ondo Tokenized Stock),726816,726816.0,88374.0
unicorn-meat,w🍖,Unicorn Meat,726364,726364.0,13.88
crypto-factor,cfr,Crypto Factor,726224,726224.0,10.76
salt,salt,SALT,724245,993488.0,57.75
capybara-4,capy,Capybara,724169,724169.0,20592.0
analog,anlog,Analog,723154,3527192.0,396522.0
celer-bridged-usdt-astar,usdt,Celer Bridged USDT (Astar),721996,721996.0,159.69
wrapped-kcs,wkcs,Wrapped KCS,721457,721457.0,1270.51
butthole-coin,butthole,Butthole Coin,721320,721320.0,215326.0
smart-mfg,mfg,Smart MFG,720846,1594244.0,144495.0
deep-whales-ai,deepai,Deep Whales AI,720646,720646.0,364.89
dork-lord-2,dorky,Dork Lord,717954,717954.0,247113.0
nsdq420,nsdq,NSDQ420,717426,717426.0,63125.0
adapad,adapad,ADAPad,716936,716936.0,11959.97
nailong,nailong,Nailong,716688,716688.0,5953.3
manifest-3,manifest,MANIFEST,715663,715663.0,23975.0
milli-coin,milli,MILLI,714887,714887.0,77816.0
core-2,core,Core,713744,713744.0,5258.9
refundyoursol,rys,RefundYourSOL,713662,713662.0,1317.08
solid,solid,Solana ID,713315,1711691.0,1235.05
dimes,dime,Dimes,712610,712610.0,517.59
mute,mute,Mute,712112,712112.0,32.5
vitalik-smart-gas,vsg,Vector Smart Gas,711479,711479.0,141844.0
wave-swap,wave,Wave Swap,711061,711061.0,178919.0
developer-camp,developer,Developer Camp,709809,709809.0,345.59
chromia-s-eval-by-virtuals,eval,Chromia's EVAL by Virtuals,708717,708717.0,2572.81
broadcom-xstock,avgox,Broadcom xStock,708553,18617382.0,11687.59
libre,libre,Libre,708333,708333.0,17151.22
zygo-the-frog-2,zygo,Zygo The Frog,708240,708240.0,12840.06
dor,dor,Dor,707947,932472.0,173717.0
gamer-tag,gmrt,The Game Company,707890,2197469.0,62766.0
bombie,bomb,Bombie,707128,785698.0,86319.0
