Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
solpump,solpump,SOLPUMP,1173256,2350326.0,74638.0
cigarette-token,cig,Cigarette,1172704,1172704.0,52.41
earnm,earnm,Earnm,1170209,1566214.0,9429.83
plearn,pln,PLEARN,1169412,4448749.0,107286.0
eth-strategy,strat,ETH Strategy,1168777,56625469.0,104.14
strike-3,strike,STRIKE,1167817,3065298.0,486341.0
ta-da,tada,Ta-da,1166379,1730682.0,67238.0
oxbitcoin,0xbtc,0xBitcoin,1165420,2258463.0,31.79
game-5-ball,ball,Game 5 BALL,1164565,2239513.0,2770.67
mode-bridged-usdc-mode,usdc,Mode Bridged USDC (Mode),1164370,1164370.0,10806.2
polygon-hermez-bridged-usdt-polygon-zkevm,usdt,Polygon Hermez Bridged USDT (Polygon zkEVM),1164193,1164193.0,17959.78
11am,11am,11am,1163915,2164404.0,19803.6
apeironnft,aprs,Apeiron,1163783,5886165.0,10387.9
nuritopia,nblu,Nuritopia,1163483,2651587.0,51985.0
heliswap-bridged-usdc-hts,usdc[hts],Hashport Bridged USDC (Hedera),1161152,1161152.0,2498.63
gui-inu,gui,Gui Inu,1160897,1624263.0,183555.0
block-ape-scissors,arcas,Arcas,1160733,1662252.0,4336.79
rally-2,rly,Rally,1160517,3473290.0,12002.66
citadao,knight,CitaDAO,1157949,7957288.0,13.1
cyberperp,cyb,Cyberperp,1157553,5916373.0,5071.47
higher,higher,higher,1157460,1157460.0,228326.0
loop-eth,lpeth,Loop ETH,1157299,1071094.0,5.86
vegas,vegas,Vegas,1157094,1157094.0,22342.0
suzaku-token,suz,Suzaku Token,1156122,3988827.0,5898.14
grelf,grelf,GRELF,1155115,1155115.0,295.73
geeq,geeq,GEEQ,1154929,2119135.0,236432.0
terrace,trc,Terrace,1154724,5180881.0,671032.0
nsdq420,nsdq,NSDQ420,1153478,1153478.0,86191.0
lair,lair,Lair,1153455,2046866.0,29385.0
celer-bridged-usdc-conflux,usdc,Celer Bridged USDC (Conflux),1153350,1153350.0,32448.0
medical-intelligence,medi,Medical Intelligence,1152541,1152541.0,3292.07
defit,defit,Digital Fitness,1151032,1834460.0,4950.98
baldor,baldor,Baldor,1148300,1148300.0,813.62
defi-ira,ira,Defi-Ira,1147872,1147872.0,6352.23
multivac,mtv,MultiVAC,1145876,3311991.0,342079.0
nostra,nstr,Nostra,1145195,1145195.0,24936.0
minotaur-2,sn112,minotaur,1143699,1143699.0,221087.0
kiwi-2,kiwi,Kiwi,1142777,1142777.0,955.65
dotcom,y2k,Dotcom,1141431,1141431.0,18906.41
xoxno,xoxno,XOXNO,1141272,1716880.0,2956.65
hacash-diamond,hacd,Hacash Diamond,1140357,1140357.0,20698.0
swasticoin,yzy,Swasticoin,1139805,1139805.0,367139.0
emorya-finance,emr,Emorya Finance,1138709,1369625.0,113485.0
alibaba-ondo-tokenized-stock,babaon,Alibaba (Ondo Tokenized Stock),1138285,1138285.0,1968890.0
wrapped-hsk,whsk,Wrapped HSK,1137935,1137935.0,25145.0
assdaq,assdaq,ASSDAQ,1137596,1137596.0,182907.0
agent-virtual-machine,avm,Agent Virtual Machine,1135509,2162675.0,355313.0
yeti-3,yeti,YETI,1135107,1135107.0,0.0
sperax-usd,usds,Sperax USD,1134550,1134550.0,290867.0
futu-holdings-ondo-tokenized-stock,futuon,Futu Holdings (Ondo Tokenized Stock),1133272,1133272.0,9.58
tx24,txt,Tx24,1132817,2467114.0,153433.0
kittenswap,kitten,Kittenswap,1132624,4441343.0,21214.0
ani-grok-companion,ani,Ani Grok Companion,1131842,1131842.0,5662614.0
wrapped-aave-optimism-weth,waoptweth,Wrapped Aave Optimism WETH,1130118,724794.0,19.89
clayton,clay,Clayton,1128806,1128806.0,2763.76
boeing-ondo-tokenized-stock,baon,Boeing (Ondo Tokenized Stock),1128573,1128573.0,70978.0
fourbook,fb,FourBook,1127960,1127960.0,4.27
zklsol,zkfg,ZKLSOL,1127612,2255223.0,3258.41
global-coin-research,gcr,Global Coin Research,1124726,1124726.0,224.38
polkamarkets,polk,Polkamarkets,1124501,1124501.0,11493.65
mner-club,ltmner,Mner Club,1122635,1253420.0,38465.0
broadcom-ondo-tokenized-stock,avgoon,Broadcom (Ondo Tokenized Stock),1120812,1120812.0,132762.0
chirp-token,chirp,Chirp Token,1119992,1119992.0,246372.0
btc-proxy,btcpx,BTC Proxy,1119980,1119980.0,10.19
rwa-inc,rwa,RWA Inc.,1117722,3167108.0,164947.0
super-zero,sero,SERO,1117210,1636657.0,14421.65
karum,karum,Karum,1116677,1595252.0,34512.0
hana-by-virtuals,hana,Hana by Virtuals,1115836,1115836.0,8495.04
mongcoin,mong,MongCoin,1115485,1115485.0,84060.0
talos,agent,AGENT,1115215,1115215.0,37724.0
steam,steam,STEAM,1114782,4674766.0,6295.44
populous,ppt,Populous,1114513,1638294.0,1.26
gyat-coin,gyat,GYAT Coin,1112512,1112512.0,17350.97
standard-trust-assurance-community,staco,Standard Trust Assurance Community,1110277,1110277.0,480.59
belt,belt,Belt,1109287,2822205.0,27.47
startup,startup,Startup,1107321,1107321.0,429880.0
conwai,conwai,Conwai,1105994,3949979.0,2271.02
idrx,idrx,IDRX,1105980,1105980.0,14082.54
wagmi-6,wagmi,WAGMI,1105094,1105094.0,13543.73
rnt-token,rnt,RNT,1105025,1105025.0,13701.41
custodiy-2,cty,CUSTODIY,1103919,217875617.0,130636.0
lnfi-network,ln,Lnfi Network,1103607,11270911.0,220401.0
airian,air,AIRian,1103586,7014613.0,342236.0
sharpe-ai,sai,Sharpe AI,1102724,3241844.0,254046.0
mastercard-ondo-tokenized-stock,maon,Mastercard (Ondo Tokenized Stock),1100458,1100458.0,860834.0
sorry,sry,Sorry,1099246,1099246.0,9765.54
fric,fric,FRIC,1098974,1098974.0,194492.0
sybtc,sybtc,Symbiosis SyBTC,1098964,1098964.0,931270.0
shopping-io-2,spi,Shopping.io,1097544,1097544.0,109.83
wanusdc,wanusdc,Bridged USD Coin (Wanchain),1096784,1096784.0,30643.0
velaspad,vlxpad,VelasPad,1096131,1096131.0,1.59
birbstrategy,birbstr,BirbStrategy,1095499,1095499.0,4582.99
solchat,chat,Solchat,1095123,1096093.0,79346.0
sallar-2,all,Sallar,1094027,1094027.0,2229.93
nomnom,nomnom,nomnom,1093825,1093825.0,135720.0
raptoreum,rtm,Raptoreum,1093656,3848617.0,21752.0
gari-network,gari,Gari Network,1091726,1648959.0,146804.0
microbitcoin,mbc,MicroBitcoin,1090789,1596119.0,424129.0
snapx,xnap,SnapX,1090293,4750734.0,410726.0
frostic,frost,Frostic,1086598,2173195.0,2.25
luffy-inu,luffy,Luffy,1086084,1136718.0,1764.24
degen-spartan-ai,degenai,Degen Spartan AI,1085499,1085499.0,284366.0
convertible-jpy-token,cjpy,Convertible JPY Token,1085421,1085421.0,15956.53
optim-finance,o,Optim Finance,1085248,1544273.0,161.1
panana,$panana,Panana,1085158,1112153.0,2663.55
altered-state-token,asto,Altered State Machine,1084137,6936977.0,374.54
depin,depin,DEPIN,1083593,1158942.0,206.94
singularity-finance,sfi,Singularity Finance,1082965,6323893.0,203515.0
meme-ssi,meme.ssi,MEME.ssi,1082622,1082622.0,451779.0
multi-asset-investment-vehicle,maiv,Multi Asset Investment Vehicle,1082485,8584649.0,4839.18
costco-ondo-tokenized-stock,coston,Costco (Ondo Tokenized Stock),1081935,1081935.0,297.79
zkswap-finance,zf,zkSwap Finance,1081839,1447091.0,143729.0
darkpino,dpino,DarkPino,1080000,1080000.0,17867.18
chudjak,chud,Chudjak,1079599,1079599.0,17696.99
burrow,brrr,Burrow,1078639,1779294.0,30.49
airbnb-ondo-tokenized-stock,abnbon,Airbnb (Ondo Tokenized Stock),1077921,1077921.0,374.54
bitcoin-pro,btcp,Bitcoin Pro,1077614,17540171.0,2325.59
solana-ecosystem-index,soli,Solana Ecosystem Index,1077292,1077292.0,1329.76
novas,xnl,Novastro,1077032,5385157.0,1265423.0
louie,louie,Louie,1076704,1076704.0,475.9
eigenpie,egp,Eigenpie,1075843,2913409.0,2712411.0
kittekoin,koin,Kittekoin,1075602,1899375.0,166.17
zap,zap,Zap,1073934,1214013.0,218.35
sage,sage,Sage by Virtuals,1073934,1073934.0,108.54
aichain,ait,AICHAIN,1071123,3592480.0,9.51
barnbridge,bond,BarnBridge,1070099,1093984.0,208643.0
ixfi,ixfi,IXFI,1069172,30995094.0,82675.0
fxn,fxn,FXN,1066358,1184787.0,86014.0
ton-fish-memecoin,fish,TON FISH MEMECOIN,1065304,1447200.0,5034.73
karmacoin-2,karma,Karmacoin,1064789,1064789.0,15153.12
metaverse-index,mvi,Metaverse Index,1064686,1064686.0,769.96
the-virtua-kolect,tvk,Virtua,1064529,15040861.0,1592.81
tptu,tptu,TPTU,1062386,1062386.0,142756.0
oracle-xstock,orclx,Oracle xStock,1061702,6886516.0,358.93
eden-3,edn,Eden,1060834,1955519.0,33061.0
everdome,dome,Hum(AI)n Web3,1060233,1163319.0,79684.0
crypto-factor,cfr,Crypto Factor,1059215,1059215.0,1515.05
cocoro-2,cocoro,Cocoro,1057642,1057642.0,364696.0
sekuya-2,skya,Sekuya Multiverse,1057440,2132142.0,139036.0
mev-capital-usdt0,mcusdt0,MEV Capital USDT0,1056477,754066.0,16829.49
catbal,catbal,Catbal,1052967,1052967.0,52306.0
deus-finance-2,deus,DEUS Finance,1052901,1877052.0,2832.92
stonks-on-eth,stonks,Stonks on ETH,1052327,1052327.0,56269.0
aipad,aipad,AIPad,1050166,1085800.0,152581.0
coral-finance,corl,Coral Finance,1049824,4518061.0,5244574.0
headstarter,hst,HeadStarter,1048720,13916744.0,14.23
meeds-dao,meed,Meeds DAO,1048686,1166568.0,15.42
small-thing,st,Small Thing,1047837,2873584.0,2401488.0
zygo-the-frog-2,zygo,Zygo The Frog,1046287,1046287.0,47934.0
beam-bridged-usdc-beam,usdc,Beam Bridged USDC (Beam),1046225,1046225.0,151165.0
domi,domi,Domi,1045521,2272871.0,12007.48
guacamole,guac,Guacamole,1043135,1043135.0,19765.43
duckchain-bridged-usdt-duckchain,usdt,DuckChain Bridged USDT (DuckChain),1041682,1041682.0,2.73
etherfuse-ustry,ustry,Etherfuse USTRY,1041371,1041371.0,5.07
black-mirror,mirror,Black Mirror,1040170,5539108.0,627685.0
balance-tokens,baln,Balanced,1040080,1040080.0,1051.68
hipo-staked-ton,hton,Hipo Staked TON,1040036,1502364.0,1280.56
internet-of-intelligence,sn108,Internet of Intelligence,1039967,1039967.0,14355.67
what-do-you-meme,w3w,Web3 Whales,1039651,1044915.0,1317.64
onedex,one,OneFinity,1038038,1432331.0,3317.41
baby-bnb,babybnb,Baby BNB,1037324,1037324.0,162523.0
alldomains-name-service,adns,AllDomains Name Service,1037106,1037106.0,8999.96
quan2um,$qntm,Quan2um,1034927,2069846.0,23640.0
solid,solid,Solana ID,1033823,2480791.0,13097.99
udao,udao,UDAO,1033267,20859958.0,139734.0
play-ai,plai,Play AI,1033240,3959338.0,2968665.0
let-s-get-hai,hai,Let's Get HAI,1033148,1033148.0,49674.0
limocoin-swap,lmcswap,Limocoin Swap,1031387,1439633.0,525.97
emerge,emerge,Emerge,1030879,1087785.0,8798.31
curetopia,cures,Curetopia,1030845,2617833.0,11443.09
dor,dor,Dor,1029280,1358780.0,223917.0
poolz-finance-2,poolx,Poolz Finance,1026187,1078207.0,60010.0
kango,kango,KANGO,1025787,1025787.0,111336.0
replicat-one-by-virtuals,rcat,Replicat-One by Virtuals,1025619,1780827.0,46818.0
celo-bridged-wbtc-celo,wbtc,Celo Bridged WBTC (Celo),1024108,1024108.0,66153.0
netflix-ondo-tokenized-stock,nflxon,Netflix (Ondo Tokenized Stock),1023650,1023650.0,519186.0
grumpy-cat-coin,grumpy,Grumpy Cat Coin,1022111,1022111.0,729.67
treecle,trcl,Treecle,1020828,1020828.0,8979.54
tate-terminal,tate,Tate Terminal,1020274,1020274.0,10337.21
aquari-2,aquari,Aquari,1019381,1019381.0,9830.78
xcad-network,xcad,XCAD Network,1019194,1934815.0,1018859.0
anthropic-prestocks-2,anthropic,Anthropic PreStocks,1017889,1017889.0,870204.0
wigger-pig,pigger,Wigger Pig,1017678,1017678.0,2070558.0
unfk,$unfk,UNFK,1016603,1016603.0,295.75
oneoneone,sn111,Oneoneone,1016303,1016303.0,22754.0
xfund,xfund,xFUND,1015887,1015900.0,2813.86
roko-network,roko,Roko Network,1014789,1801831.0,52701.0
alexgo,alex,ALEX Lab,1014780,1157735.0,150104.0
charli3,c3,Charli3,1013490,2840945.0,974.91
giko-cat,giko,Giko Cat,1012404,1012404.0,274912.0
neuron-icp,nicp,neuron ICP,1012251,1012251.0,21884.0
deep-whales-ai,deepai,Deep Whales AI,1011837,1011837.0,4442.74
vcgamers,vcg,VCGamers,1011140,1011151.0,11675.51
unitedhealth-ondo-tokenized-stock,unhon,UnitedHealth (Ondo Tokenized Stock),1010706,1010706.0,1051164.0
elastic-finance-token,eefi,Elastic Finance Token,1006483,1006483.0,3058.09
zeal,zeal,ZEAL,1005849,4724145.0,50159.0
paimon-xai-spv-token,xai,Paimon xAI SPV Token,1004022,1004022.0,15.9
alf-token,alf,ALF TOKEN,1003732,1097675.0,103267.0
paimon-stripe-spv-token,strp,Paimon Stripe SPV Token,1002894,1002894.0,22.51
xbt,xbt,XBT,1002854,1002854.0,475120.0
okbet,ok,okbet,1001286,1001286.0,36853.0
dither,dith,Dither,1001279,1001279.0,6310.91
paimon-cursor-spv-token,crsr,Paimon Cursor SPV Token,1000693,1000693.0,2.12
icb-network,icbx,ICB Network,1000460,12505745.0,96639.0
bifrost-bridged-usdc-bifrost,usdc,Bifrost Bridged USDC (Bifrost),1000248,1000248.0,696331.0
dogechain,dc,Dogechain,999815,2417916.0,79122.0
wax-bridged-usdc-wax,waxusdc,Wax Bridged USDC (Wax),999601,999601.0,3738.21
salvor,art,Salvor,999483,999483.0,1219.03
pepebrc,pepe,PEPE (Ordinals),998974,998974.0,132.98
jeo-boden,boden,Jeo Boden,997036,997036.0,22024.0
xswap-protocol,xsp,XSwap Protocol,996530,5404583.0,16816.5
faya,faya,FAYA,996297,9322483.0,12303.03
muhdo-hub,dna,Muhdo Hub,996192,2172869.0,58720.0
dope-wars-paper,paper,Dope World Paper,995024,1549300.0,398.61
tharwa-usd,thusd,Tharwa USD,994121,3629961.0,9523.59
mad-2,mad,MAD,992976,992976.0,263050.0
xociety,xo,Xociety,992776,9365807.0,139231.0
plutusdao,pls,PlutusDAO,989724,2135664.0,147.84
million,mm,Million,988790,988790.0,492.76
tronpad,tronpad,TRONPAD,988760,988760.0,4.27
shibacoin,shic,ShibaCoin,988180,988180.0,52606.0
antfarm-token,atf,Antfarm Token,987869,987869.0,1002.62
skibidi-toilet-2,skbdi,Skibidi Toilet,986572,986572.0,480055.0
dastra-network,dan,Dastra Network,986405,4069505.0,0.0
voi-network,voi,VOI Network,985583,4984222.0,9676.47
meridian-2,mrdn,Meridian,983973,36592321.0,319771.0
happyai-2,sn103,HappyAI,983725,983725.0,392461.0
amepay,ame,AME Chain,983613,983613.0,68059.0
baseshake,baseshake,BaseShake,982847,982847.0,18973.45
chipotle-ondo-tokenized-stock,cmgon,Chipotle (Ondo Tokenized Stock),982325,982325.0,10.0
high-yield-usd-base,hyusd,High Yield USD (Base),981844,981844.0,1993.45
oxygen,oxy,Oxygen (Solana),981797,48516982.0,171.44
nabla,nabla,Nabla,979455,3406751.0,23.1
resister,rstr,Resister,979296,7803158.0,3.12
sl-benfica-fan-token,benfica,SL Benfica Fan Token,978582,4832989.0,42501.0
netvrk,netvr,Netvrk,978214,978214.0,36590.0
didi-bam-bam,ddbam,Didi Bam Bam,977126,977126.0,4900.86
doordash-ondo-tokenized-stock,dashon,DoorDash (Ondo Tokenized Stock),976349,976349.0,10.58
honeyland-honey,hxd,Honeyland,975941,2224615.0,16298.5
orbit-3,grift,ORBIT,975850,1108971.0,594770.0
ballz-of-steel,ballz,Ballz of Steel,975809,975809.0,5.26
rage-guy-2,rage,RAGE GUY,974246,974246.0,21825.0
suiai,suai,SuiAI,974030,974030.0,11161.1
wigl,wigl,Wigl,973872,15598541.0,13919.36
phil,phil,Phil,972868,972868.0,278020.0
distribute-ai,dis,Distribute.ai,972511,1236321.0,2975.01
synapse-bridged-usdc-elastos,usdc,Synapse Bridged USDC (Elastos),972157,972157.0,10256.38
the-nation-token,nato,The Nation Token,971123,971123.0,306143.0
mcdonald-s-xstock,mcdx,McDonald's xStock,970092,7877890.0,2162363.0
coinshift-usdl-morpho-vault,csusdl,Coinshift USDL Morpho Vault,969888,969888.0,0.0
eva-ai,$eva,eVa-ai,969184,1210421.0,5428.8
microvisionchain,space,MicrovisionChain,967902,3023634.0,13121.25
ethos,vgx,VGX Token,966218,968907.0,545733.0
the-swarm,swarm,The SWARM,965653,1870818.0,3097.3
american-express-ondo-tokenized-stock,axpon,American Express (Ondo Tokenized Stock),962589,962589.0,4762.59
pchain,pi,Plian,961693,1473969.0,9319.19
stake-dao-fxn,sdfxn,Stake DAO FXN,959741,959741.0,2680.41
creatordao,creator,CreatorDAO,958949,3356663.0,12770.08
super-micro-computer-ondo-tokenized-stock,smcion,Super Micro Computer (Ondo Tokenized Stock),958484,958484.0,202.13
kabila,kbl,Kabila,956773,4333748.0,169.62
huobi-btc,hbtc,Huobi BTC,955743,955743.0,4.3
architex,arcx,Architex,955579,955579.0,117.26
passage,pasg,Passage,955223,968517.0,2048.0
bridged-usdc-core,usdc,CoreDAO Bridged USDC (Core),954851,954851.0,11634.91
the-martian-dog,marvin,The Martian Dog,954624,954624.0,53978.0
ritestream,rite,ritestream,954565,1178047.0,94866.0
alpaca-finance,alpaca,Alpaca Finance,953570,953570.0,127020.0
orbofi-ai,obi,Orbofi AI,953547,1363216.0,61119.0
get-rich-or-die-trying,grodt,Get Rich or Die Trying,953339,953339.0,35166.0
octo-gaming,otk,Octokn,952830,2179213.0,181176.0
loungem,lzm,LoungeM,952699,7259271.0,11233.04
blinks-gg,bgg1,Blinks.gg,952532,952532.0,63029.0
harambe-ai,harambeai,Harambe AI,952159,1393350.0,1986.51
rigoblock,grg,RigoBlock,951594,1097273.0,11.25
kenshi-2,kns,Kenshi,951508,1106404.0,175.78
animus,animus,Animus,950124,950124.0,30170.0
dickbutt,dickbutt,Dickbutt,949682,949682.0,5177.18
berachain-staked-eth,beraeth,Berachain Staked ETH,946473,946473.0,7440.05
ion,ion,Ion,943681,943681.0,747.01
tao-inu,taonu,TAO INU,943666,943666.0,63760.0
s-p-global-ondo-tokenized-stock,spgion,S&P Global (Ondo Tokenized Stock),943277,943277.0,295.45
xgame,xgame,XGame,943100,2512672.0,19025.7
based-chad,chad,Based Chad,942010,942010.0,22834.0
avc,avc,AVC,941798,2679048.0,400735.0
lisk-bridged-usdc,usdc.e,Lisk Bridged USDC (Lisk),939602,939602.0,3635.78
solama,solama,Solama,939184,939184.0,159663.0
oasys-bridged-usdc-oasys,usdc.e,Celer Bridged USDC (Oasys),937859,937859.0,42020.0
vee,vee,VEE,937596,937596.0,25334.0
neza,sn99,Neza,937036,937036.0,76404.0
unicorn-meat,w🍖,Unicorn Meat,936778,936778.0,206.5
jack-2,jack,JACK,936721,1125675.0,5494.28
ethos-3,ethos,Ethos,936049,2675222.0,2.13
uber-ondo-tokenized-stock,uberon,Uber (Ondo Tokenized Stock),933573,933573.0,293.37
goldman-sachs-ondo-tokenized-stock,gson,Goldman Sachs (Ondo Tokenized Stock),933475,933475.0,4730.09
fpi-bank,fpibank,FPI Bank,932564,1388869.0,4267.99
astroport-fi,astro,Astroport,932017,2419924.0,9269.03
gridcoin-research,grc,Gridcoin,931794,962616.0,10.44
loky-by-virtuals,loky,Loky by Virtuals,931465,986509.0,5024.42
cardstack,card,Cardstack,930320,1861068.0,35396.0
reflexer-ungovernance-token,flx,Reflexer Ungovernance,929409,1077672.0,28.92
disney-ondo-tokenized-stock,dison,Disney (Ondo Tokenized Stock),928555,928555.0,21379.0
skyhash,skh,Skyhash,928144,4660136.0,17534.12
island-token,island,ISLAND Token,928133,6179113.0,604775.0
hemule,hemule,Hemule,927910,927910.0,2070.66
orbit-bridge-klaytn-usdc,ousdc,Bridged USD Coin (Orbit Bridge),927525,927525.0,1643.03
ryo,ryo,Ryo Currency,926697,1366971.0,1388.9
polygon-zkevm-bridged-wbtc-polygon-zkevm,wbtc,Polygon zkEVM Bridged WBTC (Polygon zkEVM),925222,925222.0,344.57
pengus-wife,polly,Polly,925100,925100.0,34578.0
everid,id,Everest,922341,6322816.0,15681.49
bizauto,biza,BizAuto,920460,1063109.0,192.01
anita,anita,ANITA,920343,920343.0,3944.22
beem-communication,beem,Beem Communication,920296,920296.0,1187.39
moai,moai,MOAI,919543,919543.0,5.03
token,token,Token.com,918768,1837535.0,10699.51
broadcom-xstock,avgox,Broadcom xStock,918581,8190095.0,12276.07
adobe-ondo-tokenized-stock,adbeon,Adobe (Ondo Tokenized Stock),918447,918447.0,25.77
defive,five,DeFive,917997,1290273.0,3916.16
cybro,cybro,CYBRO,917924,2665264.0,50328.0
bear-in-bathrobe,bib,Bear In Bathrobe,916589,916589.0,11.39
ucx,ucx,UCX,916143,20464736.0,57867.0
asx-capital,asx,ASX Capital,916092,1240413.0,675.71
switcheo,swth,Carbon Protocol,915911,1149769.0,385.78
gains,gains,Gains,915520,1634552.0,18572.04
bucket-token,but,Bucket Token,914709,2165443.0,227.84
blox-myrc,myrc,Blox MYRC,914503,914503.0,10040.21
roco-finance,roco,Roco Finance,914041,973202.0,72.51
astherus,astherus,Astherus,913928,913928.0,12743.15
quantum-biology-dao,qbio,Quantum Biology DAO,913625,2038651.0,11667.2
fan-token,fan,Film.io,912286,3099296.0,40.07
etarn,etan,Etarn,911833,13333646.0,643351.0
alliance-games,coa,Alliance Games,911493,4994482.0,703289.0
sigma-3,sigma,SIGMA,911359,911359.0,2900.15
psydao,psy,PsyDAO,910503,1595941.0,2213.32
arbus,arbus,Arbus,909534,1505467.0,177919.0
all-roads-lead-to-rome,rome,All Roads Lead To Rome,909108,909108.0,371482.0
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,908187,908187.0,3122.48
re7-cbbtc,re7cbbtc,Re7 cbBTC,907731,907731.0,0.0
flute,flut,Flute,906981,1178896.0,11.95
waneth,waneth,wanETH,906689,906689.0,43113.0
clarity-2,clarity,Clarity,906619,2129090.0,44.51
blurt,blurt,Blurt,906411,906411.0,86.55
lamina1,l1,Lamina1,906241,7232971.0,31241.0
level-staked-usd,slvlusd,Staked Level USD,906085,906085.0,44.98
shikoku,shik,Shikoku,906017,906017.0,2576.74
befe,befe,BEFE,905962,960463.0,105838.0
-5,🟥🟩,🟥🟪🟦🟩🟨🟧,905454,905454.0,59715.0
fsjal,fsjal,fsjal,903408,903408.0,77964.0
pnp-exchange,pnp,PNP Exchange,900436,900436.0,13340.84
let-s-farty,farty,Let's Farty,900262,900262.0,1512.37
the-soldog,laika,LAIKA the Cosmodog,900075,900075.0,60557.0
kekius-maximus-4,km,Kekius Maximus,899454,899454.0,273954.0
xswap-treasure,xtt,XSwap Treasure,898826,1065106.0,323.07
first-convicted-raccon,fred,First Convicted RACCON,897702,897702.0,314905.0
unifi-protocol-dao,unfi,Unifi Protocol DAO,897318,1137322.0,241800.0
giggles,giggles,Giggles,896922,896922.0,228940.0
osmosis-allusdt,usdt,Osmosis allUSDT,896673,896673.0,274317.0
f-x-protocol-morpho-usdc,fxusdc,f(x) Protocol Morpho USDC,896528,896528.0,0.0
koban,koban,KOBAN,896335,2164032.0,43888.0
areon-network,area,Areum,895007,1863212.0,2440.57
befasterholdertoken,bfht,BeFaster Holder Token,894508,894508.0,1017.38
better-therapy,sn102,BetterTherapy,893824,893824.0,244075.0
dragonz,dragonz,DRAGONZ,893086,4465431.0,6419.52
gopulse,go,GoPulse,892622,892622.0,9014.73
chadette,chadette,Chadette,891035,891035.0,12035.32
gavun-wud,wud,Gavun Wud,889785,889785.0,1606.57
nft-worlds,wrld,NFT Worlds,889482,8101912.0,49.21
stupidcoin-2,stupid,StupidCoin,889093,889093.0,786476.0
zoof-wallet,zoof,Zoof Wallet,887957,887957.0,85595.0
k9-finance-dao,knine,K9 Finance DAO,887942,1287787.0,51067.0
palio,pal,Palio,887896,4673139.0,768161.0
metacene,mak,MetaCene,885660,1658693.0,19153.84
magic-square,sqr,Magic Square,885487,2332711.0,170211.0
solvex-network,solvex,Solvex Network,884076,1119086.0,116750.0
iboxx-high-yield-corporate-bond-etf-ondo-tokenized-etf,hygon,iBoxx $ High Yield Corporate Bond ETF (Ondo Tokenized ETF),883820,883820.0,199.17
jd-com-ondo-tokenized-stock,jdon,JD.com (Ondo Tokenized Stock),883118,883118.0,162.38
bunkercoin,bunker,BunkerCoin,882063,882063.0,688.93
apextoken,apx,ApexToken,880800,25439744.0,430251.0
brainedge,learn,Brainedge,880263,12020307.0,80809.0
chasm-ai,cai,Chasm,880253,8802534.0,50583.0
enfineo,enf,enfineo,877354,2000490.0,26405.0
harambe-2,harambe,Harambe on Solana,877076,877076.0,11623.75
radr,radr,RADR,876671,876671.0,72833.0
pigeons,pigeons,PIGEONS,874829,880800.0,410.36
treehouse-avax,tavax,Treehouse AVAX,874585,874585.0,1411.0
aura-2,aura,Aura,873381,2473803.0,91.39
black-dragon,blackdragon,Black Dragon,873308,873308.0,16686.85
gcoin,gc,GCoin,873195,873195.0,7423.59
chain-key-usdt,ckusdt,Chain-key USDT,873140,873140.0,223651.0
taoillium,sn109,Taoillium,870575,870575.0,13152.26
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,870235,947038.0,2063.58
lynk-coin,lynk,Lynk Coin,870158,3726789.0,66.65
near-intents-bridged-sol,sol,NEAR Intents Bridged SOL,869015,869015.0,7486358.0
zenko-protocol,zenko,Zenko Protocol,868029,4331486.0,320.0
pooltogether,pool,PoolTogether,866974,1208758.0,5770.94
pepes-dog,zeus,Pepes Dog,866699,866699.0,283430.0
sora-validator-token,val,Sora Validator,865266,1511320.0,39207.0
play-2,play,PLAY,864771,1162229.0,1148.77
delphinus-lab,zkwasm,ZKWASM,864665,17093312.0,477885.0
terraport,terra,Terraport,863941,2106455.0,5873.47
unite-2,unite,Unite,863500,8552550.0,4563950.0
auroracoin,aur,Auroracoin,863279,917020.0,16.73
salesforce-ondo-tokenized-stock,crmon,Salesforce (Ondo Tokenized Stock),862401,862401.0,99.12
grind,grind,GRIND,860926,860926.0,3165.8
eafin,eafin,Eafin,860649,6386892.0,10.54
connect-financial,cnfi,Connect Financial,859314,3729424.0,197.77
pkt,pkt,PKT,859107,1412052.0,239.36
idexo-token,ido,Idexo,858597,1025566.0,6.1
injective-quants,qunt,Injective Quants,858494,858494.0,1812.91
marsdao,mdao,MarsDAO,858130,1048347.0,61576.0
evereth,evereth,EverETH Reflect,857416,1118346.0,64.6
eduvantage-ai,eai,Eduvantage AI,855901,855901.0,412524.0
babb,bax,BABB,855101,859398.0,18440.6
hehecat,hehe,hehe,854100,854100.0,31193.0
messiah,msia,Messiah,853668,6876844.0,4135.7
butthole-coin,butthole,Butthole Coin,853459,853459.0,515522.0
smart-mfg,mfg,Smart MFG,852848,1886184.0,144927.0
donald-tremp,tremp,Doland Tremp,852694,852694.0,686482.0
crowns,cws,Seascape Crowns,852586,852586.0,179274.0
commune-ai,comai,Commune AI,852109,1718037.0,17.06
now-coin,now,Now Coin,851905,19584020.0,34396.0
fish-n-chips,chippy,Fish N Chips,851114,851114.0,9978.91
okayeg,okayeg,Okayeg,850489,850489.0,23772.0
boba-oppa,bobaoppa,Boba Oppa,850277,850277.0,720.2
deepbrain-chain,dbc,DeepBrain Chain,848910,2652845.0,35217.0
