Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
manifest-3,manifest,MANIFEST,333487,333487.0,313.52
yaku,yaku,Yaku,333392,336559.0,240.09
hacash,hac,Hacash,332986,332987.0,10649.26
pineapple,papple,Pineapple,332698,384865.0,1180.06
ryo,ryo,Ryo Currency,332226,476535.0,25.12
dogemoon,dogemoon,Dogemoon,332163,332163.0,1.6
trencher,trencher,Trencher,331708,331708.0,34337.0
xraders,xr,Xraders,331581,527257.0,538274.0
ferma,ferma,FERMA,330611,330611.0,35785.0
smiley-coin,smiley,Smiley Coin,330545,330545.0,12.52
defive,five,DeFive,330345,488788.0,421.59
skibidi-toilet-2,skbdi,Skibidi Toilet,329661,329661.0,697172.0
cashaa,cas,Cashaa,329579,454034.0,1.4
suncat,suncat,Suncat,329301,329301.0,103282.0
dlmm,dlmm,DLMM,329220,356214.0,2424.43
bugo,bugo,BUGO,329030,329030.0,2931.32
lucrar,lcr,Lucrar,328993,12145613.0,24562.0
merck-xstock,mrkx,Merck xStock,328737,90162993.0,0.615965
justanegg-2,egg,JustAnEgg,328199,328199.0,626.71
tradetomato,ttm,Tradetomato,327333,2559419.0,317.66
scada,scada,SCADA,327141,535174.0,11466.31
fuku-3,fuku,Fuku,327084,329925.0,19.26
pooltogether,pool,PoolTogether,326976,455879.0,1972.75
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,326902,326902.0,5.72
pika-to-piko,pika,PIKA to PIKO ピカとピコ,326390,326390.0,80.78
doge-token,doget,Doge Token,326016,326016.0,311.29
smartcredit-token,smartcredit,SmartCredit,325976,3948164.0,2.49
the-real-landwolf,wolf,LandWolf,325560,325560.0,35.57
ainu-token,ainu,Ainu,324977,324977.0,7.49
iona-by-virtuals,iona,Iona by Virtuals,324896,324896.0,21.69
paystream,pays,Paystream,324736,906374.0,0.493395
revomon-2,revo,Revomon,324395,488638.0,1182.45
pandapump,ppump,PandaPump,324333,324333.0,1162.14
emperor,empi,Emperor,324085,1116380.0,5824.42
banana,banana,Banana,323873,323873.0,278.99
bort,bort,BORT,323868,337891.0,72007.0
trackgood-ai,trai,Trackgood AI,323707,323707.0,272.08
poscidondao-token,sci,PoSciDonDAO Token,323391,1186902.0,324.98
noot-ordinals,noot,NOOT (Ordinals),323367,323367.0,10051.89
3space-art,pace,3SPACE ART,323125,489402.0,10867.76
token-s,s,Token S,323059,323059.0,5.13
lumerin,lmr,Lumerin,322924,510517.0,308.81
first-convicted-raccon,fred,First Convicted RACCON,322849,322849.0,33321.0
emit-2,emit,EMIT,322555,322555.0,10053.71
luminous,lum,Luminous,322520,322520.0,56490.0
virus-2,virus,VIRUS,322238,322238.0,73899.0
loud,loud,Loud,322204,322204.0,10.06
fat-cat,fatcat,FAT CAT,321647,321647.0,15392.72
xwin-finance,xwin,xWIN Finance,321463,1188019.0,72.37
litcoin,litcoin,Litcoin,321145,321145.0,33623.0
heroes-of-nft,hon,Heroes of NFT,320443,682613.0,205.52
gavun-wud,wud,Gavun Wud,319005,319005.0,1014.2
core-2,core,Core,318903,318903.0,3381.96
signata,sata,Signata,318708,1617461.0,15.89
maicrotrader,maicro,maicrotrader,318672,329022.0,233.42
hummingbot,hbot,Hummingbot,318320,575346.0,114.35
akita-inu,akita,Akita Inu [OLD],318306,318306.0,43.26
indexy,i,Indexy,318272,318272.0,870.14
maple,mpl,Maple,317872,1818395.0,56348.0
follow-token,folo,Alpha Impact,317677,464607.0,91.29
baby-shark-tank,bashtank,Baby Shark Tank,317138,317138.0,1.72
unifi-protocol-dao,unfi,Unifi Protocol DAO,317011,401802.0,138493.0
bitcoin-2015-wrapper-meme,btce,bitcoin (2015 Wrapper) (Meme),316976,316976.0,4245.43
nailong,nailong,Nailong,316108,316108.0,859.07
bilibili-ondo-tokenized-stocks,bilion,Bilibili (Ondo Tokenized Stock),316013,316013.0,81548.0
nutcoin-meme,nut,NutCoin,315737,315737.0,371468.0
fishing-frenzy,fish,Fishing Frenzy,315594,1302432.0,1105.68
sessionx,sxs,SessionX,315388,315388.0,249.5
skol,$skol,Skol,315135,315135.0,3243.64
ego-ego,ego,Ego Ego,314974,572678.0,11.81
honeywell-xstock,honx,Honeywell xStock,314648,80653425.0,9152.34
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,314428,1133367.0,43944.0
trakx,trkx,Trakx,314255,438690.0,10705.55
prime-2,prime,DeltaPrime,313467,2898722.0,26.47
whales-market,whales,Whales Market,313461,1204028.0,700.92
mars4,mars4,MARS4,312702,312702.0,167111.0
eva-ai,$eva,eVa-ai,312456,390229.0,121.4
sexy-animalcoin,animal,SEXY ANIMALCOIN,312346,312346.0,10920.71
k9-finance-dao,knine,K9 Finance DAO,312253,444934.0,14594.59
smolcoin,smol,Smolcoin [OLD],312224,312224.0,87.28
boxbet,bxbt,BoxBet,311298,347613.0,5299.22
sharpe-ai,sai,Sharpe AI,310629,934334.0,196517.0
quan2um,$qntm,Quan2um,309941,619877.0,50148.0
openxai,openx,OpenxAI,309870,2007867.0,30077.0
fyni-ai,fyni,Fyni AI by Virtuals,309760,309760.0,115.93
pepsico-xstock,pepx,PepsiCo xStock,309414,73890700.0,9231.0
busy-dao,busy,Busy,309288,309288.0,9922.5
harambe-ai,harambeai,Harambe AI,309192,451290.0,2404.0
ta-da,tada,Ta-da,309066,452343.0,42757.0
elixir-finance,elx,Elixir,308956,1191637.0,15582.4
orex,orx,OREX,308938,3949259.0,1051.36
opus-cash,cash,Opus CASH,308619,308619.0,3345.12
shibacoin,shic,ShibaCoin,308339,308339.0,4821.79
kabila,kbl,Kabila,308158,1344631.0,37.53
think-protocol,think,THINK Protocol,307795,420113.0,735.5
curetopia,cures,Curetopia,307743,781514.0,7871.66
bitgo-holdings-ondo-tokenized-stock,btgoon,BitGo Holdings (Ondo Tokenized Stock),307712,307712.0,958053.0
waves-ducks,egg,Waves Ducks,307602,3040626.0,551.74
coinbarpay,cbpay,CoinbarPay,307303,3339655.0,85.74
redfox-labs-2,rfox,RFOX,307261,316685.0,62.98
bird-dog,birddog,Bird Dog,307182,307182.0,19.24
minecraft-grandma-fund,grandma,Minecraft Grandma Fund,307152,307152.0,26945.0
beem-communication,beem,Beem Communication,306693,306693.0,66.89
jupiter,jup,Jupiter Project,306476,306476.0,32402.0
affyn,fyn,Affyn,306169,747266.0,9814.65
bondex,bdxn,Bondex,305904,1911898.0,365132.0
omegax-health-2,omegax,OmegaX Health,305411,305411.0,2194.78
spore,spore,Spore,304705,304705.0,578.96
tronpad,tronpad,TRONPAD,304699,304699.0,1.76
green-satoshi-token-bsc,gst-bsc,STEPN Green Satoshi Token on BSC,304621,304621.0,856.03
nsdq420,nsdq,NSDQ420,304583,304583.0,44278.0
ixo,ixo,IXO,304520,443811.0,2.29
pepe-sol,pepe,Pepe on SOL,303248,303248.0,13117.53
masterbot,$bot,MasterBOT,303137,303137.0,29601.0
buz-economy,buz,Buz Economy,303084,303084.0,191.66
sidiora-markets,sid,Sidiora Markets,302913,302913.0,11108.12
dotmoovs,moov,dotmoovs,302766,302766.0,9771.06
pawswap,paw,PAW,302672,302672.0,55304.0
water-coin,water,WATER Coin,302486,302486.0,116.38
beny-bad-boy,bbb,Beny Bad Boy,302477,302477.0,20.65
bifi,bifi,BiFi,301755,626314.0,10162.32
infinity-rocket-token,irt,Infinity Rocket,301692,655164.0,24219.0
valeo,valeo,Valeo,301358,301358.0,35119.0
president-platy,platy,President PLATY,301273,301273.0,8.85
degen-spartan-ai,degenai,Degen Spartan AI,301262,301262.0,9278.88
glorious-looking,glg,Glorious Looking,301217,301217.0,40.02
babykitty,babykitty,BabyKitty,300853,300853.0,6.12
crypstocksai,mvp,CrypstocksAI,300567,300567.0,2947.32
wlf-token,wlf,WLF TOKEN,300125,1595705.0,608.1
uxd-stablecoin,uxd,UXD Stablecoin,299363,9052549.0,51.5
vericore,sn70,Vericore,299144,299144.0,56875.0
omnicat,omni,OmniCat,299065,299065.0,310.46
party-3,party,Party,298811,299072.0,9.82
meebitstrategy,meebstr,MeebitStrategy,298535,298535.0,15.91
stellaswap,stella,StellaSwap,298249,298249.0,18.61
space-nation-oikos,oik,Space Nation Oikos,298225,860070.0,104741.0
pirb,pirb,PIRB,298100,298100.0,246.07
woman-yelling-at-cat,wyac,Woman Yelling At Cat,297893,297893.0,1.3
azuro-protocol,azur,Azuro Protocol,297677,1122366.0,36087.0
inoai,ino,InoAi,297381,297381.0,8347.19
oni-token,oni,ONINO,297253,765359.0,37798.0
k9-2,k9,K9,296879,296879.0,4087.27
creatordao,creator,CreatorDAO,296767,1015235.0,100.78
versus-x,vsx,Versus-X,296573,719904.0,10142.58
solid-usd-sousd,sousd,Solid USD (soUSD),296181,296181.0,1.99
headstarter,hst,HeadStarter,296124,3929218.0,140.94
tn100x,tn100x,TN100x,296079,352383.0,54548.0
schrodinger-s-coin,maybe,Schrodinger's Coin,296046,296046.0,376.45
smart-mfg,mfg,Smart MFG,296002,766356.0,88640.0
opulous,opul,Opulous,295986,295986.0,105421.0
capminal,cap,Capminal,295752,295752.0,2850.73
axol,axol,AXOL,295620,295620.0,2171.84
strong,strong,Strong,295473,390856.0,3.44
doyr,doyr,DOYR,294641,294641.0,644036.0
mcpepe-s,pepes,McPepe's,294615,294615.0,1.67
long-3,long,Long,294348,294348.0,9.09
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,294289,294289.0,29.05
unistake,unistake,Unistake,293808,516490.0,12.74
international-business-machines-xstock,ibmx,International Business Machines xStock,293664,61743649.0,91.18
bitrecs,sn122,Bitrecs,293462,22324342.0,183507.0
tether-eurt,eurt,Euro Tether,293341,3530907.0,249.49
international-meme-fund,imf,International Meme Fund,293156,318810.0,5820.59
milkers,milkers,milkers,292956,292956.0,442889.0
nomnom,nomnom,nomnom,292765,292765.0,150558.0
sol-the-trophy-tomato,sol,Sol The Trophy Tomato,291947,291947.0,112499.0
crust-network,cru,Crust Network,291759,382500.0,10925.54
laugh,laugh,Laugh,291728,291728.0,450.32
chibification,chibi,Chibification,291502,291502.0,242895.0
pepe-in-a-memes-world,pew,pepe in a memes world,291382,291382.0,164869.0
leslie,leslie,Leslie,291273,291273.0,10.91
business-coin,business,Business Coin,291250,291250.0,116.83
abbvie-xstock,abbvx,AbbVie xStock,291183,68786005.0,9487.5
fact0rn,fact,Factor,290909,290909.0,12197.97
wojak-3,wojak,Wojak,290803,290803.0,2781.28
santa-3,santa,Santa,290405,290405.0,2713.97
transhuman-coin,thc,Transhuman Coin,290295,290295.0,141.63
unlockprotocoltoken,up,UnlockProtocolToken,288786,1035046.0,328.63
characterx,cai,CharacterX,288765,1712679.0,28434.0
gamestop-ondo-tokenized-stock,gmeon,GameStop (Ondo Tokenized Stock),288736,288736.0,105251.0
legia-warsaw-fan-token,leg,Legia Warsaw Fan Token,288656,1126675.0,2182.82
moonpig,moonpig,moonpig,288240,288240.0,25406.0
dtrxbt-by-virtuals,dtrxbt,DTRXBT by Virtuals,288137,388650.0,185.29
null-matrix,null,NULL MATRIX,288048,288048.0,396.08
melex,melex,Melex,287952,287952.0,6.51
changex,change,Changex,287799,604222.0,12740.77
amepay,ame,AME Chain,287060,287060.0,64602.0
trencher-broadcasting-company,tbc,Trencher Broadcasting Company,286643,286643.0,2034.95
tetsuo-coin,tetsuo,Tetsuo Coin,286281,286281.0,58180.0
catcoin-eth,cat,Catcoin (ETH),286076,286076.0,95.62
distribute-ai,dis,Distribute.ai,285882,363429.0,22.48
flippy,flippy,Flippy,285848,285848.0,132.53
bitcoinz,btcz,BitcoinZ,285795,285795.0,36.31
smolcoin-2,smol,SMOL,285567,295503.0,8.29
archai,archai,ArchAI,285558,581128.0,10139.83
ferro,fer,Ferro,285136,799981.0,1647.96
ari,ari,ARI,285134,285134.0,66830.0
charli3,c3,Charli3,285116,799218.0,238.81
perpetual-cow,cow,Perpetual Cow,285071,285071.0,2333.35
satoshi-nakamoto-rune,satoshi,SATOSHI•NAKAMOTO (Bitcoin),284805,284805.0,0.01411579
binamon,bmon,Binamon,284522,382193.0,9867.24
fpi-bank,fpibank,FPI Bank,283946,422881.0,273.39
bnktothefuture,bft,BnkToTheFuture,283906,860345.0,4.03
linde-xstock,linx,Linde xStock,283891,100703761.0,561.48
supercycle-real,supercycle,supercycle(real),283795,283795.0,3492.1
befe,befe,BEFE,283747,300816.0,53347.0
bficoin,bfic,BFIC Coin,283678,3152350.0,12.18
moonbase-3,moonbase,MOONBASE,283606,304666.0,3809.39
rmrk,rmrk,RMRK,283144,323107.0,19.41
danaher-xstock,dhrx,Danaher xStock,282810,63217717.0,11205.14
kilt-protocol-3,pr,Primer,282660,282660.0,526.13
elmoerc,elmo,Elmo,282384,282384.0,230.41
crowdstrike-xstock,crwdx,CrowdStrike xStock,282293,79420373.0,9743.15
re7-cbbtc,re7cbbtc,Re7 cbBTC,282077,282077.0,0.0
modern-innovation-network-token,minx,Modern Innovation Network Token,281629,543663.0,48921.0
kasper,kasper,Kasper,281414,281414.0,59346.0
miroshark,miroshark,MiroShark,281258,281258.0,163198.0
binance-super-cycle,bsc,Binance Super Cycle,281126,281126.0,337760.0
gizmo-imaginary-kitten-runes,gizmo,GIZMO,281009,281009.0,677.45
okayeg,okayeg,Okayeg,280937,280937.0,142.79
based-coin,based,Based Coin,280936,305681.0,88.97
italian-brainrot,italianrot,Italian Brainrot,280923,280923.0,213057.0
bondly,bondly,Forj,280760,280760.0,10230.6
bobisdead,dead,BobIsDead,280550,280550.0,95.51
ghkan,gkn,GKHAN,280374,280374.0,170.4
ascensum-token,asm,Ascensum Token,280187,1294155.0,2447.29
retail-dao,retail,Retail DAO,279569,383813.0,127.31
walken,wlkn,Walken,279475,353861.0,957.61
digihealth-2,dgh,DigiHealth,279319,279319.0,15647.57
nakamigo,meegstr,Nakamigo,279247,279247.0,51.38
deepfakeai,fakeai,DeepFakeAI,279029,279029.0,270.95
comcast-xstock,cmcsax,Comcast xStock,278895,69484355.0,9540.62
tdoge,tdoge,τDoge,278591,278591.0,256.42
edwin,edwin,Edwin,278588,281445.0,6448.21
catgpt,catgpt,CatGPT,278450,278450.0,19.12
balancer-80-rdnt-20-weth,dlp,Balancer 80 RDNT 20 WETH,278363,278363.0,1.9
pepe-trump,ptrump,Pepe Trump,278345,278345.0,265.82
tutut-coin,tutc,TUTUT COIN,278335,278335.0,54.84
abond,abond,ApeBond,278304,279217.0,373.6
runwago,runwago,Runwago,278074,614980.0,179597.0
aisi-space,aisi,AISI SPACE,277843,277843.0,3008.0
primefi,prfi,Prime Numbers Labs,277831,2307705.0,621.5
ani-token,ani,ANI Token,277326,277326.0,197.67
olyn-by-virtuals,olyn,Olyn by Virtuals,276977,276977.0,52.43
alt-town,town,Alt.town,276557,690099.0,141330.0
we-love-ass,ass,WE LOVE ASS,276471,276471.0,1286.89
polymtrade,pm,Polymtrade,276439,276439.0,56940.0
xbt,xbt,XBT,275767,275767.0,31208.0
clippy-2,clippy,Clippy,275548,275548.0,75164.0
opium,opium,Opium,274977,1495751.0,31.05
ella,ella,ELLA,274628,274628.0,20.44
aion-5100,aion,AION 5100,274476,274476.0,665.96
rogue-ai,rai,Rogue AI,274289,274289.0,3998.67
barbiecrashbandicootrfk88,solana,BarbieCrashBandicootRFK88,274175,274175.0,889.93
angel-twin,angl,ANGL TOKEN,274015,1274489.0,43372.0
ttcoin,tc,TTcoin,273914,724492.0,144483.0
decimated,dio,Decimated,273778,503954.0,16140.19
core-msci-emerging-markets-xstock,iemgx,Core MSCI Emerging Markets xStock,273770,273770.0,228.96
omax-token,omax,Omax,273659,273659.0,76227.0
rage-fan,rage,Rage.Fan,273315,836647.0,42.31
tonstation,mrsoon,TON Station,273208,273208.0,123620.0
lumoz,moz,Lumoz,272959,1885758.0,0.0
gigabrain-by-virtuals,brain,Gigabrain by virtuals,272646,272646.0,59.83
coinbuck,buck,CoinBuck,272313,272313.0,1.4
suiai,suai,SuiAI,272243,272243.0,2476.3
multiverse-capital,mvc,Multiverse Capital,272117,462225.0,12.55
cisco-xstock,cscox,Cisco xStock,271763,73938024.0,16006.8
better,better,BETTER,271749,1590840.0,7770.81
blockmind,bmind,BlockMind,271673,271673.0,1.59
uptober,uptober,UPTOBER,271542,271542.0,1976.18
bunkercoin,bunker,BunkerCoin,271200,271200.0,24.45
satoshai,sai,SatoshAI,271132,301258.0,300.01
peng,peng,Peng,270658,270658.0,65450.0
alpha-4,alpha,Alpha,269958,269958.0,131319.0
apwine,apw,Spectra [OLD],269901,1400553.0,5.07
chihuahua-token,huahua,Chihuahua Chain,269803,287251.0,433.58
amc,amc,AMC,269553,269553.0,2619.3
walmart-xstock,wmtx,Walmart xStock,269043,83973020.0,98.76
pepe-0x69-on-base,pepe,PEPE 0x69 ON BASE,268456,268456.0,25340.0
genius,geni,Genius,268384,568150.0,1208.74
mononoke-inu,mononoke-inu,Mononoke Inu,268288,268288.0,2.38
selfiedogcoin,selfie,SelfieDogCoin,268201,268201.0,7287.35
bubb,bubb,Bubb,268164,268164.0,13994.24
wall-street-memes,wsm,Wall Street Memes,268068,284870.0,2.45
rem-token,rem,REM Token,267980,1390289.0,8256.94
anonymouscodingcult,acc,AnonymousCodingCult,267977,267977.0,1155.05
ciphernet-token,cinet,CipherNet Token,267548,267548.0,423.07
silver-rstock,slvr,Silver rStock,267288,267288.0,121.79
swop,swop,Swop,267119,267120.0,37.05
bear-champ,bchamp,Bear Champ,266961,266961.0,311.36
xbtc-2,xbtc,xBTC,265968,265968.0,20022.0
nebula3,sn3,Nebula3,265282,726202.0,143178.0
ishares-0-3-month-treasury-bond-etf-ondo-tokenized-etf,sgovon,iShares 0-3 Month Treasury Bond ETF (Ondo Tokenized ETF),265102,265102.0,83359.0
wachxbt,wach,WachAI,265029,413660.0,2553.91
meme-liquid,liquid,Meme Liquid,264874,274261.0,9579.09
moonedge,mooned,MoonEdge,264261,264261.0,7.57
arkeo,arkeo,ARKEO,264204,1075678.0,17.8
kilroy-was-here,kilroy,Kilroy was here,263629,263629.0,27995.0
baby-broccoli,babybroccoli,Baby Broccoli,263616,263616.0,11.37
b20,b20,B20,263546,529807.0,5.75
ribbit-2,rbt,RIBBIT,263208,263208.0,1507.09
polydoge,polydoge,PolyDoge,263145,263090.0,93.97
lootbot,loot,LootBot,263054,459262.0,278.03
wifedoge,wifedoge,Wifedoge,262993,262993.0,1.63
landwolf-on-avax,wolf,Landwolf on AVAX,262882,262882.0,39.72
chibi,chibi,chibi,262713,262713.0,33291.0
sp500-rstock,spyr,SP500 rStock,262620,262620.0,7187.97
roaring-kitty-solana,kitty,Roaring Kitty,262338,262338.0,2900.1
honest-mining,hnst,Honest,262114,770923.0,2299.61
jooce-memecoin-index,jmx,JOOCE Memecoin Index,261898,261898.0,3550.42
the-upsider-ai,up,The Upsider AI,261854,261854.0,122.93
multibit,mubi,Multibit,261787,275565.0,151415.0
wing-finance,wing,Wing Finance,261706,298015.0,68650.0
hyperstitions,hst,HYPERSTITIONS,261171,607470.0,174.43
zklsol,zkfg,ZKLSOL,260906,583088.0,6088.35
raven-protocol,raven,Raven Protocol,260867,587982.0,19.55
freedom-coin,free,FREEdom coin,260640,260640.0,71640.0
terminus-2,terminus,Terminus,260515,260515.0,133512.0
astherus,astherus,Astherus,259936,259936.0,28782.0
karbo,krb,Karbo,259553,259555.0,78.35
vies-token,vies,Vies Token,259382,259382.0,1311.93
doppel,doppel,Doppel,259003,268107.0,53408.0
libertum,lbm,Libertum,258870,893729.0,490.2
limoverse,limo,Limoverse,257858,19636254.0,16899.1
pizza,pizza,Pizza,257372,257372.0,179.28
simd,simd,SIMD,257197,257197.0,5403.04
zara-ai,zara,ZARA AI,257152,266143.0,64199.0
predi,predi,Predi by Virtuals,256978,519691.0,1530.22
vapor-wallet,vpr,VaporFund,256934,256934.0,34533.0
gyat-coin,gyat,GYAT Coin,256831,256831.0,166.82
xpowermine-com-apow-2,apow,XPowermine.com APOW,256738,256738.0,1.2
xvgbase,xvgbase,XVGBASE,256618,256618.0,1104.7
communis-2,com,Communis,256477,276255.0,1019.91
shibaai,shibaai,SHIBAAI,256276,256276.0,4520.4
qubecv-ai,qcv,QubeCV AI,255713,284125.0,44.23
dust-protocol,dust,Dust Protocol,255306,255306.0,58.44
nervenetwork,nvt,NerveNetwork,254894,1273227.0,3.92
sharplink-gaming-inc-ondo-tokenized-stock,sbeton,"SharpLink Gaming, Inc (Ondo Tokenized Stock)",254496,254496.0,119043.0
pepe-2,pepe,The Original Pepe,254386,254386.0,828.32
cryptohog,hogscoin,CryptoHog,254233,318194.0,53861.0
dasha,vvaifu,Dasha,254064,254064.0,1323.06
donut,donut,Donut,253947,264990.0,8.16
she-rises,aka,Akasha,253701,253701.0,1483.18
catana,catana,Catana,253685,253685.0,84860.0
versatize-coin,vtcn,Versatize Coin,253648,507296.0,126.08
palio,pal,Palio,253546,1334450.0,220284.0
eigenpie,egp,Eigenpie,253476,686419.0,322.93
chirp-token,chirp,Chirp Token,253208,253208.0,133238.0
dickstrategy,dickstr,DickStrategy,252810,252810.0,5.55
spawn-2,spawn,Spawn,252556,252556.0,59086.0
moai,moai,MOAI,252536,252536.0,41.71
inu-inu,inuinu,Inu Inu,252444,252444.0,598.23
usdtez,usdtz,USDtez,252390,252390.0,0.263598
volt-2,xvm,VOLT,251892,251892.0,239.13
checkdot,cdt,CheckDot,251754,340641.0,9.27
crogecoin,croge,Crogecoin,251496,251496.0,4524.43
machines-cash,machines,Machines-cash,251203,251203.0,88402.0
acolyte-by-virtuals,acolyt,Acolyt,251176,251176.0,221.9
dice,$dice,DICE,250975,263614.0,4171.49
aura-2,aura,Aura,250850,702556.0,1.92
hosico-cat,hosico,Hosico,250811,250811.0,16871.07
paint-swap,brush,Paintswap,250711,250711.0,61.52
tokero-levelup-token,tokero,TOKERO,250217,2175911.0,1684.68
superseed,supr,Superseed,249943,1396428.0,10.01
illusion-of-life,spark,Illusion of Life,249393,249393.0,59076.0
hachi,hachi,Hachi,249098,249098.0,0.0
oro-2,oro,ORO,249081,249081.0,1209.94
peponk,peponk,Peponk,249024,280117.0,6077.43
everdome,dome,Hum(AI)n Web3,248896,273095.0,74819.0
uomi,uomi,UOMI,248869,2355874.0,778.03
bozo-hybrid,bozo,Bozo Benk,248725,248725.0,367.91
koban,koban,KOBAN,248431,326113.0,16201.02
built-on-nothing,bon,Built on Nothing,248257,271528.0,1587.06
huhu-cat,huhu,Huhu Cat,248249,248249.0,408.64
grai,grai,Grai,248240,248240.0,70.76
wifejak,wife,Wifejak,248218,248218.0,2528.72
vertiv-ondo-tokenized,vrton,Vertiv (Ondo Tokenized),248190,248190.0,68480.0
fefe-on-eth,fefe,Fefe,247584,247584.0,100694.0
mxs-games,xseed,MXS Games,247329,736808.0,9907.34
zero-human-company,zhc,ZERO-HUMAN COMPANY,247253,247253.0,4295.98
zendawg,zen,ZENDAWG,247087,247087.0,2852.36
znd-token,znd,ZND Token,247049,960108.0,442430.0
pom,$pom,POM,246780,246780.0,637.99
loky-by-virtuals,loky,Loky by Virtuals,246646,261221.0,37.49
veronica,veronica,VERONICA by Virtuals,246580,246580.0,3.32
cocktailbar,coc,The Cocktailbar,246384,246384.0,7.17
playermon,pym,Playermon,246348,482508.0,18744.28
beholder,eye,Behodler,246159,430279.0,1.17
prisma-mkusd,mkusd,Prisma mkUSD,245763,245763.0,461.23
gunda,gunda,Gunda,245393,245393.0,33.23
rocketfi,rocketfi,RocketFi,245293,245293.0,360.66
ttaj,ttaj,TTAJ,244622,244622.0,1979.66
all-your-base-2,ayb,All Your Base,244531,244531.0,1.91
kween,kween,KWEEN,244241,244241.0,472.24
heavypulp,heavypulp,HeavyPulp,243509,243509.0,94284.0
boxabl,boxabl,BOXABL,243195,243195.0,4680.57
louie,louie,Louie,242948,242948.0,80.05
salesforce-xstock,crmx,Salesforce xStock,242627,55327922.0,476.35
checkstrategy,chkstr,CheckStrategy,242452,242452.0,1434.42
circuits-of-value,coval,Circuits of Value,242309,242309.0,160.37
pepeinatux,$ina,Pepeinatux,242181,242181.0,2.38
trio-ordinals,trio,Trio (Ordinals),242027,511316.0,105271.0
degen-zoo,dzoo,Degen Zoo,241934,426456.0,3.0
openocean,ooe,OpenOcean,241895,421034.0,61303.0
exit-liquidity,retail,Exit Liquidity,241541,241541.0,26.9
weed-token,weed,WEED Token,240798,240798.0,22.46
choise,cho,Choise.ai,240577,2195570.0,125625.0
gcoin,gc,GCoin,240508,240508.0,647.48
basilisk,bsx,Basilisk,240483,499880.0,755.55
bankrwallet,bnkrw,BankrWallet,240078,240078.0,52323.0
dead,dead,DEAD,240061,240061.0,1234.15
freerossdao,free,FreeRossDAO,239501,288245.0,45.1
catownkimono,cok,catownkimono,239330,239330.0,106794.0
tsuki-inu,tkinu,Tsuki Inu,239267,239267.0,52.02
darwinia-commitment-token,kton,Darwinia Commitment,239074,239074.0,11444.75
acryptos,acs,ACryptoS [OLD],238949,238949.0,18.98
saasgo,saas,SaaSGo,238690,298362.0,15974.87
neiro-2,neiro,Neiro,238544,238544.0,52652.0
inu-token-63736428-0d5c-4281-8038-3e62c35ac278,inu,Inu Token,238181,238181.0,1.4
elon,elon,Eloncoin,237974,237974.0,68257.0
rifampicin,$rif,Rifampicin,237971,237971.0,2251.41
xio-2,xio,XIO,237774,237774.0,4.4
vee,vee,VEE,237025,237025.0,30720.0
hunter,hntr,Hunter Token,236838,756463.0,39.61
iroha,iroha,イロハ (Iroha),236619,236619.0,375609.0
witnet,wit,Witnet,236615,443789.0,49.82
betrmint,betr,BETRMINT,236575,236575.0,2479.29
ruby-coin,ruby,Ruby Coin,236537,236537.0,245668.0
catgirl,catgirl,Catgirl,236534,243904.0,696.45
hyperlauncher,launch,Hyperlauncher,236020,236020.0,11.93
satori-network,satori,Satori Network,235784,235784.0,24.9
snowball-3,snowball,snowball,235527,235527.0,573359.0
gemach,gmac,Gemach,235338,235338.0,852.29
tenex,sn67,TENEX,235239,235239.0,19931.61
hey-lol,$hey,hey.lol,234927,575806.0,10462.01
doggensnout-skeptic,dogs,Doggensnout Skeptic,234598,234598.0,58476.0
fine,fine,FINE,234569,234569.0,96.0
jarvis-2,jarvis,Jarvis,234357,234357.0,49.01
latoken,la,LA,234274,1544321.0,70.54
boba-oppa,bobaoppa,Boba Oppa,234077,234077.0,169.68
hund,hund,Hund,233237,233237.0,80534.0
virgen,virgen,Virgen,233183,233183.0,356.79
bootstrap,bootstrap,Bootstrap,232873,277400.0,564.92
coral-finance,corl,Coral Finance,232438,1000330.0,72991.0
diemlibre,dlb,DiemLibre,232294,446036.0,94486.0
moolahverse,mlh,Moolahverse,232288,809918.0,244.72
make-no-mistakes,claude,make no mistakes,232130,232130.0,33799.0
janitor,janitor,Janitor,232104,257894.0,35218.0
tappycoin,tappy,tappycoin,231930,408387.0,275.26
amara,amara,AMARA,231799,231799.0,475.68
nitefeeder,nitefeeder,Nitefeeder,231540,231540.0,1646.58
stream-szn,strszn,Stream SZN,231337,231337.0,17599.95
applovin-ondo-tokenized-stock,appon,AppLovin (Ondo Tokenized Stock),230902,230902.0,6076.91
swag,$swag,Swag,230752,230752.0,40253.0
fight,fight,FIGHT,230740,230740.0,17299.7
leek,leek,LEEK,230345,230345.0,1.33
universal-high-income,income,Universal High Income,230305,230305.0,748900.0
vanguard-value-etf-ondo-tokenized,vtvon,Vanguard Value ETF (Ondo Tokenized),230151,230151.0,3627.05
meowcoin,mewc,Meowcoin,230080,230080.0,9230.61
abbott-xstock,abtx,Abbott xStock,229924,60545624.0,10893.95
dex-game,dxgm,DexGame,229868,238712.0,9374.82
forward,forward,Forward,229613,229873.0,107.54
hedgefi,hedge,HedgeFi,229575,229575.0,277.57
