Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
trog,trog,Trog,423326,423326.0,30226.0
fragmetric,frag,Fragmetric,422834,2093238.0,106868.0
tokenization,token,Tokenization,422334,422334.0,1743.6
modefi,mod,Modefi,421596,576927.0,3.37
vulgar-penguin,恶俗企鹅,三维威廉泰尔企鹅 (Vulgar Penguin),421503,421503.0,195241.0
digihealth-2,dgh,DigiHealth,421142,421142.0,1179.2
didi-bam-bam,ddbam,Didi Bam Bam,419212,419212.0,2121.25
first-convicted-raccon,fred,First Convicted RACCON,418908,418908.0,193200.0
paxi-network,paxi,Paxi Network,418474,633455.0,59637.0
litcoin,litcoin,Litcoin,417885,417885.0,42145.0
big-data-protocol,bdp,Big Data Protocol,417313,1121452.0,100905.0
domi,domi,Domi,416829,886870.0,9221.9
shade-protocol,shd,Shade Protocol,416772,788806.0,134059.0
eden,eden,EDEN,416407,436791.0,9.33
pinkmoon,pinkm,PinkMoon,416161,1198445.0,0.998371
xvgbase,xvgbase,XVGBASE,415657,415657.0,33.39
bloxapi,bloxx,BloxAPI,415481,415481.0,14425.15
melex,melex,Melex,414294,414294.0,15.19
nikepig,nikepig,Nikepig,414199,414199.0,53670.0
aura-network,aura,Aura Network,414162,989436.0,9852.5
kokok-the-roach,kokok,KoKoK The Roach,413938,413938.0,1855.31
bankless-bed-index,bed,Bankless BED Index,413063,413063.0,529.91
manifest-3,manifest,MANIFEST,412803,412803.0,166.8
toilet-dust,toilet,Toilet Dust,412764,412764.0,55933.0
big-tony,tony,Big Tony,412476,412476.0,508.8
mongcoin,mong,MongCoin,409782,409782.0,55072.0
oxbitcoin,0xbtc,0xBitcoin,409681,793920.0,119.89
chasm-ai,cai,Chasm,409561,4095606.0,25322.0
wesendit,wsi,WeSendit,409027,728683.0,8487.47
obsidian-2,obs,Obsidian,408802,408802.0,8030.65
ether-1,etho,Etho Protocol,408483,408912.0,1.051
mushu,mushu,Mushu,408445,408445.0,2428889.0
plutusdao,pls,PlutusDAO,408199,880826.0,29.08
nitro-2,nitro,Nitro,407409,407409.0,110026.0
home3,hts,Home3,407180,439763.0,664.16
salvor,art,Salvor,407017,407017.0,295.93
nuco-cloud,ncdt,nuco.cloud,406734,584771.0,70889.0
venture-mind-ai,vntr,VentureMind AI,405967,405967.0,410.78
argue-fun,$argue,ARGUE.FUN,405841,534001.0,393.76
arth,arth,ARTH,404690,404690.0,1.19
degen-spartan-ai,degenai,Degen Spartan AI,404516,404516.0,252106.0
bifrost-voucher-manta,vmanta,Bifrost Voucher MANTA,404497,404497.0,14.68
dark-eclipse,dark,Dark Eclipse,404420,404420.0,104370.0
bitcoin-cats,1cat,Bitcoin Cats,404248,404248.0,105278.0
notional-finance,note,Notional Finance,403022,836817.0,39.47
clawpump-tech,claw,clawpump.tech,402967,402967.0,9708.37
biorbank,byb,BiorLabs,401709,413752.0,647.37
ruby-coin,ruby,Ruby Coin,401359,401359.0,662.99
fittoken,fit,FITtoken,401356,584851.0,113.23
bozo-hybrid,bozo,Bozo Benk,401173,401173.0,102.82
buckazoids,buckazoids,Buckazoids,401042,401042.0,108588.0
clarity-2,clarity,Clarity,400962,941614.0,47.08
nomnom,nomnom,nomnom,400781,400781.0,81280.0
pooltogether,pool,PoolTogether,400584,558505.0,46.42
gasspas,gass,Gasspas,400425,400425.0,54262.0
new-order,newo,New Order,400322,400322.0,1.93
tx24,txt,Tx24,400282,717994.0,129.99
xcredi,xcredi,xCREDI,400205,400205.0,29782.0
qmall,qmall,Qmall,399635,565578.0,9.74
abrdn-physical-palladium-shares-etf-ondo-tokenized-stocks,pallon,abrdn Physical Palladium Shares ETF (Ondo Tokenized ETF),399487,399487.0,111032.0
mpool,mult pool,MPOOL,399285,399285.0,266.01
opulous,opul,Opulous,399015,399015.0,2242896.0
unfk,$unfk,UNFK,398411,398411.0,2.11
samsunspor-fan-token,sam,Samsunspor Fan Token,398211,1037053.0,34964.0
xitcoin,$xtc,Xitcoin,397916,397916.0,9868.18
core-2,core,Core,397584,397584.0,7804.71
webchain,mintme,MintMe.com Coin,396086,396086.0,204.03
edge-matrix-computing,emc,Edge Matrix Computing,395936,1897079.0,10217.67
brian,brian,Brian,395854,395854.0,366.82
simd,simd,SIMD,395518,395518.0,6034.34
gains,gains,Gains,395366,683348.0,50.15
revomon-2,revo,Revomon,394813,588968.0,15370.15
bscpad,bscpad,BSCPAD,394625,874824.0,95.86
mner-club,ltmner,Mner Club,393572,439423.0,12666.66
pup,pup,PUP,393510,393510.0,69839.0
toad-sol,$toad,Toad (SOL),393506,393506.0,1149.14
celo-british-pound,gbpm,Mento British Pound,393104,393104.0,22274.0
masterbot,$bot,MasterBOT,392810,392810.0,17602.37
reddit-ondo-tokenized-stock,rddton,Reddit (Ondo Tokenized Stock),392597,392597.0,100033.0
routine-coin,rou,Routine Coin,392393,392393.0,43043.0
nsdq420,nsdq,NSDQ420,392271,392271.0,27204.0
crypstocksai,mvp,CrypstocksAI,391854,391854.0,4223.48
pika-to-piko,pika,PIKA to PIKO ピカとピコ,391613,391613.0,83.2
xbt,xbt,XBT,391299,391299.0,40136.0
archai,archai,ArchAI,390333,794352.0,9154.08
nakama-coin,nakama,Nakama Coin,390201,650334.0,0.0
bomber-coin,bcoin,Bomb Crypto (BNB),388522,438764.0,5792.23
bnb-frog-inu,bnbfrog,BNB Frog Inu,388048,424351.0,1727.61
johnson-johnson-xstock,jnjx,Johnson & Johnson xStock,387631,70834875.0,489.51
think-protocol,think,THINK Protocol,387144,528418.0,7069.73
wachxbt,wach,WachAI,386940,626086.0,8461.36
axol,axol,AXOL,386928,386928.0,180.66
qstar,q*,QSTAR,386041,402289.0,37395.0
charli3,c3,Charli3,386004,1082022.0,10.81
spark-4,spark,SPARK,385910,385910.0,82.09
the-big-trout,bigtrout,The Big Trout,385013,403327.0,150100.0
tastenft,taste,TasteNFT,384909,384909.0,2.69
ucan-fix-life-in1day,1,Ucan fix life in1day,384686,384686.0,568159.0
beem-communication,beem,Beem Communication,384242,384242.0,30.56
589-token,589,589,383884,427667.0,2872.32
runwago,runwago,Runwago,383562,960555.0,56180.0
amara,amara,AMARA,383489,383489.0,9905.95
bober,bober,BOBER,383337,383337.0,8943.6
veterans-for-the-cause,vets,Veterans for the Cause,383314,383314.0,2.6
deri-protocol,deri,Deri Protocol,383274,1367568.0,32018.0
feathercoin,ftc,Feathercoin,383207,383207.0,0.0
neoxa,neox,Neoxa,383202,383928.0,6905.71
piggycell,piggy,Piggycell,383010,5285936.0,24391.0
refundyoursol,rys,RefundYourSOL,382972,382972.0,28546.0
moomoo-token,moo,MooMoo Token,382858,382858.0,4340.17
eywa,eywa,EYWA,382797,776543.0,255460.0
communis-2,com,Communis,382779,412504.0,927.97
ora-coin,ora,ORA Coin,382525,2264129.0,1296.23
palio,pal,Palio,382490,2013103.0,258221.0
gameswift,gswift,GameSwift,382340,639622.0,1384.76
anonymouscodingcult,acc,AnonymousCodingCult,382025,382025.0,333.84
youwho,you,Youwho,380992,5664569.0,5813.28
ribbit-2,rbt,RIBBIT,380531,380531.0,1173.41
typeai,type,TypeAI,380406,400427.0,79.69
painstrategy,painstr,PainStrategy,380158,380158.0,401.47
regen,regen,Regen,379318,379318.0,60.78
lumerin,lmr,Lumerin,378153,597831.0,116.21
locked-money,lmy,Locked Money,377993,2288669.0,1571.88
voi-network,voi,VOI Network,377178,1866631.0,87.07
abond,abond,ApeBond,376503,390244.0,774.3
talos,agent,AGENT,376440,376440.0,4523.13
yeet,yeet,Yeet,376371,542697.0,934.48
morphware,xmw,Morphware,376346,678018.0,114387.0
wing-finance,wing,Wing Finance,376303,519855.0,67439.0
polkamarkets,polk,Polkamarkets,376261,376261.0,10527.84
index-coop-eth-2x-flexible-leverage-index,eth2x-fli-p,Index Coop - ETH 2x Flexible Leverage Index (Polygon),375811,375811.0,1.12
tiwicat,twc,TIWICAT,375586,376197.0,983.36
blockasset,block,Blockasset,375459,375459.0,139.01
factor,fctr,Factor,375376,2502505.0,653.58
blockchain-certified-data-token,bcdt,EvidenZ,375366,388679.0,1037.28
groyper-2,groyper,Groyper,375064,375064.0,585300.0
edgen,edgen,LayerEdge,374966,2130490.0,605896.0
surfcash,surf,SurfCash,374841,458808.0,20836.0
token-s,s,Token S,374745,374745.0,82.07
alongside-crypto-market-index,amkt,Alongside Crypto Market Index,374346,374346.0,8.15
shibacoin,shic,ShibaCoin,374122,374122.0,6439.56
demi,demi,DeMi,373370,373370.0,21.51
toto-2,toto,TOTO,373162,373162.0,37.19
nailong,nailong,Nailong,371968,371968.0,4022.13
accel-finance-coin,afc,Accel Finance Coin,371408,371408.0,267.2
octopus-network,oct,Omnity Convertible Token,371272,371272.0,133.82
flaunchy,flnchy,Flaunchy,370823,370823.0,161.87
vaneck-rare-earth-and-strategic-metals-etf-ondo-tokenized,remxon,VanEck Rare Earth and Strategic Metals ETF (Ondo Tokenized),370790,370790.0,21.99
vitarna,vitarna,VitaRNA,370652,781548.0,58.61
life-if,life,Life If...,370620,370620.0,2202696.0
buz-economy,buz,Buz Economy,370536,370536.0,6563.13
cryptopeso,crp,CryptoPeso,370467,370467.0,261.82
world-peace-2,peace,World Peace,370254,374010.0,423875.0
stanley-cup-coin,stan,STAN,370117,370117.0,3530.75
tranchess,chess,Tranchess,370012,538846.0,191479.0
moltifi,moltifi,Moltifi,369968,369968.0,78.27
boop-2,boop,Boop,369838,369838.0,3619.93
jpmorgan-chase-xstock,jpmx,JPMorgan Chase xStock,369650,61516324.0,147.47
1rus-dao,1rusd,1RUS DAO,369466,369466.0,1.58
the-real-landwolf,wolf,LandWolf,369404,369404.0,318.56
kween,kween,KWEEN,368960,368960.0,1851.33
clawvault,vault,ClawVault,368845,368845.0,166759.0
polkafoundry,pkf,Red Kite,368610,478180.0,1.26
xbtc-2,xbtc,xBTC,368472,337154.0,4144.53
luna-inu,linu,Luna Inu,367985,491191.0,20.91
ta-da,tada,Ta-da,367894,533416.0,32966.0
believe-in-something-3,something,believe in somETHing,367815,367815.0,2494.33
curetopia,cures,Curetopia,367783,933985.0,157.16
praxis,prxs,Praxis,366897,366897.0,3205.58
exchange-request-for-bitbon,erbb,Exchange Request for Bitbon,366529,366529.0,12711.72
god-the-dog,god,God The Dog,366234,366234.0,1681.24
dna,dna,DNA,365798,365798.0,3216719.0
penumbra,um,Penumbra,365674,1015227.0,404.54
tron-bull-coin,tbull,Tron Bull Coin,365329,365329.0,36.44
liquity-bold,bold,Legacy BOLD,364750,364750.0,77085.0
xfinite-entertainment-token,xet,Xfinite Entertainment,364557,364557.0,5.47
mirror-protocol,mir,Mirror Protocol,364381,1736891.0,583.26
baby-pepe-3,babypepe,Baby Pepe,364358,364358.0,1762.96
sweep-token,sweep,Sweep Token,364221,364221.0,3.21
obscuro,ten,TEN,363712,4178066.0,101901.0
dew-2,dew,DEW,363422,375054.0,25704.0
sphynx-labs-bae5b42e-5e37-4607-8691-b56d3a5f344c,sphynx,Sphynx Labs,363386,363386.0,2.78
reservoir-rusd,rusd,Reservoir rUSD,363216,363216.0,2832.63
x2y2,x2y2,X2Y2,362557,960084.0,140220.0
tonstation,mrsoon,TON Station,362255,362255.0,105440.0
quiverx,qrx,QuiverX,361501,396823.0,138.48
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,361275,1302228.0,47313.0
pepemusk,pepemusk,PepeMusk,360966,360966.0,474.14
kabila,kbl,Kabila,360458,1576718.0,340.72
rage-protocol,rage,Rage Protocol,360233,360233.0,49.8
ethlend,lend,Aave [OLD],360004,13019293.0,0.0
sofi-technologies-ondo-tokenized-stock,sofion,SoFi Technologies (Ondo Tokenized Stock),359823,359823.0,55322.0
trencher,trencher,Trencher,358908,358908.0,30055.0
forty-two-dao-token,ftd,Forty Two DAO Token,358903,2229210.0,241.91
heeeheee,heehee,HeeeHeee,358885,358885.0,113.8
azuro-protocol,azur,Azuro Protocol,358588,1398723.0,33988.0
pine,pine,Pine,357977,359292.0,9037.59
headstarter,hst,HeadStarter,357968,4749804.0,342.4
messy-virgo,messy,Messy Virgo,357869,357869.0,5862.28
pepsico-xstock,pepx,PepsiCo xStock,357564,75506283.0,9018.45
lattice-token,ltx,Lattice,357532,1114319.0,77622.0
beny-bad-boy,bbb,Beny Bad Boy,357331,357331.0,2.29
visa-xstock,vx,Visa xStock,357020,63500378.0,7.78
nutcoin-meme,nut,NutCoin,357012,357012.0,250010.0
usdfi,usdfi,USDFI,356890,356890.0,37.08
defive,five,DeFive,356062,520160.0,2607.44
coal-2,coal,COAL,356050,356050.0,256.27
catownkimono,cok,catownkimono,355786,355786.0,98911.0
cryodao,cryo,CryoDAO,355769,591468.0,852.04
ultiverse,ulti,Ultiverse,355688,513169.0,46254.0
boxbet,bxbt,BoxBet,355139,396568.0,117145.0
the-root-network,root,The Root Network,355135,1399703.0,43197.0
loud,loud,Loud,354927,354927.0,29.1
everdome,dome,Hum(AI)n Web3,354265,388709.0,65054.0
boomer,boomer,Boomer,353880,353880.0,444.58
gamezone,gzone,GameZone,353787,353787.0,9554.78
exmo-coin,exm,EXMO Coin,353592,2433489.0,1663623.0
bananacat,bcat,BananaCat,353470,353470.0,76456.0
higher,higher,higher,353457,353457.0,138258.0
openocean,ooe,OpenOcean,353335,700330.0,26892.0
trump-oil-reserve,oil,Trump Oil Reserve,352965,352965.0,0.0
csp-dao-network,nebo,Kinetic Kollective,352888,665219.0,2.08
orex,orx,OREX,352821,4312996.0,3163.69
plotx,plot,PlotX,352694,676617.0,827.95
iona-by-virtuals,iona,Iona by Virtuals,352666,352666.0,2.33
banana,banana,Banana,352547,352547.0,411.9
hotcocoa,hotcocoa,HotCocoa,351908,1322400.0,1.043
fishing-frenzy,fish,Fishing Frenzy,351371,1433348.0,5149.25
something-dumb,dumb,Something Dumb,350701,372571.0,95.02
suncat,suncat,Suncat,350530,350530.0,101353.0
emperor,empi,Emperor,350430,1207546.0,1128.5
gamegpt,duel,GameGPT,350369,419368.0,41145.0
xwin-finance,xwin,xWIN Finance,350347,1306078.0,54.26
mantra-usd,mantrausd,MANTRA USD,350002,350002.0,33053.0
degenerate-squid,sqdgn,Degenerate SQuiD,349888,349888.0,8011.86
lord-of-dragons,logt,Lord of Dragons,349857,349857.0,10447.97
elote,lolo,Elote,349810,349810.0,4123.48
laozi,老子,老子 (Laozi),349745,349745.0,333835.0
avaocado-dao,avg,Avocado DAO,349745,2308565.0,10.27
birbstrategy,birbstr,BirbStrategy,349686,349686.0,8.59
astrolescent,astrl,Astrolescent,349626,767473.0,170.72
never-give-up,miner,Never Give Up,349067,349067.0,49314.0
sharpe-ai,sai,Sharpe AI,349011,1050414.0,172092.0
oni-token,oni,ONINO,349007,914548.0,42202.0
amato,amato,AMATO,348315,2639078.0,287.16
rich-milli-coin,rmc,Rich Milli Coin,348234,743522.0,4300.54
dogemoon,dogemoon,Dogemoon,348119,348119.0,1.36
z-z-z-z-z-fehu-z-z-z-z-z,ᚠ,Z•Z•Z•Z•Z•FEHU•Z•Z•Z•Z•Z,348006,348006.0,289.5
tradetomato,ttm,Tradetomato,347611,2635846.0,161.67
zero-human-company,zhc,ZERO-HUMAN COMPANY,347412,347412.0,9535.38
turbousd-unstablecoin,₸usd,TurboUSD Unstablecoin,347288,469759.0,38.78
stellaswap,stella,StellaSwap,347283,347283.0,211.22
creatordao,creator,CreatorDAO,346494,1192868.0,22.57
robotaxi,taxi,Robotaxi,346335,346335.0,55.58
shifu,shifu,Shifu,346214,378118.0,37.05
decimated,dio,Decimated,346041,636972.0,18189.09
cocoro-2,cocoro,Cocoro,345211,345211.0,59885.0
x1xhlol,x1xhlol,x1xhlol,345118,345118.0,14926.03
lucrar,lcr,Lucrar,344948,12734631.0,465.44
machines-cash,machines,Machines-cash,344822,344822.0,1634.1
skibidi-toilet-2,skbdi,Skibidi Toilet,344523,344523.0,557010.0
lockheed-martin-inu,lmi,Lockheed Martin Inu,344196,344196.0,2.05
comcast-xstock,cmcsax,Comcast xStock,343590,73304205.0,9282.1
shibwifhatcoin,shib,Shibwifhatcoin,342935,342935.0,1043.38
doomer-on-base-cto,doomer,DOOMER,342700,379047.0,98.82
k21,k21,K21,342383,398855.0,8642.31
base-is-for-everyone,baseisforeveryone,Base is for everyone,342281,342281.0,1357.04
okcash,ok,Okcash,341960,401763.0,8.66
garlicoin,grlc,Garlicoin,341737,343019.0,210.63
baby-shark-tank,bashtank,Baby Shark Tank,341613,341613.0,3.67
ixfi,ixfi,IXFI,341494,8403738.0,48856.0
bob,bob,BOB,341492,341492.0,211.53
ciphernet-token,cinet,CipherNet Token,341403,341403.0,53.26
weedcoin,weedcoin,Weedcoin,341159,341159.0,5550.06
whales-market,whales,Whales Market,341132,1310317.0,2422.67
yaku,yaku,Yaku,340954,344193.0,2.06
fat-cat,fatcat,FAT CAT,340749,340749.0,22223.0
xmon,xmon,XMON,340198,1347737.0,1753.34
wall-street-memes,wsm,Wall Street Memes,340015,361328.0,2.78
soqubit,psoq,SoQuBit,339217,385475.0,20319.0
ryo,ryo,Ryo Currency,339163,489150.0,4.75
opus-cash,cash,Opus CASH,339016,339016.0,28830.0
snowball-3,snowball,snowball,339012,339012.0,558661.0
sidiora-markets,sid,Sidiora Markets,338947,338947.0,11843.92
the-upsider-ai,up,The Upsider AI,338946,338946.0,2230.59
fafo,fafo,FAFO,338425,338425.0,7175.5
pizza,pizza,Pizza,338410,338410.0,69.5
fyni-ai,fyni,Fyni AI by Virtuals,338359,338359.0,64.67
zenix,zenix,ZENIX,338322,338322.0,10.63
kromatika,krom,Kromatika,337989,410670.0,2.9
xeleb-protocol,xcx,Xeleb Protocol,337945,3120457.0,440584.0
sessionx,sxs,SessionX,337340,337340.0,1.058
unlockprotocoltoken,up,UnlockProtocolToken,337155,1208406.0,7.83
solid-usd-sousd,sousd,Solid USD (soUSD),336804,336804.0,3.46
purple-frog,pf,Purple Frog,336703,336703.0,0.0
poscidondao-token,sci,PoSciDonDAO Token,336649,1237653.0,324.61
doggo-3,doggo,Doggo,336442,336442.0,30229.0
privasea-ai,prai,Privasea AI,336300,1632243.0,116179.0
goldman-sachs-xstock,gsx,Goldman Sachs xStock,336163,79791090.0,1500.5
hydradao,hydra,HydraDAO,335896,531380.0,193.37
bondly,bondly,Forj,335767,335767.0,33900.0
luminous,lum,Luminous,335343,335343.0,57813.0
alt-town,town,Alt.town,334928,835752.0,114375.0
moai,moai,MOAI,334822,334822.0,16.94
bluesparrow,bluesparrow,BlueSparrow,334251,354153.0,12.56
caterpillar,cpl,CATERPILLAR,333828,333828.0,6922.43
alpaca-finance,alpaca,Alpaca Finance,333816,333816.0,75366.0
wassie,wassie,WASSIE,333526,333526.0,24.35
cryptoboomcoin-official,cbc,CryptoBoomCoin Official,332988,332988.0,1.68
gny,gny,GNY,332879,746920.0,10.46
gorilla-3,gorilla,Gorilla,332850,332850.0,30346.0
gui-inu,gui,Gui Inu,332651,465427.0,166673.0
sentio-protocol,sen,Sentio AI,332384,332384.0,76021.0
global-entertainment-token,get,Global Entertainment Token,332242,1549985.0,3205.33
epicentral-labs,labs,Epicentral Labs,332084,332084.0,717.08
jarvis-reward-token,jrt,Jarvis Reward,331926,472269.0,6.46
the-singularity-2,singularity,The Singularity,331741,331741.0,23670.0
chaos-2,chaos,Chaos,331317,331317.0,4719.97
chinese-doge-wow,chido,Chinese Doge Wow,331172,331172.0,117.18
vee,vee,VEE,331089,331089.0,27129.0
biometric-financial,biofi,Biometric Financial,330097,805083.0,55336.0
water-coin,water,WATER Coin,329988,329988.0,310.82
starheroes,star,StarHeroes,329859,753099.0,40405.0
safemoon-inu,smi,SafeMoon Inu,329559,329559.0,8.3
rectime,rtime,RecTime,329411,329411.0,622.31
wagmi-6,wagmi,WAGMI,328613,328613.0,6348.58
kango,kango,KANGO,328599,328599.0,57869.0
history-of-pepe,hope,History of Pepe,328420,328420.0,839.92
rari-governance-token,rgt,Rari Governance,327736,363537.0,28.92
tao-inu,taonu,TAO INU,327396,327396.0,29087.0
ucx,ucx,UCX,327309,7319633.0,50510.0
hummingbot,hbot,Hummingbot,327031,591090.0,47.91
virgen,virgen,Virgen,326870,326870.0,1028.57
idriss,idriss,IDRISS,326491,2636412.0,112.16
marvell-xstock,mrvlx,Marvell xStock,326475,81802388.0,220.49
oxedium,oxe,Oxedium,326335,326335.0,8476.08
pigeon-doctor,pigeon,Pigeon Doctor,326265,326265.0,99701.0
transhuman-coin,thc,Transhuman Coin,326130,326130.0,255.55
gigabrain-by-virtuals,brain,Gigabrain by virtuals,325960,325960.0,2228.3
playzap,pzp,PlayZap,325930,590483.0,158454.0
clever-token,clev,CLever,325824,2749166.0,653.95
spore,spore,Spore,325551,325551.0,73.77
super-champs,champ,Super Champs,324870,348147.0,588679.0
scamfari,scm,ScamFari,324665,324665.0,3704.37
ego-ego,ego,Ego Ego,324655,590280.0,1.065
zeal,zeal,ZEAL,324487,1524008.0,2958.32
mara-holdings-ondo-tokenized-stock,maraon,MARA Holdings (Ondo Tokenized Stock),324190,324190.0,54972.0
karbo,krb,Karbo,324021,324022.0,3.19
hey-lol,$hey,hey.lol,323936,793966.0,14785.13
santa-3,santa,Santa,323911,323911.0,954.52
naked-jim,$jim,Naked Jim,323594,323594.0,301.79
xraders,xr,Xraders,323472,529839.0,532103.0
selfiedogcoin,selfie,SelfieDogCoin,323391,323391.0,10289.33
limoverse,limo,Limoverse,323175,24610287.0,33787.0
epep-2,epep,EPEP,322893,322893.0,2311.63
anita-ai,anita,Anita AI,322794,322794.0,12.76
maple,mpl,Maple,322611,1845505.0,48554.0
chompcoin,chomp,ChompCoin,322300,322300.0,155.58
arkeo,arkeo,ARKEO,321655,1316240.0,12.3
quan2um,$qntm,Quan2um,321414,642825.0,10335.96
the-soldog,laika,LAIKA the Cosmodog,321237,321237.0,555.0
ghkan,gkn,GKHAN,321001,321001.0,57.23
biollm,biollm,BioLLM,320890,320890.0,104142.0
masa-finance,masa,Masa,320760,900318.0,38244.0
tokero-levelup-token,tokero,TOKERO,320145,2784006.0,3190.98
versatize-coin,vtcn,Versatize Coin,320052,640105.0,12.99
shiba-doge-burn,burn,BURN,319655,319655.0,48.36
babykitty,babykitty,BabyKitty,319566,319566.0,2.36
woman-yelling-at-cat,wyac,Woman Yelling At Cat,319214,319214.0,19.69
zenko-protocol,zenko,Zenko Protocol,318796,1878520.0,910.38
retarded-rat,rad,Radtarded Rat,318374,318374.0,5415248.0
bagwork,bagwork,Bagwork,317571,317571.0,42707.0
follow-token,folo,Alpha Impact,316619,463058.0,4.55
hapi,hapi,HAPI,316283,316283.0,35.53
deathstr,deathstr,DeathSTR,316089,316089.0,743.93
regent-2,regent,Regent,315592,1577960.0,1223.19
trackgood-ai,trai,Trackgood AI,315421,315421.0,6635.65
preme-token,preme,PREME Token,315421,450423.0,7215.41
zklsol,zkfg,ZKLSOL,315414,704905.0,94.44
doge-token,doget,Doge Token,315291,315291.0,52.12
exeedme-2,xed,Exeedme,315193,315193.0,93.89
wam,wam,Wam,314921,463474.0,21287.0
1dev,1dev,1DEV,314507,362025.0,2224.01
honeywell-xstock,honx,Honeywell xStock,314458,80622634.0,9032.44
omax-token,omax,Omax,314387,314387.0,259129.0
axl-inu,axl,AXL INU,314155,314155.0,0.0
crypto-rug-muncher,crm,Crypto Rug Muncher,314041,314041.0,916.08
tsotchke,tsotchke,Tsotchke,314016,331773.0,19.19
aipad,aipad,AIPad,313844,324494.0,144656.0
ferma,ferma,Ferma,313576,313576.0,35771.0
jambo-2,jambo,JAMBO,311879,311879.0,311.88
president-platy,platy,President PLATY,311340,311340.0,70.48
tokenclub,tct,TokenClub,309891,535387.0,9592.22
acolyte-by-virtuals,acolyt,Acolyt,309615,309615.0,68.4
apwine,apw,Spectra [OLD],309430,1605674.0,11.35
wifedoge,wifedoge,Wifedoge,309156,309156.0,1.83
prime-2,prime,DeltaPrime,308979,2857219.0,106.02
rabbi-schlomo-by-virtuals,shekel,Rabbi Schlomo by Virtuals,308710,308710.0,734.17
justanegg-2,egg,JustAnEgg,308398,308398.0,62.56
smolcoin-2,smol,SMOL,308287,318992.0,62.77
make-cro-great-again,mcga,Make CRO Great Again,308222,308222.0,5146.78
satoshai,sai,SatoshAI,307987,342208.0,186.09
bitrecs,sn122,Bitrecs,307739,23410446.0,179453.0
forward,forward,Forward,307729,308078.0,6.51
outlaw-crypto-games,outlaw,OUTLAW Crypto Games,307717,307717.0,1998.7
pumapay,pma,PumaPay,307654,906854.0,24.12
shih-tzu-3,shih,Shih Tzu,307364,327014.0,2033.47
ghiblicz,ghibli,GhibliCZ,307169,307169.0,6335.83
pepe-trump,ptrump,Pepe Trump,307113,307113.0,251.15
starsmint,stars,StarsMint,307097,307097.0,57605.0
young-peezy-aka-pepe,peezy,Young Peezy AKA Pepe,306766,306766.0,678.85
tronpad,tronpad,TRONPAD,306194,306194.0,1.19
merck-xstock,mrkx,Merck xStock,306187,83980951.0,7575.0
zaro-coin,zaro,ZARO Coin,305180,432958.0,2.55
uxd-stablecoin,uxd,UXD Stablecoin,304736,9215022.0,33.3
dotmoovs,moov,dotmoovs,304450,304450.0,17690.73
crogecoin,croge,Crogecoin,304234,304234.0,4.78
book-of-miggles,bomi,Book of Miggles,304214,304214.0,42.71
hydra-3,hydra,HYDRA,304094,304094.0,397.4
xi-token,xi,Xi,303659,721281.0,258.83
egypt-cat,sphynx,Egypt Cat,303591,303591.0,1.7
eva-ai,$eva,eVa-ai,303549,379104.0,36.4
bird-dog,birddog,Bird Dog,302899,302899.0,198.67
olyn-by-virtuals,olyn,Olyn by Virtuals,302262,302262.0,3.2
glorious-looking,glg,Glorious Looking,302090,302090.0,10.43
distribute-ai,dis,Distribute.ai,301880,383767.0,83.58
a-snowball-life,雪球人生,雪球人生 (A Snowball Life),301742,301742.0,11064.69
kasper,kasper,Kasper,301686,301686.0,55704.0
crustafarianism,crust,Crustafarianism,301168,301168.0,41178.0
blockchain-bets,bcb,Blockchain Bets,300863,300863.0,314.8
ethos,vgx,VGX Token,300817,301723.0,103229.0
catgpt,catgpt,CatGPT,300790,300790.0,2525.25
deepfakeai,fakeai,DeepFakeAI,300516,300516.0,259.6
metaq,metaq,MetaQ,299401,15689603.0,2423.09
digital-oil-memecoin,oil,Digital Oil Memecoin,298934,298934.0,44063.0
pepoclown,honk,Pepoclown,298752,298752.0,1436.88
condo,condo,CONDO,298401,298401.0,1.003
pandapump,ppump,PandaPump,298269,298269.0,67.79
pineapple,papple,Pineapple,298133,344880.0,1561.95
w3gg,w3gg,W3GG,298119,2967256.0,28095.0
ethresearchbot,ethr,Ethresearchbot,298061,298061.0,154275.0
xio-2,xio,XIO,297901,297901.0,152.0
abbvie-xstock,abbvx,AbbVie xStock,296803,71421150.0,9075.0
honest-mining,hnst,Honest,296697,872639.0,130.29
somesing,ssg,SOMESING,296640,296640.0,9172.41
cronos-army,ca,Cronos Army,296635,296635.0,2574.63
octavia,via,Octavia,296489,296489.0,250.63
paystream,pays,Paystream,296386,827245.0,0.000124
roaring-kitty-solana,kitty,Roaring Kitty,296229,296229.0,8043.86
freedom-coin,free,FREEdom coin,295820,295820.0,143888.0
baby-broccoli,babybroccoli,Baby Broccoli,295426,295426.0,1.083
epiko,epiko,Epiko,295356,511409.0,58431.0
party-3,party,Party,294969,294969.0,200.53
gcoin,gc,GCoin,294715,294715.0,587.7
hyperlauncher,launch,Hyperlauncher,294453,294453.0,221.43
fight,fight,FIGHT,294418,294418.0,9391.88
lunc-cookie-do-coin,do,Lunc Cookie Do Coin,294270,294270.0,21.98
international-business-machines-xstock,ibmx,International Business Machines xStock,294087,61832572.0,247.81
binamon,bmon,Binamon,293569,394346.0,9857.06
