Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,1476474.0,8145155.0,5870.3012411223945,5869.5492065883955,0.42,58097.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Tron Ecosystem",liberland-lld,Liberland LLD,LLD,1492226.0,2058781.0,4921.466982883812,79.52119499113857,0.36,53564.0
MEXC,USDT,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), The Boy’s Club",pepe-unchained,Pepe Unchained [OLD],PEPU,1480131.0,1480131.0,69.1357766157487,69.50628445731267,0.27,69317.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",hydra,Hydra,HYDRA,1475307.0,1575595.0,421.4424436426042,687.6596432577626,0.6,38221.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",hydra,Hydra,HYDRA,1475307.0,1575595.0,814.3703716946959,502.8090649795008,1.38,62351.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",baidu-ondo-tokenized-stock,Baidu (Ondo Tokenized Stock),BIDUON,1461153.0,1461153.0,6149.339315302707,5889.808111981041,0.67,55080.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Meme, Pump.fun Ecosystem",gorbagana,Gorbagana,GOR,1492156.0,1492156.0,205.92935443246898,369.54409785662074,1.51,53510.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking",bifrost-native-coin,Bifrost,BNC,1470999.0,3040491.0,749.3416773691035,585.0765548360117,0.29,18406.9
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking",bifrost-native-coin,Bifrost,BNC,1470999.0,3040491.0,687.8777329424017,1340.291097712981,0.13,151430.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking",bifrost-native-coin,Bifrost,BNC,1470999.0,3040491.0,112.15099621913153,1169.940585442331,0.29,66855.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Adventure Games",starlink,StarLink,STARL,1507820.0,1510972.0,109.77097521860456,3.9971180574117224,0.21,11102.17
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Adventure Games",starlink,StarLink,STARL,1507820.0,1510972.0,45.177825935848084,455.2245052286454,3.23,758.0
MEXC,USDT,"Meme, Sui Ecosystem, Sui Meme",blub,BLUB,BLUB,1478113.0,1478113.0,13.699914674235895,103.42512648066382,1.98,54290.0
Gate.io,USDT,"Ethereum Ecosystem, DePIN",zulu-network,Zulu Network,ZULU,1444986.0,9999900.0,239.26536512986496,8084.763699376998,0.02,356.4
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1)",top-network,TOP AI Network,TOP,1441996.0,1441996.0,6339.8318419442785,2165.186022637503,0.1,4.35
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Oracle, Ethereum Ecosystem",skey-network,Skey Network,SKEY,1440136.0,1785768.0,1308.1580652775488,672.819996745184,0.17,59769.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Zero Knowledge (ZK), Privacy Blockchain",namada,Namada,NAM,1412398.0,1591741.0,0.0,0.0,8.73,5089.86
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem",gomble,Gomble,GM,1456660.0,5183243.0,0.0,0.0,4.22,25399.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Action Games",seraph,Seraph,SERAPH,1424378.0,4471569.0,120.88581916943096,136.72929095878078,1.77,536.1
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",radiant,Radiant,RXD,1432607.0,1432607.0,194.74921998255445,13.265406938098783,3.19,51997.0
MEXC,USDT,"Wallets, Ethereum Ecosystem, Payment Solutions",litas,LITAS,LITAS,1410879.0,12770450.0,705.1829311880335,185.72721171486222,0.31,8057.31
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,1412491.0,3378634.0,516.6469602505683,494.0602451717623,0.03,5980.53
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,1412491.0,3378634.0,957.2709824622091,733.2284579759734,0.09,60099.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,1412491.0,3378634.0,406.1322483006137,328.87382245044864,0.09,50860.0
MEXC,USDT,"BNB Chain Ecosystem, Four.meme Ecosystem (BNB Memes)",captainbnb,CaptainBNB,CAPTAINBNB,1437901.0,1437901.0,15.617284947929358,18.74791436036757,2.59,55306.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",marvell-technology-ondo-tokenized-stock,Marvell Technology (Ondo Tokenized Stock),MRVLON,1400642.0,1400642.0,7737.377921235729,7526.437104921489,0.56,63030.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",mongol-nft,Mongol NFT,MNFT,1412421.0,1412421.0,159.86841633149768,451.28706128144273,1.22,10868.61
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",netflix-ondo-tokenized-stock,Netflix (Ondo Tokenized Stock),NFLXON,1386022.0,1386022.0,49712.293828823065,48116.45554233136,0.62,29018.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",netflix-ondo-tokenized-stock,Netflix (Ondo Tokenized Stock),NFLXON,1386022.0,1386022.0,8114.6525785682625,7522.004825193196,0.41,55224.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem",coindepo,COINDEPO,COINDEPO,1381672.0,75041889.0,2848.8056531964253,2138.3687286484387,0.76,312758.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem",effect-ai,Effect AI,EFFECT,1379458.0,2110810.0,306.27091848325006,1684.2100547955524,0.37,8403.56
Bitget,USDT,"BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, Mantle Ecosystem, Cookie Launchpad",vooi,VOOI,VOOI,1374433.0,5672519.0,9032.876420117193,5484.100976784115,0.09,57154.0
Bybit,USDT,"BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, Mantle Ecosystem, Cookie Launchpad",vooi,VOOI,VOOI,1374433.0,5672519.0,7492.037306498138,5566.624884641738,0.35,38481.0
Gate.io,USDT,"BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, Mantle Ecosystem, Cookie Launchpad",vooi,VOOI,VOOI,1374433.0,5672519.0,272.5426725146893,494.04454119490543,0.23,11544.77
MEXC,USDT,"BNB Chain Ecosystem, Perpetuals, Ethereum Ecosystem, Mantle Ecosystem, Cookie Launchpad",vooi,VOOI,VOOI,1374433.0,5672519.0,498.41487934071347,901.0868541444078,0.02,68696.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Christmas Themed",rizzmas,Rizzmas,RIZZMAS,1439341.0,1439341.0,179.2823469479222,0.004825218708812379,0.6,9758.74
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Anime-Themed, 4chan-Themed",mumu-the-bull-3,MUMU THE BULL,MUMU,1406265.0,1406265.0,6.023941300948278,77.8757187178296,2.29,56549.0
MEXC,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem",energi,Energi,NRG,1340082.0,1340418.0,600.1993714622876,663.1559076129862,1.32,15895.06
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",boeing-ondo-tokenized-stock,Boeing (Ondo Tokenized Stock),BAON,1347718.0,1347718.0,6604.714567689025,5135.071718328681,0.53,58604.0
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,1353195.0,3815657.0,1166.1671065066892,566.046535562572,0.08,24909.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,1353195.0,3815657.0,190.6264824761479,17.228366095266427,0.43,53433.0
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",inspect,Inspect,INSP,1350833.0,1691996.0,292.6100999630944,508.21715289712193,0.82,29219.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",inspect,Inspect,INSP,1350833.0,1691996.0,1435.1637657902306,3883.9744518571106,0.24,16884.98
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",inspect,Inspect,INSP,1350833.0,1691996.0,945.6819831068387,3184.345201792697,0.59,37647.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem",inspect,Inspect,INSP,1350833.0,1691996.0,1300.3518360870157,2550.372094129616,1.18,63552.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,1434344.0,9926257.0,35.24411827813067,166.01195629141495,0.01,23035.0
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,1434344.0,9926257.0,18.726320033117005,19.902973323692176,0.34,56215.0
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, Solana Ecosystem, Real World Assets (RWA), Base Ecosystem, Base Native",estatex,EstateX,ESX,1318199.0,7475315.0,1363.2892566036774,657.5111510235538,0.82,17672.8
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, Made in USA",fluence-2,Fluence,FLT,1348105.0,5288666.0,1094.8339259298302,616.695422600656,1.2,18246.08
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, Made in USA",fluence-2,Fluence,FLT,1348105.0,5288666.0,562.0132537215451,1326.4675749313594,0.49,57041.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,1337389.0,7321051.0,1464.133112391999,660.5924055900047,0.4,93360.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,1337389.0,7321051.0,245.73831921516265,423.7353784964986,0.4,30271.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,1337389.0,7321051.0,813.357027901437,240.56643111624808,0.53,31484.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,1337389.0,7321051.0,1237.4998837825876,450.79242109399644,0.92,130916.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",refund,Refund,RFD,1336381.0,1336381.0,43.13205467318124,3.9954668629977776,0.3,9412.22
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",strikebit-ai,StrikeBit AI,STRIKE,1319535.0,12572989.0,305.0709990972605,6769.32029158196,0.25,41565.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",strikebit-ai,StrikeBit AI,STRIKE,1319535.0,12572989.0,16.518791647881102,19.965977038511873,0.41,55402.0
MEXC,USDT,"Decentralized Finance (DeFi), Alephium Ecosystem",alphbanx,AlphBanX,ABX,1328012.0,1539733.0,444.0618118688104,1287.3884487410614,0.32,34059.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, Blockchain Capital Portfolio, CoinList Launchpad",archway,Archway,ARCH,1312693.0,2359046.0,380.5889581037811,426.1077981720401,0.05,5854.17
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, Blockchain Capital Portfolio, CoinList Launchpad",archway,Archway,ARCH,1312693.0,2359046.0,1383.1457885142404,364.624254841078,0.34,99896.0
Gate.io,USDT,Ethereum Ecosystem,tontoken,TON Community,TON,1325530.0,1977507.0,4.005458785093892,96.35492982378999,0.22,8890.94
MEXC,USDT,"Solana Ecosystem, Meme, Mascot-Themed",yuru-coin,YURU COIN,YURU,1305372.0,1732225.0,2014.4350301464622,126.40988544269561,0.21,13790.14
Bitget,USDT,"Gig Economy, BNB Chain Ecosystem, Ethereum Ecosystem, Recruitment, Binance Alpha Spotlight, CoinList Launchpad",bondex,Bondex,BDXN,1299057.0,8119104.0,15440.364893066459,14013.581110689209,0.12,395796.0
Bybit,USDT,"Gig Economy, BNB Chain Ecosystem, Ethereum Ecosystem, Recruitment, Binance Alpha Spotlight, CoinList Launchpad",bondex,Bondex,BDXN,1299057.0,8119104.0,3561.713090219104,3986.6089089046754,0.49,125648.0
Gate.io,USDT,"Gig Economy, BNB Chain Ecosystem, Ethereum Ecosystem, Recruitment, Binance Alpha Spotlight, CoinList Launchpad",bondex,Bondex,BDXN,1299057.0,8119104.0,7627.663989224676,10429.044365926471,0.36,208139.0
MEXC,USDT,"Gig Economy, BNB Chain Ecosystem, Ethereum Ecosystem, Recruitment, Binance Alpha Spotlight, CoinList Launchpad",bondex,Bondex,BDXN,1299057.0,8119104.0,3458.719973096168,4780.236598501405,0.31,119039.0
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2)",wadzcoin,W Coin,WCO,1342987.0,2061046.0,0.0,0.0,5.76,913.22
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed",milo-inu,Milo Inu,MILO,1298501.0,1298501.0,15.48930377862427,1023.1308652611707,0.05,8572.12
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",znd-token,ZND Token,ZND,1297185.0,4526028.0,898.6661132623389,2003.5084104747953,0.18,72264.0
KuCoin,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",znd-token,ZND Token,ZND,1297185.0,4526028.0,792.6387439337573,824.5985553322372,0.76,20987.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem",znd-token,ZND Token,ZND,1297185.0,4526028.0,4404.200979408183,1446.9189443532189,1.14,58972.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",perpetual-protocol,Perpetual Protocol,PERP,1312125.0,2710633.0,748.5944927025619,431.09805007957704,1.8,26517.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",perpetual-protocol,Perpetual Protocol,PERP,1312125.0,2710633.0,27.079649391984855,214.26852684418975,1.05,28547.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",perpetual-protocol,Perpetual Protocol,PERP,1312125.0,2710633.0,177.148654232324,196.3768881116649,1.1,28171.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Derivatives, Perpetuals, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio",perpetual-protocol,Perpetual Protocol,PERP,1312125.0,2710633.0,73.87815263943891,152.44173147106196,1.97,56327.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem, Base Native",heurist,Heurist,HEU,1290158.0,6573543.0,3902.8233396190103,5128.192782983059,0.85,15869.63
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem, Base Native",heurist,Heurist,HEU,1290158.0,6573543.0,1224.1366351771892,1203.906337727796,1.06,3107.83
MEXC,USDT,"Meme, Ethereum Ecosystem",dejitaru-tsuka,Dejitaru Tsuka,TSUKA,1294952.0,1294952.0,290.1881280434148,5.5082856082128515,0.85,55413.0
Gate.io,USDT,Arbitrum Ecosystem,ztx,ZTX,ZTX,1300171.0,3092001.0,191.4620183387462,79.76928575045613,0.23,9565.72
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",vanguard-xstock,Vanguard xStock,VTIX,1281401.0,82456046.0,43955.78816537644,38389.16386548888,0.44,8946.42
Gate.io,USDT,"Meme, Ethereum Ecosystem, 4chan-Themed",troll,Troll,TROLL,1289950.0,1289950.0,25.58265947990318,490.7198238463111,0.29,10365.79
MEXC,USDT,"Meme, Ethereum Ecosystem, 4chan-Themed",troll,Troll,TROLL,1289950.0,1289950.0,289.7238629807013,51.85791891966491,0.75,57978.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, DePIN, Directed Acyclic Graph (DAG)",unicorn-ultra,U2U Network,U2U,1312558.0,7870136.0,8492.047140271583,10456.047840851585,0.12,50043.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, DePIN, Directed Acyclic Graph (DAG)",unicorn-ultra,U2U Network,U2U,1312558.0,7870136.0,212.91287218702396,2713.3524973070244,0.07,39067.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, DePIN, Directed Acyclic Graph (DAG)",unicorn-ultra,U2U Network,U2U,1312558.0,7870136.0,240.3108949442497,670.6053803436054,0.35,75285.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, DePIN, Directed Acyclic Graph (DAG)",unicorn-ultra,U2U Network,U2U,1312558.0,7870136.0,405.6463436841367,256.71016196481577,0.21,55072.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",nike-ondo-tokenized-stock,Nike (Ondo Tokenized Stock),NKEON,1278538.0,1278538.0,5587.05558134796,7247.533463691256,0.67,55853.0
MEXC,USDT,"Solana Ecosystem, DePIN",uprock,UpRock,UPT,1285233.0,5606012.0,415.54758452252923,540.4672580378461,0.35,77931.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,1281621.0,3137227.0,277.7026510693551,1501.1112876912714,1.08,52513.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,1281621.0,3137227.0,55.98363914522908,11.048325851654885,0.91,167553.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,1281621.0,3137227.0,1384.9894837705515,72.15060626215804,0.77,58800.0
Gate.io,USDT,"Infrastructure, Cosmos Ecosystem, Arbitrum Ecosystem, Outlier Ventures Portfolio",kima,Kima Network,KIMA,1274816.0,3937879.0,226.4159022197407,282.9958913109409,0.9,67970.0
KuCoin,USDT,"Infrastructure, Cosmos Ecosystem, Arbitrum Ecosystem, Outlier Ventures Portfolio",kima,Kima Network,KIMA,1274816.0,3937879.0,247.42765674690193,772.7556378553041,1.11,104845.0
MEXC,USDT,"Infrastructure, Cosmos Ecosystem, Arbitrum Ecosystem, Outlier Ventures Portfolio",kima,Kima Network,KIMA,1274816.0,3937879.0,1006.9684753551466,55.42836126879196,1.53,43378.0
MEXC,USDT,"Gambling (GambleFi), Prediction Markets, Ethereum Ecosystem",hilo-2,HILO,HILO,1277983.0,1277983.0,7.491981150278452,281.08711494402155,0.6,494.55
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Chain Abstraction, Governance",cycle-2,Cycle Network,CYC,1263359.0,8311570.0,768.2979149978495,1934.962726803582,0.12,13494.99
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,1291417.0,1291417.0,115.18926486960426,98.2990448621401,0.25,10366.86
KuCoin,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,1291417.0,1291417.0,542.9871543671229,938.7907933119435,0.72,12208.68
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,1291417.0,1291417.0,126.75741125388004,472.5474803907863,0.62,54046.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",costco-ondo-tokenized-stock,Costco (Ondo Tokenized Stock),COSTON,1268219.0,1268219.0,6305.811037904595,8741.558593032498,0.72,57947.0
MEXC,USDT,"Gambling (GambleFi), Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Camelot Launchpad, Layer 3 (L3)",winr-protocol,WINR Protocol,WINR,1260100.0,1332821.0,959.2056990115574,5.348060540067788,0.19,143.16
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China",dforce-token,dForce,DF,1282827.0,1282827.0,284.8978737445622,352.3659040325073,1.69,16576.63
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Multicoin Capital Portfolio, Stablecoin Issuer, Energi Ecosystem, Made in China",dforce-token,dForce,DF,1282827.0,1282827.0,18.084184318908783,293.7619575543814,0.4,55262.0
MEXC,USDT,"Artificial Intelligence (AI), Kaia Ecosystem, DeFAI",kleva,KLEVA,KLEVA,1393761.0,1393761.0,0.0,0.0,37.5,206.79
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",catwifmask,catwifmask,MASK,1247329.0,1247329.0,10.267376577478187,497.96401959185806,1.2,55732.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem",mcncoin,MCNCOIN,MCN,1225855.0,1225855.0,154.5864373111864,2.141703303382628,1.94,50619.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Kaia Ecosystem, Binance Wallet IDO, Game Studio",delabs-games,Delabs Games,DELABS,1241808.0,4965247.0,625.8888526693863,1790.8796513639513,0.48,14421.46
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",nanobyte,NanoByte,NBT,1196943.0,9260829.0,10.488816088893516,137.90443480196933,2.44,8971.51
KuCoin,USDT,"Meme, Base Ecosystem, Base Meme, x402 Ecosystem, Base Native",ping,Ping,PING,1215693.0,1215693.0,50.06260257786982,22.23340383663255,1.23,4990.09
MEXC,USDT,"Meme, Base Ecosystem, Base Meme, x402 Ecosystem, Base Native",ping,Ping,PING,1215693.0,1215693.0,34.78909268393045,6.881049645350488,1.31,57876.0
Gate.io,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Real World Assets (RWA)",landshare,Landshare,LAND,1221334.0,1224014.0,40.07097245307438,393.2161013412536,0.17,9664.42
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Real World Assets (RWA)",landshare,Landshare,LAND,1221334.0,1224014.0,562.849960960699,682.7544987051264,0.28,14408.9
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Linea Ecosystem",etherex,Etherex,REX,1227525.0,9035999.0,8.07957050674034,15.418260023664601,2.01,55669.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",salvium,Salvium,SAL,1215945.0,2227152.0,117.2607514899138,368.77702301284006,0.3,39507.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, TokenFi Launchpad, Binance Alpha Spotlight, Binance Wallet IDO, Peaq Ecosystem, Robotics",rice-ai,Rice AI,RICE,1215714.0,3802337.0,403.2437529243783,378.7178062042896,0.13,64104.0
Gate.io,USDT,"Artificial Intelligence (AI), DeepBrain Chain Ecosystem",deepbrain-chain,DeepBrain Chain,DBC,1209278.0,3778994.0,378.46670586705784,223.54869540989213,0.26,15088.75
