Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Believe.app Ecosystem",startup,Startup,STARTUP,883827.0,883827.0,432.84359495795167,112.13744485046776,0.04,59391.0
Gate.io,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,866424.0,6634428.0,75.8854455529894,481.45783337895176,0.45,12754.79
MEXC,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,866424.0,6634428.0,390.2708059241804,661.4942115766391,1.23,13955.1
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,867335.0,4591538.0,152.1389007260519,1445.143869686468,0.98,33661.0
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,867335.0,4591538.0,1522.050868449797,1366.4920619316715,0.12,18082.68
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,867335.0,4591538.0,558.4285034680233,884.4177622915207,0.95,14834.32
Gate.io,USDT,"Big Data, Ethereum Ecosystem",dprating,DPRating,RATING,822083.0,1868172.0,393.6402440043395,0.0038949448666362285,0.52,12985.96
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Racing Games",netvrk,Netvrk,NETVR,855777.0,855777.0,93.85937825393022,175.2858405570669,0.94,754.2
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Launchpad, Terra Classic Ecosystem, Liquid Staking",terraport,Terraport,TERRA,860145.0,2077829.0,4.299348318221228,443.8742012418024,1.13,28428.0
Bybit,USDT,"Communication, SocialFi, BNB Chain Ecosystem",dmail-network,Dmail Network,DMAIL,872955.0,1420529.0,875.141930637111,553.025908656829,0.28,158010.0
Gate.io,USDT,"Communication, SocialFi, BNB Chain Ecosystem",dmail-network,Dmail Network,DMAIL,872955.0,1420529.0,3659.9030061953194,900.7336125459617,1.01,1082585.0
KuCoin,USDT,"Communication, SocialFi, BNB Chain Ecosystem",dmail-network,Dmail Network,DMAIL,872955.0,1420529.0,725.0099058404693,467.9172623815317,0.97,104397.0
MEXC,USDT,"Communication, SocialFi, BNB Chain Ecosystem",dmail-network,Dmail Network,DMAIL,872955.0,1420529.0,841.8008369969737,335.6592947473998,0.75,61280.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,852606.0,852606.0,131.9530933322204,73.84519080646966,0.32,14321.66
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,852606.0,852606.0,44.958912816521575,26.388901712215052,2.89,32823.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,852606.0,852606.0,108.02934553037636,15.002450592541292,0.71,55269.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, DeFiance Capital Portfolio",muse-2,Muse DAO,MUSE,842646.0,843194.0,39.76671301227993,178.95835548573416,0.49,16960.15
MEXC,USDT,"BNB Chain Ecosystem, Quest-to-Earn",etarn,Etarn,ETAN,852682.0,12468683.0,208.10783572805806,221.51702571907714,0.96,164485.0
MEXC,USDT,"Artificial Intelligence (AI), Education, Ethereum Ecosystem",brainedge,Brainedge,LEARN,849570.0,11601183.0,1016.5265810110783,365.50625570480224,0.69,15617.2
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents",anita-ai,Anita AI,ANITA,837940.0,837940.0,4.167024741807302,3.980400284888674,0.75,480.32
Gate.io,USDT,Kaia Ecosystem,treecle,Treecle,TRCL,848738.0,848738.0,1907.5724646373824,646.5734010404731,0.27,18218.9
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Decentralized Identifier (DID), YZi Labs (Prev. Binance Labs) Portfolio",avc,AVC,AVC,849863.0,2416890.0,117.52891127014817,69.83740830309188,0.94,81886.0
Gate.io,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,838316.0,1214182.0,1777.4783889646285,1067.3779790317606,0.41,61024.0
MEXC,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,838316.0,1214182.0,1707.2655294151516,1005.1537333858129,0.74,41237.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,839892.0,2411166.0,890.6656192113135,1389.4536534894214,0.27,23980.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,839892.0,2411166.0,2052.6422491033904,2582.347046193719,0.25,21768.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",gains,Gains,GAINS,828021.0,1478334.0,1344.7479796212056,1298.3349871507514,0.41,9298.95
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,830799.0,5444974.0,56.8139842139242,698.9524913157687,0.2,11554.77
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",snowflake-ondo-tokenized-stock,Snowflake (Ondo Tokenized Stock),SNOWON,822509.0,822509.0,12339.246169938728,12504.559064368397,0.46,53271.0
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,826191.0,2094115.0,780.4369955346615,890.9807716944454,0.29,2469.99
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",-5,🟥🟪🟦🟩🟨🟧,🟥🟩,836810.0,836810.0,242.7577528842309,190.7830644044184,1.55,55493.0
Gate.io,USDT,"Infrastructure, Layer 1 (L1)",lava,Lava,LAVA,809324.0,2135197.0,177.87317665430712,5.7203685081852065,0.37,13063.7
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,817522.0,3132673.0,7727.914778381575,2195.6819265747877,0.22,171376.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,817522.0,3132673.0,1177.573504082746,1111.9878517639731,0.32,275872.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,817522.0,3132673.0,1122.7390742301877,1240.563061619548,0.22,94375.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,817122.0,866278.0,23.1647347295248,241.45983685638652,0.3,11728.93
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem",sentre,Sentre,SNTR,802769.0,802814.0,153.10471491761686,12.33998030610242,0.21,12350.51
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",qualcomm-ondo-tokenized-stock,Qualcomm (Ondo Tokenized Stock),QCOMON,804129.0,804129.0,12014.179776123856,11836.698060781195,0.63,53003.0
KuCoin,USDT,"SocialFi, BNB Chain Ecosystem, Metaverse",torum,Torum,XTM,818564.0,2869272.0,439.94439380069736,201.421256364648,2.58,75573.0
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,803670.0,1505139.0,339.48784961944045,1067.570665877391,0.2,20206.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,803670.0,1505139.0,578.235378092258,1214.269153435864,0.4,14188.45
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,803670.0,1505139.0,0.0,0.0,99.98,518.92
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,813239.0,813239.0,66.16039659913112,3.9947339373833266,0.31,12493.23
Gate.io,USDT,"BNB Chain Ecosystem, OKX Ventures Portfolio",league-of-ancients,League of Ancients,LOA,859928.0,2029930.0,28.075381158337425,0.0012572499275458446,3.09,15670.29
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme",koala-ai,KOALA AI,KOKO,787221.0,831394.0,225.61420372582515,9.955732953172996,0.32,12466.31
MEXC,USDT,"Gaming (GameFi), Sei Network Ecosystem, Game Studio",grand-gangsta-city,Grand Gangsta City,$GGC,795941.0,866799.0,199.04745681890657,202.54829472237248,1.48,8087.18
Gate.io,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,779511.0,779511.0,755.75402972679,1309.4345937442652,0.44,39890.0
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,779511.0,779511.0,89.22292877578515,105.57581779089179,0.76,29170.0
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,779511.0,779511.0,566.6563077131092,1062.1945851259409,2.15,44167.0
Gate.io,USDT,"Storage, BNB Chain Ecosystem, DePIN",wesendit,WeSendit,WSI,794905.0,1438229.0,933.8498476057008,920.7016624416523,0.3,21517.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,794424.0,794424.0,64.77513868225039,2.2245354796432584,0.31,15787.62
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,794424.0,794424.0,131.34401307543686,10.002343266855267,0.63,1086.22
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,759728.0,1708187.0,26.81987749476129,188.2762578295986,0.89,12885.25
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,759728.0,1708187.0,163.0470458600518,373.71082585485885,0.05,57268.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,791489.0,1828962.0,101.98879381857354,262.2841554836191,0.27,69479.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,791489.0,1828962.0,1182.4185712791473,962.8055741841924,0.11,137849.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,791489.0,1828962.0,1253.6542173678527,1777.0774238885258,0.11,61176.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,768654.0,1072078.0,4.007160884169157,64.46168299077263,0.31,17570.13
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,768654.0,1072078.0,193.37047059647654,50.923610143888816,1.83,43893.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem, E-commerce",fun,FUN,FUN,782732.0,782732.0,349.31757316241516,5.789184775686998,1.43,63295.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",the-soldog,LAIKA the Cosmodog,LAIKA,786055.0,786055.0,200.88608317936857,193.32536367760434,0.51,54306.0
Gate.io,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,787428.0,1189343.0,542.6275457087428,172.6192386312004,0.34,24035.0
KuCoin,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,787428.0,1189343.0,45.45107194967067,54.289147412513096,1.1,9998.58
MEXC,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,787428.0,1189343.0,174.45039195703137,58.25977291515114,0.42,54223.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals",overlay-protocol,Overlay Protocol,OVL,808810.0,4166604.0,643.4243468399405,661.0612929005022,0.32,19423.47
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals",overlay-protocol,Overlay Protocol,OVL,808810.0,4166604.0,686.1216275176256,1252.9347626656404,0.02,69365.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight",alliance-games,Alliance Games,COA,784325.0,4297673.0,0.0,0.0,4.13,1157.05
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",stability-world-ai,Stability World AI,AIW,796651.0,10570052.0,437.3036592782749,859.6603207205587,2.27,1395.91
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,778230.0,778247.0,191.79175332742864,769.6279991014627,0.18,29210.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,778230.0,778247.0,225.60597575640682,346.1235119002901,1.6,56662.0
MEXC,USDT,"Gambling (GambleFi), Solana Ecosystem, Meme, Solana Meme",solama,Solama,SOLAMA,764948.0,764948.0,92.77750356278864,334.2516433675642,0.44,1038.05
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,764511.0,766638.0,927.0561182627586,832.283778637984,0.12,62399.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,764511.0,766638.0,1781.0954418138704,1165.03158454563,0.2,72053.0
Gate.io,USDT,"Smart Contract Platform, SocialFi, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Avalanche Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Card Games, SideChain",xana,XANA,XETA,763947.0,763947.0,2142.6330492218863,24.399675803022607,0.06,13516.9
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,775761.0,775761.0,390.4943272889753,6.00302631704677,0.29,14105.22
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,775761.0,775761.0,87.4814875731394,805.2949838961239,2.46,5930.54
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,753678.0,3243554.0,333.9331879459898,455.07787366216456,0.62,30170.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,753678.0,3243554.0,573.1546102032538,474.94869811676693,0.64,64007.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,747302.0,1656653.0,286.80315129772595,3.9933061581233216,0.32,12153.55
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,743327.0,743327.0,293.1616788846772,674.7729599447375,0.3,36263.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,743327.0,743327.0,274.0068429821392,509.92723543209166,0.72,67658.0
MEXC,USDC,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,743327.0,743327.0,9.92938486438912,159.3774534062754,1.03,54938.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem",u-coin,U Coin,U,742562.0,742562.0,253.11432257691249,98.83440628888692,0.34,33621.0
Gate.io,USDT,"Analytics, Base Ecosystem",buz-economy,Buz Economy,BUZ,746489.0,746489.0,1093.2999005746613,646.874768446305,0.32,11792.91
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,817210.0,817210.0,4.6960064298696365,22.976182197306088,0.05,11910.32
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",arm-holdings-plc-ondo-tokenized-stock,Arm Holdings plc (Ondo Tokenized Stock),ARMON,737007.0,737007.0,12445.846958776341,12654.682595125107,0.79,54160.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, CeFi",enfineo,enfineo,ENF,794881.0,1648196.0,7.414975256427483,3.964252214973849,0.42,27182.0
Gate.io,USDT,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Decentralized Science (DeSci)",rejuve-ai,Rejuve.AI,RJV,734188.0,1370200.0,293.34268390586,780.658744334637,0.36,176456.0
MEXC,USDT,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Decentralized Science (DeSci)",rejuve-ai,Rejuve.AI,RJV,734188.0,1370200.0,665.8564147325311,1476.1999851149396,0.87,43579.0
MEXC,USDT,,areon-network,Areum,AREA,735520.0,1531193.0,246.60437591657922,12.977242713137366,0.95,1397.91
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed",king-shiba,King Shiba,KINGSHIB,730485.0,2462207.0,180.9960761956061,6.448140243081101,0.24,11162.18
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem",gameswift,GameSwift,GSWIFT,700319.0,1235415.0,345.02523846893706,357.08641986320094,0.6,32243.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,723831.0,4825540.0,1340.9274327946857,1254.7790884380981,0.3,12344.53
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,721165.0,4097529.0,844.4720524973609,1849.588509868242,0.32,13257.13
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,721165.0,4097529.0,1170.6915914874505,707.3373411027852,0.24,1368.48
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,721165.0,4097529.0,826.6459826989841,1780.468554140947,0.02,56279.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",fourcoin,FourCoin,FOUR,718713.0,718713.0,685.2088694025265,58.00996960874784,0.37,11732.13
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,718025.0,1634352.0,13078.400453463075,6531.78015397641,0.29,58480.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,718025.0,1634352.0,514.1380069531647,752.6022350207472,0.31,53052.0
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,718025.0,1634352.0,2292.1490771307394,1457.9980832237022,1.31,33174.0
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,717314.0,717314.0,53.6514963837532,208.82640718734035,0.12,12156.03
MEXC,USDT,"Launchpad, Polygon Ecosystem, Arbitrum Ecosystem",kommunitas,Kommunitas [OLD],KOM,711789.0,857184.0,2788.012024246111,2486.7651909458446,0.42,56951.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,709083.0,7608146.0,1611.0691579045224,757.2345779313654,0.25,33.14
MEXC,USDT,"Infrastructure, SocialFi, NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",galaxis-token,GALAXIS Token,GALAXIS,700696.0,1488674.0,10332.360151352728,1967.982215006977,0.05,55870.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",orbit-3,ORBIT,GRIFT,694061.0,788741.0,0.0,0.0,18.63,3804.01
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",netflix-xstock,Netflix xStock,NFLXX,697909.0,34694100.0,100071.43120517845,99124.38134775622,0.19,11483.96
Gate.io,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,693537.0,693537.0,338.0306111078925,3.515695052545226,0.22,13738.07
MEXC,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,693537.0,693537.0,39.92842939019154,24.704313816148716,0.33,48705.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",novas,Novastro,XNL,692963.0,3464816.0,706.9956719397019,599.987751095087,0.37,103045.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",novas,Novastro,XNL,692963.0,3464816.0,927.5115986561775,817.5048664360085,0.57,120384.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",novas,Novastro,XNL,692963.0,3464816.0,1109.697360116277,350.58537396808526,0.26,77001.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Collectibles, Wallets, Polygon Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Ethereum Ecosystem",circuits-of-value,Circuits of Value,COVAL,686701.0,686701.0,25.236127666377158,99.60514640878375,0.29,12293.45
Gate.io,USDT,"Meme, TON Ecosystem, TON Meme",nikolai,NikolAI,NIKO,684161.0,684161.0,32.985099631465175,3.994521082052828,0.32,11729.87
MEXC,USDT,Meme,seiyan,SEIYAN,SEIYAN,684052.0,877081.0,11.94969019726593,9.225120508558703,3.83,7705.75
Gate.io,USDT,"Business Services, BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,680772.0,680772.0,49.394598750684175,276.07392643665895,0.44,12674.36
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Framework, DeFAI",edwin,Edwin,EDWIN,674744.0,681726.0,174.56555092835376,418.4543345416247,0.15,77940.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,676175.0,2999620.0,1164.5951091662084,1560.0216772653112,0.37,11667.66
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,676175.0,2999620.0,1254.7766540106293,145.19082218583353,0.76,53952.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,673643.0,3545491.0,180.42635156591834,1135.949371720867,1.28,17782.9
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,673643.0,3545491.0,59.39222535514971,461.2839948383861,0.48,61483.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, AI Agent Launchpad",archai,ArchAI,ARCHAI,671975.0,1404632.0,191.768923410341,153.90637938750407,0.03,13343.23
Gate.io,USDT,"Oracle, BNB Chain Ecosystem, Prediction Markets",option-room,OptionRoom,ROOM,666333.0,5333491.0,0.001070255350471585,18.08587998048992,0.32,12301.78
MEXC,USDT,"Meme, Dog-Themed, Stacks Ecosystem",welsh-corgi-coin,Welshcorgicoin,WELSH,668388.0,668388.0,1.8995397700546708,15.540180975396789,1.47,57393.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,663300.0,953644.0,80.90716664579571,329.9711029249677,1.05,47360.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,661510.0,973555.0,808.1979756516312,743.0403231940235,0.32,19715.96
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",karmacoin-2,Karmacoin,KARMA,650597.0,650597.0,5.188795080602474,8.894405920150199,0.61,249.96
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,654434.0,799499.0,633.5304192304922,599.9775591820448,0.48,14174.91
MEXC,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,654434.0,799499.0,710.1290687668538,689.3505039906258,0.36,25223.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,646137.0,786801.0,131.71634149198752,133.9168909200085,0.32,28537.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,646137.0,786801.0,92.96737578389627,80.44253507476004,2.75,1719.14
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Adventure Games",everdome,Hum(AI)n Web3,DOME,639639.0,701830.0,170.2504052311461,67.60991759199526,0.2,38973.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",luminous,Luminous,LUM,637294.0,637294.0,66.36215289657483,165.7605602739467,0.97,57105.0
Gate.io,USDT,"Artificial Intelligence (AI), Arbitrum Ecosystem, DePIN",edge-matrix-computing,Edge Matrix Computing,EMC,675940.0,1023822.0,0.001871508070064464,55.30147454394992,1.69,12349.04
Gate.io,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,626148.0,626148.0,169.20357878299387,1031.7039687632428,0.32,14651.05
KuCoin,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,626148.0,626148.0,141.85405408168285,0.18691578440101023,3.1,57017.0
Gate.io,USDT,"SocialFi, Solana Ecosystem, Decentralized Identifier (DID), Base Ecosystem, ChainGPT Launchpad, Binance Alpha Spotlight, IP",black-mirror,Black Mirror,MIRROR,631797.0,3364441.0,680.5011045073816,838.1417598634584,0.47,62355.0
