Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Solana Ecosystem, Launchpad, Capital Launchpad",bitdealer,Bitdealer,BIT,797920,2806754.0,174.0420019857972,164.58791914019145,1.14,84881.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), Base Ecosystem",singularity-finance,Singularity Finance,SFI,793843,4695381.0,6446.244708458923,4596.331581282314,0.92,13245.85
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), Base Ecosystem",singularity-finance,Singularity Finance,SFI,793843,4695381.0,2151.7597708549692,609.3544396949125,1.72,43805.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), Base Ecosystem",singularity-finance,Singularity Finance,SFI,793843,4695381.0,2385.759716967351,1972.3574562563488,1.08,99838.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,805865,805865.0,0.0,0.0,6.66,9277.36
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,805865,805865.0,9.990639692750424,111.58660510306206,2.49,2029.99
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,764232,2121298.0,745.210618095851,814.0489789848217,0.38,17559.1
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,764232,2121298.0,1280.9027875841593,665.5947088038506,0.42,21184.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Sports Games, Binance Alpha Spotlight",freestyle-classic,FreeStyle Classic,FST,748540,8688495.0,15.091524185659024,53.4163900387903,0.34,39669.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Sports Games, Binance Alpha Spotlight",freestyle-classic,FreeStyle Classic,FST,748540,8688495.0,0.0,0.0,4.12,15756.43
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",nubila-network,Nubila Network,NB,751182,4082509.0,206.56611544173984,10.954927961851224,1.63,62502.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, AI Agent Launchpad",archai,ArchAI,ARCHAI,757459,1602536.0,153.858207020648,153.86536283329525,0.21,14484.44
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, AI Agents, AI Framework, DeFAI, x402 Ecosystem",hive-intelligence,Hive Intelligence,HINT,760690,1650177.0,1477.8390969743598,1478.183594328172,0.42,38512.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, AI Agents, AI Framework, DeFAI, x402 Ecosystem",hive-intelligence,Hive Intelligence,HINT,760690,1650177.0,1173.6611244862213,1215.7229641854099,0.36,100141.0
Gate.io,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,751712,3415320.0,1336.1778639633878,791.4271369353527,0.12,93395.0
MEXC,USDT,"Infrastructure, DePIN, Base Ecosystem",spheron-network,Spheron Network,SPON,751712,3415320.0,1905.7452381044384,574.2763667601715,0.29,65560.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,743326,825918.0,220.7948136307352,11.516523427403877,3.33,20120.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,743326,825918.0,317.1567977636965,396.0938040808788,0.48,27163.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,743326,825918.0,235.39789030715212,188.26143691792495,0.45,55892.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Gaming Utility Token, MMO",domi,Domi,DOMI,771079,1676258.0,9.139761071243605,3.9903081527827147,0.3,13856.77
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Decentralized Identifier (DID), YZi Labs (Prev. Binance Labs) Portfolio",avc,AVC,AVC,750245,2130549.0,121.8316869368434,508.8930737065559,0.99,49272.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",gains,Gains,GAINS,768364,1371823.0,1260.7200002326636,1344.7852321251971,0.29,5047.09
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,737480,936233.0,12.193674393652541,577.9178335415681,0.11,37562.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,737480,936233.0,175.0155307398426,245.85949130721343,0.27,33877.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",snowflake-ondo-tokenized-stock,Snowflake (Ondo Tokenized Stock),SNOWON,736081,736081.0,150430.4014697539,147804.0946168404,0.11,54323.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem",saasgo,SaaSGo,SAAS,687223,859028.0,3.0070301937642903,3.006911799043041,0.95,21524.0
Gate.io,USDT,"Gaming (GameFi), NFT, Play To Earn, Ronin Ecosystem, RPG, Gaming Utility Token, DeFiance Capital Portfolio, Action Games, MMO",apeironnft,Apeiron,APRS,749656,3791601.0,8.419650866245583,0.0012045222863772947,3.45,3208.43
Gate.io,USDT,"Storage, BNB Chain Ecosystem, DePIN",wesendit,WeSendit,WSI,731400,1322953.0,705.1555800022644,410.76512139356026,0.21,12510.17
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,728337,4773453.0,19.417127262003074,45.11238635181866,0.21,11847.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,742142,1066528.0,1324.3478012008075,860.6734174075021,0.65,115562.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,742142,1066528.0,37.33861967994093,1316.1296341304294,0.83,23930.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,716871,716871.0,10.154051627529142,119.59485760942864,0.22,12187.66
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,716871,716871.0,75.55067493819014,41.5530471911455,1.66,472.49
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, CeFi",enfineo,enfineo,ENF,711256,1452368.0,107.39693892541248,1003.9485037486091,0.3,55259.0
Gate.io,USDT,"Business Services, BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,711935,711935.0,34.370624349242824,310.1155111291802,0.21,16888.19
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,708638,708638.0,93.43768010469309,123.01153499762205,0.21,11539.77
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,727597,4134076.0,524.9642315454035,1793.648356871636,0.84,12718.06
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,727597,4134076.0,1096.3122777013455,634.9273620729412,0.96,3444.15
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,727597,4134076.0,816.122380337795,1767.1208082163812,0.7,55619.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,725312,948007.0,312.55817002867144,800.4754795053551,1.3,19256.01
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,725312,948007.0,629.413279691332,506.3361710955847,1.68,17988.77
Gate.io,USDT,"Meme, Ethereum Ecosystem",fourcoin,FourCoin,FOUR,719310,719310.0,38.240521867252156,112.22125973620452,0.25,12111.77
Gate.io,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,735670,1111314.0,289.0069364173759,278.8110074453806,0.81,35688.0
KuCoin,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,735670,1111314.0,1098.8127814320762,4.989971619398984,0.19,85443.0
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,735670,1111314.0,19.158073052604966,132.76582689995206,0.46,39218.0
MEXC,USDT,"Communication, SocialFi, Solana Ecosystem, Meme",solchat,Solchat,CHAT,719050,719692.0,54.596020385757036,178.38930365016856,1.36,54676.0
Gate.io,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,711114,3024728.0,67.78343912301258,833.8899374111328,1.21,23976.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,711114,3024728.0,75.09855580647738,14.114984466410224,0.26,55186.0
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,703532,1601362.0,13851.63788433726,6723.77145764276,0.82,59029.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,703532,1601362.0,1230.9991893435738,921.3819013485495,0.76,47845.0
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,703532,1601362.0,3394.2465768467096,1522.247700844622,1.52,30336.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals",overlay-protocol,Overlay Protocol,OVL,698321,3448070.0,584.6986937514321,547.3686316306647,0.23,12707.54
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals",overlay-protocol,Overlay Protocol,OVL,698321,3448070.0,1019.5025710395897,1026.5749431451525,0.39,54920.0
MEXC,USDT,Decentralized Identifier (DID),microvisionchain,MicrovisionChain,SPACE,718905,2219487.0,26.0754615093719,301.5353891971253,0.28,13494.68
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,687894,1524955.0,137.05452365622443,847.1280151288324,1.93,12319.42
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",the-soldog,LAIKA the Cosmodog,LAIKA,698335,698335.0,189.92098742575345,113.04010067716617,0.29,16647.23
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",dork-lord-2,Dork Lord,DORKY,689467,689467.0,130.5631106814919,1149.4591247183428,0.9,51549.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,698596,698596.0,842.5946256348722,982.7878113588577,0.19,65155.0
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,698596,698596.0,265.3182197423361,652.3163241556808,0.43,16724.84
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,698596,698596.0,430.7733858613649,267.5862894825106,1.71,92683.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,682748,1477605.0,519.6947279593851,770.4313158020208,0.07,46446.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,682748,1477605.0,3195.909489568078,2351.1789054227634,0.13,45960.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,682748,1477605.0,1481.8339942899051,1305.0007435364284,0.07,56252.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Adventure Games",everdome,Hum(AI)n Web3,DOME,702672,770992.0,53.172958299479475,4122.378139118302,0.52,41160.0
MEXC,USDT,Quantum-Resistant,amepay,AME Chain,AME,687502,687502.0,70.462279291381,26.95202030662545,0.35,71016.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",edexa,edeXa,EDX,727872,22875419.0,16.08840349735643,3.992416251538125,0.46,64.88
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",butthole-coin,Butthole Coin,BUTTHOLE,696388,696388.0,354.2743462208401,263.68524837638927,0.77,54938.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,677913,4519420.0,1190.5573370713078,958.8813377029372,0.28,11738.96
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,674380,1537219.0,602.1216179714409,988.7375071406454,0.26,12739.66
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,674380,1537219.0,901.8299362496912,1015.6444100970941,1.92,2461.42
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,683289,1731906.0,553.396008594177,1044.7089811315143,0.12,4663.09
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",aipad,AIPad,AIPAD,671184,693959.0,0.24528201247563367,0.13636555842087705,2.25,1041.49
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",aipad,AIPad,AIPAD,671184,693959.0,135.18913195964132,311.00022491192095,1.42,150063.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",smoking-chicken-fish,Smoking Chicken Fish,SCF,683136,683136.0,1.2197119529813059,20.41779993040817,0.96,5243.73
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",smoking-chicken-fish,Smoking Chicken Fish,SCF,683136,683136.0,538.8941202338112,262.084199147641,0.6,53851.0
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,693381,693381.0,6.997954529013447,359.2097164851881,0.12,11826.36
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,648258,648258.0,90.20153502229783,85.55116841050605,0.69,885762.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,648258,648258.0,582.0048520541296,1096.2707911155753,0.15,151314.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,648258,648258.0,1091.7968033814586,997.2150977195571,0.31,477820.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,648258,648258.0,39.370797496063155,108.6582024277515,0.76,43945.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,648258,648258.0,1002.1313141542224,1272.5101380042813,0.38,72223.0
Bybit,USDT,"Gaming (GameFi), Sui Ecosystem, Binance Alpha Spotlight, Action Games",xociety,Xociety,XO,672787,6347046.0,217.17106142669152,1540.991025102636,0.24,52974.0
MEXC,USDT,"Gaming (GameFi), Sui Ecosystem, Binance Alpha Spotlight, Action Games",xociety,Xociety,XO,672787,6347046.0,527.793121027404,556.5548732706413,0.4,62584.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,650980,690141.0,38.46266670206274,199.49411416495917,0.21,11800.0
Gate.io,USDT,"Infrastructure, Layer 1 (L1)",lava,Lava,LAVA,662083,1706228.0,357.7741722269599,173.61876520193715,0.47,11937.52
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,632872,632872.0,4.001625474124414,787.8927030235812,0.26,11707.14
MEXC,USDT,"BNB Chain Ecosystem, Decentralized Identifier (DID)",xsl-labs,myDid,SYL,657943,835929.0,1534.412203500492,1017.742486029153,1.17,15385.9
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Launchpad, Terra Classic Ecosystem, Liquid Staking",terraport,Terraport,TERRA,620678,1489395.0,54.0368015080964,52.73565141650747,0.47,1855.17
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,650288,650302.0,993.9310782716451,903.1130471759734,0.43,35316.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,650288,650302.0,325.18221128572486,496.5100695635227,1.44,88009.0
MEXC,USDT,Meme,seiyan,SEIYAN,SEIYAN,655758,840804.0,32.98315938546739,381.8970826024753,2.48,107728.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,640564,2839689.0,740.1511205784351,371.37922120397,0.49,11826.01
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,640564,2839689.0,1143.8539328495017,1003.4932937571659,0.04,56105.0
MEXC,USDT,"Sports, Fan Token, Bitcichain Ecosystem",spain-national-fan-token,Spain National Football Team Fan Token,SNFT,655504,655504.0,12.302152902896742,15.013518100242967,2.13,56732.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",arm-holdings-plc-ondo-tokenized-stock,Arm Holdings plc (Ondo Tokenized Stock),ARMON,634253,634253.0,138860.918120437,137316.3381432706,0.12,65092.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,635028,912997.0,118.7007544887169,287.1504256614591,1.07,10912.72
Gate.io,USDT,"Gambling (GambleFi), Sports, BNB Chain Ecosystem, Solana Ecosystem, DaoMaker Launchpad, Chiliz Ecosystem",blockasset,Blockasset,BLOCK,625581,625581.0,3802.778036321316,1182.6522199993508,0.25,13908.46
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,632517,632517.0,192737.65473135357,206379.16563430525,0.09,214844.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,632517,632517.0,170592.74393311804,152471.25138423685,0.15,60954.0
Gate.io,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,625062,819463.0,508.8028548574001,704.2523558750876,0.26,12497.76
MEXC,USDT,"Storage, Polkadot Ecosystem, Ethereum Ecosystem, DePIN, DWF Labs Portfolio, Data Availability",crust-network,Crust Network,CRU,625062,819463.0,22.779976311348054,193.0152796894841,0.43,580.26
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",stability-world-ai,Stability World AI,AIW,642794,8528659.0,65.62179257879265,3.7357891842250943,0.53,1323.43
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, CarrChain Ecosystem",carnomaly,Carnomaly,CARR,649806,649806.0,51.73408318805416,235.54366620278574,0.16,12015.59
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spotify-ondo-tokenized-stock,Spotify (Ondo Tokenized Stock),SPOTON,620705,620705.0,134029.80965508235,148661.3765413526,0.1,71033.0
MEXC,USDT,"Infrastructure, SocialFi, NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",galaxis-token,GALAXIS Token,GALAXIS,622064,1298452.0,1166.62597155993,1492.954338519845,0.17,54961.0
MEXC,USDT,"Artificial Intelligence (AI), Oracle, BNB Chain Ecosystem, Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",sora-oracle,Sora Oracle,SORA,628732,628732.0,19.522316629377112,6.595441797572706,2.69,77184.0
Gate.io,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,615110,615110.0,58.64983055834307,75.579406508265,0.23,14294.54
KuCoin,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,615110,615110.0,25.776965382226454,29.338501072030628,0.49,24712.0
Gate.io,USDT,"Ethereum Ecosystem, E-commerce",storm,StormX,STMX,615376,699291.0,86.61618254146421,125.51658607034844,0.05,12124.88
MEXC,USDT,"BNB Chain Ecosystem, Meme",priceless-2,priceless,PRICELESS,614417,614417.0,37.48124372113685,45.059166975818144,1.78,56491.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,612502,1588851.0,377.70644095613477,405.1763581374155,0.5,6997.25
MEXC,USDT,"NFT, Ethereum Ecosystem, Airdropped Tokens by NFT Projects",kong-2,CyberKongz,KONG,612502,1588851.0,449.5935899564179,749.322681602065,0.69,67792.0
Gate.io,USDT,"Infrastructure, Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem",gamer-tag,The Game Company,GMRT,624674,1947356.0,2.0478970183622174,3.9902464661662753,0.2,14615.25
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,612211,747917.0,1699.7445738807594,947.0624171249256,0.1,22223.0
MEXC,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,612211,747917.0,515.1926016869917,1417.539299503681,0.18,17844.38
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",everton-fan-token,Everton Fan Token,EFC,609312,909538.0,243.69104750566387,83.80610561732051,1.15,56067.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,607556,894149.0,864.2702231003026,964.4899245074295,0.2,17056.67
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,613284,6462427.0,1748.3221609969269,1782.6350061344256,0.61,545.16
Gate.io,USDT,"Ethereum Ecosystem, Kaia Ecosystem, Animoca Brands Portfolio, Base Ecosystem",iskra-token,ISKRA Token,ISK,629888,1164187.0,420.6629873891696,175.80843113085604,0.09,12034.22
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,604992,604992.0,149164.33044926965,138537.83823008757,0.11,61804.0
Gate.io,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,606068,847977.0,286.8899002103438,136.64059191826948,0.71,40706.0
MEXC,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,606068,847977.0,188.49153168821869,75.63228335105441,1.71,150415.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,594643,594643.0,152200.50713644663,136373.82958932527,0.11,57949.0
