Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Animal Racing, Gaming Utility Token, Sports Games, Made in USA",crown-by-third-time-games,Crown by Third Time Games,CROWN,5448891,5448891.0,48.31575210766435,5.43678099946526,0.09,304.97
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",jager-hunter,Jager Hunter,JAGER,5536692,5536692.0,192.59998445179951,411.06155059873953,0.53,57978.0
Gate.io,USDT,"Retail, BNB Chain Ecosystem, Ethereum Ecosystem, Algorand Ecosystem",buying,Buying.com,BUY,5422096,8180214.0,1881.3089369715444,3419.0765840588706,0.04,111188.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Made in USA",upland,Upland,SPARKLET,5416977,20739630.0,5136.932814962623,5138.244697337637,0.1,14388.98
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Made in USA",upland,Upland,SPARKLET,5416977,20739630.0,3531.646158821153,7636.269252818361,0.1,147444.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Animoca Brands Portfolio, TON Ecosystem, Binance Alpha Spotlight",evaa-protocol,EVAA Protocol,EVAA,5260625,39744994.0,2501.6490484513947,2859.351232578167,0.28,218732.0
Gate.io,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,5466646,7615236.0,836.218890819754,915.3174526051919,0.17,20969.0
KuCoin,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,5466646,7615236.0,477.4828270420485,297.8368246665241,0.51,29485.0
MEXC,USDT,"Ethereum Ecosystem, Real World Assets (RWA), DePIN",dimitra,Dimitra,DMTR,5466646,7615236.0,997.3790512138837,1676.244204007585,0.42,64888.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight",portal-to-bitcoin,Portal to Bitcoin,PTB,5135539,13040240.0,11858.635111885536,8338.73592463433,0.08,2796529.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight",portal-to-bitcoin,Portal to Bitcoin,PTB,5135539,13040240.0,2337.188473912235,2401.3862756239446,0.16,1580619.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight",portal-to-bitcoin,Portal to Bitcoin,PTB,5135539,13040240.0,214.32808442576328,464.9438453940167,1.09,530529.0
Gate.io,USDT,"Gaming (GameFi), NFT, Meme, Play To Earn, Sui Ecosystem, Telegram Apps, Tap to Earn, Sui Meme, Action Games",memefi-2,MemeFi,MEMEFI,5325304,5325304.0,41.930989163662524,478.43863548895433,0.21,14544.08
KuCoin,USDT,"Gaming (GameFi), NFT, Meme, Play To Earn, Sui Ecosystem, Telegram Apps, Tap to Earn, Sui Meme, Action Games",memefi-2,MemeFi,MEMEFI,5325304,5325304.0,890.436045003408,1271.6627415818432,0.47,25716.0
MEXC,USDT,"Gaming (GameFi), NFT, Meme, Play To Earn, Sui Ecosystem, Telegram Apps, Tap to Earn, Sui Meme, Action Games",memefi-2,MemeFi,MEMEFI,5325304,5325304.0,666.7124175431464,910.9418258136068,0.45,55915.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS)",tominet,TOMI,TOMI,5301309,5301309.0,53.3200691233288,3.9941911210168892,0.98,12576.15
Bitget,USDT,"Artificial Intelligence (AI), Launchpad, Ethereum Ecosystem, Cybersecurity, AI Applications, CoinList Launchpad",immunefi,Immunefi,IMU,5210318,62146243.0,6919.557855372285,4074.305051301383,0.02,250512.0
Bybit,USDT,"Artificial Intelligence (AI), Launchpad, Ethereum Ecosystem, Cybersecurity, AI Applications, CoinList Launchpad",immunefi,Immunefi,IMU,5210318,62146243.0,2622.463825130995,6167.332314438767,0.27,2683963.0
Gate.io,USDT,"Artificial Intelligence (AI), Launchpad, Ethereum Ecosystem, Cybersecurity, AI Applications, CoinList Launchpad",immunefi,Immunefi,IMU,5210318,62146243.0,5447.515037910016,5046.185785779141,0.43,704646.0
KuCoin,USDT,"Artificial Intelligence (AI), Launchpad, Ethereum Ecosystem, Cybersecurity, AI Applications, CoinList Launchpad",immunefi,Immunefi,IMU,5210318,62146243.0,3529.790039200751,3367.0697201717508,0.02,18631115.0
MEXC,USDT,"Artificial Intelligence (AI), Launchpad, Ethereum Ecosystem, Cybersecurity, AI Applications, CoinList Launchpad",immunefi,Immunefi,IMU,5210318,62146243.0,3329.9961015899617,3482.710728096111,0.26,138327.0
Gate.io,USDT,"Sports, Fan Token, Polygon Ecosystem",croatian-ff-fan-token,Croatian Football Federation Token,VATRENI,5346794,28103498.0,32.524070438039054,17.33604945076956,0.21,12949.25
MEXC,USDT,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, DePIN",nunet,NuNet,NTX,5294910,6921860.0,42.02722452505984,89.89524482057949,1.15,7008.78
Gate.io,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Directed Acyclic Graph (DAG)",water-3,Waterfall,WATER,4499316,20865567.0,133.10031123065042,6.001756925085927,0.01,51861.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, Binance Wallet IDO",creatorbid,CreatorBid,BID,5254254,14071696.0,1999.6431393376513,699.952128295077,0.71,18162.02
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, Binance Wallet IDO",creatorbid,CreatorBid,BID,5254254,14071696.0,302.22298357217875,746.3142739275909,0.14,56449.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",pawswap,PAW,PAW,5267101,5267101.0,63.171123180085765,68.30149917693943,0.21,13467.62
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",pawswap,PAW,PAW,5267101,5267101.0,95.53531566284082,69.72837409161684,1.83,56301.0
Gate.io,USDT,"Launchpad, Ethereum Ecosystem, Capital Launchpad (Kaito)",block-4,Block,BLOCK,5274690,11222745.0,980.8947364046352,1569.3803953352378,0.45,66924.0
MEXC,USDT,"Launchpad, Ethereum Ecosystem, Capital Launchpad (Kaito)",block-4,Block,BLOCK,5274690,11222745.0,1907.230949861272,813.9884309455199,0.15,62284.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem",r0ar-token,R0AR Token,1R0R,5252671,9809948.0,2030.6426778928203,1690.9247662442044,0.2,32580.0
Bitget,USDT,"BNB Chain Ecosystem, Real World Assets (RWA), RWA Protocol, Binance Wallet IDO",allo,Allo,RWA,5251101,29172781.0,8827.672615625808,7930.314395058495,0.34,29718.0
Gate.io,USDT,"BNB Chain Ecosystem, Real World Assets (RWA), RWA Protocol, Binance Wallet IDO",allo,Allo,RWA,5251101,29172781.0,383.89352572833036,287.42397088230325,0.24,47966.0
MEXC,USDT,"BNB Chain Ecosystem, Real World Assets (RWA), RWA Protocol, Binance Wallet IDO",allo,Allo,RWA,5251101,29172781.0,831.0417966778446,1023.942004989123,0.17,64096.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents",netmind-token,NetMind Token,NMT,5293452,13374205.0,5889.814668577045,5099.818904153172,0.19,305164.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents",netmind-token,NetMind Token,NMT,5293452,13374205.0,1434.3919480447,389.7423656177949,1.08,3094.92
MEXC,USDT,"Energy, SocialFi, Analytics, Regenerative Finance (ReFi), VeChain Ecosystem",vebetterdao,VeBetterDAO,B3TR,5274865,5274865.0,25.937108371764413,2.093792556544222,2.43,29321.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW)",nexacoin,Nexa,NEXA,5246598,5246598.0,1244.3615399792368,1317.9976078081743,0.39,4467.23
Bybit,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA, IP Meme",wen-4,Wen,WEN,5240018,5240018.0,1918.5180108859615,4405.280410381682,0.56,85093.0
Gate.io,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA, IP Meme",wen-4,Wen,WEN,5240018,5240018.0,604.7384347170992,1232.556635882326,1.14,29168.0
KuCoin,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA, IP Meme",wen-4,Wen,WEN,5240018,5240018.0,345.07939006641004,537.5719608049131,1.79,14900.71
MEXC,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA, IP Meme",wen-4,Wen,WEN,5240018,5240018.0,1038.2791439759262,2379.493484835713,0.79,133379.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, Made in USA, CoinList Launchpad",nibiru,Nibiru,NIBI,5221363,5908844.0,1677.5165842375318,6797.319044251499,0.49,3084.56
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, Made in USA, CoinList Launchpad",nibiru,Nibiru,NIBI,5221363,5908844.0,11826.791669476734,2384.6726353114113,0.21,14891.06
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, Made in USA, CoinList Launchpad",nibiru,Nibiru,NIBI,5221363,5908844.0,12903.607135910772,3605.6498398037197,0.7,3329.45
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Osmosis Ecosystem, Made in USA, CoinList Launchpad",nibiru,Nibiru,NIBI,5221363,5908844.0,9219.787473369322,15579.9883924441,0.35,249190.0
Binance,USDT,"Stablecoins, BNB Chain Ecosystem, Fiat-backed Stablecoin",kyrgyz-som-stablecoin,Kyrgyz Som Stablecoin,KGST,5214990,5214990.0,711548.3314031109,441621.99858018965,0.09,123071.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Meme, Liquid Staking",feg-token-2,FEED EVERY GORILLA,FEG,5212721,5212721.0,495.02034845291837,741.4891817085834,0.22,14486.77
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Meme, Liquid Staking",feg-token-2,FEED EVERY GORILLA,FEG,5212721,5212721.0,30.971187150648053,453.0104138371183,0.87,34352.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Sei Network Ecosystem",dragonswap,DragonSwap,DRG,5113227,21681828.0,447.20743640991793,577.514779900207,1.79,23581.0
MEXC,USDT,"Meme, XRP Ledger Ecosystem",phnix,PHNIX,PHNIX,5226706,5802525.0,39.33250945699134,206.2869901131201,0.4,63334.0
Gate.io,USDT,"Meme, Sui Ecosystem, Sui Meme",lofi-2,LOFI,LOFI,5070456,5070456.0,683.8389647053228,25711.660917249967,1.43,24028.0
KuCoin,USDT,"Meme, Sui Ecosystem, Sui Meme",lofi-2,LOFI,LOFI,5070456,5070456.0,865.2660399585,694.8622582185748,0.2,4612.35
MEXC,USDT,"Meme, Sui Ecosystem, Sui Meme",lofi-2,LOFI,LOFI,5070456,5070456.0,479.29615627020104,2351.3562510749243,0.2,92067.0
Gate.io,USDT,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme",mister-miggles,Mr. Miggles,MIGGLES,5100758,5100758.0,581.5338135320411,871.3376053017333,0.17,17621.17
KuCoin,USDT,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme",mister-miggles,Mr. Miggles,MIGGLES,5100758,5100758.0,466.6945447329265,719.1227283530178,0.56,1101.72
MEXC,USDT,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme",mister-miggles,Mr. Miggles,MIGGLES,5100758,5100758.0,1127.5167154794108,907.5044541915458,0.19,57645.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,5061837,8734659.0,5160.466589034122,10794.959318977695,0.28,3648.02
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,5061837,8734659.0,9913.722937972982,11457.555002969271,0.06,28228.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,5061837,8734659.0,8659.301105515817,6528.6884761826095,0.2,12796.52
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,5061837,8734659.0,4946.266234805318,5608.269444054998,0.28,68.88
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",scallop-2,Scallop,SCA,5061837,8734659.0,1000.9007281764152,1840.9693868392887,0.85,1117.86
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight, Binance Wallet IDO, Capital Launchpad (Kaito)",theoriq,Theoriq,THQ,5033001,36576028.0,2434.5040938835573,3160.0464406422952,0.11,7865.36
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight, Binance Wallet IDO, Capital Launchpad (Kaito)",theoriq,Theoriq,THQ,5033001,36576028.0,7247.779664230873,7080.995539867798,0.11,252246.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight, Binance Wallet IDO, Capital Launchpad (Kaito)",theoriq,Theoriq,THQ,5033001,36576028.0,2378.225600725233,2902.838023788944,0.19,68932.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Binance Alpha Spotlight, Binance Wallet IDO, Capital Launchpad (Kaito)",theoriq,Theoriq,THQ,5033001,36576028.0,869.4333131782237,483.78930681076474,0.25,53536.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",tenset,Tenset,10SET,5128795,5128795.0,162.17426881124044,49.23449331476363,0.22,17800.43
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,4917405,18732973.0,8178.3523399085425,6730.8970031354875,0.21,46242.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,4917405,18732973.0,1162.4456547076857,6074.453329291945,0.21,128431.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,4917405,18732973.0,1530.875639000204,1951.1020937489457,0.37,103027.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,4917405,18732973.0,63.30321541085068,1713.8694005840316,0.48,16878.95
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Viction Ecosystem, Binance Alpha Spotlight",saros-finance,Saros,SAROS,4917405,18732973.0,2727.8827541453625,1483.4385618206,0.8,117431.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",amazon-ondo-tokenized-stock,Amazon (Ondo Tokenized Stock),AMZNON,5035036,5035036.0,300098.0129860016,305094.7889790711,0.08,555654.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",amazon-ondo-tokenized-stock,Amazon (Ondo Tokenized Stock),AMZNON,5035036,5035036.0,222108.92093055046,246823.9279656788,0.02,1888525.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,4931257,137159630.0,56650.34180388004,94756.9863857355,0.18,95974.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,4931257,137159630.0,26368.979836818395,18321.04195903302,0.12,1478313.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,4931257,137159630.0,184.78829152955635,2699.020978022846,1.73,78051.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,4931257,137159630.0,37912.15456367534,96269.42488829722,0.18,157407.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,4931257,137159630.0,22226.293856499524,75426.21381803707,0.48,56325.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, IP Meme",sillynubcat,nubcat,NUB,4994171,4994171.0,5.432057638059978,637.0294221871497,0.2,814.77
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,5276692,5276692.0,2412.190963067628,2338.6666851902996,0.81,132401.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,5276692,5276692.0,335.94861445689696,480.1969999270422,2.06,132460.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",uranus-4,Uranus,URANUS,5276692,5276692.0,1672.1879337099965,596.8618399367916,0.02,112209.0
Gate.io,USDT,"Entertainment, Smart Contract Platform, Avalanche Ecosystem",orange-2,ORANGE,ORNG,4966850,16501164.0,916.3881444671368,957.7055381590332,0.86,41104.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, Stablecoin Issuer, BTCfi Protocol, Polychain Capital Portfolio, Binance Alpha Spotlight, Governance",yala,Yala,YALA,4894110,17809679.0,51356.65065254561,74683.10097899946,0.26,199207.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Base Ecosystem, Stablecoin Issuer, BTCfi Protocol, Polychain Capital Portfolio, Binance Alpha Spotlight, Governance",yala,Yala,YALA,4894110,17809679.0,12485.902359866604,12151.228022977817,0.28,144494.0
Gate.io,USDT,"SocialFi, NFT, Polygon Ecosystem, Governance",paparazzi-token,Paparazzi Token,PAPARAZZI,5111082,15593131.0,65.43285738500803,61.37916772616259,0.76,42580.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Proof of Work (PoW)",dynex,Dynex,DNX,4850300,4850947.0,476.02115356663654,675.1159092606639,0.61,25737.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Proof of Work (PoW)",dynex,Dynex,DNX,4850300,4850947.0,444.17554646009904,1970.9284348124945,0.07,145072.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DePIN",qubetics,Qubetics,TICS,4838022,27082351.0,1457.2035755579022,738.336825101093,0.4,119558.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight",fair-and-free,Fair and Free,FAIR3,4854898,4854898.0,224.40398032698033,24.8127649088699,0.21,12180.67
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",cudis,Cudis,CUDIS,4907907,19829927.0,856.2189364461998,1974.9588416559975,0.1,476352.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",cudis,Cudis,CUDIS,4907907,19829927.0,1499.8272265962303,2779.502028665431,0.15,846491.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",cudis,Cudis,CUDIS,4907907,19829927.0,1578.7251901521588,1413.2229826175958,0.1,430216.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",cudis,Cudis,CUDIS,4907907,19829927.0,1661.1683882955886,1429.031611130662,0.35,189503.0
Gate.io,USDT,"Polygon Ecosystem, IoTeX Ecosystem, Ethereum Ecosystem, DePIN",dimo,DIMO,DIMO,4848327,11556612.0,21193.530159078724,20907.226254322904,0.43,14325.59
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",broccoli-3,Broccoli,BROCCOLI,4836740,4836740.0,2220.4024508113107,665.971599131198,1.16,56061.0
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio",polytrade,Polytrade,TRADE,4864078,4864078.0,78.6295167555817,135.43596511154922,0.21,13410.59
KuCoin,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio",polytrade,Polytrade,TRADE,4864078,4864078.0,744.859439075098,850.3408068340902,0.25,36773.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, DWF Labs Portfolio",polytrade,Polytrade,TRADE,4864078,4864078.0,228.12330104464667,109.30225402076948,0.7,53078.0
KuCoin,USDT,"Business Services, Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Telegram Apps",unilayer,UniLayer,LAYER,4845420,5383801.0,2711.144049259874,10384.529506146126,0.23,4546.98
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Aptos Ecosystem, Binance Wallet IDO",hyperion-2,Hyperion,RION,4813347,28313806.0,1055.9234672366583,1522.9794457971918,0.14,28917.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Aptos Ecosystem, Binance Wallet IDO",hyperion-2,Hyperion,RION,4813347,28313806.0,951.6637019997643,1067.2523360675473,0.21,7433.8
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Aptos Ecosystem, Binance Wallet IDO",hyperion-2,Hyperion,RION,4813347,28313806.0,279.2804918042836,382.33783632207195,0.11,56472.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Base Ecosystem, Made in USA",nodeai,NodeAI,GPU,4809827,4924295.0,569.1299768152743,174.42065953048558,0.89,57057.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",daddy-tate,Daddy Tate,DADDY,4786790,4786790.0,176.09240957703332,467.34284355163203,0.16,12518.08
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",daddy-tate,Daddy Tate,DADDY,4786790,4786790.0,141.57278904936564,691.6604459520638,0.19,57467.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",myro,Myro,$MYRO,4779267,4779267.0,90.59918365325191,647.9482236713492,0.84,39423.0
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",myro,Myro,$MYRO,4779267,4779267.0,926.9077850325896,2636.686475184727,0.15,58056.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",myro,Myro,$MYRO,4779267,4779267.0,185.70185622141446,2416.104364817457,0.63,62323.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,4791443,21080361.0,2952.936252945329,2886.4974939952617,0.47,29271.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,4791443,21080361.0,5131.590591314122,10416.073931404919,0.24,160805.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,4791443,21080361.0,1494.92730353387,22334.570170172276,0.28,163756.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK), Restaking, Zircuit Ecosystem",zircuit,Zircuit,ZRC,4791443,21080361.0,5757.699997813746,6650.517392728944,0.38,135398.0
Gate.io,USDT,"Solana Ecosystem, Layer 1 (L1), Yield Tokenization Protocol, Sei Network Ecosystem",zenrock,Zenrock,ROCK,4789290,19632901.0,1639.553077474143,1562.632607455504,0.4,12471.25
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW)",komodo,Komodo,KMD,4764105,4764105.0,226.25481293727825,101.47931669447918,1.46,989.71
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS), Proof of Work (PoW)",komodo,Komodo,KMD,4764105,4764105.0,94.32108523324129,94.98079658615536,2.31,533.4
Bitget,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Made in USA",koma-inu,Koma Inu,KOMA,4695320,4695320.0,4287.724159491595,23376.059552317613,0.13,43550.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Made in USA",koma-inu,Koma Inu,KOMA,4695320,4695320.0,1304.263735240212,1486.0874459093354,0.32,28022.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Made in USA",koma-inu,Koma Inu,KOMA,4695320,4695320.0,2920.1899116158993,3519.4519907451936,0.39,15264.48
