Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,7620003.0,7634625.0,335.3922617642426,701.6005663099802,0.21,14979.52
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,7620003.0,7634625.0,1146.2673405373066,725.1155502574151,0.33,11521.81
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,7620003.0,7634625.0,460.18103759916625,113.08116034603165,0.07,18458.2
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Chinese Meme, Four.meme Ecosystem (BNB Memes)",wo-ta-ma-laile,我踏马来了,我踏马来了,7720743.0,7720743.0,0.0,0.0,N/A,75654.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Chinese Meme, Four.meme Ecosystem (BNB Memes)",wo-ta-ma-laile,我踏马来了,我踏马来了,7720743.0,7720743.0,0.0,0.0,N/A,129366.0
Gate.io,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,7611698.0,8821673.0,794.8831795933547,516.8200267092784,0.26,9258.33
KuCoin,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,7611698.0,8821673.0,2774.810753716637,1974.064726483885,0.17,41376.0
MEXC,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,7611698.0,8821673.0,1861.111320613304,834.8703267574596,0.26,53624.0
Gate.io,USDT,"Sports, Fan Token, Polygon Ecosystem",croatian-ff-fan-token,Croatian Football Federation Token,VATRENI,7556051.0,39715661.0,958.9321734921258,45.05202449635316,0.2,9422.85
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,7713538.0,28212347.0,443.3177263099179,2382.9265995830006,0.14,48897.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,7713538.0,28212347.0,190.99408847313163,1258.4237024000306,0.85,18457.66
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Binance Alpha Spotlight",avalon-2,Avalon,AVL,7713538.0,28212347.0,407.8047675789394,563.4065142276149,0.07,54912.0
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,7656998.0,34198245.0,17948.538894740086,26029.775367330378,0.15,161000.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,7656998.0,34198245.0,54996.579266701425,83331.03692911303,0.06,35939.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,7656998.0,34198245.0,19109.901607407777,27502.930644727527,0.06,13209.99
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,7656998.0,34198245.0,6637.968074484783,11235.317843878847,0.15,601564.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Yield Aggregator, Ethereum Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",bella-protocol,Bella Protocol,BEL,7534787.0,9418483.0,23784.362585919713,22778.979837688403,0.11,118768.0
Bybit,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Yield Aggregator, Ethereum Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",bella-protocol,Bella Protocol,BEL,7534787.0,9418483.0,10532.253786767144,4975.357166570656,0.21,7397.8
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Yield Aggregator, Ethereum Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",bella-protocol,Bella Protocol,BEL,7534787.0,9418483.0,7898.41488627111,7836.347047465867,0.12,6494.53
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Binance Launchpool, Yield Aggregator, Ethereum Ecosystem, Manta Network Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",bella-protocol,Bella Protocol,BEL,7534787.0,9418483.0,8529.97997473035,9322.143720399845,0.14,84731.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,7552487.0,9253600.0,597.7748633443294,136.56399192722057,0.22,35015.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,7552487.0,9253600.0,970.3699869390357,1001.8872350026027,0.21,30291.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,7552487.0,9253600.0,5467.156995279227,2929.6215553847346,0.32,19580.09
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem, OKX Ventures Portfolio, Binance Alpha Spotlight",navi,NAVI Protocol,NAVX,7552487.0,9253600.0,81.2546897026192,350.2163887719358,0.53,55910.0
Gate.io,USDT,"Artificial Intelligence (AI), Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Solana Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Metis Ecosystem, AI Agents, Hyperliquid Ecosystem, Sonic Ecosystem, IOTA EVM Ecosystem, DeFAI, HyperEVM Ecosystem, Base Native, Prediction Market Tools",heyanon,Hey Anon,ANON,7554215.0,11378119.0,52.831363429011304,161.30435056018405,0.22,17958.27
MEXC,USDT,"Artificial Intelligence (AI), Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Solana Ecosystem, Avalanche Ecosystem, Arbitrum Ecosystem, Metis Ecosystem, AI Agents, Hyperliquid Ecosystem, Sonic Ecosystem, IOTA EVM Ecosystem, DeFAI, HyperEVM Ecosystem, Base Native, Prediction Market Tools",heyanon,Hey Anon,ANON,7554215.0,11378119.0,14.439352341746494,719.5332136975009,0.24,60732.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Bitgert Ecosystem",bitrise-token,Bitgert,BRISE,7507416.0,8102702.0,181.77633012797344,168.4191271256141,0.26,10665.96
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Bitgert Ecosystem",bitrise-token,Bitgert,BRISE,7507416.0,8102702.0,778.7080493366338,178.5526120232269,1.46,9976.98
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Bitgert Ecosystem",bitrise-token,Bitgert,BRISE,7507416.0,8102702.0,169.38882071047107,263.91240688099174,0.05,260694.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,7485769.0,7649962.0,7720.027958119584,7844.365834526873,0.07,141665.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,7485769.0,7649962.0,6766.379232154279,8060.2699693032255,0.2,27057.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,7485769.0,7649962.0,2134.534289455398,3223.262101858841,0.23,17456.8
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,7485769.0,7649962.0,3236.8758131592485,4415.0991407202455,0.26,58073.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,7483839.0,7613270.0,4081.519185608257,3372.477105767223,0.2,9814.22
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,7483839.0,7613270.0,4027.826047411472,3306.91515526085,0.41,1060.95
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Payment Solutions, Proof of Stake (PoS), Proof of Work (PoW)",nimiq-2,Nimiq,NIM,7483839.0,7613270.0,3993.4775000954364,3160.3698073677124,0.56,14991.83
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",sentismai,SentismAI,SENTIS,7403449.0,37772700.0,2790.803539314883,3361.7698540777305,0.11,230094.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Energi Ecosystem, Blockchain Capital Portfolio, Governance",badger-dao,Badger,BADGER,7410367.0,7807951.0,274.49249762942566,100.0409279907501,0.08,26136.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Energi Ecosystem, Blockchain Capital Portfolio, Governance",badger-dao,Badger,BADGER,7410367.0,7807951.0,13.489278496493643,13.731034850766308,0.35,55390.0
Bybit,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,7269718.0,30358098.0,8875.35202152137,35772.86149817718,0.13,154831.0
Gate.io,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,7269718.0,30358098.0,10326.587343268005,36416.7522552711,0.1,15737.33
KuCoin,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,7269718.0,30358098.0,9489.259857127034,21661.724684395453,0.66,1078.3
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,7269718.0,30358098.0,10347.798167503888,22204.361628394385,0.55,64018.0
Gate.io,USDT,"Solana Ecosystem, Meme",smolecoin,smolecoin,SMOLE,7331547.0,7331547.0,0.0,0.0,6.32,5297.87
Binance,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7404030.0,7404030.0,13867.120669932105,10643.3777808321,0.11,403952.0
Binance,USDC,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7404030.0,7404030.0,21232.740149036614,21616.485166180675,0.11,26208.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7404030.0,7404030.0,25588.998851048047,31117.81750561237,0.28,18016.01
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7404030.0,7404030.0,9024.746206938986,8366.189630564315,0.21,22615.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7404030.0,7404030.0,1367.5600979603123,1413.6092332243481,0.9,96426.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7404030.0,7404030.0,3683.1501701339917,7950.00196395219,0.23,74487.0
Bybit,USDT,Payment Solutions,nem,NEM,XEM,7240737.0,7240737.0,5709.394782675416,3136.9093416510045,1.27,22411.0
Gate.io,USDT,Payment Solutions,nem,NEM,XEM,7240737.0,7240737.0,238.78467058730408,2017.9709167930216,0.2,119448.0
KuCoin,USDT,Payment Solutions,nem,NEM,XEM,7240737.0,7240737.0,391.5308965245683,815.9653442942133,0.75,13449.52
Binance,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,7353261.0,7353261.0,27539.025737329877,29315.26413941407,0.88,819635.0
Bitget,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,7353261.0,7353261.0,1031.944944343657,274.3663821740852,0.88,6164.01
Gate.io,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,7353261.0,7353261.0,24329.863365675243,27168.24843425564,0.26,18715.83
MEXC,USDT,"Artificial Intelligence (AI), Oracle, NFT, BNB Chain Ecosystem, DePIN, Made in China",phoenix-global,Phoenix,PHB,7353261.0,7353261.0,5657.544688306484,8944.561502812501,0.18,292894.0
MEXC,USDT,Payment Solutions,mcoin1,MCOIN,MCOIN,7312881.0,20657856.0,405.0823338844688,999.8390713880885,1.3,77989.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,7246110.0,7320129.0,12447.166807583402,25964.188623892012,1.96,298551.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,7246110.0,7320129.0,3445.964482419795,1269.4955154999382,0.2,12711.46
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,7246110.0,7320129.0,12229.954475003617,16640.777019832814,0.12,19459.14
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,7246110.0,7320129.0,3649.9211179473677,6576.965467001371,0.39,34759.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,7246110.0,7320129.0,714.4389150318801,624.5037896231969,0.61,126660.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, RPG, Gaming Utility Token",von,VON,VON,7225067.0,14351110.0,25.77663490703784,35.65329405745978,0.77,22140.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, RPG, Gaming Utility Token",von,VON,VON,7225067.0,14351110.0,57.49102307414174,35.261055715887814,0.56,47194.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Base Ecosystem, Base Native",surge-4,Surge,SURGE,7209257.0,14712770.0,6.7391275631609115,5.132229939265507,0.73,53705.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,7207306.0,18037464.0,21750.44356583543,34961.87430942731,0.4,335077.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,7207306.0,18037464.0,2728.0543055233484,2772.3925301730605,0.4,67075.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,7207306.0,18037464.0,2865.2513138553304,2569.8850947469027,0.4,9967.7
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,7207306.0,18037464.0,10022.378169636017,7438.256414121276,0.16,49218.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,7207306.0,18037464.0,16931.138074068713,13317.049926320953,0.08,96893.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Perpetuals, Ethereum Ecosystem",nomina,Nomina,NOM,7207306.0,18037464.0,10271.851838442273,7727.8766339430385,0.32,59036.0
Gate.io,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native",doginme,doginme,DOGINME,7154624.0,7154624.0,38.36709479062742,330.2662617755779,1.91,15981.66
MEXC,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native",doginme,doginme,DOGINME,7154624.0,7154624.0,445.71054579254576,0.659835003339475,1.12,54636.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,7113381.0,130446337.0,178048.75681710395,178993.54483820286,0.67,46221.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,7113381.0,130446337.0,124246.2920122898,45187.428645198845,0.21,119418.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,7113381.0,130446337.0,3795.557951152163,4059.537852890541,0.1,57794.0
Bitget,USDT,"Smart Contract Platform, TON Ecosystem, Appchains, DuckChain Ecosystem",duckchain-token,DuckChain Token,DUCK,7121154.0,9410313.0,6191.000405544618,6113.36591792218,0.2,17514.79
Gate.io,USDT,"Smart Contract Platform, TON Ecosystem, Appchains, DuckChain Ecosystem",duckchain-token,DuckChain Token,DUCK,7121154.0,9410313.0,3741.9959169813155,3371.8962199654443,0.23,23750.0
KuCoin,USDT,"Smart Contract Platform, TON Ecosystem, Appchains, DuckChain Ecosystem",duckchain-token,DuckChain Token,DUCK,7121154.0,9410313.0,824.5728349510966,2288.177278735902,0.3,34246.0
MEXC,USDT,"Smart Contract Platform, TON Ecosystem, Appchains, DuckChain Ecosystem",duckchain-token,DuckChain Token,DUCK,7121154.0,9410313.0,1531.9295487108075,870.8272394210305,0.2,15563.91
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",portugal-national-team-fan-token,Portugal National Team Fan Token,POR,7128271.0,12551965.0,2496.452334968256,2942.45202341865,0.51,19083.9
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",portugal-national-team-fan-token,Portugal National Team Fan Token,POR,7128271.0,12551965.0,702.5565173022412,3034.4032734368966,0.46,54599.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,7141946.0,8291258.0,28072.69390452105,41292.38046148302,0.18,12585489.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,7141946.0,8291258.0,5688.349568306658,4806.48121078808,0.37,8883.48
Bybit,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,7141946.0,8291258.0,16875.594342585875,23389.576760795015,0.13,1082177.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,7141946.0,8291258.0,23328.104941219066,26414.479298508482,0.09,864159.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,7141946.0,8291258.0,17055.751178661638,14721.04377535687,0.36,863353.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",radiant-capital,Radiant Capital,RDNT,7141946.0,8291258.0,4566.726722873434,5214.344582703592,0.25,3515608.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2)",konet,KONET,KONET,7079173.0,8558912.0,187.62345455020045,123.61355081660471,0.21,71132.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7018315.0,71798622.0,20002.086525916253,23394.766540296132,0.14,503446.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7018315.0,71798622.0,4785.404435400729,7248.378524276853,0.14,179983.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7018315.0,71798622.0,4329.2807622389455,12302.342253876883,0.18,20089.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7018315.0,71798622.0,9921.810868749968,11153.184760576942,0.15,73971.0
MEXC,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Modular Blockchain, Binance HODLer Airdrops, BTCfi Protocol, Binance Wallet IDO, Hemi Ecosystem",hemi,Hemi,HEMI,7018315.0,71798622.0,7230.707279752436,7444.8055471375865,0.49,56556.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,7134537.0,8918171.0,359.54409689923574,325.63500729499566,0.7,34892.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,7134537.0,8918171.0,19.996985070991308,20.22989432484389,2.68,9726.49
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,7134537.0,8918171.0,14.124581591334623,507.80937684867337,0.36,67574.0
MEXC,USDT,Ethereum Ecosystem,handy,Handy,HANDY,6981715.0,13385260.0,3.870650608730583,4.230384821754625,1.06,57843.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7008023.0,7961704.0,30389.435606709667,31913.234937954032,0.25,172675.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7008023.0,7961704.0,933.7534133447526,1259.6470811652653,0.88,1446.82
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7008023.0,7961704.0,21912.346439328936,27004.655777043234,0.38,13679.89
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7008023.0,7961704.0,22825.802122747536,25186.02103074596,0.1,10040.32
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7008023.0,7961704.0,180.96729674729337,315.79969520827285,1.63,180.25
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7008023.0,7961704.0,13665.932349805265,16496.854707138064,0.13,101665.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7008023.0,7961704.0,23151.253978218967,30762.94138798282,0.19,497798.0
MEXC,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7008023.0,7961704.0,232.62560371626972,291.69804708663423,0.58,54373.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem, Base Native",debtreliefbot,DebtReliefBot,DRB,6961271.0,6961271.0,7.539982003390465,323.90165577200764,1.26,55720.0
Binance,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,7025528.0,8029955.0,11682.213837911833,15542.17001591676,1.23,100747.0
Gate.io,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,7025528.0,8029955.0,7946.190283869737,5397.25207756605,0.22,9498.76
