Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,1079199,26505177.0,150626.78446866502,150666.27100702008,0.47,8890.21
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,1079199,26505177.0,234463.47917410283,213157.92991745856,0.2,12705.32
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",mcdonald-s-xstock,McDonald's xStock,MCDX,1079199,26505177.0,1079.4087608337938,1196.3339100651835,0.36,54484.0
MEXC,USDT,"Meme, Dog-Themed, Dogechain Ecosystem",doge-eat-doge,Doge Eat Doge,OMNOM,1059052,3405311.0,31.49554521921872,47.51976217662597,0.2,59672.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Discord Bots, Humanode Ecosystem",humanode,Humanode,HMND,1074832,2455620.0,895.3310637467008,404.9916555449793,0.32,55021.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Decentralized Identifier (DID), Zero Knowledge (ZK), Discord Bots, Humanode Ecosystem",humanode,Humanode,HMND,1074832,2455620.0,142.34895996644477,153.58170343732755,0.49,18979.8
Gate.io,USDT,"Artificial Intelligence (AI), Music, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",fireverse,Fireverse,FIR,1073813,5371483.0,83.06481257565284,27.241450041314426,0.54,15402.95
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Gaming Platform",creo-engine,Creo Engine,CREO,1064661,1399828.0,3375.2476262757937,7549.793603367102,0.56,14402.88
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Gaming Platform",creo-engine,Creo Engine,CREO,1064661,1399828.0,705.7745303297553,913.8285929818898,0.39,27978.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Gaming Platform",creo-engine,Creo Engine,CREO,1064661,1399828.0,964.8298953339327,1090.0286874958358,0.03,115695.0
Gate.io,USDT,"Restaking, Liquid Restaking Governance Tokens, Berachain Ecosystem, Liquid Staking",lair,Lair,LAIR,1097842,1546803.0,123.80119698138627,231.99814783792087,0.71,16647.51
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, RPG, Action Games",magiccraft,MagicCraft,MCRT,1064262,1520894.0,5397.773005803923,5477.085041242045,0.14,51416.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, RPG, Action Games",magiccraft,MagicCraft,MCRT,1064262,1520894.0,1178.390673076792,1327.8042156028469,0.94,29199.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, RPG, Action Games",magiccraft,MagicCraft,MCRT,1064262,1520894.0,1151.862645863964,1062.2130872182954,0.47,92911.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem",vice-2,VICE,VICE,1035626,1318794.0,866.5125498839197,1190.4282503914364,1.05,11946.8
MEXC,USDT,,tptu,TPTU,TPTU,1055322,1055322.0,785.9997819845539,9413.12528322466,0.26,49101.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",costco-ondo-tokenized-stock,Costco (Ondo Tokenized Stock),COSTON,1056648,1056648.0,102144.63901108583,103257.40025181066,0.12,64851.0
MEXC,USDT,"Gambling (GambleFi), Gaming (GameFi), Ethereum Ecosystem",boxbet,BoxBet,BXBT,1049580,1172022.0,23.23456468122194,1146.4193385652197,0.16,18190.4
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications",imgn-labs,IMGN Labs,IMGN,1046726,1046726.0,1185.3520188793502,886.8247423996146,0.1,65099.0
MEXC,USDT,"Smart Contract Platform, Decentralized Science (DeSci), Proof of Work (PoW)",fact0rn,Factor,FACT,1060575,1060575.0,0.0,0.0,4.21,4540.68
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",netflix-ondo-tokenized-stock,Netflix (Ondo Tokenized Stock),NFLXON,1047207,1047207.0,43198.717915023284,45966.418697377114,0.1,1017981.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",netflix-ondo-tokenized-stock,Netflix (Ondo Tokenized Stock),NFLXON,1047207,1047207.0,98832.84992020768,100196.18568209981,0.06,57969.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight",alliance-games,Alliance Games,COA,1117034,6120734.0,3.9629976367769673,5.197215118223075,0.13,2924.35
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",goldman-sachs-ondo-tokenized-stock,Goldman Sachs (Ondo Tokenized Stock),GSON,1044584,1044584.0,97296.63954204548,99976.02916457815,0.11,64002.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem",multivac,MultiVAC,MTV,1037094,2997573.0,47.18170299682938,141.9044551774574,0.21,33051.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem",multivac,MultiVAC,MTV,1037094,2997573.0,1306.3999431198254,321.62311479124713,2.23,115128.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem",multivac,MultiVAC,MTV,1037094,2997573.0,292.73817147959136,1601.9053419565196,0.4,74856.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Ethereum Ecosystem, Cross-chain Communication, Soneium Ecosystem",kyo,Kyo,KYO,1035580,4897205.0,5432.8456773996795,3420.3217849798643,0.03,15425.57
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Ethereum Ecosystem, Cross-chain Communication, Soneium Ecosystem",kyo,Kyo,KYO,1035580,4897205.0,4614.058930362362,1282.7164927493588,0.03,159448.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, AI Agents, AI Agent Launchpad",eternalai,EternalAI,EAI,1013681,3891898.0,92.55355436793339,267.00528612253953,0.87,1922.29
MEXC,USDT,"BNB Chain Ecosystem, Quest-to-Earn",etarn,Etarn,ETAN,1033782,12246580.0,151.40478947628347,227.25666391060082,0.41,161523.0
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem",pooh,POOH,POOH,1064415,1064415.0,385.1898264252165,7.3326454330429645,0.63,54596.0
Gate.io,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Cat-Themed",real-smurf-cat,Real Smurf Cat,SMURFCAT,1033183,1033183.0,4.0014863516008665,386.2246008524513,0.38,12087.34
MEXC,USDT,"Solana Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Cat-Themed",real-smurf-cat,Real Smurf Cat,SMURFCAT,1033183,1033183.0,18.859939736744053,358.8087191979566,0.48,54049.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",flamengo-fan-token,Flamengo Fan Token,MENGO,1031417,2105346.0,566.3762089882166,1121.0194775372972,0.83,13689.7
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",flamengo-fan-token,Flamengo Fan Token,MENGO,1031417,2105346.0,1157.1288226927823,2108.391535834756,0.47,54215.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio",de-fi,DeFi,DEFI,1013933,1013933.0,533.6184695646864,515.876152450356,0.41,34819.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio",de-fi,DeFi,DEFI,1013933,1013933.0,185.23471844910085,309.0369470856408,0.74,39808.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, DeFiance Capital Portfolio, Consensys Portfolio, OKX Ventures Portfolio",de-fi,DeFi,DEFI,1013933,1013933.0,770.2993567315268,2180.998248377728,0.92,69664.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem",turbos-finance,Turbos Finance,TURBOS,1028609,1553790.0,2.0938032747231934,52.96572134899061,2.19,4827.93
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem",turbos-finance,Turbos Finance,TURBOS,1028609,1553790.0,242.6093965266018,2236.3552930807427,0.64,14198.92
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Sui Ecosystem",turbos-finance,Turbos Finance,TURBOS,1028609,1553790.0,12.302991798885763,92.25586055240115,3.63,7290.02
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Solana Token-2022, Cat-Themed",catwifhat-2,catwifhat,$CWIF,1039629,1040001.0,88.01799170124465,10.659297703987892,0.2,11949.74
MEXC,USDT,"Charity, Meme, Cat-Themed, Inscriptions, Kaspa Ecosystem",kaspy,Kaspy,KASPY,1009167,1009167.0,163.9165442274576,565.2215858460335,0.4,17211.73
Gate.io,USDT,"Gaming (GameFi), NFT, Play To Earn, Ronin Ecosystem, RPG, Gaming Utility Token, DeFiance Capital Portfolio, Action Games, MMO",apeironnft,Apeiron,APRS,970348,4907817.0,3.9984668263147762,11.692030790861018,2.91,37145.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",adobe-ondo-tokenized-stock,Adobe (Ondo Tokenized Stock),ADBEON,1013023,1013023.0,100283.10437391674,101350.33409514283,0.14,84167.0
MEXC,USDT,Arbitrum Ecosystem,trust-ai,TRUST AI,TRT,1014813,5608174.0,4.030498768734103,5.302754036317798,0.6,872.44
Bybit,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Zilliqa Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Step Network Ecosystem, Base Ecosystem, opBNB Ecosystem, AI Agent Launchpad",xcad-network,XCAD Network,XCAD,1010184,1125754.0,1745.2942867611587,2545.1257912633023,0.52,46058.0
Gate.io,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Zilliqa Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Step Network Ecosystem, Base Ecosystem, opBNB Ecosystem, AI Agent Launchpad",xcad-network,XCAD Network,XCAD,1010184,1125754.0,206.0587094175352,652.0865325014049,1.39,27875.0
KuCoin,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Zilliqa Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Step Network Ecosystem, Base Ecosystem, opBNB Ecosystem, AI Agent Launchpad",xcad-network,XCAD Network,XCAD,1010184,1125754.0,1879.544088321424,2050.3634199320213,0.85,51454.0
MEXC,USDT,"Artificial Intelligence (AI), SocialFi, BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Zilliqa Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Step Network Ecosystem, Base Ecosystem, opBNB Ecosystem, AI Agent Launchpad",xcad-network,XCAD Network,XCAD,1010184,1125754.0,880.6428751532723,275.0854611388845,0.83,54777.0
Gate.io,USDT,"Smart Contract Platform, Osmosis Ecosystem, Proof of Stake (PoS)",iris-network,IRISnet,IRIS,985839,1208309.0,137.33476646188024,3.484379989504655,1.49,13904.35
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,993139,993139.0,43997.52209716138,47822.22011248424,0.2,1101336.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,993139,993139.0,94488.83399267362,101692.99993920756,0.08,94251.0
Gate.io,USDT,"Smart Contract Platform, Osmosis Ecosystem, Proof of Stake (PoS)",iris-network,IRISnet,IRIS,985839,1208309.0,137.33476646188024,3.484379989504655,1.49,13904.35
MEXC,USDT,Solana Ecosystem,tajir-tech-hub,Tajir Tech Hub,TJRM,982581,982581.0,1294.418373207496,62.277960458369684,1.14,64889.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,982171,1487728.0,80.07038394450684,24.965085318305153,0.26,12423.86
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,982171,1487728.0,352.56108385597827,690.3174493068819,0.16,7105.97
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,982171,1487728.0,41.879192869478345,17.269939376619497,0.49,54471.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,971266,1079185.0,26.497075511405008,61.97700615174329,2.04,27399.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,971266,1079185.0,182.55993084036263,14.677042118853338,1.2,58299.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme, AI Meme, AI Agents, BONK.fun Ecosystem",ani-grok-companion,Ani Grok Companion,ANI,980700,980700.0,20.34194730290179,3.9891501167066865,0.21,15513.53
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme, AI Meme, AI Agents, BONK.fun Ecosystem",ani-grok-companion,Ani Grok Companion,ANI,980700,980700.0,0.0,0.0,4.3,25728.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme, AI Meme, AI Agents, BONK.fun Ecosystem",ani-grok-companion,Ani Grok Companion,ANI,980700,980700.0,137.79825167032044,766.160265985059,0.22,57560.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",billy,Billy,BILLY,948207,948207.0,214.76120581575702,148.3702042131393,3.61,12869.32
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",pop-2,Zypher Network,POP,957235,6649388.0,1042.4665562418973,766.1309779442721,0.6,79916.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",pop-2,Zypher Network,POP,957235,6649388.0,138.7311224820292,772.963458254784,0.09,62409.0
MEXC,USDT,"Meme, Solana Meme, BONK.fun Ecosystem",scamcoin,Scamcoin,SCAM,967067,967067.0,1156.4853322179924,1126.4384048294692,0.82,24141.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,960233,960233.0,774.6270363394644,161.32454570555407,0.31,24160.0
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,960233,960233.0,6.881939392003164,19.675508465183064,2.28,3612.82
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,960233,960233.0,900.2720475823877,668.9562028324101,0.31,63095.0
Gate.io,USDT,"Education, Polygon Ecosystem",udao,UDAO,UDAO,959929,17842489.0,983.1787891697564,548.0821252599874,0.2,21764.0
MEXC,USDT,"Education, Polygon Ecosystem",udao,UDAO,UDAO,959929,17842489.0,1756.0138820607344,207.73236225946545,0.88,65565.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets",solvex-network,Solvex Network,SOLVEX,961588,1217203.0,72.23455414720885,75.51873021204766,1.22,5611.82
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",arc,ARC,ARC,945201,945201.0,16.524380981934417,236.20067732107162,0.65,10267.68
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",salesforce-ondo-tokenized-stock,Salesforce (Ondo Tokenized Stock),CRMON,943870,943870.0,93058.57992007716,99507.507009164,0.14,70153.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn",wonderman-nation,Wonderman Nation,WNDR,947324,10151982.0,330.2681316757709,49.131922764511785,0.02,13306.68
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,946505,1432835.0,451.8405804991094,92.53157050646037,0.34,67586.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,946505,1432835.0,375.62800445405816,218.3476839365106,0.41,220948.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,946505,1432835.0,637.6913718004791,380.8888401865784,0.21,153538.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,920930,4438355.0,858.3756416532674,809.6400174011932,0.26,39862.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,920930,4438355.0,14.566181763265973,1037.2618682278944,0.26,725.44
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,920930,4438355.0,94.57399744270535,156.53381090816254,0.09,55446.0
Gate.io,USDT,"Meme, Bitcoin Ecosystem, Runes, Bitcoin Meme",uncommon-goods,UNCOMMON•GOODS,UNCOMMONGOODS,917016,917016.0,89.74448769499196,33.73753843642079,0.32,12411.11
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",uber-ondo-tokenized-stock,Uber (Ondo Tokenized Stock),UBERON,927011,927011.0,96097.92455091033,96633.87911794866,0.17,68663.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Made in USA",koinos,Koinos,KOIN,963814,963814.0,6.982460841540356,7.7505479369964805,2.77,2285.14
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jd-com-ondo-tokenized-stock,JD.com (Ondo Tokenized Stock),JDON,917913,917913.0,99791.79702778185,97882.39972205597,0.07,56512.0
Bitget,USDT,"Artificial Intelligence (AI), Privacy Coins, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,906379,4399140.0,9078.281899795995,7546.098245489975,0.23,87046.0
Gate.io,USDT,"Artificial Intelligence (AI), Privacy Coins, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,906379,4399140.0,1287.3488091359602,1864.5542297522977,0.34,33354.0
KuCoin,USDT,"Artificial Intelligence (AI), Privacy Coins, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,906379,4399140.0,1865.3847182591792,551.1233378998896,0.9,51047.0
MEXC,USDT,"Artificial Intelligence (AI), Privacy Coins, BNB Chain Ecosystem, DePIN, AI Agents, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Binance Wallet IDO",privasea-ai,Privasea AI,PRAI,906379,4399140.0,910.738510491252,1171.9788705411743,0.41,71554.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,923475,3009802.0,3.991108927943932,765.2952218032983,0.2,14462.36
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,923475,3009802.0,383.2024813263835,97.59618001369478,0.57,4731.65
MEXC,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,923475,3009802.0,0.0,0.0,4.02,640.45
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,912445,12620267.0,4088.0803574147185,3586.7292342032665,0.16,26009.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,912445,12620267.0,3515.3262133055987,3081.9933910575264,0.08,7848.21
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,912445,12620267.0,229.14817720506065,1218.8687218569576,0.24,62559.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",mongcoin,MongCoin,MONG,911104,911104.0,30.579048124898698,138.8816864135885,0.23,12027.11
MEXC,USDT,"Meme, Ethereum Ecosystem",mongcoin,MongCoin,MONG,911104,911104.0,17.070298456237197,249.07760892947175,0.15,53147.0
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad",carbon-browser,Carbon Browser,CSIX,922182,922182.0,493.0693952519934,470.9754139011493,0.22,24163.0
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad",carbon-browser,Carbon Browser,CSIX,922182,922182.0,1426.0655760719435,1181.758977246731,1.23,73944.0
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad",carbon-browser,Carbon Browser,CSIX,922182,922182.0,499.7401481998058,239.00758880236583,1.73,7036.82
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, CarrChain Ecosystem",carnomaly,Carnomaly,CARR,991344,991344.0,626.8766062309018,73.36049975158456,0.09,32615.0
Gate.io,USDT,"Gaming (GameFi), Telegram Apps, TON Ecosystem, Gaming Platform",tonstation,TON Station,MRSOON,893968,893968.0,149.7524437303342,331.4628471229363,0.59,16430.81
MEXC,USDT,"Gaming (GameFi), Telegram Apps, TON Ecosystem, Gaming Platform",tonstation,TON Station,MRSOON,893968,893968.0,821.0162238118701,685.7165104794125,0.44,61237.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, BTCfi Protocol, Binance Alpha Spotlight",lnfi-network,Lnfi Network,LN,896579,9156570.0,1136.4884213725902,403.902398178133,0.35,23468.0
MEXC,USDT,"Meme, Dog-Themed, Sei Network Ecosystem",milli-coin,MILLI,MILLI,892952,892952.0,330.86701389335764,1799.5757224465972,0.57,47926.0
Gate.io,USDT,Kaia Ecosystem,treecle,Treecle,TRCL,936159,936159.0,314.87870942539377,127.80547163209836,0.02,21350.0
MEXC,USDT,Kaia Ecosystem,treecle,Treecle,TRCL,936159,936159.0,1904.6194162325367,100.64932734950156,0.07,13489.15
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Ethereum Ecosystem, Centralized Exchange (CEX) Product",ixfi,IXFI,IXFI,892855,24433721.0,154.56830310907287,2468.940947395557,0.99,4.22
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,884376,1656287.0,5212.077169490774,5372.31361239203,0.18,14171.18
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,884376,1656287.0,710.7835152186072,428.35885658047,0.12,12633.25
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, AI Agents, DeFAI, Made in USA, x402 Ecosystem",token-metrics-ai,Token Metrics AI,TMAI,889370,1098482.0,689.5479637704464,1136.2235213784,0.46,13482.31
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Gaming Governance Token",love-monster,Love Monster,LOVE,893357,893357.0,7859.864256770334,501.6649738871503,0.15,54716.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Ethereum Ecosystem, Manta Network Ecosystem",ispolink,Ispolink,ISP,868125,910555.0,43.5037882390151,353.6643796890951,0.21,13831.58
