Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA",department-of-government-efficiency,Department Of Government Efficiency,DOGE,3119669,3119669.0,2953.9958731046654,3159.654525486207,0.25,24119.0
KuCoin,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA",department-of-government-efficiency,Department Of Government Efficiency,DOGE,3119669,3119669.0,1921.8442801825204,1730.5452071060733,0.81,650.84
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA",department-of-government-efficiency,Department Of Government Efficiency,DOGE,3119669,3119669.0,1339.550773946854,3190.048210492913,0.35,56173.0
Gate.io,USDT,Ethereum Ecosystem,skeb,Skeb,SKEB,3101438,3206697.0,10.044346156554708,3.994059414597056,0.34,24679.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",elympics,Elympics,ELP,3084152,10068514.0,705.8735006813428,738.5297447567252,0.07,27481.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",elympics,Elympics,ELP,3084152,10068514.0,61.897837865426574,132.86303507083355,0.21,9158.14
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",elympics,Elympics,ELP,3084152,10068514.0,57.91122047851733,85.12789059224124,0.07,13554.59
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",brett-memecoin,Brett (ETH),BRETT,3087891,3087891.0,148.926873099551,127.53006116464114,0.88,129275.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,3077545,8106382.0,2511.153541009617,2935.689004355364,0.12,23116.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,3077545,8106382.0,1319.53052211748,804.7874710958555,0.31,23708.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,3077545,8106382.0,662.0204603695549,6795.676910353121,0.66,5801.8
MEXC,USDT,"Infrastructure, Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Base Ecosystem, Rollup, LightLink Ecosystem",lightlink,LightLink,LL,3077545,8106382.0,1135.1237499942706,1473.2134017107912,0.42,53880.0
Bybit,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,3018959,9597396.0,306.9495220556156,282.86290284305693,0.96,35380.0
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,3018959,9597396.0,39.72646237729493,275.29876907713447,0.31,24009.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,3018959,9597396.0,247.9751545150352,547.5619007958261,1.26,58731.0
Gate.io,USDT,"Metaverse, Ethereum Ecosystem, DWF Labs Portfolio",bosagora-2,BOSagora,BOA,3036786,8675532.0,156.76930948823758,3.9943530784516237,0.84,27669.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Perpetuals, Base Ecosystem, Coinbase Ventures Portfolio",bsx,BSX,BSX,3055456,10748752.0,2370.382270114058,2306.220307036377,0.22,194676.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Perpetuals, Base Ecosystem, Coinbase Ventures Portfolio",bsx,BSX,BSX,3055456,10748752.0,113.91364428554688,1435.4729142738956,0.37,104987.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,3041785,3041785.0,112.95774129591757,348.3592583159641,0.31,25747.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,3041785,3041785.0,580.775406225104,2851.6573771330095,0.92,32202.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",pepe-2-0,Pepe 2.0,PEPE2.0,3041785,3041785.0,15.67559271621379,492.11789896758546,0.14,57446.0
Gate.io,USDT,BNB Chain Ecosystem,gomble,Gomble,GM,3047103,11039162.0,4.007155248880966,625.2506730316446,0.31,24782.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cumrocket,CumRocket,CUMMIES,3072641,3072641.0,4.005906340437502,3.9919909037360264,0.35,24017.0
Gate.io,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Real World Assets (RWA)",landshare,Landshare,LAND,3005320,3208134.0,109.68964395037098,1416.6620608281635,0.31,25355.0
Gate.io,USDT,Ethereum Ecosystem,tontoken,TON Community,TON,2963629,4421325.0,64.91264139275033,3.99362345461026,0.19,24254.0
Bybit,USDT,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem",eesee,Eesee,ESE,3020297,3388862.0,722.8227894745032,3623.891634464228,0.27,46551.0
Gate.io,USDT,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem",eesee,Eesee,ESE,3020297,3388862.0,1386.8320570379608,1043.3202692574212,0.17,124657.0
KuCoin,USDT,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem",eesee,Eesee,ESE,3020297,3388862.0,1472.1147025781916,763.282722169645,0.77,68769.0
MEXC,USDT,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem",eesee,Eesee,ESE,3020297,3388862.0,1602.4731545952025,187.06835771979755,0.43,22880.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Meme, Dog-Themed, Proof of Work (PoW)",dingocoin,Dingocoin,DINGO,2950498,2950498.0,188.91169519561728,121.69303954704826,0.07,20751.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",hydra,Hydra,HYDRA,3022637,3312244.0,1357.092265009069,1442.6247195567041,0.29,42453.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",hydra,Hydra,HYDRA,3022637,3312244.0,2045.6275411222514,1032.6403822510133,0.67,60947.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, BTCfi Protocol",gvnr,GVNR,GVNR,3004933,5026211.0,326.71608632975654,187.85108312867823,0.75,102198.0
MEXC,USDT,"Meme, Sui Ecosystem, Sui Meme",blub,BLUB,BLUB,2993011,3568151.0,409.9659994930666,108.27223872401805,1.82,59363.0
Gate.io,USDT,"Polygon Ecosystem, Base Ecosystem",permission-coin,Permission Coin,ASK,2988384,13610210.0,597.4819558794413,626.6456168945924,0.19,22880.0
MEXC,USDT,"Artificial Intelligence (AI), Kaia Ecosystem, DeFAI",kleva,KLEVA,KLEVA,2968537,2968537.0,1672.064057569923,268.68168245787257,0.23,34089.0
Bitget,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Wojak-Themed",retard-finder-coin,Retard Finder Coin,RFC,2978340,3097353.0,246.48478136136174,2143.3872051523904,0.39,19768.18
Gate.io,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Wojak-Themed",retard-finder-coin,Retard Finder Coin,RFC,2978340,3097353.0,390.179573906143,622.5863353930757,0.32,82219.0
KuCoin,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Wojak-Themed",retard-finder-coin,Retard Finder Coin,RFC,2978340,3097353.0,355.82921555193326,1072.7639880369977,1.26,31224.0
MEXC,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Wojak-Themed",retard-finder-coin,Retard Finder Coin,RFC,2978340,3097353.0,17.99364461088164,18.985924656704977,0.5,55812.0
MEXC,USDC,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Wojak-Themed",retard-finder-coin,Retard Finder Coin,RFC,2978340,3097353.0,14.594671644388649,12.16137943133317,1.13,79184.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,2976012,13142215.0,23461.039835089712,24493.748363839575,0.06,23511.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,2976012,13142215.0,14321.091521071641,175595.98393626994,0.19,214138.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",coinbase-xstock,Coinbase xStock,COINX,2976012,13142215.0,9426.38627723508,10859.735021988517,0.41,76665.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",tottenham-hotspur-fc-fan-token,Tottenham Hotspur FC Fan Token,SPURS,2954119,11200645.0,8848.52917474077,9236.121371451405,0.18,25729.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Sonic Ecosystem",shadow-2,Shadow,SHADOW,2961810,19823988.0,13.825704350564708,290.0712021179203,0.99,64271.0
Gate.io,USDT,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",open-ticketing-ecosystem,OPEN Ticketing Ecosystem,OPN,2960912,2960912.0,334.29642632975214,3.9948341196748687,0.31,24537.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",zero1-labs,Zero1 Labs,DEAI,2811955,2824644.0,751.0822588732198,3072.0519080775307,0.07,65714.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",zero1-labs,Zero1 Labs,DEAI,2811955,2824644.0,536.4909602306147,350.5879987283344,0.03,102306.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem",ai-network,AI Network,AIN,2948665,7660741.0,8474.505283146716,5576.32913802924,0.24,57285.0
Gate.io,USDT,Solana Ecosystem,sentre,Sentre,SNTR,2911687,2911851.0,5.000156026166743,28.49010512960676,0.24,24404.0
MEXC,USDT,Solana Ecosystem,tajir-tech-hub,Tajir Tech Hub,TJRM,2934030,2934030.0,1297.9734786407103,36.359049300357505,0.81,85128.0
Gate.io,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,2928122,5701616.0,259.8936830303352,785.2531463137329,0.31,25590.0
KuCoin,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,2928122,5701616.0,301.4267451123488,440.4597803268604,0.52,950.34
MEXC,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,2928122,5701616.0,237.13525457867192,422.9031362204825,0.07,57727.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,2753100,38078834.0,3194.8532509417255,3513.9260930948108,0.74,353793.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,2753100,38078834.0,964.9924184958385,2932.4585891296006,0.26,192377.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,2753100,38078834.0,564.3772503197072,2373.782141636579,0.42,105754.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), ChainGPT Launchpad, Binance Alpha Spotlight, Governance",matchain,Matchain,MAT,2753100,38078834.0,1329.8895498840448,1892.864593409912,0.39,131214.0
KuCoin,USDT,"Meme, Ethereum Ecosystem",bob-token,BOB Token,BOB,2882183,2882183.0,228.34721416308912,5.226591401740041,1.96,5884.22
MEXC,USDT,"Meme, Ethereum Ecosystem",bob-token,BOB Token,BOB,2882183,2882183.0,33.79281521182339,925.493628794118,0.19,55255.0
Bybit,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,2873515,6379543.0,1642.6689019466216,2717.4965114410757,0.48,67727.0
Gate.io,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,2873515,6379543.0,140.98627521304275,470.96137396445806,1.09,177063.0
KuCoin,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,2873515,6379543.0,549.6468997388012,1654.1217296997834,0.33,92025.0
MEXC,USDT,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",dtravel,Dtravel,TRVL,2873515,6379543.0,478.83162319517123,324.5908338463688,0.38,66188.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",sharering,ShareToken,SHR,2864334,5408991.0,1006.9279572365045,2118.775313219431,0.61,144407.0
KuCoin,USDT,,autonomys-network,Autonomys Network,AI3,2865959,21774074.0,770.4010262043826,23.641059274554934,0.3,5526.77
MEXC,USDT,,autonomys-network,Autonomys Network,AI3,2865959,21774074.0,2185.898900524399,176.95180733783707,1.37,8964.23
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,2823393,3264291.0,360.7474704987103,128.49374187164756,1.25,54546.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,2823393,3264291.0,45.302468386513226,502.87493002909457,2.32,25769.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,2823393,3264291.0,1542.0110373869763,207.21759226044094,0.16,67316.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",radiant,Radiant,RXD,2894246,2894246.0,46.29638158792706,91.8065162910023,1.49,62149.0
MEXC,USDT,"Ethereum Ecosystem, Base Ecosystem, Decentralized Science (DeSci)",genomesdao-genome,GenomesDAO GENOME,GENOME,2821489,2821489.0,1696.7904423261548,947.0528702890483,0.71,64386.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",robinhood-xstock,Robinhood xStock,HOODX,2820209,7471727.0,24769.704394377164,43173.655392550805,0.09,14985.4
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",robinhood-xstock,Robinhood xStock,HOODX,2820209,7471727.0,100317.99285648642,15564.144857091116,0.08,317794.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",robinhood-xstock,Robinhood xStock,HOODX,2820209,7471727.0,9261.253450745895,16288.182835559508,0.33,60305.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Proof of Stake (PoS)",bitshares,BitShares,BTS,2789525,3083822.0,344.6739047764756,685.6577095726451,0.19,23469.0
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Proof of Stake (PoS)",bitshares,BitShares,BTS,2789525,3083822.0,259.8912223897015,2585.6222277638444,0.14,68507.0
KuCoin,USDT,"Business Services, Internet of Things (IOT), Smart Contract Platform, Oracle, Ethereum Ecosystem",skey-network,Skey Network,SKEY,2767181,3585122.0,745.8824379932648,447.6177877790288,1.11,121986.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",talex,TaleX,X,2802554,18683694.0,171.45500148579916,167.7443114801731,1.57,58372.0
Gate.io,USDT,Injective Ecosystem,hydro-protocol-2,Hydro Protocol,HDRO,2779395,7410453.0,278.25136531840184,477.383570139535,3.79,11614.01
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Framework",4everland,4EVERLAND,4EVER,2787807,15363347.0,206.90930681867138,572.8592441479024,0.9,25846.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Framework",4everland,4EVERLAND,4EVER,2787807,15363347.0,147.78854985243188,151.12343633522667,3.1,104071.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",apple-ondo-tokenized-stock,Apple (Ondo Tokenized Stock),AAPLON,2764785,2764785.0,104232.74943524478,83052.92302423509,0.04,158016.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,2761810,4442105.0,55.35391355507717,1011.0015725636579,0.83,44507.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,2761810,4442105.0,641.4089944721627,1666.125715516376,0.67,19915.5
MEXC,USDT,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Interoperability, Bridge Governance Tokens, Osmosis Ecosystem, Account Abstraction, Coinbase Ventures Portfolio, Cross-chain Communication, Alameda Research Portfolio, Intent, Chain Abstraction, Governance",router-protocol-2,Router Protocol,ROUTE,2761810,4442105.0,629.6396881298099,184.41099728970127,1.12,99571.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",pawswap,PAW,PAW,2755795,2755795.0,54.68568403083348,404.2187558806812,0.33,62198.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem",pawswap,PAW,PAW,2755795,2755795.0,305.17075462693845,472.0751432982466,1.79,42966.0
Bitget,USDT,"Meme, Base Ecosystem, TON Ecosystem, Cat-Themed, Base Meme, TON Meme",moew,MOEW,MOEW,2732717,2732717.0,282.1025349453115,1044.108597699014,1.22,679485.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, Base Ecosystem, Blast Ecosystem, Sonic Ecosystem, Sei Network Ecosystem",vertex-protocol,Vertex,VRTX,2745950,5197103.0,109.94841294377737,0.4383521669234573,1.63,295.95
Gate.io,USDT,"Decentralized Finance (DeFi), Aptos Ecosystem, Stablecoin Issuer, Liquid Staking",thala,Thala,THL,2743961,4631826.0,34.71839061710098,332.6732054996844,0.24,24544.0
MEXC,USDT,"Decentralized Finance (DeFi), Aptos Ecosystem, Stablecoin Issuer, Liquid Staking",thala,Thala,THL,2743961,4631826.0,381.83964474050487,1541.369199362241,0.22,102988.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,2669529,10521476.0,3284.5646885793462,2838.4065360094974,0.34,120401.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,2669529,10521476.0,2366.9741319306568,1212.0402148351563,0.18,396686.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,2669529,10521476.0,894.4269027532753,1255.932713990896,0.34,222752.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,2669529,10521476.0,2301.052593093369,2465.5462084559967,0.91,128548.0
Bybit,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, RPG, Andreessen Horowitz (a16z) Portfolio, Action Games",pirate-token,Pirate Nation Token,PIRATE,2716782,11934128.0,5496.338813075915,5588.543607769769,0.82,56797.0
Gate.io,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, RPG, Andreessen Horowitz (a16z) Portfolio, Action Games",pirate-token,Pirate Nation Token,PIRATE,2716782,11934128.0,3749.3439988706623,3269.494060341206,0.33,33671.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,2718348,4117577.0,106.18169804937752,119.16105191001296,0.32,23087.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,2718348,4117577.0,1097.8587155217774,1366.688097424806,0.18,17591.62
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Theta Ecosystem, Proof of Stake (PoS), SideChain, Pantera Capital Portfolio, Meter Ecosystem",meter,Meter Governance,MTRG,2718348,4117577.0,15.59502450155799,15.013573155450153,0.41,56473.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,2720913,2739259.0,191.7758818225924,59.771899339798246,0.3,27469.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,2720913,2739259.0,147.49426525826988,794.8022264477116,0.57,57860.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mcdonald-s-ondo-tokenized-stock,McDonald's (Ondo Tokenized Stock),MCDON,2687320,2687320.0,37605.18054327274,35429.43149021218,0.29,293249.0
MEXC,USDT,"Meme, Ethereum Ecosystem",jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,2689924,2689924.0,314.9867722668993,100.02730383213174,0.53,1209635.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,2684058,2982287.0,4838.852037068233,6215.289079791616,0.34,85198.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,2684058,2982287.0,1429.3759621416618,3585.546760949939,1.0,7249.16
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,2684058,2982287.0,3660.177172281124,3238.2860518299444,0.37,117577.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Action Games, Binance Wallet IDO",bombie,Bombie,BOMB,2684058,2982287.0,1708.9012449264067,868.4505836115455,0.7,53041.0
MEXC,USDT,"Exchange-based Tokens, BNB Chain Ecosystem, Centralized Exchange (CEX) Token",biconomy-exchange-token,Biconomy Exchange Token,BIT,2678666,5759174.0,1450.5653063177444,1083.1683960008527,0.47,148498.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",nanobyte,NanoByte,NBT,2649311,20497897.0,356.5639281961225,228.93779839898113,0.28,24484.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem",fuse-network-token,Fuse,FUSE,2652154,3305126.0,7304.684395734671,7191.170369888086,0.46,24055.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem",fuse-network-token,Fuse,FUSE,2652154,3305126.0,2524.9709220479526,1430.4544089073445,0.27,18143.78
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem",fuse-network-token,Fuse,FUSE,2652154,3305126.0,2629.9893792971266,2958.439291000587,0.16,57603.0
