Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,BNB Chain Ecosystem,alltoscan,Alltoscan,ATS,10466702.0,15323427.0,6430.073014756374,3287.266970124613,0.32,40348.0
MEXC,USDT,BNB Chain Ecosystem,alltoscan,Alltoscan,ATS,10466702.0,15323427.0,5831.328057363277,2037.341340186042,0.06,113893.0
MEXC,USDC,"Ethereum Ecosystem, Base Ecosystem",wexo,Wexo,WEXO,10480772.0,28191948.0,504.3274204565473,698.034280078156,0.19,75685.0
MEXC,USDT,"Derivatives, Synthetic Issuer, Cardano Ecosystem, Synthetic",indigo-dao-governance-token,Indigo Protocol,INDY,10544126.0,20669943.0,5.4824412881064895,3.9526218852379857,0.63,634.56
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Animal Racing, Gaming Utility Token, Sports Games, Made in USA",crown-by-third-time-games,Crown by Third Time Games,CROWN,10374733.0,10374733.0,218.37919206740779,3.9910167898110185,0.34,17339.88
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Animal Racing, Gaming Utility Token, Sports Games, Made in USA",crown-by-third-time-games,Crown by Third Time Games,CROWN,10374733.0,10374733.0,5.434398546781852,61.05175708225683,0.5,3350.17
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme",kekius-maximus,Kekius Maximus,KEKIUS,10142596.0,10142596.0,646.9331540181406,2985.6293125501065,0.17,92645.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme",kekius-maximus,Kekius Maximus,KEKIUS,10142596.0,10142596.0,2848.209926629568,821.2752873148779,0.16,218207.0
MEXC,USDC,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme",kekius-maximus,Kekius Maximus,KEKIUS,10142596.0,10142596.0,935.1158933032541,346.23764110330796,0.62,56085.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Real World Assets (RWA), Pump.fun Ecosystem, RWA Protocol",collaterize,Collaterize,COLLAT,10227444.0,10227444.0,30.24191102770883,1921.4471170670781,1.46,66286.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Governance",rarible,RARI,RARI,10178904.0,14054331.0,6580.300911745116,6378.586495489259,0.14,33508.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Governance",rarible,RARI,RARI,10178904.0,14054331.0,8745.169956925793,15381.010856704912,0.05,25696.0
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace, Base Ecosystem, Coinbase Ventures Portfolio, Energi Ecosystem, Made in USA, Governance",rarible,RARI,RARI,10178904.0,14054331.0,1125.8998584182646,1332.496618636111,0.14,54463.0
MEXC,USDT,"Privacy, Layer 1 (L1), DePIN, Proof of Work (PoW), Privacy Blockchain",minotari,MinoTari (Tari),XTM,10069747.0,10069747.0,224.2122626898856,1045.8359777460128,0.05,32967.0
Bitget,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,10070160.0,38000605.0,5074.1059815099925,5636.349415879894,0.26,71245.0
Gate.io,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,10070160.0,38000605.0,3383.920078674505,4113.090259302405,0.32,20511.0
KuCoin,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,10070160.0,38000605.0,1687.1386776505594,1669.2842147326874,2.08,3877.89
MEXC,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,10070160.0,38000605.0,1283.9416408914224,1467.8666013488792,0.26,92084.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",cult-dao,Cult DAO,CULT,9954430.0,12022205.0,6.200960296414217,33.80145780944994,0.33,11740.77
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents",netmind-token,NetMind Token,NMT,10091809.0,26608816.0,14.51215680349888,120.1215819668299,0.55,112005.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents",netmind-token,NetMind Token,NMT,10091809.0,26608816.0,585.9224076710033,564.1702144238357,0.7,241077.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, AI Agents",netmind-token,NetMind Token,NMT,10091809.0,26608816.0,669.7508217860432,310.248014637388,1.08,121610.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",broccoli-3,Broccoli,BROCCOLI,9915319.0,9915319.0,6300.251402788446,3792.8973823666315,0.54,140811.0
MEXC,USDC,"BNB Chain Ecosystem, Meme, Dog-Themed, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",broccoli-3,Broccoli,BROCCOLI,9915319.0,9915319.0,1576.8724177788513,728.2979279269006,0.84,53786.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, DWF Labs Portfolio, Binance Alpha Spotlight",vita-inu,Vita Inu,VINU,9679627.0,9679627.0,3024.2491720422063,4177.019303323364,0.18,95207.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, DWF Labs Portfolio, Binance Alpha Spotlight",vita-inu,Vita Inu,VINU,9679627.0,9679627.0,4200.293321186782,4397.811525297546,0.3,1259315.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, DWF Labs Portfolio, Binance Alpha Spotlight",vita-inu,Vita Inu,VINU,9679627.0,9679627.0,1611.9791789704393,2100.66564938429,0.37,179562.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, DWF Labs Portfolio, Binance Alpha Spotlight",vita-inu,Vita Inu,VINU,9679627.0,9679627.0,2112.4035131122,3071.675659160022,0.19,230539.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio",aleph,Aleph Cloud,ALEPH,9885717.0,26512938.0,1421.9994990946489,1392.8841022625859,0.15,30171.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio",aleph,Aleph Cloud,ALEPH,9885717.0,26512938.0,745.0592102684204,1900.6013452249347,0.38,69179.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio",aleph,Aleph Cloud,ALEPH,9885717.0,26512938.0,612.7659656863999,1384.8959808430786,0.77,60029.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio",fio-protocol,FIO Protocol,FIO,9878335.0,11966240.0,62162.52955446988,64861.723218080726,0.17,949493.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio",fio-protocol,FIO Protocol,FIO,9878335.0,11966240.0,53503.59309949364,17615.77735333671,0.17,32850.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), YZi Labs (Prev. Binance Labs) Portfolio",fio-protocol,FIO Protocol,FIO,9878335.0,11966240.0,17999.40441573671,24769.648692251736,0.17,283710.0
Bitget,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,9855676.0,31730661.0,11066.46259263275,10366.179927341589,0.09,79032.0
Bybit,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,9855676.0,31730661.0,28067.168503851593,30474.605999064082,0.19,658968.0
Gate.io,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,9855676.0,31730661.0,8012.090594795944,6982.716206155182,0.2,257633.0
KuCoin,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,9855676.0,31730661.0,21278.201515148332,22792.45070081029,0.09,144027.0
MEXC,USDT,"Decentralized Identifier (DID), Sui Ecosystem, Name Service, Binance Alpha Spotlight",suins-token,SuiNS Token,NS,9855676.0,31730661.0,11012.790906545266,10822.745416943932,0.08,246035.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index",bluzelle,Bluzelle,BLZ,9823642.0,10774738.0,100.58900647119683,558.0781302071564,0.32,17429.16
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index",bluzelle,Bluzelle,BLZ,9823642.0,10774738.0,1544.4254771490675,3481.3606692288445,0.87,25668.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Decentralized Science (DeSci), Osmosis Ecosystem, Energi Ecosystem, GMCI DePIN Index, GMCI Index",bluzelle,Bluzelle,BLZ,9823642.0,10774738.0,15.931364298634753,1271.2343730291611,0.09,55120.0
Binance,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,9861301.0,15861255.0,21311.391436119855,29738.643784017593,0.13,1604552.0
Binance,USDC,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,9861301.0,15861255.0,1399.5808712131193,607.6799961481481,0.38,33421.0
Bitget,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,9861301.0,15861255.0,16015.656291785757,17949.015929736044,0.38,33199.0
Bybit,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,9861301.0,15861255.0,3745.437808409334,3860.574855877773,0.09,55271.0
Gate.io,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,9861301.0,15861255.0,16957.740539085367,22327.35457576408,0.18,18080.75
Binance,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,9918465.0,12231806.0,26615.63519781063,52208.14013668431,0.24,919596.0
Bitget,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,9918465.0,12231806.0,12976.246774532892,5084.150348160278,0.25,11774.32
Gate.io,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,9918465.0,12231806.0,18622.942046197968,68173.33664625505,0.1,151988.0
KuCoin,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,9918465.0,12231806.0,1864.2533059819518,6761.428412534317,0.49,153773.0
MEXC,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,9918465.0,12231806.0,16151.055124648356,45779.463780510094,0.02,493876.0
Gate.io,USDT,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight",gelato,Gelato,GEL,9729386.0,15405921.0,3608.028523909354,541.1541218317689,0.05,46263.0
MEXC,USDT,"Smart Contract Platform, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Modular Blockchain, Rollups-as-a-Service (RaaS), DragonFly Capital Portfolio, Galaxy Digital Portfolio, Binance Alpha Spotlight",gelato,Gelato,GEL,9729386.0,15405921.0,223.1860017068085,107.26254711523465,0.87,99942.0
MEXC,USDT,"Tokenized Real Estate, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",brickken,Brickken,BKN,9737866.0,19499407.0,5368.653148399626,16.672671727752732,0.78,506772.0
MEXC,USDC,"Tokenized Real Estate, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",brickken,Brickken,BKN,9737866.0,19499407.0,458.0689495743933,37.91190654402206,1.27,52386.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), BackedFi xStocks Ecosystem",nasdaq-xstock,Nasdaq xStock,QQQX,9680240.0,25818699.0,182904.86982458353,355189.9155214446,0.32,30951.0
Binance,USDT,"Entertainment, NFT, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",contentos,Contentos,COS,9785691.0,18716074.0,18722.162603241355,13208.727178863037,0.11,791036.0
Gate.io,USDT,"Entertainment, NFT, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",contentos,Contentos,COS,9785691.0,18716074.0,19139.103885874694,7937.381413757545,0.42,10187.1
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Applications",kryll,KRYLL,KRL,9612757.0,11803488.0,1104.5387993989893,1204.8332571678743,0.33,15328.3
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Applications",kryll,KRYLL,KRL,9612757.0,11803488.0,3654.320356744331,4428.223036477381,0.17,82216.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Applications",kryll,KRYLL,KRL,9612757.0,11803488.0,3476.1594179818862,2126.1302235052967,0.5,136582.0
Binance,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,10483201.0,10486055.0,2899.9202208696984,5863.972325359218,0.65,13669384.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,10483201.0,10486055.0,391.31509125136307,5584.524432694866,0.58,790673.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,10483201.0,10486055.0,0.0,0.0,4.81,1491254.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,10483201.0,10486055.0,0.0,0.0,99.84,6241.03
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA",kadena,Kadena,KDA,10483201.0,10486055.0,819.2580119486383,1116.3220336062338,0.3,1040073.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",aspecta,Aspecta,ASP,9790673.0,42568143.0,5525.759083413658,5649.055973022719,0.21,349663.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",aspecta,Aspecta,ASP,9790673.0,42568143.0,1966.7582004266862,1835.361252424552,0.47,26417.0
MEXC,USDT,"Tokenized Real Estate, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",brickken,Brickken,BKN,9737866.0,19499407.0,5368.653148399626,16.672671727752732,0.78,506772.0
MEXC,USDC,"Tokenized Real Estate, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",brickken,Brickken,BKN,9737866.0,19499407.0,458.0689495743933,37.91190654402206,1.27,52386.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index",reef,Reef,REEF,9672993.0,9672993.0,496.43005896588215,293.5886327707783,0.36,22198.0
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index",reef,Reef,REEF,9672993.0,9672993.0,111.13145381983321,1178.3337899483504,0.55,39207.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Layer 1 (L1), Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, Energi Ecosystem, Sora Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI Layer 1 Index, GMCI Index",reef,Reef,REEF,9672993.0,9672993.0,758.7648812057563,448.71939774008257,0.18,62001.0
MEXC,USDT,"Meme, Ethereum Ecosystem",squidgrow-2,SquidGrow,SQGROW,9502499.0,9502499.0,63.93120093527601,29.911459974912336,0.57,78548.0
Bitget,USDT,"Solana Ecosystem, Meme",slerf-2,Slerf,SLERF,9299714.0,9299714.0,50.52797807945416,106.23764096246005,2.44,11376.14
Gate.io,USDT,"Solana Ecosystem, Meme",slerf-2,Slerf,SLERF,9299714.0,9299714.0,4.003882038282248,226.50265745405972,0.3,42457.0
KuCoin,USDT,"Solana Ecosystem, Meme",slerf-2,Slerf,SLERF,9299714.0,9299714.0,289.6905256590534,95.10667477398894,1.5,9075.78
MEXC,USDT,"Solana Ecosystem, Meme",slerf-2,Slerf,SLERF,9299714.0,9299714.0,146.57998632382328,193.58964023734836,2.34,19623.35
Gate.io,USDT,"Launchpad, Ethereum Ecosystem, Capital Launchpad",block-4,Block,BLOCK,9301206.0,19789800.0,817.981125422733,4829.758554551984,0.31,51018.0
MEXC,USDT,"Launchpad, Ethereum Ecosystem, Capital Launchpad",block-4,Block,BLOCK,9301206.0,19789800.0,4505.524214394272,3219.701080247602,0.46,128186.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Governance",rize,RIZE,RIZE,9514035.0,52493830.0,183.17690351696712,140.4460868930224,0.47,28733.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",tranchess,Tranchess,CHESS,9378045.0,13677643.0,21630.169197610794,21703.364054228354,0.09,1158968.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",tranchess,Tranchess,CHESS,9378045.0,13677643.0,11375.444125621774,15214.41905433133,0.46,38018.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",tranchess,Tranchess,CHESS,9378045.0,13677643.0,14234.6160167385,17269.845914117952,0.44,72574.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",tranchess,Tranchess,CHESS,9378045.0,13677643.0,14973.951250532798,13001.669526862968,0.24,99033.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",tranchess,Tranchess,CHESS,9378045.0,13677643.0,6994.172493766826,6157.824186970538,0.07,360366.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Meme, Layer 2 (L2), Zero Knowledge (ZK), Rollup, Binance Alpha Spotlight, Goat Ecosystem",goat-network,GOAT Network,GOATED,9368185.0,89778294.0,35.59419800554898,197.6046909425496,0.23,24496.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Meme, Layer 2 (L2), Zero Knowledge (ZK), Rollup, Binance Alpha Spotlight, Goat Ecosystem",goat-network,GOAT Network,GOATED,9368185.0,89778294.0,16.263320936012875,1553.6138759413232,0.33,53605.0
Binance,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO, InfoFi",bubblemaps,Bubblemaps,BMT,9555032.0,37297988.0,59405.143077379405,88329.6212343004,0.27,1680007.0
Binance,USDC,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO, InfoFi",bubblemaps,Bubblemaps,BMT,9555032.0,37297988.0,8618.05405574235,4900.721592736363,0.27,123396.0
Bitget,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO, InfoFi",bubblemaps,Bubblemaps,BMT,9555032.0,37297988.0,77539.13706357534,109578.29527765383,0.11,115504.0
Bybit,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO, InfoFi",bubblemaps,Bubblemaps,BMT,9555032.0,37297988.0,46771.32510674373,45136.48480017449,0.27,603204.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO, InfoFi",bubblemaps,Bubblemaps,BMT,9555032.0,37297988.0,188155.5330619666,116101.39756547015,0.08,828178.0
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO, InfoFi",bubblemaps,Bubblemaps,BMT,9555032.0,37297988.0,9237.657289994726,11612.764647850465,0.11,58035.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO, InfoFi",bubblemaps,Bubblemaps,BMT,9555032.0,37297988.0,94691.54603133208,60179.44839953396,0.08,836508.0
MEXC,USDC,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO, InfoFi",bubblemaps,Bubblemaps,BMT,9555032.0,37297988.0,930.9291913339437,2041.2748726258617,0.43,56574.0
Gate.io,USDT,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio",boson-protocol,Boson,BOSON,9366501.0,12946113.0,564.8244988338179,940.2017021948529,0.15,104664.0
KuCoin,USDT,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio",boson-protocol,Boson,BOSON,9366501.0,12946113.0,4708.074092931951,1733.2598511735187,0.31,247483.0
MEXC,USDT,"NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Animoca Brands Portfolio, Base Ecosystem, RWA Protocol, E-commerce, Outlier Ventures Portfolio",boson-protocol,Boson,BOSON,9366501.0,12946113.0,531.3066361735938,547.9168281448987,0.12,23392.0
Gate.io,USDT,"Artificial Intelligence (AI), Music, NFT, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Telegram Apps, AI Applications",opulous,Opulous,OPUL,9342424.0,9342424.0,542.0027484700425,314.0801196452567,0.37,128630.0
KuCoin,USDT,"Artificial Intelligence (AI), Music, NFT, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Telegram Apps, AI Applications",opulous,Opulous,OPUL,9342424.0,9342424.0,538.0631133553711,2388.252525032981,0.11,187938.0
MEXC,USDT,"Artificial Intelligence (AI), Music, NFT, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Telegram Apps, AI Applications",opulous,Opulous,OPUL,9342424.0,9342424.0,223.58329917876202,943.506374104823,0.64,65559.0
MEXC,USDT,"Artificial Intelligence (AI), Healthcare, Gaming (GameFi), BNB Chain Ecosystem, Decentralized Science (DeSci), AI Applications",galeon,Galeon,GALEON,9457986.0,32353434.0,577.7285151008663,490.96632069150417,1.03,64317.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem",agoras-currency-of-tau,Agoras: Tau Net,AGRS,9207954.0,21485227.0,255.70879261038704,594.2006311672401,0.79,10203.33
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",microstrategy-xstock,MicroStrategy xStock,MSTRX,9176600.0,14476598.0,111424.25069124656,87307.46987472128,0.38,123110.0
Gate.io,USDT,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Made in USA",suku,SUKU,SUKU,9155254.0,25931284.0,3932.7456351418496,4286.7730159809635,0.23,11234.32
KuCoin,USDT,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Made in USA",suku,SUKU,SUKU,9155254.0,25931284.0,6347.828801499699,8121.723600063856,0.06,55016.0
