Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Injective Ecosystem, RWA Protocol",moon-app,RWAX,APP,948111,1432232.0,1160.68898522048,182.77590034058292,0.21,19025.87
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,968038,1242971.0,18.35619388358445,460.70635831901757,0.2,41793.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",openfabric,Openfabric AI,OFN,968038,1242971.0,337.2033789956744,244.67303334517493,0.28,34019.0
Gate.io,USDT,"Gaming (GameFi), Meme, Telegram Apps, TON Ecosystem",goats-2,GOATS,GOATS,935660,965878.0,4.0426720420228,137.2176899985352,0.2,23174.0
Gate.io,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,961370,4089195.0,5.005701931821596,212.15404411830013,1.96,31209.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,961370,4089195.0,625.5939435148034,20.96396248307844,0.37,70226.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",broadcom-xstock,Broadcom xStock,AVGOX,937451,19488538.0,121552.64089673015,102431.44673491301,0.2,12398.95
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jd-com-ondo-tokenized-stock,JD.com (Ondo Tokenized Stock),JDON,927385,927385.0,115571.82804259744,109658.98823462414,0.1,62220.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Memorial Themed",first-convicted-raccon,First Convicted RACCON,FRED,943721,943721.0,174.00387286226032,95.85539871854832,0.21,13874.38
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Memorial Themed",first-convicted-raccon,First Convicted RACCON,FRED,943721,943721.0,1559.7163265186566,240.10020835154003,0.53,59050.0
KuCoin,USDT,"Education, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Stellar Ecosystem",newscrypto-coin,Numerico,NWC,924523,1574764.0,0.0,0.0,4.27,19464.22
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Animoca Brands Portfolio, AI Applications",sharpe-ai,Sharpe AI,SAI,928725,2861899.0,180.01526865950854,499.4950127327922,0.25,35847.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Animoca Brands Portfolio, AI Applications",sharpe-ai,Sharpe AI,SAI,928725,2861899.0,2514.671968899425,232.8861450649202,0.42,165497.0
Gate.io,USDT,"Education, Polygon Ecosystem",udao,UDAO,UDAO,928416,17969278.0,876.1684029290357,154.02313925374474,0.81,20128.0
MEXC,USDT,"Education, Polygon Ecosystem",udao,UDAO,UDAO,928416,17969278.0,1315.7517810635686,208.34144342375737,0.81,54112.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Made in USA",koinos,Koinos,KOIN,914515,914515.0,18.10770145421165,43.74973494202187,2.85,8716.17
Bybit,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,916540,3535077.0,183.594366293789,608.3458164507739,0.86,35979.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,916540,3535077.0,15.276854864839619,58.701862987399856,1.51,31871.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA), Stablecoin Issuer, RWA Protocol",elixir-finance,Elixir,ELX,916540,3535077.0,2.797758864657436,2.594620080465454,1.78,104752.0
Gate.io,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,793333,2607814.0,3.995030543210215,3.98438928986072,0.27,11580.43
KuCoin,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,793333,2607814.0,202.44933336497195,0.9337438220713531,1.08,24044.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, Base Ecosystem",runwago,Runwago,RUNWAGO,793333,2607814.0,0.0,0.0,7.17,3536.51
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,893182,893182.0,106.05283505205054,3.996389694056111,2.13,13059.83
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,893182,893182.0,139.7595826595951,284.7256946907305,1.01,1864.45
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,893182,893182.0,14.253398193894062,18.254790052487827,0.31,56161.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Lending/Borrowing Protocols, Fantom Ecosystem, Governance",alpaca-finance,Alpaca Finance,ALPACA,884951,884951.0,16900.449727036044,129.9708316915537,0.82,16042.58
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,882613,5995066.0,2464.2439733385713,2433.8214486668476,0.94,11975.69
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,882613,5995066.0,789.7684667886903,3154.034090824317,0.12,30.73
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,882613,5995066.0,2333.8258200082882,3462.5811350800263,0.02,54851.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",uber-ondo-tokenized-stock,Uber (Ondo Tokenized Stock),UBERON,879454,879454.0,131012.16357392077,119232.94549113499,0.22,58326.0
Gate.io,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,874453,4630177.0,1089.5948417890086,766.5347741824044,0.24,14324.08
KuCoin,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,874453,4630177.0,1905.7638501914687,1111.9038875660806,0.02,43801.0
MEXC,USDT,"Artificial Intelligence (AI), Decentralized Finance (DeFi), BNB Chain Ecosystem, Options, Ethereum Ecosystem",ithaca-protocol,Ithaca Protocol,ITHACA,874453,4630177.0,1097.0013345832829,929.6029172953054,0.18,96451.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,893515,893515.0,4.0047507987016235,320.3848095400614,0.21,13810.69
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,893515,893515.0,32.44678513831528,30.17760518522338,3.45,2900.33
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Agent Launchpad",fomo-3,FOMO,FOMO,888673,888673.0,101.766539675203,26.482065757231133,0.21,12884.26
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Agent Launchpad",fomo-3,FOMO,FOMO,888673,888673.0,10.745502622861345,64.91347864148551,1.35,127338.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem",plearn,PLEARN,PLN,873420,3322717.0,4083.664270049665,2251.153628702569,0.1,3077.09
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",qualcomm-ondo-tokenized-stock,Qualcomm (Ondo Tokenized Stock),QCOMON,868606,868606.0,167821.43134045642,165216.2912218855,0.11,57106.0
Gate.io,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,881402,1274949.0,1629.7335661919892,991.715886156474,0.23,39626.0
MEXC,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,881402,1274949.0,1831.5613722500182,1079.2952521129116,0.63,45871.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,870790,1018185.0,1487.2026596939888,1573.3418000462104,0.28,43506.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,870790,1018185.0,2171.3952275770926,1322.1154887834728,0.2,43840.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Lending/Borrowing Protocols, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Starknet Ecosystem",nostra,Nostra,NSTR,867697,867697.0,100.35381402615475,3.9905686544031203,0.22,13469.06
MEXC,USDT,"Artificial Intelligence (AI), Education, Ethereum Ecosystem",brainedge,Brainedge,LEARN,872940,11920301.0,1016.4818773104067,374.4894663741877,0.75,4829.03
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Derivatives, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, Governance",barnbridge,BarnBridge,BOND,858642,877807.0,53.98601829761033,376.7088070957233,0.22,11829.58
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Derivatives, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Fixed Interest, Governance",barnbridge,BarnBridge,BOND,858642,877807.0,65.43113786593507,370.68606867108036,0.24,56079.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,857581,1954818.0,467.90303621145074,923.2452008300526,0.05,12139.74
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,857581,1954818.0,1595.413928027384,915.36021087697,1.46,38.95
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",aipad,AIPad,AIPAD,852958,881900.0,24.94017506493236,705.6910605163516,0.22,2398.6
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",aipad,AIPad,AIPAD,852958,881900.0,80.11249212171266,312.9316795245206,0.67,150380.0
MEXC,USDT,Quantum-Resistant,amepay,AME Chain,AME,841932,841932.0,79.5396489608403,114.30661828445167,0.21,69756.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,839753,2369614.0,795.8095005648888,785.9613958609687,0.21,16107.78
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,839753,2369614.0,1918.2299648842784,1321.496041499111,0.15,19239.52
MEXC,USDT,"Business Services, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Energi Ecosystem",celsius-degree-token,Celsius Network,CEL,826681,826681.0,27.426205290330437,16.04205285284322,0.18,56921.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), Base Ecosystem",singularity-finance,Singularity Finance,SFI,837531,4942352.0,8378.850139100185,658.4238529686749,0.3,14206.38
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), Base Ecosystem",singularity-finance,Singularity Finance,SFI,837531,4942352.0,2600.1864264658648,2367.7401244255457,0.8,60932.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Real World Assets (RWA), Base Ecosystem",singularity-finance,Singularity Finance,SFI,837531,4942352.0,1966.58934351359,2180.727678053285,0.99,100317.0
Gate.io,USDT,"Tokenized Real Estate, BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio",xend-finance,Xend Finance,RWA,834675,834675.0,872.0864475253543,939.2451624777683,0.24,13713.62
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,830502,2105040.0,806.6166927177228,1014.8095796909087,0.43,2263.75
Gate.io,USDT,"Gambling (GambleFi), Sports, BNB Chain Ecosystem, Solana Ecosystem, DaoMaker Launchpad, Chiliz Ecosystem",blockasset,Blockasset,BLOCK,824993,824993.0,3733.750456456049,1267.8761137736587,0.23,15916.99
KuCoin,USDT,"Solana Ecosystem, Launchpad, Capital Launchpad",bitdealer,Bitdealer,BIT,833295,2931188.0,1203.3718692563416,2908.294738080285,0.68,23986.0
MEXC,USDT,"Solana Ecosystem, Launchpad, Capital Launchpad",bitdealer,Bitdealer,BIT,833295,2931188.0,2684.1110661054927,2855.7313088493543,0.17,56591.0
Gate.io,USDT,"Polygon Ecosystem, DePIN",earnm,Earnm,EARNM,823924,1073996.0,1004.7534341955894,223.0092071214359,0.05,11873.22
MEXC,USDT,"Polygon Ecosystem, DePIN",earnm,Earnm,EARNM,823924,1073996.0,4879.606623820184,5783.374368757407,0.93,21101.0
MEXC,USDT,"Gambling (GambleFi), Solana Ecosystem, Meme, Solana Meme",solama,Solama,SOLAMA,836046,836046.0,5.5471037667403955,81.0409004754262,0.66,258.2
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,816031,5348187.0,211.70005988084907,6.9965160274436515,0.23,12249.58
MEXC,USDT,"Gaming (GameFi), NFT, NFT Marketplace",rebel-cars,Rebel Cars,RC,809723,3951833.0,28.257776769079005,15.001985832934752,3.01,43398.0
Gate.io,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Directed Acyclic Graph (DAG)",water-3,Waterfall,WATER,802751,3722755.0,8.172596341325166,8.249228211398501,0.21,11631.27
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",butthole-coin,Butthole Coin,BUTTHOLE,819189,819189.0,366.01021913673037,39.0256213327194,0.82,61580.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",butthole-coin,Butthole Coin,BUTTHOLE,819189,819189.0,249.42342250865178,29.83121160216223,1.13,55650.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, On-chain Gaming",vee,VEE,VEE,808201,808201.0,1277.4116162190717,1208.7087283622975,0.23,21218.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",gains,Gains,GAINS,817773,1460037.0,1261.0705574742067,1420.1536435449025,0.27,9761.25
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, AI Agents, AI Framework, DeFAI, x402 Ecosystem",hive-intelligence,Hive Intelligence,HINT,807083,1750818.0,375.419699843308,199.9009506403047,0.45,36346.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, AI Agents, AI Framework, DeFAI, x402 Ecosystem",hive-intelligence,Hive Intelligence,HINT,807083,1750818.0,1322.2247693337526,1402.8541877367888,0.34,17238.2
MEXC,USDT,Meme,seiyan,SEIYAN,SEIYAN,804328,1031298.0,174.3752451132184,419.5889749309064,1.07,138948.0
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,797933,1494394.0,5353.706890312658,6192.911939743838,0.07,14444.72
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,797933,1494394.0,394.4018052453196,234.87817849844959,0.2,11509.23
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,798233,1804103.0,452.0363537143578,399.45143456748957,0.17,68004.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,798233,1804103.0,2841.9310700379738,1217.9629880371685,0.22,77754.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,798233,1804103.0,1187.277362193632,1254.0017916829238,0.22,58505.0
MEXC,USDT,"Communication, SocialFi, Solana Ecosystem, Meme",solchat,Solchat,CHAT,800960,801673.0,82.15028071246846,29.003289055003272,1.79,53587.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, CarrChain Ecosystem",carnomaly,Carnomaly,CARR,799834,799834.0,111.24179072931453,151.22052278005353,0.62,5522.29
MEXC,USDT,"BNB Chain Ecosystem, Meme",priceless-2,priceless,PRICELESS,846958,846958.0,42.9482536893352,60.66504678766845,0.84,60245.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",dork-lord-2,Dork Lord,DORKY,809009,809009.0,2382.1183274381447,11.607778748918502,2.42,13330.06
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",-5,🟥🟪🟦🟩🟨🟧,🟥🟩,794518,794518.0,359.2483430731839,128.51602340793673,0.7,57576.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,789498,4388782.0,218.12059048491437,349.0727070512479,0.77,60359.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,789498,4388782.0,155.04801295122195,127.96893323002368,0.91,40534.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,789498,4388782.0,128.89742198179624,54.011237015155174,0.82,54651.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Utility Token, Strategy Games, Binance Alpha Spotlight, Game Studio",moonveil,Moonveil,MORE,789498,4388782.0,67.71312359147643,40.89133265023897,1.13,56881.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,803662,1065637.0,689.0381013971265,829.6555119103394,2.32,19989.98
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,803662,1065637.0,445.2367698489102,302.45221983963074,2.96,16652.89
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents",anita-ai,Anita AI,ANITA,781455,781455.0,159.59696640506635,4.058479675310921,0.22,2170.8
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,785201,785201.0,29.354013583937867,9.530336073928725,0.22,11765.39
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,788486,788486.0,8.215670974610894,591.3423151861598,0.2,12074.73
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,788486,788486.0,124.89183198300289,84.54752931217921,1.63,644.13
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,798458,4536690.0,1680.9972552659617,1919.8772204313834,0.55,13824.54
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,798458,4536690.0,673.8527782881508,1193.3400607774918,1.09,2724.8
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,798458,4536690.0,1531.0304471757736,1728.3777956130614,0.11,55966.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Launchpad, Terra Classic Ecosystem, Liquid Staking",terraport,Terraport,TERRA,764655,1834345.0,115.54795243430857,5.768019732844505,0.37,182.61
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals",overlay-protocol,Overlay Protocol,OVL,766394,3781011.0,368.98887584508924,563.5041558389521,0.19,12328.81
MEXC,USDT,"Decentralized Finance (DeFi), Derivatives, Perpetuals",overlay-protocol,Overlay Protocol,OVL,766394,3781011.0,973.4000201916313,1230.0793234499274,0.23,57026.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,764082,3011495.0,2330.27601829407,7043.957339914103,0.55,38038.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,764082,3011495.0,1635.2808551355456,2030.44915134765,0.2,37112.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,764082,3011495.0,836.010493402092,614.5178754453748,0.4,58498.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,764082,3011495.0,759.138959520235,541.5955390738686,0.4,9193.41
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Gaming Utility Token, MMO",domi,Domi,DOMI,760491,1653241.0,39.17122523643424,522.4598788499546,0.3,11835.75
Gate.io,USDT,"Base Ecosystem, CeFi",terrace,Terrace,TRC,769916,3425592.0,6.288245340895519,10.52198380343763,0.73,16586.9
MEXC,USDT,"Base Ecosystem, CeFi",terrace,Terrace,TRC,769916,3425592.0,0.0,0.0,8.69,2534.12
Gate.io,USDT,"Storage, BNB Chain Ecosystem, DePIN",wesendit,WeSendit,WSI,764402,1381583.0,1015.9280647605199,638.8077786325152,0.22,14247.84
Gate.io,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,727702,5325014.0,4.005092971710667,56.118139860269046,0.23,12950.26
MEXC,USDT,"Smart Contract Platform, NFT, Metaverse, Layer 1 (L1), Avalanche Ecosystem, Avalanche L1, Made in USA",lamina1,Lamina1,L1,727702,5325014.0,862.9510328121264,454.90185301233913,0.83,3339.58
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",smoking-chicken-fish,Smoking Chicken Fish,SCF,753825,753825.0,414.63179725375034,366.6790012617899,0.21,12276.9
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",smoking-chicken-fish,Smoking Chicken Fish,SCF,753825,753825.0,163.05573324145269,7.539407200501233,2.59,57355.0
MEXC,USDT,"Meme, Dog-Themed, Sei Network Ecosystem",milli-coin,MILLI,MILLI,776657,776657.0,1931.945642062826,64.08478396909597,0.34,54220.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Decentralized Identifier (DID), YZi Labs (Prev. Binance Labs) Portfolio",avc,AVC,AVC,757994,2153785.0,264.2218585885259,225.10364878748317,1.76,45713.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,739470,891470.0,20.026762720229932,188.76219843357524,0.2,13400.04
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,739470,891470.0,310.3254552755969,28.589403592437765,0.11,3059.73
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Linea Ecosystem, Account Abstraction",zerolend,ZeroLend,ZERO,739470,891470.0,16.01911240921465,136.5783421698767,0.73,55279.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,753787,955402.0,100.43283674431596,6.986360343687748,0.22,22190.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,753787,955402.0,289.1351498408094,100.17543358895718,0.53,60226.0
Gate.io,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,745818,1126495.0,30.624255815060533,128.05829770683354,0.26,15338.99
KuCoin,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,745818,1126495.0,88.75122827350619,412.64317102830796,2.38,11216.37
MEXC,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,745818,1126495.0,32.14363045251602,227.05254109172333,0.53,53408.0
