Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,819640,2349153.0,572.2713864278201,643.1430113353473,0.28,22287.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,819640,2349153.0,1362.0921793541147,1163.7173833167938,0.47,31410.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, On-chain Gaming",vee,VEE,VEE,816143,816143.0,1718.6774257270476,719.9579490767306,0.08,17370.31
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents",anita-ai,Anita AI,ANITA,815965,815965.0,4.0829553098959375,45.239145973521104,0.6,223.39
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, CeFi",enfineo,enfineo,ENF,889025,1841562.0,145.16936157676952,5.641349600417146,0.6,14871.24
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,815406,815406.0,4.006942642208081,128.81887928581884,0.32,17369.59
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,815406,815406.0,18.74322195756187,0.14983082521775856,3.22,1205.34
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,815406,815406.0,108.73115892704323,17.983678242457483,0.41,54151.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,794173,1006590.0,217.11541939493134,154.79704871539144,0.3,13692.45
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,794173,1006590.0,229.62032097095585,15.616253298536535,0.46,55011.0
Gate.io,USDT,Kaia Ecosystem,treecle,Treecle,TRCL,800911,800911.0,1571.1562963503666,88.84404891267832,0.25,12493.15
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",qualcomm-ondo-tokenized-stock,Qualcomm (Ondo Tokenized Stock),QCOMON,807525,807525.0,128771.3508135837,118020.13350599198,0.21,62865.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Racing Games",netvrk,Netvrk,NETVR,774874,774874.0,15.020637240269213,152.98665172576108,3.87,2121.91
MEXC,USDT,"BNB Chain Ecosystem, Quest-to-Earn",etarn,Etarn,ETAN,792488,11548697.0,123.98293138822638,235.43845847497585,0.52,170729.0
Gate.io,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,799287,1118318.0,352.5021492460987,127.07078856686884,0.62,38524.0
MEXC,USDT,"Meme, Aptos Ecosystem, Dog-Themed",gui-inu,Gui Inu,GUI,799287,1118318.0,374.96118498731323,150.74408721037815,0.62,150391.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,803898,852259.0,331.04828726020486,0.8516056390494591,0.31,11895.61
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,787363,5160301.0,413.8141791077012,61.35413468361599,0.44,12166.92
Gate.io,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,788849,1142553.0,1658.4668091927372,929.9340744391889,0.79,56974.0
MEXC,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,788849,1142553.0,1691.6759933529568,1291.7466707715234,0.61,39363.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,789403,1817419.0,543.3407566164823,314.67136654903317,0.16,50902.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,789403,1817419.0,1015.0534405178574,1070.2519038269982,0.33,126361.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,789403,1817419.0,1054.6576350583673,1962.2095889773236,0.06,53843.0
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,780401,1978051.0,1000.8029855827589,811.97547754812,0.25,2610.51
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Believe.app Ecosystem",startup,Startup,STARTUP,774496,774496.0,46.886399580474404,164.24865478384365,0.4,61485.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",gains,Gains,GAINS,773480,1380957.0,1256.8784838553497,1401.4198133409195,0.36,15156.67
Gate.io,USDT,"Storage, BNB Chain Ecosystem, DePIN",wesendit,WeSendit,WSI,775624,1401521.0,120.12423712796092,99.96345505973606,0.3,12210.64
Gate.io,USDT,"Gambling (GambleFi), Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem",polkamarkets,Polkamarkets,POLK,774838,774838.0,4.006657833491796,14.394352126725162,0.31,12394.94
KuCoin,USDT,"SocialFi, BNB Chain Ecosystem, Metaverse",torum,Torum,XTM,773721,2712083.0,1.6351019007683811,127.3136219816971,2.54,98179.0
MEXC,USDT,"Gaming (GameFi), NFT, Play To Earn, Ethereum Ecosystem, Card Games",pikamoon,ORBIO,ORBIO,774249,1013267.0,453.15478810259583,13.251487481429255,0.82,212411.0
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight",alliance-games,Alliance Games,COA,739141,4050085.0,0.0,0.0,6.54,1544.81
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",-5,🟥🟪🟦🟩🟨🟧,🟥🟩,725245,725245.0,229.43871021704956,166.24220662004984,1.25,59879.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Applications",stability-world-ai,Stability World AI,AIW,752252,9980951.0,925.7512599691534,0.0019302336397888126,1.38,3861.34
Bybit,USDT,"Communication, SocialFi, BNB Chain Ecosystem",dmail-network,Dmail Network,DMAIL,744547,1211575.0,2879.772778626136,388.5838473989333,0.33,116437.0
Gate.io,USDT,"Communication, SocialFi, BNB Chain Ecosystem",dmail-network,Dmail Network,DMAIL,744547,1211575.0,264.15485704808924,235.6752807976793,0.31,1074520.0
KuCoin,USDT,"Communication, SocialFi, BNB Chain Ecosystem",dmail-network,Dmail Network,DMAIL,744547,1211575.0,2645.9643766168883,379.14153265185473,1.98,29304.0
MEXC,USDT,"Communication, SocialFi, BNB Chain Ecosystem",dmail-network,Dmail Network,DMAIL,744547,1211575.0,868.7524471251087,505.30631940384546,0.7,54345.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",the-soldog,LAIKA the Cosmodog,LAIKA,744188,744188.0,184.5915346041604,118.17653077215583,0.54,54650.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,742605,744672.0,820.9741339145293,982.6291619399501,0.38,69527.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,742605,744672.0,1696.001230064591,1430.7682245034894,0.22,80766.0
Gate.io,USDT,"Smart Contract Platform, SocialFi, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Avalanche Ecosystem, Ethereum Ecosystem, Step Network Ecosystem, Card Games, SideChain",xana,XANA,XETA,740812,740812.0,2068.3047260857925,676.1929868221602,0.07,12002.92
Gate.io,USDT,"NFT, Ethereum Ecosystem, DeFiance Capital Portfolio",muse-2,Muse DAO,MUSE,728991,729466.0,29.765409606043896,110.31732422072298,0.46,14826.64
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",arm-holdings-plc-ondo-tokenized-stock,Arm Holdings plc (Ondo Tokenized Stock),ARMON,742565,742565.0,127093.95398168513,127277.36943274086,0.22,58657.0
Gate.io,USDT,"Analytics, Base Ecosystem",buz-economy,Buz Economy,BUZ,735420,735420.0,384.42183703326606,804.4459037462765,0.02,12372.11
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,727210,727210.0,7.275213237677005,431.69637370615004,0.01,14637.64
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,727210,727210.0,431.7313676267043,0.25601649598846776,0.81,4353.53
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, CarrChain Ecosystem",carnomaly,Carnomaly,CARR,761214,761214.0,4.030962911923912,909.1728109059541,0.35,10079.75
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,742763,1670043.0,632.9375895553148,21.41501456405297,0.91,6235.33
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,742763,1670043.0,18.995304280085804,203.35925777584558,0.25,59018.0
MEXC,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem",u-coin,U Coin,U,730483,730483.0,17.287567054788298,129.15022049061875,2.11,33428.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,720273,720289.0,51.87673657621275,919.3867501325294,0.34,27152.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,720273,720289.0,84.7332968391815,307.74456470561046,1.59,61919.0
MEXC,USDT,,areon-network,Areum,AREA,727198,1513869.0,0.0,0.0,4.23,2437.23
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,707178,986334.0,85.38872512743039,183.69352221556997,0.31,15120.28
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,707178,986334.0,391.8073749459338,135.11238614352823,1.44,49528.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,709311,709311.0,74.08363478657637,475.1702581278424,0.74,27886.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,709311,709311.0,333.9198792486268,347.14028882751546,0.31,65984.0
MEXC,USDC,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,709311,709311.0,26.560588367772482,114.63167031737291,0.64,53887.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,718947,4792981.0,1482.7642155998003,992.2313913740304,0.13,12480.37
Gate.io,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,721154,721154.0,301.6132400394632,988.8939295428362,1.18,84030.0
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,721154,721154.0,432.5612354524261,112.10886005091841,1.26,20867.0
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,721154,721154.0,1278.0688830143602,693.193098838859,1.11,92055.0
Bitget,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,718761,1636027.0,10810.794525639618,10927.827217227341,0.59,60468.0
Gate.io,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,718761,1636027.0,579.4287682901153,765.1994080313016,0.75,51715.0
MEXC,USDT,"Wallets, Telegram Apps, TON Ecosystem",vertus,Vertus,VERT,718761,1636027.0,3872.3350326972527,1321.6274352437529,1.17,51411.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,681295,681295.0,4.0017452164921075,149.38758697852685,0.31,13062.86
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,681295,681295.0,29.65963003060959,21.865919984519877,1.45,2273.99
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,701359,7522863.0,1859.4735513913454,835.7011010643071,0.2,769.7
Gate.io,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,690194,1042479.0,49.86519559087768,71.25508684564785,0.39,25166.0
KuCoin,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,690194,1042479.0,84.72895779291773,89.8434413386929,2.2,7501.26
MEXC,USDT,"Solana Ecosystem, Alameda Research Portfolio, Galaxy Digital Portfolio",gari-network,Gari Network,GARI,690194,1042479.0,40.20212663205466,42.16414901680469,0.1,57804.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Modular Blockchain, Gaming Platform, Optimism Superchain Ecosystem",gameswift,GameSwift,GSWIFT,695787,1227380.0,325.16179293360545,341.9169195840646,0.5,29393.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,692411,1534968.0,180.22276803474347,6.3752295198860836,0.08,11673.5
MEXC,USDT,"Infrastructure, SocialFi, NFT, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Abstract Ecosystem",galaxis-token,GALAXIS Token,GALAXIS,699573,1486300.0,10254.465112709813,1987.1192844827385,0.1,53074.0
MEXC,USDT,"Meme, Dog-Themed, Stacks Ecosystem",welsh-corgi-coin,Welshcorgicoin,WELSH,632070,632070.0,189.08001132439142,63.20145499743268,3.08,57044.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,700269,700269.0,4.034495527382163,17.869130851573455,0.37,12372.85
MEXC,USDT,"Gambling (GambleFi), Solana Ecosystem, Meme, Solana Meme",solama,Solama,SOLAMA,687422,687422.0,191.51600403247528,3.9845491069426306,0.29,1115.43
Gate.io,USDT,"Oracle, BNB Chain Ecosystem, Prediction Markets",option-room,OptionRoom,ROOM,692376,5541943.0,240.25063413042037,0.07391010678721177,0.49,11999.87
MEXC,USDT,"Launchpad, Polygon Ecosystem, Arbitrum Ecosystem",kommunitas,Kommunitas [OLD],KOM,661871,797069.0,2766.50447017272,2669.586309546298,0.33,75514.0
Gate.io,USDT,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Decentralized Science (DeSci)",rejuve-ai,Rejuve.AI,RJV,682940,1274557.0,126.23504305865681,541.3589200157732,0.7,147792.0
MEXC,USDT,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Decentralized Science (DeSci)",rejuve-ai,Rejuve.AI,RJV,682940,1274557.0,578.963525848906,1133.0206087792071,0.23,49771.0
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,690711,690711.0,4.006579301585863,46.911292996071,0.3,11783.09
Gate.io,USDT,"Meme, TON Ecosystem, TON Meme",nikolai,NikolAI,NIKO,691855,691855.0,4.006812811364053,8.57894059958023,0.32,12203.54
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Collectibles, Wallets, Polygon Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Ethereum Ecosystem",circuits-of-value,Circuits of Value,COVAL,685681,685681.0,34.318895120507136,3.9942298139745955,0.31,11928.0
Gate.io,USDT,"Business Services, BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,629733,629733.0,33.279132036771244,926.8312131197554,0.3,14532.39
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",orbit-3,ORBIT,GRIFT,661244,751447.0,0.0,0.0,12.68,1562.96
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications, AI Agent Launchpad",archai,ArchAI,ARCHAI,655900,1371363.0,4.006468240895898,9.167246431199295,0.3,12418.16
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,664639,2860365.0,333.0458076606052,509.85063331323573,0.64,28113.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight, DeFAI",coral-finance,Coral Finance,CORL,664639,2860365.0,434.8145475250623,524.6151910297217,0.74,67203.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",fourcoin,FourCoin,FOUR,660091,660091.0,4.00897894743411,209.04036722870927,0.14,12127.5
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,665727,3782540.0,917.542309206162,1851.0175703510722,0.32,12407.03
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,665727,3782540.0,1055.8263404724275,1081.9210463372192,0.79,1938.08
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,665727,3782540.0,963.5772783545146,1669.68566735248,0.16,56127.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,661016,2932371.0,1199.6877283769447,1405.7391553852888,0.17,13182.13
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,661016,2932371.0,1591.5869976232505,1620.6521280415209,0.71,56831.0
KuCoin,USDT,"Ethereum Ecosystem, Layer 0 (L0), Quantum-Resistant",geeq,GEEQ,GEEQ,613322,1125362.0,0.0,0.0,14.59,22573.0
MEXC,USDT,Meme,seiyan,SEIYAN,SEIYAN,647290,829946.0,274.5618837350688,26.279407353170022,1.8,5128.95
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Scroll Ecosystem, Polygon zkEVM Ecosystem, Mint Ecosystem",smart-layer-network,Smart Layer Network,SLN,586945,742632.0,9.47140913959688,90.18608651260325,1.72,29978.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Scroll Ecosystem, Polygon zkEVM Ecosystem, Mint Ecosystem",smart-layer-network,Smart Layer Network,SLN,586945,742632.0,3.9212610796683114,18.81714337879685,1.07,19547.92
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,656112,992194.0,15.720167485615836,10.728596528571087,0.32,12080.24
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Scroll Ecosystem, Blast Ecosystem",mahadao,Maha,MAHA,656112,992194.0,83.35369641984921,275.9598748451325,1.45,4278.71
Bitget,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,613594,2351238.0,539.5063981792559,481.5325144154659,0.43,309073.0
KuCoin,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,613594,2351238.0,2459.2371773923487,624.0958524047523,0.43,243018.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Base Ecosystem, Capital Launchpad",play-ai,Play AI,PLAI,613594,2351238.0,772.0419797079797,837.3904623639005,0.21,146436.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,631955,3326077.0,350.9501872879633,132.5940226246866,0.18,21295.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Adventure Games, Binance Wallet IDO",palio,Palio,PAL,631955,3326077.0,80.40056206173395,331.58569607220596,0.3,61588.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,646010,950742.0,822.0267418354972,621.6145449734569,0.3,22782.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed",king-shiba,King Shiba,KINGSHIB,635191,2141006.0,4.007939258843275,47.906656926242704,0.37,12158.83
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,624351,1359747.0,303.397406055278,28.74066081546335,0.87,61779.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Framework, DeFAI",edwin,Edwin,EDWIN,621785,628219.0,123.2180569051998,227.28818282015425,2.27,10497.82
Gate.io,USDT,"Infrastructure, Layer 1 (L1)",lava,Lava,LAVA,610235,1609952.0,30.368788650443577,3.0004059893879473,0.49,14633.1
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spotify-ondo-tokenized-stock,Spotify (Ondo Tokenized Stock),SPOTON,629764,629764.0,139593.99891657065,133721.30944684002,0.1,59475.0
Gate.io,USDT,"SocialFi, Solana Ecosystem, Decentralized Identifier (DID), Base Ecosystem, ChainGPT Launchpad, Binance Alpha Spotlight, IP",black-mirror,Black Mirror,MIRROR,622633,3315644.0,654.3134901146028,768.3109024027905,0.48,52534.0
MEXC,USDT,"SocialFi, Solana Ecosystem, Decentralized Identifier (DID), Base Ecosystem, ChainGPT Launchpad, Binance Alpha Spotlight, IP",black-mirror,Black Mirror,MIRROR,622633,3315644.0,836.0260037969922,1506.4271668136448,0.15,56128.0
Gate.io,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,612643,748445.0,637.1437617780101,625.4268529571981,0.15,19641.12
MEXC,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,612643,748445.0,614.6803282491251,835.9416107185522,0.38,24007.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,617897,888367.0,289.1659049453822,82.66814683300971,1.14,35219.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",luminous,Luminous,LUM,618976,618976.0,80.60491156435742,60.500143885084505,3.38,56070.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Solana Ecosystem",sentre,Sentre,SNTR,615435,615469.0,17.55936629868494,14.530174255381995,0.32,13191.26
MEXC,USDT,"Gaming (GameFi), Sei Network Ecosystem, Game Studio",grand-gangsta-city,Grand Gangsta City,$GGC,605130,659001.0,366.04509984620745,362.4446438482915,0.15,137871.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",edexa,edeXa,EDX,615546,21277943.0,3.9273212564425966,58.36493893289636,1.08,5778.64
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,603558,734953.0,728.3271207805651,1422.0637583433186,0.39,14092.62
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Base Ecosystem",ritestream,ritestream,RITE,603558,734953.0,811.8899464635355,138.47218986070504,1.21,1779.8
MEXC,USDT,"BNB Chain Ecosystem, Launchpad",bitcoinbam,BitcoinBam,BTCBAM,608366,796942.0,2054.520400333522,642.0687426649762,0.08,38073.0
Gate.io,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,605607,605607.0,187.14895846820133,88.26123172395127,3.08,12677.01
MEXC,USDT,"Artificial Intelligence (AI), Retail, Solana Ecosystem, E-commerce",botify,BOTIFY,BOTIFY,605607,605607.0,358.4403385407881,19.807259399617823,0.35,50204.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, AI Agents, AI Applications",casper-ai,Casper AI,AIAGENT,556446,681877.0,71.05786254651122,104.59026430637392,0.33,17776.08
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,593443,1066425.0,4.006591222177217,496.59301023281216,0.5,11758.18
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,599695,599695.0,307227.0075506778,321828.6430488561,0.09,1116409.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",palantir-technologies-ondo-tokenized-stock,Palantir Technologies (Ondo Tokenized Stock),PLTRON,599695,599695.0,128169.40594801068,125036.51593520689,0.21,95365.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",oracle-ondo-tokenized-stock,Oracle (Ondo Tokenized Stock),ORCLON,572188,572188.0,130638.66205679346,132252.80633706646,0.21,60244.0
MEXC,USDT,"Education, NFT, Base Ecosystem",the-winkyverse,Winkies,WNK,575961,575961.0,1818.9358076800804,1874.9329004130027,0.01,57395.0
Gate.io,USDT,Ethereum Ecosystem,tranche-finance,Tranche Finance,SLICE,572457,657266.0,575.6233588981506,3.9943139104991463,0.3,11653.46
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",as-monaco-fan-token,AS Monaco Fan Token,ASM,574756,1030029.0,262.1832586315493,25.829762573738154,1.27,57631.0
