Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",gamegpt,GameGPT,DUEL,2831949,3389650.0,231.53077854620312,241.84042172096486,0.29,78284.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Tron Ecosystem",liberland-lld,Liberland LLD,LLD,2926862,3930382.0,1472.6394394742829,154.62017101205169,0.27,58203.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem",linqai,LinqAI,LNQ,2884993,8398245.0,9004.397786913654,7935.714577225915,0.53,96996.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem",linqai,LinqAI,LNQ,2884993,8398245.0,1657.6113742094412,697.7365887607589,0.05,202694.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Pantera Capital Portfolio",cypherium,Cypherium,CPH,2969121,37495795.0,3.9436113662747334,4.635792752528508,0.54,54744.0
Gate.io,USDT,"Solana Ecosystem, DePIN",beamable-network-token,Beamable Network Token,BMB,2865246,14569047.0,0.0,0.0,4.57,133849.0
KuCoin,USDT,"Solana Ecosystem, DePIN",beamable-network-token,Beamable Network Token,BMB,2865246,14569047.0,0.0,0.0,8.14,4348265.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO, Robotics",jojoworld,JojoWorld,JOJO,2885751,20612504.0,667.1919481764035,770.1108688912296,0.04,55873.0
Bitget,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",housecoin-2,Housecoin,HOUSE,2952982,2952982.0,134.5144144162043,1365.4723347880083,1.35,29676.0
Gate.io,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",housecoin-2,Housecoin,HOUSE,2952982,2952982.0,498.92784862478675,502.7673474801647,0.34,71477.0
KuCoin,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",housecoin-2,Housecoin,HOUSE,2952982,2952982.0,242.87206935541155,312.73804200187175,2.62,36044.0
MEXC,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",housecoin-2,Housecoin,HOUSE,2952982,2952982.0,153.45547946608738,1734.229827191823,1.97,74111.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, DeFiance Capital Portfolio",muse-2,Muse DAO,MUSE,2801559,2801785.0,382.55147238640745,3.9692573855591156,0.31,14930.54
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",apple-ondo-tokenized-stock,Apple (Ondo Tokenized Stock),AAPLON,2868877,2868877.0,108582.35745848114,89209.40319583166,0.25,602306.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",italian-national-football-team-fan-token,Italian National Football Team Fan Token,ITA,2858444,7767330.0,319.6884408605893,705.7132545444462,0.23,34220.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Binance Wallet IDO",boom-2,Boom,BOOM,2856789,13339094.0,4664.273670534673,1184.5181327728483,0.4,227429.0
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Binance Wallet IDO",boom-2,Boom,BOOM,2856789,13339094.0,0.0,0.0,9.95,3709.9
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Binance Wallet IDO",boom-2,Boom,BOOM,2856789,13339094.0,862.5427264065144,382.52880699636944,0.37,300146.0
MEXC,USDC,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Binance Wallet IDO",boom-2,Boom,BOOM,2856789,13339094.0,257.47506270639605,166.690026065852,0.68,53626.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Adventure Games",starlink,StarLink,STARL,2848164,2854118.0,310.5795430579523,1003.4217199525181,0.31,11183.81
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Adventure Games",starlink,StarLink,STARL,2848164,2854118.0,177.2394877850014,788.4566838318206,1.45,7553.82
MEXC,USDT,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem",energi,Energi,NRG,2845361,2845361.0,1296.4708951707012,1229.6429420992226,0.87,11381.45
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Shooting Games, On-chain Gaming, Gaming Governance Token, Gaming Utility Token, Avalanche L1, DragonFly Capital Portfolio, DeFiance Capital Portfolio, OKX Ventures Portfolio",shrapnel-2,Shrapnel,SHRAP,2867225,5555203.0,307.5006825862625,936.694924155651,0.64,29065.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Shooting Games, On-chain Gaming, Gaming Governance Token, Gaming Utility Token, Avalanche L1, DragonFly Capital Portfolio, DeFiance Capital Portfolio, OKX Ventures Portfolio",shrapnel-2,Shrapnel,SHRAP,2867225,5555203.0,125.23741832588257,580.9507808962069,0.97,60925.0
Gate.io,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Proof of Stake (PoS)",bitshares,BitShares,BTS,2833762,3132761.0,149.8288527521621,1132.5553379741955,0.31,10547.51
MEXC,USDT,"Decentralized Exchange (DEX), Smart Contract Platform, Exchange-based Tokens, Proof of Stake (PoS)",bitshares,BitShares,BTS,2833762,3132761.0,468.0064818985884,444.62321634418385,0.27,57288.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking",hatom,Hatom,HTM,2895927,4216869.0,56.39241922053926,3.990822646353599,0.32,9814.53
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking",hatom,Hatom,HTM,2895927,4216869.0,236.19218454228823,841.2585712618184,0.47,102220.0
Gate.io,USDT,"Infrastructure, Cosmos Ecosystem, Arbitrum Ecosystem, Outlier Ventures Portfolio",kima,Kima Network,KIMA,2859524,9156210.0,455.5590113826389,492.2377311803003,0.71,79506.0
KuCoin,USDT,"Infrastructure, Cosmos Ecosystem, Arbitrum Ecosystem, Outlier Ventures Portfolio",kima,Kima Network,KIMA,2859524,9156210.0,287.84579128572165,1212.945150685627,0.23,199600.0
MEXC,USDT,"Infrastructure, Cosmos Ecosystem, Arbitrum Ecosystem, Outlier Ventures Portfolio",kima,Kima Network,KIMA,2859524,9156210.0,381.2797824196761,108.35866607079394,0.46,108081.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,2810078,3835506.0,4842.954916580766,7428.4613102144685,1.3,64779.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,2810078,3835506.0,585.584298897339,1124.2697189320045,0.34,13969.43
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,2810078,3835506.0,42.41025200267511,1788.5344624421077,0.26,93130.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,2810078,3835506.0,105.06193825501104,272.8273245860293,1.55,32099.0
Gate.io,USDT,"BNB Chain Ecosystem, Base Ecosystem, Restaking, Hyperliquid Ecosystem, HyperEVM Ecosystem",satlayer,SatLayer,SLAY,2817464,12249845.0,602.941898514806,832.0448387196732,0.83,16925.53
KuCoin,USDT,"BNB Chain Ecosystem, Base Ecosystem, Restaking, Hyperliquid Ecosystem, HyperEVM Ecosystem",satlayer,SatLayer,SLAY,2817464,12249845.0,885.0843718730707,584.341339611223,0.68,61460.0
MEXC,USDT,"BNB Chain Ecosystem, Base Ecosystem, Restaking, Hyperliquid Ecosystem, HyperEVM Ecosystem",satlayer,SatLayer,SLAY,2817464,12249845.0,1040.2356588001574,715.1918867866251,0.38,57904.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",qopro,QORPO WORLD,QORPO,2765844,3355206.0,493.62588455166775,995.4602930955654,1.33,126399.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",qopro,QORPO WORLD,QORPO,2765844,3355206.0,292.7592281987272,270.04862371491186,0.69,184948.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",qopro,QORPO WORLD,QORPO,2765844,3355206.0,32.59188639948442,289.6835269527689,0.22,126430.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",qopro,QORPO WORLD,QORPO,2765844,3355206.0,254.74877600942125,638.611052128639,0.89,212788.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1)",hydra,Hydra,HYDRA,2822594,3082217.0,1135.5797115339792,592.9583618596682,0.73,28352.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",hydra,Hydra,HYDRA,2822594,3082217.0,1186.846323710502,430.71317470935014,0.27,56819.0
Bybit,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2787157,3013143.0,2167.3625138282505,2270.31688076557,0.9,44304.0
Gate.io,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2787157,3013143.0,1193.5194239912823,1251.2493492777146,0.08,29005.0
KuCoin,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2787157,3013143.0,1258.508969727484,1542.651366714198,0.15,28912.0
MEXC,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2787157,3013143.0,143.75741906438165,1045.4153145334203,1.22,59915.0
Gate.io,USDT,"Polygon Ecosystem, Base Ecosystem",permission-coin,Permission Coin,ASK,2794849,12728782.0,544.9608155352948,176.87951573840417,0.2,10206.11
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Layer 3 (L3), zkLink Nova Ecosystem, OKX Ventures Portfolio",zklink,zkLink,ZKL,2768173,6955694.0,11139.743557268028,6662.77598144792,0.29,32207.0
Bybit,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Layer 3 (L3), zkLink Nova Ecosystem, OKX Ventures Portfolio",zklink,zkLink,ZKL,2768173,6955694.0,2433.246256618043,2572.023425068366,0.29,37755.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Layer 3 (L3), zkLink Nova Ecosystem, OKX Ventures Portfolio",zklink,zkLink,ZKL,2768173,6955694.0,1169.9804200314215,1128.5472979732224,0.36,13684.73
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Zero Knowledge (ZK), Layer 3 (L3), zkLink Nova Ecosystem, OKX Ventures Portfolio",zklink,zkLink,ZKL,2768173,6955694.0,22.13713563165935,294.4601106066763,0.72,1653.71
Bitget,USDT,"Infrastructure, BNB Chain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Chain Abstraction, Governance",cycle-2,Cycle Network,CYC,2738629,18017294.0,2867.960001641012,1243.3646724555608,0.76,36719.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Chain Abstraction, Governance",cycle-2,Cycle Network,CYC,2738629,18017294.0,133.21026538713562,9.712880996728718,1.33,12297.69
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Telegram Apps, Animoca Brands Portfolio, TON Ecosystem, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Arcade Games",gamee,GAMEE,GMEE,2844644,6631333.0,1446.2608679990758,2940.1952179163954,0.3,32503.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Telegram Apps, Animoca Brands Portfolio, TON Ecosystem, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Arcade Games",gamee,GAMEE,GMEE,2844644,6631333.0,1883.5906079112783,1357.7094015226728,0.14,211988.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, Telegram Apps, Animoca Brands Portfolio, TON Ecosystem, Gaming Platform, YZi Labs (Prev. Binance Labs) Portfolio, Arcade Games",gamee,GAMEE,GMEE,2844644,6631333.0,81.75596523128645,18.44335685854836,0.57,58996.0
MEXC,USDT,"Artificial Intelligence (AI), Kaia Ecosystem, DeFAI",kleva,KLEVA,KLEVA,2736494,2736494.0,1474.3367058114477,57.95459679630675,0.51,34445.0
Bybit,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,2734403,20072029.0,3652.307732095423,870.1517904103107,0.2,23897.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,2734403,20072029.0,1553.535345565634,734.6128719062913,0.2,10690.07
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,2734403,20072029.0,2592.1196945646666,784.9863595545079,0.7,3227.02
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem",streamflow,Streamflow,STREAM,2734403,20072029.0,1302.0478267962756,859.7735686031251,0.25,63325.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Poolz Finance Launchpad",rocketx,RocketX Exchange,RVF,2740079,2803180.0,233.42943980015332,2022.1693482505946,0.57,1948.25
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, AI Agents, DeFAI",graphlinq-protocol,GraphLinq Chain,GLQ,2714390,3991749.0,668.3383270744715,1759.897858839893,0.29,40178.0
KuCoin,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, AI Agents, DeFAI",graphlinq-protocol,GraphLinq Chain,GLQ,2714390,3991749.0,156.05573935474823,596.7278434983576,1.07,108939.0
MEXC,USDT,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Layer 1 (L1), Ethereum Ecosystem, DWF Labs Portfolio, AI Agents, DeFAI",graphlinq-protocol,GraphLinq Chain,GLQ,2714390,3991749.0,299.963733832994,492.9197712218176,0.3,81608.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, FTX Holdings, Multicoin Capital Portfolio, Energi Ecosystem, Viction Ecosystem",serum,Serum,SRM,2722855,7982295.0,3.9969934652442087,3.984981463846029,0.3,13807.12
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, FTX Holdings, Multicoin Capital Portfolio, Energi Ecosystem, Viction Ecosystem",serum,Serum,SRM,2722855,7982295.0,18.170893196043455,110.18542415742388,0.28,57816.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mcdonald-s-ondo-tokenized-stock,McDonald's (Ondo Tokenized Stock),MCDON,2694238,2694238.0,28893.5122465207,33302.84570590153,0.25,427253.0
Gate.io,USDT,Ethereum Ecosystem,tontoken,TON Community,TON,2693003,4017588.0,133.1006136057289,26.729547416970846,0.11,8924.88
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token",checkmate-2,Checkmate,CHECK,2745988,17812556.0,146.52058079669644,92.37886694894227,0.91,81880.0
MEXC,USDT,"Meme, Trading Bots, Plasma Ecosystem",trillions,Trillions,TRILLIONS,2772223,2772223.0,51.533717988018346,368.7903453230442,1.6,69169.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",kiloex,KiloEx,KILO,2645053,12494345.0,2293.311730951776,10693.435328276053,0.26,11610.75
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",kiloex,KiloEx,KILO,2645053,12494345.0,7524.174208248337,10335.92583770481,0.24,113054.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",kiloex,KiloEx,KILO,2645053,12494345.0,1560.8306211690224,5023.1678225542,0.25,37102.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",kiloex,KiloEx,KILO,2645053,12494345.0,3404.0551476430073,3688.3671938593047,0.16,16295.13
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",kiloex,KiloEx,KILO,2645053,12494345.0,1706.6716184652655,2114.650766382234,0.8,1253035.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Binance Wallet IDO",kiloex,KiloEx,KILO,2645053,12494345.0,2837.609523462225,4120.916605648393,0.4,145995.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,2580150,2597546.0,221.3965864502274,240.76905748801502,1.45,15790.8
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,2580150,2597546.0,14.308135261610435,430.5651173861963,0.53,60389.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem, Mantle Ecosystem, Base Ecosystem, Blast Ecosystem, Sonic Ecosystem, Sei Network Ecosystem",vertex-protocol,Vertex,VRTX,92526,175119.0,11.992746279319855,204.86657380583836,1.83,780.61
Gate.io,USDT,"Metaverse, Ethereum Ecosystem, DWF Labs Portfolio",bosagora-2,BOSagora,BOA,2595387,7404863.0,9.126942513749167,3.991134634298269,0.33,9553.62
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",tottenham-hotspur-fc-fan-token,Tottenham Hotspur FC Fan Token,SPURS,2618779,9882354.0,7557.361903204434,8443.338067760038,0.24,9201.32
MEXC,USDT,"Smart Contract Platform, Privacy, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",salvium,Salvium,SAL,2545907,4607925.0,890.8098613386974,849.1360161768234,0.31,24434.0
Gate.io,USDT,Cardano Ecosystem,global-entertainment-token,Global Entertainment Token,GET,2592384,12094079.0,4.003455593808678,119.14331846776506,0.3,9116.19
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance",sabai-ecovers,Sabai Protocol,SABAI,2596101,12841227.0,1475.95063995353,923.8668120274084,0.39,471127.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Arcade Games",hello-labs,HELLO,HELLO,2536365,4773838.0,124.97927066514667,109.21580123218203,0.31,10523.57
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Arcade Games",hello-labs,HELLO,HELLO,2536365,4773838.0,8.158655718872701,271.37553836281205,3.1,11305.98
MEXC,USDT,"Meme, Ethereum Ecosystem",dejitaru-tsuka,Dejitaru Tsuka,TSUKA,2537469,2537469.0,166.70250560136188,12.553998114253654,0.2,62839.0
Bitget,USDT,"Meme, Base Ecosystem, TON Ecosystem, Cat-Themed, Base Meme, TON Meme",moew,MOEW,MOEW,2530279,2530279.0,8375.367099503273,3854.0701351952216,0.26,386327.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microsoft-ondo-tokenized-stock,Microsoft (Ondo Tokenized Stock),MSFTON,2519283,2519283.0,49707.256990249436,50452.7722078352,0.09,174606.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",radiant,Radiant,RXD,2501243,2501243.0,1.6987756820299518,11.394329187626964,2.94,55115.0
MEXC,USDT,"Solana Ecosystem, Meme, Pump.fun Ecosystem, Mascot-Themed",vankedisi,vankedisi,VANKEDISI,2528866,2528866.0,622.4035840261142,284.57850234181683,2.22,119028.0
MEXC,USDT,BNB Chain Ecosystem,lendr,Lendr,RWAL,2457065,2457065.0,6.536074280014898,7.24738561564188,0.51,2462.26
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",blocksquare,Blocksquare,BST,2487602,2487602.0,437.193138326456,527.8580657435521,0.43,31334.0
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",blocksquare,Blocksquare,BST,2487602,2487602.0,254.8988570137464,439.36591449088456,0.36,38576.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Sonic Ecosystem",shadow-2,Shadow,SHADOW,2506880,17036177.0,11.84830852798771,5.385843714762592,1.72,56632.0
MEXC,USDT,"BNB Chain Ecosystem, Four.meme Ecosystem (BNB Memes)",captainbnb,CaptainBNB,CAPTAINBNB,2497008,2497008.0,100.39141387544248,235.61878896872517,0.76,60319.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",robinhood-xstock,Robinhood xStock,HOODX,2476798,6272578.0,165916.96259318208,166106.5328517492,0.88,560840.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",robinhood-xstock,Robinhood xStock,HOODX,2476798,6272578.0,134012.00167550842,160088.12094931342,0.29,550488.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",robinhood-xstock,Robinhood xStock,HOODX,2476798,6272578.0,1272.0198574305155,1436.9001863733552,0.77,75463.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse",brn-metaverse,BRN Metaverse,BRN,2480394,2756004.0,167.6018671159884,104.84770716536086,0.5,20374.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse",brn-metaverse,BRN Metaverse,BRN,2480394,2756004.0,42.073329080347584,65.648903420758,1.23,78875.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Polygon Ecosystem, Animoca Brands Portfolio, Shooting Games",farcana,FARCANA,FAR,2419904,3001328.0,1417.8817981598902,374.1990641703443,0.32,30333.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Polygon Ecosystem, Animoca Brands Portfolio, Shooting Games",farcana,FARCANA,FAR,2419904,3001328.0,1155.4909970679582,995.6907149036008,0.17,49492.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",cumrocket,CumRocket,CUMMIES,2452879,2452879.0,7.5788837859596905,96.5922434827729,0.37,9329.81
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",zero1-labs,Zero1 Labs,DEAI,2418846,2429761.0,597.8872438559241,358.579534041125,0.28,41021.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",zero1-labs,Zero1 Labs,DEAI,2418846,2429761.0,1148.7981450871025,584.8827806213527,0.2,87121.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games",katana-inu,Katana Inu,KATA,2437178,3220720.0,28.150560091296057,1668.2542903352187,1.47,22933.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem",fuse-network-token,Fuse,FUSE,2465143,3071528.0,3738.5248641380126,16.45942594929641,0.3,28264.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem",fuse-network-token,Fuse,FUSE,2465143,3071528.0,2034.735660309486,14.89535869098644,0.24,57607.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Made in USA",catcoin-cash,Catcoin,CAT,2408663,2408663.0,4.003436733176834,611.8512133437363,0.29,16987.23
MEXC,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Made in USA",catcoin-cash,Catcoin,CAT,2408663,2408663.0,436.9518868802869,423.9918496770184,2.54,15961.66
