Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, IP Meme",bertram-the-pomeranian,Bertram The Pomeranian,BERT,8633962.0,8633962.0,2183.0709494122843,2305.317159818455,0.11,202669.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, IP Meme",bertram-the-pomeranian,Bertram The Pomeranian,BERT,8633962.0,8633962.0,1364.397697448143,3750.1576597329677,0.17,77361.0
Gate.io,USDT,"Tokenized Assets, Real World Assets (RWA), Tokenized Commodities, Etherlink Ecosystem, Tokenized Uranium",uranium,Uranium,XU3O8,8318103.0,8318103.0,60830.961596560956,54648.72698952425,0.04,144291.0
KuCoin,USDT,"Tokenized Assets, Real World Assets (RWA), Tokenized Commodities, Etherlink Ecosystem, Tokenized Uranium",uranium,Uranium,XU3O8,8318103.0,8318103.0,53199.83031866834,55857.62514560781,0.25,106641.0
MEXC,USDT,"Tokenized Assets, Real World Assets (RWA), Tokenized Commodities, Etherlink Ecosystem, Tokenized Uranium",uranium,Uranium,XU3O8,8318103.0,8318103.0,52918.759193264355,600.5753785176904,0.23,45886.0
Bitget,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",microsoft-ondo-tokenized-stock,Microsoft (Ondo Tokenized Stock),MSFTON,8299187.0,8299187.0,328049.5344776221,322119.72048253263,0.86,8349.98
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",microsoft-ondo-tokenized-stock,Microsoft (Ondo Tokenized Stock),MSFTON,8299187.0,8299187.0,387943.9501877127,469074.1191523012,0.17,390072.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Binance Alpha Spotlight, Ondo Tokenized Assets",microsoft-ondo-tokenized-stock,Microsoft (Ondo Tokenized Stock),MSFTON,8299187.0,8299187.0,31584.15999691797,40423.29410038962,0.14,65403.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Governance",beefy-finance,Beefy,BIFI,8315701.0,8315701.0,8029.970751977743,36741.64599942746,0.19,300758.0
Binance,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",atletico-madrid,Atletico Madrid Fan Token,ATM,8272032.0,10075932.0,25220.7120905924,32239.09226031645,0.1,362334.0
Bitget,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",atletico-madrid,Atletico Madrid Fan Token,ATM,8272032.0,10075932.0,18373.66790275397,20431.519926989444,0.5,5559.04
Gate.io,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",atletico-madrid,Atletico Madrid Fan Token,ATM,8272032.0,10075932.0,7513.27404290249,12481.770297992676,0.04,13485.54
MEXC,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",atletico-madrid,Atletico Madrid Fan Token,ATM,8272032.0,10075932.0,2533.3126371680205,14817.157810998779,0.1,57346.0
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,8096292.0,8315947.0,45186.13428211719,17148.214319467763,0.25,536179.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,8096292.0,8315947.0,6682.601990965918,6030.069896410006,0.25,9332.91
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",harvest-finance,Harvest Finance,FARM,8096292.0,8315947.0,3035.9949111197634,945.529562352342,0.25,148448.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,8068905.0,8068905.0,218372.49918785229,224321.9769846372,0.24,267085.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,8068905.0,8068905.0,7138.786731898965,10522.163338010485,0.34,67043.0
Binance,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,8101895.0,8101895.0,37932.24364748468,19714.220019010045,0.1,706119.0
Binance,USDC,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,8101895.0,8101895.0,28462.686751964913,32424.89343440495,0.21,71770.0
Bitget,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,8101895.0,8101895.0,32416.984292933048,38598.23032127324,0.31,39489.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,8101895.0,8101895.0,10243.601354501021,11970.670123507227,0.44,25021.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,8101895.0,8101895.0,6920.997212523153,13154.811007973996,0.41,35914.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,8101895.0,8101895.0,11195.237625210544,15522.093710000456,0.16,89499.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",okzoo,OKZOO,AIOT,7930388.0,30124921.0,2497.487902768506,4220.152479220725,0.2,1240614.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",okzoo,OKZOO,AIOT,7930388.0,30124921.0,2201.9757338205777,2796.373514026603,0.34,208692.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",aspecta,Aspecta,ASP,8040981.0,26246526.0,2644.720730285511,5554.61657984867,0.65,10460.36
KuCoin,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",aspecta,Aspecta,ASP,8040981.0,26246526.0,2085.9811412369177,2649.7432668075976,0.99,1443.46
MEXC,USDT,"Analytics, BNB Chain Ecosystem, Solana Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",aspecta,Aspecta,ASP,8040981.0,26246526.0,5544.115379330661,267.3216807707416,0.61,55085.0
MEXC,USDT,XRP Ledger Ecosystem,real-token,Real Token,REAL,8101020.0,8101020.0,247.39569986462683,311.15230407616144,0.14,9590.17
Gate.io,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,8017244.0,17102623.0,630.6827316505533,762.901757415069,0.53,36491.0
KuCoin,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,8017244.0,17102623.0,301.75846887595543,363.91585750346303,0.88,189825.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, 4chan-Themed",milady-cult-coin,Milady Cult Coin,CULT,8017244.0,17102623.0,106.1294713956033,478.74647245374825,0.93,61774.0
Binance,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,8003383.0,29642158.0,22234.25178021365,21438.508045914637,0.34,377101.0
Binance,USDC,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,8003383.0,29642158.0,3549.7282292642,4552.362964951159,0.34,39307.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,8003383.0,29642158.0,8497.930181287406,7648.595340418376,0.34,10581.05
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,8003383.0,29642158.0,10547.747783696403,13978.567806424233,0.24,23620.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,8003383.0,29642158.0,1168.5687634986505,1910.05772768957,0.17,88472.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO",myshell,MyShell,SHELL,8003383.0,29642158.0,17550.053345130807,21797.721432791357,0.17,161372.0
MEXC,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Proof of Stake (PoS), Proof of Work (PoW)",peercoin,Peercoin,PPC,7947812.0,7947812.0,41.607733595903944,43.99201106083725,3.72,20785.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,8173121.0,8173121.0,13047.845995764716,13081.358281031706,0.24,300219.0
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,8173121.0,8173121.0,17522.270477337683,16725.721806640304,0.29,907379.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,8173121.0,8173121.0,8475.801466066116,15026.740353254076,0.28,139882.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,8173121.0,8173121.0,5007.26754673353,5561.043395739618,0.36,881226.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem, Binance Alpha Spotlight",zerebro,Zerebro,ZEREBRO,8173121.0,8173121.0,4432.932026972364,4739.021483404216,0.27,173429.0
Gate.io,USDT,"Wallets, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Account Abstraction, Governance, Base Native",ambire-wallet,Ambire Wallet,WALLET,7815080.0,8580522.0,105.81882077603025,441.9357292791285,0.04,8326.61
MEXC,USDT,"Wallets, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Account Abstraction, Governance, Base Native",ambire-wallet,Ambire Wallet,WALLET,7815080.0,8580522.0,1189.4927705257217,934.7298083699243,0.08,150417.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem, Base Native",quickswap,Quickswap,QUICK,7894134.0,9498949.0,4222.137735920059,4309.157476427835,0.1,124638.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem, Base Native",quickswap,Quickswap,QUICK,7894134.0,9498949.0,9911.480431080925,4440.2695785734695,0.19,8595.45
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem, Base Native",quickswap,Quickswap,QUICK,7894134.0,9498949.0,0.0,0.0,7.06,549.07
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem, Base Native",quickswap,Quickswap,QUICK,7894134.0,9498949.0,1495.106671099483,1536.888457806652,0.13,69992.0
Binance,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,7891762.0,10349190.0,15001.966256273192,26045.12329304071,0.19,1568690.0
Bitget,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,7891762.0,10349190.0,9253.27446254954,18390.601576839716,0.19,10597.01
Bybit,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,7891762.0,10349190.0,3282.119150491456,5006.381091744281,0.12,34492.0
Gate.io,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,7891762.0,10349190.0,7934.053504571529,15657.799510936351,0.19,10336.21
MEXC,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",juventus-fan-token,Juventus Fan Token,JUV,7891762.0,10349190.0,9984.941030139415,11557.049460292717,0.21,451072.0
Bitget,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Berachain Ecosystem, Binance Alpha Spotlight",infrared-finance,Infrared Finance,IR,7816974.0,38131578.0,2186.4145421766902,249.56181011688557,0.63,5735.59
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Berachain Ecosystem, Binance Alpha Spotlight",infrared-finance,Infrared Finance,IR,7816974.0,38131578.0,3299.86486016283,3438.526960246598,0.21,36924.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Berachain Ecosystem, Binance Alpha Spotlight",infrared-finance,Infrared Finance,IR,7816974.0,38131578.0,397.57488200292073,218.53079137011716,0.94,1249.38
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Berachain Ecosystem, Binance Alpha Spotlight",infrared-finance,Infrared Finance,IR,7816974.0,38131578.0,3481.5610810855283,2146.4703632023957,0.76,56807.0
Binance,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,7828803.0,9738642.0,11192.125907118869,25477.373571920612,0.08,9308619.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,7828803.0,9738642.0,25168.736070314964,20548.697772014595,0.25,372413.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,7828803.0,9738642.0,12177.935482929157,12578.732632842108,0.18,385108.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,7828803.0,9738642.0,2186.337722840693,9414.75013479335,0.33,767186.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,7828803.0,9738642.0,5163.882376413225,6038.490813337079,0.18,149174.0
MEXC,USDT,"Retail, BNB Chain Ecosystem, Solana Ecosystem, Real World Assets (RWA), Pump.fun Ecosystem",mansory-token,Mansory Token,MNSRY,7809060.0,7809060.0,1731.2645066473247,1103.7835261711589,0.58,84326.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Chinese Meme, Four.meme Ecosystem (BNB Memes)",wo-ta-ma-laile,我踏马来了,我踏马来了,7786247.0,7786247.0,0.0,0.0,N/A,100916.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Chinese Meme, Four.meme Ecosystem (BNB Memes)",wo-ta-ma-laile,我踏马来了,我踏马来了,7786247.0,7786247.0,0.0,0.0,N/A,186436.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7715115.0,8764977.0,13520.462820451336,10230.313328642365,0.11,421980.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7715115.0,8764977.0,747.1763370588255,4820.3703271057975,0.34,3667.72
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7715115.0,8764977.0,11998.400534716162,12012.556077560186,0.34,27099.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7715115.0,8764977.0,15357.619891166107,11770.348028433098,0.07,15199.24
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7715115.0,8764977.0,122.11076250028863,763.9580607144376,1.71,1154.4
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7715115.0,8764977.0,6019.029029819359,5104.089927416217,0.14,160227.0
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7715115.0,8764977.0,21366.23721164878,21439.98996016816,0.14,1969153.0
MEXC,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,7715115.0,8764977.0,2082.507277216773,2066.063181364495,0.45,56827.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,7601035.0,7601035.0,176.8073904945788,51.85541856108424,1.43,10857.92
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",aura-on-sol,aura,AURA,7601035.0,7601035.0,176.33873294986492,404.81676594399397,1.47,61016.0
MEXC,USDT,"Solana Ecosystem, Payment Solutions, MetaDAO Launchpad, Neobank",avici,Avici,AVICI,7680605.0,7680605.0,113.95781132183984,6.033901905594646,0.42,55154.0
Gate.io,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Proof of Stake (PoS), Lukso Ecosystem",lukso-token-2,LUKSO,LYX,7736838.0,10670662.0,752.9390498862599,1036.5575558796706,0.75,20722.0
KuCoin,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Proof of Stake (PoS), Lukso Ecosystem",lukso-token-2,LUKSO,LYX,7736838.0,10670662.0,1356.4330041140488,1682.1312317579823,0.04,58191.0
MEXC,USDT,"Smart Contract Platform, SocialFi, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Proof of Stake (PoS), Lukso Ecosystem",lukso-token-2,LUKSO,LYX,7736838.0,10670662.0,940.2572008048476,871.5134585570102,0.2,17825.73
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Perpetuals, Sui Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio",bluefin,Bluefin,BLUE,7737203.0,17312102.0,3648.5901564230626,388.8937961420566,1.15,1661.61
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Perpetuals, Sui Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio",bluefin,Bluefin,BLUE,7737203.0,17312102.0,5840.618622302899,5417.414796104753,0.12,111163.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Perpetuals, Sui Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio",bluefin,Bluefin,BLUE,7737203.0,17312102.0,788.4289326898065,762.8362916864014,0.23,19572.54
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Perpetuals, Sui Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, Polychain Capital Portfolio",bluefin,Bluefin,BLUE,7737203.0,17312102.0,1338.2923395276318,17.351057180638932,0.4,55071.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",fartboy,Fartboy,$FARTBOY,7653342.0,7653342.0,19.304626176126806,1292.0918222633143,1.4,64359.0
Bitget,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,7623437.0,28767686.0,6104.76059519181,5533.488633465481,0.69,17973.91
Gate.io,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,7623437.0,28767686.0,1091.686550431943,1411.9463506245595,0.24,10423.91
KuCoin,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,7623437.0,28767686.0,1540.7477661340977,1592.3969576189645,0.14,261.38
MEXC,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,7623437.0,28767686.0,912.3925111507327,1170.735439468682,1.14,62200.0
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Alleged SEC Securities, Pantera Capital Portfolio, Boba Network Ecosystem",omisego,OMG Network,OMG,7622033.0,7622033.0,443.9233451125113,462.46321075186427,0.44,60059.0
MEXC,USDT,"Retail, Tourism, BNB Chain Ecosystem, Ethereum Ecosystem",vow,Vow,VOW,7540039.0,27054926.0,227.7787635490918,62.668354699564674,0.84,27670.0
Bitget,USDT,"Artificial Intelligence (AI), Sui Ecosystem, AI Agents, Binance Alpha Spotlight",talus,Talus,US,7429986.0,58282046.0,8840.572676803902,7709.8909757821875,0.12,108632.0
Gate.io,USDT,"Artificial Intelligence (AI), Sui Ecosystem, AI Agents, Binance Alpha Spotlight",talus,Talus,US,7429986.0,58282046.0,9560.888953047179,5525.852125971381,0.07,425576.0
MEXC,USDT,"Artificial Intelligence (AI), Sui Ecosystem, AI Agents, Binance Alpha Spotlight",talus,Talus,US,7429986.0,58282046.0,3934.4900732783863,3521.2224723026566,0.34,32500.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7372323.0,13781669.0,15524.805727664723,9561.718363805718,0.14,211802.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7372323.0,13781669.0,2132.7252851208104,2404.407422200067,1.45,5588.62
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7372323.0,13781669.0,6316.6956075067765,4761.498548572571,0.07,15112.05
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7372323.0,13781669.0,0.0,0.0,7.3,1311.48
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7372323.0,13781669.0,4139.731614675747,7930.183175919123,0.07,1308500.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microstrategy-ondo-tokenized-stock,MicroStrategy (Ondo Tokenized Stock),MSTRON,7461616.0,7461616.0,229806.1922132707,232901.95780544815,0.18,606490.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microstrategy-ondo-tokenized-stock,MicroStrategy (Ondo Tokenized Stock),MSTRON,7461616.0,7461616.0,10562.239329538117,7431.910072706184,0.41,82233.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem",agoras-currency-of-tau,Agoras: Tau Net,AGRS,7423545.0,17321604.0,131.9088173315694,5.352013420599639,0.37,7585.01
Bitget,USDT,"Artificial Intelligence (AI), Music, SocialFi, NFT, BNB Chain Ecosystem, DePIN, Base Ecosystem, Base Native",limewire-token,LimeWire,LMWR,7251884.0,12458830.0,490.4342130461427,6154.45410860586,0.36,112577.0
