Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, DaoMaker Launchpad, Telegram Apps, Discord Bots, Poolz Finance Launchpad, AI Agents",octavia,Octavia,VIA,1117523,1117523.0,152.10100987190805,7.550889077481392,0.89,99674.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Energi Ecosystem",loom-network-new,Loom Network (NEW),LOOM,1132864,1184889.0,150.34979923787228,127.19973999721608,0.32,13996.81
Gate.io,USDT,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Decentralized Science (DeSci)",rejuve-ai,Rejuve.AI,RJV,1142239,2131737.0,1228.2987448926865,558.5362578315029,0.09,112899.0
MEXC,USDT,"BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Decentralized Science (DeSci)",rejuve-ai,Rejuve.AI,RJV,1142239,2131737.0,2953.569380964348,318.3967674866857,0.33,48864.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), RWA Protocol, Made in USA",stobox-token,Stobox Token,STBU,1106258,1327509.0,488.28657372342326,718.1555569864233,0.43,41538.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Tokenized Assets, BNB Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Proof of Stake (PoS), RWA Protocol, Made in USA",stobox-token,Stobox Token,STBU,1106258,1327509.0,134.33849784122464,263.32283559190716,0.67,70802.0
Gate.io,USDT,"Internet of Things (IOT), Arbitrum Ecosystem, DePIN",mxc,MXC,MXC,1184584,1184584.0,3646.259270614215,151.57865745171455,0.65,134726.0
KuCoin,USDT,"Internet of Things (IOT), Arbitrum Ecosystem, DePIN",mxc,MXC,MXC,1184584,1184584.0,603.1088760766611,67.87233064174698,1.36,187946.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mastercard-ondo-tokenized-stock,Mastercard (Ondo Tokenized Stock),MAON,1110777,1110777.0,8018.704988582186,11206.73522034055,0.26,346796.0
Gate.io,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,1107936,7362696.0,5427.661866215169,4916.020519593564,0.21,10597.65
KuCoin,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,1107936,7362696.0,5095.5055168084655,5185.640407818994,0.38,59521.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Action Games",island-token,ISLAND Token,ISLAND,1107936,7362696.0,2980.1674315054934,3101.7074564838595,0.2,73319.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA",carnomaly,Carnomaly,CARR,1085628,1085628.0,4.038376410738481,1012.9783604377021,0.45,10608.21
Gate.io,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,1118592,1118592.0,4.0056818334776585,154.94549814927123,2.85,21237.0
KuCoin,USDT,"Meme, Four.meme Ecosystem (BNB Memes)",bubb,Bubb,BUBB,1118592,1118592.0,49.89419546136975,61.933818801271286,3.58,68569.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), BackedFi xStocks Ecosystem",tqqq-xstock,TQQQ xStock,TQQQX,1088497,4373335.0,865.9315037395762,171275.3534449105,0.11,19676.52
MEXC,USDT,,rebel-cars,Rebel Cars,RC,1091671,5327874.0,169.3724631262466,475.5175154741405,0.38,26526.0
MEXC,USDT,BNB Chain Ecosystem,nodeai-2,NodeAI,NAIT,1086011,82743678.0,4332.2327214404295,696.0805636723874,0.42,156855.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Solana Meme, AI Agents, Oraichain Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",max-2,MAX,MAX,1090841,1090841.0,4.009919216231881,43.49809064740361,0.47,11367.56
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,1113320,2537765.0,149.11554025659268,335.4506916812623,0.37,11319.57
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Breeding, Gaming Utility Token, Strategy Games",honeyland-honey,Honeyland,HXD,1113320,2537765.0,0.0,0.0,13.55,3627.02
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, On-chain Gaming",vee,VEE,VEE,1079109,1079109.0,1593.359337695924,1477.0282608259265,0.46,20846.0
KuCoin,USDT,Ethereum Ecosystem,babb,BABB,BAX,1071145,1076527.0,1071.5002393980103,717.5858404542249,1.02,3243.68
MEXC,USDT,Ethereum Ecosystem,babb,BABB,BAX,1071145,1076527.0,1402.9903691561442,2305.95356802065,0.31,4604.57
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, CeFi",enfineo,enfineo,ENF,1066920,2465362.0,512.4075561563342,563.1812346356176,0.45,13026.36
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",unitedhealth-ondo-tokenized-stock,UnitedHealth (Ondo Tokenized Stock),UNHON,1065546,1065546.0,10351.383046460232,13293.758853478741,0.06,224700.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Proof of Stake (PoS)",v-systems,V.SYSTEMS,VSYS,1056097,2119502.0,2085.3264807786327,150.11041527711797,0.6,21380.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Proof of Stake (PoS)",v-systems,V.SYSTEMS,VSYS,1056097,2119502.0,141.32341588398663,66.15436507481427,0.27,53342.0
Bybit,USDT,"Gaming (GameFi), Sui Ecosystem, Binance Alpha Spotlight, Action Games",xociety,Xociety,XO,1087667,10261011.0,5466.477021554545,7017.781930598066,0.15,18935.05
MEXC,USDT,"Gaming (GameFi), Sui Ecosystem, Binance Alpha Spotlight, Action Games",xociety,Xociety,XO,1087667,10261011.0,9090.812899143168,4229.551054396744,0.15,58362.0
Bitget,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Gaming Platform, Action Games",matr1x,Matr1x,MAX,1085713,5738692.0,364.5825044731271,622.9147500838246,0.29,76031.0
Gate.io,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Gaming Platform, Action Games",matr1x,Matr1x,MAX,1085713,5738692.0,413.1960806828427,420.3031544733685,0.15,51013.0
KuCoin,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Gaming Platform, Action Games",matr1x,Matr1x,MAX,1085713,5738692.0,0.0,0.0,92.13,53986.0
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,1053055,1053055.0,33.92032200234808,217.03398892495713,0.44,9875.79
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",-5,🟥🟪🟦🟩🟨🟧,🟥🟩,1051992,1051992.0,211.27113149989526,242.6651691489418,3.17,57708.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",netflix-ondo-tokenized-stock,Netflix (Ondo Tokenized Stock),NFLXON,1035813,1035813.0,14659.115181092962,14489.444920179689,0.08,517017.0
Gate.io,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,1028734,7201137.0,162.1478868025849,272.76700898162176,0.38,87410.0
MEXC,USDT,BNB Chain Ecosystem,blackcardcoin,BlackCardCoin,BCCOIN,1028734,7201137.0,87.61985963049422,674.8508824633561,0.21,403667.0
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,1024512,2750895.0,86.73802652568128,275.03288677055514,0.3,34428.0
MEXC,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Shooting Games, Action Games",starheroes,StarHeroes,STAR,1024512,2750895.0,755.218991608019,1053.4537792538015,0.02,630781.0
Gate.io,USDT,Polygon Ecosystem,udao,UDAO,UDAO,1021934,20631158.0,510.00484254513333,295.0022263611538,1.2,51952.0
MEXC,USDT,Polygon Ecosystem,udao,UDAO,UDAO,1021934,20631158.0,1749.4125197985975,299.8996778920531,0.96,67632.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance",zkswap-finance,zkSwap Finance,ZF,1028367,1373764.0,28.975051348503893,1024.6040271028069,0.46,21780.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance",zkswap-finance,zkSwap Finance,ZF,1028367,1373764.0,71.93249767216528,815.9582506446565,1.71,25069.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,1008279,1277962.0,344.3017988234016,505.7911985456644,0.31,13395.12
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",unifi-protocol-dao,Unifi Protocol DAO,UNFI,1008279,1277962.0,83.51574546484923,844.8317476626435,0.23,57736.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,1047759,2410952.0,144.15447519329405,730.6891447105938,1.58,22188.0
KuCoin,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Polygon Ecosystem, Ethereum Ecosystem, Shooting Games, Racing Games",netvrk,Netvrk,NETVR,1014514,1014514.0,273.14279514005716,921.6295089153393,0.2,131607.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Agent Launchpad",fomo-3,FOMO,FOMO,1022804,1022804.0,167.5722742365607,195.03578574217775,0.78,24309.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, AI Agent Launchpad",fomo-3,FOMO,FOMO,1022804,1022804.0,206.44236791860007,253.98128147074746,0.29,40847.0
MEXC,USDT,"Artificial Intelligence (AI), Education, Ethereum Ecosystem",brainedge,Brainedge,LEARN,1013740,13842977.0,1021.75903438296,271.66750903078594,0.57,68873.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,983559,983580.0,471.6410426516472,1010.5146177806349,0.35,29377.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,983559,983580.0,191.55413493946858,482.10341125330655,1.27,57030.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,1009524,2456704.0,781.9864926538886,880.6813784294674,0.49,39823.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,1009524,2456704.0,379.4821261270621,961.5941031249527,0.16,138231.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,1009524,2456704.0,1510.5412877679453,1164.1928412598634,0.57,50762.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,1001304,2219738.0,18.82743886456151,763.740851329904,0.4,9780.5
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,998666,998666.0,1837.3974153750514,2152.2954908167144,0.24,36322.0
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",bepro-network,Bepro,BEPRO,998666,998666.0,1548.3470022598244,2657.4763719198977,0.4,74345.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme",baby-bnb,Baby BNB,BABYBNB,997488,997488.0,7.567957704772376,104.7276980556775,0.3,9963.01
KuCoin,USDT,"BNB Chain Ecosystem, Meme",baby-bnb,Baby BNB,BABYBNB,997488,997488.0,527.3160904168261,52.42585689256856,1.53,4896.61
MEXC,USDT,"BNB Chain Ecosystem, Meme",baby-bnb,Baby BNB,BABYBNB,997488,997488.0,9.428583636511954,1.1106258549663734,2.05,18806.94
KuCoin,USDT,"Solana Ecosystem, Meme, Decentralized Science (DeSci), Solana Meme, Pump.fun Ecosystem, Pump Science Ecosystem, Binance Alpha Spotlight",rifampicin,Rifampicin,$RIF,990308,990308.0,0.6684009755694671,0.3256191456914767,3.43,3413.12
Bitget,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,993019,1859759.0,341.21121349149746,1338.3079011572136,0.48,9950.36
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,993019,1859759.0,763.9010545793053,604.8449986327684,0.54,10661.62
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG, MMO",metacene,MetaCene,MAK,993019,1859759.0,0.0,0.0,9.68,2699.16
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,988028,2504317.0,1537.670465778329,3099.6594985741935,0.44,2722.51
Gate.io,USDT,BNB Chain Ecosystem,befe,BEFE,BEFE,1015178,1076249.0,376.4068293448784,90.89983851657503,0.31,9751.96
MEXC,USDT,"BNB Chain Ecosystem, Wallets",solvex-network,Solvex Network,SOLVEX,970111,1227992.0,76.12538211775005,88.41570370826408,1.63,6872.99
Gate.io,USDT,,lava,Lava,LAVA,987146,2607691.0,110.2463451432061,1296.609560173931,0.46,10955.17
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform, Arcade Games",octo-gaming,Octokn,OTK,977295,2257381.0,2287.7427662186183,2146.491838761608,0.21,34673.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Platform, Arcade Games",octo-gaming,Octokn,OTK,977295,2257381.0,2470.4618330697745,2098.5451324625665,0.21,12077.22
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,980301,980301.0,4.004664791815231,108.86036775261604,0.3,9914.39
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,977543,10723594.0,1548.5691440003882,1754.8191159762318,0.86,5429.66
MEXC,USDT,"Stablecoin Issuer, Stacks Ecosystem",arkadiko-protocol,Arkadiko,DIKO,939998,1236379.0,309.4761217007354,277.39412350651594,0.16,99918.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,960782,2834347.0,440.36886451766225,584.5762745877339,0.25,16759.84
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,960782,2834347.0,1086.3156140472365,1545.292782202724,0.32,18762.95
Gate.io,USDT,"Meme, Ethereum Ecosystem",fourcoin,FourCoin,FOUR,947763,947763.0,455.79066354644146,46.18431825640735,0.33,9151.47
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",taker-protocol,Taker Protocol,TAKER,948685,5580171.0,687.2972362031398,849.4254297679308,0.32,112585.0
Gate.io,USDT,"BNB Chain Ecosystem, Arbitrum Ecosystem, Binance Alpha Spotlight, Governance",project-merlin,Project Merlin,MRLN,955402,12327771.0,480.89435975002306,208.32664765190702,0.14,1018496.0
Gate.io,USDT,"Storage, BNB Chain Ecosystem, DePIN",wesendit,WeSendit,WSI,948823,1732583.0,610.3122738038048,616.5374060603119,0.31,9992.38
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,949812,949812.0,161.15304875954737,229.85164988647313,0.14,20991.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",crowns,Seascape Crowns,CWS,949812,949812.0,439.97041830282006,1155.413123204431,0.24,20766.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,940501,940501.0,21.98200974395459,311.34875682212976,0.3,11881.47
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,940501,940501.0,683.8263176094889,239.93577136407578,0.19,58111.0
MEXC,USDC,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,940501,940501.0,407.1217676440691,9.25655930068127,0.5,54969.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,922130,5239376.0,1216.4480805221597,1986.0051828488201,0.28,11224.27
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,922130,5239376.0,1765.736029829674,1463.9981264804894,0.57,2721.97
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,922130,5239376.0,670.3852948171103,1591.5870527293687,0.08,61262.0
Bitget,USDT,"BNB Chain Ecosystem, Metaverse",live,SecondLive,LIVE,897552,7008508.0,6422.479743591055,7836.318705364028,0.14,62139.0
Gate.io,USDT,"BNB Chain Ecosystem, Metaverse",live,SecondLive,LIVE,897552,7008508.0,2457.6961925605,1984.8503029879323,0.2,33135.0
MEXC,USDT,"BNB Chain Ecosystem, Metaverse",live,SecondLive,LIVE,897552,7008508.0,1271.7678366521461,940.9816717865568,0.5,37897.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,915036,6100241.0,1553.008269696023,1545.9813558282979,0.45,27494.0
Bybit,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform",game7,Game7,G7,896649,3966150.0,43.78073255234429,45.87006742581117,0.73,14088.01
Gate.io,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform",game7,Game7,G7,896649,3966150.0,17.473118914879805,7.113690719371794,0.3,14091.15
KuCoin,USDT,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform",game7,Game7,G7,896649,3966150.0,23.350514996402552,202.4973417700601,1.57,15466.13
Gate.io,USDT,"Ethereum Ecosystem, E-commerce",storm,StormX,STMX,949763,1079276.0,60.11976525570585,12.615822530918345,0.46,42101.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Framework, DeFAI",edwin,Edwin,EDWIN,949042,973239.0,54.077071250204554,437.19972669113605,3.18,29100.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",broadcom-xstock,Broadcom xStock,AVGOX,888107,8778349.0,146323.5120741652,124821.76264268569,0.01,11142.67
Gate.io,USDT,"Artificial Intelligence (AI), Business Services, Polygon Ecosystem, Ethereum Ecosystem, Decentralized Identifier (DID)",selfkey,SelfKey,KEY,886501,886501.0,0.0,0.0,15.02,25995.0
Gate.io,USDT,"Base Ecosystem, CeFi",terrace,Terrace,TRC,881681,3964388.0,115.18000007448214,148.03256489680362,0.4,367083.0
MEXC,USDT,"Base Ecosystem, CeFi",terrace,Terrace,TRC,881681,3964388.0,805.6178213569921,220.9902204393022,0.53,69621.0
Gate.io,USDT,"Artificial Intelligence (AI), SocialFi, NFT, BNB Chain Ecosystem, Telegram Apps, Discord Bots, ChainGPT Launchpad, Poolz Finance Launchpad",chappyz,Chappyz,CHAPZ,883939,1098227.0,4924.275487997736,300.65857383317467,0.36,15507.86
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,883146,883146.0,3.368789854336664,325.8249007464551,0.49,9913.66
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,883146,883146.0,579.8817755750633,18.414339615344502,1.34,2252.36
Gate.io,USDT,"Oracle, BNB Chain Ecosystem, Solana Ecosystem, Near Protocol Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Cybersecurity",hapi,HAPI,HAPI,862776,884610.0,42.6689130016249,92.52011844935699,0.34,14451.13
KuCoin,USDT,"Oracle, BNB Chain Ecosystem, Solana Ecosystem, Near Protocol Ecosystem, DaoMaker Launchpad, Ethereum Ecosystem, Cybersecurity",hapi,HAPI,HAPI,862776,884610.0,0.0,0.0,4.62,44526.0
Bybit,USDT,"BNB Chain Ecosystem, Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",magic-square,Magic Square,SQR,863435,2841324.0,2988.663342767188,5198.696960761919,0.04,105300.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",magic-square,Magic Square,SQR,863435,2841324.0,1611.9400842689565,1589.4519004289907,0.04,65128.0
KuCoin,USDT,"BNB Chain Ecosystem, Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",magic-square,Magic Square,SQR,863435,2841324.0,1326.9249455807494,1038.1473753866667,0.04,171532.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",deepfakeai,DeepFakeAI,FAKEAI,850677,850677.0,0.0,0.0,13.16,15702.57
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",deepfakeai,DeepFakeAI,FAKEAI,850677,850677.0,4.203638946954821,118.46282437589257,0.11,3150.81
Gate.io,USDT,"Meme, Base Ecosystem, Frog-Themed, Base Meme, The Boy’s Club",skull-of-pepe-token,Skull of Pepe Token,SKOP,854289,854289.0,135.78539041796085,181.2828041498968,0.19,33781.0
Gate.io,USDT,"Artificial Intelligence (AI), Sports, Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn, Ethereum Ecosystem",dotmoovs,dotmoovs,MOOV,858140,858140.0,1691.0794756761045,406.0716033783295,0.44,29857.0
MEXC,USDT,"Meme, Tron Ecosystem, Cat-Themed, Sun Pump Ecosystem, TRON Meme",suncat,Suncat,SUNCAT,821799,821799.0,86.81065394770793,324.2406996196086,1.78,55007.0
Gate.io,USDT,Kaia Ecosystem,treecle,Treecle,TRCL,838771,838771.0,218.96413895929643,1.0379233703519533,0.31,9974.61
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Shooting Games, Action Games",engines-of-fury,Engines of Fury,FURY,831428,1695750.0,227.73026050571136,561.2300139459367,1.17,39172.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Shooting Games, Action Games",engines-of-fury,Engines of Fury,FURY,831428,1695750.0,178.27920502327126,905.1077612636036,0.64,58557.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Shooting Games, Action Games",engines-of-fury,Engines of Fury,FURY,831428,1695750.0,104.29487419726121,692.6216938645563,0.14,196301.0
Gate.io,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,849788,3614581.0,596.7763732046909,518.3775455685225,0.3,11915.19
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio, Governance",redbrick,Redbrick,BRIC,849788,3614581.0,1226.7143728821243,917.6924428196394,0.14,45908.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps",elderglade,Elderglade,ELDE,822784,1996646.0,858.4933576208126,489.8391742392874,0.28,19133.25
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps",elderglade,Elderglade,ELDE,822784,1996646.0,103.36992904904369,671.180158794254,0.32,87235.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps",elderglade,Elderglade,ELDE,822784,1996646.0,1290.0915994230165,1112.049226358917,1.39,12649.1
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps",elderglade,Elderglade,ELDE,822784,1996646.0,202.53212887114992,701.6897932209272,0.58,63260.0
MEXC,USDC,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, Telegram Apps",elderglade,Elderglade,ELDE,822784,1996646.0,198.77670849672594,680.7501010824715,0.9,54548.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",ghiblification,Ghiblification,GHIBLI,867561,867561.0,44.99526911713365,7.986181277481813,0.78,60870.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",ghiblification,Ghiblification,GHIBLI,867561,867561.0,37.23964221830692,447.51600144572626,1.42,55933.0
Gate.io,USDT,"Decentralized Finance (DeFi), NFT, BNB Chain Ecosystem, Collectibles, Wallets, Polygon Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Ethereum Ecosystem",circuits-of-value,Circuits of Value,COVAL,831007,831007.0,97.20884553169849,212.1292598995316,0.3,9486.45
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN",nuco-cloud,nuco.cloud,NCDT,829443,1192512.0,378.7313583944994,125.82901786841437,0.84,27564.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme, Pump.fun Ecosystem",tate-terminal,Tate Terminal,TATE,977551,977551.0,68.92842169410653,65.84307185211426,0.32,10040.75
Bitget,USDT,"Gaming (GameFi), Base Ecosystem, Gaming Utility Token",unite-2,Unite,UNITE,810041,8488532.0,5079.355983026816,1137.6743664338499,0.32,4097981.0
