Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Yield Farming, BNB Chain Ecosystem, Governance",marsdao,MarsDAO,MDAO,1255411,1533691.0,161.10736766236656,1190.0961662184116,2.17,15083.44
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Shooting Games, On-chain Gaming, Gaming Governance Token, Gaming Utility Token, Avalanche L1, DragonFly Capital Portfolio, DeFiance Capital Portfolio, OKX Ventures Portfolio",shrapnel-2,Shrapnel,SHRAP,1250146,2422138.0,43.80242713421615,89.04521005677111,2.42,4013.92
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Chinese Meme, Four.meme Ecosystem (BNB Memes)",bian-holder,币安Holder,BNBHOLDER,1243344,1243344.0,41.137372847208994,5.232423418233094,1.61,54576.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Multicoin Capital Portfolio",saber,Saber,SBR,1237146,1675982.0,4.000290725506835,3.99162427150682,0.22,11680.22
Gate.io,USDT,"Decentralized Finance (DeFi), Aptos Ecosystem, Stablecoin Issuer, Liquid Staking",thala,Thala,THL,1236427,1950100.0,1805.7919778979747,1567.7140390403365,0.15,14888.45
MEXC,USDT,"Decentralized Finance (DeFi), Aptos Ecosystem, Stablecoin Issuer, Liquid Staking",thala,Thala,THL,1236427,1950100.0,125.17224615716158,217.04027740150744,1.02,96650.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Kaia Ecosystem, RPG, Binance Alpha Spotlight",slimex,Slimex,SLX,1231648,49265939.0,374.25802837567636,5.271976392389655,0.86,2463.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",zero1-labs,Zero1 Labs,DEAI,1301683,1307557.0,370.5290253216995,49.2437711615335,0.52,25725.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",zero1-labs,Zero1 Labs,DEAI,1301683,1307557.0,175.15212264983734,294.04183761701324,0.6,75223.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",netflix-ondo-tokenized-stock,Netflix (Ondo Tokenized Stock),NFLXON,1233995,1233995.0,61373.210263984016,60919.02103672147,0.21,57362.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",netflix-ondo-tokenized-stock,Netflix (Ondo Tokenized Stock),NFLXON,1233995,1233995.0,70088.40275358543,69129.48574697095,0.21,76509.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",michicoin,michi,$MICHI,1231558,1231558.0,4.00034414460224,68.46040259773831,0.27,12942.88
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",michicoin,michi,$MICHI,1231558,1231558.0,2.904134191505721,9.990210270150484,3.12,31115.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed, Pump.fun Ecosystem",michicoin,michi,$MICHI,1231558,1231558.0,59.84204875697713,132.8920525122703,1.36,8451.86
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO, Robotics",jojoworld,JojoWorld,JOJO,1201379,8581280.0,6.719722022841155,6.788805425391638,1.86,57946.0
MEXC,USDT,"Arbitrum Ecosystem, Governance",tracer-2,Tracer,TRCR,1230255,14695932.0,259.10077005195035,41.555561619544086,0.79,17268.5
MEXC,USDT,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn",soex,SOEX,SOEX,1227475,4828128.0,1155.309200090927,10.576087983761706,0.67,67125.0
MEXC,USDT,"Gambling (GambleFi), Infrastructure, Smart Contract Platform, Solana Ecosystem, Arbitrum Ecosystem, Camelot Launchpad, Layer 3 (L3)",winr-protocol,WINR Protocol,WINR,1218781,1272156.0,302.68210658508673,73.58482572893023,0.9,5184.35
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Play To Earn, Ethereum Ecosystem, Animal Racing, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Gaming Utility Token",derace,zkRace,ZERC,1225966,1225966.0,24.69134818230489,81.03633779784462,0.2,15350.37
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1215363,1346864.0,641.5934203201001,318.70562669527175,0.16,100052.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1215363,1346864.0,519.5388747201579,1632.9876198320926,0.52,107439.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1215363,1346864.0,379.5004551832065,1136.956738172604,0.13,57131.0
MEXC,USDT,"Solana Ecosystem, DePIN",uprock,UpRock,UPT,1222500,5296027.0,702.816024236967,378.5815707066482,0.19,75292.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn",letstop,LETSTOP,STOP,1215347,1751858.0,202.64110204696064,26.284542029449028,0.51,47336.0
MEXC,USDT,"Exchange-based Tokens, BNB Chain Ecosystem, Centralized Exchange (CEX) Token",biconomy-exchange-token,Biconomy Exchange Token,BIT,1209787,2608406.0,205.75253792831364,132.0492528387328,0.48,149941.0
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Elon Musk-Inspired",shrub,Shrub,SHRUB,1260820,1271303.0,14.427361408605258,17.894214156691984,1.89,55008.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",hege,Hege,HEGE,1189745,1189745.0,287.40108791885683,732.4334035354203,0.83,15454.12
Bybit,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, DeFAI",gt-protocol,GT Protocol,GTAI,1202437,2222510.0,3103.4028646898387,1036.8960092523712,0.24,21279.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, DeFAI",gt-protocol,GT Protocol,GTAI,1202437,2222510.0,274.61263100484126,762.2547812190734,0.2,18751.41
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, DeFAI",gt-protocol,GT Protocol,GTAI,1202437,2222510.0,33.946266413384436,907.2857306344375,0.24,16624.62
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, DeFAI",gt-protocol,GT Protocol,GTAI,1202437,2222510.0,3440.8932471724615,1091.0093392981487,0.34,63276.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",oracle-ondo-tokenized-stock,Oracle (Ondo Tokenized Stock),ORCLON,1198649,1198649.0,72612.70980426356,79826.94470293725,0.24,55978.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking",hatom,Hatom,HTM,1263262,1823651.0,351.67063850477024,598.3362241833521,0.27,18365.76
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking",hatom,Hatom,HTM,1263262,1823651.0,571.0590582200086,683.898364518449,0.82,100043.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",chipotle-ondo-tokenized-stock,Chipotle (Ondo Tokenized Stock),CMGON,1193645,1193645.0,26209.73675886829,29871.764856573343,0.21,55617.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Telegram Apps, AI Applications",unibot,Unibot,UNIBOT,1178151,1178151.0,44.641973956798886,3.5448480399523277,1.52,167611.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Telegram Apps, AI Applications",unibot,Unibot,UNIBOT,1178151,1178151.0,9.002654940009045,140.5102379191204,1.87,61473.0
MEXC,USDT,"Meme, Ethereum Ecosystem",dejitaru-tsuka,Dejitaru Tsuka,TSUKA,1203175,1203175.0,393.6906742837668,36.06273567253248,0.5,55946.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",donkey-2,Donkey,DONKEY,1161235,1161235.0,15.403574706255647,6.9901095535447375,1.39,55769.0
Gate.io,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",blocksquare,Blocksquare,BST,1195500,1195500.0,446.00556520389415,649.5710161523017,1.52,24195.0
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA)",blocksquare,Blocksquare,BST,1195500,1195500.0,553.987595373186,703.0015272556765,0.71,26819.0
Gate.io,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, Yield Aggregator, Ethereum Ecosystem, Yield Optimizer",levva-protocol,Levva Protocol,LVVA,1185307,1206839.0,196.62646493631019,1068.3274812346888,0.97,55875.0
KuCoin,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, Yield Aggregator, Ethereum Ecosystem, Yield Optimizer",levva-protocol,Levva Protocol,LVVA,1185307,1206839.0,1082.6210084456177,1777.1903396071193,0.65,80631.0
MEXC,USDT,"Decentralized Finance (DeFi), Analytics, Yield Farming, Yield Aggregator, Ethereum Ecosystem, Yield Optimizer",levva-protocol,Levva Protocol,LVVA,1185307,1206839.0,1217.4149521207783,298.3055029474154,0.78,53268.0
Gate.io,USDT,"Meme, Bitcoin Ecosystem, Runes, Bitcoin Meme",uncommon-goods,UNCOMMON•GOODS,UNCOMMONGOODS,1178062,1178062.0,4.001994439755022,18.49675172515326,0.3,13587.04
MEXC,USDT,"Tokenized Real Estate, Tokenized Assets, Gaming (GameFi), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Governance",sabai-ecovers,Sabai Protocol,SABAI,1172141,5701940.0,435.1275547614132,423.3091443710699,0.28,332183.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",united-states-oil-fund-ondo-tokenized,United States Oil Fund (Ondo Tokenized),USOON,1167384,1167384.0,29873.716763954944,29656.33602331574,0.3,61994.0
Gate.io,USDT,"SocialFi, Ethereum Ecosystem, TON Ecosystem",zer0zer0,00 Token,00,1172458,5038745.0,103.60477608004454,3.9872958025737177,0.23,12621.32
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",futu-holdings-ondo-tokenized-stock,Futu Holdings (Ondo Tokenized Stock),FUTUON,1161219,1161219.0,69446.99516788914,70383.97028096185,0.19,58841.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",goldman-sachs-ondo-tokenized-stock,Goldman Sachs (Ondo Tokenized Stock),GSON,1155921,1155921.0,66611.55184398449,76983.8693903075,0.33,58655.0
MEXC,USDT,"BNB Chain Ecosystem, Governance",mine-blue,Mine Blue,MB,1155797,7900033.0,4.258759453951815,3.9903256193221224,0.92,22.26
MEXC,USDT,"Solana Ecosystem, Trading Bots",aixdrop,AIXDROP,AIXDROP,1156638,1156638.0,234.67955430420815,3291.4106008424083,0.09,1502300.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,1137578,1315222.0,176.7645991940179,448.2690866112501,0.57,17459.62
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,1137578,1315222.0,30.091823479291488,194.40993470695534,0.88,1401.88
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",biswap,Biswap,BSW,1137578,1315222.0,179.08973012951452,210.97747947854316,1.17,59911.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), DaoMaker Launchpad, Ethereum Ecosystem",coin-capsule,Ternoa,CAPS,1141737,1557696.0,605.899156671876,106.5039678296373,1.81,13054.45
Gate.io,USDT,"SocialFi, Tron Ecosystem",liora,Liora,LIORA,1152997,3294278.0,16.647922056732313,3.4298513932341557,0.39,8052.83
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",airbnb-ondo-tokenized-stock,Airbnb (Ondo Tokenized Stock),ABNBON,1149832,1149832.0,30976.33035829869,28749.822737943134,0.12,55553.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",vanguard-xstock,Vanguard xStock,VTIX,1141328,52861364.0,82552.40873358217,98045.52967751167,0.34,11409.77
Gate.io,USDT,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio",karate-combat,Karate Combat,KARATE,1143075,1886561.0,0.0,0.0,7.51,1252.19
Gate.io,USDT,"Solana Ecosystem, Alameda Research Portfolio, Governance",prism,Prism,PRISM,1138131,1186765.0,14.809980572982994,6.988583507970593,0.19,11662.13
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Applications",imgn-labs,IMGN Labs,IMGN,1140151,1140151.0,1222.6459941506284,1476.4466337242761,0.35,45079.0
Bitget,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,1132727,10459157.0,12744.297067965312,11866.822234720894,0.1,31601.0
Gate.io,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,1132727,10459157.0,3060.4948310586424,2253.2516630938376,0.2,32144.0
MEXC,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,1132727,10459157.0,7762.150577408822,4640.780475317731,0.1,116739.0
MEXC,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, Polygon Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA, CarrChain Ecosystem",carnomaly,Carnomaly,CARR,1148847,1148847.0,704.021686831234,250.36002292599315,0.53,8890.16
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",unitedhealth-ondo-tokenized-stock,UnitedHealth (Ondo Tokenized Stock),UNHON,1118287,1118287.0,56537.76210402546,53964.10928006625,0.1,77114.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",unitedhealth-ondo-tokenized-stock,UnitedHealth (Ondo Tokenized Stock),UNHON,1118287,1118287.0,70146.85352766338,73310.10464114441,0.31,58535.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,1137678,7873202.0,0.0,0.0,7.28,1358.64
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,1137678,7873202.0,14.763212910431381,17.976967395802657,0.41,55435.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mastercard-ondo-tokenized-stock,Mastercard (Ondo Tokenized Stock),MAON,1113861,1113861.0,54579.36067357975,56036.61749779288,0.3,35117.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mastercard-ondo-tokenized-stock,Mastercard (Ondo Tokenized Stock),MAON,1113861,1113861.0,59891.65205401135,72620.9893013587,0.29,57826.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn",moonwalk-fitness,Moonwalk Fitness,MF,1112450,5873738.0,2568.3058433443616,1380.1820617581373,0.37,15855.76
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, Move To Earn",moonwalk-fitness,Moonwalk Fitness,MF,1112450,5873738.0,1914.0466450000702,1704.2991856720373,0.51,2443.75
Bybit,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,1112786,8614922.0,6642.438776287251,6075.705225035681,0.23,72145.0
MEXC,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,1112786,8614922.0,5305.6038057229325,6376.281616032566,0.52,64717.0
MEXC,USDT,"Charity, Meme, Base Ecosystem, Dog-Themed, Base Meme, Made in USA",aerobud,AEROBUD,AEROBUD,1136448,1136448.0,342.7239206372749,108.72743861789961,1.67,46063.0
Gate.io,USDT,"Artificial Intelligence (AI), Music, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",fireverse,Fireverse,FIR,1105683,4826696.0,46.37236810407856,106.53031251139616,0.21,13040.71
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agent Launchpad, CoinList Launchpad",fleek,Fleek,FLK,1098029,5490143.0,4584.504359068865,3771.237118736079,0.18,68033.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agent Launchpad, CoinList Launchpad",fleek,Fleek,FLK,1098029,5490143.0,805.5590712361656,1065.0486839832852,0.22,46724.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agent Launchpad, CoinList Launchpad",fleek,Fleek,FLK,1098029,5490143.0,5096.826974165164,3575.8459341748053,0.18,19729.62
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agent Launchpad, CoinList Launchpad",fleek,Fleek,FLK,1098029,5490143.0,6402.67473153747,5598.317699414551,0.54,61360.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, Decentralized Science (DeSci), AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",yne,yesnoerror,YNE,1157780,1157780.0,77.13408529465029,309.8097634754265,1.45,86229.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,1089757,2695459.0,145.59383868512808,765.4998561119381,0.21,53944.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,1089757,2695459.0,9.990992792136735,1552.7188928824773,0.97,207608.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Wallets, Real World Assets (RWA), Neobank",emoneytoken,E Money Network,EMYC,1089757,2695459.0,134.39503644037794,1338.8733577597907,0.78,57496.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Cat-Themed",bobacat,Boba Cat,BOBA,1074482,1074482.0,0.0,0.0,4.87,2500.95
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,1076350,1466394.0,81.61020515097182,133.1725900149891,0.66,16413.18
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,1076350,1466394.0,2323.0501450768807,461.93777149853315,0.13,21295.0
MEXC,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,1076350,1466394.0,1046.0952769684147,358.33375152515924,0.59,170720.0
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, TokenFi Launchpad, Binance Alpha Spotlight, Binance Wallet IDO, Peaq Ecosystem, Robotics",rice-ai,Rice AI,RICE,1070247,3349091.0,8.265676538803438,616.6358027608902,2.05,59953.0
MEXC,USDT,Meme,bnb-tiger-inu,BNB Tiger Inu,BNBTIGER,1070973,1171933.0,1223.982199256889,747.8349243825895,1.77,42161.0
Gate.io,USDT,"DePIN, Base Ecosystem",graphai,GraphAI,GAI,1070955,1867493.0,107.9311023963122,1147.1946368802955,0.9,15407.67
MEXC,USDT,"DePIN, Base Ecosystem",graphai,GraphAI,GAI,1070955,1867493.0,85.51425247108054,869.3292578434109,0.64,104731.0
Gate.io,USDT,"Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol",open-ticketing-ecosystem,OPEN Ticketing Ecosystem,OPN,1074702,1074702.0,12.435622537824775,3.6420319917897803,3.62,12091.76
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,1057694,1729467.0,0.7057363166885144,927.3143250333451,2.57,7469.16
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,1057694,1729467.0,11.716078497633339,8.307460959124931,3.48,17255.94
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Avalanche L1",otherworld,Otherworld,OWN,1063715,30096620.0,855.2737792793495,4084.7063459941887,0.27,24946.0
MEXC,USDT,,tptu,TPTU,TPTU,1057984,1057984.0,836.2595774542536,2500.9366600710932,0.66,56960.0
MEXC,USDT,"Charity, Meme, Cat-Themed, Inscriptions, Kaspa Ecosystem",kaspy,Kaspy,KASPY,1043572,1043572.0,158.7185674990952,4.03450596198896,0.6,17166.01
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, Made in USA",fluence-2,Fluence,FLT,1038440,4073837.0,517.7292681845471,2247.9738310169096,0.49,16423.08
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, Made in USA",fluence-2,Fluence,FLT,1038440,4073837.0,427.09223991329173,2031.786136565713,0.81,56193.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, Layer 1 (L1), DePIN, Osmosis Ecosystem, Proof of Stake (PoS), VPN",sentinel,Sentinel,P2P,1031594,1040742.0,116.32628095274718,90.7348806548775,1.93,40842.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",beercoin-2,Beercoin,BEER,1034358,1034358.0,25.964213643220145,333.5665583806717,0.26,15896.26
MEXC,USDT,"Solana Ecosystem, Meme, Mascot-Themed",yuru-coin,YURU COIN,YURU,1045501,1387377.0,155.3484121126454,25.81685331458991,1.16,4200.14
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Proof of Work (PoW), Privacy Blockchain",salvium,Salvium,SAL,1061645,2181138.0,146.93438772952646,585.7313038238825,0.19,8219.37
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Sonic Ecosystem",shadow-2,Shadow,SHADOW,1027232,5658786.0,21.13730579198973,12.136581188004074,0.15,51516.0
Gate.io,USDT,"BNB Chain Ecosystem, Telegram Apps",cherry-ai,Cherry AI,AIBOT,1031724,2328948.0,184.40511952354757,23.813275585691215,0.77,8267.29
MEXC,USDT,"BNB Chain Ecosystem, Telegram Apps",cherry-ai,Cherry AI,AIBOT,1031724,2328948.0,49.25375088696709,102.81174910063599,2.09,53263.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents",basedai,BasedAI,BASEDAI,1080851,1080851.0,0.0,0.0,7.0,2832.04
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, AI Meme",pandu-pandas,Pandu Pandas,PANDU,1009360,1009360.0,432.38018933499006,360.69517190471186,0.98,147919.0
Bitget,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem",linqai,LinqAI,LNQ,1025340,2984776.0,11555.294956223932,256.2578728674952,1.18,81842.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem",linqai,LinqAI,LNQ,1025340,2984776.0,1949.1750907162523,139.21100902522812,0.39,42034.0
MEXC,USDT,"Meme, Ethereum Ecosystem",jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,1036622,1036622.0,176.6883362612477,206.60680340038667,1.87,73322.0
Gate.io,USDT,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad",decubate,Decubate,DCB,1015700,2575526.0,196.99035865202555,467.35918014943564,0.82,21339.0
MEXC,USDT,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad",decubate,Decubate,DCB,1015700,2575526.0,1663.13267929186,1610.9068176788653,0.73,45598.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jd-com-ondo-tokenized-stock,JD.com (Ondo Tokenized Stock),JDON,1012656,1012656.0,62811.63983821886,79551.34001627761,0.21,56339.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight",happycat-2,Happy Cat,HAPPY,1012565,1012565.0,46.08711531867877,26.26864701213276,0.33,15399.61
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight",happycat-2,Happy Cat,HAPPY,1012565,1012565.0,1851.4446982118095,1331.487301639089,0.97,38656.0
MEXC,USDT,"Analytics, BNB Chain Ecosystem",mcncoin,MCNCOIN,MCN,963028,963028.0,0.0,0.0,9.89,56875.0
