Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1441033,1596952.0,1423.8881480198704,922.1163567544506,0.19,121162.0
KuCoin,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1441033,1596952.0,3403.0127013323017,1455.001700506345,0.68,167128.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Polygon Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Governance",ethereum-push-notification-service,Push Protocol,PUSH,1441033,1596952.0,1454.1755321013145,1084.4842536777478,0.12,57915.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight",happycat-2,Happy Cat,HAPPY,1425148,1425148.0,95.82834621547842,226.27482531614,0.33,19886.93
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Cat-Themed, Binance Alpha Spotlight",happycat-2,Happy Cat,HAPPY,1425148,1425148.0,2637.4391927766947,2298.7481874390096,0.7,15805.23
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",arc,ARC,ARC,1445036,1445036.0,142.528236718865,1008.9669286186858,0.36,6846.4
KuCoin,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,1413962,2315280.0,15.719455033479658,931.5773152524749,2.32,6813.87
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Stake (PoS), Proof of Work (PoW), AI Framework, Made in China",matrix-ai-network,Matrix AI Network,MAN,1413962,2315280.0,543.6149731180478,528.924507899497,0.33,1820.24
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1)",top-network,TOP AI Network,TOP,1437057,1437057.0,134.56092640064824,4575.493145021911,0.1,39940.0
MEXC,USDT,"Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme",hahayes,HahaYes,RIZO,1416909,1416909.0,1127.7343607988182,1388.4310010969914,0.59,4237.94
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Yearn Ecosystem, Fantom Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Energi Ecosystem",keep3rv1,Keep3rV1,KP3R,1423387,1423387.0,22.300067679575502,49.04570678880183,0.23,12608.17
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Yearn Ecosystem, Fantom Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Energi Ecosystem",keep3rv1,Keep3rV1,KP3R,1423387,1423387.0,298.1423458800917,139.89943691869502,0.43,60281.0
Gate.io,USDT,"Big Data, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Gaming Blockchains, Taraxa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",taraxa,Taraxa,TARA,1400834,2579364.0,49.77763195756554,60.49975211140209,1.23,20266.0
KuCoin,USDT,"Big Data, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Gaming Blockchains, Taraxa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",taraxa,Taraxa,TARA,1400834,2579364.0,265.567407787164,281.4527425581392,1.27,70805.0
MEXC,USDT,"Big Data, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Gaming Blockchains, Taraxa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",taraxa,Taraxa,TARA,1400834,2579364.0,85.63379443540117,637.2246834734293,0.42,71461.0
Gate.io,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem",nuklai,Nuklai,NAI,1430652,3322341.0,613.7037115958921,505.8130972816831,0.68,13093.62
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Avalanche Ecosystem",nuklai,Nuklai,NAI,1430652,3322341.0,0.0,0.0,4.6,29871.0
Gate.io,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Ethereum Ecosystem, Cross-chain Communication, Soneium Ecosystem",kyo,Kyo,KYO,1412744,6680798.0,8496.762295873457,3215.8835080413573,0.15,429411.0
KuCoin,USDT,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Ethereum Ecosystem, Cross-chain Communication, Soneium Ecosystem",kyo,Kyo,KYO,1412744,6680798.0,10527.453676574194,672.1172451459136,0.1,17041564.0
Gate.io,USDT,"Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem",weatherxm-network,WeatherXM,WXM,1413671,5133300.0,4276.2147366002655,1557.2654604009624,0.21,41257.0
Gate.io,USDT,"SocialFi, Ethereum Ecosystem, TON Ecosystem",zer0zer0,00 Token,00,1409150,6055952.0,4.001901048266499,7.00254307006209,0.23,11207.56
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,1370531,1370531.0,663.0361681098886,1172.7836568889704,0.73,4338464.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,1370531,1370531.0,439.74340214051864,994.7868461171213,0.72,32485.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,1370531,1370531.0,519.2782166919554,368.58627680380476,0.54,1192226.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,1370531,1370531.0,434.0496901664462,1232.742653661317,2.86,6624.15
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Sui Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Proof of Stake (PoS), Blast Ecosystem, Alameda Research Portfolio, DeFiance Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Liquid Staking, BTCfi Protocol, Binance Alpha Spotlight",pstake-finance,pSTAKE Finance,PSTAKE,1370531,1370531.0,527.5502405174996,827.1564411600639,0.58,58307.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse",minativerse,MINATIVERSE,MNTC,1375169,2599636.0,60.97278874587587,421.1175538205599,0.63,218470.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Yield-Bearing",coindepo,COINDEPO,COINDEPO,1386250,75948060.0,1134.2213628451855,1150.6544546900705,0.45,104831.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",general-electric-ondo-tokenized-stock,General Electric (Ondo Tokenized Stock),GEON,1382836,1382836.0,141795.12066708485,145191.36058617773,0.11,58329.0
Gate.io,USDT,"Gambling (GambleFi), BNB Chain Ecosystem, Ethereum Ecosystem",lucky-block,Lucky Block,LBLOCK,1382607,1382607.0,55.57305819257467,741.6632672968116,0.22,11496.1
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem",patic,PATIC,PTC,1387463,27771474.0,628.9667415829978,727.1720438006679,1.61,52800.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, Decentralized Science (DeSci), AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",yne,yesnoerror,YNE,1371154,1371154.0,448.0952410579045,144.630415933695,0.66,55592.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Osmosis Ecosystem",neutaro,Neutaro,NTMPI,1373844,3456663.0,1051.8115363150698,697.3236671199255,0.92,40406.0
Gate.io,USDT,"Wrapped-Tokens, Layer 1 (L1), Ethereum Ecosystem, Proof of Work (PoW)",wrapped-minotari,Wrapped MinoTari,WXTM,1395807,1395807.0,0.0,0.0,5.73,8417.91
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",brett-memecoin,Brett (ETH),BRETT,1359019,1359019.0,3.860573487106643,4.047072005618134,0.88,395.14
Gate.io,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,1353304,2472556.0,1885.8736465994418,1099.4694731456548,0.08,14936.85
KuCoin,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,1353304,2472556.0,1194.7364269650436,1346.9217336885774,0.82,7232.88
MEXC,USDT,"Decentralized Finance (DeFi), Options, Perpetuals, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, DeFAI",logx-2,LogX Network,LOGX,1353304,2472556.0,1712.6839839318864,1334.4673741121326,0.48,54994.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",credefi,Credefi,CREDI,1350845,1696246.0,749.5278705916757,813.6319906372888,0.22,15647.63
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",credefi,Credefi,CREDI,1350845,1696246.0,977.5299620142574,841.8254580312216,0.28,17553.98
Gate.io,USDT,"Ethereum Ecosystem, Trading Bots",vtrading,Vtrading,VTRADING,1346728,1346728.0,4.001952401300654,3.993652670374322,0.21,11346.03
MEXC,USDT,"Gaming (GameFi), Play To Earn, TON Ecosystem, Tap to Earn",soex,SOEX,SOEX,1342683,5333733.0,1218.9997454707923,17.734869541433802,0.6,47058.0
MEXC,USDT,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Gaming Platform",playdapp,PlayDapp,PDA,1330978,1450709.0,36.78110964019447,86.5438296845709,1.78,58277.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI",swarmnode-ai,SwarmNode.ai,SNAI,1308550,1308550.0,311.3917848315003,179.0196508414598,0.23,59677.0
MEXC,USDT,Layer 1 (L1),paxi-network,Paxi Network,PAXI,1329803,2029444.0,281.67313307003843,959.0196891214415,1.4,4385.82
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), DaoMaker Launchpad, Ethereum Ecosystem",coin-capsule,Ternoa,CAPS,1323310,1805420.0,317.3592513463833,247.2944908932984,0.21,12986.74
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",dark-eclipse,Dark Eclipse,DARK,1323571,1323571.0,110.88122456540414,307.8572286564475,0.68,24145.0
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",dark-eclipse,Dark Eclipse,DARK,1323571,1323571.0,61.74210766814977,151.56148895115896,1.94,33811.0
MEXC,USDT,"Gaming (GameFi), Play To Earn, Move To Earn, MultiversX Ecosystem, Payment Solutions",emorya-finance,Emorya Finance,EMR,1315952,1587278.0,674.5419868149015,1866.6349773726201,1.0,50038.0
Bitget,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,1319197,12180949.0,3590.6309043407086,9391.495380116998,0.57,2671.88
Gate.io,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,1319197,12180949.0,2147.841410352596,3210.487222808918,0.02,8108.66
MEXC,USDT,"Artificial Intelligence (AI), Entertainment, BNB Chain Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",xeleb-protocol,Xeleb Protocol,XCX,1319197,12180949.0,2938.1771473944236,2344.883621837684,0.33,57230.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",marvell-technology-ondo-tokenized-stock,Marvell Technology (Ondo Tokenized Stock),MRVLON,1317186,1317186.0,128278.06408262785,135919.07167604502,0.13,60081.0
Gate.io,USDT,"SocialFi, Solana Ecosystem, Animoca Brands Portfolio, Alameda Research Portfolio, AI Applications",only1,LIKE,LIKE,1316015,1665387.0,180.5961399032905,499.1263780823406,0.18,31506.0
KuCoin,USDT,"SocialFi, Solana Ecosystem, Animoca Brands Portfolio, Alameda Research Portfolio, AI Applications",only1,LIKE,LIKE,1316015,1665387.0,35.48141224121028,612.9305557809549,1.55,4022.07
MEXC,USDT,"SocialFi, Solana Ecosystem, Animoca Brands Portfolio, Alameda Research Portfolio, AI Applications",only1,LIKE,LIKE,1316015,1665387.0,43.40182167629087,16.48731362477486,0.75,56445.0
MEXC,USDT,"Meme, Dog-Themed, Dogechain Ecosystem",doge-eat-doge,Doge Eat Doge,OMNOM,1304183,4193513.0,183.99006294654149,82.57071944769007,1.83,57645.0
MEXC,USDT,Meme,bnb-tiger-inu,BNB Tiger Inu,BNBTIGER,1304576,1427546.0,375.56401432899634,218.35774080920143,0.95,8681.12
MEXC,USDT,"Solana Ecosystem, DePIN",uprock,UpRock,UPT,1310889,5689471.0,0.0,0.0,4.34,21758.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Play To Earn, Ethereum Ecosystem, Animal Racing, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Gaming Utility Token",derace,zkRace,ZERC,1308906,1308906.0,71.03801016254054,315.51033565896034,0.21,12150.41
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn",letstop,LETSTOP,STOP,1287859,1891135.0,65.82729413389096,77.19131063453598,0.27,19964.85
MEXC,USDT,"Smart Contract Platform, Decentralized Science (DeSci), Proof of Work (PoW)",fact0rn,Factor,FACT,1285251,1285251.0,0.0,0.0,4.27,1562.97
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight",whitebridge,WhiteBridge Network,WBAI,1279040,6408932.0,96.37627767029115,215.39371760434148,0.62,27314.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight",whitebridge,WhiteBridge Network,WBAI,1279040,6408932.0,94.16743446569319,158.95073915400417,0.77,18167.67
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Binance Alpha Spotlight",whitebridge,WhiteBridge Network,WBAI,1279040,6408932.0,140.58720842655245,36.52523860705082,0.06,68723.0
Gate.io,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,1277705,3832066.0,1741.1210085426283,2055.0562120199857,0.19,38469.0
MEXC,USDT,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,1277705,3832066.0,1101.1955286250468,397.147384762656,0.16,63806.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Polkadot Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Proof of Stake (PoS), Hydration Ecosystem",darwinia-network-native-token,RingDAO,RING,1271636,1569488.0,887.580240257737,294.7440884776063,0.23,11505.63
Gate.io,USDT,"Artificial Intelligence (AI), Music, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",fireverse,Fireverse,FIR,1252881,6267228.0,32.499758618023776,48.43264936323773,0.51,12914.37
MEXC,USDT,"Artificial Intelligence (AI), Music, BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",fireverse,Fireverse,FIR,1252881,6267228.0,71.83788766975381,5.883189244752099,1.69,56291.0
Bybit,USDT,"Gaming (GameFi), Sui Ecosystem, Binance Alpha Spotlight, Action Games",xociety,Xociety,XO,1260667,11893084.0,810.0987436217446,762.4623810491212,0.17,6149.79
MEXC,USDT,"Gaming (GameFi), Sui Ecosystem, Binance Alpha Spotlight, Action Games",xociety,Xociety,XO,1260667,11893084.0,4509.413768841457,199.58864086273724,0.13,58282.0
Gate.io,USDT,"BNB Chain Ecosystem, Telegram Apps",cherry-ai,Cherry AI,AIBOT,1280435,2890372.0,65.52288241047397,6.992216552016436,0.21,13610.22
MEXC,USDT,"BNB Chain Ecosystem, Telegram Apps",cherry-ai,Cherry AI,AIBOT,1280435,2890372.0,245.90804720263614,65.54577912515788,2.7,61061.0
Gate.io,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace",looksrare,LooksRare,LOOKS,1246946,1246946.0,787.8524950245704,36263.16122981179,0.47,43499.0
KuCoin,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace",looksrare,LooksRare,LOOKS,1246946,1246946.0,64.67893717455314,242.5470071924288,3.37,20233.0
MEXC,USDT,"NFT, Ethereum Ecosystem, NFT Marketplace",looksrare,LooksRare,LOOKS,1246946,1246946.0,882.0198172495813,2441.5865581529038,0.64,57928.0
Bybit,USDT,"Centralized Exchange (CEX) Token, Polygon Ecosystem, Payment Solutions",kasta,Kasta,KASTA,1243536,2436116.0,2044.6395343102236,1442.7492887549085,0.79,14129.45
Gate.io,USDT,"Centralized Exchange (CEX) Token, Polygon Ecosystem, Payment Solutions",kasta,Kasta,KASTA,1243536,2436116.0,584.4120301695943,304.1544299318815,0.18,15166.89
MEXC,USDT,"Centralized Exchange (CEX) Token, Polygon Ecosystem, Payment Solutions",kasta,Kasta,KASTA,1243536,2436116.0,909.5115023145312,1629.2793914841059,0.49,59468.0
Gate.io,USDT,"Injective Ecosystem, Liquid Staking",hydro-protocol-2,Hydro Protocol,HDRO,1253177,2892503.0,299.93868118652915,315.4490972930505,0.79,13020.01
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",hive-ai,Hive AI,BUZZ,1234168,1234168.0,37.605220529081166,37.41115018500101,0.32,15377.02
KuCoin,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",hive-ai,Hive AI,BUZZ,1234168,1234168.0,0.0,0.0,9.37,25421.0
MEXC,USDT,"BNB Chain Ecosystem, Four.meme Ecosystem (BNB Memes)",captainbnb,CaptainBNB,CAPTAINBNB,1225489,1225489.0,32.71659328545187,185.7138109035855,0.57,71104.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Kaia Ecosystem, Telegram Apps",talken,Talken,TALK,1288160,1856330.0,19.255906704561703,23.30417497356082,2.44,11456.48
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Wallets, Polygon Ecosystem, Ethereum Ecosystem, Kaia Ecosystem, Telegram Apps",talken,Talken,TALK,1288160,1856330.0,19.255906704561703,23.30417497356082,2.44,11456.48
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",leox,LEOX,LEOX,1227017,1227017.0,5.22204887784189,43.65819156276641,0.37,54165.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",zero1-labs,Zero1 Labs,DEAI,1291798,1297628.0,131.54506912338775,149.67784195528438,0.9,19227.85
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",zero1-labs,Zero1 Labs,DEAI,1291798,1297628.0,51.23158357428675,985.3448802571053,0.3,64784.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",edexa,edeXa,EDX,1222213,39137488.0,3.9815403276967904,4.09743059242815,0.39,1314.74
Gate.io,USDT,"Solana Ecosystem, Alameda Research Portfolio, Governance",prism,Prism,PRISM,1218993,1271082.0,77.70252983256397,122.07705222530045,0.21,12166.1
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,1200103,1634992.0,121.2634059726195,70.65242223240803,0.06,26629.0
KuCoin,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,1200103,1634992.0,2232.240650514319,10.650241513383046,0.35,3505.31
MEXC,USDT,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Perpetuals, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",dexcheck,DexCheck AI,DCK,1200103,1634992.0,1099.2625167315405,174.64519822924882,1.16,52296.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",taiwan-semiconductor-manufacturing-ondo-tokenized-stock,Taiwan Semiconductor Manufacturing (Ondo Tokenized Stock),TSMON,1217058,1217058.0,140753.58379965177,145287.28238125637,0.11,62447.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,1213623,1213623.0,201.42244066805594,287.1913456157985,0.49,32051.0
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,1213623,1213623.0,0.0,0.0,5.4,8124.7
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,1213623,1213623.0,454.72872217645806,331.1501143728136,0.57,73888.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,1208169,8361028.0,137.91721641148632,122.07858225374878,0.92,12116.3
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,1208169,8361028.0,106.98313878570033,110.268098053133,0.48,57917.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",sharering,ShareToken,SHR,1116797,1675687.0,296.87576410404813,411.44613015789247,0.56,34682.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",sharering,ShareToken,SHR,1116797,1675687.0,236.6411110984813,331.5274354275221,0.48,5198.01
MEXC,USDT,"Entertainment, Polygon Ecosystem, Ethereum Ecosystem",cosplay-token-2,Cosplay Token,COT,1200992,1280718.0,2284.7966607171843,1341.6458102120594,0.76,7008.65
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",airbnb-ondo-tokenized-stock,Airbnb (Ondo Tokenized Stock),ABNBON,1190806,1190806.0,136510.07189811912,135840.8421511239,0.11,63283.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,1270022,5876604.0,356.2806156240532,1025.6171691767925,0.45,47107.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,1270022,5876604.0,6409.782747899753,6495.582751499142,0.85,63126.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,1270022,5876604.0,1575.5381379735466,2018.3543062847418,0.2,45129.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,1270022,5876604.0,432.80227493740017,619.2427866151603,0.17,18220.14
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,1270022,5876604.0,5982.665374754183,254.96932930137402,0.07,90367.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",skate,Skate,SKATE,1270022,5876604.0,275.94138808850266,185.68302500620473,0.7,55575.0
Bybit,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,1188971,10193718.0,6266.484137005972,6123.6955471165775,0.1,18869.57
MEXC,USDT,"Decentralized Finance (DeFi), Liquid Staking Governance Tokens, Aptos Ecosystem, Liquid Staking",ami,Amnis Finance,AMI,1188971,10193718.0,3666.612359625185,4351.282310906414,0.39,74770.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, PolitiFi, Made in USA",maga-hat,MAGA Hat,MAGA,1180828,1189606.0,44.18577775403915,736.5528553143363,0.8,13804.78
