Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7161682,7161682.0,7918.586660514354,17044.58098803593,0.08,22458.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7161682,7161682.0,6462.3808679427275,9212.201331790333,0.46,16255.97
MEXC,USDT,"BNB Chain Ecosystem, Meme, AI Meme, AI Agents, Four.meme Ecosystem (BNB Memes)",tutorial,Tutorial,TUT,7161682,7161682.0,8210.427677691243,18165.305600448275,0.15,63021.0
Bitget,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,7153623,7153623.0,2839.8986385090875,3620.968330497637,0.42,20775.0
Bybit,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,7153623,7153623.0,5655.573488876871,6661.176562811199,0.42,51774.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,7153623,7153623.0,1159.1637438886846,4796.137799439197,0.17,13842.63
KuCoin,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,7153623,7153623.0,2539.9681894617215,3536.762950587004,0.28,18340.38
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem, TikTok Meme",chill-guy,Just a chill guy,CHILLGUY,7153623,7153623.0,3967.993116994073,6027.4479369232195,0.6,55900.0
MEXC,USDT,"Retail, Tourism, BNB Chain Ecosystem, Ethereum Ecosystem",vow,Vow,VOW,7165057,25709206.0,125.58353746849086,4.076121912290188,0.32,1789.58
Gate.io,USDT,"Wallets, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Account Abstraction, Governance, Base Native",ambire-wallet,Ambire Wallet,WALLET,7192461,7882858.0,119.63500086749201,160.5441635671858,0.21,9159.71
MEXC,USDT,"Wallets, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, Account Abstraction, Governance, Base Native",ambire-wallet,Ambire Wallet,WALLET,7192461,7882858.0,1015.6765087911914,2296.339934862302,0.28,150178.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,7198857,9670051.0,2536.3100658860835,3309.717516072427,0.21,15522.18
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,7198857,9670051.0,8469.207178713426,3050.454794750513,0.21,101850.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,7198857,9670051.0,3440.2992257195538,3134.639078196538,0.21,17221.35
KuCoin,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,7198857,9670051.0,4212.0424181903345,3288.892002387774,0.21,2217.67
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, Layer 2 (L2), Binance Alpha Spotlight",fuel-network,Fuel Network,FUEL,7198857,9670051.0,1235.9037985534233,871.524170365306,1.05,37067.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,7170863,7170863.0,230547.97066679105,216481.55841638224,0.31,668793.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",coinbase-ondo-tokenized-stock,Coinbase (Ondo Tokenized Stock),COINON,7170863,7170863.0,10310.966315412876,7477.495752858657,0.72,68048.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,7129781,7199058.0,515.7626848516709,2553.9207589937555,0.92,25171.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,7129781,7199058.0,19.924387250444866,704.1895545077788,1.8,5601.48
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Ethereum Ecosystem, DWF Labs Portfolio, OKT Chain Ecosystem",radio-caca,Radio Caca,RACA,7129781,7199058.0,235.44281964860846,580.2657324930931,0.23,56339.0
Gate.io,USDT,"Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",augur,Augur,REP,7123312,7123312.0,694.7978484231751,564.4017587547407,0.21,12136.44
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Energi Ecosystem, Blockchain Capital Portfolio, Governance",badger-dao,Badger,BADGER,7087108,7467348.0,114.21775606846921,92.48026639769895,0.08,22576.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Energi Ecosystem, Blockchain Capital Portfolio, Governance",badger-dao,Badger,BADGER,7087108,7467348.0,135.4038267933376,104.84148589604506,0.03,50034.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7046395,13172469.0,12502.710751242812,11688.410165843256,0.08,117737.0
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7046395,13172469.0,4061.6798652739058,5466.731225064245,0.76,10419.96
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7046395,13172469.0,7302.987995745163,4990.157510192512,0.23,15406.49
KuCoin,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7046395,13172469.0,0.0,0.0,9.94,868.85
MEXC,USDT,"BNB Chain Ecosystem, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, Governance",nfprompt-token,NFPrompt,NFP,7046395,13172469.0,4881.050712275777,8107.913133220302,0.15,73844.0
MEXC,USDT,"Decentralized Exchange (DEX), Entertainment, Tourism, Ethereum Ecosystem",ado-network,ADO Protocol,ADO,6997044,13994087.0,538.7642537439432,462.7771777614116,0.23,48937.0
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,6931828,26497815.0,8116.895412814632,14136.079618920226,0.34,403075.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,6931828,26497815.0,12901.126791034772,6960.642864105463,0.11,205636.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,6931828,26497815.0,526.1391719088855,1222.9727846183291,0.56,100346.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO, CoinList Launchpad",bitlayer-bitvm,Bitlayer,BTR,6931828,26497815.0,3320.8800882205032,1199.5873820639358,0.42,288510.0
Gate.io,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,6958167,8048513.0,4215.779085557219,957.2369783465438,0.38,9910.43
KuCoin,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,6958167,8048513.0,2696.9252183881554,606.307883750533,0.19,37167.0
MEXC,USDT,"Smart Contract Platform, Wallets, Ethereum Ecosystem, Interoperability, Layer 2 (L2), Cross-chain Communication, Bitcoin Sidechains, SideChain",coinweb,Coinweb,CWEB,6958167,8048513.0,4233.499359737521,198.34955025623407,0.19,49847.0
Gate.io,USDT,"Polygon Ecosystem, IoTeX Ecosystem, Ethereum Ecosystem, DePIN",dimo,DIMO,DIMO,6946631,13990400.0,507.0728300303161,213.0304667926486,0.98,24709.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",occidental-petroleum-ondo-tokenized,Occidental Petroleum (Ondo Tokenized),OXYON,6929083,6929083.0,21540.157752206986,41757.98055215839,0.05,68552.0
Bybit,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,6925462,28920494.0,15661.101730898705,10859.624179686507,0.24,147152.0
Gate.io,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,6925462,28920494.0,15506.38751863709,7361.662403046782,0.21,19917.19
KuCoin,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,6925462,28920494.0,8606.714172759086,3129.9673023351565,0.35,9006.99
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Neon Ecosystem, Parallelized EVM, CoinList Launchpad",neon,Neon,NEON,6925462,28920494.0,12428.63343469185,4341.69946382017,0.48,60470.0
Binance,USDT,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,33340.995393436424,20479.881014291164,0.3,413359.0
Binance,USDC,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,8995.789597095023,14327.099573974525,0.3,130873.0
Bitget,USDT,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,13716.451459746897,8251.480957361837,0.61,26947.0
Bybit,USDT,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,10582.835598932184,9438.633415222701,0.06,404047.0
Bybit,USDC,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,421.55202464192104,2317.5426984468572,0.82,215.17
Gate.io,USDT,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,22932.578403854204,30173.53270102541,0.15,25453.0
KuCoin,USDT,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,5167.125862456617,5016.597525956418,0.21,23436.0
MEXC,USDT,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,15216.669841694284,4526.926566243346,0.15,139655.0
MEXC,USDC,"Communication, Smart Contract Platform, SocialFi, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Binance HODLer Airdrops, Binance Alpha Spotlight, Base Native",towns,Towns,TOWNS,6895293,33108494.0,20981.890986172017,3865.0525741187744,0.49,51880.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",portugal-national-team-fan-token,Portugal National Team Fan Token,POR,6856488,11967653.0,2339.6105931825923,3069.027595068618,0.1,42683.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",portugal-national-team-fan-token,Portugal National Team Fan Token,POR,6856488,11967653.0,3078.588926918468,1211.8543218637194,0.23,60088.0
Binance,USDT,"Gaming (GameFi), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Platform",portal-2,Portal,PORTAL,6827889,8932393.0,21785.874539735272,31510.519249076675,0.11,122450.0
Bitget,USDT,"Gaming (GameFi), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Platform",portal-2,Portal,PORTAL,6827889,8932393.0,10505.862720266467,9416.045426819588,0.11,59230.0
Bybit,USDT,"Gaming (GameFi), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Platform",portal-2,Portal,PORTAL,6827889,8932393.0,9355.704248403215,10838.825927582086,0.11,21965.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Platform",portal-2,Portal,PORTAL,6827889,8932393.0,18050.3031393158,17503.938043480866,0.21,22816.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Platform",portal-2,Portal,PORTAL,6827889,8932393.0,4768.864487455498,4842.374327295123,0.22,13952.03
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Platform",portal-2,Portal,PORTAL,6827889,8932393.0,7396.713297449155,10529.998368626868,0.16,75691.0
MEXC,USDT,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem",agoras-currency-of-tau,Agoras: Tau Net,AGRS,7964271,18583300.0,96.54571995575063,5.474054496558666,0.43,1901.41
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,6780035,6928749.0,6914.921159760212,16582.95642303033,0.14,123548.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,6780035,6928749.0,5934.177290681607,7792.891513385757,0.32,20664.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,6780035,6928749.0,1628.4706649434286,2397.2852007240517,0.25,34813.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Gaming Governance Token, Strategy Games, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, Action Games, Base Native",heroes-of-mavia,Heroes of Mavia,MAVIA,6780035,6928749.0,5203.4211638486995,5433.013135202241,0.29,63029.0
Gate.io,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native",doginme,doginme,DOGINME,6755632,6755632.0,2951.995952065863,3083.1861063948745,0.52,43962.0
MEXC,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native",doginme,doginme,DOGINME,6755632,6755632.0,150.17294303686782,106.51689888766015,0.33,57405.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Bitgert Ecosystem",bitrise-token,Bitgert,BRISE,6785324,7323354.0,159.54825562135616,795.7970219078809,0.41,122397.0
KuCoin,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Bitgert Ecosystem",bitrise-token,Bitgert,BRISE,6785324,7323354.0,108.9383318091576,1522.378310936314,1.5,8933.34
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Bitgert Ecosystem",bitrise-token,Bitgert,BRISE,6785324,7323354.0,276.87118741557,425.533100694948,0.12,207363.0
MEXC,USDT,"NFT, BNB Chain Ecosystem, Real World Assets (RWA), NFTFi",public-meme-token,Public Masterpiece Token,PMT,6740444,39039281.0,3592.246157602085,2723.2661814677617,0.05,147654.0
Binance,USDT,"Entertainment, NFT, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",contentos,Contentos,COS,6618023,12657604.0,19276.576193698293,21737.6036640285,0.08,560430.0
Gate.io,USDT,"Entertainment, NFT, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",contentos,Contentos,COS,6618023,12657604.0,10854.404772346685,7041.652620948219,0.2,15559.09
Binance,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,6666379,7619459.0,15520.816520823757,27421.81101377909,1.3,119305.0
Gate.io,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,6666379,7619459.0,8191.265065530863,8019.664032814372,0.22,9210.35
KuCoin,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,6666379,7619459.0,358.70500915069493,8.106303706604496,1.04,3134.13
MEXC,USDT,"Near Protocol Ecosystem, Ethereum Ecosystem, Paradigm Portfolio, Governance",gitcoin,Gitcoin,GTC,6666379,7619459.0,6733.411098487023,12200.485191696805,0.53,89497.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction, Base Native",xion-2,XION,XION,6693374,18893573.0,4715.066168166957,6919.763317121383,0.11,9388.11
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction, Base Native",xion-2,XION,XION,6693374,18893573.0,6414.278098786454,9673.529122032978,0.11,25457.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction, Base Native",xion-2,XION,XION,6693374,18893573.0,3615.799551638125,5347.349633841968,0.01,8591.79
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction, Base Native",xion-2,XION,XION,6693374,18893573.0,1106.3496055233115,838.7821738043839,0.11,3703.46
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction, Base Native",xion-2,XION,XION,6693374,18893573.0,2757.242503395947,3515.5898646752307,0.11,4601.39
Gate.io,USDT,"Avalanche Ecosystem, Meme, Avalanche L1, Made in USA",coq-inu,Coq Inu,COQ,6633804,6633804.0,386.9210717940995,444.99202962512857,0.34,15421.99
KuCoin,USDT,"Avalanche Ecosystem, Meme, Avalanche L1, Made in USA",coq-inu,Coq Inu,COQ,6633804,6633804.0,1142.2535931438917,1322.1236865051148,0.73,22724.0
MEXC,USDT,"Avalanche Ecosystem, Meme, Avalanche L1, Made in USA",coq-inu,Coq Inu,COQ,6633804,6633804.0,540.8759936042165,283.05046602450614,0.61,54772.0
Bitget,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,6671326,29795968.0,7645.2425829574795,18526.089924744883,0.1,147550.0
Gate.io,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,6671326,29795968.0,38609.2471042077,53758.06912809993,0.03,77190.0
KuCoin,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,6671326,29795968.0,9881.131633586232,18878.979271800006,0.17,78241.0
MEXC,USDT,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Binance Alpha Spotlight, DeFAI, Base Native",wayfinder,Wayfinder,PROMPT,6671326,29795968.0,6053.502798593954,10382.77605991476,0.03,816952.0
Bybit,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,6647888,6660646.0,413.12456878376076,1725.351189625636,0.3,57084.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,6647888,6660646.0,14.845795545485108,204.40834703630267,0.73,15201.77
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,6647888,6660646.0,30.405142520927683,591.9148717397404,1.12,8333.41
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,6647888,6660646.0,3.7881683566863984,4.089431903759267,0.95,3400.57
Binance,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,6668795,6736917.0,18928.30825089773,16351.891426308073,2.13,390327.0
Bitget,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,6668795,6736917.0,4804.674299887886,11295.601113470944,0.43,5919.67
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,6668795,6736917.0,4411.154929015016,11182.670546213581,0.17,49801.0
KuCoin,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,6668795,6736917.0,4936.7586264118445,5668.440971096445,0.43,54774.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Lending/Borrowing Protocols, Ethereum Ecosystem, Real World Assets (RWA), Alameda Research Portfolio, Andreessen Horowitz (a16z) Portfolio, RWA Protocol",truefi,TrueFi,TRU,6668795,6736917.0,138.47627018904046,402.95621969684584,0.67,149910.0
Binance,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem",manchester-city-fan-token,Manchester City Fan Token,CITY,6627190,10071488.0,11059.49558783586,14858.017213058261,0.2,163343.0
Bybit,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem",manchester-city-fan-token,Manchester City Fan Token,CITY,6627190,10071488.0,3502.3582350757592,3924.1978172945737,0.08,21864.0
Gate.io,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem",manchester-city-fan-token,Manchester City Fan Token,CITY,6627190,10071488.0,7925.453972239586,8307.402648992544,0.27,13446.61
MEXC,USDT,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem",manchester-city-fan-token,Manchester City Fan Token,CITY,6627190,10071488.0,4136.820131352455,5707.110502132536,0.14,91156.0
Binance,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,6550639,7442657.0,38214.77478690981,26874.539792552536,0.13,187611.0
Binance,USDC,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,6550639,7442657.0,953.9502104847759,951.7968195594311,0.4,3992.15
Bitget,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,6550639,7442657.0,23937.875278701642,20761.128852724407,0.4,17268.91
Gate.io,USDT,"BNB Chain Ecosystem, Binance Launchpool, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",heima,Heima,HEI,6550639,7442657.0,26826.213820148845,23566.490265901342,0.08,9867.34
