Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Merlin Chain Ecosystem",merlinswap,MerlinSwap,MP,498897,3325977.0,183.83329696395873,123.16819764728572,0.25,17244.23
Gate.io,USDT,"SocialFi, Manta Network Ecosystem",asmatch,AsMatch,ASM,495306,2748249.0,4.00119466681622,30.30372124617315,0.21,19423.53
Gate.io,USDT,"BNB Chain Ecosystem, Payment Solutions",naws-ai,NAWS.AI,NAWS,512425,2567053.0,59.76582984188554,8.949614186961183,0.23,16688.23
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,494947,494947.0,23.38177645455158,45.90884077619127,1.11,18740.23
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,494947,494947.0,4.035154777087995,0.9904713658438498,2.62,5599.96
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,494947,494947.0,202.41462219088703,144.91748425550992,0.54,56659.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,495928,1006041.0,179.27422474780596,439.2761619369401,0.1,45848.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,495928,1006041.0,1206.5982277595276,590.3018904371935,0.3,121954.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Bridge Governance Tokens",eywa,EYWA,EYWA,495928,1006041.0,788.5041073328814,674.0533451193379,0.3,49141.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",adapad,ADAPad,ADAPAD,480323,480323.0,19.11930081983377,0.9996052585079561,0.23,18059.03
MEXC,USDT,"Tokenized Real Estate, Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol",leox,LEOX,LEOX,490155,490155.0,134.22614010074608,5.128236939954404,0.31,55012.0
Gate.io,USDT,"Decentralized Finance (DeFi), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, DeFAI",hive-ai,Hive AI,BUZZ,485356,485356.0,0.0,0.0,5.02,13581.88
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,487270,648000.0,38.223466792021014,30.06613726355367,2.79,20373.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, x402 Ecosystem",orbofi-ai,Orbofi AI,OBI,487270,648000.0,271.8543159009398,103.25544185763563,2.24,17616.33
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DePIN, Made in USA",althea,ALTHEA,ALTHEA,489243,718261.0,2302.7820652738874,2278.390958494867,0.3,609.62
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",ucan-fix-life-in1day,Ucan fix life in1day,1,498830,498830.0,55.517416052409814,65.45134647825566,0.8,30945.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight, Four.meme Ecosystem (BNB Memes)",ucan-fix-life-in1day,Ucan fix life in1day,1,498830,498830.0,7.413742460589629,7.012244044301586,0.16,56815.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",spotify-ondo-tokenized-stock,Spotify (Ondo Tokenized Stock),SPOTON,484471,484471.0,31890.71089103454,28781.068298826733,0.18,53718.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, AI Framework",uomi,UOMI,UOMI,482975,4843374.0,1892.3525533183024,2222.229957232357,0.51,1055.37
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",billy,Billy,BILLY,484316,484316.0,219.81112671876576,391.2996364077767,1.15,22729.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem",billy,Billy,BILLY,484316,484316.0,15.816937983425511,15.595221869638758,0.55,54532.0
Gate.io,USDT,"Meme, TON Ecosystem, Parody Meme, TON Meme",povel-durev,Povel Durev,DUREV,483496,483496.0,43.94205326900757,135.47531221381334,0.21,19872.46
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,481538,481538.0,140.433508603668,3.5234124372881777,1.28,17365.05
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",duko,DUKO,DUKO,481538,481538.0,113.40859505654255,27.960428549578754,3.06,124.98
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",honk,Honk,HONK,476918,481756.0,0.0,0.0,55.43,1677.14
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, OKX Ventures Portfolio",nabox,Nabox,NABOX,480101,2297647.0,52.883022525358754,63.205101857919345,2.89,45286.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,480855,480855.0,205.42501772942836,179.51220899352637,0.21,20775.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Mascot-Themed, Binance Alpha Spotlight",offcial-mascot-of-the-holy-year,Luce,LUCE,480855,480855.0,16.78865893884967,16.756349247167414,0.61,58556.0
Gate.io,USDT,"Ethereum Ecosystem, Kaia Ecosystem, Animoca Brands Portfolio, Base Ecosystem",iskra-token,ISKRA Token,ISK,479073,957307.0,462.81845748993794,388.4150589182043,1.31,26395.0
MEXC,USDT,"Meme, Dog-Themed, Sei Network Ecosystem",milli-coin,MILLI,MILLI,478504,478504.0,868.7548295168056,821.3940000214811,0.5,52989.0
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, AI Agents, AI Framework, DeFAI, x402 Ecosystem",hive-intelligence,Hive Intelligence,HINT,476710,1034135.0,1389.0751623678052,1385.3488127587696,0.43,38375.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Base Ecosystem, AI Agents, AI Framework, DeFAI, x402 Ecosystem",hive-intelligence,Hive Intelligence,HINT,476710,1034135.0,1185.224755014541,1054.0244802179361,0.39,62765.0
Gate.io,USDT,"Analytics, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem",dappradar,DappRadar,RADAR,473617,3104042.0,12.740327168509365,134.87287082744035,0.26,17658.0
Gate.io,USDT,ZkSync Ecosystem,karat,Karat,KAT,474647,852947.0,4.470701677602294,23.961324483846248,0.23,17376.05
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Memorial Themed",first-convicted-raccon,First Convicted RACCON,FRED,467207,467207.0,62.65827411885241,50.09221124024156,3.07,18341.48
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Memorial Themed",first-convicted-raccon,First Convicted RACCON,FRED,467207,467207.0,18.858842763925043,165.83120686995372,0.57,54699.0
KuCoin,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,468116,823285.0,153.75345205072634,46.47101082833777,1.02,7140.85
MEXC,USDT,"Smart Contract Platform, Ethereum Ecosystem, Dogechain Ecosystem",dogechain,Dogechain,DC,468116,823285.0,46.54503137973925,15.856854104495243,0.25,53437.0
MEXC,USDT,"BNB Chain Ecosystem, Centralized Exchange (CEX) Token, Avalanche Ecosystem, Ethereum Ecosystem, Payment Solutions",pointpay-2,PointPay,PXP,467935,1559783.0,2962.611509120015,1656.8357897252852,0.13,53212.0
Gate.io,USDT,"Tokenized Real Estate, Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio",xend-finance,Xend Finance,RWA,463971,463971.0,800.1261875383052,809.1913183695642,0.6,20342.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,458385,598481.0,717.8761700309215,541.8382494612351,0.49,20675.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), ZkSync Ecosystem, Sonic Ecosystem, Governance, Monad Ecosystem",zkswap-finance,zkSwap Finance,ZF,458385,598481.0,79.3373274690965,572.8558709518633,2.7,5114.84
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,470196,2266077.0,371.7990622010912,685.244097677564,1.0,609983.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,470196,2266077.0,204.0603174316955,670.0447848187333,0.88,4443.74
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), BNB Chain Ecosystem, Arbitrum Ecosystem, Layer 3 (L3), Pantera Capital Portfolio",rcade-network,RCADE Network,RCADE,470196,2266077.0,224.47278576953622,229.963497019121,0.39,52560.0
Gate.io,USDT,"Artificial Intelligence (AI), Analytics, Base Ecosystem, AI Agents, DeFAI, Made in USA, x402 Ecosystem",token-metrics-ai,Token Metrics AI,TMAI,451591,557771.0,922.6632619211355,1051.2282950943215,0.48,22235.0
MEXC,USDT,"Meme, Kaspa Ecosystem",kango,KANGO,KANGO,451958,451958.0,0.0,0.0,4.65,9782.75
Gate.io,USDT,"BNB Chain Ecosystem, OKX Ventures Portfolio",league-of-ancients,League of Ancients,LOA,462328,1091363.0,42.71088147339017,28.76034383115359,0.22,17492.98
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS)",vinuchain,VinuChain,VC,433662,744547.0,1176.1582611168203,903.9396377032507,0.55,147219.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS)",vinuchain,VinuChain,VC,433662,744547.0,623.5432610640629,85.49064492944551,0.13,105150.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",procter-gamble-xstock,Procter & Gamble xStock,PGX,450679,60288444.0,79343.21430426957,90203.29938229345,0.88,16771.74
Gate.io,USDT,"NFT, Layer 2 (L2), AI Applications, Mint Ecosystem",mint-blockchain,Mint Blockchain,MINT,479203,2193647.0,27.45854035952577,0.006562056853552066,0.3,16793.38
MEXC,USDT,"BNB Chain Ecosystem, Fantom Ecosystem, Real World Assets (RWA), RWA Protocol",oni-token,ONINO,ONI,439991,1115229.0,915.592411430558,874.6034547330961,0.45,88.54
MEXC,USDT,"BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",gains,Gains,GAINS,439308,780153.0,1328.0918632362286,1262.3121290410443,0.38,8589.56
MEXC,USDT,"Infrastructure, Gaming (GameFi), BNB Chain Ecosystem, Base Ecosystem, Binance Alpha Spotlight",alliance-games,Alliance Games,COA,444035,2433068.0,45.067929977913494,5.350901609293663,0.58,251.23
Gate.io,USDT,"BNB Chain Ecosystem, Meme",befe,BEFE,BEFE,436963,463250.0,42.59506709735638,3.9931498959776524,0.15,17552.16
Gate.io,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad",carbon-browser,Carbon Browser,CSIX,440556,440556.0,0.0,0.0,36.91,2740.65
KuCoin,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad",carbon-browser,Carbon Browser,CSIX,440556,440556.0,1202.3419175097424,798.4297511843505,0.21,16279.75
MEXC,USDT,"Decentralized Exchange (DEX), Infrastructure, Exchange-based Tokens, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad",carbon-browser,Carbon Browser,CSIX,440556,440556.0,91.33970024442837,130.80280200564678,2.45,505.63
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,441678,1188441.0,359.01667805257364,318.909077925644,0.25,30530.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Yield Aggregator, Ethereum Ecosystem, Blast Ecosystem",cybro,CYBRO,CYBRO,441678,1188441.0,739.626744380072,673.9792814055921,0.17,28914.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,433353,630668.0,1107.5526079315182,1192.2622747125652,0.63,93241.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Solana Ecosystem, MultiversX Ecosystem",ta-da,Ta-da,TADA,433353,630668.0,1255.7664589683463,1355.8570323737572,0.63,22495.0
MEXC,USDT,"Meme, MultiversX Ecosystem",bober,BOBER,BOBER,410842,410842.0,3.9186769614097128,3.2421373624533594,0.67,46939.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",coca-cola-xstock,Coca-Cola xStock,KOX,435972,59512584.0,82272.36536567692,133319.54696092688,0.35,17761.42
MEXC,USDT,"BNB Chain Ecosystem, Cybersecurity, Made in USA",biometric-financial,Biometric Financial,BIOFI,437853,1067892.0,9.113968562534916,42.39775141853364,0.74,53618.0
Bybit,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,425609,1677462.0,0.0,0.0,6.77,17939.18
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,425609,1677462.0,77.00082413697282,27.672161099735312,0.25,20687.0
KuCoin,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,425609,1677462.0,767.7162530703658,389.8355350315535,0.43,66208.0
MEXC,USDT,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Gaming Blockchains, Outlier Ventures Portfolio",the-root-network,The Root Network,ROOT,425609,1677462.0,616.8581166259248,600.607842247006,0.7,12609.64
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,421766,575672.0,0.0,0.0,6.2,12455.57
KuCoin,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,421766,575672.0,0.0,0.0,8.85,3645.63
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents, AI Applications",think-protocol,THINK Protocol,THINK,421766,575672.0,3.9787608462642305,3.9117662330781227,0.45,337.22
MEXC,USDT,Quantum-Resistant,amepay,AME Chain,AME,452259,452259.0,44.40276893704193,7.912087810012743,1.78,61476.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",gamegpt,GameGPT,DUEL,427374,511538.0,0.004782890338328524,3.9925383810479285,0.24,18719.52
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",gamegpt,GameGPT,DUEL,427374,511538.0,11.728327338759996,509.73666985708854,1.27,70649.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,431304,432597.0,719.1235739076672,8.714087388378859,0.23,37859.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Galaxy Digital Portfolio",ethos,VGX Token,VGX,431304,432597.0,1560.4225724288801,293.53937991365893,0.15,57798.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,425594,2418145.0,682.6517226878775,335.50505248672823,0.91,58141.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,425594,2418145.0,1912.2228824748809,2651.0750580080853,0.16,112211.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Zero Knowledge (ZK), Binance Alpha Spotlight",edgen,LayerEdge,EDGEN,425594,2418145.0,1259.2138490774737,281.896962646557,0.37,73213.0
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Pump.fun Ecosystem, BONK.fun Ecosystem",lets-bonk,Let's BONK,LETSBONK,424935,424935.0,305.86452324323034,251.11647431560894,1.41,58586.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,428178,428187.0,310.6004876423386,323.2600258317733,0.25,27916.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, DWF Labs Portfolio, Alameda Research Portfolio",lever,LeverFi,LEVER,428178,428187.0,165.33634266285046,656.8379097414013,0.16,63845.0
KuCoin,USDT,Wallets,talisman,Talisman,SEEK,423817,6121471.0,680.1357541112884,617.033345121889,0.16,114174.0
MEXC,USDT,Wallets,talisman,Talisman,SEEK,423817,6121471.0,199.47253929227054,577.8154415801881,0.54,132736.0
Gate.io,USDT,"Gaming (GameFi), Bitcoin Ecosystem, Runes, Arcade Games",game-of-bitcoin-rune,GAME•OF•BITCOIN,GAMES,419887,419887.0,107.50657739360442,133.2675985050294,0.2,17243.9
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Celebrity-Themed, Pump.fun Ecosystem",rnt-token,RNT,RNT,429237,429237.0,9.795413812972262,198.40488904266155,3.3,54213.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",shopify-ondo-tokenized-stock,Shopify (Ondo Tokenized Stock),SHOPON,419380,419380.0,25516.802345844797,27691.0123927073,0.27,53989.0
KuCoin,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,420780,434380.0,135.93821674677397,232.8972486010812,0.19,53665.0
MEXC,USDT,"Ethereum Ecosystem, E-commerce",acquire-fi,Acquire.Fi,ACQ,420780,434380.0,112.4501288918531,113.13424690892545,0.14,25767.0
Gate.io,USDT,"BNB Chain Ecosystem, Launchpad",bscpad,BSCPAD,BSCPAD,411432,912082.0,0.0,0.0,15.97,2571.13
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,414261,414261.0,46.232168672761446,277.47481995626043,0.24,19548.4
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",moonpig,moonpig,MOONPIG,414261,414261.0,78.84097214225642,272.5606139452645,1.32,54219.0
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, CeFi",enfineo,enfineo,ENF,412419,816660.0,225.2406343142952,752.4547355407001,0.4,14096.14
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Made in USA",reploy,Reploy,RAI,395652,395652.0,6.58081403207523,100.16712189806663,0.63,55546.0
Bitget,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,413232,1155894.0,5520.019968381445,5451.196194457921,0.12,115281.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Binance Alpha Spotlight, IP",alt-town,Alt.town,TOWN,413232,1155894.0,1611.4327476714686,1587.934524586764,0.33,61791.0
MEXC,USDT,"Meme, Base Ecosystem, AI Meme, Base Meme, Clanker Ecosystem",luminous,Luminous,LUM,398482,398482.0,0.4516845914385714,194.19046100004667,1.02,58926.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,406956,406956.0,267.62263915292147,443.3574008037224,0.83,19190.75
KuCoin,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,406956,406956.0,136.81050678442986,96.3531814901014,0.74,1231.92
MEXC,USDT,"Meme, Ethereum Ecosystem",phil,Phil,PHIL,406956,406956.0,12.259950472280105,51.63835193766539,3.16,296.68
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Breeding",cryptozoon,CryptoZoon,ZOON,419519,511594.0,103.17554651885646,3.992438084034321,3.66,17417.14
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Mantle Ecosystem, TON Ecosystem, BackedFi xStocks Ecosystem",eli-lilly-xstock,Eli Lilly xStock,LLYX,404518,73715026.0,106596.32500439225,144107.99522667905,1.07,16622.46
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",reddit-ondo-tokenized-stock,Reddit (Ondo Tokenized Stock),RDDTON,407574,407574.0,70351.66900906587,69038.19346796989,0.23,68723.0
MEXC,USDT,Base Ecosystem,backstage,Backstage,BKS,408028,749316.0,2837.3624803494627,1759.517500760627,0.27,41142.0
Gate.io,USDT,"Gaming (GameFi), Telegram Apps, TON Ecosystem, Gaming Platform",tonstation,TON Station,MRSOON,406335,406335.0,419.44140524241766,472.6754913487653,0.23,26061.0
MEXC,USDT,"Gaming (GameFi), Telegram Apps, TON Ecosystem, Gaming Platform",tonstation,TON Station,MRSOON,406335,406335.0,465.1526462554005,151.20897608640297,1.69,55678.0
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Osmosis Ecosystem, Kava Ecosystem, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",kava-lend,Kava Lend,HARD,406639,603359.0,9.500263509911953,34.30709943458007,2.08,18421.95
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpad, YZi Labs (Prev. Binance Labs) Portfolio",troy,TROY,TROY,400510,400510.0,156.49634666510838,21.40957641847728,0.32,35264.0
Gate.io,USDT,"Solana Ecosystem, Delphi Ventures Portfolio",all-art,ALL.ART,AART,417142,501834.0,379.78231683719,0.015696312996398024,0.22,22327.0
Gate.io,USDT,"Smart Contract Platform, Gaming (GameFi), Meme, Ethereum Ecosystem, Layer 2 (L2), Cat-Themed, Gaming Platform",bitcoin-cats,Bitcoin Cats,1CAT,401292,401292.0,16.646431625658938,434.9679304380089,0.2,17660.64
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",dork-lord-2,Dork Lord,DORKY,399146,399146.0,49.76969955947028,60.19489632155996,1.39,2708.95
Gate.io,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,399372,570251.0,1001.3617976245125,1048.0383635723128,0.17,19958.89
MEXC,USDT,"Decentralized Finance (DeFi), Meme, Ethereum Ecosystem, Shibarium Ecosystem",k9-finance-dao,K9 Finance DAO,KNINE,399372,570251.0,1463.414487782285,735.39162649115,0.87,438.66
Gate.io,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,401982,561453.0,476.57189931006445,678.7851672052863,1.2,77145.0
MEXC,USDT,"Decentralized Finance (DeFi), Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio",wing-finance,Wing Finance,WING,401982,561453.0,59.46923441811624,231.0163691213842,0.61,63202.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,399367,1704135.0,20.067941830122713,32.42454868784563,1.05,17152.89
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Immutable zkEVM Ecosystem",immortal-token,Immortal Token,IMT,399367,1704135.0,42.92802415425902,37.580624586271206,0.35,55131.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,375840,1734646.0,0.0,0.0,10.6,13011.93
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Liquid Staking Governance Tokens, Osmosis Ecosystem, Restaking, Liquid Restaking Governance Tokens, Liquid Staking",milkyway-2,MilkyWay,MILK,375840,1734646.0,0.0,0.0,8.48,29250.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,398949,398949.0,0.0,0.0,6.58,9395.31
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme",peng,Peng,PENG,398949,398949.0,81.24758567725144,1680.9170993355215,2.68,4155.09
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem",tx24,Tx24,TXT,398210,783365.0,2.9979778299109094,314.2300499649569,2.51,1174.25
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Launchpad, Polygon Ecosystem, Ethereum Ecosystem",abond,ApeBond,ABOND,390015,426887.0,5.424209745203871,50.063691642681654,0.6,29.53
KuCoin,USDT,"Education, Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Stellar Ecosystem",newscrypto-coin,Numerico,NWC,338463,576512.0,0.3387235714406543,94.78610343790358,1.79,2130.79
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn",wam,Wam,WAM,383863,564937.0,665.6103418509672,548.7072384310841,0.21,23690.0
Gate.io,USDT,BNB Chain Ecosystem,gamezone,GameZone,GZONE,389017,389017.0,4.00131904111862,56.12394429998444,0.2,17442.8
Gate.io,USDT,"ZkSync Ecosystem, DePIN",nodle-network,Nodle Network,NODL,387730,621665.0,35.15093357035613,61.233222316505945,0.47,22846.0
MEXC,USDT,"ZkSync Ecosystem, DePIN",nodle-network,Nodle Network,NODL,387730,621665.0,164.62292228095492,19.906352771574753,0.62,23291.0
