Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO",wrapped-ncg,Wrapped NCG,WNCG,1898883.0,1898883.0,1154.17405880288,47.7624435338024,0.15,54806.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA",radiant,Radiant,RXD,1910697.0,1910697.0,138.61825988663836,99.38089800934907,1.61,54177.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",ibm-ondo-tokenized-stock,IBM (Ondo Tokenized Stock),IBMON,1904248.0,1904248.0,7453.543706409761,6874.967187881548,0.69,56559.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Binance Alpha Spotlight",boop-4,BOOP,BOOP,1900938.0,6075957.0,1007.4143463385668,518.1683739891511,0.26,9085.73
MEXC,USDT,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme",billion-dollar-cat-runes,Billy (Bitcoin),BDC,1965865.0,1965865.0,9.358467340410686,20.722658993156035,0.3,1719.73
Bybit,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,1899297.0,3242227.0,3826.4066020857344,2943.5111352487193,0.37,2454.24
Gate.io,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,1899297.0,3242227.0,2324.1080996345827,1936.8936430289657,0.09,8916.79
KuCoin,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,1899297.0,3242227.0,884.7107613290163,1843.960366791581,0.28,110.56
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,1923440.0,1923440.0,766.4842767150204,208.7121426035939,1.21,30029.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,1923440.0,1923440.0,161.14729778460404,435.1059585259581,1.9,9953.7
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,1923440.0,1923440.0,212.81164387119117,661.8248422316924,0.62,68572.0
MEXC,USDT,"Solana Ecosystem, Trading Bots",aixdrop,AIXDROP,AIXDROP,1875991.0,1875991.0,425.59027203142244,145.881310760396,0.41,378734.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace",roaland-core,ROACORE,ROA,1865475.0,4212226.0,274.57361700630565,122.26716122885998,0.22,18816.57
Gate.io,USDT,"Infrastructure, Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Governance, Base Native",truflation,TRUF.Network,TRUF,1863673.0,3732521.0,12.886580052714537,11.800607148217129,2.7,14041.35
KuCoin,USDT,"Infrastructure, Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Governance, Base Native",truflation,TRUF.Network,TRUF,1863673.0,3732521.0,347.6707979380475,845.0550570290868,1.04,16532.89
MEXC,USDT,"Infrastructure, Oracle, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Governance, Base Native",truflation,TRUF.Network,TRUF,1863673.0,3732521.0,1.1568879800712843,127.30391780366709,0.27,179132.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Strategy Games, Delphi Ventures Portfolio",blocklords,BLOCKLORDS,LRDS,1874661.0,3198580.0,272.7013759558383,288.3637960248202,0.03,33556.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Strategy Games, Delphi Ventures Portfolio",blocklords,BLOCKLORDS,LRDS,1874661.0,3198580.0,74.07091768245449,39.719472018428846,1.56,6989.32
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,1858944.0,2015999.0,9888.980537405909,4911.614663834975,0.24,29008.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,1858944.0,2015999.0,2058.868048525031,2205.707241546964,0.16,14250.76
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,1858944.0,2015999.0,920.0166169909492,969.7974096548371,0.12,135129.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games",artyfact,Artyfact,ARTY,1858944.0,2015999.0,7183.82724933826,1021.8942308303655,0.39,55725.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, MultiversX Ecosystem, Telegram Apps, Sports Games",foxsy-ai,Foxsy AI,FOXSY,1876363.0,4067598.0,1378.614476641082,825.1265761416576,0.22,30006.0
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Play To Earn, MultiversX Ecosystem, Telegram Apps, Sports Games",foxsy-ai,Foxsy AI,FOXSY,1876363.0,4067598.0,767.6650181189856,830.7056935418829,0.42,127519.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Poolz Finance Launchpad",rocketx,RocketX Exchange,RVF,1864608.0,1864608.0,913.5779087909499,1372.9968899610917,0.34,62964.0
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Solana Meme, Base Meme, Pump.fun Ecosystem, HyperEVM Ecosystem, Base Native",unstable-coin,Unstable Coin,USDUC,1875007.0,1875007.0,5.94938507141078,165.71325412492456,2.04,56095.0
Gate.io,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,1862267.0,1862267.0,426.8091700521482,1519.915347711867,0.9,53959.0
KuCoin,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,1862267.0,1862267.0,358.34694999299444,5.004637028084408,0.69,13923.25
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",new-xai-gork,New XAI Gork,GORK,1862267.0,1862267.0,1232.4740547841088,1285.0392583600678,0.63,74303.0
MEXC,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator, Binance Alpha Spotlight, Base Native",odos,Odos,ODOS,1868806.0,11680039.0,23.58168532405745,23.1784154610239,1.71,2556.61
Bybit,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Privacy Blockchain, Binance Alpha Spotlight",lit-protocol,Lit Protocol,LITKEY,1848157.0,8400713.0,54.93037744668445,63.58932503967311,1.8,24518.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Privacy Blockchain, Binance Alpha Spotlight",lit-protocol,Lit Protocol,LITKEY,1848157.0,8400713.0,21.08275795731785,319.02422856800393,1.86,53083.0
Gate.io,USDT,"Ethereum Ecosystem, Regenerative Finance (ReFi)",impt,IMPT,IMPT,1851353.0,2452119.0,807.9667713524973,1028.6762707167584,0.13,52406.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Bitcoin Ecosystem, Runes, Airdropped Tokens by NFT Projects",liquidium-token,LIQUIDIUM•TOKEN (Runes),LIQ,1840525.0,3634117.0,701.7965964036521,796.7219359867704,0.25,10239.26
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Bitcoin Ecosystem, Runes, Airdropped Tokens by NFT Projects",liquidium-token,LIQUIDIUM•TOKEN (Runes),LIQ,1840525.0,3634117.0,435.3513111540037,774.270602637214,0.27,56790.0
Gate.io,USDT,"Meme, Arbitrum Ecosystem, Dog-Themed, DWF Labs Portfolio, AI Meme",arbdoge-ai,ArbDoge AI,AIDOGE,1893028.0,1893028.0,1987.5763865173142,120.55156180363088,0.49,18889.52
MEXC,USDT,"Meme, Arbitrum Ecosystem, Dog-Themed, DWF Labs Portfolio, AI Meme",arbdoge-ai,ArbDoge AI,AIDOGE,1893028.0,1893028.0,1266.8254798977614,55.923890475715915,0.86,59386.0
Bybit,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Paradigm Portfolio, AI Agents, AI Framework, Action Games, Robotics",neuron,Neuron,NRN,1819368.0,4048139.0,0.0,0.0,5.92,7627.96
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Paradigm Portfolio, AI Agents, AI Framework, Action Games, Robotics",neuron,Neuron,NRN,1819368.0,4048139.0,89.13550039434494,159.819931019801,0.12,15536.12
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Arbitrum Ecosystem, Paradigm Portfolio, AI Agents, AI Framework, Action Games, Robotics",neuron,Neuron,NRN,1819368.0,4048139.0,105.08737579229164,105.08546769299329,0.1,5939.13
Gate.io,USDT,"Energy, Smart Contract Platform, Layer 1 (L1), Made in USA",dione,Dione,DIONE,1837476.0,2062374.0,124.69657723316155,2.155834488854261,1.8,10454.47
MEXC,USDT,"Energy, Smart Contract Platform, Layer 1 (L1), Made in USA",dione,Dione,DIONE,1837476.0,2062374.0,316.4680005798868,71.87599530320037,0.65,2939.75
Gate.io,USDT,"BNB Chain Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Ethereum Ecosystem, Outlier Ventures Portfolio",swash,Swash,SWASH,1840672.0,1849996.0,3489.0743370557525,2377.0717309449683,0.54,23744.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Made in USA",haroldonsol,Harold,HAROLD,1824733.0,1824733.0,302.4431329664575,372.37230423575676,0.38,13777.26
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, FTX Holdings, Multicoin Capital Portfolio, Energi Ecosystem, Viction Ecosystem",serum,Serum,SRM,1798210.0,48201223.0,157.59086041598187,144.17384757665616,1.75,55707.0
MEXC,USDT,"Meme, Sui Ecosystem, Sui Meme",blub,BLUB,BLUB,1855592.0,1855592.0,394.40588219370824,156.33311093055124,1.28,52702.0
MEXC,USDT,Layer 1 (L1),vexanium,Vexanium,VEX,1803400.0,1803400.0,78.99964511089347,962.6809761204366,0.58,60380.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2)",crossfi-2,CrossFi,XFI,1793976.0,16067214.0,235.55750821450496,443.38382653101934,0.09,19778.92
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2)",crossfi-2,CrossFi,XFI,1793976.0,16067214.0,1909.7479800540607,1025.7339482852876,0.12,40548.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Massa Ecosystem",massa,Massa,MAS,1792468.0,4885106.0,8632.582072779382,8002.6341225528395,0.23,76198.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Massa Ecosystem",massa,Massa,MAS,1792468.0,4885106.0,4408.823818000638,3013.5652702251273,0.23,59881.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",napoli-fan-token,Napoli Fan Token,NAP,1771878.0,3203608.0,223.98436255789053,220.1556532883385,0.99,20188.0
MEXC,USDT,"Sports, Fan Token, Chiliz Ecosystem",napoli-fan-token,Napoli Fan Token,NAP,1771878.0,3203608.0,446.4713854360548,297.935564634498,1.36,61384.0
Gate.io,USDT,"Charity, BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, PolitiFi, Made in USA, Base Native",maga,MAGA,TRUMP,1776740.0,1776740.0,96.63451415088306,70.77223684483532,0.2,11455.11
MEXC,USDT,"Charity, BNB Chain Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, PolitiFi, Made in USA, Base Native",maga,MAGA,TRUMP,1776740.0,1776740.0,15.74997048820859,135.19160467594673,0.28,55763.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Frog-Themed",hoppy-meme,Hoppy,HOPPY,1780293.0,1780293.0,201.41788618535293,189.42751946071436,0.24,9659.84
MEXC,USDT,"Meme, Ethereum Ecosystem, Frog-Themed",hoppy-meme,Hoppy,HOPPY,1780293.0,1780293.0,537.319642085181,372.7353935582633,3.01,447.17
Gate.io,USDT,"Ethereum Ecosystem, Governance",crypto-asset-governance-alliance,Crypto Asset Governance Alliance,CAGA,1773697.0,2795466.0,19.98540194269512,397.31921601744364,0.23,8991.27
Bitget,USDT,"Solana Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",jambo,Jambo,J,1759041.0,10925201.0,5524.413346020541,5637.835573792597,0.27,1230.86
Gate.io,USDT,"Solana Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",jambo,Jambo,J,1759041.0,10925201.0,5287.354786657741,5328.726363767924,0.37,12278.07
KuCoin,USDT,"Solana Ecosystem, Paradigm Portfolio, Coinbase Ventures Portfolio",jambo,Jambo,J,1759041.0,10925201.0,3005.76714624362,3006.3541414421616,0.91,958.58
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain, Privacy Infrastructure, Privacy",aleph-zero,Aleph Zero,AZERO,1760061.0,3027421.0,511.3351340155927,626.9948102031573,0.52,7768.1
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain, Privacy Infrastructure, Privacy",aleph-zero,Aleph Zero,AZERO,1760061.0,3027421.0,635.5093744272024,987.8164742480684,0.28,55103.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain, Privacy Infrastructure, Privacy",aleph-zero,Aleph Zero,AZERO,1760061.0,3027421.0,54.06227453006073,105.84953760066239,0.61,25786.0
Gate.io,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,1734420.0,4044735.0,562.4423775531495,1227.3590647109204,0.2,27070.0
KuCoin,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,1734420.0,4044735.0,718.1397548359289,336.4997181419457,0.86,89495.0
KuCoin,USDC,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,1734420.0,4044735.0,0.0,0.0,4.42,2512.67
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Binance Alpha Spotlight",verasity,Verasity,VRA,1734420.0,4044735.0,2185.425202532719,599.5202839272383,0.98,69673.0
MEXC,USDT,"Infrastructure, Masternodes, SocialFi, Gaming (GameFi), Avalanche Ecosystem, Gaming Platform",spacem-token,SPACEM WORLD,SPCM,1723467.0,7589143.0,243.91944773647214,486.63531757349097,0.45,165378.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,1751997.0,12124549.0,14.899761119593057,673.2080834927659,2.26,39610.0
Gate.io,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,1730375.0,1742042.0,26.888442952626452,1444.7821740952918,0.23,67862.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Energi Ecosystem, Governance",yfii-finance,DFI.money,YFII,1730375.0,1742042.0,233.3392798944764,632.275274093848,0.3,66228.0
MEXC,USDT,"Meme, Ethereum Ecosystem, The Boy’s Club",brett-memecoin,Brett (ETH),BRETT,1722303.0,1722303.0,171.67371379750992,178.2408384186924,0.48,29543.0
Gate.io,USDT,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem, DePIN, Made in USA",xl1,XL1,XL1,1731775.0,11545166.0,286.29735093133337,586.5334892719297,0.49,9515.73
KuCoin,USDT,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem, DePIN, Made in USA",xl1,XL1,XL1,1731775.0,11545166.0,42.55369995663668,1176.2744772036588,0.49,222.35
MEXC,USDT,"Infrastructure, Layer 1 (L1), Ethereum Ecosystem, DePIN, Made in USA",xl1,XL1,XL1,1731775.0,11545166.0,428.29418959624473,978.5551925503723,0.5,3257.05
Gate.io,USDT,"Charity, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Gaming Utility Token",my-lovely-coin,My Lovely Coin,MLC,1728112.0,4200758.0,1762.3445973257228,471.79358436445983,1.38,56272.0
MEXC,USDT,"Charity, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Gaming Utility Token",my-lovely-coin,My Lovely Coin,MLC,1728112.0,4200758.0,1619.573812825338,453.8812858481347,0.56,31854.0
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG",arca,Legend of Arcadia,ARCA,1721051.0,4689226.0,506.1253412434958,335.5869693579006,0.34,27267.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, RPG",arca,Legend of Arcadia,ARCA,1721051.0,4689226.0,775.1399057160306,855.7765046766737,0.42,18749.73
Gate.io,USDT,"Artificial Intelligence (AI), DePIN",clore-ai,Clore.ai,CLORE,1699986.0,1709379.0,2068.7827895974133,224.30118731980855,0.22,11707.9
MEXC,USDT,"Artificial Intelligence (AI), DePIN",clore-ai,Clore.ai,CLORE,1699986.0,1709379.0,1375.0726299202545,481.1700849270972,0.85,61186.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Collectibles, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, TON Ecosystem, Arcade Games, Governance, Base Native",tower,Tower,TOWER,1696155.0,2790617.0,1320.6462584156864,451.7860455145254,1.03,163507.0
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Collectibles, Polygon Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, TON Ecosystem, Arcade Games, Governance, Base Native",tower,Tower,TOWER,1696155.0,2790617.0,135.97760195818478,1144.7318863866908,0.37,68114.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA)",welf,WELF,WELF,1695979.0,6625333.0,61.88454135113097,125.29539009696666,1.65,9955.49
Bitget,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Wallet IDO",node-2,NodeOps,NODE,1688395.0,9539441.0,5855.914920537329,3762.7758482741165,0.28,14134.96
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Wallet IDO",node-2,NodeOps,NODE,1688395.0,9539441.0,776.2597505317773,785.7061884500692,0.68,10259.58
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Wallet IDO",node-2,NodeOps,NODE,1688395.0,9539441.0,1034.504352119949,398.92858460970916,0.27,3233.77
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, DePIN, Binance Wallet IDO",node-2,NodeOps,NODE,1688395.0,9539441.0,4511.79671655883,597.4068225181937,0.41,76152.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, Aptos Ecosystem, Binance Alpha Spotlight",echelon-token,Echelon Token,ELON,1666531.0,12344674.0,12028.323549198458,10149.098575597782,0.24,239003.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, Aptos Ecosystem, Binance Alpha Spotlight",echelon-token,Echelon Token,ELON,1666531.0,12344674.0,3426.7413208874063,6442.690259580534,0.07,87017.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, Aptos Ecosystem, Binance Alpha Spotlight",echelon-token,Echelon Token,ELON,1666531.0,12344674.0,7011.138933781853,7155.017977972116,0.4,94902.0
Bybit,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",qopro,QORPO WORLD,QORPO,1688063.0,2026107.0,2968.481196846682,1871.8214393579285,0.66,39213.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",qopro,QORPO WORLD,QORPO,1688063.0,2026107.0,655.3105981053809,737.1123323273564,0.26,25832.0
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",qopro,QORPO WORLD,QORPO,1688063.0,2026107.0,617.931817701279,897.3839297107614,1.07,15607.93
MEXC,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Adventure Games, Gaming Platform, Action Games",qopro,QORPO WORLD,QORPO,1688063.0,2026107.0,330.00722162990024,671.2428323564305,1.32,38157.0
MEXC,USDT,"Meme, TON Ecosystem",amocucinare,Amocucinare,AMORE,1697024.0,1765750.0,0.0,0.0,6.13,318.65
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio",nebula3,Nebula3,SN3,1646557.0,4507410.0,45.58930541775644,61.420258704712246,0.89,1477615.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Alpha Spotlight, Game Studio",nebula3,Nebula3,SN3,1646557.0,4507410.0,4144.689457686529,377.7733767652889,0.32,183787.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,1679214.0,1679214.0,39439.933023074496,35105.866574054926,0.19,46336.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",robinhood-markets-ondo-tokenized-stock,Robinhood Markets (Ondo Tokenized Stock),HOODON,1679214.0,1679214.0,7172.2928794765985,6788.851826500874,0.37,55921.0
KuCoin,USDT,"Meme, Base Ecosystem, Base Meme, x402 Ecosystem, Base Native",ping,Ping,PING,1673861.0,1673861.0,114.20259400668583,254.82297161072432,1.41,3710.3
MEXC,USDT,"Meme, Base Ecosystem, Base Meme, x402 Ecosystem, Base Native",ping,Ping,PING,1673861.0,1673861.0,166.88282427412787,85.67367124875241,1.65,54807.0
MEXC,USDT,"SocialFi, Polygon Ecosystem, Ethereum Ecosystem, Governance",financie-token,Financie Token,FNCT,1683228.0,8284244.0,1610.152859770893,60.35765080985342,0.82,97618.0
Gate.io,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Believe,BELIEVE,1659310.0,1659310.0,753.7217489209958,714.0293833379895,1.31,20156.0
KuCoin,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Believe,BELIEVE,1659310.0,1659310.0,95.69407321513812,132.08484976568798,1.71,10666.92
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Believe,BELIEVE,1659310.0,1659310.0,0.0,0.0,4.83,39798.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Meme, Solana Meme",richquack,Rich Quack,QUACK,1672362.0,3770441.0,159.0755222971581,225.21412779708197,0.27,19658.74
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Meme, Solana Meme",richquack,Rich Quack,QUACK,1672362.0,3770441.0,263.33306821048797,203.89497371495764,0.54,12051.42
Gate.io,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,1671142.0,2527218.0,995.530431685236,203.55954046988438,0.75,36965.0
KuCoin,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,1671142.0,2527218.0,97.45996535780014,1003.1572283528108,0.08,100041.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Analytics, NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, CoinList Launchpad",bitscrunch-token,bitsCrunch Token,BCUT,1671142.0,2527218.0,1521.4714317195237,24.594082403557042,0.4,47078.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Launchpad, Meme, Ethereum Ecosystem, Binance Alpha Spotlight",ethervista,Ethervista,VISTA,1679026.0,1679026.0,378.949358978756,320.2758813126506,1.12,11311.11
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Launchpad, Meme, Ethereum Ecosystem, Binance Alpha Spotlight",ethervista,Ethervista,VISTA,1679026.0,1679026.0,896.0057802354162,169.58811821143487,0.06,60682.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking",hatom,Hatom,HTM,1646524.0,2165802.0,735.5286197678034,482.21295088526375,0.28,9751.16
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Meme, MultiversX Ecosystem, Liquid Staking",hatom,Hatom,HTM,1646524.0,2165802.0,863.9911144248732,958.3568102262394,0.46,100143.0
MEXC,USDT,"Solana Ecosystem, Pump.fun Ecosystem",binder,BINDER,BINDER,1656370.0,1656370.0,515.9666636238793,740.186975863412,0.12,5326.97
Gate.io,USDT,"Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem",subquery-network,SubQuery Network,SQT,1639377.0,4575288.0,445.38520230218313,1198.827476115519,0.07,30108.0
