Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",elympics,Elympics,ELP,2801117.0,9144517.0,654.6437547523061,740.2601669093126,0.15,45185.0
KuCoin,USDT,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",elympics,Elympics,ELP,2801117.0,9144517.0,1002.0916242267092,524.9428237017664,0.15,72218.0
MEXC,USDT,"Gaming (GameFi), Ethereum Ecosystem, Telegram Apps, Gaming Platform",elympics,Elympics,ELP,2801117.0,9144517.0,1746.8545334632042,135.22692727456567,0.08,24484.0
Gate.io,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art",artrade,Artrade,ATR,2743300.0,2751771.0,680.8680664574695,156.41651724078812,0.23,101523.0
MEXC,USDT,"NFT, Solana Ecosystem, NFT Marketplace, Real World Assets (RWA), Art",artrade,Artrade,ATR,2743300.0,2751771.0,989.5945811499496,411.7305706005491,0.64,70350.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mcdonald-s-ondo-tokenized-stock,McDonald's (Ondo Tokenized Stock),MCDON,2753982.0,2753982.0,187402.87121766133,210605.05831272254,0.01,78633.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",mcdonald-s-ondo-tokenized-stock,McDonald's (Ondo Tokenized Stock),MCDON,2753982.0,2753982.0,14992.393910716532,15730.382224789286,0.07,552774.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Kaia Ecosystem, Binance Wallet IDO, Game Studio",delabs-games,Delabs Games,DELABS,2741679.0,10962332.0,2761.539444408215,2559.127864139908,0.41,14914.28
KuCoin,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain",aleph-zero,Aleph Zero,AZERO,2730300.0,4696296.0,918.5481835392445,1305.4038795864908,0.66,26984.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain",aleph-zero,Aleph Zero,AZERO,2730300.0,4696296.0,335.2462377132703,751.6879329050099,0.28,67252.0
MEXC,USDC,"Smart Contract Platform, Privacy Coins, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain",aleph-zero,Aleph Zero,AZERO,2730300.0,4696296.0,110.12652305546453,1303.1205150124185,0.32,47503.0
Gate.io,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Adventure Games",starlink,StarLink,STARL,2726376.0,2732076.0,101.03589668722032,21.719380007933207,0.11,13062.35
MEXC,USDT,"Entertainment, Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Adventure Games",starlink,StarLink,STARL,2726376.0,2732076.0,0.0,0.0,5.04,693.64
Bybit,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2739539.0,2851104.0,2206.3558571690696,2164.505562380873,0.37,66046.0
Gate.io,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2739539.0,2851104.0,1757.0816048066129,1565.7478739507842,0.15,46388.0
KuCoin,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2739539.0,2851104.0,925.4523114390863,1499.9381081438785,0.16,57419.0
MEXC,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2739539.0,2851104.0,1536.1899955501908,1439.6955875232304,1.48,58127.0
MEXC,USDT,,areon-network,Areum,AREA,2726424.0,5675825.0,303.9923174951859,75.01423624139436,0.04,923.69
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA)",welf,WELF,WELF,2715431.0,10607814.0,433.3764912202209,300.1563682805054,0.14,221513.0
Gate.io,USDT,"Automated Market Maker (AMM), BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",forest-protocol,Forest Protocol,FOREST,2681999.0,33111103.0,41.37888805182868,73.01536212066479,0.75,12722.07
MEXC,USDT,"Automated Market Maker (AMM), BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem, Binance Alpha Spotlight, Binance Wallet IDO",forest-protocol,Forest Protocol,FOREST,2681999.0,33111103.0,393.1134432399246,290.46565811288184,0.15,53121.0
Gate.io,USDT,"Storage, Solana Ecosystem, DePIN, Binance Alpha Spotlight, CoinList Launchpad",pipe-network,Pipe Network,PIPE,2592729.0,25927292.0,353.48526133457153,739.6984188152179,1.97,40333.0
KuCoin,USDT,"Storage, Solana Ecosystem, DePIN, Binance Alpha Spotlight, CoinList Launchpad",pipe-network,Pipe Network,PIPE,2592729.0,25927292.0,45.07778615311359,0.8368341878148534,2.96,4544.65
MEXC,USDT,"Storage, Solana Ecosystem, DePIN, Binance Alpha Spotlight, CoinList Launchpad",pipe-network,Pipe Network,PIPE,2592729.0,25927292.0,19.695201239152944,26.566961545842478,0.15,54490.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Tron Ecosystem",liberland-lld,Liberland LLD,LLD,2698022.0,3659986.0,837.8884598053276,316.89432721602617,0.3,54075.0
Gate.io,USDT,"Infrastructure, Near Protocol Ecosystem, Ethereum Ecosystem, Interoperability",octopus-network,Omnity Convertible Token,OCT,2669033.0,2669033.0,744.6069222147582,24.927745708055028,0.22,15238.06
MEXC,USDT,"Infrastructure, Near Protocol Ecosystem, Ethereum Ecosystem, Interoperability",octopus-network,Omnity Convertible Token,OCT,2669033.0,2669033.0,26.820318371317025,18.361874811489876,1.04,54009.0
MEXC,USDT,"Gambling (GambleFi), Telegram Apps, TON Ecosystem",jetton,JetTon Games,JETTON,2669120.0,4262746.0,415.0582385428357,670.8666719113123,0.32,70909.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, TON Ecosystem",storm-trade,Storm Trade,STORM,2681533.0,8020894.0,6005.775086991745,1494.2995438565736,0.25,37178.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, TON Ecosystem",storm-trade,Storm Trade,STORM,2681533.0,8020894.0,1587.0665591538273,2469.256943438152,0.5,42636.0
Gate.io,USDT,"Entertainment, SocialFi, NFT, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",hana-network,Hana Network,HANA,2677166.0,11154860.0,6443.654375925095,9016.92968239541,0.33,231604.0
KuCoin,USDT,"Entertainment, SocialFi, NFT, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",hana-network,Hana Network,HANA,2677166.0,11154860.0,9664.650271105687,4981.956288744422,0.45,506338.0
MEXC,USDT,"Entertainment, SocialFi, NFT, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",hana-network,Hana Network,HANA,2677166.0,11154860.0,7056.213547205166,6105.749985252759,0.27,418827.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",procter-gamble-ondo-tokenized-stock,Procter & Gamble (Ondo Tokenized Stock),PGON,2680844.0,2680844.0,174960.9755009964,166408.8094242337,0.05,301001.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Action Games",seraph,Seraph,SERAPH,2695687.0,8462610.0,1646.2980277387264,1762.1297443341978,0.12,42300.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Action Games",seraph,Seraph,SERAPH,2695687.0,8462610.0,21.00026281819627,14.86454156282625,1.16,635.76
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Play To Earn, Ethereum Ecosystem, RPG, Gaming Utility Token, Action Games",seraph,Seraph,SERAPH,2695687.0,8462610.0,12.982991265885536,148.0583745772098,1.89,55554.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microsoft-ondo-tokenized-stock,Microsoft (Ondo Tokenized Stock),MSFTON,2662618.0,2662618.0,362794.81588060386,361324.41070358007,0.01,245061.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",microsoft-ondo-tokenized-stock,Microsoft (Ondo Tokenized Stock),MSFTON,2662618.0,2662618.0,259661.02556548055,261311.4360799515,0.07,780028.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,2645936.0,2645936.0,162.62318539375488,900.4019632901644,1.49,29340.0
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,2645936.0,2645936.0,304.2604905746405,545.4340873771921,1.21,7996.59
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,2645936.0,2645936.0,439.89946626257984,147.08542140845768,0.1,58714.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,2645936.0,2645936.0,0.0,0.0,8.32,23945.0
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem",heurist,Heurist,HEU,2552771.0,13383510.0,105.25637071905517,275.577868810171,2.07,17846.61
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem",heurist,Heurist,HEU,2552771.0,13383510.0,317.7423867684374,259.2311150067551,0.66,10230.79
Gate.io,USDT,"Tokenized Assets, Arbitrum Ecosystem, Real World Assets (RWA), Tokenized Commodities",arowana,Arowana,ARW,2647998.0,71418847.0,566.1024666602273,583.7846231607888,0.06,187031.0
MEXC,USDT,"Tokenized Assets, Arbitrum Ecosystem, Real World Assets (RWA), Tokenized Commodities",arowana,Arowana,ARW,2647998.0,71418847.0,343.1396927966159,462.13879565801153,0.05,101786.0
MEXC,USDT,"Gaming (GameFi), Kaia Ecosystem",gemhub,GemHUB,GHUB,2636527.0,11964513.0,347.6515341323904,2389.3983515517593,0.07,32535.0
Gate.io,USDT,"Artificial Intelligence (AI), Marketing, Polygon Ecosystem, Base Ecosystem, AI Agents",permission-coin,Permission Coin,ASK,2630951.0,11410625.0,499.11756168683206,569.9706672605378,0.06,12470.12
Gate.io,USDT,"Infrastructure, Storage, DePIN, Base Ecosystem",ar-io-network,AR.IO Network,ARIO,2592622.0,4842121.0,105.60088303449291,126.96442070633488,0.23,14285.51
Gate.io,USDT,"Decentralized Finance (DeFi), Base Ecosystem",common-wealth,WLTH,WLTH,2611071.0,2823239.0,148.90867653364458,351.49367975344524,0.24,13817.42
KuCoin,USDT,"Decentralized Finance (DeFi), Base Ecosystem",common-wealth,WLTH,WLTH,2611071.0,2823239.0,1160.1986837185812,1056.7654260585568,0.21,51606.0
MEXC,USDT,"Decentralized Finance (DeFi), Base Ecosystem",common-wealth,WLTH,WLTH,2611071.0,2823239.0,597.6423012984158,825.8994286752528,0.1,24922.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",talex,TaleX,X,2607810.0,17385400.0,319.4143291879241,104.97437149392692,0.44,42037.0
MEXC,USDT,"Decentralized Finance (DeFi), Avalanche Ecosystem, Ethereum Ecosystem",alvara-protocol,Alvara Protocol,ALVA,2588877.0,5969408.0,1996.7286330656077,216.68743962020702,0.33,159846.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, DeFAI",strawberry-ai,Strawberry AI,BERRY,2313284.0,2313284.0,371.9557589445242,4.072623042536393,0.62,2119.25
Gate.io,USDT,BNB Chain Ecosystem,best-patent-token,Best Patent Token,BPT,2583422.0,4784114.0,178.73870169294165,48.70137297348998,0.02,12428.55
KuCoin,USDT,"BNB Chain Ecosystem, Meme",moolah,Moolah,MOOLAH,2561745.0,2561745.0,1651.6921908165352,1856.8841953964254,0.85,87411.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jpmorgan-chase-ondo-tokenized-stock,JPMorgan Chase (Ondo Tokenized Stock),JPMON,2570072.0,2570072.0,210390.72353412627,194293.362533162,0.02,705316.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jpmorgan-chase-ondo-tokenized-stock,JPMorgan Chase (Ondo Tokenized Stock),JPMON,2570072.0,2570072.0,236924.14375223924,221913.93361593876,0.11,1012152.0
Gate.io,USDT,"SocialFi, Gaming (GameFi), BNB Chain Ecosystem, Metaverse, DaoMaker Launchpad, Ethereum Ecosystem, Gaming Governance Token, Gaming Utility Token, Governance",gamium,Gamium,GMM,2625327.0,2680827.0,757.4072194728499,12.884907580309129,0.22,18654.0
Gate.io,USDT,"Layer 1 (L1), Real World Assets (RWA)",mavryk-network,Mavryk Network,MVRK,2557585.0,45508628.0,524.8390717997139,266.11758514779905,2.2,66596.0
MEXC,USDT,"Layer 1 (L1), Real World Assets (RWA)",mavryk-network,Mavryk Network,MVRK,2557585.0,45508628.0,545.5002327922173,18.108795997363583,1.22,136160.0
MEXC,USDT,"Kaia Ecosystem, Payment Solutions",azit,azit,AZIT,2537127.0,3167032.0,1105.743207963855,1650.4743301047595,0.31,22551.0
Bitget,USDT,"Meme, Base Ecosystem, TON Ecosystem, Cat-Themed, Base Meme, TON Meme",moew,MOEW,MOEW,2514130.0,2514130.0,2928.9007257748963,2964.7639246736344,0.05,223814.0
MEXC,USDT,"Meme, Base Ecosystem, TON Ecosystem, Cat-Themed, Base Meme, TON Meme",moew,MOEW,MOEW,2514130.0,2514130.0,956.8924976710357,799.7456030161777,0.74,34986.0
Gate.io,USDT,"Big Data, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Gaming Blockchains, Taraxa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",taraxa,Taraxa,TARA,2512084.0,4538493.0,53.051535777251885,216.1419826612232,2.14,27222.0
KuCoin,USDT,"Big Data, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Gaming Blockchains, Taraxa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",taraxa,Taraxa,TARA,2512084.0,4538493.0,685.2518314174253,319.02188654298783,0.72,56892.0
MEXC,USDT,"Big Data, Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Decentralized Identifier (DID), Gaming Blockchains, Taraxa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",taraxa,Taraxa,TARA,2512084.0,4538493.0,305.58542348670653,37.02655040911584,0.19,77387.0
Gate.io,USDT,"Solana Ecosystem, Launchpad",solanium,Solanium,SLIM,2495174.0,2495174.0,149.87796822665962,3.993247895067227,0.28,12746.0
MEXC,USDT,"Solana Ecosystem, Launchpad",solanium,Solanium,SLIM,2495174.0,2495174.0,160.87103660480193,155.7295290599028,0.72,54868.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",dill,Dill,DL,2522680.0,12773062.0,531.4870039350745,188.0853635001848,0.33,125102.0
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",dill,Dill,DL,2522680.0,12773062.0,578.597494421384,299.0070544330541,0.6,60517.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Ethereum Ecosystem, Proof of Stake (PoS), Bitcoin Sidechains, SideChain",mintlayer,Mintlayer,ML,2536837.0,4766361.0,7524.805201650874,7475.904545720976,0.25,33065.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Ethereum Ecosystem, Proof of Stake (PoS), Bitcoin Sidechains, SideChain",mintlayer,Mintlayer,ML,2536837.0,4766361.0,394.733106940411,626.2782366156274,0.42,29655.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Ethereum Ecosystem, Proof of Stake (PoS), Bitcoin Sidechains, SideChain",mintlayer,Mintlayer,ML,2536837.0,4766361.0,414.51356587057046,535.1074636568206,0.42,26404.0
Gate.io,USDT,"Wrapped-Tokens, Layer 1 (L1), Ethereum Ecosystem, Proof of Work (PoW)",wrapped-minotari,Wrapped MinoTari,WXTM,2582270.0,2582270.0,10.152160765171876,134.24031587211672,0.95,23553.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem",atlas-navi,Atlas Navi,NAVI,2507897.0,4652678.0,203.24172986653372,11.871304128667083,0.26,68999.0
KuCoin,USDT,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem",atlas-navi,Atlas Navi,NAVI,2507897.0,4652678.0,633.9157443482759,129.46881156819623,0.96,162178.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem",atlas-navi,Atlas Navi,NAVI,2507897.0,4652678.0,1226.499682562065,60.566338582198554,0.96,60182.0
MEXC,USDT,"Meme, Ethereum Ecosystem",jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,2463045.0,2463045.0,235.87220136792632,16.528463309540243,0.82,106131.0
Gate.io,USDT,"Avalanche Ecosystem, Meme, Ethereum Ecosystem",akita-inu,Akita Inu,AKITA,2542019.0,2542019.0,262.0158269796132,112.7586056490053,2.48,13852.25
MEXC,USDT,"Avalanche Ecosystem, Meme, Ethereum Ecosystem",akita-inu,Akita Inu,AKITA,2542019.0,2542019.0,32.30958961109719,48.314681311032906,0.15,55066.0
Gate.io,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Gaming Blockchains, On-chain Gaming, Gaming Governance Token, Gaming Platform, Gaming Marketplace",phantasma,Phantasma Phoenix,SOUL,2446711.0,2446711.0,218.99771773040072,626.4821934987217,0.21,14506.15
KuCoin,USDT,"Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Gaming Blockchains, On-chain Gaming, Gaming Governance Token, Gaming Platform, Gaming Marketplace",phantasma,Phantasma Phoenix,SOUL,2446711.0,2446711.0,61.45969034332751,319.4141347265803,0.64,63135.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Pantera Capital Portfolio",cypherium,Cypherium,CPH,2487889.0,31418510.0,6.570402381552071,3.933170535542665,0.13,54649.0
Gate.io,USDT,"DePIN, Base Ecosystem",graphai,GraphAI,GAI,2397072.0,3982620.0,431.8693781941791,927.9831467232543,0.48,62785.0
MEXC,USDT,"DePIN, Base Ecosystem",graphai,GraphAI,GAI,2397072.0,3982620.0,364.15191526681485,1661.927557200253,0.25,46429.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Agents",basedai,BasedAI,BASEDAI,2236338.0,2236338.0,189.93116297254946,48.820974546930984,0.63,3003.85
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Move To Earn, Gaming Utility Token",green-satoshi-token,STEPN Green Satoshi Token on Solana,GST-SOL,2432096.0,2453296.0,786.8923806838903,3.757089218767627,1.23,1259.2
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Move To Earn, Gaming Utility Token",green-satoshi-token,STEPN Green Satoshi Token on Solana,GST-SOL,2432096.0,2453296.0,84.25807731903164,80.13186236784807,1.08,58345.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",just-buy-1-worth-of-this-coin,just buy $1 worth of this coin,$1,2388767.0,2388767.0,380.1637906729131,233.64373689468178,0.2,18578.74
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Pump.fun Ecosystem",just-buy-1-worth-of-this-coin,just buy $1 worth of this coin,$1,2388767.0,2388767.0,414.9618730514586,397.05633069435174,0.87,57020.0
MEXC,USDT,"Gambling (GambleFi), Prediction Markets, Ethereum Ecosystem",hilo-2,HILO,HILO,2430883.0,2430883.0,12.315853733843571,3.970868757782927,0.66,1993.02
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse",brn-metaverse,BRN Metaverse,BRN,2426608.0,2696242.0,632.9171763612507,778.624349522463,0.47,24358.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse",brn-metaverse,BRN Metaverse,BRN,2426608.0,2696242.0,191.00834527133284,171.22364162008662,0.61,111234.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem",fuse-network-token,Fuse,FUSE,2329055.0,2900176.0,3148.0613007663724,90.08932937187754,0.75,106667.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem",fuse-network-token,Fuse,FUSE,2329055.0,2900176.0,596.4043315976547,3312.686131282344,0.04,86231.0
MEXC,USDT,"Layer 1 (L1), Proof of Work (PoW), Directed Acyclic Graph (DAG)",dagger,XDAG,XDAG,2414461.0,2696302.0,40.32610473105901,132.7726772498378,0.6,54676.0
KuCoin,USDT,"Business Services, Internet of Things (IOT), Smart Contract Platform, Oracle, Ethereum Ecosystem",skey-network,Skey Network,SKEY,2384966.0,2983253.0,670.8231356050876,781.4222652561674,0.13,160567.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",sharering,ShareToken,SHR,2371065.0,3384886.0,1075.615774079534,1177.3761500743296,0.23,265610.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem",sharering,ShareToken,SHR,2371065.0,3384886.0,1269.9124881378627,1046.7089446378468,0.47,23509.0
MEXC,USDT,"Ethereum Ecosystem, Kaia Ecosystem",pibble,Pibble,PIB,2346945.0,2886979.0,5.490389836594839,10.303829064326406,0.64,175.82
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Ethereum Ecosystem, Poolz Finance Launchpad",rocketx,RocketX Exchange,RVF,2377650.0,2377650.0,2326.0571582352354,306.5651224587456,0.08,977.99
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",ibm-ondo-tokenized-stock,IBM (Ondo Tokenized Stock),IBMON,2374052.0,2374052.0,230597.25901627447,232633.7654012457,0.08,948203.0
MEXC,USDT,"Meme, Base Ecosystem, Zora Creator",jesse,jesse,JESSE,2324872.0,4516222.0,24.3596223250629,194.33360244507935,0.56,55745.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Metaverse, Solana Ecosystem, Polygon Ecosystem",decentrawood,Decentrawood,DEOD,2369765.0,2369765.0,186.49734794541263,19.79385380651814,0.77,54536.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",walmart-ondo-tokenized-stock,Walmart (Ondo Tokenized Stock),WMTON,2372261.0,2372261.0,228516.54425686217,229544.42937130033,0.12,1149286.0
MEXC,USDT,"Arbitrum Ecosystem, DePIN",azen,aZen,AZEN,2315471.0,9516940.0,341.7748545536892,309.1327253149607,0.42,11116.87
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",pepsico-ondo-tokenized-stock,PepsiCo (Ondo Tokenized Stock),PEPON,2353617.0,2353617.0,173613.5364057887,140812.57917841536,0.74,451052.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",pepsico-ondo-tokenized-stock,PepsiCo (Ondo Tokenized Stock),PEPON,2353617.0,2353617.0,232059.40121941728,240725.11904556118,0.07,749542.0
MEXC,USDT,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad",superfluid,Superfluid,SUP,2358934.0,25377058.0,2749.556455281403,1439.427615298353,0.2,58842.0
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem",gomble,Gomble,GM,2343961.0,8411218.0,2866.3537252836823,1695.8451429459376,0.17,12915.18
MEXC,USDT,,vexanium,Vexanium,VEX,2342117.0,2342117.0,4.09815968127584,846.1572215705411,0.8,60233.0
Gate.io,USDT,"Meme, Ethereum Ecosystem",refund,Refund,RFD,2319744.0,2319744.0,7.0027342794174325,195.20321479753704,0.26,12398.94
