Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Real World Assets (RWA), DePIN, RWA Protocol",pinlink,PinLink,PIN,10820966,13526207.0,19.28127204738252,493.58606075267437,0.23,103492.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,10667917,18028874.0,9561.871312718635,8791.080055901306,0.34,34721.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,10667917,18028874.0,577.404243383072,578.3568768596756,0.39,78921.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Sui Ecosystem",suilend,Suilend,SEND,10667917,18028874.0,27.499649847839038,92.71182393750378,0.33,83885.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), BackedFi xStocks Ecosystem",sp500-xstock,SP500 xStock,SPYX,10654616,29167399.0,178485.2736389473,617829.2413377394,0.36,268233.0
Gate.io,USDT,"Decentralized Finance (DeFi), Prediction Markets, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem",augur,Augur,REP,10646353,10646353.0,217.96970307812228,353.45665167646797,0.31,32749.0
Gate.io,USDT,"SocialFi, BNB Chain Ecosystem, Ethereum Ecosystem, Mantle Ecosystem, Base Ecosystem",debox,DeBox,BOX,10520567,24957943.0,425.65450653857505,1265.6104259643753,0.12,26601.0
Bybit,USDT,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, Binance Alpha Spotlight",luna-by-virtuals,Luna by Virtuals,LUNA,10711615,10711615.0,1322.120729246562,2006.4773760237044,0.35,22066.0
Gate.io,USDT,"Solana Ecosystem, Meme, Base Ecosystem, AI Meme, Virtuals Protocol Ecosystem, Binance Alpha Spotlight",luna-by-virtuals,Luna by Virtuals,LUNA,10711615,10711615.0,1896.8515527777208,1749.6219030553934,0.32,11138.1
Binance,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,10605918,13193234.0,18554.49524097565,23984.27914396778,0.12,685331.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,10605918,13193234.0,24714.613254698314,29352.714668833356,0.73,7837.03
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,10605918,13193234.0,10267.610238030464,13132.978833184234,0.3,26376.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,10605918,13193234.0,2346.912552550254,2492.9595892399884,0.36,72427.0
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, AI Agents",dar-open-network,Dar Open Network,D,10605918,13193234.0,7919.1260322307035,10461.107295624144,0.18,61653.0
Bybit,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,10506951,10527113.0,6340.351598267185,8024.101607902934,0.19,90160.0
Gate.io,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,10506951,10527113.0,1314.8756120465307,2251.3794666542594,0.05,15972.26
KuCoin,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,10506951,10527113.0,177.4005964039367,39.88233287793092,0.95,11952.76
MEXC,USDT,"Gaming (GameFi), NFT, Solana Ecosystem, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Utility Token",cross-the-ages,Cross The Ages,CTA,10506951,10527113.0,701.8979593387885,4.117492752007931,0.65,4882.07
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",fartboy,Fartboy,$FARTBOY,10489851,10489851.0,656.0861414448865,179.06914187774603,1.42,146522.0
MEXC,USDT,"Internet Computer Ecosystem, Real World Assets (RWA), RWA Protocol",origyn-foundation,ORIGYN,OGY,10500252,13324515.0,294.0402453774173,1134.6338167784515,1.55,105048.0
Gate.io,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",polkastarter,Polkastarter,POLS,10439093,10522258.0,470.85107613393836,466.59901711578044,0.47,28164.0
KuCoin,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",polkastarter,Polkastarter,POLS,10439093,10522258.0,1287.6647015235803,1638.7899988392421,0.19,10125.26
MEXC,USDT,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Launchpad, Ethereum Ecosystem",polkastarter,Polkastarter,POLS,10439093,10522258.0,1326.2967492729595,1392.0031474125753,0.65,60240.0
Gate.io,USDT,"BNB Chain Ecosystem, Governance",creditlink-token,Creditlink Token,CDL,10387413,50798318.0,1718.6571553133458,3624.2506939352475,0.02,620116.0
Gate.io,USDT,"Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Governance",dora-factory-2,Dora Factory,DORA,10094907,10094907.0,199.46419459404768,214.44892191571293,0.39,11144.38
Bitget,USDT,"Zero Knowledge (ZK), Base Ecosystem, Binance Alpha Spotlight",zkverify,zkVerify,VFY,10300443,33640236.0,27082.783426017562,23638.67786669241,0.06,640073.0
Gate.io,USDT,"Zero Knowledge (ZK), Base Ecosystem, Binance Alpha Spotlight",zkverify,zkVerify,VFY,10300443,33640236.0,28547.911356279743,26926.271311963028,0.12,638587.0
KuCoin,USDT,"Zero Knowledge (ZK), Base Ecosystem, Binance Alpha Spotlight",zkverify,zkVerify,VFY,10300443,33640236.0,22936.431024589518,10301.752895859407,0.12,264857.0
MEXC,USDT,"Zero Knowledge (ZK), Base Ecosystem, Binance Alpha Spotlight",zkverify,zkVerify,VFY,10300443,33640236.0,19850.926940371133,12760.367342115282,0.15,139615.0
Gate.io,USDT,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN",swarm-bzz,Swarm,BZZ,10065169,10065169.0,167.3492268738991,1390.1804102945146,0.32,46176.0
MEXC,USDT,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN",swarm-bzz,Swarm,BZZ,10065169,10065169.0,170.08645552027394,421.1153898677874,0.44,60941.0
Binance,USDT,"Smart Contract Platform, Layer 2 (L2), Real World Assets (RWA), Governance",lumia,Lumia,LUMIA,10179828,32292529.0,29731.075065662255,27290.318722000637,0.74,1317013.0
Bitget,USDT,"Smart Contract Platform, Layer 2 (L2), Real World Assets (RWA), Governance",lumia,Lumia,LUMIA,10179828,32292529.0,21346.664377339453,20851.292346771985,0.74,123302.0
Gate.io,USDT,"Smart Contract Platform, Layer 2 (L2), Real World Assets (RWA), Governance",lumia,Lumia,LUMIA,10179828,32292529.0,36157.55673548911,19336.54183152153,0.15,150007.0
KuCoin,USDT,"Smart Contract Platform, Layer 2 (L2), Real World Assets (RWA), Governance",lumia,Lumia,LUMIA,10179828,32292529.0,983.2630864300851,3878.9951096466048,0.88,181288.0
MEXC,USDT,"Smart Contract Platform, Layer 2 (L2), Real World Assets (RWA), Governance",lumia,Lumia,LUMIA,10179828,32292529.0,4153.332910753003,2251.4560463333387,0.52,65263.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)",hathor,Hathor,HTR,10074151,17510847.0,92.01057427307568,1117.9373476554367,0.4,22263.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)",hathor,Hathor,HTR,10074151,17510847.0,972.4638025018403,309.39984126170464,0.1,50730.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Proof of Work (PoW), Directed Acyclic Graph (DAG)",hathor,Hathor,HTR,10074151,17510847.0,1319.4656125379427,574.7612122734233,0.05,130911.0
Bitget,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,10167050,38366225.0,6441.3489690414945,7213.804295731714,0.26,82698.0
Gate.io,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,10167050,38366225.0,2471.7065017467244,3772.059677860142,0.31,32387.0
KuCoin,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,10167050,38366225.0,1718.4438278825448,1640.2935496183886,0.42,93328.0
MEXC,USDT,"Storage, BNB Chain Ecosystem, Layer 1 (L1), Binance Alpha Spotlight",cumulus-encrypted-storage-system,CESS Network,CESS,10167050,38366225.0,1420.7976123723686,1431.4751014671936,0.49,68286.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance",gaia-3,Gaia,GAIA,10095565,59385678.0,1148.5811074033995,1723.1550595429342,0.45,746921.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance",gaia-3,Gaia,GAIA,10095565,59385678.0,2658.970128184905,2578.2957433112147,0.51,4025160.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance",gaia-3,Gaia,GAIA,10095565,59385678.0,1136.527574781355,1194.7749723855663,0.54,74886.0
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem",quickswap,Quickswap,QUICK,10016611,13223722.0,25569.536306797007,25143.916469877597,0.14,412406.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem",quickswap,Quickswap,QUICK,10016611,13223722.0,37704.3698631536,33843.00755120001,0.14,11450.68
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem",quickswap,Quickswap,QUICK,10016611,13223722.0,26572.12112006946,15727.9495197842,0.35,16769.44
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem",quickswap,Quickswap,QUICK,10016611,13223722.0,889.6248236781682,339.878602007076,1.21,4493.89
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Base Ecosystem, DWF Labs Portfolio, Manta Network Ecosystem, Dogechain Ecosystem, Polygon zkEVM Ecosystem",quickswap,Quickswap,QUICK,10016611,13223722.0,13235.12700855663,11337.704183750331,0.21,155329.0
Bitget,USDT,"Meme, Sui Ecosystem, Sui Meme, Zoo-Themed, Binance Alpha Spotlight",sudeng,sudeng,HIPPO,10000157,10000157.0,16097.296296031234,14136.111902890047,0.2,344311.0
Gate.io,USDT,"Meme, Sui Ecosystem, Sui Meme, Zoo-Themed, Binance Alpha Spotlight",sudeng,sudeng,HIPPO,10000157,10000157.0,10392.295295608752,9874.09099157226,0.07,414965.0
KuCoin,USDT,"Meme, Sui Ecosystem, Sui Meme, Zoo-Themed, Binance Alpha Spotlight",sudeng,sudeng,HIPPO,10000157,10000157.0,21789.72400081665,18753.97719454462,0.1,1226370.0
MEXC,USDT,"Meme, Sui Ecosystem, Sui Meme, Zoo-Themed, Binance Alpha Spotlight",sudeng,sudeng,HIPPO,10000157,10000157.0,3957.341187887437,4310.369186404743,0.2,76141.0
Binance,USDT,"Sports, Fan Token, Binance Launchpad, Chiliz Ecosystem",fc-barcelona-fan-token,FC Barcelona Fan Token,BAR,9970898,22755702.0,22258.22186748921,24208.885803808975,0.18,1125368.0
Bitget,USDT,"Sports, Fan Token, Binance Launchpad, Chiliz Ecosystem",fc-barcelona-fan-token,FC Barcelona Fan Token,BAR,9970898,22755702.0,30493.586279462957,30202.250518335393,0.35,4566.21
MEXC,USDT,"Sports, Fan Token, Binance Launchpad, Chiliz Ecosystem",fc-barcelona-fan-token,FC Barcelona Fan Token,BAR,9970898,22755702.0,15112.624404017171,16903.96234402001,0.26,380382.0
Bybit,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,9930473,21155787.0,286213.08665828087,278654.4863405901,0.52,657795.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,9930473,21155787.0,77924.74019373256,32882.188788347456,0.19,1209968.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",alphabet-xstock,Alphabet xStock,GOOGLX,9930473,21155787.0,10179.152592760434,14864.157295093197,0.36,55782.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Tokenized Exchange-Traded Funds (ETFs), BackedFi xStocks Ecosystem",nasdaq-xstock,Nasdaq xStock,QQQX,9945455,25006125.0,49041.97130682028,355716.54379363696,0.12,431262.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,9915444,206289489.0,64210.18871988193,71462.12794402454,0.21,358222.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,9915444,206289489.0,39766.806529603375,34970.20407795041,0.08,3293574.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,9915444,206289489.0,0.0,0.0,4.29,646.39
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Derivatives, Perpetuals, Ethereum Ecosystem, Paradigm Portfolio",dydx,dYdX,ETHDYDX,9915444,206289489.0,88652.89358294946,71019.58257452637,0.04,458665.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,9975676,9975676.0,966.871439853904,1041.864174224054,1.0,72505.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,9975676,9975676.0,3232.268788454959,12635.746441932723,1.22,617596.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,9975676,9975676.0,5527.80550935132,5857.9015400859225,0.2,266192.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Meme, AI Meme, AI Agents, Pump.fun Ecosystem, Binance Alpha Spotlight, Made in USA",ava-ai,Ava AI,AVA,9975676,9975676.0,1530.1749876228955,1185.292849583901,0.95,73984.0
Bybit,USDT,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed",milady-meme-coin,Milady Meme Coin,LADYS,9926361,9926361.0,625.6589631782443,1226.1562821696887,0.63,15290.57
Gate.io,USDT,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed",milady-meme-coin,Milady Meme Coin,LADYS,9926361,9926361.0,874.7721601427294,947.6185078519045,0.18,123713.0
KuCoin,USDT,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed",milady-meme-coin,Milady Meme Coin,LADYS,9926361,9926361.0,906.2144105375363,382.34614404527986,0.81,9013.43
MEXC,USDT,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed",milady-meme-coin,Milady Meme Coin,LADYS,9926361,9926361.0,2073.28519319959,862.1557868613197,0.45,60456.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Optimism Ecosystem, Base Ecosystem, Intent, Binance Alpha Spotlight",velora,Velora,VLR,9942574,11934162.0,6502.6445952729355,68.91142019383581,0.27,29989.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Optimism Ecosystem, Base Ecosystem, Intent, Binance Alpha Spotlight",velora,Velora,VLR,9942574,11934162.0,315.5375163875589,797.6131102254947,0.5,2697558.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Optimism Ecosystem, Base Ecosystem, Intent, Binance Alpha Spotlight",velora,Velora,VLR,9942574,11934162.0,6579.1513691698165,101.7043452149518,0.33,61498.0
MEXC,USDT,"Smart Contract Platform, Solana Ecosystem, Meme, Pump.fun Ecosystem",gorbagana,Gorbagana,GOR,9930894,9930894.0,328.5519983797239,776.3773973980217,1.37,72247.0
Gate.io,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, Binance Wallet IDO",creatorbid,CreatorBid,BID,9817871,36187322.0,9826.164952827254,12766.645631405856,0.11,118832.0
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, Binance Wallet IDO",creatorbid,CreatorBid,BID,9817871,36187322.0,2674.4279101748016,1104.4964771791658,0.25,68633.0
Bybit,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA, IP Meme",wen-4,Wen,WEN,9773343,9773343.0,950.8693506007145,910.1450498729696,0.75,43762.0
Gate.io,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA, IP Meme",wen-4,Wen,WEN,9773343,9773343.0,1167.3346993562172,1560.4404293962532,0.37,542131.0
KuCoin,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA, IP Meme",wen-4,Wen,WEN,9773343,9773343.0,1195.1001931386645,1289.1245107629006,0.59,23050.0
MEXC,USDT,"NFT, Solana Ecosystem, Meme, Fractionalized NFT, Solana Meme, NFTFi, Cat-Themed, AI Meme, Anime-Themed, Made in USA, IP Meme",wen-4,Wen,WEN,9773343,9773343.0,1474.2774662402194,1843.1684426498468,0.96,65929.0
Gate.io,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, AI Agents",octaspace,OctaSpace,OCTA,10555665,10555665.0,117.2361594575977,78.48283143082062,0.42,86198.0
MEXC,USDT,"Artificial Intelligence (AI), Internet of Things (IOT), Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, DePIN, AI Agents",octaspace,OctaSpace,OCTA,10555665,10555665.0,101.35864027079874,1559.348003679473,0.46,172079.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",microstrategy-xstock,MicroStrategy xStock,MSTRX,9782036,14131478.0,1207.0395785239195,928.0116383964381,0.05,144814.0
MEXC,USDT,"Energy, SocialFi, Analytics, Regenerative Finance (ReFi), VeChain Ecosystem",vebetterdao,VeBetterDAO,B3TR,9771556,9771556.0,49.234867662417685,1207.090306654197,0.33,23721.0
Bybit,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, DWF Labs Portfolio, Binance Alpha Spotlight",vita-inu,Vita Inu,VINU,9792795,9792795.0,4808.842296339917,4188.71446289157,0.37,89664.0
Gate.io,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, DWF Labs Portfolio, Binance Alpha Spotlight",vita-inu,Vita Inu,VINU,9792795,9792795.0,4258.787228201998,4148.516532080427,0.33,138895.0
KuCoin,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, DWF Labs Portfolio, Binance Alpha Spotlight",vita-inu,Vita Inu,VINU,9792795,9792795.0,2941.305574655817,2153.4496244666625,0.37,88266.0
MEXC,USDT,"BNB Chain Ecosystem, Meme, Dog-Themed, DWF Labs Portfolio, Binance Alpha Spotlight",vita-inu,Vita Inu,VINU,9792795,9792795.0,4862.229529047809,2704.2981118435982,0.37,107095.0
MEXC,USDT,"Meme, Base Ecosystem, Cat-Themed, Base Meme, IP Meme",keyboard-cat-base,Keyboard Cat (Base),KEYCAT,9518406,9518406.0,138.31491185096408,127.2204639748923,1.56,63063.0
Bitget,USDT,,nem,NEM,XEM,9412825,9412825.0,6169.1299288185855,9881.36858951784,0.1,42364.0
Bybit,USDT,,nem,NEM,XEM,9412825,9412825.0,6352.591327109328,6229.424108876932,0.19,101581.0
Gate.io,USDT,,nem,NEM,XEM,9412825,9412825.0,3312.4087323778267,2751.0206601945756,0.21,108254.0
KuCoin,USDT,,nem,NEM,XEM,9412825,9412825.0,834.3470393280166,2191.3564810874236,0.29,68475.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Meme, Solana Meme",richquack,Rich Quack,QUACK,9777285,22043481.0,286.7774953159609,310.32083969940464,0.36,25071.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Meme, Solana Meme",richquack,Rich Quack,QUACK,9777285,22043481.0,924.3232046079598,398.7843772922888,0.27,21410.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,9755914,67514978.0,3189.903667327851,1650.855336568563,0.28,63543.0
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, Sequoia Capital Portfolio, Binance Alpha Spotlight",arai,Arai,AA,9755914,67514978.0,306.6828800797348,1083.2858043862639,0.5,66820.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",daddy-tate,Daddy Tate,DADDY,9705747,9705747.0,183.22391430312572,120.67727740740399,0.37,14039.03
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",daddy-tate,Daddy Tate,DADDY,9705747,9705747.0,449.9165274468247,165.56675230206565,0.43,56743.0
MEXC,USDT,"Smart Contract Platform, Privacy Coins, Proof of Work (PoW), Stablecoin Issuer, Privacy Blockchain",zephyr-protocol,Zephyr Protocol,ZEPH,9800328,9800328.0,1112.9755935741664,5096.398853320051,0.28,200071.0
Gate.io,USDT,"Storage, Solana Ecosystem, DePIN, Made in USA",genesysgo-shadow,Shadow Token,SHDW,9689433,10128922.0,511.6436206868054,84.77139295048559,0.32,13038.92
Bitget,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,9489381,36274392.0,11046.210568759752,8027.312628409186,0.19,220653.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,9489381,36274392.0,8218.091614671,7082.142826843087,0.17,259869.0
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,9489381,36274392.0,3537.7570866084543,8044.561744395923,0.08,308248.0
MEXC,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,9489381,36274392.0,1485.609135639487,2261.4090773600856,0.3,247881.0
MEXC,USDC,"BNB Chain Ecosystem, Ethereum Ecosystem, Bitcoin Sidechains, Bitlayer Ecosystem, BTCfi Protocol, Binance Alpha Spotlight, Binance Wallet IDO",bitlayer-bitvm,Bitlayer,BTR,9489381,36274392.0,1127.7377900229806,964.0281061262754,0.64,55559.0
Bitget,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,9652646,25207231.0,14402.440272517804,21362.19556223045,0.28,302333.0
Bybit,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,9652646,25207231.0,31078.706210088712,30694.651078902858,0.2,448338.0
Bybit,USDC,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,9652646,25207231.0,412.593386336128,3619.055634376124,1.73,36681.0
Gate.io,USDT,"Ethereum Ecosystem, Restaking, Liquid Restaking Governance Tokens",swell-network,Swell,SWELL,9652646,25207231.0,23079.979372194142,32566.34412579516,0.08,2829036.0
