Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Gate.io,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Circle Ventures Portfolio, Galaxy Digital Portfolio, AI Agent Launchpad, DeFAI, Base Native",spectral,Spectral,SPEC,2800781,13586612.0,447.7230988967291,181.9022357090573,0.75,16366.13
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Base Ecosystem, AI Agents, Circle Ventures Portfolio, Galaxy Digital Portfolio, AI Agent Launchpad, DeFAI, Base Native",spectral,Spectral,SPEC,2800781,13586612.0,226.0184926764747,655.9705458948823,1.78,54198.0
Bybit,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2781857,2875627.0,2186.3525418709823,2189.2009536730015,0.7,26490.0
Gate.io,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2781857,2875627.0,781.7908046966372,941.3548128079192,0.21,11306.71
KuCoin,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2781857,2875627.0,1661.5201761863132,2996.386712504312,0.16,35585.0
MEXC,USDT,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1",step-app-fitfi,Step App,FITFI,2781857,2875627.0,1488.6626315638719,1849.381384835559,0.41,60232.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",pdd-holdings-ondo-tokenized,PDD Holdings (Ondo Tokenized),PDDON,2770398,2770398.0,5343.756541155346,5171.7411999229325,0.68,57746.0
Bitget,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",depinsim,Depinsim,ESIM,2666727,19826968.0,5840.838725692865,11389.160148903547,0.83,118632.0
KuCoin,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",depinsim,Depinsim,ESIM,2666727,19826968.0,0.0,0.0,4.39,44694.0
MEXC,USDT,"Communication, BNB Chain Ecosystem, DePIN, Binance Alpha Spotlight",depinsim,Depinsim,ESIM,2666727,19826968.0,0.0,0.0,7.04,5370.33
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, DeFAI",strawberry-ai,Strawberry AI,BERRY,2416377,2416377.0,4.141542477086361,89.06998351518176,0.93,502.95
Gate.io,USDT,"Entertainment, Smart Contract Platform, Avalanche Ecosystem",orange-2,ORANGE,ORNG,2759880,9169037.0,1158.4048934351872,344.83081450303035,0.25,15687.01
MEXC,USDT,"Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Proof of Stake (PoS)",nav-coin,Navio,NAV,2752242,2752242.0,49.11159448660719,124.1646785536046,2.08,56638.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Liquid Staking Governance Tokens, Osmosis Ecosystem, Sora Ecosystem, Liquid Staking",stafi,Stafi,FIS,2738112,2738112.0,763.5175356771252,371.038329278956,1.13,9678.5
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Liquid Staking Governance Tokens, Osmosis Ecosystem, Sora Ecosystem, Liquid Staking",stafi,Stafi,FIS,2738112,2738112.0,323.3177487499681,114.17206846424668,0.23,55698.0
Bitget,USDT,"Tokenized Real Estate, Aptos Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Base Native",propbase,Propbase,PROPS,2730834,6944609.0,8796.624387060538,6858.736418685206,0.17,92472.0
Gate.io,USDT,"Tokenized Real Estate, Aptos Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Base Native",propbase,Propbase,PROPS,2730834,6944609.0,1110.7597461132148,1283.94641241951,0.05,39969.0
KuCoin,USDT,"Tokenized Real Estate, Aptos Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Base Native",propbase,Propbase,PROPS,2730834,6944609.0,361.35698040881556,412.3132049673972,0.16,229368.0
MEXC,USDT,"Tokenized Real Estate, Aptos Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Base Native",propbase,Propbase,PROPS,2730834,6944609.0,2282.0203979383,1699.021643767729,0.05,179183.0
Gate.io,USDT,"Ethereum Ecosystem, DWF Labs Portfolio",adappter-token,Adappter,ADP,2716954,6073846.0,317.24017478987986,28.157582223386342,0.13,8845.82
Gate.io,USDT,"Smart Contract Platform, Base Ecosystem, Modular Blockchain, Osmosis Ecosystem, Base Native",kyve-network,KYVE Network,KYVE,2701807,2984629.0,90.29156856301424,313.22079183498874,0.34,8463.62
KuCoin,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA)",allianceblock-nexera,Nexera,NXRA,2710957,5176086.0,371.7704743749637,166.13142511610013,1.54,3552.37
MEXC,USDT,"BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA)",allianceblock-nexera,Nexera,NXRA,2710957,5176086.0,242.14442452672515,1.522238983695136,1.89,1079.18
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Outlier Ventures Portfolio",camino-network,Camino Network,CAM,2707122,5924811.0,0.0,0.0,5.28,21987.0
MEXC,USDT,"Solana Ecosystem, Meme, AI Meme, Pump.fun Ecosystem",moby-ai,Moby AI,MOBY,2676389,2676389.0,38.33026963313041,7.108222652675317,1.33,55143.0
Gate.io,USDT,"Ethereum Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio",aladdin-dao,Aladdin DAO,ALD,2524132,2526826.0,32.584239171415014,53.176710190126755,1.86,9479.09
MEXC,USDT,"BNB Chain Ecosystem, Meme, Chinese Meme",xuequi,雪球 (Snowball),雪球,2607018,2607018.0,0.0,0.0,N/A,59005.0
Gate.io,USDT,"DWF Labs Portfolio, Stellar Ecosystem",six-network,SIX Network,SIX,2660754,9718705.0,1034.89314749188,1064.0176263387748,1.12,51608.0
MEXC,USDT,"DWF Labs Portfolio, Stellar Ecosystem",six-network,SIX Network,SIX,2660754,9718705.0,2035.5593758577143,1725.665237159399,0.1,95202.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Base Ecosystem, Made in USA, Base Native",nodeai,NodeAI,GPU,2638735,2701313.0,384.6476166859548,357.63642005564907,0.4,59697.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",pepsico-ondo-tokenized-stock,PepsiCo (Ondo Tokenized Stock),PEPON,2625865,2625865.0,53779.0492108935,44332.64232676262,0.41,55287.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",pepsico-ondo-tokenized-stock,PepsiCo (Ondo Tokenized Stock),PEPON,2625865,2625865.0,8045.522976834195,7730.565679686131,0.23,51647.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem, Immutable zkEVM Ecosystem, RPG, Gaming Governance Token, Gaming Utility Token, Action Games, MMO, CoinList Launchpad",guild-of-guardians,Guild of Guardians,GOG,2643264,3303527.0,1330.233392410559,1096.4544406035996,0.03,5557.1
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem",chill-house,Chill House,CHILLHOUSE,2611018,2611018.0,196.75360248040266,5.822181507434123,1.52,57557.0
Gate.io,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Base Ecosystem, Cross-chain Communication, Base Native",xswap-2,XSwap,XSWAP,2614770,2763473.0,1234.7580256342192,656.9873093489892,0.21,17020.15
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Base Ecosystem, Cross-chain Communication, Base Native",xswap-2,XSwap,XSWAP,2614770,2763473.0,1423.1345589015332,404.94093235783083,0.37,618.27
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Kadena Ecosystem, Multicoin Capital Portfolio, Proof of Work (PoW), Made in USA, CoinList Launchpad",kadena,Kadena,KDA,2606462,2606462.0,1828.8010841800356,464.70323090128574,2.6,15150.86
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",palm-ai,PaLM AI,PALM,2594439,2594439.0,46.067537372959656,282.85141502444924,3.22,14793.6
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed",maneki,MANEKI,MANEKI,2592404,2601285.0,179.63878312760718,37.86914930679202,0.24,8860.78
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed",maneki,MANEKI,MANEKI,2592404,2601285.0,11.003157585805871,38.83246902567157,3.04,837.88
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Cat-Themed",maneki,MANEKI,MANEKI,2592404,2601285.0,570.2805841510234,18.46272703515766,0.31,55006.0
Bitget,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,2523071,10891344.0,240.0346794225338,2737.6012073482916,1.09,57991.0
Bybit,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,2523071,10891344.0,82.71253977424234,122.05129251277424,1.65,15088.49
Gate.io,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,2523071,10891344.0,98.22848402319404,536.5646602001111,0.33,158902.0
KuCoin,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,2523071,10891344.0,62.94312006081071,279.92379114132405,3.25,3657.05
MEXC,USDT,"Gaming (GameFi), BNB Chain Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, AI Agents, Andreessen Horowitz (a16z) Portfolio, AI Agent Launchpad",balance,Balance,EPT,2523071,10891344.0,17.573940458564955,25.309529592850502,0.3,56672.0
Bitget,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance, Base Native",gaia-3,Gaia,GAIA,2585333,15207842.0,7801.038376973661,12846.674602100806,0.13,39071.0
KuCoin,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance, Base Native",gaia-3,Gaia,GAIA,2585333,15207842.0,3544.014323501097,2439.990736519937,2.22,275.73
MEXC,USDT,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Governance, Base Native",gaia-3,Gaia,GAIA,2585333,15207842.0,3068.604760840733,2322.0417179034184,0.46,55259.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",novo-nordisk-ondo-tokenized-stock,Novo Nordisk (Ondo Tokenized Stock),NVOON,2562077,2562077.0,6686.208539038924,5749.54907252508,0.42,53149.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1)",rei-network,REI Network,REI,2578513,2626443.0,81.28396138997591,22.18695562536865,0.27,16453.27
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1)",rei-network,REI Network,REI,2578513,2626443.0,14.41552414036994,24.344913237195396,1.0,55569.0
MEXC,USDT,"Gaming (GameFi), Kaia Ecosystem",gemhub,GemHUB,GHUB,2553807,10566945.0,908.2669134403471,431.5462651369267,0.54,71712.0
Gate.io,USDT,"Retail, NFT, Polygon Ecosystem",dressdio,DRESSdio,DRESS,2527860,14334994.0,261.7348127011342,246.36010987139767,0.14,15191.57
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Rootstock Ecosystem",sovryn,Sovryn,SOV,2533880,4272720.0,1201.4591740459264,598.9919919006711,0.12,43976.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jpmorgan-chase-ondo-tokenized-stock,JPMorgan Chase (Ondo Tokenized Stock),JPMON,2530269,2530269.0,68166.03833994638,68577.25998435068,0.27,92602.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jpmorgan-chase-ondo-tokenized-stock,JPMorgan Chase (Ondo Tokenized Stock),JPMON,2530269,2530269.0,7911.850545492743,7690.618976178245,0.7,55238.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",digitalbits,XDB CHAIN,XDB,2526925,2780061.0,224.5073680220409,631.8412607811199,0.94,12666.83
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",digitalbits,XDB CHAIN,XDB,2526925,2780061.0,1301.6434397859487,373.23758453710144,0.4,293437.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",digitalbits,XDB CHAIN,XDB,2526925,2780061.0,342.55351752635266,149.8685050528886,0.4,4469.52
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",asml-holding-nv-ondo-tokenized-stock,ASML Holding NV (Ondo Tokenized Stock),ASMLON,2511237,2511237.0,7382.786386492411,6918.4291516685935,0.52,57383.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",cudis,Cudis,CUDIS,2521767,10188957.0,948.3377094797414,2635.7982755614535,0.2,33284.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",cudis,Cudis,CUDIS,2521767,10188957.0,8778.924989051091,9890.49558286015,0.2,26617.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",cudis,Cudis,CUDIS,2521767,10188957.0,1875.9586282687544,1409.3989695282955,0.2,30993.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Binance Wallet IDO",cudis,Cudis,CUDIS,2521767,10188957.0,4071.7172421149467,1788.5903176399147,0.39,59923.0
MEXC,USDT,"Media, Ethereum Ecosystem",stat,STAT,STAT,2508561,3202461.0,3453.7206532520877,1530.5498263410088,0.3,67480.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Launchpad, Play To Earn, Animoca Brands Portfolio, DWF Labs Portfolio",gamefi,GameFi.org,GAFI,2491930,3404890.0,224.2432390590338,593.3900321383494,1.35,8978.88
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Launchpad, Play To Earn, Animoca Brands Portfolio, DWF Labs Portfolio",gamefi,GameFi.org,GAFI,2491930,3404890.0,86.03619702042953,54.686092882564374,2.17,254.53
MEXC,USDT,"Entertainment, Smart Contract Platform, SocialFi, Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Layer 3 (L3), Sanko Ecosystem",dream-machine-token,Dream Machine Token,DMT,2437351,2437351.0,152.7167870782997,4.15310669104593,0.29,54814.0
Gate.io,USDT,"Decentralized Finance (DeFi), Derivatives, Options, Prediction Markets, Ethereum Ecosystem",divergence-protocol,Divergence Protocol,DIVER,2475581,3750881.0,174.67740752252357,247.38312871478166,0.21,9028.94
Bitget,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,2538859,17780861.0,10392.017395653218,2288.5188159093354,0.06,61616.0
Bybit,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,2538859,17780861.0,48.08130846427449,45.70875463600635,2.14,76227.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,2538859,17780861.0,1672.5775857245876,3399.1967007483818,0.06,17485.9
KuCoin,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,2538859,17780861.0,217.00276637830677,2074.3245002150443,0.52,894.87
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",xterio,Xterio,XTER,2538859,17780861.0,51.5268072818754,2157.111006119157,0.06,89543.0
Gate.io,USDT,"Meme, Ethereum Ecosystem, Zoo-Themed, TikTok Meme",moo-deng-2,MOO DENG,MOODENG,2454733,2454733.0,103.5395320182349,1198.9733769636402,0.77,12295.77
MEXC,USDT,"Meme, Ethereum Ecosystem, Zoo-Themed, TikTok Meme",moo-deng-2,MOO DENG,MOODENG,2454733,2454733.0,15.558782090941742,16.157470045347747,0.05,57681.0
MEXC,USDT,"Meme, Ethereum Ecosystem, Dog-Themed",kishu-inu,Kishu Inu,KISHU,2413322,2413322.0,512.3095305497378,303.23600818076926,1.19,54570.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",walmart-ondo-tokenized-stock,Walmart (Ondo Tokenized Stock),WMTON,2437226,2437226.0,6506.559611734804,6951.02002243844,0.47,55257.0
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",dill,Dill,DL,2419653,12251409.0,533.3368293718014,788.2740928964647,0.49,8876.03
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",dill,Dill,DL,2419653,12251409.0,507.3595266052054,898.7943883664614,0.29,55546.0
Bybit,USDT,"Gaming (GameFi), Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Delphi Ventures Portfolio, MMO",mon-protocol,MON Protocol,MON,2438769,3800757.0,4720.158403294192,4613.3870684484245,0.39,133772.0
Gate.io,USDT,"Gaming (GameFi), Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Delphi Ventures Portfolio, MMO",mon-protocol,MON Protocol,MON,2438769,3800757.0,2086.3538748503593,1246.9799369000996,0.16,16745.39
KuCoin,USDT,"Gaming (GameFi), Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Delphi Ventures Portfolio, MMO",mon-protocol,MON Protocol,MON,2438769,3800757.0,456.9021085713751,768.6934255534085,0.79,5211.3
MEXC,USDT,"Gaming (GameFi), Avalanche Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Delphi Ventures Portfolio, MMO",mon-protocol,MON Protocol,MON,2438769,3800757.0,3366.011300829978,3118.8491593000854,0.42,74959.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",amd-ondo-tokenized-stock,AMD (Ondo Tokenized Stock),AMDON,2413494,2413494.0,67207.44300408423,54511.59112969065,0.23,34157.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",amd-ondo-tokenized-stock,AMD (Ondo Tokenized Stock),AMDON,2413494,2413494.0,8523.159192838175,10148.617776634794,0.44,57117.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",astraai,AstraAI,ASTRA,2402110,2402110.0,1235.339264972984,229.9381120275023,1.0,74591.0
MEXC,USDT,"Decentralized Finance (DeFi), Yield Aggregator, HyperEVM Ecosystem",harmonix-finance,Harmonix Finance,HAR,2402701,8234054.0,8.011027223339047,13.559437870994701,1.31,58171.0
MEXC,USDT,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme",billion-dollar-cat-runes,Billy (Bitcoin),BDC,2404357,2404357.0,322.5877741971347,4.057358624833771,0.68,123.69
MEXC,USDT,"Artificial Intelligence (AI), NFT, Ethereum Ecosystem, Base Ecosystem, AI Agents, Base Native",botto,Botto,BOTTO,2378151,4707709.0,334.3854026685527,141.70637577295005,0.58,55550.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, 4chan-Themed",pain,Pain,PAIN,2346704,4693466.0,0.0,0.0,43.74,6007.05
MEXC,USDT,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Ethereum Ecosystem, Metagovernance, DeFiance Capital Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Governance",index-cooperative,Index Cooperative,INDEX,2375123,3189465.0,5.4978857044717415,41.108118199440206,0.79,58621.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Utility Token, Binance Alpha Spotlight",play-solana-token,Play Solana Token,PLAY,2364059,10414373.0,971.6707510824558,1135.89591791955,0.29,25359.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Utility Token, Binance Alpha Spotlight",play-solana-token,Play Solana Token,PLAY,2364059,10414373.0,60.844183131174844,158.9448930352005,0.38,2177.52
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Utility Token, Binance Alpha Spotlight",play-solana-token,Play Solana Token,PLAY,2364059,10414373.0,144.49777045063666,312.549858180025,0.95,55142.0
Bybit,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,2331008,10134816.0,944.117130322566,712.2385650025482,0.3,155297.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,2331008,10134816.0,416.0507955637476,1524.736548235655,0.22,14889.88
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem",portals,Portals,PORTALS,2331008,10134816.0,203.66275507181123,1008.4260544794763,0.79,4354.69
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",dino-tycoon,Dino Tycoon,TYCOON,2328096,10703891.0,59.33347014193359,403.00325954213486,1.56,11403.75
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",dino-tycoon,Dino Tycoon,TYCOON,2328096,10703891.0,4.544960471308443,8.490513047222985,2.96,55704.0
Gate.io,USDT,"Artificial Intelligence (AI), Music, NFT, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Telegram Apps, AI Applications, Base Native",opulous,Opulous,OPUL,2355977,2355977.0,1260.7480680784229,1203.209908116438,0.11,83309.0
KuCoin,USDT,"Artificial Intelligence (AI), Music, NFT, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Telegram Apps, AI Applications, Base Native",opulous,Opulous,OPUL,2355977,2355977.0,926.2996423250037,656.7642456605995,0.21,2784.39
MEXC,USDT,"Artificial Intelligence (AI), Music, NFT, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Algorand Ecosystem, Real World Assets (RWA), Telegram Apps, AI Applications, Base Native",opulous,Opulous,OPUL,2355977,2355977.0,638.9851599760399,953.4952153755115,0.04,55234.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Meme, Solana Meme",richquack,Rich Quack,QUACK,2344701,5286271.0,37.08016116555117,246.18889157892477,0.19,11119.66
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Launchpad, Meme, Solana Meme",richquack,Rich Quack,QUACK,2344701,5286271.0,151.8847493169645,208.27694977501147,1.14,4790.3
MEXC,USDT,"Arbitrum Ecosystem, DePIN",azen,aZen,AZEN,2337305,9606683.0,3145.528642433885,236.9678521794708,0.21,17776.08
MEXC,USDT,"BNB Chain Ecosystem, Meme, Four.meme Ecosystem (BNB Memes)",memes-will-continue,memes will continue,MEMES,2302035,2302035.0,101.69568524512123,741.415268804181,1.04,328482.0
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, Parody Meme, Country-Themed Meme, Murad Picks",american-coin,American Coin,USA,2346125,2346125.0,78.22136784359546,85.70942856630506,1.64,56594.0
Gate.io,USDT,"BNB Chain Ecosystem, Wallets, OKX Ventures Portfolio",ime-lab,iMe Lab,LIME,2333133,3016022.0,62.77742635325101,960.1718514780546,0.56,24200.0
MEXC,USDT,"BNB Chain Ecosystem, Wallets, OKX Ventures Portfolio",ime-lab,iMe Lab,LIME,2333133,3016022.0,35.4304853713319,70.79745308481569,0.62,16659.78
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem",xxcoin,XX Network,XX,2329100,6291679.0,1616.0335434722597,1464.7274181139467,0.3,186981.0
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",tottenham-hotspur-fc-fan-token,Tottenham Hotspur FC Fan Token,SPURS,2328950,7835075.0,4935.3527381040385,5425.1355479818,0.05,19362.77
Gate.io,USDT,"Charity, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Gaming Utility Token",my-lovely-coin,My Lovely Coin,MLC,2319488,5747307.0,1639.9362463698665,1446.312772890121,1.99,55505.0
MEXC,USDT,"Charity, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Gaming Utility Token",my-lovely-coin,My Lovely Coin,MLC,2319488,5747307.0,1678.2101918608635,1018.1936316837542,0.41,20698.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",talex,TaleX,X,2301301,15342009.0,57.74441970287802,97.38679199218623,0.11,39836.0
