Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
MEXC,USDT,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Base Native",russell,RUSSELL,RUSSELL,2547027.0,2547027.0,13.776695569641001,8.561772082725277,1.16,55510.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jpmorgan-chase-ondo-tokenized-stock,JPMorgan Chase (Ondo Tokenized Stock),JPMON,2485948.0,2485948.0,72157.67816335344,60706.71164893827,0.11,31252.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",jpmorgan-chase-ondo-tokenized-stock,JPMorgan Chase (Ondo Tokenized Stock),JPMON,2485948.0,2485948.0,29553.3588371368,30566.432887074156,0.13,54385.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain",tectum,Tectum,TET,2475442.0,2491756.0,634.1269266628126,515.192724376836,0.24,16627.43
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Bitcoin Sidechains, SideChain",tectum,Tectum,TET,2475442.0,2491756.0,33.191462504671534,242.74447438913697,0.32,20446.0
Gate.io,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Utility Token, Binance Alpha Spotlight",play-solana-token,Play Solana Token,PLAY,2459272.0,10833818.0,1651.7174391053393,583.0261352024753,0.28,74586.0
KuCoin,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Utility Token, Binance Alpha Spotlight",play-solana-token,Play Solana Token,PLAY,2459272.0,10833818.0,77.26358245244165,664.4007929758711,0.83,10837.84
MEXC,USDT,"Gaming (GameFi), Solana Ecosystem, Gaming Utility Token, Binance Alpha Spotlight",play-solana-token,Play Solana Token,PLAY,2459272.0,10833818.0,225.74481310068418,279.14974986828656,0.87,57983.0
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, 4chan-Themed",pain,Pain,PAIN,2373480.0,4747017.0,0.0,0.0,43.74,6030.68
MEXC,USDT,"Ethereum Ecosystem, Payment Solutions",baanx,Baanx,BXX,2424067.0,2424067.0,13.286341925008648,943.3845039136961,2.12,1653.07
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem",xxcoin,XX Network,XX,2476475.0,6702284.0,365.20862601042353,138.34237105759362,0.28,14617.05
MEXC,USDT,"Artificial Intelligence (AI), NFT, Ethereum Ecosystem, Base Ecosystem, AI Agents, Base Native",botto,Botto,BOTTO,2462736.0,4870155.0,399.7934266910806,61.71584135553232,2.35,57649.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Blast Ecosystem, Cross-chain Communication, Alameda Research Portfolio, Liquid Staking, BTCfi Protocol, Base Native",persistence,Persistence One,XPRT,2446583.0,2517051.0,1757.8095952730093,34.00669243427971,0.54,11910.75
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Ethereum Ecosystem, Optimism Ecosystem, Liquid Staking Governance Tokens, Base Ecosystem, Osmosis Ecosystem, Blast Ecosystem, Cross-chain Communication, Alameda Research Portfolio, Liquid Staking, BTCfi Protocol, Base Native",persistence,Persistence One,XPRT,2446583.0,2517051.0,730.6213790814272,331.7048415895506,1.16,11764.96
MEXC,USDT,"Solana Ecosystem, Meme, Cat-Themed, Bitcoin Ecosystem, Runes, Bitcoin Meme",billion-dollar-cat-runes,Billy (Bitcoin),BDC,2461070.0,2461070.0,70.72878128459243,5.384615972132035,0.47,171.19
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",dill,Dill,DL,2427655.0,12291926.0,625.2682585524001,720.1913151814015,0.34,9905.1
MEXC,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Proof of Stake (PoS), Binance Alpha Spotlight",dill,Dill,DL,2427655.0,12291926.0,655.3363362249959,620.3508684325269,0.29,56288.0
MEXC,USDT,"Artificial Intelligence (AI), Ethereum Ecosystem, Telegram Apps",astraai,AstraAI,ASTRA,2409981.0,2409981.0,1109.662692122023,337.9158545553317,0.42,47889.0
Gate.io,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",dino-tycoon,Dino Tycoon,TYCOON,2388269.0,10980546.0,127.91135128605565,249.33528414959906,0.87,53931.0
MEXC,USDT,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, AI Applications, Binance Alpha Spotlight",dino-tycoon,Dino Tycoon,TYCOON,2388269.0,10980546.0,6.106166812345056,4.855008486143152,2.83,54873.0
MEXC,USDT,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, DeFAI",strawberry-ai,Strawberry AI,BERRY,2569164.0,2569164.0,3.444607250272088,13.931398296495217,0.54,2409.33
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",asml-holding-nv-ondo-tokenized-stock,ASML Holding NV (Ondo Tokenized Stock),ASMLON,2404624.0,2404624.0,32905.35834214156,28331.259479707915,0.29,57246.0
MEXC,USDT,"Ethereum Ecosystem, Kaia Ecosystem",pibble,Pibble,PIB,2386771.0,2935969.0,20.14111244509651,309.9751698093441,0.5,16801.51
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, TON Ecosystem",storm-trade,Storm Trade,STORM,2383551.0,6817609.0,278.2177991041444,3009.126359284235,0.06,34088.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Perpetuals, TON Ecosystem",storm-trade,Storm Trade,STORM,2383551.0,6817609.0,519.5516015093551,329.3275398924549,0.03,63222.0
MEXC,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Dex Aggregator, Binance Alpha Spotlight, Base Native",odos,Odos,ODOS,2329471.0,14559193.0,28.006070232200948,255.72944083875132,1.44,2221.54
Bybit,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,2246708.0,11707398.0,684.5849348258557,2663.913679928658,0.09,84751.0
Gate.io,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,2246708.0,11707398.0,436.54132400741344,600.1629313581564,0.26,105599.0
KuCoin,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,2246708.0,11707398.0,3145.415296406077,5004.0498750384,0.17,42435.0
MEXC,USDT,"Infrastructure, BNB Chain Ecosystem, Ethereum Ecosystem, Zero Knowledge (ZK), Cross-chain Communication, BTCfi Protocol, Binance Alpha Spotlight, Chain Abstraction",union-2,Union,U,2246708.0,11707398.0,443.1082778923138,298.03346027644733,0.09,63890.0
Gate.io,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",samoyedcoin,Samoyedcoin,SAMO,2372959.0,2373061.0,7.615605908305713,147.2230913628893,0.2,11519.3
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme",samoyedcoin,Samoyedcoin,SAMO,2372959.0,2373061.0,111.99674039701554,14.50322325120674,0.54,57691.0
Gate.io,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Launchpad, Play To Earn, Animoca Brands Portfolio, DWF Labs Portfolio",gamefi,GameFi.org,GAFI,2359905.0,3224495.0,70.38453017939968,352.56275520843934,2.01,9443.29
KuCoin,USDT,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Launchpad, Play To Earn, Animoca Brands Portfolio, DWF Labs Portfolio",gamefi,GameFi.org,GAFI,2359905.0,3224495.0,0.0,0.0,4.05,65500.0
MEXC,USDT,"Metaverse, Polygon Ecosystem",africarare,Africarare,UBU,2346545.0,6153661.0,1619.2022674546056,317.41782063942134,0.32,109370.0
Gate.io,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Base Native",common-wealth,WLTH,WLTH,2331365.0,2504545.0,68.14226786349411,31.6947836414841,0.81,57516.0
KuCoin,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Base Native",common-wealth,WLTH,WLTH,2331365.0,2504545.0,228.17840723656641,148.49580871145645,0.31,78508.0
MEXC,USDT,"Decentralized Finance (DeFi), Base Ecosystem, Base Native",common-wealth,WLTH,WLTH,2331365.0,2504545.0,116.09594668407202,176.75628335268263,0.51,34407.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem, Strategy Games, AI Agents, Anime-Themed, Made in USA, Action Games",wagmi-game-2,WAGMI Games,WAGMIGAMES,2341748.0,2448331.0,584.6822269022487,442.14624636041964,0.93,33765.0
MEXC,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem, Strategy Games, AI Agents, Anime-Themed, Made in USA, Action Games",wagmi-game-2,WAGMI Games,WAGMIGAMES,2341748.0,2448331.0,476.96671809085433,440.5279769290229,1.77,6004.74
MEXC,USDT,"Arbitrum Ecosystem, DePIN",azen,aZen,AZEN,2346501.0,9644479.0,1710.5815805768025,664.9278803204079,0.41,17717.94
Gate.io,USDT,"Sports, Fan Token, Chiliz Ecosystem",tottenham-hotspur-fc-fan-token,Tottenham Hotspur FC Fan Token,SPURS,2309570.0,7802688.0,6048.251194111216,5027.120130579762,0.15,12694.26
Gate.io,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA, Base Native",department-of-government-efficiency,Department Of Government Efficiency,DOGE,2322145.0,2322145.0,563.595433214824,285.4202640739015,0.59,73044.0
KuCoin,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA, Base Native",department-of-government-efficiency,Department Of Government Efficiency,DOGE,2322145.0,2322145.0,163.92286885801508,172.76531577601227,3.04,7552.22
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Dog-Themed, Elon Musk-Inspired, PolitiFi, Made in USA, Base Native",department-of-government-efficiency,Department Of Government Efficiency,DOGE,2322145.0,2322145.0,772.2748066367033,450.90455590622776,0.76,81073.0
MEXC,USDT,"Entertainment, BNB Chain Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Binance Alpha Spotlight",talex,TaleX,X,2323871.0,15492472.0,249.12363258597668,98.40252553346384,0.47,37909.0
Gate.io,USDT,"Bitcoin Ecosystem, Runes",lobo-the-wolf-pup-runes,LOBO•THE•WOLF•PUP,LOBO,2315367.0,2315367.0,95.30236067210876,174.86434229272405,0.45,17263.67
MEXC,USDT,"Bitcoin Ecosystem, Runes",lobo-the-wolf-pup-runes,LOBO•THE•WOLF•PUP,LOBO,2315367.0,2315367.0,151.3249066026043,134.9988707098438,0.81,27346.0
MEXC,USDT,"Infrastructure, Decentralized Finance (DeFi), Bridge Governance Tokens",hyperbridge-2,Hyperbridge,BRIDGE,2283728.0,15921229.0,1010.138877028091,311.07071521387854,1.25,14231.75
Gate.io,USDT,"Entertainment, Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), Ethereum Ecosystem, DePIN, Osmosis Ecosystem",stratos,Stratos,STOS,2281448.0,3255302.0,6.45344687000184,185.86932229965348,0.21,9643.78
MEXC,USDT,"Entertainment, Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), Ethereum Ecosystem, DePIN, Osmosis Ecosystem",stratos,Stratos,STOS,2281448.0,3255302.0,338.1014412784353,34.461028982180494,0.55,55533.0
Gate.io,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",alibaba-ondo-tokenized-stock,Alibaba (Ondo Tokenized Stock),BABAON,2285187.0,2285187.0,63697.00031003112,61328.55000479594,0.1,18712.57
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",alibaba-ondo-tokenized-stock,Alibaba (Ondo Tokenized Stock),BABAON,2285187.0,2285187.0,33416.550178643214,48441.78514395238,0.2,61924.0
Gate.io,USDT,"Gaming (GameFi), NFT, Ethereum Ecosystem, Immutable zkEVM Ecosystem, RPG, Gaming Governance Token, Gaming Utility Token, Action Games, MMO, CoinList Launchpad",guild-of-guardians,Guild of Guardians,GOG,2280167.0,2849731.0,1358.531929267984,1233.7334050017594,0.04,5650.41
Gate.io,USDT,"Artificial Intelligence (AI), Marketing, Polygon Ecosystem, Base Ecosystem, AI Agents, Base Native",permission-coin,Permission Coin,ASK,2276204.0,9850698.0,1043.592143170691,1260.3282846156608,0.19,9976.54
Bybit,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Neobank",chronobank,chrono.tech,TIME,2266995.0,2266995.0,4890.29921753941,2921.221426900909,0.16,49039.0
Gate.io,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Neobank",chronobank,chrono.tech,TIME,2266995.0,2266995.0,1274.2400535163267,1194.5669906175167,0.19,8899.52
KuCoin,USDT,"BNB Chain Ecosystem, Ethereum Ecosystem, Payment Solutions, DWF Labs Portfolio, Neobank",chronobank,chrono.tech,TIME,2266995.0,2266995.0,300.67303235388,117.61686294971716,0.41,22366.0
MEXC,USDT,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, BONK.fun Ecosystem",momo-3,Momo,MOMO,2379695.0,2379695.0,522.9868890106536,13.758048881363326,1.18,66385.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Near Protocol Ecosystem, BTCfi Protocol, Binance Alpha Spotlight",rhea-2,RHEA,RHEA,2251062.0,11255308.0,5121.26530070041,4010.184861228361,0.18,19177.62
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Near Protocol Ecosystem, BTCfi Protocol, Binance Alpha Spotlight",rhea-2,RHEA,RHEA,2251062.0,11255308.0,2802.6661568054574,2869.3385436363787,0.18,26578.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Near Protocol Ecosystem, BTCfi Protocol, Binance Alpha Spotlight",rhea-2,RHEA,RHEA,2251062.0,11255308.0,2140.215085489245,2506.346031310584,0.18,54603.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, FTX Holdings, Multicoin Capital Portfolio, Energi Ecosystem, Viction Ecosystem",serum,Serum,SRM,2323577.0,6811776.0,0.0,0.0,14.02,16621.55
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Solana Ecosystem, Ethereum Ecosystem, FTX Holdings, Multicoin Capital Portfolio, Energi Ecosystem, Viction Ecosystem",serum,Serum,SRM,2323577.0,6811776.0,8.11251899384549,42.62731469671019,1.23,55894.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Privacy Blockchain, Binance Alpha Spotlight",lit-protocol,Lit Protocol,LITKEY,2229248.0,10132944.0,61.93326259726373,108.48590471186866,0.1,7718.1
MEXC,USDT,"Infrastructure, Smart Contract Platform, Privacy Coins, BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Privacy Blockchain, Binance Alpha Spotlight",lit-protocol,Lit Protocol,LITKEY,2229248.0,10132944.0,377.34944353563804,154.84732120437178,0.7,53509.0
MEXC,USDT,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Solana Meme, Base Meme, Pump.fun Ecosystem, HyperEVM Ecosystem, Base Native",unstable-coin,Unstable Coin,USDUC,2250319.0,2250319.0,6.303541707069933,170.5436263680179,1.08,53952.0
MEXC,USDT,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",proshares-ultrapro-qqq-ondo-tokenized,ProShares UltraPro QQQ (Ondo Tokenized),TQQQON,2224964.0,2224964.0,12161.024946026759,12888.15882276418,0.08,55647.0
KuCoin,USDT,"BNB Chain Ecosystem, Sei Network Ecosystem, Binance Alpha Spotlight, IP",kindred-labs,Kindred Labs,KIN,2222923.0,15102662.0,804.732892726856,1106.4906768750295,0.53,5058.74
MEXC,USDT,"BNB Chain Ecosystem, Sei Network Ecosystem, Binance Alpha Spotlight, IP",kindred-labs,Kindred Labs,KIN,2222923.0,15102662.0,8.713876262332436,188.29750805036016,0.53,56033.0
Gate.io,USDT,"Infrastructure, Oracle, Solana Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Governance, x402 Ecosystem",switchboard,Switchboard,SWTCH,2151583.0,13447392.0,1168.0511258851975,572.7347910671842,0.87,36347.0
KuCoin,USDT,"Infrastructure, Oracle, Solana Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Governance, x402 Ecosystem",switchboard,Switchboard,SWTCH,2151583.0,13447392.0,276.91121008026107,359.9088582098391,1.53,53329.0
MEXC,USDT,"Infrastructure, Oracle, Solana Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Governance, x402 Ecosystem",switchboard,Switchboard,SWTCH,2151583.0,13447392.0,9.384807390097606,8.389742783967565,2.17,54067.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,2207109.0,12082017.0,5475.00086551176,6015.562196447686,0.24,16621.95
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,2207109.0,12082017.0,1231.3129757530653,1758.4022885117158,0.24,22782.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,2207109.0,12082017.0,1502.3276746592417,1448.4513002611827,0.08,8384.87
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Telegram Apps, TON Ecosystem, Binance Alpha Spotlight, TAC Ecosystem",blum,Blum,BLUM,2207109.0,12082017.0,590.9221901397673,1063.8143779430284,0.56,124940.0
Gate.io,USDT,"Smart Contract Platform, Ethereum Ecosystem, Bitcoin Sidechains, SideChain, Rootstock Ecosystem",sovryn,Sovryn,SOV,2193063.0,4453246.0,1045.8493305326058,552.9923950171257,0.2,24492.0
Gate.io,USDT,"BNB Chain Ecosystem, Binance Alpha Spotlight",cakepie-xyz,Cakepie,CKP,2188444.0,5557046.0,0.0,0.0,38.8,1383.81
MEXC,USDT,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Ethereum Ecosystem, Metagovernance, DeFiance Capital Portfolio, Galaxy Digital Portfolio, Sequoia Capital Portfolio, Blockchain Capital Portfolio, Governance",index-cooperative,Index Cooperative,INDEX,2177662.0,2924302.0,5.392195286393388,2513.1085118778406,0.03,56633.0
Gate.io,USDT,"Yield Farming, Ethereum Ecosystem",qbx,QBX,QBX,2165656.0,2165656.0,807.3572734771501,120.97736747296393,0.19,12528.08
MEXC,USDT,"Yield Farming, Ethereum Ecosystem",qbx,QBX,QBX,2165656.0,2165656.0,1136.1510393358592,172.46039885891875,0.32,9444.69
Gate.io,USDT,"Gaming (GameFi), Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, DWF Labs Portfolio, On-chain Gaming, Andreessen Horowitz (a16z) Portfolio, Hyperliquid Ecosystem, Delphi Ventures Portfolio, Circle Ventures Portfolio, Base Native",sovrun,Sovrun,SOVRN,2158918.0,2325593.0,245.394558706506,43.986010454816906,0.27,8991.35
KuCoin,USDT,"Infrastructure, ETF, Layer 1 (L1), Arbitrum Ecosystem, Ethereum Ecosystem",helios-blockchain,Helios Blockchain,HLS,2163999.0,5013496.0,43.25255758140475,800.108795214305,1.72,2708.51
MEXC,USDT,"Infrastructure, ETF, Layer 1 (L1), Arbitrum Ecosystem, Ethereum Ecosystem",helios-blockchain,Helios Blockchain,HLS,2163999.0,5013496.0,179.27207696037127,9.155544366360155,1.66,60427.0
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2139981.0,2844886.0,216.23249380806496,45.47293794609756,3.29,10187.85
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2139981.0,2844886.0,380.46053192322034,23.74348538402937,1.86,4558.2
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio",unizen,Unizen,ZCX,2139981.0,2844886.0,26.366668358267418,441.12136495469156,0.5,52146.0
MEXC,USDT,"Smart Contract Platform, Storage, BNB Chain Ecosystem",proximax,Sirius Chain,XPX,2128053.0,2954887.0,152.25013056448384,13.934288385870692,1.24,55757.0
Bybit,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,2125665.0,3628653.0,2665.925774496795,2660.459089922946,0.11,22921.0
Gate.io,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,2125665.0,3628653.0,950.6971903130359,1074.7769953829154,0.22,14344.18
KuCoin,USDT,"Meme, Linea Ecosystem",foxy,Foxy,FOXY,2125665.0,3628653.0,1790.6452824853086,653.7231602722867,0.3,7297.31
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, Arbitrum Ecosystem, Camelot Launchpad",camelot-token,Camelot Token,GRAIL,2114510.0,7799510.0,149.50854820048627,7.5667506161229525,1.28,53782.0
Gate.io,USDT,"Charity, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Gaming Utility Token",my-lovely-coin,My Lovely Coin,MLC,2127153.0,5274783.0,315.7135995100481,1313.5080372682291,0.5,47335.0
MEXC,USDT,"Charity, Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Gaming Utility Token",my-lovely-coin,My Lovely Coin,MLC,2127153.0,5274783.0,1025.0209796318463,842.1589810993712,0.9,31008.0
Gate.io,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Launchpad, Telegram Apps, TON Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, Made in USA",hypergpt,HyperGPT,HGPT,2123937.0,2503610.0,424.46092572799296,896.751740096002,0.72,291140.0
MEXC,USDT,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Launchpad, Telegram Apps, TON Ecosystem, Poolz Finance Launchpad, AI Agents, AI Agent Launchpad, Made in USA",hypergpt,HyperGPT,HGPT,2123937.0,2503610.0,606.0643977378056,504.90858566111194,1.15,109267.0
MEXC,USDT,"Decentralized Finance (DeFi), Ethereum Ecosystem, Real World Assets (RWA)",welf,WELF,WELF,2137755.0,8351128.0,222.22269331771,82.33520981974983,2.14,165298.0
Gate.io,USDT,"Music, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Alpha Spotlight, IP",beatswap,Beatswap,BTX,2119147.0,14143033.0,1389.0531300775124,1027.9146261385326,0.87,10070.43
MEXC,USDT,"Music, Decentralized Finance (DeFi), BNB Chain Ecosystem, Binance Alpha Spotlight, IP",beatswap,Beatswap,BTX,2119147.0,14143033.0,1107.1966334940962,2229.595845553084,0.3,183046.0
Gate.io,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,2090182.0,2577688.0,131.56406296614517,191.35194533447745,0.46,17191.6
KuCoin,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,2090182.0,2577688.0,188.18012893608216,271.7763694165399,1.04,11644.12
MEXC,USDT,"Gaming (GameFi), NFT, Polygon Ecosystem, Binance Launchpad, RPG, Gaming Utility Token, Strategy Games, YZi Labs (Prev. Binance Labs) Portfolio",voxies,Voxies,VOXEL,2090182.0,2577688.0,29.91475509996572,23.14034705625228,0.2,55441.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain, Privacy Infrastructure",aleph-zero,Aleph Zero,AZERO,2083211.0,3583260.0,945.2992677717573,569.3289242147456,0.14,8824.09
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain, Privacy Infrastructure",aleph-zero,Aleph Zero,AZERO,2083211.0,3583260.0,355.41616617318215,486.640695186885,0.22,60030.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Layer 2 (L2), Zero Knowledge (ZK), Rollup, Proof of Stake (PoS), Privacy Blockchain, Privacy Infrastructure",aleph-zero,Aleph Zero,AZERO,2083211.0,3583260.0,147.32563766642485,190.98594093161012,0.52,26567.0
Gate.io,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Believe,BELIEVE,2066943.0,2066943.0,340.882906308238,242.5267361520495,1.97,63910.0
KuCoin,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Believe,BELIEVE,2066943.0,2066943.0,11.061474933606808,16.60295043479228,3.01,14116.62
MEXC,USDT,"Solana Ecosystem, Launchpad, Meme, Solana Meme, Believe.app Ecosystem",ben-pasternak,Believe,BELIEVE,2066943.0,2066943.0,5.605373480709,7.563041704074635,1.23,59735.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Avalanche Ecosystem, Ethereum Ecosystem, EthereumPoW Ecosystem",xen-crypto,XEN Crypto,XEN,2076981.0,2076981.0,947.7560699681303,607.8307555341731,1.14,26526.0
